Source,Title,Link,Date,Article
New Straits Times,Shrimp diplomacy: Thai PM orders urgent talks with Malaysia,https://www.nst.com.my/news/nation/2026/06/1453888/shrimp-diplomacy-thai-pm-orders-urgent-talks-malaysia,"Tue, 02 Jun 2026 20:13:22 +0800","BANGKOK: Thai Prime Minister Anutin Charnvirakul on Tuesday directed immediate discussions with Malaysia following its temporary ban on imports of five Thai shrimp species, warning that prolonged restrictions could hurt shrimp farmers, exporters and the broader seafood supply chain.
The directive came after Malaysia's Agriculture and Food Security Ministry  announced a
temporary suspension
on imports of five Thai shrimp species effective June 1 as part of tighter controls on fisheries products from Thailand.
The affected species are Penaeus esculentus (brown tiger prawn), Fenneropenaeus merguiensis (banana prawn), Penaeus vannamei (whiteleg shrimp), Penaeus monodon (giant tiger prawn) and Penaeus stylirostris (blue shrimp).
Government spokesman Ratchada Thanadirek said Anutin who is also the interior minister, issued the directive during the cabinet meeting, citing the importance of safeguarding the livelihoods of shrimp farmers and workers across the industry's supply chain.
""If the issue is allowed to persist, it could affect farm-gate shrimp prices and the incomes of small-scale farmers,"" she said in a statement following the Cabinet meeting at Government House on Tuesday.
Ratchada said the prime minister had instructed the deputy prime minister and commerce minister, together with the Agriculture and Cooperatives Ministry, to hold urgent discussions with Malaysian authorities to seek a solution that protects bilateral trade while ensuring Thai farmers do not bear the burden alone.
""The prime minister emphasised that this issue must not become a burden borne solely by farmers, as the shrimp industry supports an entire supply chain, including farms, collectors, processing plants, exporters and a large workforce,"" she said.
She added that relevant agencies had also been directed to prepare measures to cushion the impact of the restriction, including stabilising farm-gate prices, managing any surplus domestic supply and accelerating efforts to secure alternative export markets.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Influencer questioned over 'bunian-themed' birthday party,https://www.nst.com.my/news/regional/2026/06/1453880/influencer-questioned-over-bunian-themed-birthday-party,"Tue, 02 Jun 2026 19:43:21 +0800","KOTA BARU: A Kelantan entrepreneur and social media influencer has been called in by religious authorities over a RM500,000 'Perkampungan Bunian' (village of supernatural being in the Malay folklore) themed birthday celebration for her daughters.
A source said the 34-year-old woman was called in by the state Islamic Religious Affairs Department (Jaheaik) to provide a statement over the event, which is believed to have been scrutinised for elements deemed inconsistent with Islamic teachings.
The entrepreneur arrived at the department's office at Kompleks Balai Islam here about noon.
The birthday celebration, held at her residence in Tumpat recently, went viral on social media after videos and photographs of the event were widely shared online.
The celebration was organised to mark the birthday of her three daughters and featured a ""Perkampungan Bunian"" theme inspired by mythical supernatural films.
Members of the family were seen dressed entirely in white to resemble a ""bunian family"", while guests also adhered to the theme by wearing white attire.
The event was further enlivened by mascots dressed as ghost-like characters, which became one of the main attractions for guests.
The entrepreneur also shared details of the celebration on her social media platforms.
In a video posted online, she jokingly remarked that unlike the previous year, her children did not request a luxury vehicle as a birthday gift.
""This year, they don't want a car. They want a truckload of Pop Mart,"" she said.
She also presented her three children with a box containing RM100,000 in cash, explaining that the money was specifically intended for them to purchase Pop Mart collectibles of their choice.
Last year, the entrepreneur drew attention after reportedly gifting one of her children a luxury Vellfire vehicle along with several other expensive presents.
The recent celebration sparked public debate and criticism, prompting comments from Kelantan Mufti Datuk Mohamad Shukri Mohamad.
He described the use of a bunian-themed concept for a birthday celebration as inappropriate from an Islamic perspective.
He said such actions could be viewed as a form of ingratitude for failing to place the blessings bestowed by Allah in their proper context and advised Muslims to avoid themes or practices that could be associated with superstition or beliefs contrary to Islamic teachings.
© New Straits Times Press (M) Bhd"
New Straits Times,Sprinklers douse fire at MyTown mall home improvement store [WATCH],https://www.nst.com.my/news/nation/2026/06/1453878/sprinklers-douse-fire-mytown-mall-home-improvement-store-watch,"Tue, 02 Jun 2026 19:40:52 +0800","KUALA LUMPUR: A fire broke out at an LED light panel inside a home improvement retailer at MyTown Shopping Centre, Jalan Cochrane, here today, but was extinguished by the building's sprinkler system before firefighters arrived on the scene.
The city's Fire and Rescue Department said it received an emergency call at 3.53pm and dispatched five firefighters from the Pudu fire station.
Operations commander Mohd Azrul Nizam Abdul Wahab said upon arrival, the team found that the fire, which involved an LED light panel inside the premises on the second floor of the mall, had already been put out by the building's sprinkler system.
He said the building's fire prevention and sprinkler systems had functioned effectively.
The cause of the fire is still under investigation and no casualties were reported.
View on Threads
© New Straits Times Press (M) Bhd"
New Straits Times,Rapid KL: Ampang line to operate in temporary mode from tomorrow,https://www.nst.com.my/news/nation/2026/06/1453849/rapid-kl-ampang-line-operate-temporary-mode-tomorrow,"Tue, 02 Jun 2026 19:26:32 +0800","KUALA LUMPUR: The Ampang line light-rail transit (LRT) will operate in a temporary mode from tomorrow after major repair works following last week's incident at
Chan Sow Lin station
.
Rapid KL said today that travel between Putra Heights and Sentul Timur will resume without transfers.
It added that passengers travelling between Ampang and Sentul Timur will need only one train transfer at Chan Sow Lin Station, which adds about five minutes to travel time during peak hours.
""Under this temporary operational mode, support staff will continue to be deployed at key stations to ensure passenger journeys remain smooth, especially with the anticipated increase in passenger volume after the long holiday,"" it said in a statement.
To support temporary operations, ten free feeder shuttle buses will run along the Chan Sow Lin-Masjid Jamek-Bandaraya and Chan Sow Lin-Maluri-Pandan Jaya-Ampang routes.
The shuttle bus service frequency will be between 15 and 20 minutes, depending on traffic conditions.
Rapid KL said its engineering and technical teams have carried out repairs, replaced affected components, and restored systems.
They also conducted a comprehensive inspection of train assets and infrastructure to ensure that safety, reliability, and optimal operational performance.
The statement said repair works also involved moving and rerailing the affected train. All carriages were taken to the depot for thorough inspection and evaluation.
Rapid KL added that additional inspections, technical verification, system adjustments and specialised monitoring are still ongoing to ensure all operational and infrastructure aspects meet safety standards.
Passengers are advised to stay up to date via Rapid KL's official social media channels and the MyRapid PULSE application.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Onn Hafiz remains BN poster boy for Johor polls, says Zahid",https://www.nst.com.my/news/nation/2026/06/1453826/onn-hafiz-remains-bn-poster-boy-johor-polls-says-zahid,"Tue, 02 Jun 2026 19:14:15 +0800","KUALA TERENGGANU: Johor Barisan Nasional (BN) chairman Datuk Onn Hafiz Ghazi has been named the coalition's poster boy for the upcoming state election, said coalition chairman Datuk Seri Dr Ahmad Zahid Hamidi.
He said Onn Hafiz has also submitted
BN's proposed list of candidates
, which is now being assessed.
""The candidates are still being assessed. At the same time, we must also respect the candidates put forward by BN's other component parties,"" he told reporters after the closing ceremony of the Bumiputera Entrepreneurs Economic Convention (KEUB) 2026 at the Terengganu Equestrian Resort here.
He said BN is targeting to win more than 40 seats in the Johor state election, improving on its 2022 performance.
However, he said that no victory comes easily and success would depend on hard work, strategy and a well-organised election machinery.
He expressed confidence that initiatives implemented by the Johor government under BN's administration would resonate with voters and strengthen support for the coalition.
On perceptions over BN's relationship with Pakatan Harapan (PH) following the decision to contest separately, Zahid said the Johor government was formed by BN before the establishment of the unity government at federal level.
""The Johor government is a BN government, not a unity government. Johor BN has opened the door for friendly contests across all 56 state seats,"" said the deputy prime minister.
Yesterday, Onn Hafiz announced the
dissolution of the Johor State Legislative Assembly
after obtaining the consent of the Regent of Johor, Tunku Mahkota Ismail, paving the way for a fresh state election.
He also confirmed that BN will field candidates in all 56 state constituencies.
In the 2022 Johor state election, BN won 40 of the 56 seats, while PH secured 12, Perikatan Nasional three and Muda one.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zahid: Bumiputeras must move up value chain, own technology and markets",https://www.nst.com.my/news/nation/2026/06/1453820/zahid-bumiputeras-must-move-value-chain-own-technology-and-markets,"Tue, 02 Jun 2026 19:10:51 +0800","KUALA TERENGGANU: Bumiputera ownership should extend beyond small-scale businesses to controlling larger segments of the value chain, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said today.
Zahid, who is also Rural and Regional Development Minister, said Bumiputera entrepreneurs should no longer be viewed merely as vendors or ancillary suppliers but should be developed into principal manufacturers, technology owners and market leaders.
""In the halal industry, Malaysia's strength cannot stop at certification alone. Halal must become a value chain that we control, from raw materials and processing to logistics, marketing and international markets,"" he said in his keynote address at the 2026 Bumiputera Entrepreneurs Economic Convention (KEUB) here.
He said the proposed establishment of a consortium of large-scale Bumiputera anchor companies to produce critical raw materials such as halal gelatine, enzymes and active pharmaceutical ingredients would help reduce import dependence and strengthen Bumiputera participation in high-value halal sectors.
Zahid said many Bumiputera entrepreneurs in the food and franchise industries had quality products but continued to face challenges related to costs, scale, standards and market access.
He said initiatives such as group purchasing, centralised commercial kitchens and franchise incubator models could help consolidate purchasing power, standardise quality and strengthen Bumiputera brands.
The deputy prime minister also urged more Bumiputera entrepreneurs, particularly youths, to venture into future-focused sectors such as drone technology, automation and high-tech industries.
""Bumiputera youths cannot remain merely consumers of these technologies. They must become technicians, designers, component suppliers, service providers and ultimately owners within the industrial value chain,"" he said.
Zahid said measures of Bumiputera economic success should focus not only on participation but also on ownership and control in high-value sectors.
He noted that participation in business, digital platforms and the gig economy did not necessarily translate into ownership, adding that the real value of the digital economy lay in platform ownership, data control and equity creation.
He called for stronger efforts to develop competitive Bumiputera-owned digital platforms and urged Bumiputeras to become creators and owners of technology rather than merely users.
""I believe that when Bumiputeras own platforms, master technology and lead value chains, we will not only build a stronger economy but also a community that is more confident about its future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor polls: BN candidate list under review, says Zahid",https://www.nst.com.my/news/nation/2026/06/1453799/johor-polls-bn-candidate-list-under-review-says-zahid,"Tue, 02 Jun 2026 18:57:13 +0800","KUALA TERENGGANU: Johor Barisan Nasional (BN) chairman Datuk Onn Hafiz Ghazi has submitted the coalition's proposed candidates for the upcoming state election, with the list now being assessed, Datuk Seri Dr Ahmad Zahid Hamidi said today.
The deputy prime minister and BN chairman said the lineup submitted by the menteri besar would be finalised after consultations with leaders of BN's component parties.
""The candidates are still being assessed. At the same time, we must also respect the candidates put forward by BN's other component parties,"" he told reporters after the closing ceremony of the Bumiputera Entrepreneurs Economic Convention (KEUB) 2026 at the Terengganu Equestrian Resort here.
Zahid, who is also rural and regional development minister, confirmed that Onn Hafiz would remain BN's poster boy for the election.
He said BN is setting its sights on winning more than 40 seats in the state election, improving on its performance in the 2022 polls.
However, Zahid stressed that no victory comes easily and that success would depend on hard work, sound strategy and a well-organised election machinery.
He expressed confidence that the various initiatives implemented by the Johor government under BN's administration would resonate with voters and strengthen public support for the coalition.
Addressing perceptions surrounding BN's relationship with Pakatan Harapan (PH) following the decision to contest separately, Zahid emphasised that the Johor government was formed by BN before the establishment of the Unity Government at the federal level.
""The Johor government is a BN government, not a Unity Government. Johor BN has opened the door for friendly contests across all 56 state seats,"" he said.
Yesterday, Onn Hafiz announced the
dissolution of the Johor State Legislative Assembly
after obtaining the consent of the Regent of Johor, Tunku Mahkota Ismail, paving the way for a fresh state election.
He also confirmed that the coalition will field candidates in all 56 state constituencies.
In the 2022 Johor state election, BN secured a commanding victory by winning 40 of the 56 seats contested, while PH won 12 seats, Perikatan Nasional three and Muda one.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,UK police under pressure after dying student was handcuffed,https://www.nst.com.my/world/world/2026/06/1453794/uk-police-under-pressure-after-dying-student-was-handcuffed,"Tue, 02 Jun 2026 18:55:12 +0800","LONDON: British police faced a backlash on Tuesday over the case of an 18-year-old student who was handcuffed as he lay dying from stab wounds after his killer falsely alleged a racist attack.
Henry Nowak died after the knife attack in the southern England city of Southampton in December last year.
His murderer Vickrum Digwa, a 23-year-old Sikh man, was sentenced to life in prison on Monday, having lied to police at the time that Nowak had assaulted him.
In police bodycam footage, Nowak is seen lying on the street saying ""I've been stabbed"" and ""I can't breathe"" while an officer responds ""I don't think you have mate.""
Nigel Farage, whose anti-immigration Reform party leads opinion polls, said it was an example of the rights of ethnic minorities trumping those of white British people.
""The fear of being called racist was greater than dealing with Henry Nowak's murder,"" he said in a statement.
""We should respond to this with pure cold rage.""
Judge William Mousley acknowledged in court on Monday that the case had stirred racial tension across Britain.
A protest is expected in Southampton on Tuesday evening and others have been advertised online for this week.
[[nid:1453807]]
Nick Thomas-Symonds, Cabinet Office minister, told BBC Radio that the bodycam footage was ""harrowing"", adding: ""The conduct of the police when you look at it at the scene is shocking.""
Digwa stabbed Nowak with a knife he said he was permitted to carry due to exemptions for Sikhs to have ceremonial daggers.
When the police arrived, Digwa said his turban had been knocked off and he had an injury to his eye.
Nowak's family called his treatment by police ""inhumane and degrading"" but in a statement outside court, his father said his death should not be ""used to create further division, hatred or tension.""
Farage sought to draw parallels with the 2020 killing of George Floyd in the U.S. which sparked the Black Lives Matter movement. Floyd had said ""I can't breathe"" as a police officer kneeled on his neck for several minutes.
Nowak died shortly after being handcuffed by police. Once they realised he was injured, they uncuffed him and started CPR.
The police force, Hampshire Police, which has apologised, is being investigated by the Independent Office for Police Conduct.
""The details of the police response raises serious concerns about police impartiality, fairness and judgement,"" police commissioner Donna Jones said, adding that the findings of the investigation would be published without delay.
© New Straits Times Press (M) Bhd"
New Straits Times,Baby thrown from car while sitting on mother's lap in Melaka crash,https://www.nst.com.my/news/regional/2026/06/1453790/baby-thrown-car-while-sitting-mothers-lap-melaka-crash,"Tue, 02 Jun 2026 18:53:41 +0800","MELAKA: A one-month-old baby boy was injured after being thrown from a car in a collision involving two vehicles along the Lebuh Alor Gajah-Melaka Tengah-Jasin (AMJ) near a petrol station in Balai Panjang last night.
Acting Melaka Tengah district police chief Superintendent Halim Abas said the incident occurred around 10pm when a Proton Saga carrying the baby and his parents was exiting a petrol station onto Lebuh AMJ before colliding with another vehicle.
""As a result of the collision, the baby, who was in his mother's lap in the rear passenger seat, was thrown from the car onto a nearby grass verge.
""The baby suffered swelling to the head, while the mother complained of back pain. The father was uninjured,"" he said in a statement today.
Halim said both the baby and his mother were treated at Melaka Hospital before being allowed to return home after doctors confirmed their conditions were stable.
He said police had identified the other vehicle involved and investigations were ongoing.
The case is being investigated under Section 43(1) of the Road Transport Act 1987.
Members of the public with information on the incident are urged to contact investigating officer Inspector Ahmad Adhwa Jamal at 011-26905852.
© New Straits Times Press (M) Bhd"
New Straits Times,Under-16 social media ban: What MCMC's new rules mean,https://www.nst.com.my/news/nation/2026/06/1453782/under-16-social-media-ban-what-mcmcs-new-rules-mean,"Tue, 02 Jun 2026 18:45:57 +0800","KUALA LUMPUR: The move to strengthen child safety online took effect on June 1 following the announcement of an age verification process on social media, which halts registration of users under the age of 16.
This comes under the steps outlined in the Child Protection Code (CPC) of the Online Safety Act 2025 (ONSA).
The CPC, issued by the Malaysian Communications and Multimedia Commission (MCMC), places greater responsibility on social media platform providers to address increasing risks of cyber threats and manipulation targeting child users who are less able to assess risks and manage their interactions online.
Here is a recap of the under-16 social media rules:
Understanding the age verification
Under this measure, licensed social media providers must ensure that only users aged 16 and above are permitted to register for a social media account.
How do providers verify accounts?
Under this approach, social media providers are required to implement their own
age verification
measures, including verification against government-issued records such as MyKad, passports or MyDigital ID.
What will happen to existing users under 16?
Users under 16 with existing accounts are also required to verify their age. MCMC has set a
one-month grace period
for users to transfer their data, including videos and photographs, before accounts are suspended.
Once identification has been verified for users aged 16 and above, they will be allowed to register for social media accounts.
What about the protection of users' personal information?
To ensure the safeguarding of users' personal information, the commission stated that providers must ensure age verification measures comply with applicable Malaysian data protection laws and regulatory requirements.
In processing verification, the CPC requires social media providers to implement safeguards to ensure personal information collected is used securely and responsibly.
The CPC requires that personal information collected for age verification be used only for the purpose of verifying a user's age and must not be retained longer than necessary.
Which social media platforms are required to perform age verification?
Any licensed providers with eight million users in Malaysia are required to comply with the regulations. This includes platforms such as Facebook, Instagram, TikTok and YouTube.
The restrictions for users under 16 took full effect on June 1.
According to the commission, failure by providers to comply with the new regulatory requirements under ONSA may result in fines upon conviction or penalties of up to RM10 million.
© New Straits Times Press (M) Bhd"
