Source,Title,Link,Date,Article
New Straits Times,"Israeli occupiers injure palestinians near jerusalem, seize west bank home",https://www.nst.com.my/world/world/2026/07/1498527/israeli-occupiers-injure-palestinians-near-jerusalem-seize-west-bank,"Tue, 28 Jul 2026 08:52:43 +0800","RAMALLAH: Israeli occupiers injured several Palestinians, including women and elderly people, during an attack late Monday on a Bedouin community near occupied East Jerusalem, while others seized a house under construction and attempted to steal livestock in the occupied West Bank, Anadolu Ajansi reported.
The Jerusalem Governorate said Israeli occupiers backed by Israeli forces attacked residents of the Al-Arara Bedouin community near Jaba, assaulting several Palestinians. It added that Israeli forces prevented ambulance crews from reaching the injured.
The Palestine Red Crescent Society said its teams were initially denied access to the area but later evacuated two Palestinians who sustained injuries in the assault to a hospital in Jaba.
Local sources also said that Israeli occupiers hurled stones at Palestinian vehicles near the Jaba roundabout, damaging several cars. No injuries were reported.
Separately, Israeli forces detained Qusai Ghaith, the son of Jerusalem Governor Adnan Ghaith, after raiding the town of Silwan in occupied East Jerusalem, according to local sources.
The sources said Israeli forces beat Qusai before taking him to a detention and interrogation centre in Jerusalem.
In the central West Bank, Israeli occupiers seized a house under construction belonging to Palestinian resident Ezzedine Tahseen in the village of Deir Ammar west of Ramallah, according to local sources.
In eastern Ramallah, Israeli occupiers stormed a livestock pen belonging to a Palestinian farmer in the village of Burqa and attempted to steal animals before residents forced them to withdraw, the sources added.
Further north, Israeli occupiers opened live fire during an attack on the outskirts of Asira al-Qibliya village south of Nablus before Israeli forces raided the village. No injuries or arrests were reported.
On Friday, Israeli occupiers backed by the army attacked the Palestinian town of Tell near Nablus, killing four Palestinians. Two Israelis were also killed in a shooting during the confrontation, according to Palestinian and Israeli sources.
Israeli forces also imposed a siege on Nablus and surrounding towns following the violence, carried out mass arrest raids, and announced preparations for a wide-scale military operation across the West Bank.
Since Oct 2023, Israeli forces and occupiers have killed at least 1,182 Palestinians in the West Bank, injured thousands and detained around 24,000, according to official Palestinian figures. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,France and Spain race to contain fires before new heatwave,https://www.nst.com.my/world/world/2026/07/1498523/france-and-spain-race-contain-fires-new-heatwave,"Tue, 28 Jul 2026 08:47:49 +0800","NAVALUENGA, Spain: President Emmanuel Macron on Monday said one forest fire in southwest France had been ""contained"" even as another, much bigger one near Bordeaux continued to rage, and western Europe braced for new heatwaves this week.
France and Spain are battling the worst wildfires in living memory, which have ripped through hundreds of hectares of woodland, destroying properties and forcing evacuations of hundreds of thousands of people.
The return of searing temperatures, from Tuesday in France and from Wednesday in Spain, threaten to complicate fire-fighting efforts.
Spanish Interior Minister Fernando Grande-Marlaska said the coming hours would be ""absolutely decisive"" to bring fires burning west of the capital, Madrid, under control.
Macron, on a visit to a crisis centre in the winemaking capital of Bordeaux, said: ""The coming weeks will be tough and we have to hold out.""
That southwestern city, in the Gironde region, lies just short distance from a vast and turbulent wildfire that is creating its own winds and sparking fresh blazes around it.
That unchecked, gigantic blaze – which has created a rare pyrocumulonimbus cloud packing lightning – has over the past six days ravaged 42,000 hectares, forced 220,000 people to flee and destroyed 240 houses.
Macron said a smaller fire in the adjoining Landes – which had nonetheless forced the evacuation of more than 30,000 people – was now ""contained.""
But he warned it ""remains virulent and we must be extremely cautious over the next few hours and the coming days.""
This was due to the ""conditions of climate change in which we will live,"" he said.
- 'LOST EVERYTHING' -
In Spain, where blazes were burning west of Madrid, some 60,000 people have also been evacuated.
At a sports hall just outside Madrid, displaced people sprawled on camp beds, held their heads in their hands and comforted pets.
Maria Angeles Canete fought back tears as she looked around the desolation that used to be her campsite near Navaluenga, west of the capital.
""We lost everything,"" she said. ""We had this campsite, we had another one, and we've lost it all. We have nothing.""
The European Union on Monday announced more water-bombing planes were being sent to France, in addition to those already deployed to Spain.
But EU commissioner Hadja Lahbib told AFP that its fleet was increasingly stretched due to fears they may soon be needed elsewhere.
""Extreme conditions are looming for Hungary, Slovakia and the Czech Republic, in addition to France, the Iberian Peninsula... where the situation is expected to worsen, including in Portugal starting today,"" Lahbib said.
- DEVASTATION -
The scale of the devastation from the fires is vast in the worst-affected areas.
Pine trees smouldered with blackened trunks and smoke rose from charred forests, with the burnt-out husks of cars and houses reduced to shells, AFP reporters said.
""You run to save what you can and then you turn to defend,"" said Karim Benali, 39, a volunteer firefighter on a road near Navaluenga, in Spain.
That country has seen 77,000 hectares – nearly the size of New York City – destroyed.
David Sanchez, a 48-year-old, had just returned home to Cebreros after evacuating at the weekend to find that his small olive and pistachio grove had been consumed.
""Now it's time to clean up and plant again and that's it...And the fire has flared up again down there,"" he said, surrounded by choking air that stung the eyes and throat.
Some 150,000 hectares of land have burned in Spain and 115,000 hectares in France since the start of this year.
Earlier this month, 13 people were killed in a wildfire in southwestern Spain while flames ripped through the UNESCO-listed Fontainebleau forest south of Paris.
Near Bordeaux in France, tractors fitted with blades to clear land, pickups towing water tanks and logging trucks sped to join a convoy of fire engines.
""We want to help,"" said farmer and wood transporter Christopher Bonnefond, 25, in the village of Marcheprime, in the Gironde region.
""I'm a hunter and I want nature to stay like it is.""
- CLIMATE CHANGE -
Spain's Prime Minister Pedro Sanchez has called the fires ""the most painful expression of a climate emergency.""
Spain's weather agency AEMET announced a new heatwave starting Wednesday until the end of the week, with temperatures forecast to hit 42C in the northeast and 39C in the centre.
""The wildfire danger level will continue to increase, reaching extreme levels and making firefighting efforts more difficult due to high temperatures, locally gusty southerly winds and widespread low humidity,"" AEMET said in a statement.
MeteoFrance also forecast more hot weather of up to 40C from Tuesday with dry wind.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,[WATCH] Fire damages fuel price signboard at BHP petrol station in Kuala Lumpur,https://www.nst.com.my/news/nation/2026/07/1498518/watch-fire-damages-fuel-price-signboard-bhp-petrol-station-kuala-lumpur,"Tue, 28 Jul 2026 08:35:53 +0800","KUALA LUMPUR: A fire broke out at a BHP petrol station along the North-South Expressway near Sungai Besi last night, setting its fuel price signboard ablaze.
Selangor Fire and Rescue Department assistant director of operations Ashrul Riezal Asbar said firefighters received an emergency call at 9.57pm before a team from the Seri Kembangan Fire and Rescue Station was dispatched to the scene.
""The fire engine arrived at 10.06pm and found that the blaze involved the station's fuel price signboard.
""The fire was brought under control at 10.22pm, and the operation concluded at 11pm,"" he said.
View on Threads
The operation involved five firefighters and a fire engine.
He said no injuries were reported.
© New Straits Times Press (M) Bhd"
New Straits Times,Johnson & Johnson announces US$5.5bil settlement of talc lawsuits,https://www.nst.com.my/business/corporate/2026/07/1498516/johnson-johnson-announces-us55bil-settlement-talc-lawsuits,"Tue, 28 Jul 2026 08:29:37 +0800","NEW YORK: Johnson & Johnson said (J&J) on Monday it would pay US$5.5 billion to resolve tens of thousands of lawsuits alleging its baby powder and other talc products cause ovarian cancer, in a landmark settlement aimed at closing a chapter of contentious litigation that has dogged the company for years.
J&J said the settlement covers about 69,000 cases consolidated in federal court in New Jersey, and related cases in state court, totaling 99.75 per cent of the remaining talc claims.
Plaintiffs' law firms confirmed the deal on Monday, saying it was a good resolution after a decade-long court battle. The deal must still be approved by the judge overseeing the federal litigation.
J&J's vice president of litigation, Erik Haas, said the claims were ""meritless"" and that the company was willing to settle in order to get closure.
""While we are confident the company would have ultimately prevailed with further litigation, as it has in the vast majority of cases tried to date, this resolution allows the company to put this matter behind it and remain focused on its mission to develop medicines and devices that save lives,"" Haas said.
J&J won a significant court victory in the long-running legal battle last week, when a federal judge cast doubt on individual plaintiffs' ability to prove that talc specifically caused their ovarian cancer.
J&J has long denied that its talc products caused cancer, saying that talc was safe and did not contain asbestos. The company stopped selling talc-based baby powder in the US in 2020, switching to a cornstarch product.
The litigation resumed in March 2025, after being put on hold for more than three years during J&J's repeated failed attempts to resolve the lawsuits through a shell company's bankruptcy.
Unlike the proposed bankruptcy settlements, Monday's agreement applies only to existing claims and does not address future lawsuits.
© New Straits Times Press (M) Bhd"
New Straits Times,"Chinese tech firms, from Apple suppliers to OpenAI rivals, raise US$27.13bil in Hong Kong",https://www.nst.com.my/business/corporate/2026/07/1498514/chinese-tech-firms-apple-suppliers-openai-rivals-raise-us2713bil,"Tue, 28 Jul 2026 08:24:41 +0800","NEW YORK: From robotaxi developers to AI startups and chipmakers, Chinese technology firms are flocking to Hong Kong's booming capital markets, raising a combined HKUS$212.75 billion (US$27.13 billion) this year to fund expansion in AI, semiconductors and advanced manufacturing.
Here are some of the major companies that have recently listed or sold shares in the city:
CATL
The world's largest electric vehicle battery maker launched a roughly HKUS$39.2 billion (US$5.00 billion) share sale in April, less than a year after its blockbuster Hong Kong listing.
CATL, whose customers include Tesla, BMW, Volkswagen, Xiaomi and Nio, priced 62.4 million new H shares at HKUS$628.20 each.
Chaozhou Three-Circle
The electronic ceramic materials maker priced a share offering at the top end of its marketed range to raise about HKUS$7.16 billion.
Dajin Heavy Industry
In June, the wind power equipment maker set the offer price for its Hong Kong listing at HKUS$66.40 a share, aiming to raise HKUS$5.77 billion.
Shenzhen-listed Dajin said it plans to use 55 per cent of the proceeds to enhance deep-sea wind power services and 20 per cent to fund the construction of an assembly and operations facility in Europe.
GigaDevice Semiconductor
GigaDevice Semiconductor raised HKUS$4.68 billion in a Hong Kong listing in early January, with plans to use the proceeds for research and development as well as strategic and industry investment, including potential acquisitions.
Its shares soared almost 40 per cent in their Hong Kong trading debut on January 13.
Huaqin
The smart device maker raised HKUS$4.6 billion in a Hong Kong share offering in April.
The firm designs and manufactures electronic products for major technology brands, including smartphones, laptops, servers, smart home devices and wearables.
Its shares climbed 17 per cent in their Hong Kong debut.
Lingyi iTech
The Apple supplier priced its Hong Kong initial public offering to raise about HKUS$8.3 billion, seeking to use part of the proceeds to expand AI capacity.
Founded in 2006 by billionaire Zeng Fangqin, the company supplies parts for smartphones, tablets and laptop computers, and counts Huawei Technologies and Samsung Electronics among its customers.
MiniMax Group
MiniMax Group said it was seeking to raise HKUS$16.04 billion in fresh capital via a share sale and a bond issue to fund growth in its AI business.
It plans to raise about HKUS$9.54 billion by offering 35.6 million new Class A shares and the rest via zero-coupon bonds due 2027.
Earlier, the company raised HKUS$4.82 billion in its Hong Kong IPO in January.
MiniMax, founded in early 2022 by former SenseTime executive Yan Junjie, develops multimodal AI models that can generate text, audio, images, video and music.
Momenta Global
The Mercedes-Benz-backed robotaxi firm raised about HKUS$5.89 billion in a Hong Kong listing, though shares debuted flat amid caution around AI and other tech stocks.
Momenta, which provides assisted-driving solutions to automakers, including Toyota Motor and BYD, was founded in 2016 by former Microsoft researcher Cao Xudong.
Montage Technology
Montage Technology raised HKUS$7.04 billion in a share sale in February to fund research, commercialisation, strategic investment or acquisitions and working capital, its prospectus showed.
The semiconductor designer's offering attracted 17 cornerstone investors, including JPMorgan Asset Management, UBS Asset Management and Yunfeng Capital.
Founded in 2004, Montage designs integrated circuits that help speed data movement in servers and data centers.
Nexchip Semiconductor
The partially state-owned chipmaker priced an offering at the top end of its marketed range, aiming to raise around HKUS$6.98 billion.
The company plans to spend over HKUS$3.5 billion from the proceeds on research and development, and another HKUS$1.5 billion on AI-powered systems to integrate research, development and production processes.
OmniVision Integrated Circuits
OmniVision Integrated Circuits raised HKUS$4.80 billion in its Hong Kong listing in early January and plans to allocate about 70 per cent of the proceeds to research and development.
The firm is the third-largest digital image sensor provider globally, with a 13.7 per cent market share based on revenue from digital imaging solutions in 2024, it said in its Hong Kong listing prospectus, citing research and consultancy firm Frost & Sullivan.
Shanghai Biren Technology
AI chip startup Shanghai Biren Technology raised HKUS$5.58 billion in its Hong Kong listing in December, with most of the proceeds earmarked for research and development and commercialisation.
Founded in 2019, Biren's co-founders include Zhang Wen, formerly the president of AI face-recognition company SenseTime , and Jiao Guofang, who previously worked at Huawei and Qualcomm.
Shanghai Iluvatar CoreX Semiconductor
The Shanghai-headquartered firm launched a Hong Kong share sale aimed at raising around HKUS$7.07 billion.
GPU designer Iluvatar CoreX was offering 14.9 million new H shares at HKUS$476 apiece, representing a 15 per cent discount to the stock's last close.
The company said the proceeds from the share sale will be used to advance research and development, product iteration, and technology upgrades, among other uses.
Knowledge Atlas Technology JSC, known as Zhipu AI
Zhipu launched a HKUS$31.41 billion share sale in Hong Kong, showed a term sheet seen by Reuters.
The firm is one of China's best-known AI model developers and is viewed by investors as a fast-rising challenger to US firms such as OpenAI, helped by strong demand for large language models.
Zhongji Innolight
Chinese optical parts maker Zhongji Innolight set its Hong Kong listing price at HKUS$980 per H share, aiming to raise HKUS$53.41 billion in Asia's second-largest share sale this year.
The listing would also be Hong Kong's biggest share sale in nearly seven years, since Alibaba Group's US$12.9 billion listing in 2019, according to LSEG data.
© New Straits Times Press (M) Bhd"
New Straits Times,38 early voting centres for N9 polls opened at 8am,https://www.nst.com.my/news/regional/2026/07/1498510/38-early-voting-centres-n9-polls-opened-8am,"Tue, 28 Jul 2026 08:23:40 +0800","SEREMBAN: A total of 38 early voting centres for the 16th Negeri Sembilan State Election opened at 8 am today to allow 22,339 security forces personnel and their spouses to cast their ballots.
According to statistics from the Election Commission (EC), 16,884 members of the Malaysian Armed Forces (MAF) along with their spouses will cast their votes at eight designated polling centres.
The remaining 5,455 voters, consisting of members of the Royal Malaysia Police (PDRM) and their spouses, are scheduled to exercise their rights at 30 polling centres.
The polling centres will close in stages, according to the schedule set by the EC, between noon and 5 pm.
Meanwhile, checks by Bernama found that the weather in most areas was reported to be bright today.
This Saturday, approximately 889,490 ordinary voters will determine the mandate in the 36-seat Negeri Sembilan State Legislative Assembly.
A total of 103 candidates are contesting the state polls, with Pakatan Harapan (PH) fielding the highest number of candidates at 36, followed by Barisan Nasional (BN) (25) and Bersatu (24).
Perikatan Nasional (PN) is fielding 11 candidates, followed by four independent candidates, and one each from Barisan Jamaah Islamiah Semalaysia (Berjasa), Parti Orang Asli Malaysia (ASLI) and Parti Sosialis Malaysia (PSM).
The Negeri Sembilan State Assembly was dissolved on June 5 to pave the way for the state election, polling for which is on Aug 1. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Three killed, toddler among four wounded in Seattle shooting",https://www.nst.com.my/world/world/2026/07/1498508/three-killed-toddler-among-four-wounded-seattle-shooting,"Tue, 28 Jul 2026 08:23:34 +0800","SEATTLE: A shooting near the Space Needle landmark in Seattle killed three people on Sunday and wounded at least four others including a toddler, officials said.
Seattle Police said one suspect was arrested and they were searching for another following the incident at a food festival in a popular tourist district of the northwestern US city.
Assistant Police Chief Tyrone Davis said shots were heard around 6pm (0100 GMT) and ""there were two people who we believe were shooting at each other."" Two weapons were recovered.
There is ""no outstanding threat to the community,"" he said.
Seattle Police said two people died at the scene at the Seattle Center and a third died in hospital.
Washington Governor Bob Ferguson said State Patrol SWAT officers had been deployed to assist local police.
""My prayers are with the families of the victims, and the responders as they work to keep people safe,"" he said on X.
Mayor Katie Wilson said the shooting was ""an act of horrific violence.""
""Our attention belongs to the people whose lives were taken, those fighting to recover, and the families beside them,"" she said in a statement.
Wilson also expressed her thanks to ""the Seattle police officers who responded to the scene and took a suspect into custody.""
Four patients were being treated at the trauma centre facility at Harborview Medical Center, according to spokesperson Susan Gregg: a child, a woman of unknown age who was in surgery, a 23-year-old man and a 39-year-old woman.
One of them did not survive their injuries, Davis said, without identifying the victim.
Another victim arrived later at the University of Washington Medical Center with a gunshot wound, according to Davis.
Those that remained in hospital, including the toddler, were in a ""stable condition,"" he said.
Several witnesses told Seattle television station KIRO they heard multiple shots before running away.
""At first, I thought there were fireworks, and then everybody flooded and ran past us,"" Nick Bate told the station.
""We started running. I didn't know. I didn't look where the person was going. I just heard everything,"" a witness told AFP.
The shooting took place during the ""Bite of Seattle"" summer festival celebrating local businesses and food vendors.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Young voters weigh candidates' track records ahead of Negri Sembilan polls,https://www.nst.com.my/news/regional/2026/07/1498504/young-voters-weigh-candidates-track-records-ahead-negri-sembilan,"Tue, 28 Jul 2026 08:14:44 +0800","SEREMBAN: A candidate's track record and background are among the key criteria young voters consider when choosing their representative.
Young voter K. Sasvini, 19, said she searched for information on candidates contesting the Sikamat state seat through the Election Commission's website.
""I also looked up the candidates' backgrounds and track records on social media and the internet to choose the right candidate.
""As a voter, I need to make sure I choose the right representative because the right choice will benefit the community in this area,"" she said.
Sasvini said she was excited to vote for the first time as she wanted to fulfil her responsibility of electing a representative for her constituency.
""I used to accompany my father to the polling station. This time, I have the opportunity to fulfil my responsibility as a voter.
""So, I'm excited to be voting for the first time,"" said the Form Six student at SMK Tunku Ampuan Durah here.
Another Form Six student from the same school, Amir Nur Afiq Zaidilah, 19, said he did not rely on information from the internet or social media when choosing a candidate.
""I think a lot of the information on the internet and social media is false. Because of that, I rely on my family members' views about the candidates.
""My family members know what is happening around them, including the assistance they have received and the facilities provided to the local community,"" he said.
He said he wanted a representative who could create job opportunities near his home in the Ampangan state constituency.
""As a young person, I see employment opportunities as an important issue that candidates should prioritise.
""As a local resident, I want job opportunities close to home without having to look for work elsewhere,"" he said.
Meanwhile, Nur Qairawani Asyura Mohamad Rosli, 19, said she wanted to vote for a candidate who was well known for regularly engaging with the local community.
""I want to choose a candidate I know because they frequently meet residents, actively participate in community programmes and contribute to the local community.
""That's why I decided to research the candidates contesting the Chembong state seat and also seek my parents' opinions,"" she said.
Qairawani said she was enthusiastic about voting for the first time because she would be doing so alongside five other members of her family.
""Besides my parents, my four siblings and I will also be voting at the same polling station.
""So, I'm excited not only because it is my first time voting, but also because I get to do it together with my family,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Lax enforcement, coordination: Recurring floods expose Petaling Jaya's weaknesses [WATCH]",https://www.nst.com.my/news/regional/2026/07/1498500/lax-enforcement-coordination-recurring-floods-expose-petaling-jayas,"Tue, 28 Jul 2026 08:00:30 +0800","PETALING JAYA: Sivasangari Rama Rago buried her husband last August. And this year, three months apart, both on the 18th, both Saturdays, both around 4pm, she watched her two cars ""die"" in floodwaters in Taman Medan, Petaling Jaya.
She was inside her car the second time it flooded when a stranger pulled her out by the hand and said: ""
Adik,
your life is more important than the car"".
In Section 51A, Ibrahim Ali Hamzah has been running his family's drinks stall at Medan Selera 223 for 35 years.
The July 18th flood was his fourth experience this year; the water rose in 15 minutes flat.
Mixed-rice seller Jamaliah Yusoff, who has been doing business there for almost 40 years, said whenever it rains,  her heart pounds with the same fear she felt 15 years ago when traders had to climb  onto the roof beams to escape the rising water.
The
New Straits Times'
own site visit found drains ""filled with rocks, sediment and overgrown shrubs"", degraded from age and neglect.
This is not bad luck. It is the fourth flood this year at one food court, and the second car lost by one widow.
The real question isn't why Petaling Jaya floods — it's why, after decades of committees and press statements, it floods exactly the same way, every time.
A CITY OLD ENOUGH TO KNOW BETTER
Petaling Jaya is one of Malaysia's oldest planned townships.
Walk through any older section, Taman Medan, SS2, PJS estates, and try finding a drain in front of a house. You can't.
Decades ago, homeowners slabbed them over for porches and planter boxes, sealing them permanently.
Backyard drains fare no better, cleared only when a resident personally hounds the contractor, week after week, because nobody comes on schedule.
The Petaling Jaya City Council (MBPJ) has admitted this itself.
Mayor Datuk Mohamad Zahri Samingon has acknowledged that permanently covered drains block maintenance access and notices would require owners to reopen them or fit inspection gaps.
Councillor Norah Mansor put it bluntly after the Taman Buana Perdana floods: ""Enforcement must be strict"".
If the council has known this for years, why are covered drains still choking hotspots in July 2026?
COUNCIL'S MATH DOESN'T ADD UP TO SAFETY
MBPJ isn't doing nothing. It has built retention ponds, river overflow control structures, flap gates and mobile pumps at hotspots like Taman Sri Manja and Jalan 223.
The state has just allocated RM40.5 million for 39 projects, eight prioritised.
But the mayor's own numbers expose the ceiling of this strategy: MBPJ's drains are designed for roughly 60mm of rain an hour, achieving 80 per cent effectiveness even with permanent pumps.
Recent storms blew past that —  138mm in a day, 79mm within one violent hour.
The council is fighting 21st-century climate with 20th-century drains, and only RM600,000 approved for a RM2 million pump request to the Housing and Local Government  Ministry.
Basic housekeeping compounds this.
NST found Section 51A drains clogged with debris ""due to ageing and lack of maintenance"".
Ibrahim was told a bridge was causing the floods; it was removed but the floods continued anyway.
""If removing the bridge wasn't the solution, then what is?"" he asked — a question nobody has answered.
Worse, a warning siren meant to protect the food court malfunctioned on the  day it was needed. A siren that doesn't sound is worse than none, false comfort dressed up as preparedness.
CONCESSIONAIRES RARELY HELD ACCOUNTABLE
Drain desilting is contracted to waste concessionaires like KDEB Waste Management.
Councillors say they've ""been cooperative and quick to respond"", but cooperation isn't coverage, and responding after a flood isn't preventing one.
If contractors are paid to desilt on schedule, residents shouldn't have to chase them every time a backyard drain silts up.
MBPJ must publish cleaning schedules and logs, and attach real financial penalties, not warning letters, for missed cycles.
JPS AND THE JURISDICTION EXCUSE
Heavier river engineering sits with the Drainage and Irrigation Department (JPS), not MBPJ, a split that leaves residents bounced between agencies while their homes flood.
Even JPS' own contractors have caused floods: temporary sheet piles for a Sungai Penchala upgrade bottlenecked the river, flooding Jalan 223 twice in two weeks and submerging 60 stalls under 1.2m of water.
A project meant to reduce flooding caused it instead.
IT TAKES TWO TO TANGO
The uncomfortable truth is as such: The council alone cannot fix this, and residents who blame MBPJ for everything are lying to themselves.
Every drain sealed for a tidier porch, every plastic bag flicked into a monsoon drain, makes the next flood worse for the whole street.
MBPJ has said as much —  illegal dumping worsens flood risk and land owners must keep drains on their own lots clean.
Petaling Jaya needs, immediately:
A BINDING
by-law banning permanently sealed drain covers, enforced with  fines.
PUBLISHED,
auditable concessionaire cleaning schedules, cross-checked by residents' associations, with financial penalties for missed cycles.
ONE
named, accountable lead agency per hotspot, jointly binding MBPJ and JPS to a fixed public timeline.
FORMAL
community drain-adoption schemes through RAs and Rukun Tetangga.
ENFORCEABLE
uptime for sirens and sensors, with penalty clauses when they fail exactly when they are needed.
Sivasangari doesn't need a 39-project masterplan.
She needs the drain near her home to carry water away the next time it rains hard for an hour.
Ibrahim doesn't need another official photographing the same clogged drain; he needs to know, in writing, who is accountable  if his stall floods for the  fifth time.
Petaling Jaya isn't short of engineers or budgets.
It is short of enforcement, contractor accountability and citizens who would stop treating their own drain as somebody else's problem.
The council must lead with teeth, not task forces.
Concessionaires must be held to contract with penalties.
And every resident who has poured concrete over a drain must accept that they, too,  are why this city keeps drowning.
The water doesn't care whose jurisdiction it is under.
It's time everyone else stopped pretending they do, too.
The writer is the founding and past president of Bandar Sri Damansara Residents Association,  an LA 21 award winning township engineered through his leadership.
© New Straits Times Press (M) Bhd"
New Straits Times,AMRO lifts Asean+3 growth forecast as AI demand boosts regional resilience,https://www.nst.com.my/business/economy/2026/07/1498499/amro-lifts-asean3-growth-forecast-ai-demand-boosts-regional,"Tue, 28 Jul 2026 08:00:27 +0800","KUALA LUMPUR: The Asean+3 region's economic growth forecast has been revised upward to 4.1 per cent for 2026 from the previous projection of 4.0 per cent, underpinned by resilient domestic demand, strong technology exports and sustained momentum in the artificial intelligence (AI) sector.
The Asean+3 Macroeconomic Research Office (AMRO), in its July 2026 Quarterly Update of the Asean+3 Regional Economic Outlook (AREO) released yesterday, said growth is expected to ease slightly to 4.0 per cent in 2027.
Headline inflation is now projected at 1.6 per cent in 2026, compared with the earlier forecast of 1.8 per cent, reflecting lower global commodity price assumptions.
AMRO said the region is on track to maintain solid growth in the first half of 2026, as robust AI-driven demand offsets headwinds from the prolonged Middle East conflict.
The upgraded outlook is supported by strong demand for semiconductors and other AI-related products, alongside a more favourable global commodity price environment.
Household spending has remained firm, supported by favourable labour market conditions and continued income growth, particularly in Asean economies, while investment has stayed resilient on the back of rising capital spending in advanced manufacturing and information and communication sectors.
Net exports have also continued to underpin growth, buoyed by strong semiconductor and electronics demand.
Meanwhile, disruptions to energy and industrial input supplies have proved less severe than initially feared, allowing manufacturing activity to continue expanding.
AMRO chief economist Dong He said the region had remained resilient, supported by firm domestic demand and its central role in global AI supply chains.
""The impact of the Middle East conflict has also been less severe than initially expected, although elevated energy and input costs continue to pose risks to inflation and industrial activity,"" he said during a virtual media briefing yesterday.
Inflationary pressures have remained broadly contained, with price increases largely concentrated in energy and transport, while core inflation has risen only modestly.
However, AMRO warned that food inflation could accelerate if higher production costs and adverse weather conditions are passed on to consumers.
Despite the stronger baseline outlook, the office cautioned that considerable uncertainties remain.
It said a renewed escalation of the Middle East conflict could drive up energy, shipping and food costs, while prolonged disruption to the Strait of Hormuz, with oil prices averaging between US$90 and US$100 per barrel through 2027, could slow regional growth to 2.8 per cent and push inflation to 4.6 per cent in 2027, the highest since the global financial crisis.
AMRO also identified the AI-driven technology cycle as a key downside risk.
AI-related products have accounted for more than two-thirds of the region's export growth over the past year, and a moderation in global technology investment could significantly weaken exports and business investment.
Under a scenario in which global technology investment slows to its 2024 pace, Asean+3 growth could ease to 3.7 per cent in 2026 and 2.5 per cent in 2027, marking the region's weakest expansion since the Asian Financial Crisis, excluding the pandemic years.
A disorderly correction in AI-related asset valuations could further amplify the slowdown through financial markets.
AMRO also warned that heightened volatility in global financial markets, driven by geopolitical tensions, elevated technology-sector valuations and uncertainty over the US monetary policy path, could trigger renewed capital flow volatility and tighten global financial conditions.
In addition, uncertainty over the replacement of the expired US global import surcharge, together with existing tariff measures, Section 301 investigations and the possible expansion of export controls and other non-tariff measures, could further disrupt regional supply chains, increase trade costs and dampen economic growth.
Dong He said the broad range of possible outcomes highlighted the need for policymakers to remain vigilant.
""Policymakers will need to respond flexibly to differing domestic conditions and rapidly evolving external risks, particularly the AI cycle and the Middle East conflict,"" he added.
© New Straits Times Press (M) Bhd"
