Source,Title,Link,Date,Article
New Straits Times,Asian entrepreneurs face tougher climate amid geopolitical strains: ARCB,https://www.nst.com.my/business/corporate/2026/05/1435186/asian-entrepreneurs-face-tougher-climate-amid-geopolitical,"Fri, 08 May 2026 17:52:53 +0800","KUALA LUMPUR: Asian entrepreneurs are facing a more challenging business environment due to rising geopolitical tensions and ongoing global supply chain disruptions, ARCB Asia said.
Its chief executive officer Dr Udesh Chaskar said the rapidly evolving global landscape is witnessing shifting supply chains, more selective capital flows, rising regulatory pressures and technological advancements that are outpacing many businesses' ability to adapt.
""This situation presents a dual reality for entrepreneurs, both risks and opportunities. Small businesses risk being left behind if they fail to digitalise, diversify, or build strong regional collaborations.
""However, at the same time, Asia is emerging as an increasingly important region as global companies seek alternative markets, new supply chain routes and growth hubs,"" he said in a statement.
Udesh said ARCB, a Dubai-based venture capital and development group, views Malaysia and Asean as being strategically positioned within the transition.
Entrepreneurs who can integrate digital capabilities, compliance readiness, regional collaboration and scalable business models stand to benefit significantly from these global shifts.
""Entrepreneurs can no longer afford to think locally alone. A regional, digital and strategic approach is now essential,"" he said.
In response to global economic uncertainty, Udesh said ARCB is using a resilience-based approach to help businesses stay competitive.
This includes helping companies use digital tools such as artificial intelligence (AI), automation and data analytics to improve efficiency.
Businesses are also encouraged to expand beyond a single market or supply chain, with Asean and the Gulf Cooperation Council identified as key regions for growth.
ARCB also helps entrepreneurs become more attractive to investors by improving governance, financial planning, communication, and overall business strategy.
ARCB Venture Labs head Nour Thabet said ARCB is strengthening its support for SMEs in Malaysia to help them grow digitally and expand into regional markets.
He said many SMEs have strong products but face challenges such as limited funding, low digital adoption, weak investor pitching skills and limited regional networks.
Through the Venture Labs platform, ARCB helps entrepreneurs assess their businesses and identify areas for improvement.
""Support includes digital transformation, adoption of AI, strengthening business models, access to strategic partners and engagement with investors,"" he said.
ARCB Group chairman Dr Mohammed Saeed Al Kindi said funding alone is not enough for SME success.
He said businesses also need strong strategy, good governance, digital systems, branding and market knowledge to ensure long-term sustainability.
He added that ARCB Venture Labs operates on five pillars to support scalable and innovation-driven ventures, such as custody, insurance, incubation, blockchain and AI.
© New Straits Times Press (M) Bhd"
New Straits Times,Neighbours hear cries for help before college student found dead in fire,https://www.nst.com.my/news/regional/2026/05/1435181/neighbours-hear-cries-help-college-student-found-dead-fire,"Fri, 08 May 2026 17:49:18 +0800","SUNGAI PETANI: ""I woke up when I heard a commotion outside before seeing thick smoke coming from my neighbour's house,"" said Nurul Huda Murshidi.
The 48-year-old resident said she alerted her husband after realising the neighbour's house in Lorong Astana, Bandar Seri Astana, was on fire in the early hours of the morning, a blaze that
claimed one life
.
In the 4.30am incident, Amir Hamzah Samsul, 20, was found dead, while his father, Samsul Khairuddin, 54, was admitted to Hospital Sultan Abdul Halim (HSAH) here after inhaling smoke.
Nurul Huda said she saw a neighbour using a water jet to help put out the fire, but it was unsuccessful as sparks were already visible before the blaze intensified.
""At that time, the Fire and Rescue Department personnel had not arrived yet. We were unable to help as the fire began to spread rapidly.
""Neighbours said they heard people calling for help from inside the house, but nothing could be done as the fire spread quickly,"" she said.
She said three cats and a rabbit belonging to the family were successfully rescued by firefighters from the house.
She said that she was saddened by the incident as the deceased was a close friend and the same age as her child.
Amir Hamzah was a fourth-semester student at Kolej Vokasional Butterworth, Penang, pursuing a Diploma in Business Management.
The victim's mother, Hasliza Harun, 49, and the eldest child, Noor Ain Samsul, 22, as well as the youngest, Amir Haqeem, 12, were unhurt and managed to escape through the back door of the house.
Sungai Petani Fire and Rescue Station chief Siti Norafiza Mohd Noh said the department received an emergency call at 4.51am, with 80 per cent of the house already burnt.
""A 20-year-old man was found dead near the living room area in the attic section. The operation involved personnel from the Sungai Petani Fire and Rescue Station and assistance from the Aman Jaya station.
""The fire was brought under control at 5.41am and the operation ended at 9.02am before investigations were carried out by the Kedah Fire and Rescue Department's Investigation Unit,"" she said.
She said the victim was believed to have died from suffocation due to smoke inhalation, with only minor burns on parts of his body, while his father was taken to hospital by the Health Ministry after experiencing breathing difficulties and was placed in the red zone at HSAH.
""Five people were in the house during the incident, but four managed to escape while one died. We have yet to determine the cause of the fire as investigations are still ongoing, but it is believed to have started in the living room,"" she said.
Meanwhile, Kuala Muda police chief Assistant Commissioner Hanyan Ramlan said the case is currently classified as sudden death pending a post-mortem report.
© New Straits Times Press (M) Bhd"
New Straits Times,"Food delivery rider fined RM2,500 for keeping stolen MyKad",https://www.nst.com.my/news/nation/2026/05/1435176/food-delivery-rider-fined-rm2500-keeping-stolen-mykad,"Fri, 08 May 2026 17:36:48 +0800","KUALA LUMPUR: A food delivery rider was fined RM2,500 by the magistrate's court today for dishonestly retaining a stolen MyKad belonging to a hospital pharmacy staff member in March.
Magistrate Farah Nabihah Muhamad Dan also ordered Muhammad Naufal Razak, 36, to serve one month in jail if he fails to pay the fine.
He pleaded guilty to a charge of dishonestly retaining the stolen MyKad of a 38-year-old woman at 5pm at a pharmacy in Hospital Canselor Tuanku Mukhriz, Jalan Yaacob Latif in Cheras on March 13.
The charge, framed under Section 411 of the Penal Code, provides for imprisonment of up to five years, a fine, or both, upon conviction.
According to the facts of the case, the victim, who worked at the pharmacy, discovered that her handbag had been left open and her purse was missing at 7pm on the same day.
The accused was later arrested by police from Sentul.
Deputy public prosecutor Amritpreet Kaur Randhawa urged the court to impose a proportionate sentence as a deterrent.
In mitigation, the National Legal Aid Foundation said the accused is supporting his unemployed wife and six children, is a first-time offender who had recently started work, and earns a minimal income.
The foundation also said the accused was not remanded and had voluntarily appeared in court after being informed that he would be charged.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia aims to build advanced semiconductor packaging in two years,https://www.nst.com.my/business/economy/2026/05/1435174/malaysia-aims-build-advanced-semiconductor-packaging-two-years,"Fri, 08 May 2026 17:35:12 +0800","BATU KAWAN: Malaysia aims to develop domestic capability in advanced semiconductor packaging within two years through the establishment of the Malaysia Advanced Packaging Consortium (MAPC).
Science, Technology and Innovation Minister Datuk Chang Lih Kang said the consortium was formed through collaboration among five local companies and the government under a matching grant and ""whole-of-nation"" approach, combining public and industry efforts to build advanced packaging capabilities.
He said the five companies are SkyeChip Bhd, Inari Technology Sdn Bhd, FusionAP Sdn Bhd, Pentamaster Instrumentation Sdn Bhd and NSW Automation Sdn Bhd, each contributing distinct strengths to the sector.
""The government has approved a RM92 million research and development (R&D) grant over 24 months for the programme, while industry is contributing RM93 million, bringing the total to RM185 million.
""The main objective is to enable Malaysia to move up the semiconductor value chain. We already have a strong foundation in semiconductors and electrical and electronics, but we have been largely focused on outsourced semiconductor assembly and test (OSAT),"" he told reporters.
He spoke after a working visit to three of the companies, joined by Economy Minister Akmal Nasrullah Mohd Nasir, Deputy Investment, Trade and Industry (Miti) Minister Sim Tze Tzin and Academy of Sciences Malaysia president Tengku Datuk Mohd Azzman Shariffadeen.
Chang said the initiative is expected to strengthen local firms, attract investment, generate economic returns, create jobs and help retain local talent.
He added that the project could create a win-win outcome for both government and industry if targets are achieved within two years.
""Currently, we do not have the capability to produce advanced packaging. The public and private sectors are working together to develop this capability. If successful, the first benefit is that intellectual property (IP) will remain in Malaysia.
""Second, advanced packaging is highly niche and only a few countries can do it. If Malaysia succeeds, it will unlock significant business opportunities and accelerate economic growth,"" he said.
Separately, Akmal Nasrullah said semiconductor development is a key sector under the 13th Malaysia Plan (13MP), particularly in high-impact and high-value industries.
He said national development should not focus solely on physical infrastructure, but must also include investment in R&D, with both government and private sector commitment.
""The semiconductor supply chain is long, spanning design, assembly, testing and device production for end users.
""Development is not only about physical infrastructure. Through Ministry of Science, Technology and Innovation, the Economy Ministry is of the view that development investment must also include R&D,"" he said.
Meanwhile, Sim said Malaysia is well known for OSAT capabilities, but its packaging technology has remained largely traditional for more than 50 years.
He said Miti supports the MAPC consortium to ensure local companies develop their own IP rather than relying on multinational firms.
""The country is currently the world's sixth-largest semiconductor exporter, and the development of advanced packaging will strengthen the ecosystem and national IP as the world enters the AI supercycle.
""If successful, Malaysia will become a key hub for semiconductor packaging, testing and export,"" he said, adding that the initiative is part of the National Semiconductor Strategy (NSS), which focuses on advanced packaging.
© New Straits Times Press (M) Bhd"
New Straits Times,"DBKL shuts Taman Miharja eatery over hygiene, drainage issues",https://www.nst.com.my/news/nation/2026/05/1435172/dbkl-shuts-taman-miharja-eatery-over-hygiene-drainage-issues,"Fri, 08 May 2026 17:33:06 +0800","KUALA LUMPUR: A food premises in Taman Miharja, Cheras has been ordered to close until all cleaning and improvement works are fully completed.
The order followed an inspection by Kuala Lumpur City Hall (DBKL), which found that the operator had been carrying out washing and cooking activities on the sidewalk outside the premises, while also placing buckets and oil traps in parking spaces.
The activities caused the road surface to become wet and damaged, resulting in potholes.
""Two compounds were issued for offences under the Licensing of Food Establishments (FTKL) By-laws 2016 and the Street, Drainage and Building Act 1974.
""Follow-up inspections will be conducted from time to time to ensure the premises maintain cleanliness and comply with all set conditions, in the interest of public comfort and well-being,"" DBKL said in a Facebook post.
Earlier, a video showing parking spaces being used to wash business equipment at the food premises went viral on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,"Mercedes-Benz to recall about 144,000 US vehicles over display issues",https://www.nst.com.my/news-cars-bikes-trucks/2026/05/1435166/mercedes-benz-recall-about-144000-us-vehicles-over-display,"Fri, 08 May 2026 17:25:11 +0800","BERLIN: Mercedes-Benz is recalling 144,049 vehicles in the US over instrument panel display issues, the US National Highway Traffic Safety Administration (NHTSA) said on Friday.
The recall includes certain 2024-2026 AMG GT, C-Class, E-Class, SL, CLE, and GLC vehicles.
The infotainment control unit, which is responsible for navigation and multimedia features, may reset while the vehicle is in motion and cause the instrument panel display to go blank, the regulator said.
Dealers will update the infotainment control unit software at no cost, NHTSA added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Student seriously injured in hit-and-run, police hunt for driver",https://www.nst.com.my/news/nation/2026/05/1435163/student-seriously-injured-hit-and-run-police-hunt-driver,"Fri, 08 May 2026 17:23:16 +0800","PADANG BESAR: A 17-year-old male student was seriously injured after the motorcycle he was riding collided with a car in a hit-and-run incident along Jalan Semadong-Beseri here yesterday.
Padang Besar district police chief, Assistant Commissioner Mohd Shokri Abdullah, said the incident occurred at 2.30pm when the victim, a student of Sekolah Menengah Kebangsaan Beseri, was riding along Jalan Bukit Merah, Semadong, on his way home to Kampung Jalan Kaki Bukit.
""Upon arriving at the scene, a car is believed to have entered a junction suddenly, causing the victim to be unable to avoid it before crashing into the rear of the vehicle.
""The collision caused the victim to fall onto the road, while the car driver is believed to have fled the scene immediately after the accident. The identity of the driver and the vehicle registration number have yet to be identified,"" he said in a statement today.
Mohd Shokri said the victim suffered internal bleeding in the head, injuries to the chin and a fractured right leg.
He said the teenager is receiving further treatment at Hospital Tuanku Fauziah in Kangar.
""The case is being investigated under Section 43(1) of the Road Transport Act 1987. If convicted, the offender may be fined between RM5,000 and RM10,000, jailed for up to 12 months, and have their driving licence suspended by the court,"" he said.
He urged the owner of the vehicle and members of the public with information on the incident to come forward to assist investigations.
Information can be channelled to investigating officer Inspector Norsyahirah Salehudin at 016-5876810 or at the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Global crisis: Govt focusing on strengthening economic resilience,https://www.nst.com.my/news/nation/2026/05/1435159/global-crisis-govt-focusing-strengthening-economic-resilience,"Fri, 08 May 2026 17:17:11 +0800","BATU KAWAN: The Economy Ministry is focusing on efforts to strengthen the nation's economic resilience and safeguard the supply of key input materials amidst the ongoing global uncertainty and crises.
Minister Akmal Nasrullah Mohd Nasir said the ministry is adopting a multi-pronged approach, including addressing immediate needs while formulating long-term strategies to restructure the country's economy.
""The immediate priority is to safeguard the security of key input supplies so that economic activities can continue smoothly.
""We also refer to the National Economic Action Council which meets weekly to assess the need for government intervention to further strengthen the country's resilience in facing conflicts and global supply disruptions,"" he said.
He was speaking to reporters after his working visit to three companies under the Malaysia Advanced Packaging Consortium (MAPC), alongside Science, Technology and Innovation Minister Chang Lih Kang and Deputy Investment, Trade and Industry Minister Sim Tze Tzin.
Akmal Nasrullah said the ministry is also looking at ways to restructure the economy to better withstand current challenges while building new capabilities for the future.
He said the ministry's key priorities include managing the impact of ongoing global crises on the people and the broader economy, adding that the government is also focusing on long-term efforts to strengthen the country's economic structure, while creating new growth opportunities and building technological capabilities.
""Ultimately, it is about ensuring the continuity of livelihoods by keeping economic activities going, while over the longer term, continuing to find ways to strengthen and restructure the economy to create better opportunities for the country,"" he added.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Baru Bian seeks to strike out PKR's RM10mil bond lawsuit,https://www.nst.com.my/news/nation/2026/05/1435154/baru-bian-seeks-strike-out-pkrs-rm10mil-bond-lawsuit,"Fri, 08 May 2026 17:07:11 +0800","KUALA LUMPUR: Ba'kelalan Assemblyman Baru Bian has filed an application to strike out a lawsuit brought against him by PKR, which is seeking RM10 million in damages over an alleged breach of bond conditions after he left the party following the 14th general election (GE14) in 2018.
The notice was filed through Messrs YH Teh & Quek on April 6 on the grounds that the High Court of Malaya in Peninsular Malaysia does not have jurisdiction to hear the case because the cause of action arose in Sarawak.
The court has fixed May 20 for case management before High Court judge Roslan Mat Nor.
In his application, Baru Bian, who is also former Selangau MP, said he signed the bond in Kuching on April 25, 2018 and that his involvement with PKR was solely centred in Sarawak.
""The plaintiff's actions against me, even if proven true, do not arise in Peninsular Malaysia. The claim arises in Sarawak,"" he stated in the application.
Baru Bian is among
16 former MPs and assemblymen
being sued by PKR secretary-general Datuk Dr Fuziah Salleh on behalf of the party for allegedly breaching the terms of a RM10 million bond signed with PKR.
Others named as defendants are Datuk Kamarudin Jaffar, Datuk Mansor Othman, Datuk Mohd Rashid Hasnon, Datuk Seri Saifuddin Abdullah and Datuk Seri R. Santhara Kumar.
Also named are Abdul Yunus Jamhari, Datuk Azman Nasrudin, Dr Afif Bahardin, Chong Fat Full, Daroyah Alwi, Haniza Mohamed Talha, Muhammad Hilman Idham, Muhammad Jailani Khamis, Robert Ling Kui Ee and Zulkifli Ibrahim.
In separate suits filed on Feb 19 and 27, PKR claimed that under the operative clause of the bond, each defendant had agreed to pay RM10 million to the party within seven days of triggering events such as resigning from the party, joining another political party or becoming an independent elected representative.
The plaintiff said it had nominated each defendant as a candidate in GE14, where they successfully won parliamentary and state seats, contributing to the formation of the federal government and several state governments.
However, on Feb 24, 2020, each defendant ceased to be a party member after being elected under the party banner.
""They also expressed support for political coalitions other than PKR,"" the party stated in its statement of claim.
PKR further stated that on March 11, 2020, the party decided to terminate the membership of each defendant with immediate effect.
Certificates dated March 16, 2020, were subsequently issued confirming the termination of their memberships, along with demands for payment of the RM10 million bond, which the defendants allegedly failed to settle.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Mr DIY raises RM540mil in sukuk debut,https://www.nst.com.my/business/corporate/2026/05/1435146/mr-diy-raises-rm540mil-sukuk-debut,"Fri, 08 May 2026 16:54:10 +0800","KUALA LUMPUR: Mr DIY Group (M) Bhd has completed its first issuance under its RM5 billion sukuk Wakalah programme, raising a total of RM540 million.
The issuance comprises RM525 million in Islamic medium-term notes (IMTN) and RM15 million in Islamic commercial papers (ICP), the retailer said in a statement.
Mr DIY said proceeds from the first sukuk wakalah issuance will be used mainly to refinance existing borrowings, support working capital needs, fund capital expenditure and for general corporate purposes.
It added that the IMTN and ICP have been assigned initial credit ratings of AA1 with a stable outlook for the long term and P1 for the short term by RAM Rating Services Bhd respectively.
""Both indicate the second highest long term credit rating and the highest short-term credit rating assigned by RAM Ratings, respectively, underscoring the company's very strong capacity to meet its financial obligations,"" it said.
It said the IMTN issuance received strong investor demand, with the order book reaching a peak of 6.5 times at the initial price guidance.
Mr DIY chief executive officer Adrian Ong said the issuance marks a significant milestone for the company as it successfully accesses the Malaysian Islamic capital markets for the first time.
He added that the strategic move supports its transition towards a Shariah-compliant funding structure, strengthens its capital base, and provides greater financial flexibility to support its next phase of growth.
""We are encouraged by the exceptionally strong reception to our debut sukuk issuance as evidenced by the lower yield achieved compared to our existing borrowings.
""The oversubscription and competitive pricing achieved reflect investor confidence in Mr DIY's fundamentals, disciplined growth strategy, and ability to deliver sustainable long-term value, even amid ongoing market volatility and geopolitical uncertainty,"" Ong said.
© New Straits Times Press (M) Bhd"
