Source,Title,Link,Date,Article
New Straits Times,Bursa Malaysia stays lower at midday,https://www.nst.com.my/business/corporate/2026/08/1510336/bursa-malaysia-stays-lower-midday,"Thu, 13 Aug 2026 13:48:39 +0800","KUALA LUMPUR: Bursa Malaysia remained lower at midday, weighed down by selling pressure in selected heavyweights, particularly the plantation, financial services and utility counters.
At 12.30 pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) slid 5.63 points, or 0.32 per cent, to 1,735.98 from Wednesday's close of 1,741.61.
The benchmark index opened 1.18 points higher at 1,742.79, and fluctuated between 1,733.21 and 1,742.79 during the morning trading session.
On the broader market, losers outpaced gainers 601 to 357, while 539 counters were unchanged, 1,301 untraded and 15 suspended.
Turnover totalled 1.90 billion units worth RM1.30 billion.
In a note today, Apex Securities Bhd said utilities and energy counters may extend their gains, supported by continued buying momentum and firm crude oil prices.
""Construction could remain resilient, supported by sustained data centre and artificial intelligence (AI)-related investments, which should underpin job flows and earnings visibility for selected contractors,"" it said.
Among the heavyweights, CIMB Group gained four sen to RM7.96, while Maybank shed two sen to RM10.58, Public Bank eased three sen to RM5.16, IHH Healthcare slid four sen each to RM5.15 and Tenaga Nasional was six sen lower to RM14.52.
On the most active list, Key ASIC added three sen to 6.5 sen, Ekovest was half a sen higher at 20.5 sen, Oppstar rose three sen to 71.5 sen, and HHRG inched up half a sen to 16 sen, while NationGate eased three sen to RM1.53.
Of the top gainers, Nestle surged RM1.40 to RM104.30, Malaysian Pacific Industries rose 52 sen to RM48.02, UMS Integration gained 19 sen to RM8.34, Ideal Capital firmed 18 sen to RM3.68, and Kee Ming Group put on 15 sen to RM2.28.
As for the top losers, Hong Leong Bank fell 34 sen to RM22.36, United Plantations slid 28 sen to RM33.32, PPB Group dropped 17 sen to RM9.36, Malaysia Smelting Corporation lost 16 sen to RM2.06 and Fraser & Neave erased 14 sen to RM26.76.
On the index board, the FBM ACE Index advanced 40.73 points to 5,244.16, while the FBM Emas Index eased 41.29 points to 12,877.41, and the FBMT 100 Index slid 39.01 points to 12,6789.82.
The FBM Emas Shariah Index fell 49.31 points to 12,721.57 and the FBM 70 Index gave up 47.21 points to 18,388.60.
By sector, the Energy Index edged up 1.06 points to 786.80, while the Financial Services Index gave up 45.87 points to 20,354.15, the Plantation Index slipped 84.38 points to 9,383.96, and the Industrial Products and Services Index edged down 0.56 points to 189.79.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's natural rubber output jumps 31.5pct in June,https://www.nst.com.my/business/economy/2026/08/1510329/malaysias-natural-rubber-output-jumps-315pct-june,"Thu, 13 Aug 2026 13:39:25 +0800","KUALA LUMPUR: Malaysia's natural rubber (NR) production rose 31.5 per cent month-on-month to 26,553 tonnes in June from 20,198 tonnes in May, according to the Statistics Department.
On a year-on-year basis, production increased 1.2 per cent from 26,249 tonnes. Smallholders accounted for the bulk of NR production at 88.7 per cent, while estates contributed the remaining 11.3 per cent.
Malaysia's NR stocks also increased 5.2 per cent month-on-month to 129,524 tonnes in June from 123,149 tonnes in May.
Rubber processors held 77.8 per cent of total stocks, followed by rubber consumers at 22.1 per cent and rubber estates at 0.1 per cent.
NR exports rose 35.2 per cent month-on-month to 38,862 tonnes from 28,742 tonnes in May, with China remaining the largest destination, accounting for 55.8 per cent of total exports.
Germany followed at 11.5 per cent, the United States at 6.7 per cent, while Turkiye and India accounted for 3.1 per cent each.
Meanwhile, exports of rubber gloves, Malaysia's main rubber-based export product, increased 19.7 per cent month-on-month to RM1.4 billion in June from RM1.2 billion in May.
Average monthly rubber prices were mixed, with concentrated latex falling 3.6 per cent to 735.82 sen per kilogramme, while scrap rubber rose six per cent to 792.76 sen per kilogramme.
World Bank data showed that the price of Technically Specified Rubber 20 rose 1.8 per cent month-on-month to US$2.25 per kilogramme, while Singapore/Malaysia rubber increased 6.3 per cent to US$2.86 per kilogramme.
Despite the monthly recovery, Malaysia's NR production declined 8.1 per cent quarter-on-quarter to 65,266 tonnes in the second quarter of 2026 from 71,013 tonnes in the first quarter.
It was also down 4.7 per cent year-on-year from 68,513 tonnes in the second quarter of 2025.
The department said the Kuala Lumpur rubber market traded mixed in June, with prices initially supported by concerns over tightening supply in major producing countries amid severe El Nino conditions and prolonged dry weather.
Market sentiment was also supported by firm regional rubber futures, resilient economic activity in the US and China, stronger automotive demand and continued expansion of the global tyre industry.
However, prices retreated towards the end of the month following easing geopolitical tensions after the US-Iran ceasefire, which contributed to a sharp decline in crude oil prices and improved supply sentiment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gamuda bags RM1.64bil solar, battery contracts in Australia",https://www.nst.com.my/business/corporate/2026/08/1510327/gamuda-bags-rm164bil-solar-battery-contracts-australia,"Thu, 13 Aug 2026 13:37:02 +0800","KUALA LUMPUR: Gamuda Bhd has clinched engineering, procurement and construction (EPC) contracts worth a combined A$569 million (RM1.64 billion) for two solar and battery hybrid projects in Queensland, Australia.
The construction firm said its Australian unit, DT Infrastructure Pty Ltd (DTI), had entered into the EPC contracts for the Ganymirra and Majors Creek projects.
DTI has received notices to proceed for both projects, which comprise two adjacent solar farms being developed as a single project. Each contract is valued at A$284.53 million, equivalent to about RM822.3 million.
Gamuda said the contracts are expected to commence in the second half of 2026, with a duration of two years and completion targeted for January 2029.
Under the contracts, DTI will undertake the design, procurement, construction, testing and commissioning of the solar farms, battery energy storage systems and associated balance-of-plant infrastructure.
Following completion, DTI will also provide operations and maintenance services for the assets to support their long-term performance, reliability and optimisation.
""The projects are expected to contribute positively to the revenue and earnings of the group for the financial year ending July 31, 2027, until the completion of the projects,"" Gamuda said in a bourse filing.
Once operational, the projects are expected to support Queensland's renewable energy transition by providing renewable power generation backed by large-scale battery storage.
The company said the projects would also help strengthen the state's electricity network and reduce carbon emissions.
Gamuda said DTI would also work with the Bindal People, the traditional custodians of the land on which the projects will be built, as well as local communities throughout the projects.
In a statement, DT Infrastructure chief executive officer John Anderson said the latest contract reflects the company's ability to safely deliver complex renewable energy projects.
""Projects like Ganymirra and Majors Creek are another demonstration of how renewable generation and large-scale battery storage are working together to deliver a more resilient and reliable electricity network,"" he said.
At peak construction the project is expected to support approximately 400 jobs in addition to opportunities for local businesses and suppliers, ensuring the economic benefits of the investment are shared across the Townsville region.
Edify Energy chief executive officer Ben Warne said the company had been impressed with DT Infrastructure's early execution of the Smoky Creek and Guthrie's Gap projects, as well as its partnership approach to delivery.
""We are looking forward to continuing the partnership with DT Infrastructure on these projects and to their safe and successful delivery,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's labour demand grows 1.7pct to 9.25mil jobs in Q2,https://www.nst.com.my/business/economy/2026/08/1510325/malaysias-labour-demand-grows-17pct-925mil-jobs-q2,"Thu, 13 Aug 2026 13:36:21 +0800","KUALA LUMPUR: Malaysia's labour demand grew 1.7 per cent year-on-year to 9.25 million jobs in the second quarter of 2026 despite global uncertainties, the Statistics Department said.
The department said 97.9 per cent of the jobs were filled, while the remaining 2.1 per cent were vacancies.
Filled jobs rose 1.7 per cent to 9.05 million from 8.9 million a year earlier, led by the services sector, which grew 2.4 per cent and accounted for 53.4 per cent, or 4.83 million, of the total.
This was followed by the manufacturing sector with 2.42 million filled jobs and construction with 1.25 million.
By skills category, semi-skilled workers accounted for the largest share of filled jobs at 62.2 per cent, or 5.63 million, followed by skilled workers at 25.4 per cent and low-skilled workers at 12.4 per cent.
Job vacancies edged up 0.4 per cent year-on-year to 195,700, with the manufacturing sector accounting for the largest share at 114,000.
Meanwhile, 31,500 new jobs were created during the quarter, down 1.2 per cent from a year earlier, with the services sector accounting for 14,400 of the new positions.
""Overall, Malaysia's labour demand performance in Q2 2026 indicated that the national economy remained resilient, with the business sector continuing to absorb the labour force.
""This situation is proven by the growth in filled jobs and a low unemployment rate of 3.0 per cent,"" the department said.
© New Straits Times Press (M) Bhd"
New Straits Times,MN Holdings bags RM71mil TNB contract in Cameron Highlands,https://www.nst.com.my/business/corporate/2026/08/1510318/mn-holdings-bags-rm71mil-tnb-contract-cameron-highlands,"Thu, 13 Aug 2026 13:33:13 +0800","KUALA LUMPUR: MN Holdings Bhd's subsidiary MN Power Transmission Sdn Bhd has secured a RM71.02 million contract from Tenaga Nasional Bhd (TNB) to establish a new 132/33 kilovolt (kV) transmission main intake (PMU) in Blue Valley, Cameron Highlands, Pahang.
In a bourse filing, the company said the contract involves the establishment of the new 132/33kV PMU Blue Valley, with a capacity of two 45 megavolt-amperes (MVA).
The works include the supply, erection, installation, testing and commissioning of the new PMU, featuring a double busbar arrangement, as well as the relevant primary and secondary systems and associated civil works.
MN Holdings said the contract took effect on Aug 12, 2026, with completion scheduled within 900 days from the commencement date.
Under the contract, MN Power Transmission is required to provide a performance security of RM3.551 million, equivalent to five per cent of the accepted contract value, within 56 days from the contract date.
The company expects the contract to contribute to future earnings and net assets per share upon commencement of the works.
© New Straits Times Press (M) Bhd"
New Straits Times,Poor response to subsidised health check scheme for commercial drivers - Loke,https://www.nst.com.my/news/nation/2026/08/1510315/poor-response-subsidised-health-check-scheme-commercial-drivers-loke,"Thu, 13 Aug 2026 13:28:41 +0800","PUTRAJAYA: The Transport Ministry's subsidised health screening programme for commercial vehicle drivers has received a poor response, with fewer than 20 drivers participating within a month of its launch.
Transport Minister Anthony Loke Siew Fook said the low uptake was disappointing, particularly as the programme was introduced to improve driver health and road safety while reducing the financial burden of medical examinations.
He said the programme, carried out in collaboration with the Social Security Organisation (Perkeso), allowed drivers to undergo the health screening for just RM30, with another RM55 subsidised by Perkeso.
""However, I am informed that until a few days ago, fewer than 20 drivers had participated in the scheme within a month of its launch, even though they only needed to pay RM30,"" he said.
Loke said many drivers continued to opt for the manual medical examination process, raising concerns over the ministry's ability to verify whether the existing approach was effectively improving drivers' health.
He said the ministry's digitally integrated approach was intended to make the health screening process more systematic and enable better monitoring.
""The manual method, we know, whether it really improves the driver's health or not, cannot be verified,"" he said in his speech at the ministry's monthly assembly here today.
Loke said the poor response highlighted the challenge of changing attitudes and mindsets among industry players towards safety initiatives.
He said such measures were not intended to burden drivers or the industry, but were aimed at improving safety and ensuring a healthier commercial transport sector.
""What we are doing is not to pressure anyone or add to their burden, but for safety and to ensure a healthier industry,"" he said.
Loke said driver health was one of the most fundamental aspects of road safety, as undetected medical conditions could increase risks not only to drivers but also other road users.
He said the ministry had introduced several initiatives to strengthen road safety, including vehicle telematics and the Health Check for Drivers programme, but launching an initiative alone was insufficient.
""What is important is that we look at its effectiveness and how we implement it,"" he said.
Loke said the ministry had launched numerous initiatives over the past several months but now needed to focus on ensuring they were properly implemented and achieved their intended outcomes.
""We cannot stop at simply launching initiatives. We must ensure every initiative we launch is effective and properly implemented,"" he said.
He said the issue would be among those discussed at the ministry's half-year strategic planning meeting scheduled for next week.
Launched on June 30, the Health Check for Drivers programme aims to enhance driver health through a reduced fee structure, with Perkeso covering RM55 of the RM85 cost across 500 participating clinics.
The initial phase is targeted to involve approximately 30,000 commercial drivers aged between 40 and 59.
© New Straits Times Press (M) Bhd"
New Straits Times,"TH Act amendments being refined, consultations ongoing, says minister",https://www.nst.com.my/news/nation/2026/08/1510313/th-act-amendments-being-refined-consultations-ongoing-says-minister,"Thu, 13 Aug 2026 13:28:36 +0800","PUTRAJAYA: Proposed amendments to the Tabung Haji Act are being refined in consultation with various stakeholders, says Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan.
He said the changes will incorporate recommendations made by the Royal Commission of Inquiry (RCI) into Lembaga Tabung Haji (TH).
Once approved by the cabinet, the proposed amendments will be tabled in Parliament.
""Presently, TH and various stakeholders are refining the amendments to provide the best possible framework for TH,"" he said after attending the Malaysian Islamic Dakwah Foundation Excellent Service Awards ceremony.
Zulkifli previously told the Dewan Rakyat
that the proposed amendments
would cover the regulatory framework for TH's fund management and investments.
Separately, Zulkifli described the decision by opposition members of parliament to walk out of the special parliamentary sitting on the RCI as irresponsible.
He said the report should have been debated collectively to allow MPs to raise questions, scrutinise the issues and work towards a solution.
He added that as the debate had concluded, authorities should be given space to manage investigations, enforce the law and take action.
The 211-page RCI report, published on July 29, examined the management and operations of TH between 2014 and 2020.
Among its key findings were weaknesses in governance, including political interference in management and profit distributions made without adequately accounting for impairment and declines in the fair value of investments.
© New Straits Times Press (M) Bhd"
New Straits Times,25 companies seek financing under Penang climate mitigation fund,https://www.nst.com.my/business/corporate/2026/08/1510311/25-companies-seek-financing-under-penang-climate-mitigation-fund,"Thu, 13 Aug 2026 13:24:18 +0800","GEORGE TOWN: A total of 25 companies have expressed interest in securing financing under the Penang climate mitigation fund, with five currently undergoing the assessment process.
Chief minister Chow Kon Yeow said the fund, established under the Penang Green Industry Programme in partnership with Alliance Bank, has an initial allocation of RM20 million, comprising RM5 million from the state government and RM15 million from the bank, with a potential commitment of up to RM100 million.
""For a start, I've been informed that they are already processing some applications now. So that they can get the funding to carry out the necessary adaptation action plans in their respective factories,"" he told reporters after delivering his keynote address at the R.A.C.E To Zero: Penang Edition here today.
Also present were Infrastructure, Transport and Digital Committee chairman Zairil Khir Johari and Malaysian Photovoltaic and Sustainable Energy Industry Association president Justin Sim.
Earlier in his keynote address, Chow said eligible small and medium enterprises and mid-tier companies can access preferential financing of up to RM500,000, supported by grants, sustainability assessments and expert advisory services.
""Together with the Penang Green Council, the programme gives manufacturers a practical pathway to assess their sustainability needs and implement improvements,"" he said.
Chow said the shift towards clean energy is no longer simply an environmental concern but increasingly a competitiveness issue, particularly as global companies set stronger carbon targets across their supply chains.
He said this was particularly important for Penang, which recorded RM436.9 billion in electrical and electronics (E&E) exports last year, representing about 68 per cent of Malaysia's total E&E exports.
""Companies still look at talent, infrastructure, logistics, and cost. Increasingly, they are also asking, 'Where does your electricity come from?'
""Global companies are setting stronger carbon targets across their supply chains. They want access to renewable energy (RE) and lower Scope 2 emissions. For Penang's manufacturers, clean energy is no longer simply an environmental issue. It is a competitiveness issue,"" he said.
Chow said the Penang Energy Framework, launched in November 2024, targets a 25 per cent reduction in energy intensity and an increase in the share of RE in the state's energy mix to at least 10 per cent by 2030.
""Penang is land-scarce, so rooftop solar is one of our most practical solutions. Under our new building guidelines, new commercial and industrial buildings are expected to utilise at least 75 per cent of their roof area for solar panels or meet the relevant RE sourcing target according to their TNB tariff category,"" he said.
Chow said the state is also exploring other RE solutions, with the Penang Water Supply Corporation studying floating solar installations on its dams, while Silicon Island will incorporate RE into its development, including a Green Tech Park supported by solar generation.
He said energy efficiency is another important component of the transition, with the state introducing energy intensity standards to enable energy consumption to be measured, benchmarked and improved, while state government and local authority properties are being assessed for their RE and energy efficiency potential.
""For eligible new state government and local authority buildings, our target is for at least five per cent of total energy consumption to come from renewable sources, while existing government facilities are encouraged to work towards the same target,"" he said.
Chow said Penang's energy policies and programmes are also aligned with the federal government's National Energy Efficiency Action Plan 2.0, which targets an 11.6 per cent reduction in national energy demand by 2035, adding that federal and state efforts must move in the same direction towards cleaner energy, greater efficiency and stronger competitiveness.
© New Straits Times Press (M) Bhd"
New Straits Times,MACC's domestic probe into KWAP-eFishery investment nearly 80pct complete,https://www.nst.com.my/news/nation/2026/08/1510305/maccs-domestic-probe-kwap-efishery-investment-nearly-80pct-complete,"Thu, 13 Aug 2026 13:10:46 +0800","KUCHING: The domestic component of the Malaysian Anti-Corruption Commission's (MACC) probe into KWAP's RM163.4 million investment in Indonesian aquaculture firm eFishery is nearly 80 per cent complete.
MACC chief commissioner Datuk Seri Abd Halim Aman said the international phase would take longer as investigators still require information and evidence from several foreign jurisdictions.
""To date, the domestic investigation has reached almost 80 per cent, while the investigation at the international level is still ongoing,"" he told a press conference here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"MACC completes probes into three TH RCI issues, submits recommendations",https://www.nst.com.my/news/nation/2026/08/1510302/macc-completes-probes-three-th-rci-issues-submits-recommendations,"Thu, 13 Aug 2026 13:00:28 +0800","KUCHING: The Malaysian Anti-Corruption Commission (MACC) has completed investigations into three of the six original issues arising from the Royal Commission of Inquiry (RCI) report on Tabung Haji, with recommendations for charges and no further action (NFA) submitted.
MACC chief commissioner Datuk Seri Abd Halim Aman said investigations into the remaining three issues were also near completion.
""Of the six issues, three have been completed.
""There are recommendations for charges and there are recommendations for NFA.
""The other three are almost completed. We need to verify, analyse and finalise everything before announcing the status of the six issues,"" he told a press conference here today.
Abd Halim did not disclose which investigations resulted in recommendations for prosecution or NFA.
MORE TO COME
© New Straits Times Press (M) Bhd"
