Source,Title,Link,Date,Article
New Straits Times,Why Turkmenistan could shape Petronas' next 30 years,https://www.nst.com.my/business/insight/2026/06/1471248/why-turkmenistan-could-shape-petronas-next-30-years,"Wed, 24 Jun 2026 09:19:14 +0800","KUALA LUMPUR: The announcement that Petronas has secured new upstream opportunities in Turkmenistan attracted understandable attention in Malaysia.
Prime Minister Datuk Seri Anwar Ibrahim described the development as an important step that would strengthen Petronas' ability to continue supplying energy to major Asian markets such as Japan, South Korea and China.
Yet the true significance of the agreements lies not in what they will produce next year, or even within the next few years. Their importance is strategic, commercial and long-term.
In many ways, the Turkmenistan agreements reveal how Petronas is adapting to a reality faced by every successful energy producer: domestic resources are finite, while future growth requires access to new reserves, new markets and new opportunities beyond national borders.
The story, therefore, is not simply about Turkmenistan. It is about the future of Petronas itself.
The Commercial Logic Of Reserve Replacement
Every oil and gas company, whether privately owned or state-owned, faces a fundamental challenge. It must continuously replace the reserves it produces.
A company that extracts hydrocarbons without discovering or acquiring new reserves eventually faces declining production, shrinking revenues and lower valuations.
This is why reserve replacement is often regarded as one of the most important indicators of long-term corporate health in the energy industry.
Malaysia's hydrocarbon sector is no exception. Many domestic fields are maturing.
Production can be sustained through technology, improved recovery rates and new discoveries, but the broader trend remains clear: maintaining long-term growth increasingly requires looking beyond national waters.
Seen through this lens, Petronas' acquisition of a 100 per cent participating interest in Offshore Block-19 and Block-20, together with new seismic exploration rights in northern offshore areas, is commercially significant because it expands the company's future exploration inventory and resource options.
More importantly, the broader framework agreement opens the possibility of future involvement in the development of the Galkynysh field, widely regarded as one of the largest gas fields in the world.
For an energy company, access to a world-class resource base is not merely an operational opportunity. It is a strategic asset.
Securing a Place in Asia's Future Gas Market
The commercial implications extend beyond reserve replacement.
Petronas is not merely an upstream producer.
It is one of the world's leading integrated LNG players, with expertise spanning exploration, production, gas processing, liquefaction, shipping and international marketing.
Its long-term business model depends on maintaining reliable gas supplies to support decades-long commercial relationships with customers across Asia.
This is where Turkmenistan becomes especially relevant.
The future growth of Asia's energy demand is expected to remain concentrated in major economies such as China, India, Japan and South Korea.
Even as renewable energy expands, natural gas is likely to remain a critical component of the energy transition due to its role in power generation, industrial production and energy security.
Participation in major gas developments therefore offers Petronas something invaluable: the ability to sustain its relevance in Asian LNG markets well beyond the lifespan of many existing domestic assets.
In essence, the company is not merely securing gas reserves. It is securing future market position.
Diversification in an Age of Geopolitical Risk
The agreements also reflect a broader shift occurring across the global energy industry.
The world is becoming more fragmented. Supply chains are increasingly shaped by geopolitical competition, sanctions, trade restrictions and strategic rivalries.
Recent disruptions in the Strait of Hormuz, instability in the Red Sea and wider concerns over energy security have reinforced the importance of diversification.
For Petronas, geographic diversification reduces concentration risk.
By expanding its portfolio across multiple jurisdictions, the company becomes less dependent on any single production basin, regulatory environment or geopolitical setting.
This approach mirrors the strategies pursued by leading national energy companies such as Saudi Aramco, QatarEnergy, ADNOC and Equinor.
Each recognises that resilience increasingly depends on diversification rather than concentration.
The Turkmenistan agreements should therefore be viewed not only as an upstream investment but also as part of a broader risk-management strategy.
Why Trust Matters More Than Capital
Perhaps the most interesting aspect of the announcement is not the acreage itself but how Petronas obtained it.
The agreements are the culmination of a relationship that spans three decades.
Since entering Turkmenistan in 1996, Petronas has built a reputation that extends beyond technical expertise.
The company has invested in local capability development, trained hundreds of technicians, provided scholarships to Turkmen students and employed a predominantly local workforce.
In the global energy industry, access is often more valuable than capital.
Many companies possess financing. Many possess technology. Far fewer possess the trust required to secure opportunities in strategically important resource-rich states.
The fact that Turkmenistan has chosen to deepen its partnership with Petronas after 30 years suggests that the relationship has evolved beyond a conventional commercial arrangement.
It reflects confidence in Petronas as a long-term partner capable of creating value while respecting national interests.
In an increasingly competitive global energy landscape, that trust itself may be one of Petronas' most valuable assets.
Looking Beyond the Next Quarter
Financial markets often focus on quarterly earnings, annual dividends and nearterm production figures. Yet the most important corporate decisions are frequently those whose benefits will only become apparent years later.
The Turkmenistan agreements belong in that category. They may not materially transform Petronas' earnings tomorrow.
Exploration, appraisal and development require patience. Commercial outcomes remain subject to geological, technical and market realities.
Nevertheless, the agreements strengthen Petronas' reserve replacement prospects, expand its international footprint, deepen its access to future gas opportunities and reinforce its position within Asia's evolving energy landscape.
Most importantly, they demonstrate that Petronas is thinking beyond the next quarter and even beyond the next decade.
The company is positioning itself for a future in which competitiveness will depend not merely on what lies beneath Malaysia's waters, but on its ability to participate in the world's most strategically significant energy opportunities.
In that sense, the Turkmenistan agreements are not primarily about producing gas.
They are about preserving relevance, resilience and value creation for the decades ahead.
As the global energy transition unfolds and geopolitical uncertainty intensifies, that may prove to be the most important investment Petronas can make.
© New Straits Times Press (M) Bhd"
New Straits Times,"Decision day: Guan Eng, wife in court over bid to strike out corruption charges",https://www.nst.com.my/news/nation/2026/06/1471239/decision-day-guan-eng-wife-court-over-bid-strike-out-corruption-charges,"Wed, 24 Jun 2026 09:11:53 +0800","PUTRAJAYA: DAP adviser Lim Guan Eng, his wife Betty Chew and businesswoman Phang Li Koon arrived at the Palace of Justice here ahead of a Court of Appeal decision on their bid to strike out charges linked to a RM11.6 million corruption case.
The former Penang chief minister arrived with Chew at 8.50am, accompanied by their legal team, led by RSN Rayer.
Phang, accompanied by her lawyer Datuk V. Sithambaram, also arrived at the court complex ahead of the proceedings.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Petronas makes new gas find at Suriname offshore block, discoveries equivalent to 1bil barrels",https://www.nst.com.my/business/corporate/2026/06/1471235/petronas-makes-new-gas-find-suriname-offshore-block-discoveries,"Wed, 24 Jun 2026 09:05:27 +0800","PARAMARIBO: Malaysia's state-controlled energy producer Petronas has made another gas discovery at offshore Block 52 in Suriname, the South American country's President Jennifer Simons said on Tuesday, while a company executive said the block's eight discoveries contain more than one billion barrels of oil equivalent.
Suriname is seeking to follow neighbouring Guyana's transformation into a major oil producer through offshore developments led by international energy companies. Petronas is expected to make a final investment decision this year to develop offshore natural gas reserves in Suriname after declaring its Sloanea discovery commercially viable in the same block. The company has also been exploring for oil.
""This is really good news for us,"" Simons said at an energy conference, without elaborating.
It ""sets the base for multiple oil and gas developments and a brighter future for Suriname,"" she added.
""To date, we have made eight successful exploration discoveries, unlocking over more than one billion barrels of oil equivalent, while continuing advancing lower-carbon solutions, safe operations and investment in people, technology and capability to create long-term value for the country,"" said Petronas COO Mohd Jukris Abdul Wahab during the conference, adding that Block 52 ""sits within a highly prospective corridor, the Golden Lane, supported by strong regional analogues and sustained industry focus.""
The first output from Suriname's offshore resources is on track to be inaugurated by a consortium led by TotalEnergies in 2028, Oil Minister Patrick Brunings told Reuters on the sidelines of the conference.
Suriname's state-run energy firm Staatsolie is offering an open-door licensing round covering over 70,000 square kilometers (27,027 square miles) across ​five offshore sectors.
It allows companies to propose ​work ⁠programs and secure production-sharing contracts or joint study agreements to improve seismic data available.
""There are a few more surprises in store,"" Brunings said referring to exploration progress. ""If we find a lot of gas, we can establish various industries, such as the bauxite industry and the petrochemical industry.""
Following Guyana's emergence as a prominent oil producer with over 900,000 barrels per day (bpd), Suriname is also betting on offshore development to produce and export crude and gas through projects led by large foreign producers.
""We can also focus on gas exports,"" Brunings added. ""The whole world is now looking for reliable gas suppliers, and we believe we can play that role very well.""
© New Straits Times Press (M) Bhd"
New Straits Times,Wall Street ends lower on semiconductor selloff as AI spending concerns mount,https://www.nst.com.my/business/corporate/2026/06/1471230/wall-street-ends-lower-semiconductor-selloff-ai-spending,"Wed, 24 Jun 2026 08:50:10 +0800","NEW YORK: The Nasdaq and the S&P 500 closed at more than one-week lows on Tuesday, dragged down by sharp losses in semiconductor stocks as investors scrutinized growing debt-funded AI spending and braced for a more hawkish US Federal Reserve.
The Dow ended slightly lower.
The Philadelphia SE Semiconductor index tumbled 7.9 per cent and the S&P 500 information technology sector index slipped 3.7 per cent.
Nvidia dropped 4.1 per cent and Alphabet fell 1 per cent while chipmakers Intel, Marvell Technology and Advanced Micro Devices lost between 5.8 per cent and 9.4 per cent.
""Some of the news lately about AI raises questions about all the spending that's being done and the capex and ramping of the capacity for semiconductors,"" said Thomas Martin, senior portfolio manager at Globalt. Concerns over hyperscalers' debt-funded AI spending have contributed to the selloff. Elon Musk's SpaceX, which debuted this month, has joined a list of megacaps tapping the bond market to raise capital.
Shares of SpaceX rose one per cent, following losses in the last three sessions.
Memory chipmakers Micron Technology and SanDisk, among the best performers on the S&P 500 this year, both fell around 13 per cent.
Micron's earnings on Wednesday could offer clues on the outlook for the memory and AI chip sector after a searing rally this year.
The Dow Jones Industrial Average fell 47.22 points, or 0.09 per cent, to 51,665.49, the S&P 500 lost 107.32 points, or 1.44 per cent, to 7,365.47 and the Nasdaq Composite lost 579.56 points, or 2.21 per cent, to 25,587.04.
The CBOE Volatility Index, Wall Street's fear gauge, hit an over-one-week high, climbing 2.23 points to 19.52.
Six of the 11 major S&P 500 sectors moved higher, with consumer staples rising the most at 1.8 per cent. With highly priced tech shares coming under pressure recently, investors have shifted focus to other areas of the market.
Traders are increasingly betting on a second interest rate hike by the Fed by December, according to LSEG data, compared to expectations of just one 25-basis-point hike two weeks ago, as investors price in hawkish monetary policy under new Chair Kevin Warsh.
Personal Consumption Expenditures Price Index data, the Fed's preferred inflation gauge, is expected on Thursday. Investors are also watching developments in the Middle East. The US Senate backed legislation on Tuesday ​to halt US military action against Iran, but ‌it was unclear how it would affect the war as President Donald Trump's administration negotiates a peace agreement with Iran.
Declining issues outnumbered advancers by a 1.31-to-1 ratio on the NYSE. There were 120 new highs and 187 new lows on the NYSE. On the Nasdaq, 2,181 stocks rose and 2,636 fell as declining issues outnumbered advancers by a 1.21-to-1 ratio.
The S&P 500 posted 12 new 52-week highs and five new lows while the Nasdaq Composite recorded 132 new highs and 182 new lows.
Volume on US exchanges was 24.1 billion shares, compared with the 22.53 billion average for the full session over the last 20 trading days.
© New Straits Times Press (M) Bhd"
New Straits Times,"Some BOJ board members called for further rate hikes, summary shows",https://www.nst.com.my/business/economy/2026/06/1471228/some-boj-board-members-called-further-rate-hikes-summary-shows,"Wed, 24 Jun 2026 08:49:20 +0800","TOKYO: Some Bank of Japan board members called for further interest rate hikes to push the central bank's policy rate closer to levels deemed neutral to the economy, a summary of opinions at their June policy meeting showed on Wednesday.
At the June 15-16 meeting, the BOJ raised rates to a 31-year high of one per cent in a landmark step in its policy normalisation, signalling readiness to tighten further as it focuses on taming price pressures from the Iran-war-induced energy shock.
""Unlike in the United States and Europe, Japan's policy interest rate remains below the estimated range of the neutral interest rate. It is necessary to bring the policy rate closer to the neutral rate as soon as possible,"" one member was quoted as saying.
Another member said Japan's estimated neutral rate appeared to be around two per cent, adding that the BOJ must raise its policy rate to that level sooner by hiking at a pace of once every few months, the summary showed.
The neutral rate is the level considered as neither cooling nor overheating the economy.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens easier as strong US data supports dollar,https://www.nst.com.my/business/economy/2026/06/1471223/ringgit-opens-easier-strong-us-data-supports-dollar,"Wed, 24 Jun 2026 08:42:31 +0800","KUALA LUMPUR: The ringgit opened easier against the US dollar this morning and is expected to remain range-bound ahead of the United States' Personal Consumption Expenditures (PCE) inflation report due on Thursday.
At 8am, the local currency weakened to 4.1450/1505 against the greenback from 4.1380/1430 at Tuesday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US dollar remained supported by stronger-than-expected economic data.
""The hawkish stance of US Federal Reserve officials continues to dominate currency markets, as recent data suggest the US economy remains fairly resilient despite higher fuel prices.
""The US Purchasing Managers' Index readings for the manufacturing and services sectors came in above expectations in June, at 55.7 points (consensus: 54.6) and 51.3 points (consensus: 51.1), respectively,"" he told Bernama.
At the opening, the ringgit was mostly lower against a basket of major and regional currencies.
It declined against the British pound to 5.4887/4973 from 5.4750/4816 at Tuesday's close, slipped versus the euro to 4.7345/7419 from 4.7223/7280 previously, and eased against the Japanese yen to 2.5648/5690 from 2.5638/5669.
The local note also traded lower against most regional currencies.
It depreciated against the Singapore dollar to 3.2030/2085 from 3.1959/2000 at Tuesday's close and weakened versus the Thai baht to 12.5637/5899 from 12.4845/5053 previously.
The ringgit fell against the Indonesian rupiah to 232.2/232.7 from 231.6/232.0 at yesterday's close but strengthened against the Philippine peso to 6.78/6.79 from 6.74/6.75 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,"MSCI extends Indonesia review to November, flags downgrade risk",https://www.nst.com.my/business/corporate/2026/06/1471218/msci-extends-indonesia-review-november-flags-downgrade-risk,"Wed, 24 Jun 2026 08:35:52 +0800","SINGAPORE: MSCI said it would extend its review of Indonesia's emerging market status to November, including a possible downgrade to frontier classification, leaving the world's worst-performing major stock market of 2026 facing prolonged uncertainty.
The global index provider said on Tuesday in its 2026 market classification review that it would consider options such as a consultation on a downgrade if sufficient progress was not evident by the time of the review.
Indonesian assets have been struggling since January, when MSCI froze the country's stocks in its indexes and threatened a downgrade to frontier status, pointing to opaque ownership, weak free-float visibility and unreliable trading data.
MSCI in April extended its review of Indonesian markets to June and in May cut several companies, most of which were tied to tycoons, from its indexes.
A downgrade could trigger as much as US$13 billion in outflows from Indonesian equities, Goldman Sachs says, at a time when the market value has already shrunk to US$601 billion from more than US$900 billion in January.
Emerging markets in the Asia-Pacific region include countries such as China, India, South Korea and Malaysia, while Bangladesh, Pakistan, Sri Lanka and Vietnam are among the frontier markets.
MSCI on Tuesday flagged concerns from international institutional investors over persistent opacity in shareholding structures and suspected coordinated trading behaviour in Indonesia.
It added these issues relate directly to the information flow and market infrastructure pillars of its market accessibility framework, with participants raising ""profound investability concern"" stemming from them.
The benchmark Jakarta stock index has dropped nearly 30 per cent this year, with foreign investors net selling US$3.89 billion worth of Indonesian equities in 2026.
The index provider acknowledged on Tuesday recent transparency reforms announced by local regulators Otoritas Jasa Keuangan (OJK), PT Bursa Efek Indonesia (IDX) and PT Kustodian Sentral Efek Indonesia (KSEI).
MSCI added it would continue to assess the scope, consistency and sustained effectiveness of these reforms in the context of free-float determination and broader investability assessments.
MSCI said last week there were ongoing signs of coordinated trading distorting price formation, as well as inadequate provision of detailed market information in English.
Rating agencies Moody's and Fitch cut their debt rating outlooks for Indonesia to negative earlier this year, citing reduced policymaking credibility.
© New Straits Times Press (M) Bhd"
New Straits Times,"No instruction barring Onn Hafiz from Felda areas, says Zahid",https://www.nst.com.my/news/nation/2026/06/1471216/no-instruction-barring-onn-hafiz-felda-areas-says-zahid,"Wed, 24 Jun 2026 08:33:59 +0800","KUALA LUMPUR: No instructions have been issued to bar caretaker Johor Menteri Besar Datuk Onn Hafiz Ghazi from entering Federal Land Development Authority settlements.
Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said he had never restricted Onn Hafiz from entering Felda areas.
""I have never prevented the caretaker Johor menteri besar from entering Felda areas,"" said Zahid, who is also rural and regional development minister, when contacted.
Yesterday, Onn Hafiz claimed he was recently barred from entering a Felda settlement to present land titles to settlers.
He said the incident forced the Johor Felda Settlers Day 2026 celebration, originally scheduled at Felda Ulu Belitong on June 20 and 21, to be relocated to Dewan Dato Onn in Taman Sri Lambak.
Despite the setback, Onn Hafiz said he was grateful the land title presentation could still take place today.
He clarified, however, that he did not blame the Felda management for the complications.
© New Straits Times Press (M) Bhd"
New Straits Times,USM breaks into world's top five in sustainability rankings,https://www.nst.com.my/news/nation/2026/06/1471212/usm-breaks-worlds-top-five-sustainability-rankings,"Wed, 24 Jun 2026 08:29:30 +0800","GEORGE TOWN: Universiti Sains Malaysia has climbed to fifth globally in the Times Higher Education (THE) Sustainability Impact Ratings 2026.
The achievement, announced at the Global Sustainable Development Congress (GSDC) 2026 in Jakarta, meant USM rose nine spots from 14th place in 2025, emerging as one of the highest-performing institutions among 1,603 universities evaluated worldwide.
The ranking reinforces USM's position as Malaysia's leading university in sustainability impact and reflects its commitment to advancing sustainable development through a holistic, institution-wide approach.
The university also retained its No. 1 global ranking for Sustainable Development Goal (SDG) 17: Partnerships for the Goals, underscoring its leadership in forging strategic collaborations to support the United Nations Sustainable Development Goals (SDGs).
The recognition reflects USM's extensive network of partnerships involving government agencies, industry players, non-governmental organisations, communities, higher education institutions and international organisations.
It also highlights the university's commitment to knowledge-sharing, transparent reporting on SDG progress and the integration of sustainability principles across education, research and
community engagement.
Apart from SDG 17, USM recorded outstanding performances in SDG 1 (No Poverty), SDG 14 (Life Below Water) and SDG 15 (Life on Land).
USM vice-chancellor Professor Datuk Seri Dr Abdul Rahman Mohamed said the achievement was the result of a collective effort by the university community to embed sustainability in management, education, research, campus operations and community engagement.
""This achievement reflects the strength of USM's sustainability ecosystem, which is holistic and well-coordinated.
""It not only acknowledges our performance on the global stage but also demonstrates that a Malaysian university can lead the global sustainability agenda through knowledge, innovation, strategic partnerships and impactful solutions for society,"" he said.
Rahman said the recognition was in line with USM's aspiration to strengthen its role as a transformative higher education institution and drive change towards a more sustainable future.
The THE Sustainability Impact Ratings is an international benchmarking exercise that assesses universities' contributions towards the 17 SDGs through governance, education, research, operations and community engagement.
The latest recognition further cements USM's standing as a global model for sustainable development through strategic partnerships, innovation and knowledge-driven solutions that support the United Nations 2030 Agenda.
© New Straits Times Press (M) Bhd"
New Straits Times,Ajinomoto Malaysia shares soar 25pct as parent moves to privatise [WATCH],https://www.nst.com.my/business/corporate/2026/06/1471210/ajinomoto-malaysia-shares-soar-25pct-parent-moves-privatise,"Wed, 24 Jun 2026 08:26:46 +0800","KUALA LUMPUR: Shares of Ajinomoto (Malaysia) Bhd jumped nearly 25 per cent on Tuesday after its Japanese parent announced plans to take the company private under a more than RM600 million deal.
Despite the sharp rally, analysts said the company's possible exit would not be a significant loss to the local bourse, given that it is not part of the benchmark FTSE Bursa Malaysia KLCI or the FTSE Bursa Malaysia Top 100 Index.
The stock opened at RM19.02, well above its previous closing price of RM15.20, before reaching an intraday high of RM19.08 and a low of RM18.90.
Ajinomoto Malaysia closed at RM19, RM1 below the proposed offer price of RM20, with 2.12 million shares changing hands.
The share price rally lifted the company's market capitalisation to RM1.15 billion.
Prior to the temporary suspension on June 22 to facilitate the privatisation announcement, Ajinomoto Malaysia had rallied  by nearly 24 per cent since the beginning of April.
Tradeview Capital fund manager Neoh Jia Man said investors were unlikely to miss the stock given its historically low trading liquidity and limited institutional participation.
""Ajinomoto Malaysia has traditionally been thinly traded and does not have a significant institutional shareholder base. It also does not offer a particularly attractive dividend yield for investors seeking stable recurring income,"" he told Business Times.
The company declared a first and final single-tier dividend of 40.85 sen per share amounting to RM24.83 million for the financial year ended March 31, 2025, but did not recommend any dividend for FY2026.
RM20 Offer Seen Fair, Investors Weigh Exit Premium
Ajinomoto Co Inc, the Tokyo-listed parent, reportedly on Monday offered RM20 per share to acquire the remaining shares it does not already own in Ajinomoto Malaysia, which is primarily involved in food seasonings including monosodium glutamate (MSG).
The privatisation, valued at RM603.4 million, will be carried out via a selective capital repayment.
Ajinomoto will pay RM603.4 million in total at RM20 per share to cancel the minority shareholding. As at June 22, Ajinomoto Malaysia had an issued share capital of RM65.1 million comprising 60.8 million shares.
Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said the offer represents a 31.6 per cent premium to Ajinomoto Malaysia's last traded price of RM15.20.
""I believe shareholders who bought the share at around RM15 will take the offer,"" Thong said.
Neoh also viewed the offer as reasonable, noting that the premium exceeds 30 per cent over the last closing price and relevant volume-weighted average prices, a level generally accepted for such corporate exercises.
He said the offer values Ajinomoto Malaysia at about 16.9 times trailing 12-month earnings and 1.4 times book value.
The valuation is broadly in line with Bursa Malaysia's consumer products sector average of 19 times earnings and 1.4 times book value, while remaining below Ajinomoto's higher valuation.
""However, a direct comparison is not entirely appropriate as the parent has exposure to higher-value businesses such as insulating materials for advanced semiconductor packaging,"" Neoh said.
He added that most minority shareholders are likely to accept the offer, supported by the attractive premium and the all-cash nature of the deal.
The company's major shareholders comprise Ajinomoto with a 50.38 per cent interest (30.63 million shares), followed by Public Mutual Bhd (1.89 million shares) and Chinchoo Investment Sdn Bhd (1.21 million shares).
Listed in 1991, Ajinomoto Malaysia has been part of the country's consumer landscape for more than five decades, with its roots tracing back to the establishment of its local operations in the 1960s.
The parent group introduced the Ajinomoto brand of MSG seasoning to Malaysian households, where it became a familiar staple in kitchens nationwide.
© New Straits Times Press (M) Bhd"
