Source,Title,Link,Date,Article
New Straits Times,"RCI report on Tabung Haji to be published in full, says Anwar",https://www.nst.com.my/news/nation/2026/07/1501238/rci-report-tabung-haji-be-published-full-says-anwar,"Fri, 31 Jul 2026 15:02:26 +0800","SEREMBAN: Prime Minister Datuk Seri Anwar Ibrahim said the government would not redact any part of the Royal Commission of Inquiry (RCI) report on Tabung Haji (TH).
He said the report would be published in full, including all recommendations and processes undertaken, with its scope extended beyond the original period covered to examine developments after 2020.
""Following the Cabinet deliberation, the Cabinet was also of the view that the scope should be extended.
""We want to know precisely what happened afterwards and the measures taken by various committees, including the current Lembaga Tabung Haji.
""We have decided to publish the report in its entirety. We will not remove or redact any aspect of the report,"" he said after performing Friday prayers at Masjid Kariah Paroi Jaya here today.
Anwar said the RCI report itself covered developments from 2014, when Bank Negara Malaysia first issued an early warning.
""Then there was another warning in 2017. The inquiry covered that period, but we have also requested that the investigation include subsequent developments.
""I think it is better that Muslims and all Malaysians are allowed to see the complete picture.
""The most important thing is that it serves as a lesson.""
Anwar added that those responsible must be investigated and, where warranted, prosecuted through the proper legal process
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Negri polls: 87 reports received, 23 probe papers opened",https://www.nst.com.my/news/regional/2026/07/1501235/negri-polls-87-reports-received-23-probe-papers-opened,"Fri, 31 Jul 2026 14:55:06 +0800","SEREMBAN: Police received 87 reports and opened 23 investigation papers involving alleged election offences during the campaign period for the 16th Negeri Sembilan Election from July 18 until yesterday.
Negri Sembilan police chief Datuk Alzafny Ahmad said 761 of 787 permit applications submitted for ceramah and political campaign activities during the period were approved.
""All political programmes and activities are monitored to ensure they comply with the law and do not disrupt public safety and order,"" he said in a statement today.
Alzafny said police would continue to strengthen preparedness and enforcement efforts, adding that any violation of the law would be dealt with firmly and fairly.
He urged the public to comply with the law, respect the democratic process and cooperate with police to ensure the election is conducted peacefully and orderly.
© New Straits Times Press (M) Bhd"
New Straits Times,Drugged Malaysian pilot risks death penalty for smuggling in Indonesia,https://www.nst.com.my/news/nation/2026/07/1501226/drugged-malaysian-pilot-risks-death-penalty-smuggling-indonesia,"Fri, 31 Jul 2026 14:43:48 +0800","JAKARTA: A Malaysian pilot who tested positive for meth, MDMA, and cocaine after flying a passenger plane to Indonesia risks the death penalty for allegedly smuggling more than 70,000 ecstasy tablets in his suitcase, officials said Friday.
The 39-year-old pilot, identified only by his initials, MSO, was arrested Wednesday at Jakarta's Soekarno-Hatta international airport shortly after arriving from Kuala Lumpur.
The airport customs office did not say which carrier the pilot worked for, but the flight number indicated it was a Malaysia Airlines plane.
""The results of his urine test came back positive for meth, MDMA, and cocaine. So, at the time of the flight, he was under the influence,"" Hengky Tomuan Parlindungan Aritonang, an official at the airport customs office, told reporters in the Indonesian capital.
""What concerns all of us is that this person's profession is a pilot, and at the time he arrived, he had just flown that plane from Kuala Lumpur to Indonesia,"" he said.
Customs officials found 14 bags of ecstasy – more than 70,000 pills – in the pilot's suitcase, and four grams of meth, thought to be for personal use, in his hand luggage.
Hengky said the pilot likely did not expect to be checked in the special customs lane for pilots and crew, ""but the monitoring we carry out is the same"" for everyone.
In a statement to investigators, the man said this was the third time he had attempted to smuggle drugs, the second to Indonesia and once in Malaysia.
Awaludin said the police suspected ""MSO"" to be part of an international syndicate, and he has been charged with smuggling.
Under Indonesian law, he risks the death penalty or life imprisonment.
Indonesia has some of the world's toughest anti-drug laws, including the death penalty for traffickers, but has maintained a moratorium on executions for several years.
Airline 'internal review'
The pilot told investigators he had been promised some RM50,000 (just over US$12,000) to deliver the narcotics in Jakarta.
Malaysia Airlines, in a statement Friday, said it took the allegations seriously and had launched an internal review.
""Malaysia Airlines will extend its full cooperation to the relevant authorities in accordance with all applicable laws and regulations,"" it said.
The carrier declined further comment pending the Indonesian investigation.
There are dozens of foreign traffickers on death row in Indonesia, hundreds altogether.
The Muslim-majority Southeast Asian country last carried out the death sentence for drug offences in 2016, when one Indonesian and three Nigerians were executed by firing squad.
Two British men were sentenced in March to nine and 11 years in prison, respectively, after they were found guilty of smuggling cocaine onto the tourist island of Bali.
In June, the Bali police arrested two Russian nationals for attempting to smuggle nearly eight kilograms of hashish to the resort island.
© New Straits Times Press (M) Bhd"
New Straits Times,Riyadh Air launches thrice weekly Riyadh-Kuala Lumpur flight,https://www.nst.com.my/business/corporate/2026/07/1501224/riyadh-air-launches-thrice-weekly-riyadh-kuala-lumpur-flight,"Fri, 31 Jul 2026 14:37:11 +0800","SEPANG: Riyadh Air has launched a three-times-weekly flight between Riyadh and Kuala Lumpur, making the Malaysian capital its first destination in Southeast Asia.
Riyadh Air chief executive officer Tony Douglas said Kuala Lumpur represented an important step in the airline's international expansion.
""Today's inaugural flight to Kuala Lumpur is a defining moment for Riyadh Air as we establish our footprint in Southeast Asia.
""This route is far more than a direct connection between two capital cities, as it builds a vital bridge between Saudi Arabia and the broader Asean region.""
""By facilitating seamless travel for business, tourism, and education, we are actively supporting Vision 2030 while delivering an elevated, digitally led travel experience for our guests,"" he said in a statement.
The route was developed in partnership with Saudi Arabia's air connectivity programme, which supports the kingdom's aviation and tourism development plans.
Riyadh Air said the Malaysia-Saudi Arabia market is a mature intercontinental corridor supported by year-round demand from corporate travel, higher education, leisure tourism and religious travel.
Malaysia Airports managing director Datuk Mohd Izani Ghani said Riyadh Air's decision to select Kuala Lumpur as its first Southeast Asian destination was significant for Kuala Lumpur International Airport (KLIA) and Malaysia.
""As the ninth Middle Eastern airline to serve KLIA, its entry further strengthens our connectivity with a region that is an increasingly important market for tourism, trade and travel.""
""For Malaysia Airports, this is about continuing to build a network that gives passengers greater choice while strengthening KLIA's role as a gateway between Southeast Asia and the rest of the world,"" he said.
The first Riyadh-Kuala Lumpur nonstop flight departed King Khalid International Airport on July 30, while the first return flight from KLIA Terminal 1 departed on July 31.
The route is operated using the airline's Boeing 787-9 Dreamliner aircraft.
Riyadh Air said its Boeing 787-9 Dreamliners feature four cabin classes comprising Business Elite, Business, Premium Economy and Economy.
The aircraft are equipped with lie-flat seats in Business Elite and Business, as well as power outlets, USB charging ports, Bluetooth audio and Panasonic Avionics' Astrova inflight entertainment system.
Besides Kuala Lumpur, Riyadh Air also flies to London, Jeddah, Cairo, Dubai, Malaga and Madrid.
The airline will also start flying to Dhaka and Mumbai in August 2026.
Riyadh Air, which is wholly owned by Saudi Arabia's Public Investment Fund, aims to serve more than 100 destinations worldwide by 2030.
© New Straits Times Press (M) Bhd"
New Straits Times,North Korea growth topped 3pct for third straight year in 2025: Seoul,https://www.nst.com.my/business/economy/2026/07/1501220/north-korea-growth-topped-3pct-third-straight-year-2025-seoul,"Fri, 31 Jul 2026 14:32:04 +0800","SEOUL: North Korea's economy grew more than three per cent for a third straight year in 2025, South Korea's central bank estimated Friday, as Pyongyang continues to deepen economic and military ties with Russia.
The Bank of Korea (BoK) has published annual estimates of the North's economy since 1991, based on its own intelligence and trade data because Pyongyang does not release official statistics.
The isolated North's real gross domestic product expanded 3.5 per cent to 38.26 trillion (US$26.6 billion) won last year, the Bank of Korea said in its report.
Pyongyang has deepened economic and military ties with Russia, supplying troops and munitions for Moscow's war in Ukraine in exchange for financial support, food, energy and military technology, analysts say.
""The expansion of economic cooperation with Russia was a major driver of North Korea's growth last year,"" a BoK official told AFP.
Higher weapons exports to Russia boosted related manufacturing, while more Russian tourists and expanded transport links lifted construction and services, she added.
More than 7,000 North Korean troops were killed or wounded while fighting alongside Russian forces in the Kursk region during the 2024-2025 campaign, the Kyiv Independent quoted Ukraine's military intelligence agency as saying.
The BoK said North Korea's exports rose 30 per cent last year to US$470 million, driven by ""prepared feathers and wigs"", as well as unspecified toys and sporting goods.
The BoK estimate came as Ukrainian rights group Truth Hounds claimed Russia and North Korea were close to completing their first road bridge, citing their own investigation.
The bridge could become ""a direct artery for moving North Korean troops, construction brigades and military officials into Russia, with Russian technology and resources flowing in the opposite direction"", the group said in its report.
The BoK official said North Korea's gross national income also ""received a boost from a sharp rise in foreign currency earnings"" linked to the deployment of its troops to Russia.
GNI -- the total income earned by all residents -- rose rose 9.4 per cent to 48.5 trillion won (US$33.8 billion) last year. That amounts to less than two per cent of South Korea's, according to the BoK report.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia Airlines conducting internal review after pilot arrested in Indonesia over drugs,https://www.nst.com.my/news/nation/2026/07/1501216/malaysia-airlines-conducting-internal-review-after-pilot-arrested,"Fri, 31 Jul 2026 14:27:44 +0800","KUALA LUMPUR: Malaysia Airlines is conducting an internal review after a pilot was detained by Indonesian authorities over alleged narcotics-related offences.
The national carrier, however, declined to comment on the arrest of the pilot, who was reportedly found with more than 70,000 ecstasy pills weighing 25kg, but said it takes such allegations seriously.
In a statement to Bernama today, Malaysia Airlines said it would not be appropriate to comment further as the matter remains under investigation by the Indonesian authorities.
The airline said it would cooperate with the relevant authorities in accordance with all applicable laws and regulations.
""Malaysia Airlines wishes to reiterate that it does not tolerate any form of misconduct and is conducting an internal review into the matter,"" it said.
The airline added that the safety, security and integrity of its operations remained its priority.
According to Indonesian Customs and Excise director-general Djaka Budi Utama, the pilot is under investigation for allegedly attempting to traffic drugs, including ecstasy worth about 60 billion rupiah (RM14 million), into Indonesia.
It was reported that the 39-year-old
suspect had operated
Malaysia Airlines flight MH727 from Kuala Lumpur to Jakarta before he was arrested at Terminal 3 of Soekarno-Hatta Airport on Wednesday.
© New Straits Times Press (M) Bhd"
New Straits Times,"Armed forces chief: Honour national heroes, instil patriotism in future generations",https://www.nst.com.my/news/nation/2026/07/1501210/armed-forces-chief-honour-national-heroes-instil-patriotism-future,"Fri, 31 Jul 2026 14:23:23 +0800","PUTRAJAYA: Armed Forces Chief General Tan Sri Malek Razak Sulaiman has called on Malaysians to uphold patriotism and continue honouring the sacrifices of national heroes who defended the country's independence, sovereignty and peace.
He said appreciation for the contributions of servicemen and women must be strengthened to ensure their sacrifices are never forgotten and continue to inspire future generations to safeguard the nation's security and prosperity.
In conjunction with National Warriors' Day 2026 today, Malek extended his greetings to all Malaysian Armed Forces (MAF) personnel, including serving members, veterans and the families of those who died or were killed in the line of duty.
""Today is a manifestation of our appreciation for all national heroes and MAF members who have sacrificed so much to secure and preserve our independence.
""It is a reminder to present and future generations that respect and gratitude for our national heroes must remain firmly embedded in the hearts of all Malaysians in recognition of their invaluable sacrifices,"" he told reporters after attending the National Warriors' Day 2026 parade here today.
Held under the theme Mengenang Jasa, Mengukuh Pertahanan (Honouring Service, Strengthening Defence), the parade, organised by the army, paid tribute to members of the nation's security forces who served during the Emergency and Confrontation eras, while highlighting that peace and stability were achieved through immense sacrifice.
Prime Minister Datuk Seri Anwar Ibrahim and his wife, Datuk Seri Dr Wan Azizah Wan Ismail, attended the ceremony.
Also present were Home Minister Datuk Seri Saifuddin Nasution Ismail, Defence Minister Datuk Seri Mohamed Khaled Nordin and Inspector-General of Police Tan Sri Mohd Khalid Ismail.
© New Straits Times Press (M) Bhd"
New Straits Times,Families seek legal action over Sungai Pari Flats deaths,https://www.nst.com.my/news/nation/2026/07/1501207/families-seek-legal-action-over-sungai-pari-flats-deaths,"Fri, 31 Jul 2026 14:22:18 +0800","IPOH: The families of two schoolgirls who died after falling from the abandoned Sungai Pari Flats in Buntong last week are seeking legal action against parties they claim failed to ensure the safety of the premises.
The families of the two girls, both aged 14, alleged that the lack of proper security measures, including the absence of fencing around the 15-storey abandoned building, had exposed the public, including children, to danger.
Their families said they believed negligence had contributed to the tragedy involving their daughters, who were close friends.
The two girls were found dead at the abandoned flats on July 24, believed to have fallen from the building.
Speaking after lodging a police report at Buntong Police Station here today, the grieving fathers said they wanted those responsible to be held accountable and for measures to be taken to prevent a similar tragedy.
""We are deeply disappointed that parties who should have been responsible appeared to have failed to take follow-up action.
""Our intention in lodging this report is to ensure that such an incident does not happen again and that appropriate measures are taken for public safety,"" they said.
The fathers, accompanied by about 20 family members during a peaceful gathering outside the police station, said they had appointed lawyers and intended to pursue the matter through legal channels.
They added that investigations into the deaths of both girls would be left entirely to police.
The families also called for immediate measures, including installing proper fencing around the abandoned flats, increasing police patrols and deploying more security personnel to monitor the area.
""There are 12 blocks in the area, yet only one security guard is assigned to monitor the premises, including the 15th floor.
""If the demolition process takes time, we urge the Ipoh City Council (MBI) to immediately fence off the entire area as the site belongs to the state government,"" they said.
The Sungai Pari Flats, also known as Sungai Pari Tower or Tingkat 15, is set to be demolished as part of a redevelopment plan, with a developer already appointed for the project.
However, Perak Housing and Property Board chief executive officer Zaiteena Wan Nasir said the
demolition could not be carried out
immediately as several procedures, including obtaining planning permission from MBI and rezoning approval, must first be completed.
Built in 1963, the 15-storey public housing project was once an iconic landmark in Ipoh and among the tallest structures in the city.
The building was gradually vacated from 2012 due to concerns over its structural condition and has remained abandoned since then.
© New Straits Times Press (M) Bhd"
New Straits Times,ITMAX secures RM120mil DBKL smart lighting contract,https://www.nst.com.my/business/corporate/2026/07/1501203/itmax-secures-rm120mil-dbkl-smart-lighting-contract,"Fri, 31 Jul 2026 14:16:05 +0800","KUALA LUMPUR: ITMAX System Bhd has secured a RM120 million contract from Kuala Lumpur City Hall (DBKL) to supply, install and maintain smart street lighting systems across Kuala Lumpur.
The artificial intelligence (AI)-powered integrated digital infrastructure service provider said the six-year contract will run from Aug 1, 2026, to July 31, 2032.
ITMAX System managing director and chief executive officer William Tan Wei Lun said the award reflected DBKL's continued confidence in the group's capabilities and proven track record.
""This award also recognises our locally designed and developed Malaysian smart street lighting system, demonstrating that home-grown innovation can deliver world-class smart city solutions.
""Our intelligent street lighting platform incorporates features such as adaptive dimming, centralised monitoring and real-time fault detection to improve energy efficiency, operational reliability and public safety,"" he said in a statement.
Tan said the company remains committed to developing AI-powered technologies that support Malaysia's digital transformation and help build smarter, safer and more sustainable cities.
© New Straits Times Press (M) Bhd"
New Straits Times,Govt shifts focus to scaling up MSMEs after resilient 2025,https://www.nst.com.my/business/corporate/2026/07/1501200/govt-shifts-focus-scaling-msmes-after-resilient-2025,"Fri, 31 Jul 2026 14:14:46 +0800","KUALA LUMPUR: Malaysia's micro, small and medium enterprises (MSMEs) have weathered global uncertainties well, with the government's focus now shifting to helping more firms grow beyond the micro stage, the Entrepreneur Development and Cooperatives Ministry said.
Despite outpacing the broader economy in 2025, more than three quarters of MSMEs remained micro enterprises, highlighting the need to help businesses scale up, improve productivity and expand into international markets, Minister Steven Sim Chee Keong said.
He said ongoing geopolitical conflicts, tariffs and higher energy costs have disrupted global supply chains, making it more difficult and costly for businesses to obtain raw materials and other supplies.es.
""Geopolitical tensions will certainly affect our country. Beyond higher prices, supply chains and accessibility are also affected.
""Businesses are not only facing higher costs but are sometimes unable to obtain the supplies they need because of wars or geopolitical tensions,"" he told reporters after announcing Malaysia's 2025 MSME performance at SME Corp Malaysia.
According to the Statistics Department, MSME gross domestic product (GDP) grew 5.7 per cent to RM689.8 billion in 2025.
The sector outpaced Malaysia's overall economic growth of 5.2 per cent, with its contribution to GDP increasing to 39.7 per cent from 39.5 per cent in 2024.
Malaysia had nearly 1.3 million MSMEs in 2025, representing 96 per cent of all businesses, almost 20 per cent more than the previous year.
However, Sim said more than 77 per cent remained micro enterprises, while only 1.1 per cent were medium-sized businesses.
He said the government's priority is now to help more MSMEs scale up, improve productivity and expand into international markets.
Despite global headwinds, Sim said Malaysia's MSME sector remained resilient, with export growth demonstrating its adaptability.
MSME exports rose 10.5 per cent to RM214.5 billion in 2025, surpassing overall national export growth of 5.9 per cent and the 5.1 per cent growth recorded by non-MSME firms.
""These crises did not begin this year. Their impact was already felt last year through tariffs, higher energy costs and slowing demand from our trading partners.
""When our trading partners slow down, they buy less from us. Even so, Malaysia's economy remained stable, while MSMEs continued growing faster than the overall economy,"" Sim added.
To accelerate business scaling, the ministry is implementing the Power Up 10K initiative, backed by RM15 billion in financing.
The initiative aims to strengthen productivity, improve cash flow and enhance business capacity while expanding access to domestic and international markets under the ministry's ABCD strategic framework.
It also supports the government's target of increasing the proportion of medium-sized enterprises to five per cent by 2030.
Sim also witnessed the exchange of memoranda of understanding between SME Corp Malaysia, the Malaysia-China Chamber of Commerce and the Small and Medium Enterprises Association to strengthen collaboration in supporting MSME growth and internationalisation.
The event also saw the launch of a quick guide on utilising free trade agreements (FTAs), designed to help SMEs leverage Malaysia's 17 FTAs.
© New Straits Times Press (M) Bhd"
