Source,Title,Link,Date,Article
Malay Mail,High Court sets Oct 12 showdown as MCMC takes Papagomo to task over censorship talk,https://www.malaymail.com/news/malaysia/2026/07/06/high-court-sets-oct-12-showdown-as-mcmc-takes-papagomo-to-task-over-censorship-talk/226581,"Mon, 06 Jul 2026 16:41:45 +0800","KUALA LUMPUR, July 6 — The High Court today fixed October 12 to hear an inter partes interim injunction application by the Malaysian Communications and Multimedia Commission (MCMC) against blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, in a defamation suit.
Judicial Commissioner Datuk Dr Arik Sanusi Yeop Johari set the date during case management, which was also attended by defence counsel Muhammad Rafique Rashid Ali.
“The parties are to file the affidavit in reply by July 20, the affidavit in response by August 3, written submissions by August 24 and reply submissions by September 7. The court also extends the ad interim injunction,” the judge said.
On June 19, the court granted an ex parte interim injunction sought by the MCMC, restraining Wan Muhammad Azri from publishing allegedly defamatory statements against the commission and ordering him to immediately cease publishing and disseminating harmful online content through social media.
The order also prohibits Wan Muhammad Azri from using any social media platform, whether through existing or new accounts, to publish or distribute false, misleading or harmful content.
Earlier, MCMC counsel Nurshafiqa Balqish Jaffri informed the court that Wan Muhammad Azri had entered an appearance in the suit.
“Today was fixed for the inter partes hearing. However, the defendant has entered an appearance, and both parties have agreed that the inter partes hearing will proceed after the exchange of affidavits. I also seek an extension of the ad interim injunction until the disposal of this application,” she said.
Muhammad Rafique confirmed the arrangement.
On May 27, the MCMC filed the suit, alleging that Wan Muhammad Azri had posted defamatory statements on social media claiming the commission had censored court reports relating to Communications Minister Datuk Fahmi Fadzil’s case against him.
In its statement of claim, the MCMC said it had never been involved in any form of censorship regarding reports on the Kuala Lumpur High Court proceedings involving Fahmi and the defendant.
The commission maintained that the defendant’s allegations were false, baseless and had undermined public confidence in the regulator. — Bernama"
Malay Mail,"Victim’s care, school support are top priority after Banting stabbing, says education minister",https://www.malaymail.com/news/malaysia/2026/07/06/victims-care-school-support-are-top-priority-after-banting-stabbing-says-education-minister/226579,"Mon, 06 Jul 2026 16:29:26 +0800","KUALA LUMPUR, July 6 — Education Minister Fadhlina Sidek said the government’s immediate priority is ensuring medical treatment for the student injured in a stabbing at a secondary school in Banting, while providing psychosocial support for the wider school community as police investigate the incident.
In a Facebook post after visiting the school today, Fadhlina said the Royal Malaysia Police (PDRM) had taken security measures to bring the situation under control, including arresting the suspect.
“The priority now is to ensure the victim receives medical treatment, while the Ministry of Education’s priority is to provide a psychosocial support system for the school community.
“May the principal, our beloved teachers and all the students be granted patience and strength in facing this ordeal,” she said in the Facebook post.
Fadhlina also urged the public not to spread false information or defamatory claims while investigations are ongoing.
“I urge the public not to spread false information or fabricate defamatory claims, as the case is currently being investigated by the Royal Malaysia Police,” she said.
The minister thanked the authorities and agencies involved in responding to the incident and said she would provide updates on the case when permitted by the relevant authorities.
“Thank you for everyone’s concern. My appreciation also goes to all the agencies involved.
“God willing, if there are developments in this case that can be shared with the approval of the authorities, I will provide updates from time to time.”
Police have confirmed the suspect is in custody, while the Selangor Education Department said counselling teachers have been deployed to provide psychosocial support to students, teachers and staff affected by the incident.
The latest update follows reports earlier today that a female student was injured after she was allegedly stabbed by another student at a secondary school in Banting."
Malay Mail,"Sabah minister flags unlicensed centres, urges mums and dads to stick with approved childcare",https://www.malaymail.com/news/malaysia/2026/07/06/sabah-minister-flags-unlicensed-centres-urges-mums-and-dads-to-stick-with-approved-childcare/226577,"Mon, 06 Jul 2026 16:25:41 +0800","KOTA KINABALU, July 6 — State Women, Health and People’s Wellbeing Minister Datuk Julita Majungki has urged parents to send their children to registered childcare centres to safeguard their safety and wellbeing, while highlighting the need to expand childcare capacity in Sabah.
She said 95 unregistered childcare centres have been identified in the state, with some currently awaiting approval from local authorities after applying for registration, adding that registered centres are subject to monitoring and enforcement that provide an added layer of protection.
Julita said child abuse can occur anywhere, including at home, and called for efforts to identify its root causes and strengthen preventive measures, while warning that unregistered childcare centres pose greater risks due to the lack of regular monitoring.
She said the installation of closed-circuit television (CCTV) systems is a mandatory requirement for registered childcare centres and an important measure to help ensure children's safety.
Speaking at the closing ceremony of the Sabah State-Level Childcare Centre Day Celebration here on Sunday, Julita said Sabah has only about 230 registered childcare centres despite an estimated 445,000 children aged up to four by 2030 requiring around 110,000 childcare places, describing investment in early childhood development as vital for families, human capital and the State's future. — Daily Express"
Malay Mail,‘Give agriculture centre stage’: DOSM chief urges stronger domestic output to secure Malaysia’s food future,https://www.malaymail.com/news/malaysia/2026/07/06/give-agriculture-centre-stage-dosm-chief-urges-stronger-domestic-output-to-secure-malaysias-food-future/226575,"Mon, 06 Jul 2026 16:10:06 +0800","PUTRAJAYA, July 6 — Malaysia recorded a score of 61.5 in the Malaysian Food Security Index 2024, an increase from 54.5 in 2023, indicating that the country’s food security level is on the right track.
Department of Statistics Malaysia (DOSM) chief statistician Datuk Seri Dr. Mohd Uzir Mahidin said that from the four main dimensions evaluated, accessibility recorded the highest score of 79.9, followed by stability (54.6), usability (50.4) and availability (50).
He said that the high accessibility score indicates that Malaysia does not face problems in obtaining food supplies because the shortfall in domestic production can still be compensated via imports.
However, he said, the dimension of availability, particularly domestic production, still has a lot of room for improvement.
“This is why the future economic focus needs to emphasise strengthening the agricultural sector. I expect that this measure will further enhance the country’s Food Security Index,” he said at the Simfoni Data dan Media special discourse programme here today.
Mohd Uzir said that among the contributing factors to the increase in scores is the government’s effort to expand the use of modern technology in the agricultural sector, including the Internet of Things (IoT) and drones.
He said the agricultural sector now needs to be strengthened through large-scale and more commercial economic development, but the effort should start on a small scale to ensure business sustainability.
Mohd Uzir said the preliminary report will be finalised after the improvement process, including the development of a digital dashboard to facilitate access to data and analysis of the country’s food security.
Commenting on the global food security landscape, he said the world still faces challenges with the report The State of Food Security and Nutrition in the World (SOFI) 2024 stating that approximately 673 million people worldwide still experience hunger, while more than 2.3 billion individuals experience moderate to severe food insecurity.
He added that the uncertainty of global food prices due to climate change, geopolitical conflicts, supply chain disruptions, and rising energy costs also affects food-importing countries like Malaysia through increased import costs. — Bernama"
Malay Mail,DOSM: Govt to develop Malaysia’s first cost-of-living benchmark for families caring for disabled and elderly dependants,https://www.malaymail.com/news/malaysia/2026/07/06/dosm-govt-to-develop-malaysias-first-cost-of-living-benchmark-for-families-caring-for-disabled-and-elderly-dependants/226574,"Mon, 06 Jul 2026 16:01:26 +0800","KUALA LUMPUR, July 6 — The government is developing Malaysia’s first official cost-of-living benchmark for households caring for people with disabilities, home-based patients and elderly dependants, a move aimed at giving policymakers a clearer picture of the real cost of caregiving and helping shape more targeted welfare support.
According to
Sinar Harian
, the Department of Statistics Malaysia (DOSM) is developing a Basic Expenditure for Decent Living (PAKW) benchmark tailored to households with special care needs, the first of its kind in the country.
Chief Statistician Datuk Seri Mohd Uzir Mahidin said the initiative would measure the actual cost of living borne by these households while serving as an important reference for the government in designing financial assistance, subsidies, caregiving support and social protection programmes.
“The development and updating of the PAKW for special-needs groups aims to identify the additional expenditure incurred by families with members requiring special care, taking into account the costs needed to achieve a decent standard of living,” he said during the Data and Media Symphony Programme: Special Discourse in Putrajaya today.
The framework covers seven categories of disability: hearing, visual, physical, speech, learning, mental and multiple disabilities.
“It also includes patients requiring home-based care, whether bedridden or not, as well as older persons who require specialised care,” Mohd Uzir said.
The benchmark goes beyond basic household expenses such as food, housing, utilities and transport by factoring in costs often unique to caregiving households, including assistive devices, medical treatment, medication, therapy, caregiving services, and equipment that supports daily living and communication.
“For patients requiring home-based care, the framework also takes into account special nutritional needs such as medical formula milk, as well as other daily caregiving requirements.
“This approach ensures that the PAKW developed more accurately reflects the actual needs of special-needs groups and the cost of living borne by their families,” he said, as reported by the national daily.
Mohd Uzir said the benchmark would also provide households with a clearer understanding of the minimum expenditure needed based on their individual circumstances.
He added that the data would give policymakers a stronger evidence base to design, coordinate and evaluate social protection measures that better address the needs of vulnerable groups.
The project is being developed through a collaboration between DOSM, the Ministry of Health and the Social Welfare Department to ensure that each expenditure component reflects actual care needs and is supported by technical expertise from the relevant agencies.
The updated benchmark is expected to be incorporated into the MyPAKW Calculator on the MyPAKW portal and mobile application in August as part of DOSM’s efforts to make official statistics more inclusive."
Malay Mail,Witness: Schoolgirl stabbed after buying bread at canteen during Banting school recess,https://www.malaymail.com/news/malaysia/2026/07/06/witness-schoolgirl-stabbed-after-buying-bread-at-canteen-during-banting-school-recess/226572,"Mon, 06 Jul 2026 15:50:58 +0800","KUALA LUMPUR, July 6 — A routine morning recess at a secondary school in Banting was abruptly interrupted when a Form Three student was allegedly stabbed moments after buying bread at the school canteen.
According to
New Straits Times
, the incident occurred at about 9.30am, when the 15-year-old girl had just sat down after purchasing food during recess. She was allegedly stabbed in both the front and back of her body.
A male student who was outside the school after the incident told the national daily that the suspect had approached the canteen from the direction of the school’s surau shortly before the attack.
“The incident happened during recess for Form Three students. The suspect stabbed her in the back and front of her body,” he said.
He said students ran from the canteen immediately after the incident, before school authorities instructed all pupils to assemble on the school field as a precaution.
Another student claimed the suspect, who is also 15, had previously attended the school but was believed to have been expelled last year.
The student also alleged that the suspect had experienced mental health issues and had previously jumped from one of the school’s buildings.
Those claims have not been independently verified by the authorities.
The incident drew senior officials to the school later in the day.
Education Minister Fadhlina Sidek arrived at about 1pm and remained at the school for nearly half an hour, while Kuala Langat police chief Superintendent Mohd Akmalrizal Radzi was seen inspecting the scene.
Police have classified the case as attempted murder.
Asked about claims circulating on social media that the suspect had previously been bullied, Mohd Akmalrizal declined to comment, saying further details would be announced as the investigation progresses.
The victim has previously been reported to be in stable condition, while police continue to investigate the circumstances surrounding the attack."
Malay Mail,"Umno deputy president dismisses Najib link claims, says Johor election about state government not pardons",https://www.malaymail.com/news/malaysia/2026/07/06/umno-deputy-president-dismisses-najib-link-claims-says-johor-election-about-state-government-not-pardons/226571,"Mon, 06 Jul 2026 16:02:37 +0800","JOHOR BAHRU, July 6 — The Johor state election campaign must be conducted maturely without personal attacks to ensure national stability is preserved, said Umno deputy president Datuk Seri Mohamad Hasan.
He said contesting parties in the state polls are free to present their policies and offers to the people, but the campaigning should not affect cooperative relations within the Unity Government at the Federal level.
“Let us not be overly personal. Our policies are fine, no problem. Our parties are fine, nothing personal. We must be prudent because at the Federal level, we are still managing the country together. That is what is important.
“For me, the business of managing the country is crucial. Do not let it ruin the nation. So teasing one another is no problem, no issue. I tease people, people tease me, no issue, but do not be too personal,” he said during a luncheon with voters from the Tiram state constituency here today.
Mohamad, who is also the Foreign Minister, said allegations linking the Johor state election to efforts to free former Prime Minister Datuk Seri Najib Tun Razak are unfounded.
He said Malaysia is a country anchored on the supremacy of the law and Umno always respects this principle.
“The Johor state election has nothing to do with releasing Datuk Seri Najib because it is an election to form a state government, not a general election to form the Federal Government.
“What can a Menteri Besar do to free Datuk Seri Najib? Nothing... because the power lies with the Federal Government, and a pardon is the absolute prerogative of the Yang di-Pertuan Agong. So let us not usurp the Agong’s power, and let us not undermine the Agong’s authority,” he said.
Polling for the Johor state election is set for July 11, with early voting scheduled for tomorrow.
A total of 172 candidates are contesting 56 seats in the Johor State Legislative Assembly.
For the latest news on the 16th Johor state election, visit https://prn.bernama.com/johor/. — Bernama"
Malay Mail,"Malaysia eyes overland durian exports to China through Thailand, says Mat Sabu",https://www.malaymail.com/news/malaysia/2026/07/06/malaysia-eyes-overland-durian-exports-to-china-through-thailand-says-mat-sabu/226569,"Mon, 06 Jul 2026 15:27:17 +0800","JOHOR BAHRU, July 6 — Malaysia is in talks with the Thai government and the General Administration of Customs of China (GACC) to establish a land route for exporting local durians to China, a move expected to reduce logistics costs and expand market access in the country.
Agriculture and Food Security Minister Datuk Seri Mohamad Sabu said the initiative is part of the government’s efforts to support durian growers, particularly amid a current glut following the durian season, which has occurred simultaneously in several states.
“The Thai Agriculture Minister (Minister of Agriculture and Cooperatives Suriya Juangroongruangkit) has met me, and we will discuss how to facilitate exports to China via land and rail routes.
“We are currently in intensive discussions with Thailand and GACC,” he told Bernama after meeting residents in Masai Lama, together with Pakatan Harapan (PH) candidate for the Permas state seat Sharon Teo Siew Hui here today.
He said land transportation is expected to be a more cost-efficient option compared with current air freight methods, which are expensive for producers.
Mohamad said the initiative would also open up opportunities to reach smaller cities in China, which represent significant market potential, with each city estimated to have around two million residents.
He added that the simultaneous durian season in Kedah, Penang, Perak, Selangor, Johor and Pahang has increased supply, putting downward pressure on farm-gate prices, although consumers are now enjoying premium varieties such as Musang King and Black Thorn at lower prices.
On Johor’s agricultural sector, he said the state remains one of Malaysia’s key producers of agricultural goods, including pineapples, fruits and vegetables.
He said the ministry’s pineapple industry development campaign has increased production by 100 per cent over the past three years, while also attracting more young farmers who are now earning better incomes from the sector.
On food security, Mohamad said Malaysia still needs to raise its self-sufficiency levels for several key commodities, including rice, meat, and maize for animal feed.
He said his recent visit to Iran highlighted the importance of food security, noting that the country is able to meet about 85 per cent of its food needs domestically, with only 15 per cent imported.
“We are still not self-sufficient in rice production, while meat supply remains dependent on imports. For maize used as animal feed, we still import almost 100 per cent.
“We are implementing intensive efforts so that by 2030 at least 30 per cent of the country’s maize requirements can be produced locally,” he said. — Bernama"
Malay Mail,"Banting schoolgirl stabbed up to 16 times, suffered punctured lung, father says",https://www.malaymail.com/news/malaysia/2026/07/06/banting-schoolgirl-stabbed-up-to-16-times-suffered-punctured-lung-father-says/226566,"Mon, 06 Jul 2026 15:12:47 +0800","KUALA KUMPUR, July 6 — A schoolgirl injured in a stabbing at a secondary school in Banting was stabbed up to 16 times and suffered a punctured lung, her father said today, as police continued investigating the attack.
According to
Kosmo! Online
, the victim’s father, Mohd Firuz Ibrahim, 43, said he received a call from one of his daughter’s teachers at about 9.30am before rushing to Hospital Banting, where she is being treated.
“When I arrived, my daughter was in a serious condition. I was informed she had sustained between 14 and 16 stab wounds to her back and face. Her left lung was punctured, and doctors have inserted a tube to drain the blood.
“She is conscious and able to speak,” he told reporters outside the hospital’s emergency ward.
Mohd Firuz said most of the wounds were to his daughter’s back. He described the victim as his second child among three siblings.
According to Kosmo! Online, Mohd Firuz said his daughter and the 15-year-old suspect knew each other and had previously been classmates in Form Two.
He added that he understood the suspect had been on leave from school while undergoing medical treatment.
“I don’t know whether the suspect held a grudge against my daughter.
“I don’t think my daughter was the intended target, but because she was close to the suspect, she became the victim. My daughter had never complained that the suspect had ever harassed her,” he said.
Mohd Firuz also urged the school to strengthen its security measures to help prevent similar incidents from recurring.
Earlier today, the Selangor Education Department confirmed the suspect is in police custody and said its immediate priority is ensuring the injured student receives the best possible care while providing assistance to her family.
The department said counselling teachers had been mobilised to provide psychosocial support and intervention for students, teachers and staff at the school. It also urged the public not to speculate or circulate unverified information that could affect the ongoing police investigation.
Kuala Langat police chief Superintendent Mohd Akmalrizal Radzi previously confirmed the incident and said the victim was in stable condition. Police have not publicly disclosed a motive for the attack, and investigations are ongoing.
A video circulating on social media earlier showed commotion at the school, with a woman dressed in black seen carrying a knife around the school grounds. Authorities have urged the public not to share unverified information about the incident."
Malay Mail,"AirBorneo advises passengers to expect further schedule changes in Sabah, Sarawak amid fleet maintenance",https://www.malaymail.com/news/malaysia/2026/07/06/airborneo-advises-passengers-to-expect-further-schedule-changes-in-sabah-sarawak-amid-fleet-maintenance/226564,"Mon, 06 Jul 2026 14:59:50 +0800","KUCHING, July 6 — AirBorneo has warned passengers to expect further flight delays, cancellations and schedule changes over the coming days as maintenance work on several aircraft continues to constrain its operations across Sabah and Sarawak.
The airline said the disruptions, which have affected flights since June 5, were caused by a combination of unscheduled technical rectification work on several aircraft, ongoing scheduled maintenance, and operational and crew duty requirements.
In a statement today, AirBorneo said safety remained its highest priority and that aircraft requiring technical attention had been withdrawn from service as a precaution until engineers were satisfied they were fit to fly.
“With several aircraft undergoing maintenance and technical rectification concurrently, our operating fleet remains temporarily constrained.
“As a result, passengers should anticipate the possibility of further schedule changes, cancellations and delays over the coming days as aircraft are progressively returned to service,” the airline said.
AirBorneo advised passengers travelling during the affected period to check their flight status before leaving for the airport to minimise inconvenience.
The airline said its teams were working around the clock to reduce disruption and re-accommodate affected passengers on the earliest available alternative flights.
It added that it remained committed to restoring its full flight schedule as quickly as possible without compromising safety, while continuing to provide air connectivity across Sabah and Sarawak.
AirBorneo also thanked passengers for their patience and understanding, saying customers affected by the disruptions were being contacted directly with updates on rebooking and assistance."
