Source,Title,Link,Date,Article
New Straits Times,Proposed KWAN laws widen funding base beyond Petronas,https://www.nst.com.my/business/corporate/2026/07/1490340/proposed-kwan-laws-widen-funding-base-beyond-petronas,"Thu, 16 Jul 2026 18:16:56 +0800","KUALA LUMPUR: The newly-passed National Trust Fund (KWAN) bill is expected to reduce the fund's reliance on Petroliam Nasional Bhd (Petronas) by introducing new statutory funding sources while allowing contributions from a wider range of donors.
Petronas has contributed a total of RM13.5 billion to the KWAN since its establishment nearly four decades ago.
Deputy Finance Minister Liew Chin Tong said the proposed legislation marks a shift from the existing framework, under which Petronas has remained KWAN's sole voluntary contributor since its establishment.
Liew said the bill would, for the first time, introduce three mandatory statutory funding streams while retaining provisions for voluntary contributions from state governments, grants, donations, endowments, wills and entities involved in the exploration or development of depleting natural resources.
""The fund will no longer depend on the discretion of a single contributor. The new framework broadens the sources of contributions while ensuring a more sustainable flow of funds,"" he said while winding up debate on the second reading of the National Trust Fund Bill in the Dewan Rakyat.
KWAN's assets stood at RM22.43 billion as at the end of 2024, with Petronas continuing to make voluntary contributions since the fund was established in 1988.
Liew said the revamped framework is expected to strengthen KWAN's role as an intergenerational savings fund, with its net assets projected to double in about 10 years and continue doubling every decade through consistent statutory contributions and compounded investment returns.
Addressing concerns over the impact on Petronas, he said the bill would not interfere with the national oil company's discretion in determining the amount of dividends paid to the government.
Instead, he noted that the proposed law requires that at least two per cent of any dividends received by the government from Petronas be channelled into KWAN.
""The contribution comes from the government's share of the dividend and is not an additional levy imposed on Petronas,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Negri Sembilan polls: Media centres to open for election coverage from tomorrow,https://www.nst.com.my/news/regional/2026/07/1490338/negri-sembilan-polls-media-centres-open-election-coverage-tomorrow,"Thu, 16 Jul 2026 18:13:35 +0800","SEREMBAN: Three media centres will be opened for the Negri Sembilan election from tomorrow until Aug 1 by the Communications Ministry through the Information Department and the Malaysian Communications and Multimedia Commission (MCMC).
In a statement, the ministry said the facilities will be located at Hotel Seri Malaysia in Seremban, the Kampung Paya National Information Dissemination Centre (Nadi) in Port Dickson, and the Kampung Gentam Nadi in Kuala Pilah.
""Media practitioners may use the facilities and access information available at the media centres, while those reporting from other areas can utilise facilities and internet access at 60 Nadi centres throughout Negri Sembilan designated as support media centres,"" it said.
The ministry said MCMC will also set up complaint counters at the media centres to monitor and coordinate issues involving internet connectivity, telecommunications disruptions, and online content related to religion, race and the royal institution (3R), as well as scams and impersonation.
The locations of NADI centres are available at https://www.nadi.my/lokasi-nadi.
The Election Commission has fixed Saturday (July 18) as nomination day for the Negri Sembilan election, with early voting on July 28 and polling on Aug 1.
© New Straits Times Press (M) Bhd"
New Straits Times,"Russia and Ukraine strike vessels in Black Sea, wheat prices jump",https://www.nst.com.my/world/world/2026/07/1490336/russia-and-ukraine-strike-vessels-black-sea-wheat-prices-jump,"Thu, 16 Jul 2026 18:05:22 +0800","MOSCOW: Ukraine and Russia launched missile and drone attacks on Thursday on vessels in the Black Sea and the Sea of Azov, stepping up hostilities in a zone vital for grain exports that have triggered a rise in global wheat prices.
Ukraine's military said it struck six Russian tankers and two tugboats, while Russia's defence ministry said its forces hit a maritime vessel and a speedboat of the Ukrainian armed forces while they were en route to ports in the Odesa region.
Russian forces also struck a number of other military and industrial targets, the ministry said. Ukraine has stepped up wider attacks on Russian energy targets, including oil refineries and tankers, seeking to undermine Moscow's war effort.
Russia also has intensified strikes on Ukraine's deepwater Black Sea ports in the Greater Odesa area, which handle much of the country's grain and other cargo and are vital to its wartime economy.
The Ukrainian attacks have forced Russia, the world's top grain exporter, to limit shipping in the Sea of Azov — a route that handles about a quarter of its grain exports, sources told Reuters. Shipping remained restricted on Thursday, they said.
""Navigation both to and from the sea is not being carried out for now,"" a source said.
Two of Ukraine's three Black Sea ports wereoperating normallyon Thursday morning while the port of Chornomorsk had sharply reduced its grain intake, the Ukrainian state railway Ukrzaliznytsia said.
It said 901,300 metric tons of grain had been sent toward the ports since the start of July, ""which is, of course, less than last month."" Ukrainian officials said Russian ballistic missiles struck at least two districts in Kyiv, Ukraine's capital, early on Thursday, triggering fires and killing two people.
Authorities in at least three Russian regions also reported deaths and injuries inflicted by Ukrainian drone and rocket strikes overnight.
On Wednesday, European wheat prices jumped seven per cent as the escalating attacks in the Black Sea raised concerns over key grain export routes, with traders expecting some demand to shift to European Union supplies.
Benchmark September milling wheat on Paris-based Euronext ended the daytime trading session seven per cent higher at €231.75 (US$265) per metric tonne, a price not seen since February 2025.
Chicago Board of Trade wheat futures surged five per cent on Wednesday , though they pared their gains in early Thursday morning trade.
Ukraine has lost about a third of its capacity to export grain via its Black Sea ports due to the intensifying Russian missile and drone attacks, the country's main farmers' union said.
Ukrainian Foreign Minister Andrii Sybiha called for restoration of the freedom of navigation in the Black Sea.
""This is also a fundamental issue for Ukraine. It is vital, as the Black Sea is the main route for the export of Ukrainian goods,"" he told reporters.
© New Straits Times Press (M) Bhd"
New Straits Times,Saarani: Perak unity govt to remain intact until end of term,https://www.nst.com.my/news/nation/2026/07/1490332/saarani-perak-unity-govt-remain-intact-until-end-term,"Thu, 16 Jul 2026 18:04:39 +0800","IPOH: The Perak unity government will remain intact until the end of its term despite recent political developments in Melaka.
Perak Menteri Besar Datuk Seri Saarani Mohamad said all state executive council (exco) members had reaffirmed their commitment to continue working together until the dissolution of the State Legislative Assembly.
He said the coalition, comprising BN and PH, remained stable and was unaffected by DAP's decision to withdraw its support for the Melaka state government.
""After DAP announced its withdrawal from the Melaka unity government, I met all my exco members yesterday before the state executive council meeting.
""I asked them frankly whether what happened in Melaka would happen in Perak. As of yesterday, the answer was no. We have pledged to continue serving the people because we still have a long way to go.
""Whatever happens after the State Legislative Assembly is dissolved is another matter, but until then, we will continue to serve as usual.
""There is no issue because we can still work together,"" he said.
Saarani, who is also Perak BN chairman, told reporters after opening the Halaman Suri Sejahtera Negeri Perak at Jalan Jumbo Jet in Taman Lapangan Terbang here today.
Also present was Perak Women, Family, Social Welfare, Entrepreneur Development and Cooperatives Committee chairman Datuk Salbiah Mohamed.
The Halaman Suri Sejahtera was established as a safe, comfortable and accessible community hub where programmes on economic empowerment, family development and community engagement will be held.
On Tuesday, Melaka DAP announced its immediate withdrawal from the state government after the Melaka State Legislative Assembly passed amendments to the state constitution to allow the appointment of nominated assemblymen.
The party said the move was consistent with its opposition to the
amendments
, which it viewed as being inconsistent with democratic principles and the electoral process.
Saarani also echoed former prime minister Tun Dr Mahathir Mohamad's oft-quoted remark that politics has no permanent friends or enemies.
He said political differences should not lead to personal attacks or damaged relationships.
""We should not condemn, insult or abuse one another, or sever ties simply because we have differing views. We must also be careful not to say things that hurt or offend others.
""I do not quite agree with the use of the word 'conflict'. It is more appropriate to describe it as differences in opinion and approach,"" he said.
The state executive council comprises four BN representatives, including the
menteri besar, four from DAP, two from PKR and one from Amanah.
The state government commands the support of 33 of the state's 59 assemblymen, comprising 24 from PH, including 18 from DAP, and nine from BN.
© New Straits Times Press (M) Bhd"
New Straits Times,Chinese banks set for US$41mil payday from chipmaker's US$8.6bil IPO,https://www.nst.com.my/business/corporate/2026/07/1490329/chinese-banks-set-us41mil-payday-chipmakers-us86bil-ipo,"Thu, 16 Jul 2026 18:02:11 +0800","SINGAPORE/HONG KONG: Six Chinese investment banks working on chipmaker CXMT's US$8.6 billion IPO are set to take home at least US$41 million in fees, company filings showed, in a boost for an industry whose income pool has shrunk over the past half decade.
The payout would bring the year's total fees from mainland IPOs to about US$684.62 million, gaining on last year's US$984.75 million, LSEG data showed. That compared with a 2022 peak of US$4.16 billion on IPOs from heavyweights including China Mobile and CNOOC.
The share sale continues a revival of the onshore IPO market as the government lowers barriers for AI, semiconductor and robotics companies aiming to raise money from public markets, in a push for technological advancement.
While CXMT's fee rate of 0.48 per cent of IPO proceeds is well below market average, the figure indicates its bargaining power in one of China's most high-profile listings of the year.
ChangXin Memory Technologies (CXMT) opened its IPO for subscription on Thursday. The firm is China's biggest maker of dynamic random-access memory (DRAM) chips that are used in smartphones, computers, servers and other electronics.
If CXMT raises US$8.6 billion, the initial public offering will be Asia's biggest so far this year as well as the biggest-ever Chinese A-share semiconductor IPO, surpassing that of Semiconductor Manufacturing International Corp (SMIC) in 2020.
China Securities and CICC are sponsoring the IPO, or playing lead roles in the share sale, IPO filings showed.
Other banks involved are China Merchants Securities , Guotai Haitong Securities, Guoyuan Securities and Huatai Securities unit Huatai United Securities, the filings showed.
CXMT expects fees of 280.6 million yuan, equal to about 0.48 per cent of total proceeds. That compares with the 4.52 per cent average for China A-share IPOs this year, LSEG data showed.
If demand triggers an overallotment option, proceeds could reach US$9.8 billion with fees at 296 million yuan, the filings showed.
""This high-profile IPO carries both commercial value and strategic importance,"" said Shen Meng, director at boutique bank Chanson & Co in Beijing.
Competition to take part in the IPO pushes down fees, Shen said. ""Nevertheless, given CXMT's huge fundraising size, investment banks can still reap substantial proceeds even with relatively reduced fee rates.""
CICC declined to comment. CXMT, China Securities, China Merchants Securities, Guotai Haitong Securities, Guoyuan Securities and Huatai United Securities did not respond to requests for comment.
China Securities, CICC, Guotai Haitong and Huatai Securities ranked among the top five China A-share IPO fee earners from 2022 to 2026 year-to-date, LSEG data showed. China Merchants was ninth.
The CXMT fee is also small relative to other recent deals. Last month, China Resources New Energy paid 0.65 per cent for its 24.5 billion yuan Shenzhen listing.
In the US, SpaceX paid US$500 million for its record US$75 billion IPO last month, equal to about 0.67 per cent of proceeds, while South Korea's SK Hynix paid about 0.97 per cent of US$26.5 billion raised via American depositary receipts last week.
© New Straits Times Press (M) Bhd"
New Straits Times,Two Hong Kong drug arrests raise concerns over recruitment of Malaysian drug mules,https://www.nst.com.my/news/regional/2026/07/1490325/two-hong-kong-drug-arrests-raise-concerns-over-recruitment-malaysian,"Thu, 16 Jul 2026 18:00:42 +0800","KUALA LUMPUR: Two Malaysians have been arrested in separate drug trafficking cases at Hong Kong International Airport within three days, as authorities believe international syndicates continue recruiting drug mules from Malaysia.
The first arrest took place on July 7, when Hong Kong Customs seized about 1kg of suspected cocaine worth an estimated HK$800,000 (RM416,000) from a 21-year-old Malaysian man who arrived on a flight from Kuala Lumpur.
Hong Kong Customs said officers discovered the suspected cocaine concealed inside the shoes worn by the passenger during customs clearance.
He was arrested and subsequently charged with one count of trafficking in a dangerous drug before being produced at the West Kowloon magistrate's court on July 8.
On July 9, another Malaysian,
a 19-year-old from Sarawak, was arrested after Hong Kong Customs allegedly found 3kg of cannabis buds
worth about HK$500,000 (RM260,000) in his checked baggage.
Bukit Aman Narcotics Criminal Investigation Department director Datuk Hussein Omar Khan confirmed the latest arrest, saying Hong Kong authorities had informed Malaysian police of the case.
""Yes, the arrest has been confirmed by the Hong Kong authorities. Hong Kong Customs found 3kg of cannabis buds.
""The suspect is a 19-year-old Malaysian from Sarawak with no previous criminal record in Malaysia. He is believed to have been recruited by a drug syndicate to act as a drug mule,"" Hussein said.
Hong Kong Customs said it would continue intensifying enforcement against transnational drug trafficking through intelligence-led operations and risk-based passenger screening, particularly involving travellers arriving from high-risk regions.
Under Hong Kong's Dangerous Drugs Ordinance, drug trafficking carries a maximum penalty of a HK$5 million (RM2.6 million) fine and life imprisonment upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia ends higher on broad-based buying,https://www.nst.com.my/business/corporate/2026/07/1490320/bursa-malaysia-ends-higher-broad-based-buying,"Thu, 16 Jul 2026 17:56:58 +0800","KUALA LUMPUR: Bursa Malaysia's key index rebounded from yesterday's losses to close higher on Thursday, driven by broad-based buying across multiple sectors.
At 5 pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) rose 8.43 points, or 0.49 per cent, to close at 1,722.19 from Wednesday's close of 1,713.76.
The benchmark index opened 3.0 points higher at 1,716.76, marking its intraday low, and hit a high of 1,726.75 during the midday session.
On the broader market, gainers led losers 576 to 550, while 563 counters were unchanged, 1,064 untraded, and 12 suspended.
Turnover declined to 3.68 billion units valued at RM2.80 billion from 4.07 billion units valued at RM2.84 billion on Wednesday.
Rakuten Trade Sdn Bhd vice-president of Equity Research Thong Pak Leng remains cautiously optimistic as the gradual return of foreign fund inflows continues to provide support to the local market.
""As such, we expect the FBM KLCI to maintain its positive momentum and gradually advance towards the 1,720-1,730 range by the end of the week, supported by selective buying interest in fundamentally strong large-cap stocks, particularly within the financial, plantation and selected industrial sectors,"" he told Bernama.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said investor sentiment was underpinned by expectations that Malaysia's second-quarter gross domestic product (GDP), scheduled for release tomorrow, will remain above the four per cent mark, reinforcing confidence in the country's resilient economic expansion.
He said optimism was further supported by Wall Street's overnight gains after softer US wholesale inflation and another round of strong bank earnings strengthened expectations that the Federal Reserve could begin easing monetary policy later this year.
Among heavyweights, Maybank jumped eight sen to RM11.04 and Public Bank rose 15 sen to RM5.20. Tenaga Nasional fell eight sen to RM14.30, CIMB was one sen weaker at RM7.70, and IHH Healthcare slipped nine sen to RM8.53.
As for the active stocks, Tanco added half a sen to 32 sen, Nationgate soared 20 sen to RM1.17, VS Industry perked up 1.5 sen to 23.5 sen, SFP Tech rose four sen to 34 sen, while HHRG slid two sen to 14.5 sen.
Of the top gainers, Nestle went up RM1.00 to RM93.00, United Plantations climbed 30 sen to RM35.00, Critical Holdings surged 24 sen to RM1.90, and Fraser & Neave put on 18 sen to RM29.28.
For top losers, Malaysian Pacific Industries dipped 46 sen to RM45.28, UMS Integration decreased 28 sen to RM8.03, Hong Leong Industries shed 18 sen to RM18.42, and Kuala Lumpur Kepong lost 14 sen to RM21.66.
© New Straits Times Press (M) Bhd"
New Straits Times,MCMC orders harmful online content blocked within 24 hours,https://www.nst.com.my/news/nation/2026/07/1490318/mcmc-orders-harmful-online-content-blocked-within-24-hours,"Thu, 16 Jul 2026 17:43:13 +0800","KUALA LUMPUR: The Communications Ministry, through the Malaysian Communications and Multimedia Commission (MCMC), has made it mandatory for licensed service providers to block high-priority harmful online content within 24 hours.
The measure, enforced through the Online Safety (Period) Regulations 2025 under the Online Safety Act 2025 (Act 866), aims to curb the spread of fake news, disinformation, and misinformation at an early stage.
""For high-priority content, such as financial fraud, the content must be made inaccessible within 24 hours to enable assessment, verification, and further action to be taken,"" the ministry said in a written reply in the Dewan Rakyat today.
The ministry was responding to a question from Rodziah Ismail (PH-Ampang) on the mechanism for curbing the spread of fake news, disinformation, and misinformation before such content becomes widely disseminated.
According to the ministry, from Jan 1, 2022, to May 31, 2026, MCMC submitted 63,215 requests to service providers to remove false content, resulting in the successful takedown of 54,626 pieces of content, or 86 per cent.
In addition to enforcing Act 866 and the Communications and Multimedia Act 1998, MCMC utilised artificial intelligence (AI) technology through the launch of the Artificial Intelligence Fact-check Assistant (AIFA) Chatbot on Jan 28, 2025, to help the public verify information.
As of May 31, AIFA, which supports the Sebenarnya.my portal, had processed 197,403 messages, averaging 404 messages per day, with 1,016 fact-check articles published between Jan 1, 2022, and May 31, 2026.
To strengthen digital literacy and preventive measures, the Safe Internet Campaign has been implemented in schools and higher learning institutions, alongside 1,938 public programmes involving 2,136,941 participants nationwide as of June 15.
""By combining law enforcement measures, strategic collaboration with platform providers, technology utilisation, and digital literacy empowerment, the government is committed to addressing the spread of fake news, disinformation, and misinformation more effectively to protect the security and well-being of the country's digital ecosystem,"" the ministry said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Network School probe: No evidence yet of Israelis in programme, says Immigration",https://www.nst.com.my/news/nation/2026/07/1490316/network-school-probe-no-evidence-yet-israelis-programme-says,"Thu, 16 Jul 2026 17:42:24 +0800","KUALA LUMPUR: The Immigration Department has yet to find evidence supporting claims that Israelis are participating in the Network School programme in Forest City, Johor.
Immigration director-general Datuk Zakaria Shaaban said investigations into the allegations were ongoing, but no substantial evidence had been found so far.
He said several government agencies were also conducting investigations within their respective jurisdictions.
""We are still investigating the allegations that have been made. Investigations are being carried out by various agencies according to their respective scopes and roles,"" he told the New Straits Times today.
Zakaria said the department would continue its investigations and share its findings with the relevant agencies.
""From the Immigration Department's side, we will continue our investigations and share the findings with the relevant agencies.
""So far, we have not found any evidence to verify the allegations regarding the presence of Israelis in the Network School programme,"" he said.
The issue gained attention after Prime Minister Datuk Seri Anwar Ibrahim said on Tuesday that any Israeli citizens found to be in Malaysia following investigations would be
ordered to leave
the country.
Anwar also reiterated that Malaysia did not recognise Israeli passports and that anyone found to have entered the country in breach of immigration laws would face appropriate action.
Yesterday, Zakaria said Immigration officers inspected an international community in Forest City, where 266 foreigners from 40 countries were screened.
The operation was conducted with the Iskandar Puteri City Council (MBIP), Malaysian Communications and Multimedia Commission (MCMC), Johor State Secretary's Office and the police.
""Preliminary checks found that all those inspected possessed valid immigration documents based on current records.""
However, he said further investigations were continuing to ensure compliance with entry requirements, the Immigration Act 1959/63 and other relevant laws.
He added that further checks would be carried out if new information emerged regarding identity fraud, travel documents, immigration facilities or breaches of pass conditions.
The matter has drawn national attention following allegations that Israelis had entered Malaysia using passports from countries where they also held citizenship to participate in the Network School programme at Forest City.
The Johor government has called for a
comprehensive investigation
into the identities and nationalities of those involved, travel documents, use of second passports, passes issued and the purpose of their entry into Malaysia. It also sought a review of the programme's operations, including licences, premises, land conditions, accommodation arrangements and business activities.
© New Straits Times Press (M) Bhd"
New Straits Times,"PH ready for any BN-PN election strategy in Negri Sembilan, says Loke",https://www.nst.com.my/news/nation/2026/07/1490314/ph-ready-any-bn-pn-election-strategy-negri-sembilan-says-loke,"Thu, 16 Jul 2026 17:41:15 +0800","SEREMBAN: Pakatan Harapan is prepared for any political strategy by its rivals, including possible cooperation between Barisan Nasional and Perikatan Nasional, ahead of the Negri Sembilan state election.
DAP secretary-general Anthony Loke said that, based on previous political developments, including the Johor election, PH would not be unsettled by any political manoeuvres by its opponents and would instead remain focused on strengthening its own election machinery.
He said PH's priority at present is to reinforce unity among its component parties to secure victory in the contested seats.
""We have already anticipated this, and it is clear. That is their choice.
""PH will focus on our own strengths to win the seats we are contesting. What is important is the strength and unity among PH's component parties in facing the election. Whatever the challenges and competition, ultimately it is up to the people to decide,"" he told reporters today.
Loke spoke after officiating the 2026 Kampun Angkat Madani, Sekolah Angkat Madani and Santuni Madani programmes organised by the Transport Ministry in Kampung Mantin Dalam near here.
He was responding to a question on cooperation between BN and PAS over their seat allocation strategy and constituency negotiations for the state polls.
Commenting on the expected keen contest, including claims that Chinese voter support could shift to opposition parties such as MCA, Loke said it was ultimately up to the people to decide.
""We will also put up a strong fight. I don't think there is any need to comment too much because, before an election, every party can claim it has public support. What matters is the outcome on polling day,"" he said.
Loke, who is the incumbent Chennah assemblyman, said the performance of the Negri Sembilan government under the leadership of Menteri Besar Datuk Seri Aminuddin Harun since 2018 would be PH's main asset in continuing to earn the people's confidence.
Meanwhile, commenting on the political impasse in Melaka following Melaka DAP's decision to withdraw from the state administration over the appointment of nominated assembly members, he said the decision was final.
""We stated our position yesterday and respect the decision made by Melaka DAP. The state government has also rearranged the seating in the State Legislative Assembly, so the matter is now settled and final,"" he said.
Loke also dismissed claims that the Madanni Adopted Village initiative to deliver assistance and improve rural infrastructure was a seasonal effort linked to the upcoming election.
He said the programme had been implemented continuously by every ministry since 2025 to ensure basic facilities in villages continue to be upgraded.
Kampung Baru Mantin was selected under the Madani Adopted Village initiative, while Kampung Mantin Dalam was chosen under the Santuni Madani programme. SJKC Chung Hua Mantin was selected as a Madani Adopted School.
© New Straits Times Press (M) Bhd"
