Source,Title,Link,Date,Article
New Straits Times,OGX Group FY26 earnings jump 51pct on stronger IT infrastructure demand,https://www.nst.com.my/business/corporate/2026/07/1499064/ogx-group-fy26-earnings-jump-51pct-stronger-it-infrastructure,"Tue, 28 Jul 2026 18:54:14 +0800","KUALA LUMPUR: OGX Group Bhd posted a net profit of RM3.76 million on revenue of RM58.3 million for the fourth quarter ended June 30, 2026, driven by continued growth in its information technology (IT) infrastructure solutions business.
There were no year-on-year comparisons for the quarter as the results marked the company's third interim financial report since its ACE Market listing in March.
For the full financial year (FY26), net profit rose 51 per cent to RM23 million from RM15.3 million a year earlier, while revenue jumped 61 per cent to RM284.7 million from RM176 million.
The group said revenue from its IT infrastructure solutions segment reached RM220 million during the year, supported by the completion of more projects.
Executive director and managing director Tan Suan Loong said FY26 marked the group's strongest financial performance to date, driven by sustained demand for its IT infrastructure solutions and the successful execution of its growth strategies.
""These results reflect the strength of our business fundamentals and reinforce our confidence in the group's long-term growth prospects.
""As we move forward, we remain focused on expanding our capabilities, strengthening our market position and delivering sustainable value to our shareholders,"" he said in a statement,
Tan said the company remains optimistic about its long-term growth prospects, supported by continued investments in digital infrastructure and rising demand for enterprise networking, data centre and cybersecurity solutions.
He said OGX's recent appointment as Nokia's authorised distributor in Malaysia has strengthened its enterprise networking capabilities, enabling the company to better support increasingly complex enterprise data centre projects.
""As part of our growth strategy, we are also progressing towards the launch of our Security Operations Centre (SOC), which will enhance our cybersecurity capabilities and complement our end-to-end IT infrastructure solutions.
""These initiatives will strengthen our capabilities and position OGX for its next phase of growth,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bursa slips ahead of Fed meeting, tech earnings",https://www.nst.com.my/business/corporate/2026/07/1499062/bursa-slips-ahead-fed-meeting-tech-earnings,"Tue, 28 Jul 2026 18:53:24 +0800","KUALA LUMPUR: Bursa Malaysia closed marginally lower on Tuesday as investors turned cautious ahead of a busy week featuring the US Federal Reserve's (Fed) policy meeting and earnings releases from major US technology companies.
At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) slid 0.61 of a point or 0.04 per cent to 1,712.48 from yesterday's close of 1,713.09.
The benchmark index, which opened 1.14 points weaker at 1,711.95, moved between 1,703.83 and 1,715.02 during the day's trading.
In the broader market, decliners outstripped gainers 717 to 348, while 536 counters were unchanged, 1,179 untraded, and 36 suspended.
Turnover rose to 2.94 billion units valued at RM2.56 billion from 2.86 billion units valued at RM2.24 billion on Monday.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said trading activity was subdued as market participants awaited greater clarity on the Fed's interest rate outlook and whether second quarter earnings from the technology sector can sustain the global artificial intelligence (AI)-driven rally.
Among companies in the tech sector are Meta Platforms Inc, Microsoft Corporation, Amazon.com Inc and Apple Inc.
""Despite Brent crude oil prices falling more than two per cent, reflecting easing geopolitical concerns and improved supply expectations, it failed to lift market sentiment as investors preferred to remain on the sidelines,"" he told Bernama.
Meanwhile, Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said there was subdued buying interest today in line with weaker regional markets as investors reassessed the outlook for AI investments.
""Concerns intensified after reports that Nvidia's AI financing commitments had reportedly exceeded US$750 billion, raising questions whether AI demand can keep pace with the industry's aggressive spending plans.
""The news triggered a broad sell-off in global semiconductor stocks, weighing on overall market sentiment across the region,"" he said.
Among the heavyweights, CIMB fell four sen to RM7.76, while Public Bank rose one sen to RM5.19, Tenaga Nasional gained 20 sen to RM14.66, and Maybank as well as IHH Healthcare remained flat at RM10.90 and RM8.34, respectively.
As for the active stocks, VS Industry slipped one sen to 22 sen, SNS Network Technology and Dagang Nexchange lost two sen each to 54 sen and 43 sen respectively, Tanco added 1.5 sen to 26 sen, and Zentrix AI inched up half a sen to 69 sen.
Among the top gainers, Nestle firmed RM2.36 to RM93.66, Ideal Capital jumped 25 sen to RM4, KLCC Property and REITS surged 15 sen to RM8.84, Hong Leong Bank climbed 20 sen to RM22.30, and Dutch Lady Milk Industries added 18 sen to RM32.
Malaysian Pacific Industries led the top losers list, falling RM2.06 to RM44, while UMS Integration dropped 68 sen to RM7.22, Fraser & Neave lost 34 sen to RM27.50, Kelington sank 31 sen to RM7.90, and Allianz slumped 30 sen to RM21.00.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: BN staying grounded despite predictions of Negri Sembilan win,https://www.nst.com.my/news/nation/2026/07/1499060/zahid-bn-staying-grounded-despite-predictions-negri-sembilan-win,"Tue, 28 Jul 2026 18:52:32 +0800","SEREMBAN: Barisan Nasional (BN) remains grounded despite predictions that it could secure victory in the Negri Sembilan election on Aug 1, with the coalition refusing to become overconfident.
Its chairman Datuk Seri Dr Ahmad Zahid Hamidi said BN would continue to position itself as the ""underdog"" to ensure its machinery and leaders remained vigilant throughout the campaign.
""We are indeed the underdog in this state election, and we do not want to create the impression that we are overly confident.
""We are only confident in what we are doing. We believe we can offer voters and the people of Negri Sembilan something different from what they are receiving now,"" he told reporters after officiating the Central Zone Rubber Industry Smallholders Development Authority (Risda) Convention today.
Zahid, who is also the rural and regional development minister was responding to an analysis by former Bangi member of parliament Dr Ong Kian Ming, who predicted that BN could win up to 25 seats in the election.
He said maintaining an underdog mindset was crucial to ensuring the party leadership and election machinery did not overlook any group of voters or make statements that could offend the public.
""This underdog approach is important to remind our leaders and party machinery not to do anything out of the ordinary or make statements that voters would find unacceptable.
""That is why we are working with humility and appealing to the people of Negri Sembilan to give BN another opportunity to transform the state,"" he said.
Zahid said the advantage generally lies with the incumbent coalition, making it necessary for BN to work harder to regain public confidence.
""Through our manifesto, BN is committed to creating 50,000 new jobs in the state over the next five years. We will also focus on technical and vocational education and training to enable the workforce to earn premium wages,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ramanan: Locals first when hiring, foreign workers only when needed",https://www.nst.com.my/news/nation/2026/07/1499054/ramanan-locals-first-when-hiring-foreign-workers-only-when-needed,"Tue, 28 Jul 2026 18:48:30 +0800","SEREMBAN: Malaysians must be given priority for available job opportunities before employers consider hiring foreign workers, Human Resources Minister Datuk Seri R. Ramanan said.
He said the policy was aligned with the Human Resources Ministry's primary objective of ensuring employment opportunities were offered to local workers first.
""As the Human Resources Minister, my foremost priority is jobs for Malaysians. Job offers must always go to locals first. If there are no takers, then yes, we can offer them to foreigners, provided the recruitment complies with Malaysia's laws and regulations,"" he told reporters when asked to comment on a proposal to allow legally recognised Rohingya refugees in Malaysia to take up employment.
Ramanan was speaking after his official visit to the Indian Community Socio-Economic Development Programme (PPSMI) at SJKT Ladang Senawang here today.
He said the ministry would streamline the application process for foreign workers, particularly in the services sector, in line with Prime Minister Datuk Seri Anwar Ibrahim's directive to expedite the recruitment of foreign labour where required.
Ramanan said he had instructed all relevant departments under the ministry to reduce unnecessary bureaucracy and avoid delays in processing applications.
""The Prime Minister has given us 30 days to resolve the matter, but I intend to expedite the process. I hope we can complete it within 20 days, subject to issues involving human resources, security screening and related procedures,"" he said.
Last Friday, Anwar instructed the ministry and relevant agencies to resolve applications for foreign worker recruitment, particularly in the restaurant sector, within one month.
The Prime Minister said the government recognised the urgent need for restaurant operators to address labour shortages while ensuring the recruitment of foreign workers remained properly regulated.
Malaysia currently caps the number of foreign workers allowed in the labour market.
Under the 12th Malaysia Plan (12MP), foreign workers must not account for more than 15 per cent of the national workforce, while the 13th Malaysia Plan (13MP) aims to reduce the proportion to 10 per cent by 2030.
–Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,113 refugees relocated after overnight police screening,https://www.nst.com.my/news/nation/2026/07/1499049/113-refugees-relocated-after-overnight-police-screening,"Tue, 28 Jul 2026 18:31:46 +0800","KUALA LUMPUR: All 113 Rohingya refugees who gathered outside the United Nations High Commissioner for Refugees (UNHCR) office in Jalan Bukit Petaling have been relocated after undergoing overnight police screening and identity verification.
The refugees, who had travelled from Kampung Kuala Muda, Penang, were taken to the Kuala Lumpur police headquarters in police trucks on Monday night.
Their relocation yesterday, after the screening process, was coordinated by several non-governmental organisations (NGOs).
Kuala Lumpur police chief Datuk Fadil Marsus said checks during the documentation and identity verification process found that all 113 individuals possessed valid UNHCR documents.
Meanwhile, UNHCR said it had worked closely with authorities after the group was brought to the Kuala Lumpur police headquarters to see to their needs.
""UNHCR engaged the relevant authorities to support documentation verification, ensure that immediate protection and needs were addressed, and identify appropriate solutions.
""These efforts contributed to their transfer to alternative accommodation, which is ongoing,"" the agency said.
The group had travelled to Kuala Lumpur after being evicted from their settlement in Kampung Kuala Muda, Kedah, following weeks of mediation involving local authorities, government agencies, UNHCR and other stakeholders that failed to secure alternative accommodation.
Earlier, Immigration Department director-general Datuk Zakaria Shaaban said the 113 individuals could not be placed in the department's detention depots, which are reserved for foreigners without valid travel or legal documents.
Zakaria said refugees holding UNHCR cards were allowed to remain in the country on humanitarian grounds, but stressed that authorities would not compromise on any breaches of Malaysian laws.
© New Straits Times Press (M) Bhd"
New Straits Times,17-year-old boy drowns after being swept away in Sungai Kampar,https://www.nst.com.my/news/regional/2026/07/1499043/17-year-old-boy-drowns-after-being-swept-away-sungai-kampar,"Tue, 28 Jul 2026 18:27:47 +0800","GOPENG: A 17-year-old boy drowned after he was swept away while swimming in Sungai Kampar near Kebun Pak Wan here today.
The victim was identified as Amirul Danish Afizal.
Perak Fire and Rescue Department operations assistant director Sabarodzi Nor Ahmad said the department received an emergency call about 1.45pm before personnel from the Gopeng Fire and Rescue Station were dispatched to the location.
He said the victim was found within 10 minutes after firefighters and members of the Fire and Rescue Academy of Malaysia (FRAM) Tronoh, who were conducting training nearby, launched a search operation.
""FRAM personnel immediately carried out a surface search at the location where the victim was reported missing.
""The victim was found about 15 to 20 metres from the spot where he was last seen jumping into the river,"" he said.
He said after the victim was retrieved from the river, firefighters and FRAM personnel provided initial treatment and performed cardiopulmonary resuscitation (CPR) continuously for about an hour while waiting for medical assistance.
""Medical officers from the Health Ministry later examined the victim and confirmed that he had died at the scene.
""The body of the victim was then handed over to the police,"" he said, adding that the operation ended at 4.18pm
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid sees 88 per cent early voting turnout as positive sign,https://www.nst.com.my/news/nation/2026/07/1499041/zahid-sees-88-cent-early-voting-turnout-positive-sign,"Tue, 28 Jul 2026 18:10:55 +0800","SEREMBAN: Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi described the over 88 per cent early voting turnout as a positive sign ahead of polling day on Aug 1.
He said the high turnout reflected strong democratic participation and hoped the momentum would continue until polling day.
""I congratulate the early voters because the Election Commission (EC) has informed us that the turnout was very high, exceeding 88 per cent.
""If this can be sustained on polling day this Saturday, it will be a very encouraging trend,"" he told reporters after officiating the Central Zone Rubber Industry Smallholders Development Authority (Risda) convention today.
Zahid who is also the rural and regional development minister however said that BN remained humble and continued to regard itself as the underdog in the Negri Sembilan state election.
""With only three days left before polling, I have instructed our election machinery to continue engaging with voters and addressing any issues they may face on polling day.
""We hope our machinery will remain steadfast in carrying out their duties. I also thank our colleagues from divisions across the country and other states who have come forward to assist the local election machinery.
""Hopefully, this coordinated effort will continue until 6pm on Aug 1,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,France police find five dead babies in a home,https://www.nst.com.my/world/world/2026/07/1499038/france-police-find-five-dead-babies-home,"Tue, 28 Jul 2026 18:07:38 +0800","MARSEILLE: French police have found the bodies of five babies in cardboard boxes at the home of a couple in southeast France, several sources said on Tuesday.
Police made the discovery in the town of Orange after the woman gave birth to a healthy baby on Monday, sources close to the investigation said, without providing details.
In March, a French court jailed a 44-year-old woman for 25 years over the deaths of two of her newborn babies, who police found in the family freezer.
In 2018, a court sentenced a woman with a depressive and sometimes violent husband to eight years in prison for drowning five of her newborn babies and freezing their bodies.
In 2015, another court jailed a mother for nine years for killing eight of her newborns, with the jury finding she had impaired judgement.
© New Straits Times Press (M) Bhd"
New Straits Times,Haunted house guide jailed for sexually assaulting 13-year-old girl,https://www.nst.com.my/news/nation/2026/07/1499036/haunted-house-guide-jailed-sexually-assaulting-13-year-old-girl,"Tue, 28 Jul 2026 18:05:48 +0800","KUALA LUMPUR: A haunted house guide at a theme park was today sentenced to three years' jail by the Sessions Court after pleading guilty to sexually assaulting a 13-year-old girl.
The court heard that Md Israful Alam, 30, a Bangladeshi, had touched the girl while she was queueing inside the haunted house at a theme park in a shopping mall.
The offence happened about 12.30pm on Feb 7.
Shocked, the girl told her mother, who lodged a police report.
The accused was arrested the same day.
Closed-circuit television (CCTV) footage showed the accused committing the offence while standing behind the victim.
He was charged under Section 14(a) of the Sexual Offences Against Children Act, which provides for a maximum jail sentence of 20 years and whipping upon conviction.
Sessions Court judge Datin Surita Budin ordered Israful to serve his sentence from the date of his arrest on Feb 7 and to undergo counselling while in prison.
Deputy public prosecutor Nur Shakila Mohd Shariff urged the court to impose a deterrent sentence, saying it would send a clear message that sexual offences against children would not be tolerated.
""The victim was a cheerful girl who enjoyed recreational activities with her family.
""However, because of the accused's actions at a place meant for recreation, she is now afraid to go out and remains traumatised.
""The trauma has been prolonged and continues to affect her to this day,"" she said.
In mitigation, defence counsel Kelvin Sidhu pleaded for a lighter sentence, citing his client's early guilty plea and the fact that he supports his wife and seven-year-old child.
© New Straits Times Press (M) Bhd"
New Straits Times,Neutrality key to keeping Malaysia attractive to investors,https://www.nst.com.my/business/economy/2026/07/1499034/neutrality-key-keeping-malaysia-attractive-investors,"Tue, 28 Jul 2026 18:02:50 +0800","KUALA LUMPUR: As geopolitical tensions continue to redraw the global investment map, Malaysia must remain firmly neutral to preserve its appeal as a trusted destination for foreign investors, investment and central bank leaders said.
Malaysian Investment Development Authority chairman Tengku Datuk Seri Zafrul Tengku Abdul Aziz said taking sides in an increasingly fragmented world could undermine Malaysia's ability to attract investments on its own merits.
""One must not underestimate the importance of geopolitics,"" he said during a panel discussion at Bank Negara Malaysia's Sasana Symposium 2026.
""That's why I believe it is important that the government continues to play that position where Malaysia continues to be neutral in its approach.""
Bank Negara Malaysia deputy governor Datuk Marzunisham Omar echoed the view, saying businesses are no longer chasing the lowest costs alone.
Instead, they are looking for resilient economies capable of weathering geopolitical tensions, export restrictions and growing geoeconomic fragmentation.
He said Malaysia's neutral stance has enabled it to diversify both its trade relationships and sources of foreign direct investment, strengthening its position as an attractive investment destination.
""Businesses are looking for resilience, not only cost, knowing that this is the environment that we will be operating in, which is the environment of geopolitical tensions, geoeconomic limitations, export restrictions and so on.
""I do agree with Tengku Zafrul that we should maintain our neutrality because we have benefited from this. Our trade is very diversified. Similarly, the source of our foreign direct investment is also highly diversified.
""So that goes to show that our position as the indispensable connector has benefited us and we should continue with an open trade and investment policy,"" he said.
Marzunisham said neutrality alone would not be enough if Malaysia failed to provide a stable economic environment.
He said investors also look for macroeconomic stability, low inflation, a stable exchange rate and predictable government policies before committing long-term capital.
""There is a need to always maintain macroeconomic stability, price stability, low inflation and a stable exchange rate. These are very important preconditions to provide a conducive environment for trade, investment and business decisions to be made, for businesses to thrive,"" he said.
Marzunisham added that Bank Negara would continue to maintain an open and liberal foreign exchange policy to facilitate trade and investment flows.
© New Straits Times Press (M) Bhd"
