Source,Title,Link,Date,Article
New Straits Times,President vs. Pope: How feud with Leo could hurt Trump,https://www.nst.com.my/opinion/columnists/2026/04/1417489/president-vs-pope-how-feud-leo-could-hurt-trump,"Tue, 14 Apr 2026 14:10:54 +0800","US President Donald Trump has feuded with Pope Leo XIV over the Iran war – setting off an unholy row that could have serious political implications for the Republican leader at home.
Trump has drawn barbs even from some allies over the attacks on the US-born pontiff, who has criticised the Trump administration over its immigration crackdown, the intervention in Venezuela and the Iran war.
The president risks alienating the religious right in November's crucial US midterm elections.
So far the unprecedented clash between the leader of the most powerful military on Earth and the head of the world's 1.4 billion Catholics shows no signs of abating.
""There's nothing to apologise for. He's wrong,"" the 79-year-old Trump told reporters at the White House on Monday.
In the post on Sunday, Trump called the pontiff ""WEAK on Crime, and terrible for Foreign Policy,"" suggesting that Leo was elected pope in May 2025 only because he was American and a possible bridge to the Trump administration.
Trump then posted an AI-generated image seemingly depicting himself as a figure like Jesus Christ, which he later deleted. He insisted on Monday that he believed the image showed himself as a doctor.
For his part, Pope Leo told reporters on the papal plane en route to Africa earlier Monday that he has ""no fear, neither of the Trump administration nor speaking out loudly about the message of the Gospel.""
Leo had earlier this month branded Trump's threat to destroy a ""whole civilisation"" in Iran as ""truly unacceptable."" He has also previously criticised Trump's mass deportation campaign as ""inhuman.""
Three-times married billionaire Trump has long reached out to America's evangelical Christians with his conservative, nativist vision.
They backed him in his election wins in 2016 and 2024 despite a series of scandals and an ambiguous personal relationship with religion.
But Trump, who has previously hawked US$60 Bibles branded with his name, appeared to have had something of an awakening during his second term.
At his inauguration last year he said he had been ""saved by God"" after a 2024 assassination attempt on the campaign trail and has taken a more explicitly religious tone.
[[nid:1417490]]
Yet over the recent Easter period, which is sacred to Christians, Trump has made a series of eye-opening posts when it comes to religion.
On the morning of Easter Sunday, as Christians were celebrating around the world, Trump posted a profanity-laced warning to the ""crazy bastards"" of Iran to open the Strait of Hormuz or else – bizarrely signing off: ""Praise be to Allah.""
Then, amid what appeared to be increasing frustration after talks with Iran produced no breakthrough, came Sunday's attacks on Pope Leo.
""I am disheartened that the president chose to write such disparaging words about the Holy Father,"" the head of the US Conference of Catholic Bishops, Archbishop Paul Coakley, said in a statement.
At least one prominent Catholic in Trump's administration backed the US president over the pontiff.
US Vice President JD Vance, a recent convert, told Fox News on Monday, ""in some cases, it would be best for the Vatican to stick to matters of morality... and let the President United States stick to dictating American public policy.""
There was no immediate reaction from Secretary of State Marco Rubio, who is also Catholic.
Perhaps more worrying for the White House is the ire on the religious right, particularly among former allies.
Any slackening of support for Trump will add to concerns among Republicans that they could lose control of Congress in November's mid-term elections, with the economy already a worry amid high oil prices caused by the Iran war.
""On Orthodox Easter, President Trump attacked the Pope because the Pope is rightly against Trump's war in Iran and then he posted this picture of himself as if he is replacing Jesus,"" one time ally and former congresswoman Marjorie Taylor-Greene said.
""This comes after last week's post of his evil tirade on Easter and then threatening to kill an entire civilisation. I completely denounce this and I'm praying against it!!!""
Conservative commentator Riley Gaines also railed against the apparent Jesus image.
""Seriously, I cannot understand why he'd post this,"" Gaines said on X, urging Trump to show humility and adding: ""God shall not be mocked.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,KTMB offers 30pct weekday train fare discount from April to October,https://www.nst.com.my/news/nation/2026/04/1417483/ktmb-offers-30pct-weekday-train-fare-discount-april-october,"Tue, 14 Apr 2026 14:07:13 +0800","PUTRAJAYA: Keretapi Tanah Melayu Bhd (KTMB) is offering a 30 per cent discount on train tickets across all its sectors from tomorrow until April 20.
Transport Minister Anthony Loke said that, in addition to Electric Train Service (ETS) tickets, the discount for travel between April 15 and Oct 14 will also apply to passengers of the Ekspres Rakyat Timuran (ERT) for the JB Sentral–Tumpat–JB Sentral route.
He said the initiative is offered for travel from Monday to Thursday as part of the government's ongoing efforts through the Transport Ministry and KTMB.
""It is aimed at encouraging the use of public transport through more comfortable, safe and efficient rail services for the people,"" he said.
Loke said this at a press conference in conjunction with the Rail Usage Campaign to Address Rising Fuel Costs at the ministry here today.
© New Straits Times Press (M) Bhd"
New Straits Times,Founder of China's Evergrande pleads guilty to fraud: court,https://www.nst.com.my/property/2026/04/1417479/founder-chinas-evergrande-pleads-guilty-fraud-court,"Tue, 14 Apr 2026 14:03:56 +0800","BEIJING: The founder of Chinese property giant Evergrande has pleaded guilty to charges of fraud and bribery, a court said on Tuesday, in the latest blow for what was once the country's leading developer.
Evergrande's rise was propelled by decades of rapid urbanisation and rising living standards, but in 2020, its access to credit dramatically narrowed when the government introduced curbs on excessive borrowing and speculation.
The company defaulted in 2021 after struggling to repay creditors.
Founder Xu Jiayin, known as Hui Ka Yan in Cantonese, was reportedly held by police in 2023, with Evergrande saying he had been subjected to measures ""due to suspicion of illegal crimes.""
A public hearing was held Monday and Tuesday on a case against Xu for ""illegally absorbing public deposits, fundraising fraud, illegally issuing loans, illegally using funds, fraudulently issuing securities, disclosing important information in violation of regulations, embezzlement and (corporate) bribery"", a court statement said.
""Xu Jiayin pleaded guilty and expressed remorse in court,"" the statement from the Shenzhen Intermediate People's Court in southern Guangdong province said, without elaborating further.
Evergrande Group and its real estate arm also stood trial.
The court said it would announce a verdict at a later date.
© New Straits Times Press (M) Bhd"
New Straits Times,Bukit Aman internal security unit roped into Port Klang e-waste task force,https://www.nst.com.my/news/nation/2026/04/1417476/bukit-aman-internal-security-unit-roped-port-klang-e-waste-task-force,"Tue, 14 Apr 2026 14:00:42 +0800","PORT KLANG: The Port Klang Joint Task Force on e-waste has agreed to bring in the police's Internal Security and Public Order Department to strengthen ongoing enforcement operations.
Port Klang MCBA commander Datuk Nik Ezanee Mohd Faisal said the decision was reached following discussions with the department's deputy director Datuk Mohamad Suzrin Mohamad Rodhi, as well as other members of the joint task force.
""The decision to add them to the task force was unanimous, and they will be instrumental in our operations,"" he told reporters here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Two victims in Lebuh King law firm fire died of smoke inhalation,https://www.nst.com.my/news/regional/2026/04/1417472/two-victims-lebuh-king-law-firm-fire-died-smoke-inhalation,"Tue, 14 Apr 2026 13:54:49 +0800","GEORGE TOWN: Post-mortem examinations have confirmed that the two people who perished in a fire involving a two-storey shophouse in Lebuh King here died due to smoke inhalation.
Northeast district deputy police chief Superintendent Lee Swee Sake said the victims comprised renowned veteran lawyer Datuk San Markan Ganapathi, 88, and Chandra Binwani Jiwatram, 60, a clerk at the firm.
""Both victims are confirmed to have died from asphyxia due to smoke inhalation,"" he said, adding that the post-mortem findings were completed following forensic examinations.
Yesterday, Penang Fire and Rescue Department director Mohamad Shoki Hamzah said the two victims who perished each suffered
30 per cent burns
.
San Markan was discovered near a window, seated on a chair, at 1.05pm.
Chandra was found later near a wall, beneath a pile of files, at 3.32pm.
Both victims were trapped inside the legal office on the top floor of the building following the blaze.
© New Straits Times Press (M) Bhd"
New Straits Times,PM orders swift response after religious school fire,https://www.nst.com.my/news/nation/2026/04/1417469/pm-orders-swift-response-after-religious-school-fire,"Tue, 14 Apr 2026 13:41:47 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has instructed relevant agencies to expedite immediate action following a fire at SMU(A) Darul Ulum Muhammadiah in Kelantan.
He said the incident was a major test for the school community and stressed that urgent steps must be taken to ensure safety and recovery efforts are carried out swiftly.
""This is a major test for the SMU(A) Darul Ulum Muhammadiah community. I have instructed the Education Ministry, the Implementation Coordination Unit (ICU) of the Prime Minister's Department, and other relevant agencies to expedite decisive action.
""Our priority at this time is to ensure the safety of students and the continuity of learning that has been affected by the incident,"" he said in a Facebook post.
He said the Madani government would ensure that all necessary assistance is delivered without delay, while working closely with all parties to speed up recovery efforts.
He said student welfare remains a key priority for the government.
""As I have stressed before, the safety, comfort and welfare of children in their pursuit of education will always remain the government's priority,"" he said.
Three
school blocks
caught fire on Sunday, with no casualties reported.
Following this,
the MOE
approved RM100,000 allocation for cleaning and basic repair works, including electrical wiring and the restoration of water supply at the school.
© New Straits Times Press (M) Bhd"
New Straits Times,US seeking 20-year pause of Iran uranium enrichment,https://www.nst.com.my/world/world/2026/04/1417467/us-seeking-20-year-pause-iran-uranium-enrichment,"Tue, 14 Apr 2026 13:39:19 +0800","WASHINGTON: The United States sought a 20-year suspension of Iran's uranium enrichment programme as part of a deal to end the war, according to media reports Monday, after Washington and Teheran failed to come to an agreement.
US President Donald Trump launched the war on Feb 28 under the pretext that Iran was developing an atomic bomb – which it denies – and vowed to never let the Islamic republic get its hands on a nuclear weapon.
Vice President JD Vance left negotiations with Iran over the weekend empty-handed, with sticking points including freeing up the Strait of Hormuz and Iran's nuclear programme.
Media outlets reported that Washington asked Teheran to agree not to enrich uranium for 20 years, citing officials close to the negotiations held in Islamabad on Saturday.
The 20-year pause would be accompanied by sanctions relief, the Wall Street Journal reported.
Iran in turn proposed to suspend its nuclear activity for five years, according to The New York Times.
The reported proposals would be a watered-down version of Trump's previous demands that Iran permanently give up its nuclear ambitions.
In 2018, Trump pulled out of what he called a ""one-sided"" pact that lifted sanctions on Iran in exchange for guarantees that Teheran would not make an atomic bomb.
Vance said that Washington had made its red lines clear in talks with Teheran, and that the ""ball is in the Iranian court"" now.
""There are two things in particular where the president of the United States really said we have no flexibility,"" Vance said on Monday.
""It's one thing for the Iranians to say that they're not going to have a nuclear weapon. It's another thing for us to put in place the mechanism to ensure that's not going to happen,"" he added.
Iran has previously ruled out restrictions on its right to enrich uranium in what it insists is a civilian nuclear program.
Earlier on Monday, Israeli Prime Minister Benjamin Netanyahu said Vance had told him the removal of all of Iran's 60-percent enriched uranium from the country is a ""central issue"" for Trump.
The Washington delegation also wanted to ensure ""that there is no further enrichment in the years ahead – even decades ahead – no enrichment within Iran,"" Netanyahu added.
Russia has offered to hold Iran's enriched uranium safely as part of any deal on Monday.
""The offer still stands, but has not been acted upon,"" Kremlin spokesman Dmitry Peskov told reporters. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Most Malaysians happy at work, but stress remains concern",https://www.nst.com.my/business/economy/2026/04/1417465/most-malaysians-happy-work-stress-remains-concern,"Tue, 14 Apr 2026 13:34:57 +0800","KUALA LUMPUR: Most Malaysian workers say they are happy at work, but rising stress and burnout suggest workplace wellbeing remains more fragile than headline figures indicate.
According to Jobstreet by Seek's latest Workplace Happiness Index, 70 per cent of workers report being somewhat or extremely happy in their jobs.
A similar proportion say they feel valued at work, while 68 per cent find their work fulfilling.
However, stress and burnout continue to shape the overall employee experience, with three in 10 workers either unhappy or neutral about their jobs.
The index is based on responses from about 1,000 employed individuals aged 18 to 64 in Malaysia, offering insights for employers, human resource leaders and policymakers.
The findings come against the backdrop of a relatively strong labour market, supported by steady job opportunities and low unemployment.
However, underlying pressures persist, with only 36 per cent of workers satisfied with their stress levels, while 41 per cent reported feeling burnt out or exhausted by their jobs.
According to the report, unhappy workers are twice as likely to experience burnout compared with those who are happy.
Among those unhappy at work, 71 per cent said better work-life balance would improve their happiness, making it the second most important factor after higher pay.
This underscores concerns that unmanaged stress and burnout could affect wellbeing, absenteeism and long-term productivity.
Despite these challenges, the report found workplace happiness is largely shaped by day-to-day fundamentals.
Workers reported the highest satisfaction with where they work (69 per cent), who they work with (65 per cent), and what they do daily (65 per cent).
The findings suggest predictable routines, supportive colleagues and meaningful roles remain central to positive workplace experiences.
While salary remains important in attracting and retaining talent, the report highlighted that purpose is increasingly key to sustaining workplace happiness.
Jobstreet by Seek Malaysia managing director Nicholas Lam said that while 70 per cent reporting happiness is encouraging, a significant group still feel disengaged, burnt out or unsupported.
He said purpose has a strong link to workplace happiness, with 64 per cent of workers satisfied with the sense of purpose in their jobs.
""Workplace happiness in Malaysia is a shared responsibility. When employers invest in purpose-driven roles, supportive cultures and listen to the diverse needs of their workforce, the impact is tangible, translating into higher engagement, productivity and retention.
""Ultimately, building happier workplaces is not just good for workers, it is essential for long-term business success,"" he said in a statement.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gen Z workers report lower happiness, higher stress",https://www.nst.com.my/business/economy/2026/04/1417463/gen-z-workers-report-lower-happiness-higher-stress,"Tue, 14 Apr 2026 13:32:41 +0800","KUALA LUMPUR: Gen Z workers in Malaysia report lower workplace happiness and higher stress levels compared with older generations, highlighting growing pressures among early-career employees.
According to Jobstreet by Seek's Workplace Happiness Index, Gen Z employees are more likely to experience stress as they navigate early career challenges, skill development and the need to prove themselves.
They are also more likely to say that reducing stress would significantly improve their happiness, at 40 per cent, compared with 35 per cent for millennials and 27 per cent for Gen X, the report said.
Gen Z refers to those born between 1997 and 2012, now aged between 14 and 29.
The index is based on responses from about 1,000 employed individuals aged 18 to 64 in Malaysia, offering insights for employers, human resource leaders and policymakers.
While most Malaysian workers report being happy at work, rising stress and burnout suggest workplace wellbeing remains more fragile than headline figures indicate.
The report also found variations across industries.
Professional services and construction recorded the highest happiness levels at 78 per cent each, while the public sector (62 per cent), industrial sector (61 per cent), and retail, hospitality and sports (55 per cent) reported lower levels.
To improve workplace happiness, Jobstreet by Seek said employers should focus on strengthening employees' sense of purpose, building supportive workplace cultures, and adopting more tailored approaches to different generational needs.
© New Straits Times Press (M) Bhd"
New Straits Times,Xi meets Spain PM in China as Madrid seeks stronger ties,https://www.nst.com.my/world/world/2026/04/1417460/xi-meets-spain-pm-china-madrid-seeks-stronger-ties,"Tue, 14 Apr 2026 13:29:43 +0800","BEIJING: China's President Xi Jinping met Spanish Prime Minister Pedro Sanchez in Beijing on Tuesday, according to Chinese state media, with the visit centred on strengthening economic ties.
The meeting of the two leaders comes on the second day of Sanchez's visit as he seeks to position Spain as a bridge between Beijing and the European Union, whose relations with the United States are under strain.
""On the morning of April 14, President Xi Jinping met with Spanish Prime Minister Pedro Sanchez, who is on an official visit to China, at the Great Hall of the People in Beijing,"" state broadcaster CCTV reported.
Sanchez is seeking to strengthen economic ties with the world's second-largest economy, but called China's trade imbalance with the EU ""unsustainable"" on Monday.
The Spanish prime minister is on his fourth visit to China in four years and follows a steady flow of Western leaders visiting Beijing in recent months as President Donald Trump's tariffs and unpredictable foreign policy have rattled the US's traditional allies. - AFP
© New Straits Times Press (M) Bhd"
