Source,Title,Link,Date,Article
New Straits Times,Govt warns firms against 'channel switching' fuel abuse,https://www.nst.com.my/news/nation/2026/04/1414798/govt-warns-firms-against-channel-switching-fuel-abuse,"Fri, 10 Apr 2026 17:36:27 +0800","KUALA LUMPUR: Finance Minister II Datuk Seri Amir Hamzah Azizan has issued a stern warning to corporations and industrial players against ""channel switching"", where subsidised retail fuel is exploited to avoid paying market rates.
He said some companies had been discreetly purchasing diesel at the RM6.72 per litre retail pump price instead of the RM7 to RM8 per litre industrial rate, effectively taking advantage of government-absorbed subsidies.
""The government is warning these companies to stop channel switching activities immediately or face strict enforcement action,"" he said during the Global Energy Crisis Briefing, which was livestreamed on Prime Minister Datuk Seri Anwar Ibrahim's official Facebook page.
Amir Hamzah said enforcement efforts were being stepped up at petrol stations and national borders to curb smuggling and ensure domestic fuel supply remains stable.
The briefing highlighted a global energy crunch triggered by conflict in the Middle East, which has disrupted the Strait of Hormuz, pushing shipping costs up threefold and causing logistics insurance premiums to surge up to 16-fold.
To shield consumers, the government is currently absorbing a fuel subsidy burden of RM6 billion, significantly higher than the RM700 million recorded prior to the conflict.
Under the Budi Madani (Budi95) programme, the subsidised RON95 price remains at RM1.99 per litre for the first 200 litres, compared with the unsubsidised retail price of RM4.27 per litre.
For diesel, the retail price in Peninsular Malaysia stands at RM6.72 per litre, while in Sabah, Sarawak and Labuan it is maintained at RM2.15 per litre.
Amir Hamzah expressed appreciation to members of the public who have acted as the government's ""eyes and ears"" by reporting misconduct, including cases involving foreigners purchasing RON95 or other suspicious activities at petrol stations.
""This spirit of togetherness is what helps us address the crisis, and our strength in an uncertain world lies in our solidarity and moderation,"" he said.
On Malaysia's economic outlook, he said the country entered 2026 on strong footing, supported by robust domestic demand and the ringgit's performance as one of Asia's stronger currencies.
He attributed the resilience to three years of fiscal discipline and targeted subsidy reforms, which have created fiscal space to absorb current global shocks.
""Today, Malaysia has demonstrated the stability and competitiveness that continues to attract foreign investors as a preferred destination,"" he added.
Amir Hamzah urged Malaysians to practise energy conservation and support local products to help safeguard national resources amid global uncertainty.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sunway International Schools host Open Day with experiential classes, tours",https://www.nst.com.my/news/nation/2026/04/1414800/sunway-international-schools-host-open-day-experiential-classes-tours,"Fri, 10 Apr 2026 17:33:33 +0800","SUNWAY International Schools (SIS) is hosting an Open Day on April 18, offering parents and students a chance to experience its international education programmes firsthand.
The event will be held at both Sunway International School Kuala Lumpur (SISKL) and Sunway International School Iskandar Puteri (SIS Iskandar).
Sunway International Schools Open Day
Date: April 18 (Saturday)
Time: 10am to 3pm
TWO CAMPUSES, ONE WORLD-CLASS EDUCATION
SIS offers world-class education from kindergarten to pre-university, providing three internationally recognised pathways: Canadian, Cambridge and International Baccalaureate (IB).
The school focuses on developing academic excellence and life-long values in a dynamic, global environment.
SISKL partners with Magdalen College School, Oxford, while SIS Iskandar is Johor's only Canadian IB continuum school, offering a unique, inquiry-driven learning experience.
WHAT TO EXPECT
Besides diving into programme offerings, the Open Day will feature experiential classes, student exhibitions and hands-on activities for the whole family.
Attendees can enjoy a carnival-style atmosphere with food and beverage stations, mini games, balloon art and fundraising booths.
Families can also tour SISKL's 3.6-hectare GreenRE Platinum-certified campus or SIS Iskandar's modern campus, set amidst nature and innovation.
The Open Day provides a chance to meet the admissions team and have questions answered directly.
Attendees can enjoy registration fee benefits up to RM9,000* for SISKL and RM8,000 for SIS Iskandar.
Book a spot for
SISKL
or
SIS Iskandar
's upcoming Open Day on April 18!
*Terms and conditions apply.
© New Straits Times Press (M) Bhd"
New Straits Times,Vietnamese man pleads guilty to possessing python bile and tongues,https://www.nst.com.my/news/regional/2026/04/1414783/vietnamese-man-pleads-guilty-possessing-python-bile-and-tongues,"Fri, 10 Apr 2026 17:16:14 +0800","JOHOR BAHRU: A Vietnamese man pleaded guilty at the Sessions Court here today to two charges of possessing more than 1,000 python parts without a licence, involving a protected wildlife species.
Hoang Van Thai, 39, entered his plea after the charges were read out in Vietnamese before Judge Madihah Zainol.
He was charged with possessing 1,022 python bile and 191 python tongue parts from the Python reticulatus species at a premises in Taman Johor Jaya at about 9.50pm on April 4.
He was charged under Section 60(1)(b) of the Wildlife Conservation Act 2010 (Act 716), read with Section 34 of the Penal Code, which carries a maximum fine of RM50,000, up to three years' jail, or both upon conviction.
Wildlife and National Parks Department (Perhilitan) prosecuting officer Mas Izzaty Lokman objected to bail, citing the seriousness of the offence and the large quantity of seized items, which suggested an organised activity.
The court was informed that the total value of the seized items was estimated at RM1,037,215.
The prosecution said the accused posed a flight risk as he was still in possession of a valid travel document, an international student escort pass.
However, defence lawyer Mohd Fazaly Ali Mohd Ghazaly applied for bail, saying his client had family dependents in Malaysia, including a wife and two children who were studying here.
He also argued that the valuation of the seized items was not supported by documentation, and that the charge only involved possession offences.
The court fixed April 20 for mention to verify the accused's immigration status before deciding on the bail application.  — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Artemis astronauts to shed light on space health risks,https://www.nst.com.my/world/world/2026/04/1414781/artemis-astronauts-shed-light-space-health-risks,"Fri, 10 Apr 2026 17:15:46 +0800","WASHINGTON: While the Artemis II astronauts have been protected from the icy vacuum of space on their journey, their bodies have nonetheless been left exposed to possibly high levels of radiation – a danger of space travel that Nasa is anxiously waiting to study.
Their trip around the Moon has taken the four astronauts farther into space than any human before – more than 1,000 times the distance from Earth to the International Space Station.
Earth's magnetosphere offers some protection against radioactive cosmic rays and solar particles to the orbiting ISS, but no such cover on the Moon.
Studying the impacts of radiation is essential as Nasa hopes to eventually build a Moon base and send astronauts on the long trip to Mars.
The US space agency installed radiation sensors on the Orion capsule and took blood samples of the astronauts before takeoff to compare with samples post-trip. The crew's saliva samples are gathered throughout the journey and their health is monitored via smartwatches.
Nasa has also placed state-of-the-art computer chips in the capsule that can replicate certain physiological functions, like that of an organ.
Mission planners chose to mimic bone marrow, which produces blood cells and is one of the tissues ""most quickly affected by radiation and other stressors,"" Nasa Human Research Programme chief scientist Steven Platts told AFP.
With all of the data, Platts said his team hoped to better understand the variation between low earth orbit and deep space.
""It will be good research information for us to see the level of radiation, but also the type of radiation,"" he said.
[[nid:1414778]]
""Our prediction is that we'll see a lot more galactic cosmic radiation... which is from supernovas and is everywhere,"" versus radiation coming from the Sun, he said.
- Mental health -
Platts said while most people associate radiation with cancer risk, it also can impact the central nervous system and blood circulation.
""It can lead to inflammation in the brain, and that's one of the things that can increase the risk of Parkinson's disease,"" he said.
With the Artemis II astronauts spending just 10 days in space, radiation is not a major concern, but the danger could rise dramatically with longer stays on the Moon.
Extensive health studies were conducted on the Apollo astronauts, but technology has advanced greatly in the 50 years since, said Bruce Betts, chief scientist at the Planetary Society, a space advocacy group.
""There will be a lot of information on the medical side of things,"" he said.
The other major focus is on psychological risks of spending long periods of time on the Moon or Mars.
With greater disconnection from home and tight living quarters, mental health could pose the greatest danger to astronauts on such missions, Platts said.
He compared the difference between the ISS and the tiny Orion capsule as like going from a ""six-bedroom house, like a mansion... to a camper van."" - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Police cripple gang behind armed robberies in Penang,https://www.nst.com.my/news/nation/2026/04/1414775/police-cripple-gang-behind-armed-robberies-penang,"Fri, 10 Apr 2026 17:08:28 +0800","GEORGE TOWN: Police have crippled a gang believed to be behind a string of armed robberies in Penang following a series of raids under Op Rantau Kongsi on April 9 and April 10.
A team from the Penang police contingent headquarters Criminal Investigation Department carried out coordinated operations at several locations in Chemor, Perak, and Seberang Prai Tengah, Penang.
A total of 11 foreigners — nine men and two women, aged between 22 and 38 — were detained for suspected involvement in gang robberies using machetes.
Penang police chief Datuk Azizee Ismail said police also seized items believed to belong to victims, including jewellery, mobile phones and cash amounting to RM2,770.
He said weapons allegedly used in the crimes, including machetes, knives and cable ties, were also recovered.
""Investigations revealed that the suspects targeted foreign nationals staying at workers' accommodation on mainland Penang.
""The group would carry out robberies armed with machetes, wearing face masks and restraining victims using cable ties,"" he said today.
Azizee said the arrests led to the resolution of a gang robbery reported at about 1.30am on April 9 in Seberang Prai Selatan, involving losses estimated at RM35,000 in jewellery, mobile phones of various brands and cash.
""We believe the group is linked to five gang robbery cases — one in Seberang Prai Utara, two in Seberang Prai Tengah and two in Seberang Prai Selatan,"" he added.
The case is being investigated under Sections 395 and 397 of the Penal Code for gang robbery and armed robbery.
Checks showed one of the suspects has a prior immigration-related offence, while the others have no previous criminal records. All 11 tested negative for drugs.
Earlier today, the Jawi magistrate's court issued a seven-day
remand
order against the suspects, including an Indonesian couple.
© New Straits Times Press (M) Bhd"
New Straits Times,"MetMalaysia warns of thunderstorms across KL, Putrajaya and 8 states until 7pm",https://www.nst.com.my/news/nation/2026/04/1414771/metmalaysia-warns-thunderstorms-across-kl-putrajaya-and-8-states-until,"Fri, 10 Apr 2026 17:03:26 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting the Federal Territories of Kuala Lumpur and Putrajaya, as well as eight states, until 7pm today.
In a statement, MetMalaysia said the adverse weather was expected to cover the whole state of Perlis, as well as several areas in Kedah, namely Langkawi, Kubang Pasu, Kota Setar, Pokok Sena and Padang Terap.
The same warning has also been issued for Perak (Larut, Matang and Selama, Hulu Perak, Kuala Kangsar, Kinta, Kampar, Batang Padang and Muallim), Pahang (Cameron Highlands and Jerantut) and Selangor (Kuala Selangor, Hulu Selangor, Klang, Gombak, Petaling, Kuala Langat, Hulu Langat and Sepang).
In Negri Sembilan, the affected areas are Jelebu, Seremban, Kuala Pilah and Rembau.
Meanwhile, in Sarawak, the warning covers Serian, Samarahan (Simunjan), Sarikei (Pakan, Julau and Meradong), Sibu, Mukah (Daro, Matu, Dalat and Mukah), Kapit (Song and Kapit), Bintulu and Miri (Subis, Beluru and Marudi).
In Sabah, the affected areas include the Interior (Beaufort, Keningau and Tambunan), West Coast, Tawau, Sandakan (Telupid and Beluran) and Kudat (Kota Marudu and Pitas).
© New Straits Times Press (M) Bhd"
New Straits Times,Mobile messaging jumps 240pct as chat-based commerce rises in Malaysia,https://www.nst.com.my/business/corporate/2026/04/1414768/mobile-messaging-jumps-240pct-chat-based-commerce-rises-malaysia,"Fri, 10 Apr 2026 17:00:23 +0800","KUALA LUMPUR: Malaysia is seeing a faster-than-average shift towards conversational commerce, with total platform interactions rising 17 per cent in 2025, according to Infobip's Messaging Trends Report 2026.
Mobile messaging app interactions surged 240 per cent during the year, while WhatsApp usage rose 40 per cent and Viber increased 107 per cent.
Voice and video interactions grew 38 per cent, and email rose 20 per cent, signalling rising demand for multi-channel communication strategies.
Infobip said the findings were based on 628 billion mobile interactions recorded in 2025, alongside a historical dataset of 3.8 trillion messages over the past 20 years.
The data highlights a broader shift from single-channel messaging to artificial intelligence (AI)-powered omnichannel engagement, as businesses adopt richer conversational platforms.
Short message service continues to account for 62 per cent of global messaging traffic due to its reliability.
In the Asia-Pacific region, rich communication services (RCS) traffic rose more than 500 per cent over the past year, while WhatsApp accounted for 91 per cent of conversational AI interactions on Infobip's platform.
Infobip vice-president and general manager for Asia Pacific, Ruslana Reznikova, said the sharp rise in mobile messaging interactions in Malaysia shows consumers increasingly prefer to engage with brands on the same platforms they use to communicate with friends and family.
""As we move into the era of agentic AI, the goal for businesses across Asia Pacific is to transition from simple notifications to meaningful, two-way conversations that drive loyalty and measurable business outcomes,"" she said.
Infobip chief revenue officer Ante Pamuković said the company's 20-year dataset offers a unique perspective on how the industry is evolving.
""The story is clear, the era of the simple notification is over. We are shifting towards a diverse ecosystem where brands orchestrate conversations across WhatsApp, RCS, email and voice.
""The future is omnichannel, conversational, and increasingly powered by agentic AI.
""In this new landscape, Infobip provides the infrastructure enabling businesses to reach customers on the right channel, at the right time, with the right message,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang ambulance crash fuels debate over road safety at junctions,https://www.nst.com.my/news/regional/2026/04/1414763/penang-ambulance-crash-fuels-debate-over-road-safety-junctions,"Fri, 10 Apr 2026 16:52:42 +0800","GEORGE TOWN: An ambulance collided with a car at a busy traffic light junction near Universiti Sains Malaysia in Penang, sparking debate over road safety.
The incident, believed to have occurred at about
11.03am on April 9 in Gelugor,
was captured on dashcam and shared on social media.
Footage shared online by a Facebook user identified as @NorFazlan appears to show the moments before the crash, with the ambulance entering the intersection before colliding with a Perodua Axia.
The impact brought both vehicles to a stop, drawing the attention of nearby motorists and bystanders.
The video has since sparked discussion online, with many highlighting the risks faced by emergency vehicles at busy intersections.
In the accompanying post, commenters, including @NasrulHaq and @CheRosliOmar, urged ambulance drivers to exercise caution at traffic lights in high-traffic areas, noting that modern vehicles are more soundproof and often fitted with tinted windows.
Another user, @JanganTanya, also urged the public to be cautious and reduce speed when approaching junctions, adding that such incidents can happen unexpectedly.
It was not immediately known if anyone was injured in the collision.
The New Straits Times has reached out to the police for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,Explainer: Five things to know about the US-Iran talks in Islamabad,https://www.nst.com.my/world/world/2026/04/1414761/explainer-five-things-know-about-us-iran-talks-islamabad,"Fri, 10 Apr 2026 16:50:32 +0800","ISLAMABAD: The United States and Iran are holding their highest-level talks in years in Islamabad in a Pakistan-brokered bid to turn a fragile two-week ceasefire into a lasting end to a war that has roiled global energy markets.
Here are five things to know about the Islamabad talks:
- The war behind the talks -
On Feb 28, the US and Israel launched coordinated strikes that killed Supreme Leader Ali Khamenei and struck Iran's military and nuclear infrastructure, killing more than 2,000 people in five weeks.
Teheran responded by effectively closing the Strait of Hormuz, through which about a fifth of global oil and gas passes, sending energy prices soaring and disrupting trade worldwide.
On April 8, the US and Iran agreed to a two-week ceasefire brokered by Pakistan. Iran's Supreme National Security Council said the talks could continue for up to 15 days. The ceasefire is expected to expire April 22.
- Pakistan's unlikely starring role -
Pakistan, a nation more frequently making international headlines for its militancy and shaky economy, is hosting the first negotiations between Washington and Tehran since the war began, a stunning pivot for a country long viewed through the lens of deep security concerns.
The country does not typically host talks of this scale.
Pakistan's value as mediator rests on an unusually broad diplomatic network.
Iran was the first country to recognise Pakistan following independence in 1947, with the two neighbours sharing a 900-kilometre (560-mile) border and deep historical, cultural and religious ties. Pakistan is also home to over 20 million Shia Muslims: the second-largest such population in the world after Iran.
At the same time, Islamabad has cultivated strong ties with Washington, Riyadh and Beijing.
Pakistani Foreign Minister Ishaq Dar visited Beijing at the end of March for talks with Wang Yi, who backed Islamabad's mediation efforts as ""in keeping with the common interests of all parties.""
Trump himself told AFP that China helped bring Iran to the negotiating table, an account backed by Pakistani officials.
""On ceasefire night, hopes were fading, but China stepped in and convinced Iran to agree to a preliminary ceasefire,"" a senior Pakistani official familiar with the negotiations told AFP on condition of anonymity.
[[nid:1414786]]
""While our efforts were central, we were falling short of a breakthrough, which was ultimately achieved after Beijing persuaded the Iranians.""
- What's on the table? -
The gap between the two sides remains vast.
Washington's reported 15-point proposal centres on Iran's enriched uranium, ballistic missiles, sanctions relief and the reopening of the Strait of Hormuz. Tehran has countered with a 10-point plan demanding control over the strait, a toll for vessels crossing the strait, an end to all regional military operations and the lifting of all sanctions.
Lebanon is also a major sticking point. Israel continued its strikes in the country targeting Hizbollah – after the ceasefire came into force – with Israeli Prime Minister Benjamin Netanyahu rejecting Prime Minister Shehbaz Sharif's assertion that the truce included Lebanon.
US Vice President JD Vance appeared to take a softer tone, saying there may have been a ""legitimate misunderstanding"" from Iran that Lebanon would be included.
Iran's President Masoud Pezeshkian warned on X that Israel's strikes on Lebanon rendered the negotiations ""meaningless."" ""Our hands remain on the trigger. Iran will never forsake its Lebanese brothers and sisters.
- Who are the negotiators? -
Vance will lead the American team, joined by special envoy Steve Witkoff and presidential son-in-law Jared Kushner.
It marks the most senior US engagement with Iran since Secretary of State John Kerry negotiated the 2015 nuclear deal. Witkoff held multiple rounds of Oman-mediated talks with Iranian Foreign Minister Abbas Araghchi before the war cut the process short.
Iran's parliament speaker Mohammad Bagher Ghalibaf and Araghchi are expected to lead the Iranian delegation.
Ghalibaf is a former IRGC commander, and it remains unclear whether any active IRGC representative will attend.
- Islamabad on lockdown -
The talks are being held in the Pakistani capital Islamabad.
The government has kept its cards close to its chest, without confirming the venue. Pakistan's leader Sharif had said the talks would take place on Friday, while the White House said the first round would begin on Saturday.
The Serena Hotel, located next to the foreign ministry in the capital's high-security Red Zone, asked its guests to clear out on Wednesday, and that same day authorities in the capital announced a two-day public holiday on Thursday and Friday.
The talks themselves are expected to be indirect: the two delegations sitting in separate rooms with Pakistani officials shuttling proposals between them, mirroring the format used in earlier Oman-mediated rounds.
Outside, the streets of Islamabad are flooded with armed security personnel in military fatigues, traffic diversions and police checkpoints. The capital, already a quiet city, was even quieter on Friday. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Porsche deliveries tumble further in first quarter,https://www.nst.com.my/business/corporate/2026/04/1414754/porsche-deliveries-tumble-further-first-quarter,"Fri, 10 Apr 2026 16:43:19 +0800","BERLIN: Porsche AG's deliveries slumped further in the first three months of 2026, with sharp declines in key markets China and the United States, as loses its shine across.
Global deliveries were down 15 per cent in the first quarter at 60,991 vehicles, the German sports car maker said on Friday.
In China, once a major growth engine for the Stuttgart-based carmaker, deliveries fell by 21 per cent amid stiff competition on pricing and technology from local brands.
Porsche reported a 10 per cent drop in deliveries to North America, driven partly by the discontinuation of US tax incentives for electric vehicles, according to a company statement.
Its home market Germany was the only region that saw growth at four per cent. Deliveries in the rest of Europe plunged 18 per cent.
Porsche pivoted back to combustion engine models and delayed the launch of some all-electric vehicles last year as demand sagged, at a cost of 1.8 billion euros (US$2.1 billion) to earnings.
New chief executive officer Michael Leiters has pledged a turnaround with ruthless cost-cutting and new models.
The first-quarter figures, which were impacted by the discontinuation of Porsche's combustion-engine 718 models and a strong prior-year period for the all-electric Macan, were ""overall in line with our expectations"", board member for sales Matthias Becker said.
© New Straits Times Press (M) Bhd"
