Source,Title,Link,Date,Article
Malay Mail,Immigration Dept gears up for F1 Bahrain GP visitor surge at Sepang,https://www.malaymail.com/news/malaysia/2026/08/07/immigration-dept-gears-up-for-f1-bahrain-gp-visitor-surge-at-sepang/230543,"Fri, 07 Aug 2026 17:24:57 +0800","PUTRAJAYA, Aug 7 — The Immigration Department (JIM) will ensure that immigration procedures involving visas and related passes at the country’s entry points run smoothly during the Formula 1 Gulf Air Bahrain Grand Prix at the Sepang International Circuit (SIC) this October.
Immigration director-general Datuk Zakaria Shaaban said the department would work closely with the Malaysian Border Control and Protection Agency (AKPS) to ensure clearance procedures at the country's entry points are carried out efficiently while complying with all security requirements.
“We must provide the best possible service to ensure the smooth organisation of the Formula 1 event.
“For entry point operations, we will work with AKPS to ensure clearance procedures are carried out smoothly. The role involves matters relating to visas and passes,” he said at the department’s monthly assembly here today.
Drawing on Malaysia's experience as a former Formula 1 host, Zakaria said previous races attracted more than 100,000 spectators, while organisers are targeting about 150,000 visitors for this year’s event.
He said the number of foreign visitors could reach 300,000, based on attendance recorded at several Formula 1 races in countries such as France and Japan.
“This event could attract as many as 300,000 foreign tourists and visitors. Therefore, immigration procedures must be efficient and swift to ensure everything proceeds smoothly,” he said.
Zakaria said JIM had proposed several measures to facilitate the event, including arrangements involving the Malaysian Digital Arrival Card (MDAC) for race crews, drivers and other related personnel, subject to government approval.
Formula 1 and the Fédération Internationale de l’Automobile (FIA) previously announced that the 2026 Bahrain Grand Prix would be held at SIC from October 2 to 4 as part of a collaboration between Malaysia and Bahrain.
The Bahrain Grand Prix was originally scheduled to be held at the Bahrain International Circuit in April before being postponed to October due to geopolitical tensions in West Asia.
SIC hosted the Malaysian Grand Prix from 1999 to 2017 before the race was dropped from the Formula 1 calendar due to rising hosting costs and licensing fees. — Bernama"
Malay Mail,"Immigration busts ‘flying passport’ syndicate, three arrested in Johor",https://www.malaymail.com/news/malaysia/2026/08/07/immigration-busts-flying-passport-syndicate-three-arrested-in-johor/230542,"Fri, 07 Aug 2026 17:07:53 +0800","PUTRAJAYA, Aug 7 — The Immigration Department of Malaysia (JIM) has dismantled a “flying passport” syndicate with the arrest of three suspects at the Sultan Abu Bakar Complex (KSAB) in Gelang Patah, Johor, yesterday, said Immigration director-general Datuk Zakaria Shaaban.
He said the operation, which began at 10am, involved a team of officers and personnel from the Putrajaya Immigration headquarters Intelligence and Special Operations Division and Johor JIM.
“This success was the result of follow-up action by JIM based on developments from investigations under Ops Crack conducted earlier in collaboration with the Malaysian Anti-Corruption Commission (MACC).
“The operations team was deployed to the location and detained three individuals aged between 33 and 41,” he said in a statement today.
He said the team also seized mobile phones, keys to a premise, jewellery, Immigration security stamps and RM20,000 in cash.
According to Zakaria, the suspects were detained for allegedly committing offences under Section 12(1)(h) of the Passport Act 1966 and were taken to the Immigration Office for further action.
He said the syndicate’s modus operandi involved collecting passports belonging to foreign nationals without requiring the document owners’ physical presence at the country’s entry points.
“Copies of the passport front pages were then sent by the syndicate’s agents via WhatsApp to collaborators to be scanned, creating false movement records in JIM’s system,” he said, adding that agents charged RM700 for each foreign passport using the syndicate’s services.
Zakaria stressed that investigations would continue to identify the syndicate’s network.
“Firm action will be taken to curb any activities that violate the law to ensure the country’s stability and prosperity continue to be safeguarded,” he said. — Bernama"
Malay Mail,Indonesian maid jailed four years for neglect that led to toddler’s drowning in Sentul pool,https://www.malaymail.com/news/malaysia/2026/08/07/indonesian-maid-jailed-four-years-for-neglect-that-led-to-toddlers-drowning-in-sentul-pool/230541,"Fri, 07 Aug 2026 17:03:10 +0800","KUALA LUMPUR, Aug 7 — An Indonesian domestic helper was sentenced to four years’ jail by the Sessions Court here today after she pleaded guilty to neglecting a boy, resulting in his death by drowning in an adult swimming pool last month.
Judge Suhaila Haron imposed the jail sentence on Wahyuni Tanjung, 44, and ordered it to run from the date of her arrest on July 29.
According to the charge, Wahyuni, as a person responsible for the care of a two-year-three-month-old boy, neglected the child, resulting in his death.
She was charged with committing the offence at the adult swimming pool of a residential complex in Sentul between 6pm and 7pm on July 28, under Section 31(1)(a) of the Child Act 2001, which provides for a maximum fine of RM50,000, imprisonment of up to 20 years, or both upon conviction.
According to the facts of the case, the victim’s mother had instructed the accused, who was employed as her domestic helper, to take the victim and his five-year-old brother to the swimming pool at their residential complex on the day of the incident.
At about 7pm, the accused contacted the victim’s mother to inform her that the child had drowned, after which a member of the public performed cardiopulmonary resuscitation (CPR) on him.
The victim was subsequently taken to Selayang Hospital and admitted to the Intensive Care Unit (ICU), where he was pronounced dead at 4am the following day.
An autopsy conducted by the Kuala Lumpur Hospital Forensic Department found that the cause of death was consistent with drowning.
Investigations found that the accused, who had worked for only a month, had taken the victim and his brother to an adult swimming pool without any swimming aids despite knowing that both children could not swim, and left them unattended when she went to the toilet.
Deputy Public Prosecutor Md Subri Hashim urged the court to impose a sentence that would serve as a lesson to the accused and other child caregivers.
“The accused, as a person employed by the victim’s mother to work and assist in caring for the children, should not have left the victim and his brother without proper supervision.
“The court should take into account the seriousness of the offence, which resulted in the death of the victim, who should have had the opportunity to live a longer life,” he said.
Wahyuni, who was unrepresented, appeared emotional when shown photographs from the victim’s autopsy report.
The accused did not appeal for a lighter sentence but told the court that her husband had died 14 years ago and that she had a 16-year-old son in Indonesia. — Bernama"
Malay Mail,Remains of three policemen killed in Beaufort electrocution incident sent home after post-mortem,https://www.malaymail.com/news/malaysia/2026/08/07/remains-of-three-policemen-killed-in-beaufort-electrocution-incident-sent-home-after-post-mortem/230538,"Fri, 07 Aug 2026 16:54:23 +0800","KOTA KINABALU, Aug 7 — The remains of three police officers who died believed to be from electrocution outside the Weston Police Station, Beaufort, yesterday afternoon were brought out from the Forensic Department of the Queen Elizabeth Hospital (HQE) at 2:55 pm today to be sent back to their respective hometowns.
The post-mortem process, which began at 8.30am, concluded at 12pm before proceeding with documentation procedures to allow all the remains to be transported to their respective destinations.
The remains of Corporal Chiu Teck Siong will be taken to the Royal Malaysia Police (PDRM) Air Operations Force (PGU) Airfield here before being flown to Sarawak.
Meanwhile, the remains of the other two officers, Corporal Mohamad Nur Hafiz Ibrahim and Constable Muhammad Raimi Ismarubee, will be taken to the Sabah Contingent Police Headquarters (IPK) Mosque here to have the funeral prayers performed after Maghrib.
Following the prayers, their remains will be sent to the Kota Kinabalu International Airport (KKIA) before being flown to Kelantan and Terengganu using a Royal Malaysian Air Force (RMAF) aircraft.
Meanwhile, Beaufort District Police Chief Supt Champin Piuh expressed his appreciation to Sabah Police Commissioner Datuk Jauteh Dikun, members of the Sabah Contingent Police Headquarters (IPK), and HQE for their extensive assistance in facilitating the management of the remains.
He also recorded his appreciation to the leaders of the Klias and Lumadan constituencies, Datuk Isnin Aliasnih and Datuk Ruslan Muharam, as well as the Sabah Contingent Junior Police Officers Association for the support and cooperation provided throughout the management process.
“Sincere contributions from the Sabah PDRM personnel were also handed over to the families of the three officers as a token of solidarity and appreciation for their sacrifices,” he told reporters when met at the hospital.
In the incident at 5.50pm yesterday, the three officers stationed at the Weston Police Station were confirmed dead after they were believed to have been electrocuted while harvesting coconuts using an iron pole near the police station. — Bernama"
Malay Mail,Bersatu sec‑gen Azmin Ali says party remains legitimate Perikatan component despite PAS claim,https://www.malaymail.com/news/malaysia/2026/08/07/bersatu-secgen-azmin-ali-says-party-remains-legitimate-perikatan-component-despite-pas-claim/230535,"Fri, 07 Aug 2026 16:47:21 +0800","PETALING JAYA, Aug 7 — Parti Pribumi Bersatu Malaysia (Bersatu) secretary-general Datuk Seri Mohamed Azmin Ali today hit back at PAS president Tan Sri Abdul Hadi Awang’s assertion that the party’s membership in Perikatan Nasional (PN) had automatically lapsed, describing the claim as unconstitutional.
In a statement, Azmin said no clause in the PN constitution allowed a member party’s membership to lapse on its own. He stressed that Bersatu’s position could only be decided by the PN presidential council under Clause 7A of the coalition’s constitution.
“To date, the presidential council has never met to determine Bersatu’s membership. Therefore, Bersatu remains a legitimate component party of Perikatan Nasional,” Azmin said.
He added that the PAS president had no veto power to decide Bersatu’s status, and his remarks reflected a lack of understanding of the coalition’s constitution.
Under Clause 7 of the PN constitution, each member party has full rights to attend, express views and vote in meetings of the supreme council, state liaison bodies and area liaison bodies.
Azmin also accused the coalition’s leadership of breaching its constitution by barring Bersatu representatives from attending the PN supreme council meeting on July 16, which decided seat allocations and cooperation with Barisan Nasional for the recent Negeri Sembilan state election.
He said Bersatu would lodge a formal complaint with the Registrar of Societies over what it described as a serious violation of the coalition’s constitution, adding that Perikatan, now dominated by PAS, had disregarded good governance principles and acted recklessly and undemocratically."
Malay Mail,"Border agency seizes falsely declared frozen chicken, pork worth RM3.42m at Sepanggar Port",https://www.malaymail.com/news/malaysia/2026/08/07/border-agency-seizes-falsely-declared-frozen-chicken-pork-worth-rm342m-at-sepanggar-port/230534,"Fri, 07 Aug 2026 16:39:44 +0800","KOTA KINABALU, Aug 7 — The Malaysian Border Control and Protection Agency (AKPS) has seized 12 containers carrying frozen animal products worth an estimated RM3.42 million at Sepanggar Port.
The seizure was the result of an enforcement operation targeting false import declarations.
AKPS director-general Datuk Seri Mohd Shuhaily Mohd Zain said the seizure involved 348,000kg of frozen chicken and pork believed to have been brought into the country through declarations that did not match the cargo.
He said the integrated operation, dubbed Ops Ribat Sepanggar 1/2026, began on May 19 with the cooperation of the Royal Malaysian Customs Department, Sabah State Health Department, Department of Veterinary Services Sabah, and the port authority.
“The 12 containers were identified before being inspected at Sepanggar Port on July 16. They contained frozen chicken and pork believed to have been imported using inconsistent declarations,” he told a press conference at Sepanggar Port here today.
According to him, the seized products are believed to have originated from China and Hong Kong.
The goods were confiscated for investigation under Section 133(1)(a) of the Customs Act 1967 for allegedly failing to make a full and accurate declaration and for submitting false or materially inaccurate documents.
“If convicted, offenders face a fine of up to RM500,000, imprisonment of up to five years, or both,” he said.
Mohd Shuhaily said AKPS viewed seriously any attempt to smuggle goods into the country through false declarations or breaches of import regulations, adding that the agency would continue strengthening inspections at the nation’s entry points through joint enforcement operations with relevant agencies. — The Borneo Post"
Malay Mail,Anwar says GLICs deployed RM20.3b in domestic investments under GEAR-uP,https://www.malaymail.com/news/malaysia/2026/08/07/anwar-says-glics-deployed-rm203b-in-domestic-investments-under-gear-up/230532,"Fri, 07 Aug 2026 16:17:26 +0800","KUALA LUMPUR, Aug 7 — The Government-Linked Enterprises Activation and Reform Programme (GEAR-uP), which is entering its third year, saw government-linked investment companies (GLICs) allocating and deploying RM 20.3 billion domestically.
This was roughly three times the RM 6.6 billion allocated and deployed in 2024, with momentum carrying into the first quarter of 2026.
“This (GEAR-uP) is not capital seeking passive returns. It is national wealth mobilised with national purpose. We are only entering the third year of this journey. Much has been achieved, but much remains to be done,” Prime Minister Datuk Seri Anwar Ibrahim said in the GEAR-uP Progress Report released today.
Spearheaded by the Ministry of Finance (MoF), GEAR-uP was launched in 2024 to unlock RM120 billion over five years, driving socioeconomic reforms and accelerating Malaysia’s industrial transformation.
The programme is anchored by six major GLICs: Khazanah Nasional Bhd (Khazanah), the Employees Provident Fund (EPF), Permodalan Nasional Bhd (PNB), Kumpulan Wang Persaraan (Diperbadankan) (KWAP), Lembaga Tabung Angkatan Tentera (LTAT), and Lembaga Tabung Haji (TH).
He said with this programme, Malaysia has chosen to invest in stability, strengthen resilience, and ensure that the gains of growth are felt where they matter most in the lives of ordinary Malaysians, amid an external environment that continues to shift due to global volatility.
“The work continues, and the rakyat remains our measure of success. If we stay the course, Insya-Allah, Malaysia can build a future worthy of its people,” said Anwar, who is also the finance minister.
Work in progress
The work continues with, among others, KWAP-backed Google’s Selangor data centre, which adds a further 320 MW and 26,500 jobs through 2026 and 2027, alongside Empyrion Digital’s phased build-out in Johor.
On firms and capital markets, GLIC funds such as Dana Impak, Dana Perintis, Dana Pemacu and Ekuinas, carry more companies from venture to growth stage, and Khazanah’s planned Dana Ciptawan adds a further RM200 million for Bumiputera enterprises and other mid-tier Malaysian firms, the report said.
Government-linked companies (GLCs) remain on course for RM 100 billion in additional market value by 2028, with MY Value Up now extending the same discipline to Malaysia’s 88 largest listed companies.
The Capital Market Masterplan’s target of RM5.8-RM6.3 trillion in market capitalisation by 2030 depends on this pipeline holding, it said.
Among others, Tenaga Nasional Bhd’s (TNB) grid investment continues under Regulatory Period 4, rising from RM 12 billion in 2025 towards RM 15 billion in 2027, as the country works towards 70 per cent renewable energy in installed capacity by 2050.
Malaysia Airports continues its five-year, RM11 billion upgrade programme, with Kuala Lumpur International Airport (KLIA)’s capacity plan targeting over 100 million passengers.
On Bumiputera wealth and welfare, the report said ten companies are targeted for listing over 2026-2027. Concurrently, the 10 Bumiputera Champions Programme is supporting that effort by working to scale Bumiputera companies.
Zakat Wakalah is targeted to reach RM100 million in 2026, up from RM28 million the year before.
Fair pay, growth
Minister of Finance II Datuk Seri Amir Hamzah Azizan said GEAR-uP exists to ensure that the capital Malaysia commands does not merely pass through, but builds, settles and keeps growing.
“In 2025, this capital was allocated and deployed at roughly three times the level of the year before, and our portfolio of companies delivered a total shareholder return of 8.0 per cent.
“In time, the numbers will speak for themselves. What matters more is what those numbers translate into. Capital builds nothing on its own; an investment becomes prosperous only when a Malaysian is ready to fill the work it creates, and is paid fairly for it,” he added.
He said the GEAR-uP programme is measured not only in ringgit deployed, but in living wages adopted, in graduates placed in good jobs, in Bumiputera firms grown to scale, and in supply chains that take root on Malaysian soil.
The report, released by MoF, said although the external environment continues to shift through global volatility and reshaping of economies and trade, the Madani Economy remains the true north: an economy that raises its ceiling and its floor together.
“Malaysia was able to hold steady through external turbulence, as a result of earlier reforms in 2023.
“The direction for GEAR-uP was settled at the outset, in 2024. Everything since has been about delivery,” the report said, adding that the next three years carry real things to look forward to as most of them are already in motion and coming within reach of more Malaysians.
The report said the task of GEAR-uP has always been to turn the capital Malaysia attracts into enduring capability - an ecosystem deep enough to hold investment, firms that grow into champions, and capital that reaches the rakyat as better wages, stronger local supply chains and higher-value work.
It said true economic success is defined by what that capital builds and how widely it is felt.
“GLICs and GLCs mean to stay the course, to keep deploying, to keep delivering, and to let what is being built take roots and flourish,” the report concluded. — Bernama"
Malay Mail,"Anwar says constituency funds belong to people, not exclusive right of elected MPs",https://www.malaymail.com/news/malaysia/2026/08/07/anwar-says-constituency-funds-belong-to-people-not-exclusive-right-of-elected-mps/230531,"Fri, 07 Aug 2026 16:03:08 +0800","ALOR GAJAH, Aug 7 — Government funding allocated to a parliamentary constituency is intended for its constituents and is not the exclusive right of its elected Member of Parliament (MP), Prime Minister Datuk Seri Anwar Ibrahim said.
He said the funds were meant to finance facilities and improvements that raised the living standards of the people in the constituency.
“Allocations do not necessarily have to be given to MPs. They are for the people.
“If RM2 million is allocated, it should go towards schools, religious schools, mosques, drain repairs and other local needs. We will ensure that happens,” he told reporters after performing Friday prayers at Masjid Ar-Rasyidin here today.
Also present were Minister in the Prime Minister’s Department (Religious Affairs) Senator Dr Zulkifli Hasan and Melaka Police chief Datuk Dzulkhairi Mukhtar.
Anwar said the policy had long been in place and was known to MPs who had previously served in government.
“If an MP is now in opposition, we will channel the funds directly to the people,” he said, in response to claims by several MPs that the government had withheld constituency funding from them.
Separately, Anwar said PKR deputy president Nurul Izzah, who is also his daughter, had other commitments requiring her attention temporarily, following her request to step down from her position yesterday.
“She has a special programme elsewhere for a while, so I said that was fine and we could accept it. But she remains active in the party,” he said. — Bernama"
Malay Mail,Government prioritises new theatres to support surgeries during Sultanah Aminah Hospital upgrades,https://www.malaymail.com/news/malaysia/2026/08/07/government-prioritises-new-theatres-to-support-surgeries-during-sultanah-aminah-hospital-upgrades/230528,"Fri, 07 Aug 2026 15:50:59 +0800","JOHOR BAHRU, Aug 7 — The Economy Ministry will prioritise building three to four new operating theatres at the Sultanah Aminah Hospital (HSA) while the mechanical and electrical (M&E) upgrades take place.
Its minister Akmal Nasrullah Mohd Nasir said the new operating theatres will complement the hospital’s existing 12 operating theatres that will also undergo part of the M&E upgrades.
“At present, HSA is undergoing the M&E upgrades and the initial plan was to temporarily move the existing operating theatres in phases by partial shutdowns.
“However, it was not possible due to technical issues and risks as the operating theatres cannot be partly closed or be temporarily moved.
“The only way is to build totally new operating theatres before replacing the old facilities in order to support the entire hospital’s M&E upgrades,” he said after a working visit to HSA here today.
Present during the working visit were Johor health director Dr Mohtar Pungut @ Ahmad and HSA director Dr Mohamad Nizam Subahir.
Akmal Nasrullah said the government will prioritise the building of the operating theatres to support ongoing surgeries and make way for the hospital’s upgrades.
“The construction of the new operating theatres will depend on the relevant agencies as there are several procedures involved.
“The ongoing M&E upgrades are part of seven upgrading projects worth RM1.139 billion that is currently being carried out at the hospital.
“The upgrades also involve the construction of an ambulatory care centre (ACC) for outpatient services which includes a multi-storey car park,” he said.
Akmal Nasrullah, who is also the Johor Bahru MP, said the government is looking to find the best approach for the upgrades at HSA.
“For now, the projects are ongoing. However, there are challenges when it comes to upgrading the hospital’s main wing.
“We want to ensure that HSA’s services to the community can continue with minimal disruptions,” he said.
HSA serves as south Johor’s primary government medical referral centre. It accommodates more than 2,000 patients daily, with 1,203 beds.
The hospital started its early operations in 1882 as the region’s first early district hospital. The current iconic five-storey red-brick building along was built later in 1938 to replace that original site.
On the overall development of infrastructure development projects in Johor, Akmal Nasrullah said that since 2000, there have been 613 development projects implemented in the state involving a value of RM56.12 billion.
He added that this included 154 new projects and 459 extension projects, with a ceiling expenditure of RM4.95 billion this year.
“The current expenditure in Johor has exceeded half, which is 50.51 per cent as of July, and equates to RM2.5 billion,” he said."
Malay Mail,AGC: Nicky Liow made RM10m payment to compound 26 money laundering charges,https://www.malaymail.com/news/malaysia/2026/08/07/agc-drops-26-moneylaundering-charges-after-nicky-liow-settles-with-rm10m-compound/230527,"Fri, 07 Aug 2026 15:38:41 +0800","PUTRAJAYA, Aug 7 — Businessman Liow Soon Hee, better known as Nicky Liow, paid RM10 million to settle money laundering charges after the Attorney General’s Chambers (AGC) accepted his representation and withdrew 26 counts against him.
In a statement today, the AGC said the decision was made in accordance with the Attorney General’s discretionary powers under the Federal Constitution following a detailed review of representation letters submitted by Liow’s lawyers, Tetuan Rajpal, Firah & Vishnu, dated December 15, 2022, and April 6, 2023.
Liow had faced 26 charges under Section 4 of the Anti Money Laundering, Anti Terrorism Financing and Proceeds of Unlawful Activities Act 2001 (Act 613) at the Shah Alam Sessions Court on April 12, 2022.
The case had been scheduled for hearings on July 6 and 31, August 1 to 3, August 7 to 10, and September 25 to 27, 2023.
Following the representations, the AGC agreed to offer a compound of RM10 million, which Liow accepted and paid on May 29, 2023. The settlement also included the forfeiture of a bond worth RM647,366 and the confiscation of assets seized during investigations.
In line with Section 92 of Act 613, the AGC subsequently withdrew all charges against Liow. On June 15, 2023, the Shah Alam Sessions Court ordered that he be released and acquitted of all counts.
The AGC stressed that the decision was made independently and based on evidence obtained through comprehensive investigation, without external pressure or public sentiment.
It said the process was conducted professionally and with integrity, in accordance with existing laws, to ensure transparency and uphold justice within Malaysia’s legal system.
The statement also referred to an article published by Free Malaysia Today on August 5, 2026, titled “30 CSOs urge AG to explain DNAA for Nicky Liow”, reiterating that Liow was not released without legal action but only after fulfilling all conditions set under the law."
