Source,Title,Link,Date,Article
New Straits Times,Y.S.P. Industries taps value-conscious consumers,https://www.nst.com.my/business/corporate/2026/09/1538055/ysp-industries-taps-value-conscious-consumers,"Tue, 22 Sep 2026 09:41:50 +0800","KUALA LUMPUR: Y.S.P. Industries (M) Sdn Bhd (YSPI) is expanding its wellness brand into skincare, tapping into a consumer market where affordability, value and everyday self-care are increasingly shaping purchasing decisions.
The wholly owned subsidiary of Y.S.P. Southeast Asia Holding Bhd has launched GREENS beauté™, a skincare range positioned around accessible pricing and high-value formulations as consumers become more selective about discretionary spending while continuing to prioritise personal appearance and wellbeing.
The move also reflects a broader convergence within the consumer industry, with health, wellness, beauty and personal care increasingly overlapping as consumers seek products that support both physical wellbeing and confidence.
GREENS® head of business development strategy office and consumer healthcare and e-commerce Rashica Lim Yin said changing consumer behaviour was making value a more important consideration in purchasing decisions.
""In today's challenging economic climate, consumers are increasingly focused on the value and benefits derived from every purchase. At the same time, the desire to maintain one's appearance and self-confidence remains undiminished,"" she said.
""Therefore, we developed a range offering high-value formulations at affordable prices,"" she added.
GREENS beauté™, unveiled at the recent GREENSTOPIA® 4.0 event in Kuala Lumpur, marks GREENS®' expansion beyond its online wellness offering into the wider personal-care segment.
The launch comes as consumer spending patterns continue to evolve, with shoppers increasingly balancing price sensitivity with demand for products perceived to deliver tangible benefits.
YSPI vice-president Grace Yap Yen Mee said the skincare launch represented an extension of the group's wellness strategy.
""GREENS beauté™ represents a natural evolution of our wellness philosophy, from nourishing the body to nurturing the skin,"" she said in a statement.
The expansion gives GREENS® a broader consumer proposition spanning health, wellness and personal care, while potentially creating additional touchpoints with consumers beyond its existing wellness products.
The GREENSTOPIA® event attracted more than 1,000 participants and generated over 1,000 wellness pledges.
The event combined wellness activities and product experiences with environmental and community initiatives, including recycling, plant adoption and the Wellness Pledge programme.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens higher against US Dollar, major currencies on improved sentiment",https://www.nst.com.my/business/economy/2026/09/1538045/ringgit-opens-higher-against-us-dollar-major-currencies-improved,"Tue, 22 Sep 2026 09:17:20 +0800","KUALA LUMPUR: The ringgit opened slightly higher against the US dollar and a basket of major currencies on Tuesday, supported by improved market sentiment amid easing global oil prices and geopolitical developments.
At 8 am, the ringgit edged up to 4.0750/0805 against the greenback from Monday's close of 4.0755/0800.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said Brent crude oil prices fell 3.4 per cent to US$100.34 per barrel, following satellite data showing that Saudi Arabia had shifted its oil exports via the Strait of Hormuz after the East-West pipeline shut down.
It was reported that Saudi Arabia has increased its crude oil exports through the Strait of Hormuz to about 2.9 million barrels per day, from around 700,000 barrels per day in August, following the disruption to the East-West pipeline.
""At the same time, the willingness of US President Donald Trump to meet the Iranian President during the United Nations General Assembly this week also suggests some positive development with respect to the war in West Asia,"" he told Bernama.
Mohd Afzanizam added that, in light of the development, the ringgit could gradually show an appreciation trend today.
At the opening, the ringgit traded higher against a basket of major currencies.
It gained against the euro to 4.6716/6779 from 4.6783/6834 at Monday's close and advanced vis-à-vis the British pound to 5.4475/4548 from 5.4542/4603 and rose versus the Japanese yen to 2.5893/5931 from 2.5916/5946 previously.
The local note traded mixed against its ASEAN peers.
It slightly increased vis-à-vis the Singapore dollar to 3.1931/1976 from 3.1950/1987 but depreciated against the Thai baht to 12.2593/2822 from 12.2450/2637 previously.
The local currency was little changed against the Indonesian rupiah to 228.3/228.7 from 228.3/228.6 and remained unchanged against the Philippine peso at 6.49/6.50 at Monday's close.
© New Straits Times Press (M) Bhd"
New Straits Times,China and Europe should not fight trade wars,https://www.nst.com.my/business/economy/2026/09/1538038/china-and-europe-should-not-fight-trade-wars,"Tue, 22 Sep 2026 09:14:09 +0800","BEIJING: China and Europe should not fight trade wars because the pair are comprehensive strategic partners, Chinese Foreign Minister Wang Yi told his German counterpart in a call, according to a statement from Beijing.
Germany has been one of the leading voices in the EU expressing concern about unbalanced trade with China due to industrial overcapacity and an undervalued currency.
Wang told German Foreign Minister Johann Wadephul that strengthening mutually beneficial bilateral cooperation aligns with both sides' interests and represents the ""right choice"", China's foreign ministry said late on Monday.
""China and the EU are comprehensive strategic partners; China and Europe should not fight trade wars,"" a statement from the ministry cited Wang as saying.
""China has consistently advocated that both sides move toward each other and find solutions to each other's concerns through dialogue and consultation,"" he added.
China hopes Germany maintains a rational and pragmatic approach and plays a positive role within the EU, promoting the upholding of free trade and rejecting protectionism, Wang said.
Germany's foreign ministry said the two ministers agreed that a stable global economy is in China's, Germany's and Europe's interest.
""Trade relations have to be based on fair rules and a real level playing field,"" it said on social media platform X.
The two ministers also discussed Iran, Ukraine and the issue of Chinese-claimed Taiwan, the Chinese statement added.
China hopes Germany takes concrete action to maintain Chinese-German relations and peace and stability in the Taiwan Strait, creating necessary conditions for high-level exchanges, Wang said.
Taiwan has increased its engagement with European countries, with Vice President Hsiao Bi-khim making two trips to the continent in the last year, angering China.
Taiwanese Foreign Minister Lin Chia-lung made a rare visit to Germany in June that he did not reveal until the following month.
Taiwan's democratically elected government rejects Beijing's sovereignty claims.
© New Straits Times Press (M) Bhd"
New Straits Times,"Green policies just good politics, says UK minister",https://www.nst.com.my/business/economy/2026/09/1538036/green-policies-just-good-politics-says-uk-minister,"Tue, 22 Sep 2026 09:12:04 +0800","United Nations, United States: Transitioning to a low-carbon economy isn't just vital for the planet's future – it's also good politics, according to Britain's climate minister, who argues the country's record-hot summer has galvanised public opinion like never before.
Katie White, a member of the ruling Labour government, said the UK's right-wing parties had miscalculated by vowing to undo the country's greenhouse gas goals if they took power.
""The UK public is hugely in favour of action on climate,"" said the minister of state in the Department for Energy Security and Net Zero during an interview with AFP at the United Nations headquarters in New York on Monday.
""And after the summer we've had, the most extreme weather we've ever experienced... four heat waves and deadly wildfires across our nation, the public are asking for more action.""
Britain was the first major economy to legally bind itself to net zero by 2050 under the Conservatives. Under that party's current leader, Kemi Badenoch, they have abandoned the goal, saying it would damage the economy.
Nigel Farage's Reform Party goes further still, deriding the goal as ""net stupid zero"", with some members outright rejecting the scientific consensus on human-caused climate change.
Yet an Ipsos poll in August found 74 per cent of British people reported being concerned about climate change. Slightly fewer, 69 per cent, recall being concerned prior to the 2026 summer.
White described the polling as ""pretty unprecedented"", adding that anti-climate change politics reflected a breakdown of consensus among political elites, not the people.
Critics often say the transition is driving up energy costs, a point White partly conceded.
""Our most abundant resource is our wind. We are a windy little island,"" said White, in New York to attend the city's annual Climate Week and engage in climate diplomacy at the UN.
""(But) there is an upfront investment cost of that.""
She likened buying fossil fuels from Norway and the United States to renting a house, while building out renewable infrastructure is ""like we've bought our own house, and there is a down payment cost to that.""
""And after the second fossil fuel crisis in four years, we've seen energy prices skyrocket,"" she said, referring to the Iran war and Russia's invasion of Ukraine. ""In the long term, clean power is absolutely the answer.""
Britain also has dwindling North Sea oil reserves that have caught the eye of US President Donald Trump, who has urged new Prime Minister Andy Burnham to expand drilling.
Two sites are currently under review. White said she could not comment on which way the decision would land – but stressed ""British policy is for the British people"" and said some oil and gas fits within the country's next carbon budget.
White said electrification – converting systems over to electricity, especially when produced through renewable sources – is a key focus in the run-up to the G20 and the COP31 climate talks.
It's often an upgrade, too, she said, citing her six years as an EV driver.
""I would never go back. It is a much more pleasant experience. It's smoother. I'm not supposed to say it's faster, but it is faster,"" she laughed.
© New Straits Times Press (M) Bhd"
New Straits Times,Man shot by ICE describes pain of bullet still inside him,https://www.nst.com.my/world/world/2026/09/1538033/man-shot-ice-describes-pain-bullet-still-inside-him,"Tue, 22 Sep 2026 09:09:02 +0800","AUSTIN, (Texas): A Venezuelan national shot and wounded by a US immigration agent in Texas was jailed with the bullet still inside his body, his lawyer said Monday.
Wilber Rafael Garces Perez, 28, told reporters he was delivering an order for DoorDash on Sunday when his vehicle was rammed by an ICE agent and he was shot.
""I'm in a lot of pain because the shot fractured my clavicle and at the hospital where they took me they couldn't remove the bullet because it's close to the spinal cord...I'm not doing very well, I still have the bullet inside,"" he told reporters by phone.
The shooting in Austin, Texas, on Sunday marked the latest instance of violence by Immigration and Customs Enforcement (ICE) agents tasked with enforcing President Donald Trump's immigration crackdown.
Homeland Security Investigations, which is a part of ICE, is leading the investigation into the shooting with the assistance of the FBI, the Department of Homeland Security said.
Garces Perez had ""illegally entered our country under the Biden administration and had a final order of removal,"" DHS said on X.
But Garces Perez's attorney, Kate Lincoln-Goldfinch, maintained he was in the US ""legally with a work permit.""
She told a press conference that he was transferred from a hospital to a detention center in Pearsall, some 135 miles (215 kilometers) southwest of Austin.
""He was shot here in his back, and they didn't take the bullet out, and they didn't give him pain medication, and they transferred him to ICE, to a processing center where he spent the night without a bed,"" Lincoln-Goldfinch said.
- The shooting -
Garces Perez confirmed that account Monday.
""I was on my way with an order from the DoorDash app and then a truck pulls up next to me. It doesn't turn on its lights or anything, it just tries to hit me,"" he said.
Then a black pickup cut him off and an agent got out and demanded his documents, Garces Perez said.
Garces Perez asked to be allowed to pull over from the middle of the road, but agents refused.
""I made a U-turn and that's when he started chasing me, thinking I was going to run away, but I was looking for a place to leave my car safely,"" Garces Perez said.
""That's when he hit me twice and shot me.""
He doesn't know how many shots were fired at him.
""There is absolutely zero justification for having shot him,"" Lincoln-Goldfinch said.
""This is why we're calling for a stop to ICE traffic stops. ICE officers are over armed, overpaid, undertrained, and violent.""
- From hospital to lockup -
Garces Perez said after he was shot, an ambulance arrived and he couldn't move.
At the hospital, he said he was told tests were being run to prepare for surgery, but the operation to remove the bullet was halted.
""A doctor comes in and tells me no, because they were in a hurry to discharge me and have me taken"" to the detention center.
""I told the doctor, 'How are you going to leave the bullet in there if it still hurts?'"" Garces Perez said.
He maintains he did not receive adequate medical care at the hospital.
In the early morning, a nurse gave him a painkiller, he said.
Then he was taken to a room with no bed at the detention center, he said.
- Crackdown -
A makeshift shrine with flowers, candles and a sign reading ""Justice 4 Wilber"" was placed near the site of the shooting.
On Monday, a work crew painted over expletive-laced graffiti nearby, which express local outrage about ICE and the ongoing immigration crackdown.
Nearly 51,000 undocumented migrants were arrested in the United States in August, according to DHS figures.
Ruben Ray Martinez, 23, was shot by ICE in March last year, in what the Texas Tribune said was the first known killing by immigration agents of an American in Trump's second term.
More recently, a Mexican man, Lorenzo Salgado, died in July after he was shot by an ICE officer in Houston, Texas.
Two Americans — Renee Good and Alex Pretti — were shot and killed by federal immigration agents in separate incidents in Minnesota during a crackdown on undocumented migrants in the northern state earlier this year. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"EUDR rules bring clarity for Malaysian planters, limited impact seen",https://www.nst.com.my/business/economy/2026/09/1538031/eudr-rules-bring-clarity-malaysian-planters-limited-impact-seen,"Tue, 22 Sep 2026 09:03:23 +0800","KUALA LUMPUR: The finalisation of the EU Deforestation Regulation (EUDR) regulatory framework is expected to provide greater implementation clarity for Malaysian planters ahead of the regulation's application from end-Dec 2026.
Compared to the delegated act, Hong Leong Investment Bank Bhd (HLIB) said the implementing act has a much smaller impact on oil palm plantation companies.
HLIB noted that it primarily sets out the technical rules governing the EUDR Information System, including the submission of due diligence statements, simplified declarations and contingency procedures in the event of system outages.
""While the Delegated Act expands the regulation's scope to include additional downstream palm-based products, we expect minimal incremental compliance costs,"" it said in a note.
Overall, HLIB believes Malaysian planters, particularly those with established exposure to the EU market, are well positioned for the EUDR's implementation.
It said this is because they already established the necessary traceability and due diligence systems to meet its compliance requirements.
The firm reiterated its Overweight stance on the sector, underpinned by its expectation that elevated crude palm oil (CPO) prices will be sustained through the second half of 2026, supported by tightening supply conditions and resilient demand.
""We continue to favour planters with predominantly upstream operations and greater exposure to Malaysia, given their higher earnings leverage to CPO price strength and lower exposure to foreign regulatory and policy risks.
""For exposure, our top picks are IOI Corp Bhd and Hup Seng Plantation Bhd,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Gamuda orderbook seen hitting RM60bil as contract pipeline builds,https://www.nst.com.my/business/corporate/2026/09/1538029/gamuda-orderbook-seen-hitting-rm60bil-contract-pipeline-builds,"Tue, 22 Sep 2026 09:01:57 +0800","KUALA LUMPUR: Gamuda Bhd's orderbook could rise to RM60 billion by year-end, about 20 per cent above its target, as strong contract wins and a visible pipeline support earnings growth, according to CGS International Securities Malaysia Sdn Bhd.
CGS maintained its ""Add"" call and RM6.05 target price, based on a sum-of-the-parts valuation, with the construction division valued at 19 times financial year 2027 (FY27) earnings.
Gamuda's latest A$624 million (about RM1.8 billion) Australian contract takes its FY27 year-to-date order wins to RM10.2 billion, lifting its orderbook to RM62.5 billion as at September 2026, CGS said.
The latest award covers the Elizabeth Drive Upgrade and Mamre Road Upgrade Stage 2 projects in Western Sydney and was secured by a 50:50 joint venture between Gamuda Engineering Australia and B.M.D Constructions Pty Ltd.
""Gamuda guided for a pre-tax margin of 5.0 per cent with a rise-and-fall provision for an increase in raw material costs embedded in the contract terms,"" CGS International analysts Chong Tjen-San said in a note.
The projects further expand Gamuda's road infrastructure portfolio in New South Wales, where it has undertaken the Coffs Harbour Bypass, the M1 Pacific Motorway Extension Black Hill to Tomago and the Richmond Road M7 Upgrade.
Chong said the latest win was significant as it came from a recurring client, the NSW state government, strengthening Gamuda's track record in road and rail infrastructure in the state.
Gamuda also secured the Sydney Metro West-Parramatta Integrated Station Development project in September, its sixth win out of nine stations along the Sydney Metro West line.
CGS estimates Gamuda will end CY26 with an orderbook of RM55 billion to RM56 billion, about 10 per cent above its RM50 billion target, assuming a monthly orderbook burn rate of RM1 billion and no further contract wins.
However, it expects the orderbook to reach RM60 billion by end-CY26, given the strength of the group's project pipeline.
""In our view, the more important catalyst for Gamuda now is earnings delivery (vs. contract wins) and the ability to beat Bloomberg consensus' EPS forecast for FY27F,"" Chong said.
CGS expects Gamuda to report a core net profit of RM376 million for 4QFY26, up 13 per cent year-on-year and 60 per cent quarter-on-quarter, when it releases its results on Sept 29.
It expects earnings momentum to continue into FY27, with first-quarter earnings potentially marking a meaningful inflection point as major domestic construction projects move further up the S-curve.
CGS maintained its 23 per cent two-year EPS compound annual growth rate for FY26F-FY28F, saying the group's S-curve earnings trajectory remains intact.
Other analysts also remain positive about Gamuda.
Hong Leong Investment Bank (HLIB) maintained its ""Buy"" rating and RM5.27 target price, based on a 10 per cent discount to its SOP valuation of RM6.02.
HLIB cited Gamuda's growing presence in Australia's real estate market, robust orderbook replenishment supporting earnings visibility into FY27-FY28, and its sizeable project pipeline and exposure to Vietnam's property market.
The research house expects earnings growth to accelerate from CY27 as projects progress further up the S-curve and higher-margin contributions begin to materialise.
""With Gamuda securing RM10 billion worth of jobs in just two months into FY27, we believe there is upside risk to our RM20bn job replenishment assumption,"" it said in a note.
RHB Research also maintained its ""Buy"" rating and RM6.20 target price, implying about 30 per cent upside, with an estimated FY27F dividend yield of 2 per cent.
RHB made no changes to its earnings estimates, saying the latest contract win remains within its RM25 billion FY27 job replenishment target.
A potential catalyst would be a faster-than-expected margin expansion as major data-centre projects progress, particularly after Gamuda secured about RM7 billion of new data-centre-related contracts in 2026, RHB said.
""We believe the growth of the Western Sydney region and opening of the WSIA will drive greater road sector investments in the coming years,"" the firm said.
For Gamuda, key downside risks include delays in contract awards and sustained high raw material costs, while potential catalysts include easing input costs, additional construction wins and stronger property sales.
Gamuda's major shareholders include the Employees Provident Fund (EPF), with an 18 per cent stake, and Amanah Saham Nasional, with an 8.6 per cent stake.
The stock has fallen from RM4.94 at the start of the year, while its lowest point for the year was RM3.73 on March 31. Its market capitalisation currently stands at about RM29.25 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,"Illegal activities in prisons: A question of control, not perfection",https://www.nst.com.my/opinion/columnists/2026/09/1538027/illegal-activities-prisons-question-control-not-perfection,"Tue, 22 Sep 2026 09:00:21 +0800","AS per a recent report in the New Straits Times on Sept 20, concerning alleged drug smuggling and the influence of money and hierarchy inside prisons have understandably attracted tremendous public attention. From a criminological perspective, however, it is important to distinguish between allegations or individual incidents and evidence of the overall prevalence of illegal activity across the prison system.
The reality is that illegal activities occur in prison systems around the world. Prisons are, after all, closed environments containing individuals who have been convicted or detained for a wide range of offences, while some retain links to criminal networks outside prison. Consequently, contraband, illicit trading, intimidation, corruption and the formation of informal inmate hierarchies are recognised risks in correctional institutions internationally.
The more important question for Malaysia is therefore not whether illegal activities can occur in prisons, they can, but to what extent they occur, how frequently they occur, how effectively they are detected, and whether they represent isolated incidents or a wider systemic problem.
Recent reports illustrate why this distinction matters. Singer-composer Muhammad Yasin Sulaiman alleged that drugs could still enter prison despite stringent security procedures. The Prisons Department subsequently rejected the broader claim that prison life is determined by money and influence, while acknowledging that negative incidents can occur and stating that its standard operating procedures are reviewed regularly.
There are also independently reported cases that demonstrate that prohibited items entering prisons is not merely a theoretical risk. In August 2026, the Malaysian Anti-Corruption Commission investigated a prison officer over an alleged RM3,000 bribe connected to bringing prohibited items into a prison. Separately, authorities investigated a case involving alleged attempts to bring prohibited substances into Marang Prison. These cases should be treated as allegations subject to investigation and due process but they demonstrate the importance of addressing the possibility of insider involvement as well as external sources.
At the same time, it would be inappropriate to conclude from several reported incidents that illegal activity is widespread throughout Malaysian prisons. We need reliable data before making such a conclusion. The number of detected incidents tells us about what authorities have discovered, but not necessarily the total amount of activity taking place. Conversely, the absence of detected incidents does not automatically mean that no incidents have occurred.
This is where prison intelligence becomes particularly important. Modern correctional management should not depend exclusively on physical searches. Intelligence-led policing inside prisons should identify patterns, relationships, unusual behaviour, attempts to introduce prohibited items, financial irregularities and possible links between inmates, visitors and staff. Detection should be based on intelligence, technology, supervision and investigation rather than on searches alone.
The integrity of prison personnel is equally critical. In any closed institution, a small number of compromised staff can potentially undermine a much larger security system. This does not mean that prison officers generally are corrupt; rather, criminology teaches us""Illegal Activities in Prisons: A Question of Control, Not Perfection""
As per a recent report in NST (20/9/26) concerning alleged drug smuggling and the influence of money and hierarchy inside prisons have understandably attracted tremendous public attention. From a criminological perspective, however, it is important to distinguish between allegations or individual incidents and evidence of the overall prevalence of illegal activity across the prison system.
The reality is that illegal activities occur in prison systems around the world. Prisons are, after all, closed environments containing individuals who have been convicted or detained for a wide range of offences, while some retain links to criminal networks outside prison. Consequently, contraband, illicit trading, intimidation, corruption and the formation of informal inmate hierarchies are recognised risks in correctional institutions internationally.
The more important question for Malaysia is therefore not whether illegal activities can occur in prisons, they can, but to what extent they occur, how frequently they occur, how effectively they are detected, and whether they represent isolated incidents or a wider systemic problem.
Recent reports illustrate why this distinction matters. Singer-composer Muhammad Yasin Sulaiman alleged that drugs could still enter prison despite stringent security procedures. The Prisons Department subsequently rejected the broader claim that prison life is determined by money and influence, while acknowledging that negative incidents can occur and stating that its standard operating procedures are reviewed regularly.
There are also independently reported cases that demonstrate that prohibited items entering prisons is not merely a theoretical risk. In August 2026, the Malaysian Anti-Corruption Commission investigated a prison officer over an alleged RM3,000 bribe connected to bringing prohibited items into a prison. Separately, authorities investigated a case involving alleged attempts to bring prohibited substances into Marang Prison. These cases should be treated as allegations subject to investigation and due process but they demonstrate the importance of addressing the possibility of insider involvement as well as external sources.
At the same time, it would be inappropriate to conclude from several reported incidents that illegal activity is widespread throughout Malaysian prisons. We need reliable data before making such a conclusion. The number of detected incidents tells us about what authorities have discovered, but not necessarily the total amount of activity taking place. Conversely, the absence of detected incidents does not automatically mean that no incidents have occurred.
This is where prison intelligence becomes particularly important. Modern correctional management should not depend exclusively on physical searches. Intelligence-led policing inside prisons should identify patterns, relationships, unusual behaviour, attempts to introduce prohibited items, financial irregularities and possible links between inmates, visitors and staff. Detection should be based on intelligence, technology, supervision and investigation rather than on searches alone.
The integrity of prison personnel is equally critical. In any closed institution, a small number of compromised staff can potentially undermine a much larger security system. This does not mean that prison officers generally are corrupt; rather, criminology teaches us that effective institutions must be designed on the assumption that opportunities for misconduct can arise. Strong recruitment standards, regular integrity screening, rotation in particularly vulnerable assignments, confidential reporting channels, financial and lifestyle red-flag mechanisms, and firm disciplinary and criminal action where wrongdoing is established can reduce those opportunities.
Technology should also play a greater role. CCTV coverage, access-control systems, digital visitor management, appropriate screening technologies and integrated prison intelligence databases can strengthen institutional security. Importantly, technology should complement trained officers rather than replace professional judgement.
Another issue is prison overcrowding. The Prisons Department itself has acknowledged overcrowding as a continuing challenge in at least some institutions. Parliament was also told in June 2026 that proposed amendments to the Prison Act were intended, among other things, to address overcrowding, strengthen governance and security, enhance rehabilitation and increase community-based rehabilitation.
Overcrowding is not simply a humanitarian or administrative concern. From a criminological perspective, excessive population density can make inmate management more difficult, increase tensions, complicate classification and supervision, and make it harder to identify vulnerable prisoners or emerging informal power structures. Therefore, reducing unnecessary imprisonment and expanding properly supervised community-based rehabilitation can also have security benefits.
There should also be greater attention to measurement and transparency. Malaysia would benefit from publishing, at appropriate levels of detail, annual statistics on contraband seizures, attempted introductions of prohibited items, staff disciplinary cases, corruption investigations, assaults, intimidation, illicit trading and other significant security incidents. Such information would allow policymakers and the public to distinguish between isolated events, recurring patterns and genuine systemic problems.
Independent inspection and oversight should complement internal accountability. A credible prison system should be confident enough to subject its procedures to periodic independent review. Such reviews should not be viewed as criticism of prison officers but as an institutional safeguard that strengthens public confidence.
Ultimately, the objective should not be to suggest that Malaysian prisons are either completely secure or fundamentally dysfunctional. No prison system anywhere can eliminate illegal activity entirely. The objective is to make such activity difficult, detectable, risky and unsustainable.
The allegations surrounding Malaysian prisons therefore provide an opportunity for a broader evidence-based review rather than simply a debate between allegations and denials. The Prisons Department's position that its SOPs are regularly reviewed is important, but continuous review should be accompanied by measurable outcomes, independent oversight, stronger prison intelligence, staff integrity safeguards, appropriate technology and better publicly available data.
A secure prison is not merely one with high walls, locked gates and searches. It is an institution in which corruption opportunities are minimised, criminal networks are disrupted, vulnerable inmates are protected, staff integrity is safeguarded, rehabilitation is meaningful and misconduct is detected and dealt with fairly.
The Malaysian prison system has an important dual responsibility: to protect society while rehabilitating those in its custody. Strengthening security and strengthening rehabilitation should therefore not be seen as competing objectives. Done properly, they reinforce each other and ultimately contribute to a safer society. that effective institutions must be designed on the assumption that opportunities for misconduct can arise. Strong recruitment standards, regular integrity screening, rotation in particularly vulnerable assignments, confidential reporting channels, financial and lifestyle red-flag mechanisms, and firm disciplinary and criminal action where wrongdoing is established can reduce those opportunities.
Technology should also play a greater role. CCTV coverage, access-control systems, digital visitor management, appropriate screening technologies and integrated prison intelligence databases can strengthen institutional security. Importantly, technology should complement trained officers rather than replace professional judgement.
Another issue is prison overcrowding. The Prisons Department itself has acknowledged overcrowding as a continuing challenge in at least some institutions. Parliament was also told in June 2026 that proposed amendments to the Prison Act were intended, among other things, to address overcrowding, strengthen governance and security, enhance rehabilitation and increase community-based rehabilitation.
Overcrowding is not simply a humanitarian or administrative concern. From a criminological perspective, excessive population density can make inmate management more difficult, increase tensions, complicate classification and supervision, and make it harder to identify vulnerable prisoners or emerging informal power structures. Therefore, reducing unnecessary imprisonment and expanding properly supervised community-based rehabilitation can also have security benefits.
There should also be greater attention to measurement and transparency. Malaysia would benefit from publishing, at appropriate levels of detail, annual statistics on contraband seizures, attempted introductions of prohibited items, staff disciplinary cases, corruption investigations, assaults, intimidation, illicit trading and other significant security incidents. Such information would allow policymakers and the public to distinguish between isolated events, recurring patterns and genuine systemic problems.
Independent inspection and oversight should complement internal accountability. A credible prison system should be confident enough to subject its procedures to periodic independent review. Such reviews should not be viewed as criticism of prison officers but as an institutional safeguard that strengthens public confidence.
Ultimately, the objective should not be to suggest that Malaysian prisons are either completely secure or fundamentally dysfunctional. No prison system anywhere can eliminate illegal activity entirely. The objective is to make such activity difficult, detectable, risky and unsustainable.
The allegations surrounding Malaysian prisons therefore provide an opportunity for a broader evidence-based review rather than simply a debate between allegations and denials. The Prisons Department's position that its SOPs are regularly reviewed is important, but continuous review should be accompanied by measurable outcomes, independent oversight, stronger prison intelligence, staff integrity safeguards, appropriate technology and better publicly available data.
A secure prison is not merely one with high walls, locked gates and searches. It is an institution in which corruption opportunities are minimised, criminal networks are disrupted, vulnerable inmates are protected, staff integrity is safeguarded, rehabilitation is meaningful and misconduct is detected and dealt with fairly.
The Malaysian prison system has an important dual responsibility: to protect society while rehabilitating those in its custody. Strengthening security and strengthening rehabilitation should therefore not be seen as competing objectives. Done properly, they reinforce each other and ultimately contribute to a safer society.
The writer is a criminologist at the Centre for Policy Research, Universiti Sains Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,Fire damages classroom at Chung Ling in Penang,https://www.nst.com.my/news/regional/2026/09/1538021/fire-damages-classroom-chung-ling-penang,"Tue, 22 Sep 2026 08:48:14 +0800","GEORGE TOWN: A classroom at Sekolah Menengah Jenis Kebangsaan Chung Ling in Air Itam was damaged in a fire last night.
About 20 per cent of the classroom was affected.
Penang Fire and Rescue Department assistant operations director John Sagun Francis said the department received a distress call at 7.54pm.
He said there were no students in the classroom during the incident.
Firefighters from the Paya Terubong and Lebuh Pantai fire and rescue stations brought the blaze under control at 8.16pm and extinguished it within 25 minutes.
The operation ended at 9.22pm, after which the scene was handed over to the Fire Investigation Team.
A total of 12 personnel were involved in the operation, with police also providing assistance.
© New Straits Times Press (M) Bhd"
New Straits Times,"Newly opened Pinglu Canal to enhance Malaysia-China, Asean trade connectivity",https://www.nst.com.my/news/nation/2026/09/1538018/newly-opened-pinglu-canal-enhance-malaysia-china-asean-trade,"Tue, 22 Sep 2026 08:31:23 +0800","KUALA LUMPUR: The opening of China's Pinglu Canal on Sept 16 could further enhance trade connectivity between Malaysia, China and the wider Asean region.
The 134.2km waterway, built at a cost of 72.7 billion yuan, shortens the inland route goods from southwest China take to the sea by more than 560km.
The canal is also expected to reduce logistics costs by between 18 and 30 per cent, potentially saving more than five billion yuan in annual transportation expenses.
CGTN reporter Xu Hua shared this during the Bernama World programme on Monday, speaking virtually on ""China-Asean Expo (CAEXPO) 2026: Malaysia, China & The Future of Asean Trade"".
Xu Hua said the canal could provide Malaysian exporters, particularly those dealing in palm oil, electronics and halal products, with faster, cheaper access to China's western inland markets through Qinzhou Port.
Combined with the China-Laos Railway and Beibu Gulf ports, the canal would form part of a north-to-south logistics network strengthening regional trade connectivity.
The Pinglu Canal, in China's Guangxi Zhuang Autonomous Region, links the Xijiang River system with the Beibu Gulf and gives southwest China a more direct route to maritime markets.
The waterway forms part of the New International Land-Sea Trade Corridor, which connects inland areas of western China with Asean and other international markets.
On the China-Asean Free Trade Area (CAFTA) 3.0 upgrade, Xu Hua said the agreement represented a fundamental shift in economic cooperation, moving beyond conventional trade in goods toward digital economy development, green industries, and stronger regional supply chains.
""Actually, the China-Asean Free Trade Area 3.0 represents a fundamental shift from buying and selling to co-building,"" she said.
She said the transition was already evident at the 23rd China-Asean Expo (CAEXPO), with dedicated digital economy and green low-carbon pavilions, AI-driven business matchmaking, and growing cooperation between Chinese energy companies and Asean countries, including Malaysia.
The five-day CAEXPO, held in Nanning until Sept 21, placed greater emphasis on economic and trade cooperation, artificial intelligence and enterprise participation.
The annual expo serves as a platform for promoting trade and investment cooperation between China and Asean.
This, she said, demonstrated that both sides were increasingly moving towards integrated production and supply chains rather than merely exchanging finished goods.
The China-Asean Free Trade Area was established in 2002, with the first version completed in 2010 and the second upgrade completed in 2015.
Negotiations for the 3.0 upgrade began in 2022 and were fully concluded in May 2025.
The upgrade covers areas including the digital economy, green economy, supply chain connectivity, competition and consumer protection, and micro, small and medium enterprises.
""The 3.0 era is not just about lowering tariffs. It is about building a shared digital and green future for China and Asean,"" she added.
© New Straits Times Press (M) Bhd"
