Source,Title,Link,Date,Article
New Straits Times,'Wrong in law': Human rights lawyer says footballers' fast-tracked citizenship is void from outset,https://www.nst.com.my/news/nation/2026/07/1486167/wrong-law-human-rights-lawyer-says-footballers-fast-tracked-citizenship,"Sat, 11 Jul 2026 17:47:41 +0800","KUALA LUMPUR: The grant of citizenship to seven naturalised footballers under Article 19 of the Federal Constitution by Home Minister Datuk Seri Saifuddin Nasution Ismail is unconstitutional and unlawful, and cannot be dismissed as a mere procedural irregularity, a lawyer said.
Human rights lawyer Zaid Malek took issue with the
Enforcement Agency Integrity Commission's (EAIC) finding
that the home minister had the constitutional authority to grant citizenship to the seven players under Article 19(2) of the Federal Constitution, arguing that it overlooked the residency requirement under the same provision.
The EAIC yesterday found procedural irregularities in the citizenship applications of the seven naturalised footballers but maintained that the Federal Constitution empowers the home minister to consider such applications under Article 19, read together with Section 20(1)(e) of Part III of the Second Schedule to the Federal Constitution.
According to the commission, Section 20(1)(e) gives the minister discretionary authority to determine, on grounds generally or specifically specified by the minister, that a period during which a person resided outside the Federation may be counted as a period of residence in Malaysia.
However, Zaid argued that the minister's discretion could not override the residency requirement expressly stipulated in the Constitution, and that Section 20(1)(e) likewise did not permit that requirement to be waived.
""This conclusion is not grounded in law as it entirely ignores that Article 19(3) states that... they must first have resided in Malaysia to the aggregate amount of not less than 10 years within the 12 years preceding the date of the application.
""The grant of citizenship under Article 19 thus is unconstitutional and wrong in law, and cannot be whitewashed as simply a procedural irregularity,"" he said.
On whether the citizenships could be invalidated, Zaid said that if they were granted contrary to the Constitution, they should be treated as void from the outset.
He also cautioned that the EAIC's recommendations were not legally binding on the agencies concerned and that no legal recourse could be based solely on those recommendations.
Former Malaysian Bar president Salim Bashir said the grant of citizenship by naturalisation is generally an exclusive exercise of federal government power under Article 19, and that such decisions are ordinarily immune from judicial review.
""Generally, the decision to grant citizenship by naturalisation ousts jurisdiction and cannot be questioned in a court of law,"" he said.
However, Salim said the courts may still exercise jurisdiction over procedural errors committed during the naturalisation process, notwithstanding that general immunity.
Yesterday, the
EAIC found procedural irregularities
in the citizenship applications of the seven naturalised footballers, including an unusually fast assessment process and lapses in immigration and citizenship requirements.
Nevertheless, the commission said its investigation found that the Federal Constitution empowers the home minister to consider citizenship applications by naturalisation under Article 19, read together with Section 20(1)(e) of Part III of the Second Schedule to the Federal Constitution.
© New Straits Times Press (M) Bhd"
New Straits Times,19 arrested as 'Geng Karim' ring dismantled,https://www.nst.com.my/news/nation/2026/07/1486162/19-arrested-geng-karim-ring-dismantled,"Sat, 11 Jul 2026 17:45:38 +0800",© New Straits Times Press (M) Bhd
New Straits Times,Yong Peng PH candidate flags alleged campaigning after deadline,https://www.nst.com.my/news/regional/2026/07/1486160/yong-peng-ph-candidate-flags-alleged-campaigning-after-deadline,"Sat, 11 Jul 2026 17:45:11 +0800","KUALA LUMPUR: Pakatan Harapan (PH) candidate for the Yong Peng state constituency, Yong Hui Yi, has lodged an official complaint with the Election Commission (EC), alleging that Barisan Nasional (BN) candidate Ling Tian Soon continued campaigning after the campaign period ended.
Yong claimed that MCA Youth and Ling had continued campaigning on social media after the official campaign period ended, in breach of election regulations.
She said the campaign-related content was posted in the early hours of today.
""The video called on voters to cast their ballots for candidate number one for the Yong Peng state constituency (Ling) and also displayed a sample ballot paper.
""This clearly constitutes campaigning and an appeal for votes,"" she said in a Facebook post.
Yong said the actions of MCA Youth and Ling after the campaign period had ended amounted to a violation of election regulations and the EC's reminder.
She said the commission had issued a reminder yesterday that all campaign activities must stop before midnight on the eve of polling day, with campaigning through social media platforms including Facebook, X, Instagram and TikTok required to cease before 11.59pm on July 10.
Yong said she had submitted an official complaint to the EC and urged the authorities to conduct an immediate investigation and take appropriate action against any party found to have breached election rules.
""Elections must be conducted in a fair, transparent and integrity-driven environment. Any violation of election regulations should not be allowed to go unchecked,"" said the Johor DAP deputy publicity secretary.
New Straits Times has reached out to Ling and MCA Youth for comments.
Meanwhile, DAP's Kasthuri Patto has urged the EC and police to take action against another BN candidate, Nicole Tan, for allegedly violating election laws.
In a Facebook post, she claimed that Tan, the BN-MCA candidate for the Skudai state seat, had parked a car bearing campaign material stickers, which are prohibited on polling day, in front of SMK Taman Tun Aminah.
""This violates the law and constitutes an election offence. Please take action,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,[LIVE] Johor election results - BN takes the lead in Skudai,https://www.nst.com.my/news/nation/2026/07/1486153/live-johor-election-results-bn-takes-lead-skudai,"Sat, 11 Jul 2026 17:40:47 +0800","JOHOR BARU: Polling for the 16th Johor election is coming to an end, with vote counting already underway in some constituencies.
The election saw 172 candidates vying for the 56 state seats up for grabs.Stay tuned as the New Straits Times brings you live updates on the Johor election results.
5.16pm - Johor Jaya - PH's Lee Wern Yiing is leading with 98 seats, Astro Awani reports.
5.17pm - Jementah - PH's Ng Kor Sim is leading with 67 votes
5.24pm - Pekan nanas- PH'S Yeo Tung Siong is leading with 89 votes
5.34pm - Skudai - BN's Tan Hiang Kee is leading with 98 votes, Astro Awani reports
5.38pm - Voter turnout stood at 67.44 per cent as of 5pm.
5.38pm - Bukit Permai - BN's Mohd Jafni Md Shukor is leading with 87 votes, Astro Awani reports.
5.42pm - Senai - PH's Tay Yok Jieun is leading with 352 votes
5.43pm - Bekok - PH's Wong Bor Yang is leading with 98 votes
5.48pm - Perling - BN's P. Pannir Selvam is leading with 87 votes
[[nid:1486168]]
© New Straits Times Press (M) Bhd"
New Straits Times,Johor polls: Perlis student braves 12-hour journey to cast vote,https://www.nst.com.my/news/regional/2026/07/1486151/johor-polls-perlis-student-braves-12-hour-journey-cast-vote,"Sat, 11 Jul 2026 17:31:25 +0800","BATU PAHAT: A 12-hour journey spanning hundreds of kilometres was no obstacle for first-time voter Aina Nazirah Rahmat, who travelled from Perlis to Johor to cast her ballot in the state election today.
The 21-year-old Diploma in Information Technology student at Tuanku Syed Sirajuddin Polytechnic in Arau was determined to vote despite having to alter her travel plans when express bus tickets from Arau to Batu Pahat sold out.
Instead, she bought a ticket to Melaka, where her brother picked her up before continuing the journey to Batu Pahat.
""I was determined to return to Johor and vote even though the direct bus tickets to Batu Pahat were sold out. I managed to get a ticket to Melaka instead, and my brother picked me up there before we travelled home,"" she said today.
After arriving at her hometown in Parit Sulong at 8am, Aina Nazirah went straight to the polling centre at Sekolah Jenis Kebangsaan Cina (SJKC) Tongkang Pechah to cast her vote for the Parit Yaani state constituency.
She said neither the long journey nor the heavy rain at the polling centre dampened her enthusiasm to fulfil her responsibility.
""I was excited to vote for the candidate I believe can serve the people well. I am relieved that I made it home to vote. As a first-time voter, this is a meaningful experience that I will cherish forever,"" she said. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Posthumous Penang state award honours Nordin Ahmad's enduring legacy,https://www.nst.com.my/news/nation/2026/07/1486149/posthumous-penang-state-award-honours-nordin-ahmads-enduring-legacy,"Sat, 11 Jul 2026 17:26:53 +0800","GEORGE TOWN: The posthumous conferment of the Darjah Setia Pangkuan Negeri (DSPN) on the late Datuk Nordin Ahmad, 55 years after his passing, honours the enduring legacy of the Penang-born legendary actor and recognises his significant contributions to Malaysia's film industry.
The late actor's nephew, Mohd Sabri Mohd Sidik, 60, said the award reflected the lasting impact of Nordin's contributions beyond acting, recognising his role as a director and scriptwriter who contributed significantly to the development of Malay cinema and elevated Penang's standing in the nation's arts scene.
He said Nordin, a native of Kampung Kota, Permatang Pasir, Permatang Pauh, was one of the leading figures of the golden era of Malay cinema, with his works continuing to serve as references and sources of inspiration for actors and researchers to this day.
""I would like to convey my sincere appreciation and gratitude to the Penang state government for conferring the DSPN posthumously on the late Nordin Ahmad.
""His contributions not only shaped the development of the country's film industry but also continue to inspire and serve as a reference for generations of actors and researchers to this day,"" he told reporters after representing Nordin's family to receive the award at the Penang State Awards, Medals and Honours Investiture Ceremony held in conjunction with the 85th birthday celebration of Penang Yang di-Pertua Negeri at Dewan Sri Pinang here today.
Sabri, an employee of the Seberang Perai City Council (MBSP), said the late Nordin Ahmad left an indelible mark on the local film industry as an actor, director and scriptwriter, with his portrayal of iconic Malay warrior characters becoming synonymous with his illustrious career.
He said the posthumous conferment of the DSPN, which carries the title ""Datuk"", was the first such honour received by the late actor, while his legacy had previously been immortalised on the National Film Development Corporation Malaysia (Finas) Walk of Fame as one of the legendary figures of Malay cinema.
Sabri said his family plans to display the DSPN medal at Galeri Karyawan Nordin Ahmad at SK Permatang Pasir, giving fans, researchers and the public an opportunity to see the honour bestowed upon the legendary film icon.
The late Nordin Ahmad died on June 15, 1971, at the age of 41 at Singapore General Hospital due to jaundice.
He left behind a remarkable legacy through numerous films that remain deeply appreciated by Malay film enthusiasts, including
Hang Tuah
,
Anak-ku Sazali
,
Sri Mersing
,
Semerah Padi
,
Air Mata Duyung
,
Sultan Mahmud Mangkat Dijulang
,
Gurindam Jiwa
and
Lanchang Kuning
.
The four-day Penang State Honours, Awards and Medals Investiture Ceremony, which began today and will continue on July 13, 14 and 15, saw 101 individuals conferred state honours, while another 1,120 recipients received stars and honorary decorations.
Meanwhile, DSPN recipient Vygon Global Director Datuk K. Thanapathy said he was deeply honoured and humbled to receive the state honour.
The award recognises his sustained contributions to the medical industry, both within Malaysia and across the wider region.
""I am deeply honoured and humbled to be conferred the title of Datuk, and I accept it with humility and a profound sense of responsibility.
""I would like to thank the state of Penang, the government, and relevant authorities for this recognition, as well as my family, colleagues and all those who have supported my journey in the medical industry and community service,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor polls: Onn Abu Bakar claims phantom voting at Senggarang polling centre,https://www.nst.com.my/news/regional/2026/07/1486142/johor-polls-onn-abu-bakar-claims-phantom-voting-senggarang-polling,"Sat, 11 Jul 2026 17:22:25 +0800","BATU PAHAT: Pakatan Harapan Senggarang state seat candidate Onn Abu Bakar claimed a phantom voting incident occurred at a polling centre in the constituency today.
He said the alleged incident was detected at Sekolah Menengah Kebangsaan Senggarang at 10.30am.
Onn said he was informed by a voter that the individual was unable to cast his ballot because someone else had allegedly voted using his name.
Following the incident, Onn urged the Election Commission (EC) to ensure all eligible voters, particularly in the Senggarang constituency, are able to exercise their voting rights.
""I urge the public to vote as early as possible and ensure that your vote is secure and has not been used by someone else,"" he said in a video posted on his Facebook page.
Onn said the 25-year-old male voter lodged a police report at the Senggarang police station at 11am over the alleged incident to enable the authorities to carry out further investigations.
At press time, there has been no official response from the EC regarding the allegation. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Typhoon Bavi: 900,000 evacuated in China, millions on alert across East Asia",https://www.nst.com.my/world/world/2026/07/1486132/typhoon-bavi-900000-evacuated-china-millions-alert-across-east-asia,"Sat, 11 Jul 2026 17:02:12 +0800","KEELUNG: More than 900,000 people have been evacuated in China as Typhoon Bavi brought heavy rain and strong winds to northern Taiwan and Japan's remote south-western islands, toppling trees and leaving tens of thousands without power.
Extreme weather has already caused widespread disruption in southern and central China this week, with storms killing at least 39 people, causing rivers to overflow and triggering the collapse of a reservoir dam.
Typhoon Bavi is expected to make landfall early on Sunday near Wenzhou, a city of nearly 10 million people in eastern Zhejiang province, where authorities said 887,801 people had been evacuated from their homes by late Friday.
""The proactive, all-out mobilisation, which is sparing no effort or cost, is undertaken entirely to guard against the (worst-case) scenario,"" Wenzhou authorities said in a statement.
Residents used wood to reinforce metal shutters protecting shops and taped windows as Bavi was forecast to bring ""exceptionally heavy rains"" to eastern Zhejiang and north-eastern Fujian province, CCTV footage showed.
Further north, torrential rain prompted the evacuation of more than 100,000 people as authorities increased water discharge from Beijing's Miyun Reservoir to prepare for possible flooding.
Streets were largely deserted in northern Taiwan, where most businesses remained closed for a second day as strong winds and rain battered the region.
More than 14,000 people have been evacuated, hundreds of flights cancelled and more than 170,000 households across the island affected by power outages due to the storm.
""Everyone is afraid of the severe weather and staying indoors, but I only came out because I have orders,"" a breakfast shop owner surnamed Tsai told AFP in Taiwan's port city of Keelung.
""Some people are on duty and wouldn't have anything to eat, so I still need to deliver food to them,"" the 50-year-old said.
Bavi was downgraded from a super typhoon as it moved across the Pacific Ocean after striking Guam and the Northern Mariana Islands on Monday.
Its maximum sustained wind speeds fell to 137kph, with gusts of about 173kph on Saturday, Taiwan's Central Weather Administration (CWA) said.
The CWA warned of ""extremely torrential rain"" across northern Taiwan and ""dangerous waves"" of up to 10 metres along the coast as Bavi passed north of the island.
In the Philippines, the death toll from landslides and other incidents triggered by heavy rain linked to Bavi rose to 18, with most fatalities reported on the southern island of Mindanao.
Nearly 11,000 people across the archipelago fled their homes, while dozens of ports remained closed, with 313 vessels taking shelter.
More than 18,000 households and facilities across Okinawa lost power as the typhoon struck Japan's remote south-western islands, with the Miyako region the worst affected.
Japanese airlines cancelled dozens of flights, affecting more than 26,000 passengers.
""Miyako is taking worst of typhoon Bavi,"" professional storm-chaser James Reynolds said in a post on X from Ishigaki on Saturday.
""Conditions on Ishigaki gale force with some overnight gusts to typhoon strength.""
—AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor polls: Counting starts at 5pm, says EC",https://www.nst.com.my/news/regional/2026/07/1486131/johor-polls-counting-starts-5pm-says-ec,"Sat, 11 Jul 2026 17:02:11 +0800","KUALA LUMPUR: The Election Commission (EC) said the counting of early votes for the Johor election will only begin at 5pm today.
In a Facebook post, the commission urged the public to rely only on
its official announcements
for verified information on the election results.
It also cautioned against spreading or believing false information, saying such actions could disrupt the smooth conduct of the election process.
Early voting was held on July 7, while polling took place today.
Earlier, graphics claiming that early vote counting was already underway circulated widely on social media.
More than 2.7 million voters are eligible to elect representatives for the 56 state seats being contested by 172 candidates at 1,076 polling centres across Johor.
© New Straits Times Press (M) Bhd"
New Straits Times,Armed forces chief's Cambodia visit reinforces military ties,https://www.nst.com.my/news/nation/2026/07/1486125/armed-forces-chiefs-cambodia-visit-reinforces-military-ties,"Sat, 11 Jul 2026 16:53:25 +0800","PHNOM PENH: Armed forces chief General Tan Sri Malek Razak Sulaiman's visit to Cambodia this week is expected to further strengthen military ties between the two countries.
The visiting general held high-level talks with his Cambodian counterpart and government leaders.
During the meetings, both sides reaffirmed their commitment to enhancing defence cooperation to maintain peace and stability in Southeast Asia.
In a Facebook post today, Malek Razak said Malaysia and Cambodia were committed to elevating longstanding defence partnership through closer strategic cooperation and sustained high-level engagement.
""As Asean member states with a common vision for a peaceful, secure and prosperous region, we reaffirmed the importance of strengthening mutual understanding, enhancing institutional collaboration and fostering greater cooperation between our armed forces,"" he said.
Earlier on July 9, he held bilateral talks with the Commander-in-Chief of the Royal Cambodian Armed Forces, General Vong Pisen.
As part of his visit, Malek Razak also travelled to the Cambodia–Thailand border in Banteay Meanchey province to assess the security situation.
He later met Cambodian Deputy Prime Minister and National Defence Minister Tea Seiha on Friday.
Cambodia's state media,
Agence Kampuchea Presse
, reported that on Saturday morning, Malek Razak paid a courtesy call on former prime minister Hun Sen, who is also the current President of Cambodia's Senate.
During a series of bilateral meetings, Malaysia and Cambodia discussed broadening defence collaboration by implementing existing bilateral frameworks, expanding military exchanges, professional military education, training opportunities and capacity-building initiatives.
""We also emphasised the value of maintaining close cooperation within Asean-led defence platforms to address emerging security challenges and reinforce regional stability,"" said Malek Razak in his post.
The defence chief is leading a Malaysian delegation to Cambodia at the invitation of Vong Pisen from July 8 to 11.
© New Straits Times Press (M) Bhd"
