Source,Title,Link,Date,Article
New Straits Times,Selangor Sultan backs King on Rukun Negara decree,https://www.nst.com.my/news/nation/2026/06/1453221/selangor-sultan-backs-king-rukun-negara-decree,"Mon, 01 Jun 2026 22:22:17 +0800","SHAH ALAM: The Sultan of Selangor, Sultan Sharafuddin Idris Shah, backed His Majesty Sultan Ibrahim, King of Malaysia, in his
decree
against those who reject the principles of the Rukun Negara.
In conjunction with the King's official birthday, Sultan Sharafuddin and the Tengku Permaisuri of Selangor, Tengku Permaisuri Norashikin, extended their congratulations to His Majesty today.
In a post on the Selangor Royal Office Facebook page, Sultan Sharafuddin also prayed that Sultan Ibrahim and Her Majesty Raja Zarith Sofiah, Queen of Malaysia, be blessed with continued good health, a long life filled with blessings, and remain under the protection and mercy of Allah as they continue to safeguard the nation and lead the people with wisdom and authority.
""The Sultan of Selangor also supports and welcomes His Majesty's decree that any person who rejects the principles of the Rukun Negara is not worthy to be called a Malaysian citizen,"" the post said.
Sultan Sharafuddin said the people, especially the younger generation, must understand, appreciate and practise the values enshrined in the Rukun Negara to build a harmonious and peaceful society among Malaysia's multi-ethnic population.
© New Straits Times Press (M) Bhd"
New Straits Times,Op Tiris: Cops seize five vehicles believed modified with extra fuel tanks,https://www.nst.com.my/news/regional/2026/06/1453219/op-tiris-cops-seize-five-vehicles-believed-modified-extra-fuel-tanks,"Mon, 01 Jun 2026 22:12:50 +0800","KANGAR: Police have seized five vehicles suspected of being modified with additional fuel tanks concealed beneath the rear seats at separate locations around the Padang Besar district.
Padang Besar police chief Assistant Commissioner Mohd Shokri Abdullah said the seizure of one pickup truck and four sedan cars was carried out under Op Tiris 4.0 between April 22 until today.
He said a local woman, two local men and two foreign men aged between 30 and 55 were detained during the operation.
""The three locally-registered vehicles and two foreign-registered vehicles seized in the operation were taken to the Traffic Enforcement and Investigation Department for further action and have been impounded for investigation purposes.
""The total value of the seizure is estimated at RM36,300,"" he said in a statement today.
He said police would continue to intensify integrated enforcement operations to curb the smuggling of subsidised fuel and all forms of cross-border crime that could threaten public safety and order.
© New Straits Times Press (M) Bhd"
New Straits Times,France seizes Russia-linked oil tanker with ties to Iranian magnate,https://www.nst.com.my/world/world/2026/06/1453213/france-seizes-russia-linked-oil-tanker-ties-iranian-magnate,"Mon, 01 Jun 2026 22:09:55 +0800","BREST, France: France said on Monday it had detained a Russia-linked oil tanker in the Atlantic, with the Kremlin comparing the latest seizure aimed at tackling Moscow's sanctions-busting shadow fleet to ""international piracy.""
Since September, France has boarded three other ships believed to belong to the shadow fleet, used by Russia to circumvent Western sanctions on its fossil fuel exports imposed over the Kremlin's 2022 invasion of Ukraine.
The Tagor was detained on Sunday morning in international waters with the help of Britain and other partners, after its Russian captain refused to comply with orders, prosecutors said.
President Emmanuel Macron posted a video of the seizure, which showed commandos rappelling from a helicopter onto the ship.
""We consider these acts illegal. They border on international piracy,"" said President Vladimir Putin's spokesman, Dmitry Peskov.
""Russia is taking measures to ensure the safety of its cargo.""
Suspected of carrying Russian or Iranian oil despite international sanctions, the Tagor is linked to petroleum shipping magnate Mohammad Hossein Shamkhani, according to open-source database Opensanctions.org.
According to French authorities, the Tagor was on its way from Murmansk in northwestern Russia when it was boarded.
The ship was falsely flying a Cameroonian flag and was heading toward Limbe, a seaside city in the west of the African country, said a spokesperson for France's Atlantic maritime prefecture.
Shadow fleet vessels frequently change the flags they fly, a practice known as flag-hopping, or use invalid registrations in an attempt to escape tracking.
""It is unacceptable for ships to circumvent international sanctions, violate the law of the sea, and fund the war that Russia has been waging against Ukraine for more than four years,"" Macron said on X.
'STEPPING UP RESPONSES'
The UK ministry of defence said a British helicopter had ""provided tracking and monitoring in support of the French operation to board the tanker Tagor.""
""We are stepping up our response to shadow vessels – to choke off the funds that fuel Putin's illegal invasion of Ukraine,"" a ministry spokesperson said.
The Atlantic maritime prefecture said the interception had taken place more than 400 nautical miles (740 kilometres) west of Brittany.
""The examination of the documents confirmed doubts about the irregularity of the flag being flown,"" the prefecture said.
The ship, which had 23 crew members, was ""being escorted by the French navy to an anchorage point for further checks"", the prefecture said.
When asked about the tanker's ties to Shamkhani, officials declined to comment.
Shamkhani is the son of security official Ali Shamkhani, who was an adviser to the former Iranian supreme leader Ali Khamenei, both of whom were killed on February 28, the first day of the US-Israeli attacks that started the Middle East war.
BOARDING 'PROVED NECESSARY'
The Russian embassy in France said it had requested information about the makeup of the crew.
""No notifications have been provided by the French side regarding actions taken against this vessel,"" the embassy said.
The tanker, which is under EU and US sanctions, has flown the flags of Madagascar, the Marshall Islands and Panama.
Prosecutors said that ""taking control of the vessel proved necessary.""
The prosecutor's office in the northwestern city of Brest said a criminal investigation had been opened over failure to prove a vessel's nationality, absence of a flag and refusal to comply.
""It is a vessel that was known and tracked,"" Guillaume Le Rasle, spokesman for the Atlantic maritime prefecture, told AFP.
""The objective of the diversion is to verify the validity of its flag,"" he added.
The three other ships France has detained since September on suspicion of belonging to the shadow fleet were allowed to sail after their owners paid fines.
In April, France announced a plan to double penalties for ships that fail to fly a flag or refuse to comply.
Several Western countries have imposed sanctions on hundreds of vessels in Russia's shadow fleet over its 2022 invasion of Ukraine.
Nearly 600 ships suspected of belonging to the fleet are subject to European Union sanctions. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"One missing, six saved after boat capsizes in Kapit",https://www.nst.com.my/news/regional/2026/06/1453210/one-missing-six-saved-after-boat-capsizes-kapit,"Mon, 01 Jun 2026 21:35:16 +0800","SIBU: A man is feared drowned after the boat he was on capsized in Sungai Gaat, Kapit, near SK Nanga Balang yesterday evening.
A Sarawak Fire and Rescue Department operations centre spokesman said the victim, Spielberg Dylan Sekunyir, 32, is missing while six other passengers who were on the boat managed to save themselves.
""Based on information from the victim's friend, the boat capsized about 6.15pm when it hit a rock in the middle of the river.
""The six individuals managed to save themselves while the victim was seen drifting about 50m from where the boat capsized before disappearing from view,"" the spokesman said in a statement today, adding that the victim has yet to be found.
The department received a call at 9.26am today and a team of firefighters arrived at 10.42am to conduct a search and rescue operation in a 6km radius from where the victim was last seen.
The search was suspended at 3.30pm due to rainy weather.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor Amanah confident voters will back state govt aligned with Putrajaya,https://www.nst.com.my/news/nation/2026/06/1453207/johor-amanah-confident-voters-will-back-state-govt-aligned-putrajaya,"Mon, 01 Jun 2026 21:33:18 +0800","JOHOR BARU: Johor Amanah has signalled its readiness for the state election, declaring that the Pakatan Harapan (PH) machinery has already been activated following the dissolution of the state assembly today.
Johor Amanah chairman Aminolhuda Hassan said
Johor PH was acting in line with resolutions
made at the recent PH convention, where preparations for the state polls had already been set in motion.
""Johor PH, as stated at the recent convention, has already mobilised its machinery and is prepared to face the state election,"" he said.
Aminolhuda added that Johor Amanah was confident voters would make a considered choice in electing a state government aligned with the federal government led by Prime Minister Datuk Seri Anwar Ibrahim, who is also PH chairman.
""Johor Amanah believes the people of Johor will make the best decision in selecting a state government in line with the unity government,"" he told the New Straits Times.
The Johor state election is expected to see a tightly contested race marked by multi-cornered battles involving Barisan Nasional, PH, Perikatan Nasional, Bersama and other emerging political blocs.
© New Straits Times Press (M) Bhd"
New Straits Times,EC to discuss key dates for Johor polls after official notification of dissolution,https://www.nst.com.my/news/regional/2026/06/1453200/ec-discuss-key-dates-johor-polls-after-official-notification,"Mon, 01 Jun 2026 21:24:42 +0800","KUALA LUMPUR: The Election Commission will hold a special meeting for the 16th Johor election as soon as it receives official notification from the speaker of the assembly on the date of the dissolution.
EC chairman Datuk Seri Ramlan Harun said the special meeting would discuss the key dates for the state polls.
""The EC takes note of the press conference by Johor Menteri Besar Datuk Onn Hafiz Ghazi regarding the dissolution of the 15th Johor legislative assembly (today).
""As such, the EC will announce a date to hold a special meeting to discuss the key dates for the 16th Johor election as soon as it receives official notification from the speaker on the date of the dissolution,"" he said.
Earlier today, Onn Hafiz, at a special press conference at his official residence in Saujana, announced the
dissolution of the state assembly
, paving the way for a fresh state election.
He said the decision followed the consent of the Regent of Johor, Tunku Mahkota Ismail, during an audience earlier.
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - June 1, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/06/1453189/news9-todays-top-headlines-june-1-2026-watch,"Mon, 01 Jun 2026 21:03:41 +0800","HERE are today's biggest stories:
King urges restraint
His Majesty Sultan Ibrahim, King of Malaysia, has reminded political leaders to exercise caution in their public statements and uphold proper conduct.
Johor polls loom
The Johor state assembly has been dissolved, setting the stage for a state election within the next 60 days.
Social media deadline
The MCMC has given users under 16 one month to transfer their data before account restrictions and suspensions take effect.
Ee Wei injured
Mixed doubles world champion Toh Ee Wei has suffered a partial ACL tear, putting her World Championships title defence in doubt.
That's all for News@9.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor election: Stay clear of provocation, divisive politics, Samsuri tells PN",https://www.nst.com.my/news/regional/2026/06/1453180/johor-election-stay-clear-provocation-divisive-politics-samsuri-tells,"Mon, 01 Jun 2026 20:50:32 +0800","KUALA LUMPUR: Perikatan Nasional chairman Datuk Seri Dr Ahmad Samsuri Mokhtar has called on the coalition's leadership, machinery and party members to stay clear of provocation, hate politics and divisive tactics during the Johor election.
He said PN would enter the election arena with responsibility, maturity and professionalism, with the interests of the people as its priority.
""I hope the entire machinery can avoid any form of extreme provocation, hate politics and divisiveness, and instead present a calmer, fact-based and solution-oriented politics,"" he said in a statement.
Samsuri, who is also Pas vice-president, said the election was not merely a political contest but a platform to offer better solutions to the people, particularly on issues of cost of living, job opportunities, state economic development, administrative integrity and the future of the nation.
He called on all component party leaders, machinery and members to give their full focus to election preparations with a spirit of togetherness, discipline and unity of action.
""InsyaAllah, with the cooperation of all parties and the support of the people, Perikatan Nasional will continue to bring a stable, clean and caring governance agenda for a better future for Johor and Malaysia,"" he said.
Earlier today, Menteri Besar Datuk Onn Hafiz Ghazi
announced the dissolution
of the Johor state assembly, paving the way for the next state election to be held within 60 days.
© New Straits Times Press (M) Bhd"
New Straits Times,Health Ministry moves to block 4 online vape shops,https://www.nst.com.my/news/nation/2026/06/1453176/health-ministry-moves-block-4-online-vape-shops,"Mon, 01 Jun 2026 20:44:10 +0800","KUALA LUMPUR: The Health Ministry has submitted requests to the Malaysian Communications and Multimedia Commission (MCMC) to block four websites for online advertising and sale of vape products.
In a statement, it said that the four websites are part of 10 sites suspected of violating the Control of Smoking Products for Public Health Act.
""Investigations into the remaining six are still ongoing,"" it said, adding that their requests were made under Section 263(2) of the Communications and Multimedia Act.
The Control of Smoking Products for Public Health Act came into force on Oct 1, 2024, with full enforcement beginning Oct 1 last year.
""As of April 30, a total of 2,595 investigation papers have been opened involving various offences under Sections 7, 8, 9 and 10 of the Act.""
The ministry also said it has carried out 34,903 enforcement operations nationwide, inspecting 683,704 premises.
""A total of 233,831 compound notices were issued for compoundable offences, while 4,226 investigation papers were opened for non-compoundable offences.
""For court action, 398 cases are still ongoing, while 204 cases have been settled, resulting in fines totalling RM1,189,100.""
The ministry said it would continue to monitor online advertising and promotion of tobacco products, including vape sales.
© New Straits Times Press (M) Bhd"
New Straits Times,Election fever builds in Johor as Khaled Nordin steps up ground engagement,https://www.nst.com.my/news/regional/2026/06/1453165/election-fever-builds-johor-khaled-nordin-steps-ground-engagement,"Mon, 01 Jun 2026 20:41:59 +0800","JOHOR BARU: Election fever is already rippling through Johor's political landscape just hours after the announcement of the dissolution of the state assembly.
Umno vice-president Datuk Seri Khaled Nordin, who is Kota Tinggi member of parliament, is among those expected to intensify ground outreach at his constituency as political activity begins to shift into pre-campaign mode.
He is set to continue his constituency-focused outreach with a series of public engagements tomorrow.
His programme begins with a morning tea session with the Chinese community at Laughing Canteen Kopitiam at 8.45am, followed by a informal dialogue session with taxi and e-hailing drivers at the Tun Sri Lanang Taxi Terminal, here, at 10am.
The sessions are jointly organised by the Kota Tinggi parliamentary service centre and Umno Kota Tinggi division.
While Khaled's engagement is officially a community engagement, the timing of the programme has added to the sense that political parties are already shifting into campaign mode, with ground sentiment expected to play a decisive role in the upcoming contest.
The 16th Johor Election is expected to see largely four-cornered contests, with Barisan Nasional, Pakatan Harapan, Perikatan Nasional and Bersama all set to vie for the 56 state seats.
Most constituencies are tipped to feature multi-cornered battles, with some potentially turning into more crowded fights if smaller parties and independents join the race.
The polls are being closely watched as a key barometer of support for the BN-led state government, the unity administration, and the strength of the opposition ahead of the next general election.
The
state assembly was dissolved
today, triggering preparations for the next state election and effectively resetting the political board in Johor.
© New Straits Times Press (M) Bhd"
