Source,Title,Link,Date,Article
New Straits Times,Trump says Iran 'collapsing financially' over Hormuz closure,https://www.nst.com.my/world/world/2026/04/1423741/trump-says-iran-collapsing-financially-over-hormuz-closure,"Wed, 22 Apr 2026 14:05:27 +0800","WASHINGTON: US President Donald Trump said Tuesday that Iran was ""collapsing financially"" over the closure of the vital Strait of Hormuz.
""Iran is collapsing financially! They want the Strait of Hormuz opened immediately,"" he wrote on Truth Social, adding that the Islamic republic was ""starving for cash.""
Trump posted earlier that Teheran said it supported the closure of the strait to ""save face"" under the US blockade of Iranian ports.
© New Straits Times Press (M) Bhd"
New Straits Times,HSA clarifies woman in viral ward deposit incident not a staff member,https://www.nst.com.my/news/regional/2026/04/1423731/hsa-clarifies-woman-viral-ward-deposit-incident-not-staff-member,"Wed, 22 Apr 2026 13:59:14 +0800","JOHOR BARU: The Sultanah Aminah Hospital (HSA) management has clarified that a woman involved in a viral incident, where she allegedly posed as a staff member to collect ward deposits, is not an employee.
HSA, in a post on Threads, said it took a serious view of the allegation involving an individual requesting cash payments for ward deposits without issuing official receipts.
Initial investigations confirmed the individual was not a hospital staff member, and she has been handed over to the police for further action.
The public is advised to remain vigilant and ensure all payments are made only at official revenue counters, where valid receipts must be issued for every transaction.
This is to prevent them from falling victim to scams by irresponsible parties attempting to take advantage, the post read.
Earlier, a woman claimed her mother was asked to pay RM30 in cash to the individual when registering her father's admission to a ward. No receipt was provided during the encounter.
© New Straits Times Press (M) Bhd"
New Straits Times,Capital market reforms on track under five-year masterplan amid uncertainties,https://www.nst.com.my/business/corporate/2026/04/1423727/capital-market-reforms-track-under-five-year-masterplan-amid,"Wed, 22 Apr 2026 13:55:56 +0800","KUALA LUMPUR: Malaysia's capital market is on track to deliver reforms, strengthen competitiveness and enhance investor protection under the Capital Market Masterplan 2026–2030.
Securities Commission (SC) chairman Datuk Mohammad Faiz Azmi said the plan comes at a time of heightened global uncertainty, with geopolitical tensions and technological disruption reshaping market dynamics.
""With the masterplan in place, SC is optimistic the capital market will stay on course in delivering reforms, boosting competitiveness and inclusiveness, strengthening governance frameworks, and enhancing investor protection,"" he said at the release of the SC Annual Report 2025 today.
Malaysia's capital market expanded 3.2 per cent to a record RM4.3 trillion in 2025, from RM4.2 trillion a year earlier, supported by stronger corporate bond issuances and higher fund management inflows.
Mohammad Faiz said the performance underscored the market's resilience despite a challenging external environment.
""The 2025 results reflect the fundamental strength of the Malaysian capital market.
""By balancing market development with safeguarding market integrity, the SC continues to provide a stable and innovative environment for all stakeholders,"" he added.
Average daily trading value in the equity market fell 19.7 per cent to RM2.76 billion in 2025, from RM3.44 billion in 2024, reflecting cautious investor sentiment.
The Islamic capital market remained robust, growing 4.31 per cent to RM2.7 trillion.
Assets under management in the fund management industry rose 6.9 per cent to a record RM1.14 trillion, supported by stronger fixed income returns and higher valuations.
Total funds raised through the capital market jumped 35.4 per cent to RM187.7 billion, while 60 initial public offerings were listed in 2025, a record compared with 55 in 2024.
Committed funds in the venture capital and private equity industry increased 21.66 per cent to RM30.05 billion.
Alternative financing channels continued to support small and medium enterprises (SMEs) and mid-tier companies, with RM5.7 billion raised during the year.
For 2026, SC said key deliverables under the masterplan will focus on vibrancy, inclusivity, sustainability and regional opportunities.
Initiatives rolled out so far include the MY Value Up Programme to enhance long-term value creation among listed companies, a new private debt notes framework to widen financing options for SMEs, and an expanded exchange-traded fund framework covering digital assets.
Upcoming measures include a revised Malaysian Code on Corporate Governance 2026, stronger value propositions for the Main Market and ACE Market, enhancements to the LEAP Market and digital asset exchange framework, as well as greater tokenisation of securities.
© New Straits Times Press (M) Bhd"
New Straits Times,'Donations gone' before reaching fire victims as 'outsiders' strip moving lorry,https://www.nst.com.my/news/nation/2026/04/1423724/donations-gone-reaching-fire-victims-outsiders-strip-moving-lorry,"Wed, 22 Apr 2026 13:53:30 +0800","SANDAKAN: A lorry driver whose vehicle carrying donations for fire victims in Kampung Bahagia was stormed in a viral video said he was left shocked and saddened by the incident.
Jeffry Ayung, 36, said the incident occurred on the first day of the fire when he was delivering aid contributed by the Sungai Manila Neighbourhood Watch (KRT) and Sungai Manila mosque.
Footage of the incident showed several individuals climbing onto the moving lorry and taking items before throwing them to the ground.
Contacted today, Jeffry said the situation turned unexpectedly tense as he was heading to the designated collection point when his lorry was approached by unidentified individuals.
""I was told they were outsiders, not residents of Kampung Bahagia. I was shocked and did not expect such aggressive behaviour, but as there was no damage or injuries, we just continued driving slowly.
""By the time we reached the drop point, the donations were already gone,"" he said.
In Sunday's fire, an estimated 9,000 residents were affected after about 1,000 homes were destroyed in the water village settlement.
Jeffry said he felt guilty as he had been entrusted to deliver the donations from the community.
He added that it was his first time encountering such a situation after four years of volunteering to provide free transport for disaster relief efforts.
""Following the incident, we sought assistance from the authorities and non-governmental organisations (NGOs) to escort us when delivering aid.
""We delivered assistance not only to Kampung Bahagia, but also to temporary evacuation centres for the victims.
""Today is the last day we are providing the free lorry service, as we will be returning to our regular jobs,"" he said.
Jeffry said four of his friends had also provided free lorry transport over the past three days, delivering donations such as clothing, mineral water and dry food contributed by the public, including from nearby islands and NGOs.
© New Straits Times Press (M) Bhd"
New Straits Times,AmBank backs Gajahsuria Power's solar project with RM102mil loan,https://www.nst.com.my/business/corporate/2026/04/1423722/ambank-backs-gajahsuria-powers-solar-project-rm102mil-loan,"Wed, 22 Apr 2026 13:52:55 +0800","KUALA LUMPUR: AmBank Group has extended RM102.40 million loan to Gajahsuria Power Sdn Bhd to support the development of a 29.99 megawatts alternating current (MWac) large scale solar 5 (LSS5) project in Kampung Gajah, Perak.
The loan will primarily fund working capital and project-related costs for the solar photovoltaic plant which was awarded under the LSS5 programme by the Energy Commission.
The initiative is part of the ongoing efforts to expand renewable energy capacity and reduce reliance on fossil fuels in Peninsular Malaysia.
Gajahsuria Power is a special purpose vehicle overseeing the full lifecycle of the project from developing and financing to construction, commissioning and long-term operations and maintenance.
Established in January 2025, the company is jointly owned by Sun Energy Ventures Sdn Bhd, Constant Energy Malaysia Holding Sdn Bhd (CEMH) and BayWa r.e Energy Solutions Sdn Bhd.
CEMH, the local arm of Constant Energy, will serve as the lead developer, overseeing project execution as well as future operations and maintenance.
Headquartered in Bangkok, Constant Energy has built a growing presence across Southeast Asia, with over 260 megawatts in contracted capacity and more than 120 megawatt-peak of operating solar assets in Malaysia, Thailand and Vietnam.
The group first entered the Malaysian market in 2017 through the co-development of a 5 MWac solar plant in Tawau, Sabah, under the LSS2 programme.
The facility remains operational and is regarded as one of Sabah's more advanced large-scale solar installations.
With an estimated project value of RM128 million, the Kampung Gajah solar plant is expected to begin operations by July 2027, contributing to lowering dependence on fossil fuels while supporting local economic and social development in Perak.
AmBank managing director of business banking Christopher Yap said the financing reflects the bank's continued commitment to sustainable infrastructure and low-carbon initiatives.
Constant Energy chief executive officer Frank Constant said the project showcases the company's commitment to supporting Malaysia's energy transition while expanding its renewable energy footprint across Southeast Asia.
© New Straits Times Press (M) Bhd"
New Straits Times,"Viral photo of children bathing in Kuantan fountain spark safety, hygiene concerns",https://www.nst.com.my/news/regional/2026/04/1423719/viral-photo-children-bathing-kuantan-fountain-spark-safety-hygiene,"Wed, 22 Apr 2026 13:50:35 +0800","KUANTAN: A photo of a group of children bathing in a fountain at Kuantan City Garden opposite Kompleks Teruntum has gone viral, sparking debate online.
While the image captures a moment of carefree fun amid the heat, it has also raised questions over how the children entered the water, which is designated as a non-swimming zone.
Social media users also highlighted concerns over the lack of parental supervision, while others questioned the Kuantan City Council's (MBK) monitoring of public amenities, particularly the fountain in the town centre.
The image, posted on April 20, drew mixed reactions, with some users saying such incidents were not new and that they had witnessed similar cases before.
User Insan Muslem Mukmin raised concerns over hygiene and safety, citing risks such as skin infections and potential electrical hazards involving the water pump and lighting system.
""I have been seeing this for the past month. Don't the parents feel embarrassed with people around? I really don't understand,"" wrote Qii Sukri.
Some users also shared posters of affordable swimming pool rates in the state capital, urging parents to take their children to more suitable locations.
Meanwhile, MBK corporate and public communications department head Hani Syazani Kamarudin Arifin said the fountain, opened in 2023, was meant as an attraction only and not for water-related activities.
""A sign reminding the public not to enter, swim, or touch the water, which was previously installed, has gone missing. We will install a new no-bathing sign soon.
""MBK will also install closed-circuit television cameras to allow direct monitoring of the fountain area, as the current cameras are mainly focused on the nearby road,"" he said when contacted today.
Hani Syazani said MBK will also deploy enforcement officers to conduct regular checks at Kuantan City Garden, especially during weekends.
© New Straits Times Press (M) Bhd"
New Straits Times,India orders school water bells to beat heat,https://www.nst.com.my/world/world/2026/04/1423716/india-orders-school-water-bells-beat-heat,"Wed, 22 Apr 2026 13:48:08 +0800","NEW DELHI: Schools in India's capital must ring regular bells to remind schoolchildren to drink water as the megacity gears up to face heatwave conditions, a new city order has said.
Summer heat in the world's most populous nation can be brutal — putting millions of people at risk, with nearly 11,000 people dying due to heat stroke between 2012 and 2021, according to government data.
A heatwave in May 2024 in New Delhi saw temperatures match the capital's previous record high: 49.2C clocked in 2022.
That year was India's hottest year since thorough records began in 1901, with sizzling temperatures following a global pattern of extreme weather driven by climate change.
The temperature on Wednesday morning in New Delhi and the wider sprawling metropolitan region of 30 million residents was a relatively balmy 29.4C.
But weather forecasters predict temperatures will hit 41-43C later on Wednesday, and rise to 42-44C later in the week.
The India Meteorological Department has issued a ""yellow alert"" for Delhi, indicating the likelihood of a heatwave later in the week.
On Tuesday, guidelines issued by the Delhi education directorate asked schools in the city to adopt a plethora of steps to shield students.
They included avoiding ""outdoor physical activities"" and conducting ""awareness sessions"" to remind them of the importance of hydration.
""Outdoor assemblies to be curtailed or conducted in shaded/indoor areas with minimal duration,"" the note read. ""No open air classes to be conducted.""
Quirkier directions are also on offer: schools have been asked to start a ""water bell"" initiative to prevent dehydration and also implement a ""buddy system"" for students to look out for each other.
""Schools shall implement a 'Water Bell' system, whereby a bell is rung at regular intervals (every 45-60 minutes) reminding students to drink water to prevent dehydration,"" the circular notes.
""Each student may be paired up with another student during school hours to monitor and take care of the each other's physical wellbeing,"" it added. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Senior citizen jailed four months for offensive post on royal institution,https://www.nst.com.my/news/regional/2026/04/1423714/senior-citizen-jailed-four-months-offensive-post-royal-institution,"Wed, 22 Apr 2026 13:44:52 +0800","SEPANG: A 64-year-old man was sentenced to four months' jail by the Sessions Court today after pleading guilty to making offensive posts involving the royal institution two years ago.
Mat Derus Ali was charged under Section 233(1)(a) of the Communications and Multimedia Act 1998 for consciously initiating a post with the intent to annoy others.
The offence involved a comment on an article related to the royal institution on a portal, which was viewed at MCMC Tower 1 in Cyberjaya at 12.59pm on Aug 21, 2024.
Mat Derus had posted the comment using the Facebook account Mat Derus at 2.15am on Aug 20, 2024.
Judge Ahmad Fuad Othman, in his judgment, said the offence involved sentiments that should not be touched upon, particularly regarding the Malay Rulers and the royal institution.
Deputy public prosecutor Fadhli Ab Wahab earlier urged the court to consider the public interest, arguing that the sentence must serve as a deterrent to the accused and others.
In a separate case, 52-year-old army veteran Marzuki Ismail pleaded not guilty to making offensive posts involving race, the judiciary, and the royal institution (3R) last December, using the Facebook account Marzuki Ismail.
The father of three, who served in the military for 22 years, allegedly committed the offence at 2.30pm on Dec 22, 2025. The post was viewed at 3am on Dec 24 at MCMC Tower 1 in Cyberjaya.
Fadhli offered bail at RM10,000, but defence counsel Nik Zarith Nik Moustpha pleaded for a lower amount, stating his client relies on a monthly pension of RM1,400 to support his wife and school-going children.
The court set bail at RM7,000 with one surety and fixed June 9 for mention and the submission of documents.
© New Straits Times Press (M) Bhd"
New Straits Times,UK agrees ban on cigarette sales for people born after 2008,https://www.nst.com.my/world/world/2026/04/1423712/uk-agrees-ban-cigarette-sales-people-born-after-2008,"Wed, 22 Apr 2026 13:42:18 +0800","LONDON: Both chambers of Britain's parliament have approved a bill that would ban children aged 17 and under from buying cigarettes during their lifetime.
The Tobacco and Vapes Bill aims to stop anyone born after Jan 1, 2009 (now aged 17) from taking up smoking.
Health minister Wes Streeting called this a ""historic moment for the nation's health"" that will lead to the ""first smoke-free generation, protected from a lifetime of addiction and harm.""
When it gets royal assent and becomes law, it will give the government powers to extend an indoor smoking ban to outdoor spaces such as children's playgrounds and areas outside schools and hospitals.
It will also give the government new powers to restrict the flavours and packaging of vapes and ban vaping in places where smoking is already banned.
The bill is part of a drive to ramp up preventative health measures and ease long-term pressure on the UK's state-funded National Health Service (NHS).
Hazel Cheeseman, director of public health charity Action on Smoking and Health (ASH), told LBC radio station that the bill was a ""decisive turning point for public health.""
The Labour government in June last year introduced a ban on the sale of disposable vapes, which are cheap and come in colourful packaging that make them popular with young people.
New Zealand in 2022 became the first country to enact such a law against smoking, banning the sale of cigarettes to those born after 2008. But a newly elected conservative coalition repealed the law in November 2023, less than a year after it was introduced.
The Maldives in November last year banned the sale of cigarettes to anyone born after Jan 1, 2007.
Smoking in England causes around 75,000 deaths per year and is responsible for around a quarter of all deaths, according to the NHS.
© New Straits Times Press (M) Bhd"
New Straits Times,Australia's online watchdog targets Roblox and Minecraft over extreme content,https://www.nst.com.my/world/world/2026/04/1423706/australias-online-watchdog-targets-roblox-and-minecraft-over-extreme,"Wed, 22 Apr 2026 13:32:24 +0800","SYDNEY: Australia's internet watchdog raised fears on Wednesday that popular online gaming platforms such as Roblox and Minecraft were being used by ""predatory adults"" to target children.
The nation's eSafety Commission has sent legal notices to a host of the world's most popular gaming platforms, demanding they explain how they are working to stamp out dangerous content.
Australia is at the forefront of global efforts to protect children from online harm, enacting laws last year that ban teenagers under 16 from social media.
eSafety boss Julie Inman Grant said research had shown the vast majority of Australian children played some sort of online game.
""Predatory adults know this and target children through grooming or embedding terrorist and violent extremist narrative in gameplay,"" she said.
Online gaming platforms Roblox, Minecraft, Fortnite and Steam will be required to show how they are identifying and eliminating online harms, Inman Grant said.
""We've seen numerous media reports about grooming taking place on all four of these platforms, as well as terrorist and violent extremist-themed gameplay.""
Inman Grant said examples included gaming platforms recreating mass shootings and World War II concentration camps.
Roblox said it had policies in place that strictly prohibited extreme content.
""We welcome engagement with eSafety on this important topic,"" the platform told AFP in a statement.
""We encourage anyone who sees anything concerning on Roblox to report it to us.""
Australia in December banned under-16s from a raft of the world's most popular social media sites, citing the need to protect young minds from ""predatory algorithms"" filled with sex and violence.
Three months since the landmark laws came into effect, Australia's online safety watchdog found a ""substantial proportion of Australian children"" were still scrolling banned platforms. — AFP
© New Straits Times Press (M) Bhd"
