Source,Title,Link,Date,Article
New Straits Times,NST Leader: Making Sarawak's Flying Doctor Service safer,https://www.nst.com.my/opinion/leaders/2026/09/1532896/nst-leader-making-sarawaks-flying-doctor-service-safer,"Mon, 14 Sep 2026 23:00:22 +0800","Malaysians gripe about practically everything, but almost everyone appreciates our heavily subsidised petrol and public healthcare system.
If there are gripes about the system, it's about the long wait, overcrowding and high demand. It's inevitable because some 90 per cent of Malaysians live within 5km of a government hospital or clinic.
So, spare a thought for citizens in need of medical care in rural villages, jungles and remote regions.
Malaysia's healthcare for all philosophy is driven by a collective social duty regardless of wealth, political inclination or social status.
This makes the Flying Doctor Service remarkable. The tragic helicopter crash in Long Lellang, Sarawak, that killed a pilot and four healthcare workers reminds us that healthcare revolves not only around hospitals and clinics.
The entire rural healthcare delivery system needs to be reexamined.
The Flying Doctor Service, introduced in 1973 to deliver healthcare to indigenous and rural communities, provides general treatment, maternal and child healthcare and childhood immunisations.
It serves 14,830 residents in 85 remote locations, flying out every one to three months, depending on weather and scheduling.
The tragedy has temporarily grounded operations, but the downtime gives the Health Ministry the opportunity for an urgent review of the service.
As alternative land and water routes are being explored, the Flying Doctor Service has to re-examine safety, especially the reliability of the helicopters it uses, most of which are decades old.
The review will focus on the aircraft, contracts, maintenance, operational procedures and overall delivery model.
In the mean time, medical attention in the interior cannot be neglected for weeks or even days. The Flying Doctor Service cannot depend too much on helicopters.
The ideal would be to have a network of boats, four-wheel-drives, mobile clinics and military and emergency service assets. Already, the police, air force, Malaysian Maritime Enforcement Agency and Fire and Rescue Department are chipping in with mercy flights until investigations are concluded.
Rural clinics and mobile healthcare teams can also reduce emergency evacuations. With better digital connectivity, telemedicine services can also connect rural clinics and community health workers with specialists from major hospitals.
The Flying Doctor Service's commercial contracts on procurement, contractor selection and terms governing private helicopter operators also need a relook.
The Civil Aviation Authority of Malaysia is expected to audit the maintenance history, safety protocols and airworthiness of the crashed Bo 105 helicopter manufactured in 1991.
Given the risks of the job, the Health Ministry should increase allowances for the personnel involved. It is stuck at RM30 per trip.
Provide mandatory, government-funded insurance coverage, too.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump says US has tools to keep AI safe, concerns are part of 'sick conspiracy'",https://www.nst.com.my/world/world/2026/09/1532894/trump-says-us-has-tools-keep-ai-safe-concerns-are-part-sick-conspiracy,"Mon, 14 Sep 2026 22:48:47 +0800","WASHINGTON: President Donald Trump said on Monday that the United States already has guardrails in place to regulate and prosecute AI companies, appearing to play down concerns expressed by industry leaders over the weekend about misuse of artificial intelligence.
""The only control or 'guardrails' that AI needs is a STRONG AND SMART (High IQ!) PRESIDENT, and the U.S.A. has that, in spades!"" Trump wrote on Truth Social, adding that China would benefit from the doubt being cast on artificial intelligence development.
""We already have tremendous CRIMINAL and REGULATORY power over these companies! There is a SICK conspiracy going on against AI and Data Centers, and the only one that is happy about it is China.""
Public concerns about the potential harm from AI grew in the US after two Anthropic researchers issued warnings last week that the rapidly progressing technology could lead to the extinction of the human race ‌in the not-too-distant future.
On Saturday, Anthropic CEO Dario Amodei outlined a three-step framework intended to pace development and create more time to manage its risks. The proposal was immediately endorsed by several other executives at major AI companies, including Elon Musk, who runs xAI, and OpenAI CEO Sam Altman.
Trump said the tools intended to keep AI safe had already been used on Amodei.
""The Trump Administration has stopped AI 'people' from doing bad, or potentially bad, 'things,' like Dario (Anthropic!), who is now pretending to be a 'perfect little angel' - and we will continue to do so,"" he said.
Trump has resisted stirring concerns about AI and has largely embraced AI firms in his second term.
© New Straits Times Press (M) Bhd"
New Straits Times,Cat-astrophe averted: Public help scoop three tonnes of 'ikan keli' off the road,https://www.nst.com.my/news/regional/2026/09/1532891/cat-astrophe-averted-public-help-scoop-three-tonnes-ikan-keli-road,"Mon, 14 Sep 2026 22:29:36 +0800","BESUT: Members of the public rallied to help collect three tonnes of African catfish that had spilt onto a road near a secondary school in Kampung Padang Luas here yesterday, saving the fish from certain death.
The fish, which were being transported to a newly opened fishing pond near Pelagat for a fishing competition scheduled on Sept 19, were strewn across the road after the lorry carrying them hit a road hump.
Hamimi Shahira Nor Sanadi, 29, the sister-in-law of the fish supplier, said kind-hearted members of the public helped collect the fish and returned them to the lorry driver.
""The fish were all collected and handed back to the driver by around noon.
""No fish died in the incident, but some were injured and have since been placed in another pond to recover,"" she said.
Hamimi said the incident was believed to have occurred about 8am when the lorry, hired to transport the fish belonging to her brother-in-law, Che Suhaimi Che Rahim, 33, hit a road hump.
""The impact caused the lorry's rear gate to break, and the fish spilt onto the road.
""The driver was initially unaware of what had happened. He only realised the fish were missing when he arrived at the new pond and had to rush back to the scene,"" she said.
She said the exact losses suffered by Che Suhaimi cannot be determined yet, although he would have to replace some of the fish for the fishing competition.
The incident went viral on social media, prompting a range of reactions and speculation.
""Some claimed the fish had come out of the drains and onto the road, while others even thought the images were AI-generated.
""Some of the information being shared was inaccurate, which is why I decided to come forward and explain what really happened,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar heads to Maldives after BRICS summit, India engagements",https://www.nst.com.my/news/nation/2026/09/1532890/anwar-heads-maldives-after-brics-summit-india-engagements,"Mon, 14 Sep 2026 22:29:32 +0800","KERALAM : Prime Minister Datuk Seri Anwar Ibrahim departed Keralam for an official visit to the Maldives today after completing his five‑day working visit to India.
The aircraft carrying the Prime Minister left Calicut International Airport at 7.26pm local time (9.56pm Malaysian time) for Velana International Airport in Male.
Anwar, who is also Finance Minister, is accompanied by Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani and Human Resources Minister Datuk Seri R. Ramanan.
In Male, Anwar and Maldives President Dr Mohamed Muizzu are scheduled to assess bilateral ties, exchange views on regional and international issues, and witness the signing of memoranda of understanding (MoUs) on defence cooperation and Islamic affairs.
Earlier, the Prime Minister met Keralam Chief Minister V. D. Satheesan and Governor Rajendra Vishwanath Arlekar to discuss cooperation in trade, investment, tourism, healthcare and education.
Anwar arrived in New Delhi on Friday to attend the 18th BRICS Leaders' Summit hosted by Indian Prime Minister Narendra Modi.
Diplomatic relations between Malaysia and India were established in 1957, shortly after independence. India remains Malaysia's largest trading partner in South Asia, with bilateral trade reaching US$18.55 billion (RM79.33 billion) in 2025.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar's Kishore Kumar rendition goes viral as BRICS visit boosts diplomatic, economic ties",https://www.nst.com.my/news/nation/2026/09/1532885/anwars-kishore-kumar-rendition-goes-viral-brics-visit-boosts-diplomatic,"Mon, 14 Sep 2026 22:24:44 +0800","NEW DELHI: Prime Minister Datuk Seri Anwar Ibrahim's rendition of Kishore Kumar's classic
""Khwab Ho Tum Ya Koi Haqeeqat""
went viral in India, adding a soft‑diplomacy touch to his participation in the 18th BRICS Leaders' Summit.
The 92‑second video drew positive reactions online, with many calling it a ""mic drop"" moment and the ""sweetest part"" of the gathering. The cultural gesture highlighted Malaysia–India ties while Anwar's summit focus remained on strengthening diplomacy, investment and economic cooperation.
SOFT DIPLOMACY
The viral moment underscored Anwar's distinctive soft diplomacy. He often lightens tense settings with humour while ensuring key issues are addressed.
""I know this is very late. It takes only a young man with a steady and firm position to be able to conduct a meeting this late. Thank you very much,"" he quipped to Russian President Vladimir Putin during a bilateral meeting past 11pm on Sept 11.
At 79, Anwar's remark eased the formal air with Putin, 73.
He also embraced Indian Prime Minister Narendra Modi, saying: ""My brother. So happy to meet you.""
Similar warmth marked meetings with Ethiopian Prime Minister Abiy Ahmed, Iranian President Masoud Pezeshkian, Egyptian President Abdel Fattah El‑Sisi, Indonesian President Prabowo Subianto, Kazakhstan President Kassym‑Jomart Tokayev and Uzbekistan Deputy Prime Minister Jamshid Kuchkarov. He also met UN Secretary‑General António Guterres and WTO Director‑General Ngozi Okonjo‑Iweala.
ON GAZA, MIDDLE EAST AND A FAIRER GLOBAL FINANCIAL SYSTEM
Anwar used the summit to strengthen bilateral ties, exchange views on regional issues and push for reform. He raised the humanitarian crisis in Gaza and tensions in Middle East, urging unity to stop bloodshed and achieve a lasting solution.
He also discussed haze from forest fires in Kalimantan and Sumatra with Prabowo, noting its impact on Malaysia.
In his National Statement, Anwar called for a fairer global financing system.
""Many countries were facing debt distress or were at serious risk of it, with some spending more on interest payments than on educating their young or caring for the sick. No nation should be forced to choose between honouring its debts and honouring its obligations to its people,"" he stressed.
Malaysia also supports reducing reliance on the US dollar in trade, encouraging use of local currencies.
Anwar met representatives of DRB‑Hicom, Segula Technologies India, AWL Agri Business Ltd and Motherson Group to explore investment opportunities.
KERALAM VISIT, AWARD AND CALL TO EMBRACE AI
In Kozhikode, Keralam, Anwar met Grand Mufti Sheikh Abubakr Ahmad at Jamia Markaz, discussing community development, education and interfaith harmony.
He received the inaugural Sheikh Abu Bakar Foundation Excellence Award for five decades of public service, education, Islamic scholarship and international dialogue.
At the ""Gathering of Honour for the Prime Minister of Malaysia,"" Anwar urged the Muslim world to embrace AI and modern technology while preserving values.
Speaking before 2,000 attendees, he said: ""Muslim scholars and societies could not afford to remain detached from the rapid development of AI and modern technology, as a lack of knowledge and understanding could leave them vulnerable to external influences.""
He also met Chief Minister V. D. Satheesan, encouraging collaboration in digital economy, healthcare, tourism and education, and invited him to visit Malaysia.
Further meetings included the UAE‑India Business Council, UAE‑based BEEAH Group, Keralam Governor Rajendra Vishwanath Arleka and Industries Minister P.K. Kunhalikutty, alongside industry leaders.
Anwar highlighted Malaysia–Keralam's longstanding ties in trade, migration, education and culture, and called for deeper cooperation in high‑value sectors.
Anwar's visit — his second to India as Prime Minister — showcased both cultural resonance and strategic diplomacy. From India, he heads to the Maldives for a two‑day official visit. - BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar: BRICS not against other blocs, Malaysia pushing for fairer global order",https://www.nst.com.my/news/nation/2026/09/1532879/anwar-brics-not-against-other-blocs-malaysia-pushing-fairer-global,"Mon, 14 Sep 2026 22:11:23 +0800","KERALAM : Malaysia's participation in the 18th BRICS Leaders' Summit is not aimed at opposing any bloc but at advocating a fairer international system and rules, said Prime Minister Datuk Seri Anwar Ibrahim.
He stressed Malaysia will maintain good ties with the United States, European Union (EU), Australia and other partners while pushing for reform of outdated global structures.
""BRICS or Asean is not meant to oppose other groups. Our cooperation with the EU, US and Australia continues. We are only setting fair rules. The UN system agreed in 1945 is outdated, unfair and undemocratic,"" he told Malaysian media in Calicut before concluding his working visit to India.
Anwar said Malaysia must maintain good bilateral relations with the US but should not be prevented from voicing views important for Malaysia, the region and the world.
He added that the international system, including the World Bank and IMF, must be reviewed as some aspects no longer reflect current needs and realities.
Malaysia also supports reducing reliance on the US dollar in trade, including using local currencies for transactions between countries.
On full BRICS membership, Anwar said a moratorium is in place, but Malaysia's partner status allows participation in almost all activities and mechanisms.
""They were kind enough to accept Malaysia as a partner country early. In practice, the working mechanism does not restrict us from joining almost all activities, and we have done so,"" he said.
Malaysia has been a BRICS partner country since Jan 1, 2025. Anwar attended the summit in New Delhi hosted by Indian Prime Minister Narendra Modi, delivering Malaysia's National Statement on Shaping the Future for Inclusive Global Growth.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Missed out? Expired plate numbers could be back on the market,https://www.nst.com.my/news/nation/2026/09/1532877/missed-out-expired-plate-numbers-could-be-back-market,"Mon, 14 Sep 2026 22:03:56 +0800","KUALA LUMPUR: The Road Transport Department (RTD) is developing a new feature for its JPJeBid platform that will allow expired vehicle registration numbers to be offered to the public again.
RTD director-general Datuk Aedy Fadly Ramli said the initiative would cover registration numbers which had previously been successfully bid for or sold but were not registered to a vehicle within the stipulated period.
He said registration numbers generally came with a specified validity period, including six or 12 months depending on the approval, within which they must be registered to a vehicle.
""After that period, the number will return to the RTD system. When these numbers expire, we will release them again and offer them back to the public,"" he said after launching the H series Special Registration Number in conjunction with Malaysia Day 2026 at Menara 118.
Aedy said the department was currently finalising the mechanism, standard operating procedures and system for the initiative, which is expected to be introduced to the public within the next two to three months.
He said the initiative would involve expanding the existing system, while further details on how members of the public could obtain the re-offered numbers would be announced later.
Aedy said the prices of the re-offered numbers would not be based on their previous winning bid prices.
Instead, prices would be determined according to the respective registration number categories.
""These numbers have certain prices which we set according to their categories. Popular numbers will have a different price, while attractive numbers will have another price,"" he said.
During his presentation, Aedy said special registration number series had generated millions of ringgit in government revenue in recent years.
The GOLD, FFF, EV, PETRA and MADANI series generated RM45,931,252 in 2024, while special series introduced in 2025 generated RM62,905,977.
For 2026, the FH, P_P and V_MY series have so far generated RM38,832,936.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar: Najib pardon decision guided by law, Constitution and due process",https://www.nst.com.my/news/nation/2026/09/1532874/anwar-najib-pardon-decision-guided-law-constitution-and-due-process,"Mon, 14 Sep 2026 21:59:03 +0800","KERALAM: Prime Minister Datuk Seri Anwar Ibrahim says the deferment of former premier Datuk Seri Najib Razak's pardon petition was made based on the rule of law, constitutional principles and official advice.
He said his role in the Pardons Board meeting was subject to law and guidance from the Attorney General.
""A prime minister must give views based on the law, advice from the Attorney General and the rules. That is what I did. However, this remains within the discretion of the Yang di‑Pertuan Agong (His Majesty Sultan Ibrahim, King of Malaysia), who must take all factors into consideration,"" he told Malaysian media in Calicut before concluding his working visit to India.
Anwar said Najib's pardon issue should not be viewed personally but assessed through law and governance.
""We must submit to the rule of law and the Constitution. I have never taken a prejudiced or hateful stance,"" he said.
He added that political considerations and Umno's firm views were noted, but he chose to act on principles.
""I know the easy way and the difficult way, but I chose the path I believe is right, following law and governance,"" he said.
Last Friday, Sultan Ibrahim consented to Najib's petition being deferred to a future Pardons Board meeting.
The Legal Affairs Division of the Prime Minister's Department confirmed the decision after the 63rd Pardons Board Meeting for the Federal Territories at Istana Negara on Sept 11.
On Dec 26 last year, the High Court sentenced Najib to 15 years in prison and fined him RM11.4 billion after convicting him of four charges of abuse of power and 21 charges of money laundering involving RM2.3 billion from 1MDB funds.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Moderate approach on Umno issue needed to keep unity government stable,https://www.nst.com.my/news/nation/2026/09/1532852/anwar-moderate-approach-umno-issue-needed-keep-unity-government-stable,"Mon, 14 Sep 2026 21:46:11 +0800","KERALAM:  Prime Minister Datuk Seri Anwar Ibrahim says he has chosen a moderate approach in handling differing views on cooperation with Umno within the unity government to ensure stability.
Anwar, who is also Pakatan Harapan chairman, stressed that harsh actions could harm the country. ""I choose a moderate path because what is important is that the government must be stable, otherwise there will be many losses,"" he said at a press conference with Malaysian media in Calicut before concluding his working visit to India.
He added that differing views among parties, including PH, are normal in a coalition and should not be seen as threatening cooperation. ""We listen to everything, but to my knowledge, I don't see any problems. There are small and normal ones. Even in a household, there are minor issues, let alone with political commanders,"" he said.
Anwar was commenting on issues raised at the 2026 Umno General Assembly.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Two 12-year-old boys die after falling into drain in Kulim,https://www.nst.com.my/news/regional/2026/09/1532849/two-12-year-old-boys-die-after-falling-drain-kulim,"Mon, 14 Sep 2026 21:39:20 +0800","KULIM: Two 12-year-old boys were killed after falling into a drain, while two others were injured in an incident at Taman Desa Kayangan, Sungai Karangan, here tonight.
The two injured children, aged eight and 11, were taken to hospital following the incident at 7.30pm.
Kulim district police chief Superintendent Syamsul Sinring confirmed the incident, according to BuletinTV3.
""Members of the Sungai Karangan police station went to the scene and found that two boys had been taken to hospital, while two others had died at the scene,"" he said in an initial statement issued earlier.
© New Straits Times Press (M) Bhd"
