Source,Title,Link,Date,Article
Malay Mail,KL police intensify action against begging syndicates,https://www.malaymail.com/news/malaysia/2026/07/24/kl-police-intensify-action-against-begging-syndicates/228824,"Fri, 24 Jul 2026 16:28:01 +0800","KUALA LUMPUR, July 24 — The Royal Malaysia Police (PDRM) is stepping up efforts to combat crime in Kuala Lumpur, including syndicates exploiting organised begging, through initiatives such as establishing new police posts with support from the corporate sector.
Kuala Lumpur police chief Datuk Fadil Marsus said organised begging remains one of the longstanding challenges facing police in maintaining public safety and order in the capital.
“In a major city like Kuala Lumpur, crimes such as snatch theft, begging activities and the syndicates behind them remain among our key challenges.
“We will continue intensifying enforcement and look forward to the cooperation of the corporate sector and the public in tackling these issues,” he told a press conference after officiating the opening of the Tun Razak Exchange (TRX) Police Post today.
Also present was TRX City Sdn Bhd (TRXC) chief executive officer Datuk Azmar Talib.
Authorities, including Kuala Lumpur City Hall (DBKL) and the Immigration Department, had on July 16 launched an operation against beggars in the capital, arresting 25 individuals, including 12 foreigners.
On the possible involvement of foreign nationals in organised begging, Fadil said police would work closely with all relevant agencies, including the embassies of those involved, as part of their investigations.
He said appropriate legal action would be taken if investigations established links to overseas syndicates.
Meanwhile, Fadil said Kuala Lumpur Police currently operate 25 police stations and 28 police posts across six police districts, including Putrajaya.
He said the TRX Police Post, which comes under the Tun H.S. Lee Police Station of the Dang Wangi District Police Headquarters, was established through collaboration between PDRM and TRX management to strengthen security in the international financial district.
The new facility will serve as a local operational base, enabling better coordination of policing duties while increasing the visible presence of police officers in the area. — Bernama"
Malay Mail,"Malaysia bars Israelis due to oppression, not anti-Semitism, says Anwar",https://www.malaymail.com/news/malaysia/2026/07/24/malaysia-bars-israelis-due-to-oppression-not-anti-semitism-says-anwar/228821,"Fri, 24 Jul 2026 16:16:38 +0800","PORT DICKSON, July 24 — Prime Minister Datuk Seri Anwar Ibrahim today stressed that Malaysia’s decision to bar Israeli citizens from entering the country was not driven by anti-Jewish sentiments, but rather by its stance against Israel’s acts of oppression and occupation.
He said the claim that Malaysia was anti-Jewish was untrue as the country’s position was based on Israel’s actions in oppressing the Palestinian people.
He said Malaysia would not budge on the issue of barring the entry of Israeli citizens despite pressure from United States lawmakers.
“Because it is not about us insulting Jews; we are opposing the cruelty, oppression and occupation by Israel. That is what we need to clarify. They keep raising it as if we are anti-race. We are not anti-race; we are against an oppressive country,” he said.
He said this when met by reporters after attending the “Semarak Kenegaraan” programme at the Basic Training Centre of the Malaysian Army (Pusasda) here today.
Also present were Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar, Deputy Defence Minister Adly Zahari, Chief of Defence Force General Tan Sri Malek Razak Sulaiman and Chief of Army General Tan Sri Azhan Md Othman.
A US citizen had been asked to leave the country after being identified as holding Israeli citizenship.
Foreign Minister Datuk Seri Mohamad Hasan said the action was taken in line with the country’s policy, which does not recognise Israel or passports issued by the country.
Previously, Anwar stressed that Malaysia would maintain its stance of restricting the entry of Israeli citizens despite eight US Congress members expressing dissatisfaction over the decision.
He said Malaysia’s position was based on the principle of defending the rights of the people and opposing oppression, occupation and the continued killing of Palestinians in Gaza. — Bernama"
Malay Mail,"Miti: Malaysia escapes steeper tariff, but a second US probe looms over ‘excess capacity’",https://www.malaymail.com/news/malaysia/2026/07/24/miti-malaysia-escapes-steeper-tariff-but-a-second-us-probe-looms-over-excess-capacity/228820,"Fri, 24 Jul 2026 16:13:21 +0800","KUALA LUMPUR, July 24 — Malaysia will face a 10 per cent tariff imposed by the United States under Section 301 of the Trade Act of 1974, following a broad investigation into forced labour practices across dozens of trading economies.
The Ministry of Investment, Trade and Industry (Miti) confirmed today that Malaysia is one of 17 economies to qualify for the lower 10 per cent rate, while other targeted economies will be subject to a steeper 12.5 per cent tariff.
This more favourable rate acknowledges the United States Trade Representative’s (USTR) recognition of Malaysia’s commitments to implement and enforce laws prohibiting the importation of goods made with forced labour.
The new duty takes effect at 12:01 am US Eastern time on July 24, immediately following the expiry of a temporary tariff previously imposed under Section 122 of the Trade Act.
The move is part of a sweeping USTR action that has hit 60 economies worldwide. USTR Ambassador Jamieson Greer stated that the measure follows extensive investigative groundwork, including two rounds of public hearings and the review of more than 2,100 public comments.
Greer noted that the action aims to improve global worker welfare and correct distortive trade practices, while praising partners who moved quickly to adopt forced labour prohibitions.
Under the USTR’s framework, the 10 per cent rate is applied to economies that already impose forced labour import prohibitions or have committed to doing so through an Agreement on Reciprocal Trade. Cambodia and Indonesia are the only other Asean nations to secure this lower rate, making Malaysia’s tariff the lowest among its regional peers.
Additionally, the USTR intends to establish tariff rate quotas for Bangladesh, Cambodia, Indonesia, and Malaysia. These quotas, based on the use of US inputs, serve as an incentive for these nations to import more American cotton and textile goods to reduce reliance on sources more likely to involve forced labour.
Beyond the forced labour issue, Miti flagged a second, separate Section 301 investigation concerning “excess capacity” that remains ongoing. This probe covers 16 economies, including Malaysia.
The ministry said it will notify stakeholders once the USTR determines a rate for this specific investigation."
Malay Mail,"PM Anwar: Tabung Haji RCI report kept under wraps to avoid public panic, withdrawals",https://www.malaymail.com/news/malaysia/2026/07/24/pm-anwar-tabung-haji-rci-report-kept-under-wraps-to-avoid-public-panic-withdrawals/228816,"Fri, 24 Jul 2026 16:08:29 +0800","PORT DICKSON, July 24 — The Royal Commission of Inquiry (RCI) report on Lembaga Tabung Haji (TH) was not released three years ago because the government wanted to avoid undermining public confidence in the pilgrims’ fund board, according to Prime Minister Datuk Seri Anwar Ibrahim.
He said publishing the report at the time could have triggered panic among depositors, leading to a mass withdrawal of funds that might have destabilised TH.
“Three years ago, we were not in a position to publish the report. Had we done so, the public could have lost confidence in Tabung Haji and withdrawn their savings.
“However, over the past three years, TH has come under new management led by chairman Tan Sri Abdul Rashid Hussain, who has an excellent track record. TH is now back on a strong footing, but the public still deserves to know the truth,” he said during the Semarak Kenegaraan programme at the Army Basic Training Centre (Pusasda) here today.
Also present were Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar, Deputy Defence Minister Adly Zahari, Chief of Defence Forces General Tan Sri Malek Razak Sulaiman and Army chief General Tan Sri Azhan Md Othman.
Anwar said the Madani Government’s firm stance against abuse of power and its emphasis on good governance were aimed at safeguarding institutions entrusted with the interests of the people, particularly Muslims and the FELDA community.
In his speech, the Prime Minister also highlighted TH’s recovery, noting that the institution had recently been recognised with the Best Haj Management award for this year’s haj season.
Meanwhile, Amanah secretary-general Muhammad Faiz Fadzil, DAP national vice-chairman Syahredzan Johan and PKR deputy secretary-general Saifuddin Shafi Muhammad, in a joint statement, said that the Cabinet should deliberate and decide whether the RCI report should be made public.
“Pakatan Harapan believes disclosure was necessary in the public interest and in line with the principles of transparency and accountability.
“The public has the right to know the facts so that all outstanding questions can be answered comprehensively based on the official report,” they said.
Yesterday, Anwar said the government was prepared to release the final RCI report on TH soon to allow the public to learn the findings of the inquiry into allegations involving the sale of TH’s strategic assets.
The Prime Minister said he would consult the Chief Secretary to the Government on whether the report needed to be referred to the Cabinet first. — Bernama"
Malay Mail,‘No prima facie case’: Chegubard acquitted of sedition charge linked to post on King,https://www.malaymail.com/news/malaysia/2026/07/24/no-prima-facie-case-chegubard-acquitted-of-sedition-charge-linked-to-post-on-king/228813,"Fri, 24 Jul 2026 15:41:37 +0800","KUALA LUMPUR, July 24 — The Sessions Court today acquitted activist Badrul Hisham Shaharin, better known as Chegubard, of a sedition charge over a 2024 Facebook post.
The alleged publication was said to have tarnished the good name of the King, His Majesty Sultan Ibrahim.
Judge Siti Aminah Ghazali made the ruling after finding that the prosecution had failed to establish a prima facie case against Badrul Hisham, 48, at the close of its case.
“The court finds that there is no prima facie case. Therefore, the accused is acquitted and discharged without being called to enter his defence,” the judge said.
Badrul Hisham was charged with publishing seditious material on his Facebook page at Taman Bukit Cheras here, at 12.15pm on April 6, 2024, under Paragraph 4(1)(c) of the Sedition Act 1948, which carries a fine of up to RM5,000, or imprisonment of up to three years, or both, upon conviction.
Deputy public prosecutor Mohd Sabri Othman appeared for the prosecution, while lawyers Muhammad Rafique Rashid Ali and Nurmustanir Md Nor represented Badrul Hisham. — Bernama"
Malay Mail,"Anwar: Malaysia to continue US tariff talks, relieved by relatively low rate",https://www.malaymail.com/news/malaysia/2026/07/24/anwar-malaysia-to-continue-us-tariff-talks-relieved-by-relatively-low-rate/228812,"Fri, 24 Jul 2026 15:35:49 +0800","PORT DICKSON, July 24 — Prime Minister Datuk Seri Anwar Ibrahim said the government will continue negotiations with the United States over the new tariffs imposed on Malaysia related to the forced labour issue if the outcome remains unsatisfactory.
He said the government has taken note of the latest US announcement on the tariff rates, expressing relief that the rates imposed on Malaysia are relatively low. However, Anwar said further negotiations would continue to ensure the country’s interests are protected.
“Negotiations are being continued by Datuk Seri Johari Abdul Ghani (Minister of Investment, Trade and Industry). If we do not receive a satisfactory outcome, we will raise the matter again. At the very least, we are relieved that the tariff is relatively low compared with most other countries,” he told reporters after attending the “Semarak Kenegaraan” programme at the Army Basic Training Centre (Pusasda) here today.
Also present were Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar, Chief of Defence Forces General Tan Sri Malek Razak Sulaiman, Army Chief General Tan Sri Azhan Md Othman, and Deputy Defence Minister Adly Zahari.
Media reports said Malaysia is among the Asean countries subjected to the lowest duty rate of 10 per cent under the new US Section 301 tariffs, following US findings that it had failed to effectively implement and enforce a ban on imports of goods produced using forced labour.
Besides Malaysia, Cambodia and Indonesia were also imposed a 10 per cent duty rate, according to a statement by US Trade Representative (USTR) Ambassador Jamieson Greer.
The USTR said the action was taken under Section 301 of the Trade Act of 1974 against 60 economies after an investigation found that they had failed to effectively implement and enforce bans on imports of goods produced using forced labour.
At the same time, the USTR said all other economies would be subject to a Section 301 duty rate of 12.5 per cent. Malaysia is also eligible to be considered for a tariff-rate quota based on imports of inputs from the United States to encourage greater use of American cotton and textile products. — Bernama"
Malay Mail,Amirudin to BN: Don’t let Perikatan swallow you in pursuit of ‘ummah unity’,https://www.malaymail.com/news/malaysia/2026/07/24/amirudin-to-bn-dont-let-perikatan-swallow-you-in-pursuit-of-ummah-unity/228810,"Fri, 24 Jul 2026 15:28:41 +0800","KUALA LUMPUR, July 24 — Pakatan Harapan election director Datuk Seri Amirudin Shari today told Barisan Nasional to be wary of being “swallowed” by Perikatan Nasional in pursuit of Malay-Muslim “ummah unity”, arguing that previous attempts to bring PAS and Umno together have repeatedly ended in failure.
He said signs that PN was seeking to dominate BN were already emerging, pointing to Opposition Leader Datuk Seri Hamzah Zainudin’s proposal to call their cooperation “Perikatan Barisan Nasional”, a name that several Umno leaders have since distanced themselves from.
“In contrast, Pakatan Harapan has proven that a Unity coalition built on trust is a coalition guided by values, morals and a determination to uplift the dignity of the people so that Malaysia’s economy can succeed,” Amirudin said in a statement today.
Amirudin was responding to renewed calls by PAS president Tan Sri Abdul Hadi Awang for cooperation with Umno in the name of Malay-Muslim unity, saying the two parties had a long history of falling out despite repeated attempts at reconciliation.
He cited PAS joining Barisan Nasional in 1972, overtures following BN’s loss of its two-thirds parliamentary majority in 2008, and developments after BN lost federal power for the first time in 2018 as previous episodes of attempted cooperation.
“All three attempts failed miserably and will fail once again,” he said, accusing those pushing the latest alliance of lacking principles and being driven by the pursuit of political power.
Amirudin also questioned PAS’s argument that “ummah unity” would translate into better governance and economic outcomes, pointing to states where PN and PAS enjoy overwhelming political dominance.
“If ‘ummah unity’ can truly solve all the people’s problems and advance the economy, the people of Terengganu, Kelantan, Kedah and Perlis should already be living far more comfortably and earning higher incomes than residents of Tokyo, Dubai and Doha,” he said.
He also said Johor, which has 10 deputy state executive councillors, “should already have become the Shenzhen of Southeast Asia”, before arguing that people from the states he cited instead continue to seek jobs and better living opportunities in places such as Selangor, Negeri Sembilan and Penang.
Amirudin contrasted PAS’s “ummah unity” pitch with what he described as PH’s approach of building a broader “unity of the people” based on trust, values and improving livelihoods, pointing to its record in Selangor, Penang and Negeri Sembilan as well as at the federal level.
His remarks came as Abdul Hadi today expressed hope that the PAS-Umno cooperation in the Negeri Sembilan election would last despite the parties’ chequered relationship, saying the latest arrangement was intended to “save the country” and was not merely for show.
BN and the PAS-led PN have struck an electoral understanding for the August 1 state election, with BN contesting 25 seats and PN 11, while both sides have agreed to campaign for and encourage their supporters to back each other’s candidates.
However, BN chairman Datuk Seri Ahmad Zahid Hamidi said yesterday that there had been no formal discussions on forming a “Perikatan Barisan Nasional” alliance, while stressing that BN remained committed to the federal unity government until the end of the current parliamentary term."
Malay Mail,"Gemas-Mentakab rail upgrade completed at RM41.7m, says Loke",https://www.malaymail.com/news/malaysia/2026/07/24/gemas-mentakab-rail-upgrade-completed-at-rm417m-says-loke/228808,"Fri, 24 Jul 2026 15:13:00 +0800","JEMPOL, July 24 — The project to restore and upgrade the railway track from Gemas, Negeri Sembilan to Mentakab, Pahang, including related works, was fully completed on June 19 at a total cost of RM41.7 million.
Transport Minister Anthony Loke said the project, which began in 2016 and was initially scheduled for completion in 2019, was delayed due to severe damage to the railway track caused by major floods on the East Coast, as well as the failure of the original contractor to complete the works according to schedule.
“This project is important to ensure the continuity of the East Coast railway route as it spans several states, namely Negeri Sembilan, Pahang and Kelantan. Therefore, this is a rail artery connecting the East Coast and West Coast via Gemas.
“With the completion of the project, we can look into improving services and enhancing connectivity between the East Coast and West Coast, while ensuring connectivity for communities living along the route,” he told reporters at KTMB Bahau station here today.
Loke, who is also Seremban MP, said Gemas has now become an important interchange hub for the country’s rail system as it serves as the meeting point for the East Coast and West Coast routes.
He said the completion of the track, together with the Gemas-Johor Bahru double-track railway project and the extension of the Electric Train Service (ETS) operations to Johor Bahru Sentral, marked another important step in strengthening the country’s rail system.
The upgraded track can now support a load of up to 20 tonnes per carriage, thus supporting the road-to-rail policy aimed at encouraging more cargo transportation by rail, he said.
Loke said Package B (Mentakab-Gua Musang) of the project was completed ahead of schedule, while Package C, involving the Gua Musang-Tumpat stretch, is still facing delays due to implementation issues by the contractor.
He said the Gua Musang-Tumpat stretch is among the most challenging sections as it suffered the most severe damage from major floods on the East Coast, besides involving forested areas, interior regions and landslide-prone slopes.
Meanwhile, Loke said he had instructed Keretapi Tanah Melayu Berhad (KTMB) to study increasing train service frequency and coordinate it with ETS schedules to meet passenger demand and reduce waiting times.
“Currently, there are only three return trips daily for the Gemas-Kuala Lipis route. What is important is that passengers can change trains at Gemas with a waiting time of about 10 to 15 minutes before continuing their journey on the ETS, especially towards Johor Bahru Sentral,” he said. — Bernama"
Malay Mail,Mastermind among 11 charged with being members of ‘Vinod Gang’ crime syndicate in Sepang,https://www.malaymail.com/news/malaysia/2026/07/24/mastermind-among-11-charged-with-being-members-of-vinod-gang-crime-syndicate-in-sepang/228803,"Fri, 24 Jul 2026 13:57:11 +0800","SEPANG, July 24 — Eleven men were brought before the Sessions Court here today on charges of being members of an organised crime syndicate known as “Vinod Gang.”
No plea was recorded after the charges were read before Judge Husna Dzulkifly, as the case falls under the jurisdiction of the High Court.
All 11 are accused of being members of the syndicate in Bandar Rimbayu, Telok Panglima Garang, between April 2024 and June 27, 2026, under Section 130V(1) of the Penal Code.
They are Muhammad Vinod Saktivel, 30, believed to be the group’s leader; M Puvaneswaran, 34; Lawrence Alfred, 34; G Sanggeethan, 31; M Naviedran, 29; and S Sri Tharan, 27; M Surenthar, 27; N A N Viknesvaran, 27; J M Kishaan, 24; R Shervinkumar, 23; and T Saarvin, 21.
Deputy public prosecutors Chow Siang Kong and Muhammad Syahrezal Mohd Shukri appeared for the prosecution, while the accused were represented by lawyers T Mishant and S Devan.
The court set Sept 14 for the next mention of the case.
Earlier, all 11 accused arrived at the court compound around 9 am under heavy security from the Royal Malaysia Police’s Criminal Investigation Department (CID).
They had been arrested on June 23 and 24 through Ops Rapido, a joint operation led by Bukit Aman CID in collaboration with its Selangor counterpart.
In a statement yesterday, Bukit Aman CID director Datuk M Kumar said the group is believed to have been active since 2023 and involved in gang robberies, attempted murder, armed rioting, causing injury with weapons and mischief.
He said the group’s modus operandi was to commit armed robberies using machetes or sharp weapons, targeting residential premises to gain material profit, power or influence.
The arrest of the 11 individuals has led to the solving of 21 cases and the crippling of one active armed gang robbery syndicate in Selangor.
Police are actively tracking down five other individuals believed to be members of the group, who remain at large. — Bernama"
Malay Mail,Hadi: Umno’s Malay supremacy and PAS’s Islamic supremacy are two sides of the same coin,https://www.malaymail.com/news/malaysia/2026/07/24/hadi-umnos-malay-supremacy-and-pass-islamic-supremacy-are-two-sides-of-the-same-coin/228800,"Fri, 24 Jul 2026 13:42:51 +0800","MARANG, July 24 — The concepts of “Malay supremacy” (Ketuanan Melayu) and “Islamic supremacy” (Ketuanan Islam) will not trigger an ideological clash in the political cooperation between Barisan Nasional (BN) and Perikatan Nasional (PN).
Instead, PAS President Tan Sri Abdul Hadi Awang claimed the two visions can be seamlessly integrated.
Speaking after a Duha lecture at Rusila Mosque on Friday, Abdul Hadi argued that the fundamental principles of Malay identity and Islam are complementary and inseparable,
Sinar Harian
reported.
“God willing, they can be united. As I have said, Malays and Islam cannot be separated,” he said.
He noted that in the Malaysian context, the terms “Malay” and “Islam” are almost synonymous, observing that converts to Islam are often seen as having “become Malay,” while a Malay who apostatises is no longer regarded as such.
This stance comes as a response to concerns that the nationalist focus of Umno and the Islamic struggle of PAS might collide.
Abdul Hadi explained that while their starting points differ, both parties share the same fundamental principles, and any differences in approach can be resolved through common agreement.
Turning to the Negeri Sembilan election, Abdul Hadi called for a consolidated vote in favour of Malay-Muslim candidates from both PN and BN. He also extended this support to non-Muslim candidates from component parties such as MCA and MIC, provided they are not extremists.
“We want to ensure that the Malays and Muslims lead once again,” he said. He reassured non-Muslims that they need not fear this leadership, as Islam is a religion where politics is inextricably linked to faith, involving considerations of sin and divine reward.
Abdul Hadi then urged voters to repudiate factions that openly oppose Islamic law, specifically targeting Pakatan Harapan (PH) and the DAP. He also called for the rejection of Malays who he claims have lost their religious spirit and national consciousness.
“Therefore, we should choose Muslim candidates, whether from PAS, Umno, or Bersatu within Perikatan Nasional, and choose non-Muslim candidates from MCA or MIC who are not extremists,” he asserted."
Malay Mail,‘Destined to sink’: Hannah Yeoh likens BN-PN alliance to the Titanic,https://www.malaymail.com/news/malaysia/2026/07/24/destined-to-sink-hannah-yeoh-likens-bn-pn-alliance-to-the-titanic/228794,"Fri, 24 Jul 2026 13:02:42 +0800","KUALA LUMPUR, July 24 — DAP deputy secretary-general Hannah Yeoh has warned that the emerging cooperation between Barisan Nasional (BN) and Perikatan Nasional (PN) is destined to collapse, comparing the alliance to the doomed Titanic.
In a Facebook post, Yeoh urged voters not to be misled or overly excited by the pact ahead of the Negeri Sembilan election. She argued that the partnership is fundamentally flawed, as it is built on a foundation of betrayal and competing ambitions rather than genuine trust.
“I likened their alliance to the ship in the film Titanic, a vessel destined to sink sooner or later,” Yeoh said, recounting her speech at a Pakatan Harapan (PH) campaign event in Kuala Klawang, Jelebu.
“Everyone celebrated at the start of the voyage, but in the end it sank after striking a massive iceberg that those at the helm failed to see ahead.”
The Federal Territories minister asserted that the BN-PN understanding lacks what she describes as the “politics of friendship.”
She further claimed the coalition is overshadowed by a struggle for power, where leaders are more interested in their own ascent than in collective success.
“Each of them aspires to become prime minister and will trample over one another to get there,” Yeoh said.
“They do not want their coalition partners to succeed either. The only people they want to elevate are those within their own ranks.”
Contrasting this with her own coalition, Yeoh pointed to PH’s unwavering support for Datuk Seri Anwar Ibrahim until he became Malaysia’s 10th prime minister as evidence of true loyalty and a unified command.
Yeoh was campaigning for incumbent Klawang assemblyman Datuk Bakri Sawir, who is seeking to retain the seat for PH.
Her remarks come at a time when BN and PN leaders are broadcasting conflicting messages regarding the extent of their cooperation.
While Opposition Leader Datuk Seri Hamzah Zainudin has publicly floated the idea of a joint BN-PN administration and suggested potential candidates for the menteri besar post, the response from within BN has been lukewarm.
Umno president Datuk Seri Ahmad Zahid Hamidi has maintained that BN remains committed to the Unity Government at the federal level, and Kedah Menteri Besar Datuk Seri Muhammad Sanusi Md Nor has dismissed the “PBN” label as a mere accessory."
Malay Mail,"Johor police arrest three, seize 71 Bitcoin mining machines in TNB power theft bust",https://www.malaymail.com/news/malaysia/2026/07/24/johor-police-arrest-three-seize-71-bitcoin-mining-machines-in-tnb-power-theft-bust/228793,"Fri, 24 Jul 2026 13:00:00 +0800","JOHOR BAHRU, July 24 — Johor police have busted a syndicate illegally mining Bitcoin using electricity stolen from Tenaga Nasional Berhad (TNB), following four raids on July 22 and 23.
Police chief Datuk Ab Rahaman Arsad said the operation, codenamed Ops Letrik, was carried out by the Johor Contingent Police Headquarters’ Criminal Investigation Department (D4), working alongside TNB’s Southern Region SEAL team.
He said three local men, aged between 26 and 46, were arrested in Iskandar Puteri, Johor Bahru Utara and Kulai for their suspected involvement in the Bitcoin mining operation.
During a press conference at the Johor Contingent Police Headquarters today, he said the items seized included 71 cryptocurrency mining machines, two computers, two laptops, five routers, two monitors, two computer keyboards, a mobile phone and two vehicles.
Ab Rahaman said initial investigations revealed the syndicate had been operating for about a month before it was dismantled, following intelligence gathering by police and TNB.
He said the syndicate is believed to have used direct tapping connections that bypassed legitimate TNB electricity meters, allowing their Bitcoin mining operations to run without paying bills.
He added that TNB’s checks estimated the utility company’s losses from the illegal cryptocurrency mining at the four premises to be RM67,502.30 over the roughly one-month period.
The four premises raided, comprising three residential homes and one shop-house, were rented at RM5,000 to RM6,000 per month each, and police are still investigating those behind the rental arrangements.
He said one of the suspects arrested is believed to have acted as the manager for all four premises, while the other two men are suspected to be external technicians tasked with managing the wiring and Bitcoin mining machine installations.
“Initial investigations found the syndicate was capable of generating profits of between RM80,000 and RM100,000 per month, while the suspects are believed to have been paid around RM5,000 a month,” he said.
“All three suspects have been remanded until July 26, and we are actively tracking down several other individuals believed to be linked to the syndicate,” he said.
The case is being investigated under Section 427 of the Penal Code for committing mischief, which carries a jail term of between one and five years, or a fine, or both, upon conviction.
It is also being investigated under Section 37(1) of the Electricity Supply Act 1990 for interfering with or altering electrical installations, which carries a fine not exceeding RM100,000, or imprisonment of not more than five years, or both, upon conviction.
Between January 2025 and June 2026, the Johor Contingent Police raided 16 premises believed to be involved in illegal cryptocurrency mining, seizing various equipment including 158 mining machines.
“TNB’s estimated losses from these activities during that period amounted to nearly RM1 million,” he said. — Bernama"
Malay Mail,"In food security push, Penang disburses RM3.28m in aid to rice and vegetable farmers",https://www.malaymail.com/news/malaysia/2026/07/24/in-food-security-push-penang-disburses-rm328m-in-aid-to-rice-and-vegetable-farmers/228788,"Fri, 24 Jul 2026 12:42:31 +0800","SEBERANG PERAI, July 24 — The Penang state government is disbursing a one-off RM500 cash grant to 6,572 padi and vegetable farmers to alleviate the cost of living and bolster the state’s food supply chain.
Chief Minister Chow Kon Yeow announced today that the state executive councillor has sanctioned a total fund of RM3.286 million for the initiative. The aid will benefit 5,567 padi farmers and 1,005 vegetable growers across the state.
“The assistance also fulfils the state government’s commitment under the Penang Unity Manifesto 2023, particularly Theme 10 on Food Supply Chain Security, which includes cost of living assistance for paddy farmers, vegetable growers and fishermen,” he said during a special visit to the Malaysian Agricultural Research and Development Institute (Mardi) Penang in Kepala Batas today.
The scale of the sector’s contribution is significant. Penang currently manages 11,858 hectares of active padi cultivation, yielding an average of 4.69 metric tonnes per hectare.
Meanwhile, the state’s vegetable farmers produced 10,648 metric tonnes in 2025. Chow stated that these figures underscore the pivotal role the farming community plays in ensuring the state remains food-secure.
However, the sector faces mounting pressure from climate change, rising input costs, and labour shortages. To combat these challenges, the state government is shifting its focus toward fortifying the agri-food ecosystem through technology and innovation.
A central part of this strategy is the partnership with Mardi. Chow hailed the Mardi Centre of Excellence for Rice Research and Innovation in Seberang Perai as a strategic national asset.
“The establishment of the Grain Corn Pilot Plant at this centre is an important step in developing the local corn value chain,” he said.
The state’s modernisation drive is already underway, with 384 community and urban gardens established toward a target of 500 by 2030.
Chow also expressed his hope that the Technology Information Centre (TIC) would evolve into a comprehensive one-stop hub for training and advisory services for farmers and agropreneurs.
By translating research outcomes into practical, on-ground solutions, the Penang government aims to increase productivity and generate higher incomes for producers, ensuring that the state’s agricultural heritage evolves into a sustainable, high-tech industry."
Malay Mail,‘Only Tok Min’: Loke says Aminuddin is PH’s sole Negeri Sembilan MB candidate,https://www.malaymail.com/news/malaysia/2026/07/24/only-tok-min-loke-says-aminuddin-is-phs-sole-negeri-sembilan-mb-candidate/228786,"Fri, 24 Jul 2026 12:53:22 +0800","JEMPOL, July 24 — Negeri Sembilan Pakatan Harapan (PH) remains unanimous in backing Datuk Seri Aminuddin Harun as its sole candidate for Menteri Besar should the coalition retain power in the state election, DAP secretary-general Anthony Loke said.
Loke, who is also Negeri Sembilan DAP chairman, said no other candidate was being considered for the post besides Aminuddin, who also chairs Negeri Sembilan PH.
“Our Menteri Besar candidate is only one person, that is Tok Min (Aminuddin). The State Constitution clearly stipulates that the Menteri Besar must be a Malay Muslim member of the State Legislative Assembly. I do not meet those eligibility requirements.
“All those claims of me being the candidate are nothing more than malicious rumours spread by our political opponents,” he told reporters after a working visit to the completed KTMB railway track project in Bahau today.
Loke was responding to Umno secretary-general Datuk Dr Asyraf Wajdi Dusuki’s earlier call for PH to name an alternative Menteri Besar candidate should Aminuddin lose the Linggi state seat in the election.
Early voting for the Negeri Sembilan state election is set for July 28, with polling day on August 1. For the latest updates, visit https://prn.bernama.com/n9. — Bernama"
Malay Mail,‘Sepucuk Surat Sebuah Episod’ offers rare glimpse into letters from Malaysia’s prominent figures,https://www.malaymail.com/news/malaysia/2026/07/24/sepucuk-surat-sebuah-episod-offers-rare-glimpse-into-letters-from-malaysias-prominent-figures/228784,"Fri, 24 Jul 2026 12:26:40 +0800","KUALA LUMPUR, July 24 — In his latest book,
Sepucuk Surat Sebuah Episod: Rakaman Pelaku-Pelaku Zaman
, celebrated cultural figure Raja Ahmad Aminullah brings together personal letters exchanged with some of Malaysia’s key figures, offering a glimpse into the people who helped shape the nation’s story.
Raja Ahmad, fondly known as Pak Engku, said the collection of personal correspondence and exclusive interactions was not intended as a political book, but as a socio-cultural documentation of his observations on the communities around him.
“I don’t write political books. I write about my observations of the world around me and the socio-cultural issues affecting society.
“I have no interest in the politics of confrontation, nor in the political process itself. For me, it is simply something I observe,” he said during his speech at the book launch yesterday.
The book was launched by the National Book Council of Malaysia (MBKM) director Mohd Khair Ngadiron, with the event attended by artists, literary figures, academics and Raja Ahmad’s long-time associates.
Explaining the purpose behind the publication, Raja Ahmad said it was not about portraying any particular figure in a special light, but about sharing stories and observations that could serve as a source of reflection and learning.
“This book is not about (Tun Dr) Mahathir Mohamad, nor is it about (Datuk Seri) Anwar Ibrahim, and certainly not about its writer, who is inconsequential anyway. It is simply a record of a moment in time from about 25 years ago, so that we can all benefit from the lessons that may be learned from it,” he explained.
Raja Ahmad said the book was an attempt to preserve memories and record his own role in the pages of history, leaving future generations to reflect on it through a broader perspective.
The work is expected to serve as a valuable reference for those interested in literature, history and social sciences, offering a more personal and human lens through which to understand the journeys of local figures.
Published by Lestari Hikmah, the 169-page volume is available for RM30 in softcover and RM80 in hardcover, with copies sold through bookstores, selected events and online channels. — Bernama"
