Source,Title,Link,Date,Article
New Straits Times,Azam to sue Albert Tei over allegations of intimidation,https://www.nst.com.my/news/nation/2026/06/1454565/azam-sue-albert-tei-over-allegations-intimidation,"Wed, 03 Jun 2026 17:05:23 +0800","KUALA LUMPUR: Former Malaysian Anti-Corruption Commission chief commissioner Tan Sri Azam Baki will proceed with legal action against businessman Albert Tei over allegations made against him.
He said he had instructed his lawyers to serve a legal notice on Tei as soon as possible.
""My lawyers will serve the notice as soon as possible,"" he said when contacted today.
The development comes after Azam confirmed that he had attended Bukit Aman earlier today to have his
statement recorded
in connection with allegations made by Tei.
Previously, Azam had said he was
considering launching a legal suit
against Tei for slander.
On May 27, CID director Datuk M. Kumar said police had established contact with Azam and would record his statement as part of their investigation.
Azam had previously welcomed the investigation and said he would extend his cooperation to the police.
The case stems from allegations made by Tei, who claimed that Azam had threatened, obstructed and victimised him when he attempted to expose an alleged corruption scandal involving several high-profile politicians in Sabah last year.
Police are investigating the matter under Section 506 of the Penal Code for criminal intimidation.
© New Straits Times Press (M) Bhd"
New Straits Times,Watchdog group demands maximum penalty after 'street race' that killed five,https://www.nst.com.my/news/nation/2026/06/1454559/watchdog-group-demands-maximum-penalty-after-street-race-killed-five,"Wed, 03 Jun 2026 16:54:17 +0800","KUALA LUMPUR: A crime watchdog has called for the authorities to pursue the maximum penalties available under the law against those responsible for a street racing incident that claimed five lives, including four members of a family.
Malaysians Against Rape, Assault and Snatch Thief (Marah) founder Dave Avran described the crash as a preventable tragedy caused by reckless and unlawful behaviour on a public road.
""These victims were ordinary people going about their lives. They did not choose to participate in a race. They did not consent to being placed in danger. Yet they paid the ultimate price for someone else's reckless decision,"" he told the
New Straits Times
.
He said street racing should not be viewed as entertainment or a harmless thrill, but as a dangerous act capable of destroying lives within seconds.
He said the incident also claimed the life of a 22-year-old man, one of the two allegedly involved in the race, highlighting how reckless behaviour could devastate not only innocent road users but also the families of those responsible.
""No level of education, wealth, family influence or social status should exempt anyone from accountability. When actions result in death and devastation on this scale, the law must be applied in full force, fairly and without favour,"" he said.
Avran said the victims' families would bear the pain of their loss for the rest of their lives, with parents losing children, children losing parents and families losing loved ones who could never be replaced.
""I urge the authorities to conduct a thorough investigation and seek the maximum penalties available.
""Justice must be based on the rule of law and applied equally to all,"" he said.
The organisation also called on young drivers and motorcyclists to stop engaging in illegal street racing and dangerous speeding, warning that a few moments of excitement could result in imprisonment, lifelong regret and the loss of innocent lives.
""We must return to a culture where dangerous driving is condemned, accountability is expected and human life is valued above ego, thrill-seeking and reckless behaviour,"" Avran said.
It was reported that the Attorney-General's Chambers (A-GC) has directed police to classify investigations into the crash that claimed five lives, including a family of four, in Simpang Renggam as
murder and reckless driving causing death
.
Attorney-General Tan Sri Mohd Dusuki Mokhtar, however, had said the final determination on the appropriate charges would only be made after the A-GC had thoroughly reviewed the findings of the police investigation.
""We have instructed that the investigation be classified as murder and reckless driving causing the death of road users,"" he told the NST.
Dusuki said the A-GC deeply regretted the tragedy and was disappointed that despite stern action taken in previous fatal road accident cases, which included murder charges, there is little deterrent among errant drivers.
The crash, which occurred about 1pm on Monday at Km27 Jalan Renggam-Simpang, involved five vehicles.
Initial police investigations showed that two brothers aged 19 and 22 were driving recklessly at high speed when one of their vehicles, a BMW 530e, went out of control and crashed into a Proton Wira, a Toyota Vios and a Perodua Alza.
All four occupants of the Toyota Vios were killed on the spot while the driver of the BMW succumbed to his injuries while being sent to the hospital.
The victims in the Toyota Vios were identified as Mohd Aiman Mohd Rashid, 36; his wife Nor Azlina Abd Latif, 33; her mother Semek Mat Soh, 73; and his niece Nur Airish Syifa Sidek, 10, who were on their way to Kota Tinggi from Melaka.
© New Straits Times Press (M) Bhd"
New Straits Times,"Perlis must innovate to tackle economic challenges, says Ruler",https://www.nst.com.my/news/nation/2026/06/1454555/perlis-must-innovate-tackle-economic-challenges-says-ruler,"Wed, 03 Jun 2026 16:53:15 +0800","KANGAR: The Perlis state government must adopt innovative approaches tailored to local strengths to address increasingly complex economic challenges, says the Raja of Perlis, Tuanku Syed Sirajuddin Jamalullail.
His Royal Highness said this included strengthening high-value sectors, attracting strategic investments, and leveraging the state's geographical advantages and existing resources.
He said the approaches should be based on best practices proven effective locally and internationally, while taking into account Perlis' specific context.
""Focus should be given to high-impact initiatives capable of generating long-term returns, rather than short-term programmes that offer limited value to the state's economy,"" he said in his royal address at the opening of the fourth term of the Perlis State Legislative Assembly sitting at Kompleks Seri Putra here today.
Also present were the Raja Perempuan of Perlis, Tuanku Tengku Fauziah Tengku Abdul Rashid; the Raja Muda of Perlis, Tuanku Syed Faizuddin Putra Jamalullail; and the Raja Puan Muda of Perlis, Tuanku Dr Hajah Lailatul Shahreen Akashah Khalil.
Tuanku Syed Sirajuddin also stressed the importance of increasing state revenue and exploring new, more sustainable sources of income.
He said all expenditure must be carried out prudently, transparently and with integrity, while ensuring maximum returns from development projects.
""True progress is not measured solely by figures, but by the level of well-being experienced by all segments of society. Every policy and initiative must therefore be carefully designed to improve the people's quality of life in a comprehensive, inclusive and sustainable manner,"" he said.
The Perlis Ruler also expressed hope that the state government would continue to maintain strong ties with the federal government to safeguard the well-being of the state.
© New Straits Times Press (M) Bhd"
New Straits Times,"Six charged in RM192,000 mule account syndicate cases",https://www.nst.com.my/news/regional/2026/06/1454553/six-charged-rm192000-mule-account-syndicate-cases,"Wed, 03 Jun 2026 16:52:04 +0800","JOHOR BARU: Six people, including a woman, were charged at the Sessions Court here today with offences related to mule accounts linked to non-existent loan, investment and job syndicates involving losses totalling RM192,084.
Muhammad Aiman Firdaus Sezaini, 21; Fadzil Abd Aziz, 54; Eric Yeremia Kong, 27; and Sarawut Chaorai, 34, pleaded guilty after the charges were read before Judge Mohd Zamir Suhaimee and Datuk Che Wan Zaidi Che Wan Ibrahim.
Aiman, Fadzil and Sarawut were fined RM1,000 each, while Kong was fined RM450. All four face a month's imprisonment if they fail to pay the fines.
They paid the fines.
According to the charge sheets, the four dishonestly assisted in concealing properties belonging to victims, involving amounts between RM384 and RM2,500.
The offences were committed at several locations in Seri Alam, Johor Jaya and Ulu Tiram between June 18 and Oct 19, 2025.
They were charged under Section 424 of the Penal Code for fraud, which carries a maximum five-year jail term, a fine or both upon conviction.
Meanwhile, Noor Shafiqah Zulaikha Abdul Halim, 22, and Yap Kay Soon, 50, pleaded not guilty to using corporate bank accounts for transactions totalling RM157,000 and RM30,000 without lawful purpose and misappropriating the funds for personal use.
They allegedly committed the offences in Ulu Tiram between Dec 18, 2023 and June 29, 2025. They were charged under Section 424C(1) for using their bank accounts to receive payments and Section 403 of the Penal Code for criminal breach of trust, respectively.
Noor Shafiqah faces a maximum 10-year jail term, a fine not exceeding RM150,000 or both, while Yap faces up to five years' jail, a fine or both if convicted.
Deputy public prosecutors R. Nevina and Nurul Syafiqah Sha'ari prosecuted, while all the accused were unrepresented.
The court allowed bail at RM5,000 for Noor Shafiqah and RM10,000 for Yap with one guarantor each, and fixed July 2 for case mention.
© New Straits Times Press (M) Bhd"
New Straits Times,Fatal Serian crash: Car overturns while overtaking tractor,https://www.nst.com.my/news/regional/2026/06/1454549/fatal-serian-crash-car-overturns-while-overtaking-tractor,"Wed, 03 Jun 2026 16:38:42 +0800","KUCHING: A failed attempt to overtake a tractor claimed the lives of a family of five, including an infant, after their car veered off the road, overturned and landed in a water-filled drain in Serian today.
Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah said preliminary investigations revealed that the accident occurred at about 8.10am along Jalan Engsengei in Kampung Lubok Ria, when the vehicle was travelling towards Serian.
""The driver is believed to have lost control while overtaking a tractor travelling in the same direction, causing the car to veer off the road, crash into an iron water pipe on the roadside and overturn into a large water-filled drain.
""All five occupants, comprising the driver and four family members, were pronounced
dead
at the scene by paramedics from Serian Hospital,"" he said in a statement today.
He said the case is being investigated under Section 41(1) of the Road Transport Act 1987 for causing death by reckless or dangerous driving.
Zainal urged motorists to obey traffic regulations and exercise caution, particularly when overtaking and driving in areas with limited visibility during the early morning hours.
The driver was identified as Mohammad Bistari Aidit, 30, while the four passengers were Nur Farah Shahirah Narudin, 26; Ajibah Ahmat, 47; Nur Ain Nasrin Narudin, 16; and two-year-old Nur As-syifa Lathfya Narudin.
© New Straits Times Press (M) Bhd"
New Straits Times,"Taiwan says Japan, Philippines must respect its rights in maritime border talks",https://www.nst.com.my/world/world/2026/06/1454547/taiwan-says-japan-philippines-must-respect-its-rights-maritime-border,"Wed, 03 Jun 2026 16:38:14 +0800","TAIPEI: Taiwan has asked that Japan and the Philippines respect its rights and territory when they hold talks on their maritime border, Taipei's foreign ministry said on Wednesday.
Japan and the Philippines said last month they would begin formal talks on delimiting the maritime boundary of the exclusive economic zone and the continental shelf between the two countries ""in accordance with international law.""
China, which views democratically governed Taiwan as its own territory, has condemned the move and this week sent coast guard ships off Taiwan's east coast in response, drawing an angry reaction from Taipei.
Taiwan's foreign ministry said its representative offices in Japan and the Philippines would seek confirmation that the negotiation process and outcomes of any future agreements ""will not affect the sovereign rights Taiwan enjoys under international law.""
Taiwan's sovereignty over its territory and relevant waters, as well as its rights under international law, are ""indisputable"", the ministry said.
Given that the maritime area where Japan and the Philippines intend to negotiate boundaries overlaps with Taiwan's exclusive economic zone off its eastern coast, the ministry said it calls on both countries to fully consider Taiwan's rights and interests and engage in talks.
Asked about Taiwan's concerns, Japanese Chief Cabinet Secretary Minoru Kihara said earlier on Wednesday that if Japan and the Philippines agree on the maritime boundaries it ""would not be legally binding on third parties.""
The Philippines' foreign ministry did not immediately respond to a request for comment.
Taiwan's foreign ministry added that China had no right to claim to speak on its behalf over the maritime boundary issue.
""Taiwan will not tolerate China's attempts to undermine regional peace and stability through so-called coast guard law enforcement and military power projection,"" the ministry said.
Taiwan's government rejects Beijing's sovereignty claims.
© New Straits Times Press (M) Bhd"
New Straits Times,Perlis receives over RM660mil under 13th Malaysia Plan – Perlis Ruler,https://www.nst.com.my/news/nation/2026/06/1454539/perlis-receives-over-rm660mil-under-13th-malaysia-plan-%E2%80%93-perlis-ruler,"Wed, 03 Jun 2026 16:33:26 +0800","KANGAR: Perlis has received RM661.70 million under Rolling Plan 1 (RP1) of the 13th Malaysia Plan (13MP), with expenditure reaching RM87.46 million, or 13.22 per cent, as of April.
The Raja of Perlis, Tuanku Syed Sirajuddin Jamalullail, said the allocation covered 354 projects.
""Under Rolling Plan 5 (RP5) of the 12th Malaysia Plan (12MP), Perlis received RM632.56 million involving 188 projects. Of that, RM474.17 million was spent, or 74.96 per cent last year,"" he said.
His Royal Highness said this in his royal address at the opening of the fourth term of the Perlis State Legislative Assembly sitting at Kompleks Seri Putra here today. The address was delivered on his behalf by the Raja Muda of Perlis, Tuanku Syed Faizuddin Putra Jamalullail.
Also present were the Raja Perempuan of Perlis, Tuanku Tengku Fauziah Tengku Abdul Rashid, and the Raja Puan Muda of Perlis, Tuanku Dr Hajah Lailatul Shahreen Akashah Khalil.
Tuanku Syed Sirajuddin said all development projects must be expedited so that their benefits reach the people within a reasonable timeframe.
""I also call on all departments and agencies allocated funds to take immediate steps to implement projects and ensure spending is carried out efficiently and in an orderly manner,"" he said.
He added that efficient implementation was crucial to stimulate economic activity in the state, creating jobs, income opportunities and supporting local businesses.
His Royal Highness said efficiency would also strengthen public confidence and ensure state resources were used optimally without wastage or delay.
© New Straits Times Press (M) Bhd"
New Straits Times,Ukrainian haiku poet finds small miracles in war,https://www.nst.com.my/opinion/columnists/2026/06/1454533/ukrainian-haiku-poet-finds-small-miracles-war,"Wed, 03 Jun 2026 16:30:49 +0800","A temperamental lift leads to the apartment in central Ukraine of a 27-year-old poet celebrated in Japan but almost unknown in her own country.
With pink hair, fuchsia sweater and matching socks, Vladislava Simonova tells the story of her burgeoning career 7,800 kilometres (4,850 miles) away in a country she has never visited.
But here in the central Ukrainian city of Poltava, she lives near a trolleybus depot, which is just one of the sites targeted by Russian drones whose constant buzzing puts her on edge.
Just as she mentions the word ""explosion"" to describe the terror of Russian strikes, a drone whizzes overhead and explodes in the distance.
Next to her, a shelf holds 15 books with colourful spines – a collection of contemporary Ukrainian poets – two Japanese teapots, three religious icons and a figurine of Phoebe Buffay from the series ""Friends.""
""I never thought that I would be writing about war,"" she told AFP.
""With time, I somehow came to realise that ... tiny details can convey the tragedy of this great war much better than perhaps dozens of reports,"" she added.
Simonova is among a whole generation of artists bearing witness to the  invasion that has devastated Ukrainian cultural life.
Simonova said she discovered haiku – her preferred form – in 2013, when she was a teenager.
The three-line poems, made up of 17 syllables in a 5-7-5 pattern, were codified in 17th-century Japan to capture the beauty of nature, daily life and fleeting moments with simplicity.
For years, she studied the Japanese masters – Basho, Buson, Issa – and wrote more than 600 haiku which, she said, gradually became less ""clumsy"":
He walks so proudly,
On soft apricot petals
This plump little cat.
24.04.2015
Not bothered by rain,
I tremble my way back home
With a pine sapling.
16.10.2014
In 2018, Simonova won a competition organised by a Japanese foundation.
When Russia launched its full-scale invasion in February 2022, she was living in Kharkiv.
Russian forces tried to seize the northeastern city and have been shelling it constantly since being pushed back.
For three months when Russian troops first crossed the border, she survived by living in an underground shelter.
Instead of a storm –
The rumbling of explosions.
Springtime has arrived.
14.05.2022
A house in ruins.
Through the hole in the rooftop,
Stars are glimmering.
14.05.2022
In March 2022, from her shelter, Simonova gave a written interview to Japan's The Asahi Shimbun newspaper.
A few weeks later, renowned poet Madoka Mayuzumi got in touch. She told AFP that Simonova has a ""deep understanding"" of the essence of haiku.
""Even in the midst of war, she gazes up at the moon and stars and admires flowers... her haiku reflect a communion with nature,"" Mayuzumi said.
""Despite the themes that tend to be sombre, her work possesses a sense of optimism,"" Mayuzumi added.
[[nid:1454529]]
Bees oblivious
To the air-raid siren's sound.
Linden trees in bloom.
19.06.2022
With around 10 others, Mayuzumi helped Simonova translate and publish her first collection in Japan in 2023.
The book received ""very high praise"", Mayuzumi said.
Throughout Japan's history, she added, people have written haiku in dark times, including after the 1945 atomic bombings and the 2011 tsunami.
In August 2022, the underground shelter in Kharkiv where Simonova had lived was destroyed by a Russian missile. She moved to Poltava.
She published a second collection in Japan in 2024, followed by another in Denmark in early 2026.
She dreams of publishing one in Ukraine.
Before the war, she wrote in Russian. She later switched to Ukrainian.
The translation of the poems was complex. The two related languages often use words of different lengths – ""umbrella"", for example, is one syllable in Russian, but four in Ukrainian.
Simonova does not read prose, ""only poetry."" And the Bible. She belongs to Poltava's tiny Catholic community.
During AFP's visit, she suggests going to the park, says goodbye to her husband – who stays at home – before hurrying down the stairs of her Soviet-era apartment block. The lift was not working.
It is a cold spring Sunday and the park is almost empty. She sits on a tree branch near a pond, wearing a multicoloured puffer jacket.
Since childhood, Simonova has suffered from a serious heart condition that leaves her exhausted.
She discovered haiku in a hospital, in an anthology that also contained ""Persian poems.""
As the wind blows, she stands up and reads aloud for the first time in public, reciting each poem twice.
The first is for friends no longer around:
They scatter away
Like cherry blossoms in wind,
People I hold close.
The second is a memory of Kharkiv.
I clutch in my palm
Some fragments of a missile.
The pain stays with me.
She leafs through her pink-covered collection, then chooses one last poem.
What a sky it is!
And yet from that very sky
Missiles fall on us.
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,95pct of area searched; search for Jaslinda to be scaled down,https://www.nst.com.my/news/nation/2026/06/1454525/95pct-area-searched-search-jaslinda-be-scaled-down,"Wed, 03 Jun 2026 16:28:18 +0800","KUALA LUMPUR: Search and rescue (SAR) personnel have covered about 95 per cent of the designated search area in their efforts to locate missing hiker Jaslinda Saludin at Gunung Batu Putih, Tapah.
District police chief Superintendent Abdul Malik Hasim said the extensive search effort, involving 116 personnel from multiple agencies over the past 11 days, was among the factors behind the decision to scale down the operation beginning tomorrow.
""We have searched approximately 95 per cent of the area using various methods employed by the Fire and Rescue Department and other agencies involved in the operation,"" he told reporters today.
Abdul Malik said the decision was reached during a SAR coordination meeting chaired by the Batang Padang district officer earlier today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia's gas supply stable, no immediate shortage risk: MOSTI, Gas Malaysia",https://www.nst.com.my/business/economy/2026/06/1454518/malaysias-gas-supply-stable-no-immediate-shortage-risk-mosti-gas,"Wed, 03 Jun 2026 16:19:23 +0800","KUALA LUMPUR: Malaysia's gas supply remains stable with no immediate risk of shortages despite ongoing uncertainty in global energy markets.
Science, Technology and Innovation Minister Chang Lih Kang said the country's supply position remains sufficient, with electricity generation largely supported by domestic resources.
He noted that about 80 per cent of Malaysia's electricity generation is derived from domestic sources, while the remaining 20 per cent relies on imports, helping to limit exposure to external disruptions.
""As far as I know, the supply is okay. ""We still have enough supply, and there is no need to worry too much,"" he told reporters after launching the Revolutionising Industry with Graphene initiative and witnessing the signing of Asean's first LOOP technology deployment between Gas Malaysia Bhd and Levidian here today.
Gas Malaysia president and group chief executive officer Azli Mohamed said there is currently no shortage of gas supply, with volumes received from Petroliam Nasional Bhd (Petronas) sufficient to meet demand.
""For now, there is no shortage in the industry. The supply we get from Petronas is enough,"" he said.
Azli said Gas Malaysia's customers are not facing any issues with gas usage, noting that Malaysia's gas supply is sourced mainly from domestic production and Australia, with limited dependence on the Middle East.
""In terms of industry needs, there is no problem. We can supply more than 1,000 of our customers,"" he said.
While gas supply remains adequate, Azli said broader challenges facing industries relate more to transportation costs and supply chain disruptions.
He noted that the glove manufacturing sector, one of Gas Malaysia's largest customer segments, depends heavily on raw materials sourced from South Korea and China, making supply chain resilience an important consideration.
""The issue is usually supply chain, getting workers, but the impact of the energy crisis has not yet hit them,"" he said.
Looking ahead, Azli said it was still too early to predict conditions over the next two to three years, with the industry currently focused on the next six to 12 months.
""I think that will be a correction period,"" he said.
He added that Gas Malaysia maintains regular engagement with customers to better understand their operational challenges and business dependencies beyond energy costs, particularly as many of the industries it serves play a significant role in the national economy.
On supply security, Azli said Gas Malaysia's sole supplier is Petronas and that the company operates under a back-to-back arrangement that helps ensure supply stability.
Asked whether global conflicts could affect gas prices, he said gas prices generally have some correlation with international energy benchmarks but stressed that the company remains focused on domestic supply conditions.
""As long as the volume of gas and our back-to-back arrangement with Petronas, that will not be an issue,"" he said.
© New Straits Times Press (M) Bhd"
