Source,Title,Link,Date,Article
New Straits Times,Iran threatens new offensive while US rules out extending ceasefire deal,https://www.nst.com.my/world/world/2026/08/1513412/iran-threatens-new-offensive-while-us-rules-out-extending-ceasefire,"Tue, 18 Aug 2026 07:44:07 +0800","DUBAI/WASHINGTON: Iran will shift to a ""fully offensive"" military posture because efforts to negotiate a permanent end to the war with the US have stalled, a senior Iranian official told Reuters on Monday, as Washington ruled out extending a temporary ceasefire agreement.
Outward progress towards peace talks and a resumption of oil tanker traffic through the strategic Strait of Hormuz has ground to a halt, threatening to extend the conflict that the US and Israel launched with attacks on Iran on Feb 28.
""Iranian entities must be prepared to escalate tensions in the Strait of Hormuz and wider region, as Iran will be ready to make decisions and take action on difficult decisions,"" the Iranian official said, adding that Teheran would conduct a ""timely and precise"" military attack to break the US naval blockade if diplomacy failed.
A memorandum of understanding signed in June to end the war had given Iran and the US until Monday to reach a final peace agreement. Signed on June 17, the memorandum set a 60-day time frame for a broader deal on Iran's nuclear programme and US sanctions.
The agreement, which declared the ""immediate and permanent termination of military operations on all fronts,"" quickly unravelled over a dispute about control of the Strait of Hormuz, the narrow waterway through which a fifth of global oil and liquefied natural gas flowed before the war.
Asked by reporters on Monday if the US was seeking to extend June's interim agreement, US President Donald Trump said no.
BACK CHANNEL TO IRGC
In one glimmer of diplomacy, media reports said Trump had opened back-channel discussions with the Islamic Revolutionary Guard Corps, which has become more powerful during the war and controls large parts of Iran's armed forces and the economy.
Axios, citing two sources with direct knowledge, reported that former Director of National Intelligence Tulsi Gabbard spoke with an Iraqi Kurdish leader with close ties to the IRGC, and that through this intermediary the US delivered a message to IRGC commander General Ahmad Vahidi.
Fox News later reported that Trump confirmed the report in a telephone interview.
The Trump administration was concerned whether Iranian negotiators across the table actually spoke for the IRGC, Axios said, at a time when Reuters was reporting that Vahidi had become a pivotal figure.
Vahidi responded that he was aligned with the Iranian negotiators, Axios said.
""I can't go into the details of it, but I will say that the conversations between the US government and different areas of the Iranian government at all areas is probably more robust than it's maybe ever been,"" Jared Kushner, Trump's son-in-law and special envoy, said in a separate interview with Fox News Channel's Chief Foreign Correspondent Trey Yingst on Monday.
TRUMP THREATENS TO BOMB OMAN
Iran said point 5 of the Memorandum of Understanding gave it the right to manage the strait, which it shares with US ally Oman, while the US rejected that interpretation.
Hostilities resumed as Iran began firing on vessels it said were trying to sail through Hormuz on an unapproved route, and Trump said on July 7 that the pact was ""over"".
The Iranian official told Reuters the US must meet the entirety of the MoU's provisions within a few weeks as a precondition for further negotiations.
Even as Iran projects resilience in the war, its leaders are worried that a threat of more economic punishment could increase hardships, reignite unrest and further erode the Islamic Republic's legitimacy, according to three Iranian officials.
Iran entered the war with high inflation, a weakening currency, energy shortages, sanctions and deep structural weaknesses, and must now contend with damaged infrastructure, disrupted trade, lost production and the cost of rebuilding.
Iran has separately been negotiating an agreement on managing the strait with Oman and says they are close to a deal. Trump responded to those negotiations with a threat against the Gulf state, a longstanding US security partner.
""If Oman gets in the way, we'll bomb them,"" Trump told Fox News.
Thousands of people have been killed in the conflict, mainly in Iran and Lebanon. Iran has bombed US military bases and infrastructure in countries including Oman, Jordan, Kuwait, Israel, the United Arab Emirates and Saudi Arabia.
Trump warned Americans in a speech at a rally on Friday to prepare for continued high fuel prices as a result of the war.
Benchmark Brent crude oil futures have surged during the conflict, hitting a peak of US$126 a barrel, roughly 75 per cent above pre-war levels. Brent crude settled more than US$2 higher on Monday at US$90.87 a barrel.
For Americans who will vote in November congressional elections, gasoline prices have risen above US$4 per gallon, up from less than US$3 before the war, according to the automotive group AAA.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump approval falls to 33 pct, lowest of his presidency",https://www.nst.com.my/world/world/2026/08/1513410/trump-approval-falls-33-pct-lowest-his-presidency,"Tue, 18 Aug 2026 07:38:44 +0800","WASHINGTON: President Donald Trump's approval rating fell to the lowest level of his presidency, with an overwhelming majority of Americans concerned the US war with Iran will last a long time, according to a Reuters/Ipsos poll that concluded on Monday.
Just 33 per cent of respondents in the four-day survey said they approved of Trump's performance in the White House, while 64 per cent disapproved. Trump's approval rating, down from 35 per cent in a poll that closed earlier this month and lower than at any point in his current term, has now tied the lowest level of his prior term reached in December 2017.
After returning to the White House in 2025 with just under half the country approving of his presidency, Trump's popularity this year took a hit after he ordered strikes on Iran alongside US ally Israel.
The ensuing conflict paralysed a fifth of the global oil trade, triggering a surge in the price of gasoline that is weighing on US households – and on Trump's Republican allies defending congressional majorities in November midterm elections.
Trump, who campaigned on promises to keep inflation in check and avoid long-lasting wars, initially pledged the conflict with Iran would take a few weeks. But Iran has proved resilient and has kept the oil trade through the Strait of Hormuz largely bottled up even as the conflict has cooled.
Some 80 per cent of Americans – including 87 per cent of Democrats and 71 per cent of Republicans – think US involvement in Iran ""will go on for an extended period of time,"" the Reuters/Ipsos poll found. Just 16 per cent said the conflict would likely end in a few weeks.
TRUMP JUSTIFIES HIGH GAS PRICES
Trump told a political rally in Garden City, New York, on Friday that paying ""a tiny little bit more for your gasoline"" is worth the cost of ensuring ""a very evil country"" could not have a nuclear weapon, one of his stated rationales for the war.
Throughout the conflict, the president has alternated between threats of escalation and assertions that a peace deal is imminent.
Only one in five Americans – and just half of Republicans – think the war has been worth it, the latest Reuters/Ipsos poll found.
Concerns about the war and gasoline prices have Republicans nervous about their hopes of defending their slim majority in the US House of Representatives in the Nov 3 elections, and Democrats increasingly see the US Senate also within their grasp.
Reuters/Ipsos polling this month has shown voters prefer Democrats over Republicans as better stewards of the economy for the first time in about a decade.
The latest poll showed 38 per cent of voters think Democrats will handle the economy better, compared to 35 per cent who prefer the Republican approach.
Democrats are also seen as better equipped to manage the cost of living.
The Republican approach to immigration has remained more popular than that of Democrats throughout Trump's term, with a sharp fall in border crossings and sustained nationwide crackdown ordered by Trump.
But Republicans are losing ground amid deadly confrontations and a surge in detainees, including children.
Some 40 per cent of registered voters said Republicans have the better approach on immigration policy, compared to 38 per cent who pick Democrats, according to the latest Reuters/Ipsos poll.
That 2 percentage point spread is the lowest of Trump's term. Republicans led by 26 points in January 2025.
The Reuters/Ipsos poll, which was conducted online, gathered responses from 1,166 US adults nationwide and had a margin of error of 3 percentage points in either direction.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump says North Korea's Kim has responded to his overtures,https://www.nst.com.my/world/world/2026/08/1513404/trump-says-north-koreas-kim-has-responded-his-overtures,"Tue, 18 Aug 2026 07:31:41 +0800","WASHINGTON: A day after he ordered the United States to scale back military exercises with South Korea and called North Korea ""unthreatening and respectful"", US President Donald Trump said on Monday that North Korean leader Kim Jong Un had responded to his outreach.
Trump's relationship with Kim has received less White House emphasis than it did in his first term, when the two men met and exchanged letters, but the US president has repeatedly signalled interest in reviving direct diplomacy with the North Korean leader.
Asked by a reporter in the Oval Office why Kim had not responded to his efforts to re-engage, Trump responded, ""he has."" He did not provide further details.
White House officials and North Korea's mission to the United Nations in New York did not immediately respond when asked to comment.
Trump on Sunday instructed the Pentagon to ""substantially reduce"" joint military exercises with long-term Asian ally South Korea, citing the cost of the drills and Seoul's refusal to take part in actions against Iran. North Korea denounces such drills as preparations for war.
Kim and Trump's relationship was a dominant theme during Trump's first term. They held summits in 2018 and 2019 before negotiations broke down over Pyongyang's nuclear weapons arsenal. North Korea is under heavy international sanctions over those weapons, as well as its ballistic missiles.
Last year, Kim's powerful sister, Kim Yo Jong, conceded that the personal relationship between her brother and Trump was ""not bad"", but if Washington intended to use a personal relationship as a way to end Pyongyang's nuclear weapons programme, the effort would only be the subject of ""mockery"".
Since Trump and Kim last met in 2019, North Korea has significantly strengthened ties with Russia while maintaining close relations with China. North Korean troops have fought alongside Russia in its invasion of Ukraine, and Kyiv said last week that North Korean-made missiles were used in a Russian ballistic missile attack on a steel plant in Zaporizhzhia.
Trump's administration has repeatedly criticised North Korea's military support for Russia in Ukraine, but on Monday the president said ""Kim Jong Un has always treated me with great respect.""
""I understand him. He understands me,"" he said.
On Tuesday in Pyongyang, while making no mention of Trump, North Korea's state news agency quoted Russian Foreign Minister Sergey Lavrov as saying in a message to North Korean Foreign Minister Choe Son Hui that North Korea and Russia are working to establish a ""new and righteous world order.""
NORTH KOREA ""UNTHREATENING AND RESPECTFUL""
On Sunday, Trump wrote on his Truth Social platform that drills were ""not only costly ... but send a signal that is totally inappropriate and hostile, to a Country that, as long as Donald J. Trump has been President, has been unthreatening and respectful.""
Analysts say that despite North Korea's coolness to Trump's overtures and the much stronger position Kim is in since their last summit, another meeting between the two was possible.
Victor Cha, head of the Korea programme at Washington's Centre for Strategic and International Studies think tank, doubted North Korea would respond immediately, however.
""I think they're going to bide their time and wait a little bit,"" he said.
Cha said part of Trump's motivation for raising North Korea again appeared to be to shift headlines away from his struggles with the Iran war, although he was clearly interested in seeing Kim again.
Andrew Yeo at Washington's Brookings Institution said a meeting would be in Kim's interest.
""Some say that there's no reason why Kim Jong Un would want to meet Trump because he has Russia and China now in his pocket. But on the flip side, I feel like he has nothing to lose by meeting Trump because he has Russia and China in his pocket,"" he said.
""For Kim, it's really about reputation. It's about meeting with the US president again, and so it's about reputation and status,"" Yeo said. ""It's just a matter of timing and when's the most optimal timing for Kim Jong Un.""
Sydney Seiler, a former US National Intelligence Officer for North Korea, said Trump's latest move was not unprecedented, recalling that he suspended the major Ulchi Freedom Guardian drills in 2018 to encourage dialogue with Kim.
""Of course, it didn't gain us that much at the time, but I don't think we lost that much at the time either,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,UK PM exchanged messages with Trump aide imposter,https://www.nst.com.my/world/world/2026/08/1513399/uk-pm-exchanged-messages-trump-aide-imposter,"Tue, 18 Aug 2026 07:24:52 +0800","LONDON: New British Prime Minister Andy Burnham exchanged messages with someone posing as Susie Wiles, the White House chief of staff, several media outlets reported on Monday.
According to Politico, which broke the story quoting anonymous sources, the British leader sent a ""few messages"" via an unspecified communication channel to a person he believed to be Wiles before becoming suspicious.
The incident was deemed serious enough for the British embassy in Washington to raise the matter with the White House, according to two sources cited by Politico.
Neither the date nor the content of the exchanges is known.
Burnham succeeded former Labour Party leader Keir Starmer as prime minister on July 20.
""We do not comment on national security matters,"" a spokesperson for Burnham's Downing Street office said, without denying the exchanges.
Burnham is not the first prominent British politician to fall victim to this type of hoax.
In 2024, the British government released a video of a phone call in which the then foreign minister David Cameron was duped by someone posing as former Ukrainian president Petro Poroshenko.
The Foreign Office explained at the time that it had disclosed the incident to pre-empt any attempt by the perpetrators to manipulate the footage.
© New Straits Times Press (M) Bhd"
New Straits Times,'Rest in Power': Thousands gather in London for vigil honouring academic Arday,https://www.nst.com.my/world/world/2026/08/1513397/rest-power-thousands-gather-london-vigil-honouring-academic-arday,"Tue, 18 Aug 2026 07:21:54 +0800","LONDON: Thousands attended a vigil in central London on Monday for Jason Arday, a former University of Cambridge sociology professor who was found dead on Friday after weeks of intense scrutiny over accusations of plagiarism and other claims.
Arday, once hailed as Cambridge's youngest Black professor, resigned on Aug 5 after a former researcher accused him of plagiarism in his PhD thesis. British Prime Minister Andy Burnham described his death as ""a tragedy on so many levels.""
Arday denied the allegation but acknowledged making mistakes.
The plagiarism allegations drew huge media interest, leading to questions about other elements of his life, including claims he made about his career, personal life and medical conditions.
His family said on Friday that he had been the victim of misinformation and harassment.
Campaign group Stand Up to Racism organised Monday's vigil to honour Arday. People carried flowers and placards – some reading ""Rest In Power Professor Jason Arday"" – as they gathered in Trafalgar Square, a historic centre for protest in the British capital.
[[nid:1513400]]
ARDAY BECAME FOCAL POINT
Before his death, Arday had become a focal point for often polarising commentary about the state of British society, including on race, academic rigour, police interference and media intrusion.
Cambridge University pledged on Wednesday to investigate the circumstances of his appointment and his academic work. Critics have argued the university was so keen to hire a Black academic that it failed to check Arday's credentials sufficiently and did not respond appropriately when the plagiarism claims emerged.
On Monday, university Chancellor Chris Smith defended the university's approach.
""I do believe it is possible to hold to two principles at the same time: to believe in the importance of academic integrity, and where criticisms of plagiarism arise, about any academic, whoever they are, ensure that they are rigorously investigated,"" he told the BBC.
""And also to refuse to join in a racist feeding frenzy over a particular academic.""
Britain's Metropolitan Police apologised to a journalist for investigating a complaint against the journalist after he contacted Arday for comment on the plagiarism accusations a year before the story was made public.
The scrutiny once those accusations were published extended to questioning Arday's accounts of his childhood struggles with autism and his sporting achievements – including that he ran 30 marathons in 35 days.
""He was being subjected to relentless scrutiny, including ridicule, discrediting absolutely every detail of his life,"" Simon Baron-Cohen, a Cambridge professor and supporter of Arday, told BBC radio on Saturday.
He said Arday was a vulnerable person since childhood and deserved safeguarding and support, adding investigations into the case should assign accountability ""at lots of levels.""
© New Straits Times Press (M) Bhd"
New Straits Times,White House attacks CNN reporter for question on Trump aide,https://www.nst.com.my/world/world/2026/08/1513393/white-house-attacks-cnn-reporter-question-trump-aide,"Tue, 18 Aug 2026 07:18:47 +0800","WASHINGTON: The White House on Monday lashed out at a CNN reporter after she asked a question about President Donald Trump's relationship with an aide, in the latest in a series of attacks on female journalists.
During an event in the Oval Office, reporter Kristen Holmes asked Trump, 80, to respond to comments by a Democratic lawmaker about the president's executive assistant Natalie Harp, 35.
""Someday, your children will come across your disgusting and inhumane question,"" the White House's ""Rapid Response"" team said in an X post directed at Holmes and linking to a video of Trump's response.
The Republican leader later berated Holmes as ""very disrespectful"" as she asked a question on North Korea.
The event was to honour a teenage lifeguard who saved a child from swells, but the president opened the floor to questions on unrelated issues, as he regularly does.
""You're a loud, boisterous person, you're fake news, be quiet,"" Trump said to Holmes.
CNN said the attacks on Holmes were ""beneath the office.""
""We stand firmly behind Kristen and reject these attacks in the strongest possible terms,"" it said in a statement.
Natalie Harp has been the subject of recent internet commentary after it emerged she was one of the few aides with Trump during a secret Air Force One swap in July.
Jon Ossoff, a Democratic senator and possible 2028 presidential contender, accused Trump in a campaign speech on Sunday of wanting to ""build his ballroom and travel with Natalie"" instead of doing his job.
Trump dismissed Ossoff as a ""Pee-wee Herman lookalike"" and defended his construction of a US$400 million ballroom at the White House, but did not mention his aide.
The White House criticised Holmes for asking about Harp during an event with the lifeguard.
""@POTUS hosts a hero lifeguard in the Oval Office and she uses it as an opportunity to take a cheap shot about one of President Trump's staffers,"" the Rapid Response account said.
Harp, a former television news personality, is frequently seen at Trump's side and has been dubbed the ""human printer"" for supplying the president with print-outs of information.
In the book ""Regime Change"", published this year, two New York Times reporters wrote that Harp's loyalty extended to writing him ""adoring letters"", including one that read: ""You are all that matters to me.""
White House Communications Director Steven Cheung had earlier slammed Ossoff for the Harp comments, calling him ""the biggest loser in politics"".
© New Straits Times Press (M) Bhd"
New Straits Times,Trump envoy says Hamas disarmament could begin within 30 days,https://www.nst.com.my/world/world/2026/08/1513391/trump-envoy-says-hamas-disarmament-could-begin-within-30-days,"Tue, 18 Aug 2026 07:11:34 +0800","JERUSALEM: US President Donald Trump's envoy Jared Kushner said Monday that progress towards disarming Hamas and moving forward with a Gaza peace plan could begin within a month, after meeting with Israeli Prime Minister Benjamin Netanyahu.
""We could be seeing progress... in as little as 30 days, hopefully starting to take some of the weapons out, and hopefully, you know, filling in some of the tunnels as well,"" Kushner told Fox News while in Tel Aviv.
The comments came as Kushner and Netanyahu agreed that an American general would verify Hamas's disarmament, an Israeli official said, as the premier insisted there would be no Israeli pullout from Gaza until then.
The understanding marks a new attempt by President Donald Trump's administration to satisfy Israel after Netanyahu, facing a tough re-election fight, publicly rejected the latest part of a US plan aimed at ending the devastating Gaza war.
Kushner, Trump's son-in-law and a longtime family friend of Netanyahu, met the Israeli leader in Jerusalem a day after holding rare direct talks in Egypt with Hamas, which has publicly committed itself to the plan.
The two sides ""agreed that no redeployment or reconstruction would take place in the Gaza Strip before Hamas is disarmed throughout Gaza,"" a senior Israeli official told AFP.
""It was also agreed that the first step toward the demilitarisation of the Strip would be to require Hamas to hand over its weapons for decommissioning under the supervision of an American general,"" the official said.
A roadmap agreed by Hamas on July 30 said that the decommissioning of weapons would be supervised by the International Stabilisation Force, the nascent unit that aims to deploy to Gaza if the situation calms. It is led by US Major General Jasper Jeffers.
Hamas had pledged to hand over its weapons to a new Palestinian governing body, an arrangement that brought scepticism from Netanyahu but which Trump hailed as a breakthrough.
An official with Trump's ""Board of Peace"" implementing the deal said that ""every weapon collected will be fully decommissioned so it cannot be used again"" and said that Israel ""retains its full right of self-defence.""
""If Hamas resorts to terror, violence or attempts to rearm, Israel will retain the right to act accordingly,"" the official said.
Other Board of Peace members joining Kushner in the talks included former British prime minister Tony Blair.
Kushner in the talks in Egypt had demanded that Hamas prove it is giving up its weapons and that the group – whose unprecedented Oct 7, 2023 attack against Israel launched the Gaza war – renounce any future role in governing the Palestinian territory, according to sources in the negotiation.
A Hamas official said the group, represented by its new leader Khalil al-Hayya, told Kushner it was committed to the Gaza plan and wanted pressure on Netanyahu.
[[nid:1513388]]
HARDLINE RHETORIC
Netanyahu, Israel's longest-serving prime minister whose job is on the line in Oct 27 elections, has increasingly been willing to defy Trump, whose support he once highlighted in his campaign.
The prime minister has also made clear his unhappiness with Trump's decision to halt the US-Israeli war on Iran launched in late February and instead pursue a settlement with Teheran's clerical leaders.
In an interview that generated wide attention in the Arab world, Itamar Ben Gvir, the far-right national security minister in Netanyahu's cabinet, said that Israel should kill 30 to 40 people every night in Gaza.
""Not only those who endanger you right now. These are people who shouldn't be alive,"" he told a podcast of a former Gaza hostage. ""I'm paying them a compliment by calling them humans.""
President Isaac Herzog, who plays a largely ceremonial role, offered more upbeat words as he met Kushner, praising the Board of Peace's ""efforts to ensure a brighter and more secure future"" for Israel, Gaza and the region.
Israeli operations have killed at least 1,265 Palestinians since the ceasefire came into effect on October 10, according to figures by Gaza's health ministry, which is under Hamas. Its figures are considered reliable by the United Nations.
The Israeli army has reported five deaths in its ranks during Gaza operations over the same period.
© New Straits Times Press (M) Bhd"
New Straits Times,Umno youth leaders want clarity on Auku replacement [WATCH],https://www.nst.com.my/news/nation/2026/08/1513380/umno-youth-leaders-want-clarity-auku-replacement-watch,"Tue, 18 Aug 2026 07:01:02 +0800","KUALA LUMPUR: As debate over the proposed abolition of the Universities and University Colleges Act 1971 (Auku) gathers pace, Umno's youth leaders are demanding one thing from the government —  clarity on what comes next.
They said students should have greater freedom to speak, think critically and take part in democratic life.
However, they said scrapping Auku without a clear replacement could leave universities facing uncertainty over governance, discipline and accountability.
Pokok Sena Umno Youth  chief Mohd Farhan Ahmad said the reform should give students more freedom to express differing views and engage in constructive debate.
""Umno Youth is not afraid of students who speak up. We want young people who have the courage to think and the courage to hold different views,"" he told the
New Straits Times
.
[[nid:1513384]]
Farhan said students should be treated as future leaders capable of debating, disagreeing and criticising responsibly, rather than being treated as a group whose voices needed to be restrained.
However, he said abolishing Auku should not become a mere reform slogan, adding that the government needed to state clearly what would replace it.
""Abolish Auku if it leads to better reform. Make sure its replacement strengthens students and universities.
""Freedom must come with responsibility.""
He called for students, lecturers, university administrators, alumni and youth groups to be involved in drawing up the new framework, with safeguards for academic standards, campus harmony and university governance.
Merbok Puteri Umno  committee member Intan Noor Shaziera Ridzuan said greater student freedom must be matched by discipline, campus safety and accountability.
""Auku can be amended and improved to suit current developments.
""But its complete abolition should not be rushed to fulfil a political narrative.""
Intan said universities must remain safe spaces where students, particularly women, could speak up, take on leadership roles and participate in decision-making processes without fear of intimidation, harassment or discrimination.
She said any replacement framework should provide for responsible student freedom, fair disciplinary procedures and stronger protection against harassment and sexual violence.
""Do not simply abolish Auku without providing something better.
""Amend and improve it if necessary, but universities should not be left in a policy and governance vacuum,"" she said.
Sungai Layar Fasa 3 Umno Youth  chief Khairul Izman Mohadzir  called for a clear and comprehensive governance framework before Auku is abolished.
He said the law might need to be updated to reflect current realities, but questioned whether complete abolition was the best answer.
""Student freedom should be celebrated, but universities also require discipline, academic stability and clear lines of responsibility.
""We should not abolish an important framework simply to appear progressive without knowing what will replace it.""
© New Straits Times Press (M) Bhd"
New Straits Times,Georgia man charged in US with running US$165 million crypto Ponzi scheme,https://www.nst.com.my/world/world/2026/08/1513376/georgia-man-charged-us-running-us165-million-crypto-ponzi-scheme,"Tue, 18 Aug 2026 06:51:18 +0800","NEW YORK: A Georgia man has been deported from Fiji to face charges in his home state accusing him of defrauding more than 6,000 investors and causing more than US$165 million of losses in a cryptocurrency Ponzi scheme, the US attorney in Atlanta said on Monday.
Edward Zimbardi, 59, of Flowery Branch, Georgia, was indicted on 12 counts of wire fraud, 12 counts of money laundering and one count of money laundering conspiracy.
Prosecutors said Zimbardi pitched The Crypto Program as a means to purchase online advertising packages, offering a guaranteed 25 per cent monthly rate of return on an initial US$550 investment.
Instead of buying advertising packages, Zimbardi allegedly lost tens of millions of dollars betting on foreign currency, spent at least US$10 million on personal expenses, including a house for one of his sons and alimony payments, and used new money to repay earlier investors.
Prosecutors said the alleged scheme ran from June 2022 to August 2023.
They said Zimbardi fled to Fiji in July 2025 after learning that the FBI was probing him, and skipped the May wedding of one of his sons in Virginia after correctly suspecting that agents might try to arrest him. Investigators travelled to Fiji to escort him back to the US, arriving in Los Angeles.
""He had victims all over the world,"" US Attorney Theodore Hertzberg in Atlanta said at a press conference. ""If you're promised 25 per cent returns every month by somebody who expresses remorse for having 'accidentally' lost your money in the past, you might be willing to go with it because you're that desperate to get your money back.""
Zimbardi was expected to make an initial appearance in Los Angeles federal court. A federal public defender representing him there did not immediately respond to a request for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump sends shock waves by cutting drills with South Korea,https://www.nst.com.my/world/world/2026/08/1513372/trump-sends-shock-waves-cutting-drills-south-korea,"Tue, 18 Aug 2026 06:28:23 +0800","WASHINGTON: President Donald Trump's decision to scale back military drills with close ally South Korea sends an alarming message at a time when the US military is being stretched by the Iran war.
Trump announced Sunday that he told the Pentagon to scale back ""inappropriate and hostile"" yearly military drills with South Korea, hours before they were to begin on Monday.
He cited his ""good relationship"" with North Korean leader Kim Jong Un in his latest instance of undermining long-standing alliances with global partners.
Trump said the exercises were ""costly"" and inappropriate because Kim had always been ""unthreatening and respectful"" to him.
Trump also took aim at South Korea, saying it had refused his offer to take part in what he called the ""denuclearisation"" of Iran.
The 11-day Ulchi Freedom Shield exercises are designed to prepare for the prospect of war with nuclear-armed North Korea.
It is not the first time Trump has intervened to modify the exercises, which North Korea denounces as a rehearsal for invasion.
After his first summit with Kim, held in Singapore in 2018, Trump suspended the exercises altogether to facilitate what turned out to be fruitless talks with North Korea on its nuclear weapons.
South Korea reacted to Trump's new decision on the exercises in measured terms, expressing hope that the Trump-Kim relationship ""will lead to meaningful dialogue.""
But Trump's abrupt move triggered concerns even within his own Republican Party that the United States under his leadership is not a reliable ally and seems to suggest US disengagement from Asia.
The drills announcement came as the USS George Washington aircraft carrier is being redeployed from the Pacific to the Middle East.
This means that – at least for now – there will be no such vessel in the region, a boon for an assertive China.
[[nid:1513369]]
MODEL ALLY?
""The US has long sought to pivot to Asia. Now we are seeing a pivot from Asia as forces depart, munitions grow short, & this Potus (president) chooses totalitarian foes over allies,"" Richard Haass, the former president of the Council on Foreign Relations, a think tank, wrote Monday on X.
Democrats in Congress also sounded the alarm.
""China and Russia are watching how easily this President abandons America's allies, and they will remember it the next time they test us,"" said Jack Reed, the top Democrat on the Senate Armed Services Committee.
Victor Cha, the Korea chair at the Centre for Strategic and International Studies, said ""Trump has been clear about his desire to meet Kim again, and the scaling down of the JME is the latest signal.""
But Kim may be uninterested in meeting Trump until after the US midterm elections in November so as to gain more leverage, Cha said in an email to AFP.
Trump may also be trying to draw Kim away from President Vladimir Putin of Russia, where North Korea has contributed troops and weapons for Moscow's war on Ukraine, Cha added.
Since the war started, Moscow has steadily boosted its ties with Beijing and Pyongyang.
Trump's shift could also be about shifting attention away from the unpopular war in Iran, which the United States started in late February along with Israel and is struggling to end, the analyst said.
In a recently released national security strategy reflecting Trump's ""America First"" mantra, Trump repeated calls for a ""free and open"" Asia-Pacific region – a reference to the idea of countering China.
The blueprint also called on Japan and South Korea to do more to support self-ruling Taiwan as it fends off pressure from China and to spend more on their own defence – an echo of Trump's appeals for Nato allies to do the same and rely less on the United States.
Richard Fontaine, the head of the Centre for a New American Security, said it was puzzling for Trump to act like this now towards South Korea when just months ago Washington was praising it as a ""model ally.""
""A little more consistency would go a long way. On Korea, for example: the South is our ally, the North is not,"" Fontaine wrote on X. ""Clarifying that would make a good start.""
© New Straits Times Press (M) Bhd"
