Source,Title,Link,Date,Article
New Straits Times,"MOF: Budi95 display error due to technical glitch, quota stays at 200 litres",https://www.nst.com.my/news/nation/2026/06/1452648/mof-budi95-display-error-due-technical-glitch-quota-stays-200-litres,"Mon, 01 Jun 2026 09:39:25 +0800","PUTRAJAYA: The Finance Ministry (MOF) has clarified that the display of a 150-litre monthly Budi95 limit seen by some users during system maintenance at 11pm last night was due to a technical error.
It said the technical fault has been resolved.
""The Budi95 monthly quota remains at 200 litres for eligible users, including for June 2026,"" the MOF said in a statement today.
The ministry said it remains committed to the smooth and orderly rollout of Budi95, ensuring subsidies are delivered to eligible recipients.
""Any confusion arising from the error is deeply regretted,"" it said.
Budi95, or the Budi Madani RON95 initiative, is a targeted government fuel subsidy programme offering RON95 petrol at a fixed subsidised rate of
RM1.99 per litre
.
© New Straits Times Press (M) Bhd"
New Straits Times,Curfew imposed in New Jersey city following ICE protest violence,https://www.nst.com.my/world/world/2026/06/1452646/curfew-imposed-new-jersey-city-following-ice-protest-violence,"Mon, 01 Jun 2026 09:38:49 +0800","NEW YORK: The mayor of a New Jersey city declared a curfew Sunday around a migrant detention centre after another night of clashes between police and protesters opposed to President Donald Trump's immigration policies.
""To ensure the safety and well-being of all residents, a mandatory curfew for a half-mile area surrounding Delaney Hall is being implemented, effective immediately,"" Newark Mayor Ras Baraka said in a statement.
Access to the Delaney Hall facility, which is operated by Immigration and Customs Enforcement (ICE), will be prohibited from 9pm to 6am until further notice, the mayor said.
The decision followed another night of tensions outside the 1,000-bed privately operated facility, which has been the focus of protests for several days.
After a day of largely peaceful demonstrations on Saturday, including a counter-protest in support of ICE, some protesters attempted to breach a police barricade, prompting police to use tear gas.
Mikie Sherrill, New Jersey's Democratic governor, condemned the violence.
""I don't know why these individuals attacked or what they are trying to do, but I refuse to let these dangerous acts undermine New Jersey's commitment to public safety,"" Sherrill said on X.
On Friday, authorities sought to ease tensions by transferring security responsibilities from ICE to state police and setting up designated protest areas. The measures, however, failed to prevent further nighttime clashes.
The protests were triggered by a hunger and work strike launched by detainees at Delaney Hall over their living conditions.
The strike has drawn support from a number of Democratic lawmakers.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,IT consultant loses RM1.49mil in crypto investment scam,https://www.nst.com.my/news/nation/2026/06/1452643/it-consultant-loses-rm149mil-crypto-investment-scam,"Mon, 01 Jun 2026 09:36:01 +0800","GEORGE TOWN: A 63-year-old information technology consultant lost RM1.49 million after falling victim to an online cryptocurrency investment scam promoted through Facebook.
Penang police chief Datuk Azizee Ismail said the victim lodged a report with the southwest district police headquarters' commercial crime investigation department on May 30 after realising he had been duped by a fraudulent investment scheme known as ""Crypto Kakaue.""
""The victim claimed he came across a cryptocurrency investment advertisement on Facebook in December 2023 and expressed interest in joining the scheme.
""After clicking on the link in the advertisement, he was contacted by a suspect via WhatsApp, who offered an investment opportunity involving the trading of USDT cryptocurrency through a platform known as 'Crypto Kakaue',"" he said in a statement.
Azizee said the victim was later added to a WhatsApp group called ""Saham Mececah Hati Orang"", where members were provided with information about the investment and promised lucrative returns.
He said the victim was instructed to download an investment application known as ""KAKAUE"" and conduct cryptocurrency purchase transactions through individuals who communicated with him via WhatsApp.
Between March and September 2024, the victim made nine money transfers totalling RM1,494,410 to six bank accounts belonging to companies specified by the suspects.
""However, after making the payments, the victim discovered that he was unable to withdraw or transfer either the purported profits or his investment capital displayed in the application to his personal bank account.
""Realising he had been deceived, the victim lodged a police report for further investigation,"" he added.
Azizee said the case is being investigated under Section 420 of the Penal Code for cheating.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar congratulates King on his birthday,https://www.nst.com.my/news/nation/2026/06/1452641/anwar-congratulates-king-his-birthday,"Mon, 01 Jun 2026 09:33:18 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has extended his congratulations to His Majesty Sultan Ibrahim, King of Malaysia, in conjunction with His Majesty's official birthday celebration.
Anwar, on behalf of the Madani government and the people, prayed that His Majesty, the Queen, Raja Zarith Sofiah, and all members of the royal family be blessed with continued good health and remain under the protection and grace of Allah.
""His Majesty will continue to reign justly and fairly, and remain at the highest position under the Federal Constitution, in line with the role of the monarchy as protector of Islam and a symbol of unity and harmony among Malaysia's multiracial society,"" he said.
""The people and I will continue to pledge unwavering loyalty to the constitutional monarchy.
""Dirgahayu Tuanku!"" he said in a Facebook post today.
© New Straits Times Press (M) Bhd"
New Straits Times,US takes step to halt Nvidia AI chip shipments to Chinese firms outside China,https://www.nst.com.my/business/corporate/2026/06/1452639/us-takes-step-halt-nvidia-ai-chip-shipments-chinese-firms,"Mon, 01 Jun 2026 09:30:54 +0800","WASHINGTON: The US Department of Commerce on Sunday moved to close a potential loophole that may have led companies to export the world's most advanced chips — such as Nvidia's most sophisticated Blackwell processors — to subsidiaries of Chinese companies located outside China.
The unexpected guidance suggests that the United States' best AI chips may have been making their way to subsidiaries of Chinese AI firms based in places such as Malaysia despite broader US efforts to deny Chinese firms access to semiconductors needed to develop critical AI capabilities.
The new guidance was posted on the Commerce Department's website on Sunday after a paper about the loophole circulated in Washington, according to people familiar with the matter.
The paper, a copy of which was seen by Reuters, said ""the floodgates have quietly opened"". Dated Friday, the paper does not list any author.
It is unclear how many of the chips have been exported in the year that the Trump administration left the door open.
One chip industry source with deep supply-chain knowledge estimated the number was in the hundreds of thousands.
In the unusual weekend guidance, the department's Bureau of Industry and Security (BIS) said it would enforce licence requirements for advanced chips to entities headquartered in China when those entities were located outside China.
""BIS issued guidance clarifying export licence requirements that have been in place since 2023,"" a bureau spokesperson said.
""BIS will continue to enforce export controls rigorously to safeguard critical American technology.""
The new guidance does not change anything for Nvidia, a company official said, adding that it could not ship the chips because the Commerce Department had clearly imposed a licence requirement on Nvidia in a letter.
AMD, another major producer of sought-after AI chips, did not immediately respond to a request for comment.
The Commerce Department created the opening when it announced in May 2025 that it would not be enforcing the AI Diffusion rule issued in the final days of the Biden administration.
The rule had licensing requirements governing global access to AI chips.
Former State Department official Chris McGuire said in a social media post on Sunday that the loophole allowed the overseas subsidiaries of Chinese companies to buy Nvidia Blackwell chips without a licence.
""This is a HUGE problem,"" he said.
""Chinese companies have been buying these chips, very likely at scale,"" McGuire said. He added that while the guidance closes one loophole, it leaves another open.
That remaining loophole removes the requirement for Taiwan-based TSMC and other foundries to conduct additional due diligence to ensure that high-end AI chips they manufacture are not intended for Chinese front companies. He said the issue was not addressed by the new guidance.
A spokesperson for TSMC declined comment.
In addition, the new guidance does not require data centres to stop using the chips or cut off servicing of advanced computing equipment such as servers.
© New Straits Times Press (M) Bhd"
New Straits Times,Macron: Nothing justifies Israel's escalation in Lebanon,https://www.nst.com.my/world/world/2026/06/1452637/macron-nothing-justifies-israels-escalation-lebanon,"Mon, 01 Jun 2026 09:26:59 +0800","PARIS: French President Emmanuel Macron on Sunday said that ""nothing justifies the major escalation under way in south Lebanon"" where Israeli forces have launched a new offensive against Hizbollah.
In a message on X after speaking with regional leaders, Macron said it was ""essential"" for an agreement to be reached quickly between the United States and Iran.
Macron held talks with Saudi Crown Prince Mohammed bin Salman, Oman's Sultan Haitham bin Tariq, United Arab Emirates President Mohammed bin Zayed, and his Egyptian counterpart Abdel Fattah al-Sisi.
At France's request, the UN Security Council will hold an emergency meeting on Monday  after the Israeli army, which is expanding its operations in Lebanon, seized the medieval Beaufort castle in the country's south.
""France will continue to support the Lebanese authorities in their efforts to restore the sovereignty of the state and the country's territorial integrity,"" Macron wrote.
Regional stability ""must begin with Lebanon, where it is urgent that all weapons fall silent, for good.""
More broadly, he said a ceasefire must be a ""priority"" between the United States and Iran, and called for the immediate reopening of the Strait of Hormuz ""without any conditions and in accordance with international law.""
""Talks must then continue in order to reach a comprehensive and robust agreement on other issues, particularly the nuclear and ballistic programmes and regional stability,"" he added.
""France stands ready to fully play its part by helping to restore maritime traffic through the independent multinational mission set up with the United Kingdom,"" he said.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Oil prices rise more than 2pct as Israel steps up incursion into Lebanon,https://www.nst.com.my/business/corporate/2026/06/1452635/oil-prices-rise-more-2pct-israel-steps-incursion-lebanon,"Mon, 01 Jun 2026 09:23:21 +0800","BEIJING: Oil prices rose more than two per cent in early trading on Monday after Israel ordered troops to move further into Lebanon in the battle with the Iranian-backed Hezbollah militant group, despite a ceasefire announced more than six weeks ago.
US crude futures rose US$2.37, or 2.71 per cent, to US$89.73 a barrel as of 0028 GMT.
Brent futures rose US$2.16, or 2.37 per cent, to US$93.28 a barrel.
The stepped-up fighting, coming just after the US hosted Israeli-Lebanon peace talks in Washington on Friday, dimmed expectations that the US and Iran could soon announce an extension to their ceasefire agreement, which had driven Brent and WTI to settle up 1.80 per cent and 1.70 per cent, respectively, on Friday.
The Israel-Lebanon conflict has been the broadest spillover of the Iran war. It started on March 2 when Hezbollah began firing rockets and drones across the border into Israel to back its ally Iran.
The two sides reached a ceasefire in mid-April but have continued to trade fire.
US President Donald Trump said on Friday that he would soon decide on a proposed deal to extend a ceasefire with Iran announced in early April, giving negotiators more time to seek a permanent end to the conflict and find a solution to the underlying dispute over Iran's nuclear programme.
Israel would be key to any such deal, and Iran has also said repeatedly that Hezbollah must be included.
Meanwhile, concerns are rising about mines in the key oil and gas shipping lane, the Strait of Hormuz, IG analyst Tony Sycamore said in a note.
That could slow the process of reopening the strait and mean that relief comes more slowly for the oil market even after it is reopened.
""Even if an agreement is reached, it won't deliver a flood of supply,"" Sycamore said.
An Axios reporter said on X on Friday that Iran had dropped more mines in the strait earlier in the week, shortly after US Defence Secretary Pete Hegseth said that attempts to lay more mines would be a violation of the ceasefire.
Hormuz is a conduit for about a fifth of global oil and gas flows and Iran has effectively closed it since the conflict began with US and Israeli strikes in February.
Concerns over supply outweighed lacklustre economic data from China over the weekend, which showed stalling factory activity.
This added to concerns that the world's second-largest economy is losing momentum, weighed down by a contraction in exports and cost pressures.
© New Straits Times Press (M) Bhd"
New Straits Times,New Structure MyKad rollout this month marks new chapter in ID card evolution,https://www.nst.com.my/news/nation/2026/06/1452633/new-structure-mykad-rollout-month-marks-new-chapter-id-card-evolution,"Mon, 01 Jun 2026 09:22:47 +0800","KUALA LUMPUR: After more than two decades, Malaysia's national identity card is entering a new phase with the rollout of the New Structure MyKad this month, featuring enhanced security measures to protect personal identities and data.
The phased rollout, beginning this month, marks the latest effort to enhance the security of the MyKad, first introduced on Sept 5, 2001, to ensure it remains resilient against cyber threats and document forgery.
Home Minister Datuk Seri Saifuddin Nasution Ismail previously said the next-generation MyKad is intended to strengthen the national identity system through the adoption of improved technology and security features.
National Registration Department (NRD) director-general Datuk Badrul Hisham Alias said the New Structure MyKad will feature 53 security elements, compared with 23 in the current version.
Among the enhancements are QR codes for verification and enforcement purposes, holograms, microtext, ultraviolet security features, laser engraving and a chip with a higher level of encryption.
The improvements are expected to enhance identity verification capabilities while reducing the risk of forgery and misuse of identification documents.
The rollout of the New Structure MyKad is expected to be launched by Prime Minister Datuk Seri Anwar Ibrahim on a date to be announced.
As an initial step, NRD announced that the new card will be issued at its headquarters in Putrajaya and 18 selected offices through an appointment system before being expanded nationwide in stages.
The phased approach is intended to ensure a smooth implementation process and avoid congestion at service counters.
NRD also advised the public not to rush to replace their MyKad, as the rollout will be carried out gradually and will not involve simultaneous replacement of all cards.
Priority will be given to applicants who make appointments through the appointment system, as well as holders of Plastic Identity Cards (KPP), High-Quality Identity Cards (KPT) and Version 1 MyKad.
""Holders of KPP, KPT and Version 1 MyKad are required to replace their cards with the New Structure MyKad in stages within three years,"" the department said.
NRD assured that existing identity cards remain valid for all official transactions, including the redemption of subsidies and government assistance, and that the security of cardholders' personal data will continue to be safeguarded.
For further information, the public may visit NRD's official website at www.jpn.gov.my or its official social media channels.
The introduction of the New Structure MyKad marks the latest chapter in the evolution of Malaysia's national identification system, which began in 1948 with paper-based identity cards in Peninsular Malaysia before being extended to Sabah and Sarawak.
The system later evolved to plastic identity cards in the 1960s to improve durability, followed by the introduction of high-quality identity cards in the 1980s with enhanced security features.
Malaysia made history in 2001 with the launch of the MyKad, recognised as one of the world's earliest multipurpose smart cards.
The technology was further enhanced in 2012 with a more advanced security chip, while the New Structure MyKad represents the latest step in the continuing evolution of the country's identity system.
© New Straits Times Press (M) Bhd"
New Straits Times,Berkshire Hathaway to buy US homebuilder Taylor Morrison for US$6.8bil,https://www.nst.com.my/business/corporate/2026/06/1452629/berkshire-hathaway-buy-us-homebuilder-taylor-morrison-us68bil,"Mon, 01 Jun 2026 09:16:31 +0800","NEW YORK: Berkshire Hathaway agreed on Sunday to buy Taylor Morrison Home Corp for US$6.8 billion in cash, expanding the conglomerate's housing business.
The transaction is Berkshire's first multi-billion-dollar acquisition since Greg Abel became chief executive at the start of 2026, replacing Warren Buffett, who remains chairman.
It also lets Berkshire spend some of its cash hoard, which ended March at US$380.2 billion.
Abel also oversees most of Berkshire's common stock portfolio, led by Apple and including a growing stake in Alphabet.
Berkshire agreed to pay US$72.50 per share for Taylor Morrison, a 24 per cent premium over the Scottsdale, Arizona-based company's closing stock price of US$58.50 on Friday.
The companies said the takeover has an enterprise value of US$8.5 billion.
Taylor Morrison posted net income of US$782.5 million on revenue of US$8.12 billion in 2025.
Berkshire, based in Omaha, Nebraska, has long owned and invested in the housing industry.
It acquired Clayton Homes in 2003.
Other Berkshire subsidiaries include building products companies such as Acme Brick, Benjamin Moore and Johns Manville, and one of the largest US residential real estate brokerages.
Berkshire's stock portfolio included stakes in Lennar and NVR at the end of March.
BERKSHIRE ENVISIONS 'COMBINED PLATFORM' FOR HOMEBUILDING
In a statement, Abel called Taylor Morrison a ""best-in-class national homebuilder"", and said Berkshire expects to ""unify our site-built homebuilding operations into a combined platform"" to make it easier for Americans to buy homes.
Taylor Morrison operates in 12 US states under the Taylor Morrison, Esplanade and Yardly brands, including entry-level and ""resort lifestyle"" housing.
It ranks No. 6 among Builder magazine's top 100 homebuilders. Taylor Morrison also provides mortgage financing, as do some Clayton units.
Sheryl Palmer, Taylor Morrison's chief executive, called Berkshire's long-term focus ""uniquely well-suited to the multi-year investment cycle of homebuilding"", and said the purchase ""will allow us to scale the Taylor Morrison platform in ways that would not be possible as a standalone company"".
The transaction is expected to close in the second half of 2026 pending shareholder and regulatory approvals, and Palmer will remain chief executive.
Taylor Morrison and Berkshire did not immediately respond to requests for additional comment.
In January, Berkshire paid US$9.5 billion in cash for Occidental Petroleum's chemicals business. That transaction was announced last October.
Goldman Sachs, Moelis & Company and the law firms Simpson Thacher & Bartlett and Mayer Brown advised Taylor Morrison on the transaction, the company said.
© New Straits Times Press (M) Bhd"
New Straits Times,Prison riot in Mexico leaves seven inmates dead,https://www.nst.com.my/world/world/2026/06/1452623/prison-riot-mexico-leaves-seven-inmates-dead,"Mon, 01 Jun 2026 09:10:39 +0800","MEXICO CITY: Rival gangs clashed in a prison in a northwestern Mexican state that is home to a powerful drug cartel, leaving seven inmates dead, officials said Sunday.
The fighting broke out overnight Saturday into Sunday in a prison in Culiacan, the capital of Sinaloa state. The prison houses many inmates from the cartel of the same name.
An internecine war between the rival factions has left more than 1,000 people dead since 2024.
The Sinaloa state security ministry said the riot was brought under control but family visits have been suspended.
The rival factions are loyal to one or the other of the cartel's two co-founders: Joaquin ""El Chapo"" Guzman and Ismael ""El Mayo"" Zambada. Both are imprisoned in the United States.
Authorities did not say what they think caused the burst of violence.
After the riot, state and federal police began an exhaustive search of the prison, the ministry said.
Mexican prisons are famously overcrowded and often see fighting between rival gangs.--AFP
© New Straits Times Press (M) Bhd"
