Source,Title,Link,Date,Article
New Straits Times,"Malaysia, Palestine to boost higher education ties, says Zambry",https://www.nst.com.my/news/nation/2026/06/1465403/malaysia-palestine-boost-higher-education-ties-says-zambry,"Wed, 17 Jun 2026 09:58:32 +0800","KUALA LUMPUR: Malaysia and Palestine will continue to strengthen cooperation in higher education, says Higher Education Minister Datuk Seri Dr Zambry Abd Kadir.
He said the matter was discussed when he received a courtesy call from Palestinian Ambassador to Malaysia Jehad Alqedra.
In a Facebook post today, Zambry said the discussion also touched on the need to continue strengthening support for Palestinian students, in addition to exploring opportunities for cooperation between universities in both countries.
""Malaysia has always believed that education is a bridge of hope, peace and the future.
""In that spirit, we will continue to play a role in helping the Palestinian people rebuild the strength of the nation through knowledge and education,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"#NSTviral: Passenger shares 'unbearable' e-hailing ride with mouldy car, no air-con",https://www.nst.com.my/news/nst-viral/2026/06/1465398/nstviral-passenger-shares-unbearable-e-hailing-ride-mouldy-car-no,"Wed, 17 Jun 2026 09:53:39 +0800","KUALA LUMPUR: A woman's account of an uncomfortable e-hailing ride has gone viral after she claimed the vehicle's unhygienic condition left her feeling unwell.
Threads user @tengkuafeeza11 shared her experience in a post accompanied by a video and pictures of the ride, drawing amused and disgusted reactions from social media users.
The woman claimed the car had mould around the door seals, no air-conditioning, and several portable fans placed inside the vehicle.
""I don't know whether he (the driver) wanted to carry passengers or dry bedsheets in the car,"" she wrote, claiming that she suffered body aches, a headache, nausea and dizziness during the journey.
Images shared in the post showed pieces of cloth being used as seat covers, along with the portable fans placed inside the car. The driver was also seen wearing a face mask.
She alleged that the air-conditioning was switched off, with only small fans provided for passengers. She also questioned the purpose of another fan placed under the seat.
The post has since triggered a flood of reactions, with some users joking that even the driver had to wear a mask inside the vehicle.
Others urged the e-hailing company to take action, with some also advising the woman to lodge a report with the authorities.
One user, _jhnny25, questioned why the air-conditioning had been switched off.
""If the air-conditioning was off, why not open the windows at least? The passenger would not have felt nauseous in the car,"" the user commented.
Another commenter, taqadahalie, urged the woman to give the driver a one-star rating and lodge a report with customer service.
""You have the video, right? Next time, if you get a car like this, just cancel the ride,"" the commenter added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Oil prices stabilise as investors weigh Iran war end, Hormuz reopening uncertainty",https://www.nst.com.my/business/corporate/2026/06/1465396/oil-prices-stabilise-investors-weigh-iran-war-end-hormuz,"Wed, 17 Jun 2026 09:50:55 +0800","TOKYO: Oil prices edged higher in early trade on Wednesday, clawing back some of the previous session's losses, as investors assessed whether the Iran war will truly end and the Strait of Hormuz reopen.
Brent crude futures gained 47 cents, or 0.6 per cent, to US$79.43 a barrel, while US West Texas Intermediate rose to US$76.53 a barrel, up 48 cents, or 0.6 per cent, as of 0038 GMT.
Both benchmarks fell about 5 per cent for a second straight session on Tuesday to three-month lows on hopes a US-Iran deal would allow oil flows through the Strait.
""Oil markets retreated on expectations the Strait of Hormuz would reopen following the peace agreement, but traders held off further selling pending details,"" said Hiroyuki Kikukawa, chief strategist of Nissan Securities Investment, a unit of Nissan Securities.
WTI is likely to remain volatile within US$10 above or below US$80 a barrel, he added.
Details of the interim peace deal began to emerge on Tuesday, with US President Donald Trump saying it would rule out a nuclear weapon for Tehran and a US official saying it would allow Iran to sell oil upon signing.
The memorandum of understanding, not yet public, extends a tenuous ceasefire announced in April by another 60 days to allow talks towards a permanent truce.
Under the deal, the United States would lift its blockade of Iran's ports, while Tehran would allow oil tanker traffic through the Strait, which has been effectively blocked since US and Israeli strikes on February 28.
Still, industry officials say a full return to pre-war production and refining levels is likely to take weeks, months or even years.
Israel has distanced itself from both the April ceasefire and the latest US-Iran agreement, adding uncertainty over whether the new truce will hold.
Israeli drone strikes targeted three vehicles in southern Lebanon on Tuesday, killing at least four people and wounding others, Lebanon's National News Agency (NNA) reported. Trump issued a rare public rebuke of Israel's military tactics.
Meanwhile, China's crude oil throughput in May fell 9.1 per cent from a year earlier to the lowest level in almost four years, data showed, signalling that refiners were starting to draw on stockpiles amid the Iran war.
The American Petroleum Institute report showed US crude stocks fell by 8.3 million barrels in the week ended June 12, sources said.
That exceeded expectations for a draw of 4.6 million barrels, with official figures due from the Energy Information Administration at 10.30am ET (1430 GMT) on Wednesday.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gold edges up as rate-hike fears ease, Fed rate decision in focus",https://www.nst.com.my/business/corporate/2026/06/1465392/gold-edges-rate-hike-fears-ease-fed-rate-decision-focus,"Wed, 17 Jun 2026 09:44:49 +0800","BENGALURU: Gold edged higher on Wednesday, extending gains for a fifth straight session, as optimism surrounding the US-Iran peace deal eased concerns over interest rate hikes, while investors awaited further details on the agreement and the Federal Reserve's policy meeting.
FUNDAMENTALS
Spot gold was up 0.4 per cent at US$4,348.93 per ounce as of 0107 GMT. US gold futures for August delivery rose 0.3 per cent to US$4,368.40.
Details began to emerge of the US and Iran's interim agreement to end the war in the Middle East, with US President Donald Trump saying it will rule out a nuclear weapon for Tehran and a US official saying it allows Iran to sell oil upon signing.
The memorandum of understanding signed this week, though yet to be made public, extends a tenuous ceasefire announced in April by another 60 days to allow the warring countries to negotiate a permanent truce.
Investors now await the Federal Reserve policy decision and remarks, the first under Chair Kevin Warsh, later in the day, with rates widely expected to remain unchanged.
A majority of Fed policymakers now feel they will need to keep US short-term borrowing costs on hold all year, projections due out on Wednesday are expected to show, with a small number seen pencilling in a rate hike to stop a spike in inflation from becoming entrenched in the economy.
A record 45 per cent of reserve managers surveyed by the World Gold Council expect to increase their institutions' gold holdings over the next 12 months, the international organisation said on Tuesday.
Spot silver rose 0.4 per cent to US$70.47 per ounce, platinum gained 0.9 per cent to US$1,819.45, and palladium was up 0.6 per cent at US$1,360.32.
© New Straits Times Press (M) Bhd"
New Straits Times,Artificial intelligence creates new digital divide in business world,https://www.nst.com.my/business/economy/2026/06/1465388/artificial-intelligence-creates-new-digital-divide-business-world,"Wed, 17 Jun 2026 09:39:26 +0800","ANKARA: Businesses allocate budgets to artificial intelligence (AI) technologies and provide access to workers, while usage restrictions and the widespread adoption of generative AI in the business world create a new source of inequality, as the trend shifted from whether a company uses AI to how much money and time they spend on the technology.
The gap in AI usage among companies became more pronounced, according to the US-based corporate spending platform Ramp AI Index.
Anadolu Ajansi reported companies in the top 1 per cent of AI expenditures spend around US$7,450 per employee every month, while companies in the top 10 per cent spend US$611, and the median company's monthly AI spending per worker is US$11.38.
This trend showed that access to AI in the business world transformed from a standard tool into a competitive factor highly varying depending on financial funds, technology strategy, and risk appetite.
Some firms are able to offer workers multiple AI models, coding agents, API-based tools, and enterprise subscriptions, while others are limited to basic subscriptions or have to restrict usage due to data security, copyright, customer sensitivity, and regulatory risks, it added.
Companies had some reservations in AI adoption, according to the OECD's November 2025 report on generative AI for small- and medium-sized enterprises (SMEs).
The report found 31 per cent of SMEs use generative AI, while companies that did not use generative AI cited that the technology was deemed unsuitable for their use cases, as well as other factors like copyright, legal, and regulatory issues, and more.
The report showed that only 28.6 per cent of SMEs using generative AI prepared usage guidelines for their workers, so the use of AI in companies often occurred via individual initiative instead of through comprehensive policies.
The lack of guidelines increases the risk of uncontrolled use, as employees using AI tools without company approval or guidance can lead to risks like the transfer of corporate data to external systems, the involvement of copyrighted content into business dealings, and the use of potentially erroneous outputs in decision-making.
McKinsey's January 2025 report on AI in the workplace showed workers expect more support and training during the transition, and while a significant portion of firms plan to increase AI investment, there is a need for corporate guidance, training, and support mechanisms to ensure employees can use AI tools efficiently and safely.
The McKinsey report showed that workers often adopt generative AI tools faster than managers expect, arising the need for implementing usage policies, skill-development programs, and risk management mechanisms as simply investing in the technology is not enough.
Experts say that the inequality stemming from the AI transition can come to the fore among companies and among workers, as workers with access to enterprise subscriptions and training can gain greater benefits, while those with limited access or unclear guidelines may be left behind.
Companies are putting in the effort to expand the use of AI tools to boost productivity but also restrict their use to manage privacy, security, copyright, accuracy, and accountability issues.
– Bernama-Anadolu
© New Straits Times Press (M) Bhd"
New Straits Times,Dollar on the defensive ahead of first Fed decision under Warsh,https://www.nst.com.my/business/economy/2026/06/1465384/dollar-defensive-ahead-first-fed-decision-under-warsh,"Wed, 17 Jun 2026 09:36:35 +0800","SINGAPORE: The dollar eased on Wednesday ahead of the Federal Reserve's first policy decision under Chair Kevin Warsh, with lingering optimism over an interim US-Iran peace deal underpinning risk appetite and dampening demand for the US currency.
The yen found little respite against a weaker greenback and teetered further into intervention territory, after a well-telegraphed Bank of Japan (BOJ) rate hike delivered few surprises.
Moves in currencies were largely subdued in the early Asian session, with investors hesitant to take on large positions ahead of the Fed's rate outcome later in the day.
The euro steadied at US$1.1611 while sterling was little changed at US$1.3430.
The New Zealand dollar edged slightly higher to US$0.5833.
The Fed is widely expected to stand pat on rates at Warsh's debut meeting. The statement, economic projections and news conference, however, will be scrutinised for any signals of the Fed dropping its easing bias as officials grow more hawkish on inflation risks.
""The Fed is…likely to signal a neutral bias for monetary policy going forward,"" said Erik Weisman, chief economist and portfolio manager at MFS Investment Management.
""(Warsh) will face a barrage of questions about how he expects to steer the Fed in the direction he has indicated over the years. It is early days yet. The new Fed Chair may still be gauging the mood of the committee that he has to carry to deliver successful policy. He may not want to make any statements without first forging consensus within the Fed.""
Against a basket of currencies, the dollar eased slightly to 99.53, unwinding some of its safe-haven gains made as details emerged of the US and Iran's interim agreement to end the war in the Middle East.
YEN ON TENTERHOOKS
The yen last stood at 160.43 per dollar, leaving traders on alert for any potential intervention from Japanese authorities to shore up the ailing currency.
The BOJ on Tuesday raised interest rates to a 31-year high in a landmark step in its policy normalisation, signalling readiness to tighten further as it focuses on taming price pressures from the Iran-war-induced energy shock.
Policymakers offered few clues on the timing of the next rate hike, however.
""While the press conference…contained some optimistic signals regarding the outlook for the Japanese economy, it failed to move the needle much regarding market expectations around the timing of the next BOJ policy move,"" said Jane Foley, senior FX strategist at Rabobank.
""Despite the significance of the BOJ's decision to take its policy rate back to 1 per cent today, the meeting was still overshadowed by that of the Fed.""
Elsewhere, the Australian dollar was flat at US$0.7066.
The Reserve Bank of Australia held its cash rate steady at 4.35 per cent on Tuesday, saying the economy was slowing in the face of tighter financial conditions but warning it might yet raise rates again if needed to control inflation.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar to address Asean-Russia Business Forum in Kazan,https://www.nst.com.my/news/nation/2026/06/1465379/anwar-address-asean-russia-business-forum-kazan,"Wed, 17 Jun 2026 09:32:51 +0800","KAZAN: Prime Minister Datuk Seri Anwar Ibrahim is scheduled to address the Asean-Russia Business Forum at the Kazan IT Park here today.
He will be welcomed at the venue by the Republic of Tatarstan Public Administration Digitalisation, Information Technologies and Communications Minister Ilya Nachvin.
Anwar, who is also the finance minister, will deliver his speech to business representatives and officials from Asean member states and Russia.
Later, he will attend the Asean-Russia Commemorative Summit Gala Dinner at the Tatar State Academic Theater, where he is scheduled to join a courtesy call on Russian President Vladimir Putin.
Malaysia is participating in the commemorative summit as part of Asean's engagement with Russia.
The summit serves as the highest-level platform for engagement between Asean and Russia, reflecting a partnership that has evolved significantly since the establishment of dialogue relations in 1991.
Russia became a full Asean Dialogue Partner in 1996, and the relationship was elevated to a Strategic Partnership in 2018, emphasising both sides' commitment to expanding cooperation in political-security, economic and socio-cultural areas.
This year's summit in Kazan, the capital of Russia's Republic of Tatarstan, is particularly significant as it coincides with the 35th anniversary of Asean-Russia dialogue relations.
Located at the confluence of the Volga and Kazanka rivers in European Russia, about 800 kilometres east of Moscow, the city has a population of approximately 1.3 million people and is often referred to as Russia's third capital after Moscow and St Petersburg.
Boasting a history spanning more than 1,000 years, Kazan is widely regarded as one of the country's most important centres of Islamic culture and heritage.
The city also serves as a bridge between the Russian and Muslim worlds, making it a fitting venue for discussions involving Asean and Russia.
In 2024, total Asean-Russia trade amounted to USD18.1 billion, while Russian foreign direct investment in Asean stood at USD92.97 million (RM367.90 million).
For Malaysia, Russia was the country's ninth-largest trading partner among European countries in 2025, with total trade valued at RM8.72 billion (USD2.04 billion).
Malaysia's main exports to Russia comprise electrical and electronic products, machinery, equipment and parts, as well as processed food products, while its principal imports from Russia include petroleum products, minerals, chemicals and chemical-based products.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan's exports beat forecast in May on strong chip demand,https://www.nst.com.my/business/economy/2026/06/1465377/japans-exports-beat-forecast-may-strong-chip-demand,"Wed, 17 Jun 2026 09:30:26 +0800","TOKYO: Japan's exports rose for a ninth straight month in May, data showed on Wednesday, as solid semiconductor-related demand continued to offset a blow from major supply disruptions caused by the US-Israeli war with Iran.
Total exports by value rose 17 per cent year-on-year in May, government data showed, outpacing a median market forecast for a 16.2 per cent increase and following a 14.8 per cent rise in April.
Exports to the US rose 12.5 per cent in May from a year earlier, while those to China were up 17.9 per cent, the data showed.
The data underscores the resilience of Japan's exports, which have been supported by steady global demand for semiconductor-related goods, even as geopolitical tensions in the Middle East disrupt supply chains and drive up energy costs.
Exports of chip-making equipment and electronic components remained firm, reflecting sustained investment in advanced technologies such as artificial intelligence and data centres.
Imports grew 12.5 per cent in May from a year earlier, compared with market forecasts for a 12.8 per cent increase, with the gains coming despite a plunge in crude oil import volumes, as the closure of the Strait of Hormuz sharply raised the prices of crude and related products.
Crude oil shipments plunged 28.5 per cent in value terms.
As a result, Japan ran a trade deficit of 378.7 billion yen (US$2.36 billion) in May, compared with the forecast of a 564.6 billion yen deficit.
Japan, heavily dependent on imported energy, has faced higher costs following disruptions to Middle Eastern supply routes. While the government has sought to diversify crude procurement by securing alternative supplies from outside the Middle East, including from the US, those efforts have not fully offset the impact.
US and Iranian officials said on Sunday they had agreed on a framework for a deal to end their war, halt the US blockade of Iran and reopen the Strait of Hormuz.
© New Straits Times Press (M) Bhd"
New Straits Times,Anka-S drones to act as 'unblinking eye' over South China Sea,https://www.nst.com.my/news/nation/2026/06/1465375/anka-s-drones-act-unblinking-eye-over-south-china-sea,"Wed, 17 Jun 2026 09:28:37 +0800","LABUAN: The Royal Malaysian Air Force's (RMAF) Anka-S unmanned aerial system (UAS) will serve as an 'eye that never blinks' over the South China Sea, strengthening the country's ability to monitor activities in one of the world's most contested maritime areas.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the commencement of Anka-S operations by the RMAF's No. 11 Squadron represented a strategic leap in Malaysia's defence and maritime surveillance capabilities.
""The system would provide operational coverage that had never existed before, particularly over areas of interest, including waters with overlapping claims.
""The operation of the Anka-S represents a strategic leap from the perspective of our defence and maritime surveillance capabilities,"" he said at a press conference following the handover ceremony during his working visit to Labuan Air Base on Tuesday.
Also present were the navy chief Admiral Tan Sri Zulhelmy Ithnain, air force chief General Tan Sri Muhamad Norazlan Aris, Joint Forces Commander Lieutenant-General Datuk Tengku Muhammad Fauzi Tengku Ibrahim and ministry secretary-general Datuk Lokman Hakim Ali.
During the visit, a symbolic handover of the asset was marked by Turkish Aerospace Industries (TAI) Field Service Representative (FSR) Halil Gul presenting a memento to Norazlan, with Khaled in attendance.
Khaled added Malaysia had acquired three Anka-S units worth RM423.8 million, including ground control stations and two years of personnel training.
He said the system, which is capable of flying for more than 24 hours at an operational altitude of up to 30,000 feet, would be based at Labuan Air Base to conduct surveillance over the South China Sea.
He said the Anka-S would enhance Malaysia's ability to detect activities that could threaten national interests, including smuggling and illegal fishing activities.
""In short, with the Anka-S, the RMAF can maintain the country's eyes and ears and conduct continuous operations from positions that may be difficult to detect and under various weather conditions,"" he said.
Khaled said one of the system's key advantages was its ability to accurately identify and track vessel profiles, allowing authorities to deploy assets more efficiently and accurately to locations where intrusions occur.
""It can identify a vessel accurately, allowing us to determine the appropriate action. In the past, when we did not have this capability, we sometimes had to deploy aircraft or large vessels, which obviously involved higher operational costs,"" he said.
He added that the hourly operating cost of the system was significantly lower compared with deploying fighter aircraft or large maritime patrol vessels.
Khaled said the Anka-S would allow authorities to first assess whether a vessel posed a threat before deciding on further action.
The minister said the government was considering acquiring another three Anka-S units under future procurement plans.
He said the current fleet could operate a maximum of two systems at one time on rotation, while additional units could potentially allow wider coverage of the country.
© New Straits Times Press (M) Bhd"
New Straits Times,"Singapore's May exports rise bigger-than-expected 38.4pct, boosted by AI demand",https://www.nst.com.my/business/economy/2026/06/1465371/singapores-may-exports-rise-bigger-expected-384pct-boosted-ai,"Wed, 17 Jun 2026 09:24:48 +0800","SINGAPORE: Singapore's non-oil domestic exports rose by 38.4 per cent in May from a year earlier, data showed on Wednesday, as robust AI-related demand boosted exports of integrated circuits, disk media products and PCs.
The figure was higher than the median forecast of 31.1 per cent growth in a Reuters poll.
LSEG data showed it was the largest rise in export readings over the past 20 years.
Among key markets, exports to Taiwan, the US and China rose, while shipments to Indonesia were lower than a year earlier, Enterprise Singapore said.
Exports of electronics to the US rose by an annual 303 per cent and those to Taiwan rose by 218.6 per cent, the data showed.
In June, the US Trade Representative accused 60 countries, including Singapore, of failing to curb trade in goods made with forced labour and proposed additional tariffs of 12.5 per cent on Singapore's exports to the US.
Singapore's trade ministry denied the assertion and said the nation has enforced against such illegal practices within its borders.
It said about a third of Singapore's direct exports to the US could be affected by the additional tariffs.
© New Straits Times Press (M) Bhd"
