Source,Title,Link,Date,Article
New Straits Times,Nigel Wong re-elected Matta president for second term,https://www.nst.com.my/news/nation/2026/06/1476151/nigel-wong-re-elected-matta-president-second-term,"Mon, 29 Jun 2026 20:36:52 +0800","KUALA LUMPUR: Nigel Wong Chun Teim has been re-elected as president of the Malaysian Association of Tour and Travel Agents (Matta) for the 2026-2029 term, marking his second term leading the association.
The new Executive Council (exco) members elected at the association's 51st Annual General Meeting held at the World Trade Centre Kuala Lumpur on Saturday, comprises seven leaders from the previous term and three new members.
The new leadership team would focus on strengthening talent development, championing industry advocacy, accelerating digital transformation, enhancing member value and expanding international business opportunities over the next three years, Matta said in a statement.
Meanwhile, Wong said he was honoured to be re-elected as Matta president and thanked members for their confidence in the new leadership team.
""One of our greatest achievements over the past term has been strengthening our commitment to serving our members. Every initiative we undertake begins with understanding our members' needs and delivering practical solutions that create value for them,"" he said.
The new exco, he said, brings together experienced leaders from the previous term and new voices with fresh ideas to support members, champion higher industry standards and position Malaysia as a leading global tourism destination.
The 2026-2029 exco line-up includes Mohd Hizzat Mohd Shah as deputy president and Kho Kwang Peow as honorary treasurer, while the vice-president portfolios cover outbound, air transportation, land transportation, education and training, inbound and domestic, research and technology, as well as umrah and haj.
© New Straits Times Press (M) Bhd"
New Straits Times,Venezuela search teams scramble as hope fades of finding quake survivors,https://www.nst.com.my/world/world/2026/06/1476146/venezuela-search-teams-scramble-hope-fades-finding-quake-survivors,"Mon, 29 Jun 2026 20:23:55 +0800","LA GUAIRA, Venezuela: Hopes were fading Monday of finding survivors more than four days after powerful twin earthquakes struck Venezuela, as residents grow increasingly frustrated with the government's response to the disaster that has killed at least 1,450 people and left tens of thousands unaccounted for.
A strong aftershock was felt in the hardest-hit areas of the capital Caracas and La Guaira shortly after 7am (1100 GMT) on Monday, which the US Geological Survey measured at magnitude 4.6, adding to fears for the safety of hundreds of buildings weakened by the tremors.
French and American rescue teams found a man and his teen son alive under the rubble on Sunday in Caraballeda, a town about 40km north of Caracas, AFP journalists saw.
The rescue offered a glimmer of hope in an ongoing tragedy that has shaken a country already mired in an economic crisis, but that hope dwindled as the critical 72-hour window for rescuing trapped victims passed.
Millions more people were feared to lack sanitation and other basic needs after one of Latin America's most devastating earthquake disasters.
Some 774 buildings were badly damaged in back-to-back quakes of magnitude 7.2 and 7.5 that struck on Wednesday evening, including 189 buildings that have totally collapsed, National Assembly President Jorge Rodriguez said on Sunday.
AFPTV drone footage from La Guaira showed smoke rising from piles of concrete and debris, where a neighbourhood of multistorey buildings once stood.
In the coastal town of Tucacas, rescuers were digging for people trapped in the pancaked layers and rubble of a collapsed building complex.
Luis Salas, 27, who joined the rescue efforts, told AFP that ""the hardest part was when we felt hope in the tunnels we went into – crawling, clearing debris, working with all our heart, with great faith – and when we reached our targets, we found them lifeless.""
Experts say the first 72 hours after natural disasters define the narrow window for rescuing the living. After that, the search usually becomes one of recovering bodies.
In the Caracas neighbourhood of Chacao, Caracas, large electronic screens on a building usually used for advertising were showing the faces of missing people.
Last week, UN aid chief Tom Fletcher said that more than 50,000 people were missing.
On Sunday, Rodriguez said the death toll – which was still expected to rise – had reached 1,450 people, with at least 3,150 others injured.
- 'CAN'T DO IT ALONE' -
Even as rescue efforts continued, public anger has mounted in some areas.
Eduardo Cardozo, a volunteer in Tucacas, said it was ""frustrating"" to know that some victims could have been saved ""if they'd been searched for in time.""
In La Guaira state's Tanaguarena area, one man urged soldiers to pick up picks and shovels: ""The country needs you. Put down your weapon.""
Outbreaks of looting have hit La Guaira city, much of which now lies in rubble.
Pharmacies, supermarkets and other businesses were ransacked, said residents, some of whom complained of the slow and meager post-quake aid coming from authorities.
Venezuela's interim president, Delcy Rodriguez, said on Sunday that temporary camps were being set up for people who had lost their homes.
""At the same time, work begins on planning projects that will allow new homes to be built in a very short time,"" she said.
- ECONOMIC IMPACT -
Rodriguez praised rescuers on Sunday, saying ""we have rescued people who are still alive, and therefore these efforts will not be suspended.""
""We always hold onto hope.""
Cardozo, the Tucacas volunteer, remained hopeful: ""We're still here waiting. Let's see if we can get someone else out.""
Twenty-four nations have sent 521 tons of supplies, 86 units with dogs trained to locate people trapped beneath the rubble and more than 2,700 search-and-rescue personnel, according to Rodriguez.
US helicopters ferried in aid, and 230 more US military personnel were arriving to help expand airport capacity and reopen a key seaport to boost relief efforts, the US Southern Command said.
The United States – which captured Venezuela's former president Nicolas Maduro in a military raid on Caracas in January – had already sent a 250-strong disaster response team.
The UN migration agency said that based on population and damage data, up to 6.76 million people could be affected, and would require shelter, water, sanitation, healthcare and essential relief items.
Venezuela's worst earthquakes in more than a century have come after the oil-rich country endured more than a decade of economic collapse.
The crisis has hollowed out hospitals and public services, driving millions to leave the country.
The United Nations estimated US$6.7 billion in physical damage – equivalent to six percent of Venezuela's GDP.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Trump: Iran requested meeting to be held in Doha on Tuesday,https://www.nst.com.my/world/world/2026/06/1476144/trump-iran-requested-meeting-be-held-doha-tuesday,"Mon, 29 Jun 2026 20:20:00 +0800","WASHINGTON: US President Donald Trump said that Iran has requested a meeting that will be held in the Gulf state of Qatar on Tuesday, despite an earlier denial from Teheran that talks were planned.
""IRAN HAS REQUESTED A MEETING. IT WILL TAKE PLACE TOMORROW IN DOHA!"" Trump posted on his Truth Social platform on Monday.
Iran's foreign ministry on Monday denied reports that Iranian and American technical teams will meet this week to discuss the implementation of the deal to end the Middle East war.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Rehda Malaysia elects Zaini Yusoff as new president for 2026-2028 term,https://www.nst.com.my/business/corporate/2026/06/1476143/rehda-malaysia-elects-zaini-yusoff-new-president-2026-2028-term,"Mon, 29 Jun 2026 20:19:59 +0800","KUALA LUMPUR: Real Estate and Housing Developers' Association (REHDA) Malaysia has elected Datuk Zaini Yusoff as its new president for the 2026-2028 term, succeeding Datuk Ir Ho Hon Sang following the association's annual delegates conference on June 27, 2026.
REHDA said that Ho, who had served as REHDA Malaysia president since June 2024, actively engaged stakeholders from the public and private sectors to address issues affecting the real estate industry during his tenure.
Following his appointment, Zaini, who is from S P Setia Bhd, said that he would do his very best to build upon the strong foundation laid by  Ho and past presidents.
""I would like to thank Datuk Ho for his dedication and diligence over the past two years. I look forward to continue working with you in your new capacity as the immediate past president, together with the other exco and national council members of this esteemed association. With your support, I am committed to carrying out my responsibilities diligently, guided by our principles of being responsive, respected, responsible, and relevant,"" he said in a statement.
Meanwhile, REHDA Selangor chairperson Datuk Edward Chong Sin Kiat of IJM Corporation Bhd will be taking over Zaini's previous position as the association's deputy president.
Besides Chong's appointment as deputy president, the new leadership line-up also comprises Datuk Charlie Chia Lui Meng and Datuk Ir Tiah Oon Ling as vice-presidents.
© New Straits Times Press (M) Bhd"
New Straits Times,Couple arrested in RM3.59mil Johor drug bust,https://www.nst.com.my/news/regional/2026/06/1476140/couple-arrested-rm359mil-johor-drug-bust,"Mon, 29 Jun 2026 20:18:45 +0800","JOHOR BARU: Police have dismantled a drug syndicate in Kulai after arresting a married couple and seizing narcotics worth an estimated RM3.59 million.
Detectives from the state police contingent raided a house in the district at 10.50am on June 25.
The suspects, a 40-year-old man and a 34-year-old woman, were arrested after a large quantity of drugs, including MDMA powder, ecstasy pills, Erimin 5 tablets, and ketamine weighing a total of 26.94kg, was uncovered.
Johor police chief Datuk Ab Rahaman Arsad said the seized drugs could have fed the habits of more than 90,000 users.
""The house was allegedly used as a storage and repackaging centre before the drugs were distributed to the local market,"" he said.
The couple has been remanded for seven days to assist investigations under Section 39B of the Dangerous Drugs Act, which carries the death penalty or life imprisonment and mandatory whipping upon conviction.
Ab Rahaman added that the husband, who has prior drug-related offences on his record, also tested positive for methamphetamine.
His wife tested negative for drugs.
Under the Dangerous Drugs (Forfeiture of Property) Act, police also seized RM206,752 worth of assets belonging to the couple, including an undisclosed amount of cash, three vehicles, and jewellery.
Members of the public with information on illicit drug activities can contact the state police narcotics hotline at 012-208 7222.
© New Straits Times Press (M) Bhd"
New Straits Times,GTA inks partnerships to strengthen aerospace talent pipeline,https://www.nst.com.my/business/corporate/2026/06/1476135/gta-inks-partnerships-strengthen-aerospace-talent-pipeline,"Mon, 29 Jun 2026 20:15:24 +0800","KUALA LUMPUR: Global Turbine Asia Sdn Bhd (GTA) has formed partnerships with Universiti Teknikal Malaysia Melaka (UTeM), AMRACE Sdn Bhd and PT3 Consultant Sdn Bhd to bolster talent development and industry collaboration in aerospace sector.
The engine maintenance, repair and overhaul and support services provider said the collaborations are aimed at linking industry players, academic institutions and training providers.
UTeM will support education and academic pathways, while AMRACE and PT3 Consultant will serve as training partners.
GTA said the collaborations underscore its commitment to building a stronger foundation for long-term industry growth and creating opportunities for future talent development.
Executive chairman Datuk Nonee Ashirin Mohd Radzi said the partnerships are to strengthen the aerospace support ecosystem and produce industry-ready talent.
""It is about building a stronger aerospace support ecosystem that can produce future-ready talent, support career transitions and enhance industry capabilities.
""GTA believes sustainable industry growth must be anchored in skilled talent, hands-on training and close collaboration between industry, academia and training partners,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Teen assaulted in Tumpat remains traumatised, MP clarifies not rape case",https://www.nst.com.my/news/nation/2026/06/1476133/teen-assaulted-tumpat-remains-traumatised-mp-clarifies-not-rape-case,"Mon, 29 Jun 2026 20:13:48 +0800","KUALA LUMPUR: A teenage girl who was robbed and assaulted in an incident in Palekbang, Kelantan, recently remains traumatised, Tumpat MP Datuk Mumtaz Md Nawi told the Dewan Rakyat.
She said the victim was found injured in bushes after the incident on June 18, when she was attacked while jogging with her 10-year-old brother near the area.
The victim, she said, managed to escape during an attempted rape but suffered serious injuries, including facial fractures after being beaten with a stick.
""The teenager was attacked in an attempted rape but managed to escape. The issue is how the media reported that the child was raped when the situation was the opposite,"" she said when debating the Sexual Offences against Children (Amendment) Bill 2026 today.
Mumtaz urged the government to immediately look into the matter and address concerns over inaccurate reporting of such incidents.
It was reported that
the girl
was later found by a passer-by and taken to hospital for treatment.
The case is being investigated under Section 376 of the Penal Code for rape and Section 394 of the Penal Code for voluntarily causing hurt during robbery.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor election: State Bersatu chief foresees post-election coalition talks,https://www.nst.com.my/news/regional/2026/06/1476131/johor-election-state-bersatu-chief-foresees-post-election-coalition,"Mon, 29 Jun 2026 20:11:39 +0800","PAGOH: Johor Bersatu chief Datuk Dr Sahruddin Jamal believes no single coalition is likely to secure an outright majority in the upcoming Johor election, raising the prospect of post-election cooperation to form the next state government.
The former menteri besar said Perikatan Nasional (PN) remained confident of performing well despite contesting only 33 of the 56 state seats.
He said PN had electoral understandings with several parties whose political views were broadly aligned with those of the coalition.
""We are confident that in this Johor election, no party will obtain an outright majority.
""Although we are contesting 33 seats, there are parties that share views and positions that are close to ours.
""We have electoral pacts with several parties, so that is not an issue,"" he told reporters during a walkabout at the Taman Sri Pagoh night market here today.
Dr Sahruddin, who is seeking a third consecutive term as the Bukit Kepong assemblyman, also played down speculation over tensions between Pas and Bersatu following reports that Pas was reviewing its political cooperation with Bersatu.
The former Johor PN chief said leaders and members within the coalition remained focused on strengthening cooperation among its component parties.
""We are under one roof. It is normal for siblings to have disagreements, but the important thing is that they do not leave the house.
""Our responsibility is to strengthen cooperation among Bersatu, Pas, Gerakan and MIPP to ensure victory in future elections. Until today, our opponents remain Pakatan Harapan and Barisan Nasional,"" he said.
Asked to comment on Pas deputy president Datuk Seri Tuan Ibrahim Tuan Man's call for party members to back BN candidates in seats not contested by PN, Dr Sahruddin declined to elaborate.
However, he reiterated that Bersatu would continue urging voters to support PN candidates.
""In seats contested by PN, voters should support Perikatan Nasional candidates,"" he said.
Dr Sahruddin first won the Bukit Kepong seat in the 2018 general election and retained it in the 2022 Johor election.
He served as Johor menteri besar from April 2019 to February 2020 and is once again defending the constituency in the state polls.
The Johor election will be held on July 11, with early voting scheduled for July 7.
© New Straits Times Press (M) Bhd"
New Straits Times,Ajinomoto Malaysia names advisers for privatisation bid by Japanese parent,https://www.nst.com.my/business/corporate/2026/06/1476118/ajinomoto-malaysia-names-advisers-privatisation-bid-japanese,"Mon, 29 Jun 2026 19:57:57 +0800","KUALA LUMPUR: Ajinomoto (Malaysia) Bhd has appointed Maybank Investment Bank Bhd as principal adviser for its proposed privatisation by parent company Ajinomoto Co Inc.
RHB Investment Bank Bhd will act as independent adviser for minority shareholders, Ajinomoto Malaysia said in a Bursa Malaysia filing on Monday.
RHB Investment will advise the board, excluding interested directors Daisaku Wadami, Taishi Akiyama and Akihiko Nozaki, as well as disinterested shareholders on the proposed transaction, in line with the rules on take-overs, mergers and compulsory acquisitions.
The appointments follow last week's proposal by Ajinomoto, which owns a 50.38 per cent stake or 30.63 million shares in Ajinomoto Malaysia, to take the company private via a selective capital reduction (SCR) and repayment exercise at RM20 per share.
The offer price represents a 31.6 per cent premium over the stock's last traded price of RM15.20 prior to the announcement on June 22.
Under the proposal, Ajinomoto will pay RM603.4 million to buy and cancel 30.17 million shares held by minority shareholders through the SCR.
As of June 22, the Malaysian unit had an issued share capital of RM65.1 million comprising 60.8 million shares.
To facilitate the exercise, the company plans a bonus issue of 571.1 million shares, which will not be credited to shareholders or listed on Bursa Malaysia.
These shares, together with minority holdings, will be cancelled under the SCR.
The proposal requires approval from at least 75 per cent of votes cast by disinterested shareholders, with not more than 10 per cent voting against, along with other regulatory clearances.
Shares in Ajinomoto Malaysia jumped 25 per cent to RM19 on June 23, the first trading day after the announcement.
The stock closed at RM18.80 on Monday, giving the company a market capitalisation of about RM1.14 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,Sim racing gains ground as industry expands,https://www.nst.com.my/news-cars-bikes-trucks/2026/06/1476116/sim-racing-gains-ground-industry-expands,"Mon, 29 Jun 2026 19:56:24 +0800","SIM racing is steadily emerging as one of Malaysia's fastest-growing esports segments, supported by increasing government recognition and growing corporate interest.
The esports has gained momentum since being introduced as an official event at the Malaysia Games (SUKMA) in 2024, making Malaysia among the first countries in the world to formally recognise sim racing at a national multi-sport level.
H1GP Sim Racing Championship founder Mika Hakimi said the esports has evolved significantly from being viewed merely as a video game to becoming a legitimate competitive platform with pathways into professional motorsport.
Mika said larger brands and government institutions are increasingly becoming involved in the ecosystem, reflecting the esport's transition into the mainstream.
""Sim racing definitely peaked during the Covid-19 period, and growth has remained healthy since then. The introduction of sim racing into SUKMA shows that the sport is still on the rise,"" he told Cars, Bikes & Trucks.
Beyond gaming
Hakimi believes sim racing can serve as a stepping stone into professional motorsport, particularly for talented individuals who may not have the financial resources to pursue traditional karting or racing programmes.
""There is a lot of talent out there who simply do not have enough money to get into go-kart racing and sim racing is a great way to spot these talents,"" he said.
Mika pointed to examples in Europe where automotive manufacturers and motorsport teams have recruited sim racers into professional development programmes, engineering roles and racing teams.
""Porsche for example, have their esports sim racers training in the same building as the engineering department for their motorsport division, so these drivers work together with elite engineers to refine their craft and their knowledge.
""Even non-automotive brands like Red Bull have hired Esports Sim Racers to be a part of their F1 Simulator Program, where the Esports Racer trains with F1 drivers like Max Verstappen,"" he said.
He believes that Malaysia is well-positioned to become a regional leader in the segment due to strong government support and early adoption.
""Malaysia still has the best adoption so far compared with other regional markets such as Singapore, Thailand and Indonesia,"" he said.
Building a sustainable ecosystem
Mika said one of the biggest challenges facing the industry remains accessibility, as competition-grade racing simulators can be costly for newcomers.
To address this, a Malaysian sim racing championship and talent development platform, H1GP has been working with schools and communities to bring simulators directly to potential participants through outreach programmes and events.
""The average person would not be able to buy a full simulator in one go. One of the best ways to bridge that gap is to bring the racing simulators to the people,"" he said.
Founded by Mika, a former national sim racing champion and SUKMA gold medallist, H1GP is positioning itself as more than just a racing league.
The championship has adopted a unique model that rewards drivers financially instead of charging participation fees, a departure from conventional esports and motorsport competitions.
According to Hakimi, the approach is designed to recognise the significant amount of time and effort competitors invest in training and improving their performance.
The championship currently features 25 drivers, with payouts awarded based on performance and achievement targets.
Looking ahead, H1GP aims to become a central platform for the country's sim racing ecosystem while helping to develop future talent, increase participation and attract more commercial investment into the sport.
""I envision that sim racing will be one of the pinnacle disciplines in esports within the next 10 years,"" Mika added.
© New Straits Times Press (M) Bhd"
