Source,Title,Link,Date,Article
New Straits Times,Philippines ex-leader Duterte makes first appearance at ICC,https://www.nst.com.my/world/world/2026/09/1534115/philippines-ex-leader-duterte-makes-first-appearance-icc,"Wed, 16 Sep 2026 17:12:19 +0800","THE HAGUE: Former Philippines president Rodrigo Duterte appeared in person at the International Criminal Court for the first time Wednesday, as he faces charges over his ""war on drugs"" that killed thousands.
The 81-year-old had appeared by videolink when he was first brought to the court in The Hague, but had since skipped various hearings, with his defence team claiming he was too ill.
Dressed in a dark suit and white shirt with no tie, the former president sat with his chin resting on his hands as the proceedings opened.
Judge Joanna Korner noted his appearance in court for the first time, and said he could leave the court at any time without seeking permission from the bench.
Duterte faces three counts of crimes against humanity, with prosecutors alleging his involvement in at least 76 murders between 2013 and 2018 during his offensive against drug users and sellers.
He is the first Asian former head of state to face trial at the ICC, which prosecutes individuals for the world's worst crimes such as war crimes and crimes against humanity.
Judge Korner has set November 30 as the start date of the trial, which could take months or even years.
Wednesday's hearing was a ""status hearing"" for the parties and the judge to fix logistical details.
The only time Duterte had been seen since his arrest in March 2025 was an initial appearance via video, where he seemed confused and tired, his speech barely audible.
His defence team has argued he is not mentally fit to follow proceedings and that his condition continues to deteriorate.
In a submission published on Tuesday, Duterte's defence team said he suffered from ""significant memory impairment that prevents him from retaining recent information and reliably accessing memories.""
Judges are weighing whether he is mentally fit to be tried and have ordered a medical assessment by three experts.
That assessment has not been made public but Duterte's defence cited the results of examinations contained in the report.
According to the defence, these examination showed Duterte thinks he is living in 2007 or 2008, that he is 84 or 85 years old, and could not recall the name of the current US president.
During ""confirmation of charges"" hearings in February, the prosecution alleged Duterte killed thousands of suspected drug dealers and users, first as mayor of Davao City, then as president.
""Decades of murdering his own people, murdering the children of the Philippines, and he claims that he did it all for his country. He doesn't deny it,"" said Julian Nicholls, summing up for the prosecution after the hearings.
""He ran a death squad in Davao that he created,"" said Nicholls, referring to the city where he was mayor before he became president.
""His promise was to kill thousands and he did.""
The true number of killings during his campaign in the Philippines is thought to be in the thousands, and lawyers for the victims have argued that a full trial could encourage more families to come forward.
His then defence lawyer Nicolas Kaufman told the court in February that his client ""absolutely"" maintained his innocence.
Kaufman told ICC judges the evidence against Duterte was ""wholly insufficient"" and the charges ""grievously misplaced and politically motivated.""
He argued that while Duterte used ""bluster and hyperbole"" in his speeches, he also frequently ordered authorities only to shoot in self-defence.
Duterte remains popular in the Philippines, where many favoured his tough approach to crime.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cable thieves caught on video in Jalan Jelatek, RM15,000 in losses reported",https://www.nst.com.my/news/nation/2026/09/1534113/cable-thieves-caught-video-jalan-jelatek-rm15000-losses-reported,"Wed, 16 Sep 2026 17:08:28 +0800","KUALA LUMPUR: Police are investigating an attempted cable theft in Jalan Jelatek, Datuk Keramat, which allegedly caused losses estimated at RM15,000.
Ampang Jaya police chief Assistant Commissioner Khairul Anuar Khalid said a report was lodged after a company representative received a video of the incident at 4.30pm yesterday.
He said the video, which was shared on social media, showed several people allegedly pulling cables belonging to a telecommunications company.
""They were seen using a white four-wheel-drive vehicle and a white Toyota Harrier. The registration numbers could not be ascertained.
""The company estimated its losses at about RM15,000 and a police report was subsequently lodged for further action,"" he said in a statement today.
Khairul Anuar said police had also detected the video circulating on Threads.
He said the case was being investigated under Sections 379, 431A and 124K of the Penal Code, as well as Section 233 of the Communications and Multimedia Act 1998.
Section 379, which covers theft, carries a jail term of up to seven years, a fine, or both upon conviction.
Section 431A provides for imprisonment of up to two years, a fine, or both, while Section 124K carries a jail term of up to 40 years, a fine, or both.
An offence under Section 233 carries a maximum one-year jail term, a fine of up to RM50,000, or both, upon conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cabinet ministers call for unity, respect on Malaysia Day",https://www.nst.com.my/news/nation/2026/09/1534109/cabinet-ministers-call-unity-respect-malaysia-day,"Wed, 16 Sep 2026 16:59:44 +0800","KUALA LUMPUR: Cabinet ministers have called on Malaysians to uphold unity, mutual respect and appreciation of diversity as the foundations of national strength and ensure that progress and prosperity are enjoyed by all.
Communications Minister Datuk Seri Fahmi Fadzil said Malaysia Day served as a reminder that the country was built on mutual understanding, unity and a shared determination to move forward together.
""Malaysia's formation is not the story of a single state, territory or group. It is our shared story, from the peninsula to Sabah and Sarawak.
""In the spirit of Segulai Sejalai, let us continue to honour our history, safeguard unity and ensure that all Malaysians benefit from the country's progress and prosperity,"" he said in a Facebook post.
Home Minister Datuk Seri Saifuddin Nasution Ismail said Malaysia's peace and harmony stemmed from the sacrifices of previous generations and the sustained efforts of all Malaysians.
He said differences in race, religion, culture and background were not obstacles but a source of strength and part of the country's identity.
""Our responsibility today is to preserve what has been built, respect one another and strengthen unity among Malaysians,"" he said.
Defence Minister Datuk Seri Mohamed Khaled Nordin said being Malaysian was not merely an identity but a shared responsibility to safeguard peace, preserve harmony and defend the country's sovereignty.
""A strong Malaysia is not built by itself. It is built by people who stand united, trust one another and remain committed to the country. May the unity we have forged continue to be a source of strength for Malaysia,"" he said.
Human Resources Minister Datuk Seri R. Ramanan urged Malaysians to strengthen solidarity and mutual respect while working together to build a more progressive, inclusive and prosperous Malaysia Madani.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said Malaysia Day reaffirmed the commitment to building a healthy, prosperous and inclusive nation, with everyone entitled to fair, equitable and quality healthcare.
Agriculture and Food Security Minister Datuk Seri Mohamad Sabu said unity must be reflected in justice, mutual respect and equitable development, including better public wellbeing, food security and the welfare of farmers, rice farmers, fishermen and livestock breeders.
Women, Family and Community Development Minister Datuk Seri Nancy Shukri called for stronger ties between Sabah, Sarawak and the peninsula through mutual respect, understanding and cooperation.
Tourism, Arts and Culture Minister Datuk Seri Tiong King Sing said Malaysia's diverse cultures, languages, customs and heritage were part of the country's rich identity.
Works Minister Datuk Seri Alexander Nanta Linggi also called for the spirit of Malaysia Day to continue bringing Malaysians together in building a peaceful, progressive and prosperous future.
Others who extended Malaysia Day greetings included Higher Education Minister Datuk Seri Dr Zambry Abd Kadir, Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said, Digital Minister Gobind Singh Deo, Science, Technology and Innovation Minister Datuk Chang Lih Kang, Plantation and Commodities Minister Datuk Seri Dr Noraini Ahmad, and Natural Resources and Environmental Sustainability Minister Datuk Seri Arthur Joseph Kurup.
© New Straits Times Press (M) Bhd"
New Straits Times,"AI ambition needs smarter computing, not just more power",https://www.nst.com.my/opinion/letters/2026/09/1534104/ai-ambition-needs-smarter-computing-not-just-more-power,"Wed, 16 Sep 2026 16:55:53 +0800","LETTER:
The current excitement around artificial intelligence can create the impression that more computing power automatically produces better innovation. That is not necessarily true.
The more complex solution is not automatically the better one. The appropriate solution depends on the problem, the quality of the data, the level of accuracy required and the consequences of making a mistake.
Good data, basic analytics and appropriate visualisation may already provide the insight required.
Responsible AI therefore includes knowing when not to use the largest AI system available.
I believe our students need to understand that good software is not merely software that works. Good computing should also be efficient.
When two algorithms solve the same problem, which one requires fewer operations? When should data be processed locally rather than repeatedly transferred to distant servers?
When is a smaller AI model sufficient? How can a database be designed so that unnecessary processing is reduced?
Future technology professionals will therefore need to think about more than functionality. They will need to think about computational efficiency.
Infrastructure alone does not make Malaysia an advanced digital economy.
People do. Malaysia will need professionals in cloud computing, networking, cybersecurity, software engineering, data engineering, artificial intelligence and high performance computing plus mathematicians, statisticians and data analysts.
The AI economy is often described as if it belongs only to programmers.
In reality, mathematics and statistics are fundamental to optimisation, machine learning, forecasting and evidence based decision making.
This is why universities and faculties of computing and mathematical sciences should be closely connected to the development of Malaysia's data centre ecosystem.
Students should understand not only how to use an AI application, but how data moves through a system, how models consume computing resources, how networks carry information and how infrastructure must be secured.
The long term objective should be to transform infrastructure investment into national technological capability.
Malaysia's AI ambitions are worth pursuing.
The country has an opportunity to build digital infrastructure, attract investment and develop expertise that could support economic growth for decades.
The goal should not simply be to have more servers, larger models or greater computing capacity.
Our aim should be to produce more value from every unit of computing power we use and understand how to use it wisely.
ABD MALIK MOHD RICK
Senior Lecturer
Faculty of Computer and Mathematical Sciences
Universiti Teknologi MARA
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar condemns drone threat near Makkah, urges restraint",https://www.nst.com.my/news/nation/2026/09/1534102/anwar-condemns-drone-threat-near-makkah-urges-restraint,"Wed, 16 Sep 2026 16:46:46 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has condemned the reported drone threat near Makkah, saying any attempt to endanger the safety and sanctity of Islam's holiest city is unacceptable.
Anwar said Malaysia appreciated the swift action taken by Saudi Arabia to protect residents and pilgrims in Makkah.
""I view with grave concern reports that a drone was intercepted near Makkah. Any attempt to threaten the safety and sanctity of Islam's holiest city would be wholly unacceptable,"" he said in a statement today.
He said the incident highlighted the urgent need to prevent further escalation in the region, calling for an immediate end to attacks on civilian sites and any actions that could endanger holy sites.
""We urge the relevant parties to exercise restraint and pursue a peaceful resolution through dialogue without delay,"" he said.
Earlier, Saudi Arabia issued
emergency alerts
warning of a ""potential danger"" in Jeddah, Makkah and Taif, urging residents to seek shelter and follow official safety instructions, Anadolu Ajansi reported.
The alerts were issued through the National Early Warning Platform for Emergencies, according to Saudi Civil Defence.
The alerts came amid escalating clashes between Saudi Arabia and the Houthi group, which has carried out a series of missile and drone attacks on Saudi cities and infrastructure in recent days. Saudi forces have responded with strikes on Houthi positions in Yemen.
Meanwhile, Malaysians in Jeddah and Makkah were reported
safe
following the emergency alert issued by Saudi authorities yesterday.
Malaysian Consul-General in Jeddah Tengku Mohd Dzaraif Raja Abdul Kadir said the consulate had circulated an official graphic issued by the Saudi Arabian Ministry of Interior through WhatsApp groups for Malaysians in the Hijaz region.
© New Straits Times Press (M) Bhd"
New Straits Times,English village votes to 'secede' from UK over asylum centre plan,https://www.nst.com.my/world/world/2026/09/1534100/english-village-votes-secede-uk-over-asylum-centre-plan,"Wed, 16 Sep 2026 16:45:55 +0800","LONDON: An English village of around 350 people announced Wednesday that a vast majority of residents had voted yes in an ""independence referendum"" staged to protest plans to house over 1,200 migrants in a nearby facility.
Piddington in central England, 25 kilometres from the university city of Oxford, has grabbed headlines with its tongue-in-cheek breakaway vote.
The village's parish council announced that with 312 ballots counted, 285 had voted to secede from Britain over plans to house asylum seekers in a nearby disused military site, in a symbolic vote with no recognised legal basis.
Residents were handed a ballot paper with the statement: ""I support Piddington seeking to secede from the United Kingdom and pursuing self-determination.""
The local parish council chair Tim McNally said that the village will now be known as the ""principality of Piddington.""
McNally told Sky News: ""For us, it's about proportionality – how does a small village of 350 odd people assimilate with 1,250 males?""
He accused the government of ""trying to rush this whole plan through.""
""I think what this result shows is that Piddington campaigners have done an incredible job to highlight their concerns about the proposed asylum centre,"" the leader of Oxfordshire county council, Tim Bearder, told the BBC.
The council chief warned the planned centre ""will be a lightning rod to the far right, who come here to protest"" and ""potentially attack"" asylum seekers.
But Culture Secretary Lisa Nandy told the BBC that a former military base ""is a better option for housing asylum seekers"" than hotels or rented accommodation.
""We do have to house people somewhere while we get a grip on the asylum chaos... and that base will go ahead,"" she said.
[[nid:1534097]]
Around Britain, regular protests have been staged in towns and villages against the housing of asylum seekers in hotels and other facilities.
The Piddington referendum was a play on the British comedy film ""Passport to Pimlico.""
In the 1949 classic, a small group of Londoners discover treasure and declare independence making them exempt from post-war rationing and other bureaucratic restrictions.
""I voted to leave the United Kingdom,"" 76-year-old Piddington resident Herbert Owen, told AFP during the vote, saying it felt like the government did not ""care"" about the bucolic village in the Oxfordshire countryside.
""We have a village hall, a 12th-century church and a playing field – and that's it,"" another villager Ian Darby, 63, said, questioning how the migrants would spend their time.
""It is a takeover of our village, it's four times the people of this village. They are going to want to get out and about (locally) and that raises serious issues,"" he said.
""I've lived here, my whole life... I won't really feel safe enough to walk around anymore,"" 17-year-old student and part-time stablehand Dita Jackson told AFP.
According to the government, the proposed centre would be used for a minimum of 10 years to house single adult male asylum seekers.
The ""safety and security"" of the migrants, staff at the base and the local community would be ""of the utmost importance"", it said.
The centre-left Labour Party, in power since July 2024, is phasing out the use of hotels as migrant accommodation, a policy it inherited from the previous Conservative government.
It has vowed to completely end their use by the end of this parliament, due in 2029, turning instead to ex-military bases.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar calls for shared progress on Malaysia Day,https://www.nst.com.my/news/nation/2026/09/1534091/anwar-calls-shared-progress-malaysia-day,"Wed, 16 Sep 2026 16:39:56 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim said no region or community should be left behind in the country's development.
He said Malaysia Day should serve as a renewed commitment to national unity and shared progress.
Anwar said Sept 16 should remind Malaysians that the country was built on a bond between the government and the people, the regions and the Federation, as well as loyalty and justice.
""We must acknowledge that there have been times when the country's journey strayed, when racial issues were exploited, regional disparities were allowed to widen, and differences were turned into walls and dividing lines,"" he said in a Facebook post.
Anwar said the commitment must be renewed constantly to ensure no region was regarded as marginalised, no community felt isolated and no Malaysian was left behind.
The South China Sea might separate Peninsular Malaysia, Sabah and Sarawak geographically, he said, but it should not divide their shared aspirations for the nation.
""The sea may separate us, but not our national aspirations and hopes,"" he said.
Anwar said Malaysia's diversity should instead be viewed as a source of strength and a foundation for building a more united country.
He said the spirit of Malaysia Day required all regions and communities to share in the country's development and ensure the benefits of progress reached Malaysians regardless of where they lived.
""Happy Malaysia Day!"" he added.
KW: Anwar Ibrahim, Malaysia Day, national unity, shared progress, Sabah, Sarawak, Peninsular Malaysia, development, Nst, News, Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,"Wife attack: Man with 27 criminal, drug offence cases arrested",https://www.nst.com.my/news/regional/2026/09/1534087/wife-attack-man-27-criminal-drug-offence-cases-arrested,"Wed, 16 Sep 2026 16:31:02 +0800","KUALA LUMPUR: A man with 27 previous records involving criminal and drug offences has been arrested for allegedly assaulting and slashing his wife with a sharp weapon in an incident believed to have been linked to jealousy.
Kuala Lumpur police chief Datuk Fadil Marsus said the unemployed man, in his late 20s, was detained at the compound of the Dang Wangi district police headquarters on Sept 8.
""Acting on information, a team from the Cheras district police Criminal Investigation Division (D7) arrested the local man at the compound of the Dang Wangi district police headquarters on Sept 8,"" Fadil said in a statement today.
The suspect's previous records comprised 15 criminal cases and 12 offences under the Dangerous Drugs Act.
A urine screening also tested positive for drugs.
The victim, a woman in her 40s, was admitted to the orthopaedic ward at Hospital Ampang after the attack.
A doctor at the hospital lodged a police report on Aug 29 after treating the woman.
She lodged her own report on Sept 4 after being discharged.
Jealousy was believed to have been behind the incident.
Fadil said the suspect was remanded for six days until Sept 14 to facilitate investigations before being released on police bail the same day.
""The case is being investigated under Section 324 of the Penal Code for voluntarily causing hurt using a weapon.
""The offence carries a maximum jail term of 10 years, a fine, whipping, or any two of the punishments upon conviction,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,China opens major canal linking landlocked regions to sea,https://www.nst.com.my/world/world/2026/09/1534085/china-opens-major-canal-linking-landlocked-regions-sea,"Wed, 16 Sep 2026 16:20:01 +0800","BEIJING: China opened a major canal on Wednesday that will provide landlocked areas with direct access to the sea, state media said, reducing transport times and costs as the country aims to bolster trade ties with regional neighbours.
The 134-kilometre Pinglu Canal took four years to build and links Nanning, in the southern manufacturing region of Guangxi, to the Gulf of Tonkin, flanked by China and Vietnam.
Goods from southwestern China previously had to be transported to the southern metropolis of Guangzhou in order to reach the sea, but the new canal will cut the journey by more than 560 kilometres, state news agency Xinhua said.
The canal will also reduce transport costs by 18 to 30 per cent, and generate annual savings of more than five billion yuan (US$745 million) in the sector, it added.
State broadcaster CCTV broadcast footage of the first barge to pass through the canal and aerial video of ships navigating its calm waters, describing the waterway as ""the project of our century.""
The canal ""opens up the shortest, most economical and most convenient route"" to Southeast Asia and will boost economic development, Xinhua said.
The new route is particularly important to rural parts of Sichuan, Chongqing and Yunnan, among others, which are less well-connected than more prosperous regions in eastern China.
Coal, ore, cereals, chemicals, agricultural produce and other materials will now be able to reach foreign markets more easily.
The bulk of the canal's construction work involved widening, deepening and modifying existing waterways, while a small section had to be excavated, Xinhua said.
The project, which began in August 2022, cost a total of 72.7 billion yuan, it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Policeman injured chasing cable theft suspects in Kluang,https://www.nst.com.my/news/regional/2026/09/1534083/policeman-injured-chasing-cable-theft-suspects-kluang,"Wed, 16 Sep 2026 16:17:51 +0800","KLUANG: A policeman was injured after falling from his motorcycle while pursuing a group of men suspected of stealing cables in Jalan Dorset here early today.
Kluang deputy police chief Superintendent Nik Mohd Azmi Husin said police received a report at 5.45am that a motorcycle patrol officer had been injured and immediately rushed to the scene.
""The district police headquarters confirmed receiving a report that the patrol officer was injured after falling while pursuing suspects believed to be involved in cable theft, as seen in a video that went viral on social media.
""Investigations found that the cable theft occurred at 1.57am, with the suspects using a Mitsubishi four-wheel-drive vehicle to tow the cables,"" he said.
Police are still tracking down the suspects, and the case is being investigated under Section 379 of the Penal Code for theft and Section 353 of the same law for using criminal force to deter or prevent a public servant from carrying out his duties.
Those with information can contact the Kluang district police headquarters at 07-7784222, 07-7766822 (hotline), 07-7784256 or 014-365682.
Earlier, a video went viral showing a group of men using a pickup truck to tow cables behind the vehicle before fleeing the scene.
The incident was reportedly recorded by members of the public.
Comments on social media also called for stern action against those involved in cable theft.
One social media user, Muhammad Redzwan Sam, said cables being dragged along roads could pose a danger to other road users and disrupt public safety.
© New Straits Times Press (M) Bhd"
