Source,Title,Link,Date,Article
New Straits Times,"Work-based learning funding raised to RM9.9mil, recognising armed forces personnel experience",https://www.nst.com.my/news/nation/2026/05/1440258/work-based-learning-funding-raised-rm99mil-recognising-armed-forces,"Fri, 15 May 2026 15:31:21 +0800","MELAKA: Allocation for the Work-Based Learning (WBL) programme for the armed forces has been increased from RM3 million to RM9.9 million this year, expanding opportunities for 1,520 personnel to obtain academic recognition based on their experience and skills gained throughout their service.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the strategic initiative is aimed at improving the employability of armed forces personnel after service, while helping them secure more stable jobs and income.
""So far, a total of 461 armed forces personnel have benefited from the WBL programme, with 231 enrolled at Universiti Teknologi Mara (UiTM) and 230 at Universiti Pertahanan Nasional Malaysia (UPNM), and all are expected to graduate in November and December this year.
""For this year, the programme has been expanded to 12 higher education institutions, with nearly 50 study programmes offered across various fields, including business administration, culinary arts, defence technology and logistics management,"" he said.
He spoke to reporters after the launch of the Defence Ministry's WBL Programme at Terendak Camp here today.
Also present were Royal Malaysian Navy Chief Admiral Tan Sri Dr Zulhelmy Ith Nain and Armed Forces Headquarters Chief of Staff Lieutenant-General Datuk Seri Muhammad Huzaimi Sabri.
Earlier, Mohamed Khaled witnessed the exchange of Memoranda of Agreement between the armed forces, UPNM, UiTM and City University Malaysia, symbolising stronger strategic cooperation in implementing the WBL initiative.
He also presented certificates of completion to 36 participants of Cohort 1/2025 who began their studies in June 2025, as well as offer letters to 24 new intakes for Cohort 2/2026 who will begin their studies next month.
He said the programme is important as most military personnel join the service with only the Sijil Pelajaran Malaysia (SPM) qualification, adding that without intervention, they would retire with the same qualification in an increasingly competitive job market.
""Most military personnel enter the service with only SPM qualifications, while over their roughly 20 years of service they accumulate experience, skills and competencies, but these are often not recognised by industry without formal certification,"" he said.
He said that through collaboration with higher education institutions, personnel's experience and skills will be assessed and recognised, allowing them to obtain diplomas or formal academic qualifications through a work-based learning approach.
""With better academic qualifications, it will help armed forces personnel, who on average retire at around 41 and still have growing families to support, to secure jobs and reduce the risk of financial hardship if they rely only on pensions and welfare assistance.
""At the same time, this work-based learning approach does not interfere with or affect their core duties in service, an advantage that personnel should make full use of,"" he added.
–Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Iris issued UMA query as stock surges 66.7pct,https://www.nst.com.my/business/corporate/2026/05/1440254/iris-issued-uma-query-stock-surges-667pct,"Fri, 15 May 2026 15:28:29 +0800","KUALA LUMPUR: Bursa Malaysia has issued an unusual market activity (UMA) query to Iris Group Bhd following a sharp rise in the company's share price.
At the time of writing, Iris Group's shares had surged 66.67 per cent, or 12 sen, to 30 sen, making it the second most active counter on Bursa Malaysia.
The stock opened at 18.5 sen, up from its previous close of 18 sen, and climbed to an intraday high of 33 sen.
A total of 59.78 million shares changed hands, giving the company a market capitalisation of RM244.71 million.
The exchange has requested the Iris group clarify whether there are any undisclosed corporate developments relating to the group's business and affairs that may have contributed to the surge in its share price and trading activity, according to its filing.
© New Straits Times Press (M) Bhd"
New Straits Times,"Jobless rate at decade low, youth unemployment remains high",https://www.nst.com.my/business/economy/2026/05/1440246/jobless-rate-decade-low-youth-unemployment-remains-high,"Fri, 15 May 2026 15:27:00 +0800","KUALA LUMPUR: The national unemployment rate remained at its lowest level in a decade in March, but young people are still facing significant challenges in securing jobs, particularly those newly entering the labour market.
MBSB Research, BIMB Securities Sdn Bhd and TA Securities confirmed that the country's overall unemployment rate remained stable at 2.9 per cent.
This marks the fifth consecutive month that Malaysia's unemployment rate has stayed below 3.0 per cent, a level typically regarded as full employment.
However, analysis reports show that unemployment among youth aged 15 to 24 remains high at a double-digit rate of 10.2 per cent.
This figure represents about 290,000 young people who are still unemployed and have yet to secure jobs.
MBSB Research said the persistently high youth unemployment rate signals that the transition process for graduates and new jobseekers into the labour market is still not running smoothly.
According to the firm, the situation ""continues to reflect a disrupted transition phase for those trying to enter the workforce for the first time"".
This suggests that current economic growth is still not broad-based enough to effectively absorb new graduates and young workers.
At the same time, BIMB Securities also noted that job creation growth is currently at its slowest pace since March 2021.
This development raises concerns about the labour market's ability to continue generating sufficient employment opportunities, particularly heading into the second half of 2026.
Economists also expect hiring conditions to become more subdued in the coming months due to global economic uncertainty and more cautious hiring by companies.
As a result, economic observers believe that corporations and industries need to strengthen their hiring and talent development strategies to ensure that young people are not further left behind in the labour market.
© New Straits Times Press (M) Bhd"
New Straits Times,"Suspected mastermind in nude assault, robbery remanded, hunt on for two more",https://www.nst.com.my/news/regional/2026/05/1440240/suspected-mastermind-nude-assault-robbery-remanded-hunt-two-more,"Fri, 15 May 2026 15:15:40 +0800","BATU PAHAT: An unemployed man believed to be the mastermind behind the robbery and assault of a woman who was allegedly forced to strip naked and recorded on video was remanded for six days by the magistrate's court here today.
Magistrate Nurasidah A. Rahman issued the remand order against the 32-year-old suspect and another man, 46, until Wednesday to facilitate investigations.
The main suspect, who has 12 priors involving drug and criminal offences, was arrested with his accomplice at 1.30am after the vehicle they were in skidded while being pursued by police.
The arrests were made by a team from the Special Investigation/Serious Crimes Division (D9) after police received information on the suspects' whereabouts in Kulai.
The suspects sped off after noticing the cops but managed to flee only a few kilometres before their car skidded.
Police also recovered a Glock 17 pistol from the vehicle.
In the 7am incident on Thursday, the suspect and two women, who had earlier been remanded, allegedly robbed and confined a 32-year-old woman at a house in Taman Banang Heights here.
The suspects allegedly assaulted the victim, burned her ankle with a lighter and forced her to strip before recording her in the nude.
The victim was also repeatedly punched in the body and face, causing injuries.
Police are investigating the case under Sections 395, 342, 324 and 509 of the Penal Code.
Police are tracking down two more suspects, a man and a woman, believed to be involved in the incident.
The victim reportedly lost more than RM5,000 and a mobile phone.
© New Straits Times Press (M) Bhd"
New Straits Times,"DAP leaders urged to end infighting, uphold unity",https://www.nst.com.my/news/regional/2026/05/1440238/dap-leaders-urged-end-infighting-uphold-unity,"Fri, 15 May 2026 15:15:02 +0800","GEORGE TOWN: DAP veteran and former Penang executive councillor Datuk Seri Phee Boon Poh has called on party leaders to uphold stability, discipline and collective responsibility amid ongoing internal tensions involving the Penang state government.
In a statement today, Phee said the people expected the party to provide ""stability, mature leadership and responsible governance"" instead of continuous public attacks against its own party-led administration.
He said differences in views and constructive criticism were normal in any democratic party, but stressed that there was a distinction between constructive feedback and actions that created prolonged public pressure and political tension against the government and the chief minister.
Phee said Chief Minister Chow Kon Yeow had shown ""considerable patience, restraint and professionalism"" in leading the state government despite repeated internal provocations over the years.
""If there were genuine concerns regarding government matters, such issues should first be raised through appropriate internal discussions and party-government channels,"" he said.
He did not refer to any specific incident.
However, the latest was yesterday's war of words at the state assembly sitting between Chow and his predecessor Lim Guan Eng over the Batu Kawan Industrial Park 2 (BKIP2) project.
The exchange began when
Chow defended the state government's decision to reject an RM818 million bid
for the BKIP2 project in Ladang Byram by a consortium comprising IJM Corporation and Aspen Group.
Prior to that, Lim had also attacked Chow on numerous occasions over the hike in quit rent.
Phee said party discipline and collective responsibility must always be upheld, especially among senior leaders with extensive experience in government and party affairs.
He said grassroots members and the public found it difficult to understand why certain matters were repeatedly raised publicly and in the state assembly instead of being discussed internally through established channels.
""The rakyat want to see leaders solving problems together, not engaging in prolonged public political sparring that ultimately weakens public confidence in the government and creates confusion among grassroots supporters,"" he added.
He said no individual was bigger than the party and that political renewal was necessary to allow younger leaders to gain experience and assume greater responsibilities.
He said many younger DAP leaders were already carrying major responsibilities in government and at the grassroots level under increasingly difficult political and economic conditions.
""They should be guided and strengthened, not constantly subjected to internal public attacks and political manoeuvring,"" he said.
Phee further urged DAP leaders to demonstrate maturity and unity at a time when external political forces were attempting to weaken both the Unity Government and Penang's stability.
© New Straits Times Press (M) Bhd"
New Straits Times,Azmin appointed as Bersatu election director,https://www.nst.com.my/news/nation/2026/05/1440227/azmin-appointed-bersatu-election-director,"Fri, 15 May 2026 15:10:15 +0800","KUALA LUMPUR: Bersatu has agreed to appoint former Selangor menteri besar Datuk Seri Mohamed Azmin Ali as the party's election director ahead of possible state polls.
Azmin, who is also Bersatu secretary-general, said the decision was made at the party's supreme council meeting yesterday in place of recent developments in Negri Sembilan and Melaka, which are expected to face state elections in the near future.
""The party has made preparations for the upcoming elections through the establishment of a main operations centre. This facility is equipped with advanced modern technology and a digital election operating system using the SIBER platform, which will begin operations on June 1,"" he said in a statement.
Azmin said that next month, the council will hold a high-level strategic discussion involving top leadership from Johor, Negri Sembilan, and Melaka to refine new strategies for generating public support and championing their shared agenda.
He said the supreme council meeting, chaired by Tan Sri Muhyiddin Yassin, lasting nearly four hours, also focused on current political developments in Johor.
""The supreme council received a briefing from Johor Bersatu chief and resolved to instruct the state leadership to enhance discussions and cooperation with Johor Perikatan Nasional (PN) and other parties ready to bring change to the state.""
He added that audits, monitoring and utilising the NADI application, led by Datuk Seri Ahmad Faizal Azumu, have been mobilised extensively across areas that are the focus of Bersatu.
Azmin said that he also supported Datuk Tun Faisal Ismail Aziz to boost programmes and strategic communication via traditional and social media.
""Bersatu remains confident that harmony and unity within PN will instil confidence in the people to stand with the coalition in the upcoming elections.
He also said the supreme council has agreed to appoint Bersatu Armada chief Muhammad Hilman Idham as the party's representative in the PN supreme council.
""As a prominent figure and a young leader, he will bring a sense of freshness and intelligence to the PN leadership,"" he said.
He added that the council also reviewed the report of the special task force committee for Division Restructuring and agreed to confirm the appointments of Datuk Seri Abdul Azim Mohd Zabidi as the Lembah Pantai Division chief and Datuk Safian Mohd Yunus as the Bandar Tun Razak Division chief.
© New Straits Times Press (M) Bhd"
New Straits Times,Interest-driven travel trends open new opportunities for Southeast Asian countries,https://www.nst.com.my/business/economy/2026/05/1440220/interest-driven-travel-trends-open-new-opportunities-southeast,"Fri, 15 May 2026 15:00:42 +0800","KUALA LUMPUR: Changing consumer behaviour and interest-driven travel trends are reshaping the regional tourism landscape, presenting new opportunities for countries in Southeast Asia, including Malaysia, to attract a growing segment of experience-focused travellers.
This shift is expected to benefit regional tourism markets which have been actively positioning themselves as a hub for ecotourism, wellness tourism, food tourism, luxury hospitality and cultural experiences amid the broader recovery in international travel.
Industry participants at the recent Xiaohongshu Business x Singapore Outbound Tourism Forum noted that tourism demand is increasingly being shaped by lifestyle interests, cultural experiences, wellness activities, sporting events and local immersion rather than traditional destination-driven travel.
According to Xiaohongshu's data covering January to December 2025, the platform recorded 130 million monthly active outbound travel users, with more than 90 per cent actively conducting travel-related searches.
Tim Zhang, general manager of Xiaohongshu Commercial Cross-border & Internet Industry Group, said modern travellers are increasingly pursuing journeys aligned with personal interests and emotional experiences rather than purely destination-based itineraries.
He noted that the rise of ""blind box-style travel"" is being driven by consumers seeking emotional resonance, curiosity for new experiences and deeper engagement with local lifestyle aesthetics.
Analysts said the trend could create significant opportunities for Malaysia's tourism sector, particularly as travellers increasingly seek authentic cultural experiences, premium wellness offerings, nature-based tourism and experiential urban travel across Southeast Asia.
Malaysia's strong connectivity, diverse tourism assets and growing digital economy ecosystem place the country in a favourable position to capture demand from Chinese outbound travellers and younger regional consumers seeking highly personalised travel experiences.
Meanwhile, Kwong Dodo, regional head of Xiaohongshu Commercial Cross-border Asia & Middle East, highlighted broader changes in outbound travel behaviour across Asia-Pacific markets and key evolutions for Singapore's outbound travel.
""As one of the destinations in the APAC region with regular top-tier sports events and flagship live performances, Singapore boasts strong re-visit appeal,"" he said.
He noted that destinations with strong lifestyle appeal, premium service experiences and recurring international events are seeing higher revisit potential and stronger engagement among younger travellers.
Industry observers said Malaysia could benefit from similar trends through its expanding calendar of international sporting events, concerts, cultural festivals, wellness retreats and luxury tourism developments.
Xiaohongshu's consumer insights also identified several fast-growing travel demographics, including young urban consumers travelling with parents, digitally-driven travellers aged between 19 and 25, middle-income groups focused on lifestyle experiences and a new generation of parents seeking child-friendly and educational travel experiences.
The findings suggest that tourism operators will need to develop more personalised digital content, targeted tourism offerings and immersive travel experiences to remain competitive in the evolving regional tourism market.
© New Straits Times Press (M) Bhd"
New Straits Times,MN Holdings bags RM83.5mil data centre infrastructure contract,https://www.nst.com.my/business/corporate/2026/05/1440213/mn-holdings-bags-rm835mil-data-centre-infrastructure-contract,"Fri, 15 May 2026 14:56:41 +0800","KUALA LUMPUR: MN Holdings Bhd has secured an RM83.5 million contract to build a new 275 kilovolt (kV) consumer landing station (CLS) for a data centre in the southern region of Peninsular Malaysia.
In a filing with Bursa Malaysia, the company said its wholly-owned subsidiary MN Utilities Engineering Sdn Bhd accepted the letter of award on May 15 from a customer involved in infrastructure hosting, data processing services and related activities.
The scope of works includes the design, construction, supply, delivery, installation, testing and commissioning of the CLS.
The contract, valued at RM83.5 million excluding sales and service tax, will commence on May 11, 2026 and is expected to be completed by Jan 31, 2027.
MN Holdings said the contract is expected to contribute positively to the group's future earnings and net assets per share upon commencement of the project.
The company added that the award is not expected to have any effect on its issued share capital or substantial shareholders' shareholding structure.
At the time of writing, MN Holdings' shares were up one sen or 0.43 per cent to RM2.31, giving it a market capitalisation of RM1.53 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cops bust international scam syndicate, seize RM57.68mil in assets, arrest 187",https://www.nst.com.my/news/nation/2026/05/1440210/cops-bust-international-scam-syndicate-seize-rm5768mil-assets-arrest,"Fri, 15 May 2026 14:52:12 +0800","KUALA LUMPUR: Police have crippled an international online fraud syndicate after arresting 187 people and seizing RM57.68 million in assets in a nationwide operation earlier this month.
Inspector-General of Police Datuk Seri Mohd Khalid Ismail said Op Teguh 2.0, from May 6-7, involved 46 raids on homes, including luxury condominiums in the Klang Valley.
The operation was carried out with the Criminal Investigation Department, the federal police Anti-Money Laundering Investigation Division, Special Branch, CyberSecurity Malaysia and Telekom Malaysia.
A total of 187 suspects – 151 men and 36 women of various nationalities – were detained for their involvement in cross-border online fraud activities.
""The arrests involved 129 Chinese nationals, 23 Malaysians, nine Japanese, eight Vietnamese, seven Indonesians, four Laotians, three Thais, two Filipinos and two Myanmar.
""Police seized syndicate assets worth RM57.68 million, including three luxury properties valued at RM38 million.
""Police also impounded 20 luxury vehicles worth RM6.58 million, including a Rolls-Royce Cullinan, Mercedes-Benz G63, Toyota Supra MK4 and Zeekr 009 Executive,"" he said at a press conference in Bukit Aman.
Khalid said police also confiscated 67 luxury items, including watches, handbags, jewellery, wallets and gold bars worth RM12 million.
Authorities also seized 556 digital devices valued at RM552,000, as well as cash, foreign currency, debit and credit cards, and cryptocurrency assets totalling RM549,786.
""To date, 24 investigation papers have been opened,"" he said.
Investigations revealed the syndicate targeted victims in Hong Kong, China, South Korea and Japan.
""Among the modus operandi were fake investment scams using fraudulent investment platforms targeting victims in Hong Kong and China.
""In phone scams, syndicates impersonated Japanese police officers via the BRIA Mobile application, Telegram and Line, while love scams involved deceiving victims through online relationships, mainly targeting South Korean and Japanese nationals,"" he said.
Khalid said online gambling scams involved fake betting applications and illegal financial transactions targeting victims from Hong Kong and China.
He said investigations are ongoing to identify the syndicate's full network, including masterminds, financial controllers and cross-border criminal links.
""Three people – two Chinese and a local – are being sought to assist investigations,"" he said.
Khalid said preliminary investigations found the foreign suspects had valid travel documents to enter Malaysia, adding that the syndicates were operating with local help.
""Some entered the country as tourists. Police and the Immigration Department are working closely to monitor the situation.
""This is not a new initiative. Op Teguh 1.0 last year also took similar steps,"" he said.
He added that police are also working with the Tourism, Arts and Culture Ministry (MOTAC) on the matter.
""The case involves only a small number of them (foreigners),"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Loke puzzled by opposition to UEC pathway into public universities,https://www.nst.com.my/news/nation/2026/05/1440208/loke-puzzled-opposition-uec-pathway-public-universities,"Fri, 15 May 2026 14:51:07 +0800","KUALA LUMPUR: DAP secretary-general Anthony Loke said he was puzzled by opposition from certain quarters to the recognition of the Unified Examination Certificate (UEC) for admission into public institutions of higher learning.
He said the move would expand access to education.
""We are expanding access for students to pursue higher education, and that is a good thing. I am puzzled as to why certain quarters are opposing it,"" he told reporters after launching the Segambut Utara KTM station today.
It was previously reported that Gabungan Pelajar Melayu Semenanjung (GPMS) Perak had opposed the Higher Education Ministry's recognition of the UEC.
Earlier, Prime Minister Datuk Seri Anwar Ibrahim said the government would
further refine details of its decision
allowing school leavers from tahfiz institutions and Chinese independent schools (SMPC), including those holding the UEC, to pursue selected programmes at public universities.
Anwar said he was confident the move would be accepted by all parties, as UEC students would still be required to pass Bahasa Melayu and History at Sijil Pelajaran Malaysia (SPM) level.
""This is not only for UEC holders. Tahfiz certificate holders are also given the same pathway.
""We want to improve access to education and ensure our children receive better education.
""But certain quarters are objecting for the sake of objecting and want to deny our children the opportunity to further their studies,"" he said.
© New Straits Times Press (M) Bhd"
