Source,Title,Link,Date,Article
New Straits Times,"Inappropriate to portray pardon power as 'above the law', says Azalina",https://www.nst.com.my/news/nation/2026/09/1535901/inappropriate-portray-pardon-power-above-law-says-azalina,"Sat, 19 Sep 2026 09:24:57 +0800","KUALA LUMPUR: It is inappropriate to portray the exercise of the constitutional power of pardon as an act of being ""above the law"", said Umno information chief Datuk Seri Azalina Othman Said.
She said the power of pardon was not outside the law, as it is provided for under Article 42 of the Federal Constitution.
Azalina, who is also minister in the prime minister's department, said that in respect of offences committed in the Federal Territories, Article 42 provides for the Yang di-Pertuan Agong's power of pardon and establishes the constitutional framework for the Pardons Board.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Haze: Kuching, Serian among eight areas in Sarawak recording unhealthy air quality",https://www.nst.com.my/news/nation/2026/09/1535898/haze-kuching-serian-among-eight-areas-sarawak-recording-unhealthy-air,"Sat, 19 Sep 2026 09:14:32 +0800","KUALA LUMPUR: Sarawak continued to bear the brunt of the haze this morning, with eight air quality monitoring stations in the state recording unhealthy Air Pollutant Index (API) readings as at 8am today.
According to the latest data from the Department of Environment's Air Pollutant Index Management System (APIMS), Kuching and Serian recorded the country's highest API readings at 168.
Other areas in Sarawak that recorded unhealthy API readings were Samarahan at 163, Sri Aman at 161, Sibu at 160, Sarikei at 152, Bintulu at 151 and Kapit at 126.
In Perak, Seri Manjung recorded an API reading of 164, while Tanjung Malim recorded 118.
Batu Muda in Kuala Lumpur recorded an API reading of 156, while Cheras recorded 155.
In Selangor, Shah Alam recorded an API reading of 156, followed by Petaling Jaya at 151.
Nilai in Negri Sembilan recorded an API reading of 151.
In Johor, Larkin recorded an API reading of 123, while Tangkak recorded 105.
Tawau in Sabah recorded an API reading of 122, while Bukit Rambai in Melaka recorded 107.
Overall, 37 stations recorded moderate API readings, while 10 recorded good air quality.
Under the API classification used by APIMS, readings of zero to 50 indicate good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, while readings above 300 are categorised as hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,"Saudi Arabia issues Riyadh air raid alert, explosions heard",https://www.nst.com.my/world/world/2026/09/1535896/saudi-arabia-issues-riyadh-air-raid-alert-explosions-heard,"Sat, 19 Sep 2026 09:10:38 +0800","RIYADH: Explosions were heard in Riyadh on Saturday, an AFP journalists reported, after an air raid alert was issued by Saudi Arabian authorities, regularly targeted in recent days by pro-Iranian Houthis in Yemen.
This is the first time the capital has been directly affected since a conflict in neighbouring Yemen intensified in July.
""The area is under a hostile aerial threat,"" a message received shortly before 3am (0000 GMT) by residents of the Saudi capital warned, urging them to stay indoors.
AFP journalists then heard two explosions, and the alert was lifted about half an hour later by Saudi Arabia's civil defence agency.
The Houthis, who already held most of Yemen's populated areas, launched a lightning offensive this month to take over the country's entire Red Sea coast, giving them control over the vital Bab al-Mandab strait.
The group has declared a maritime blockade of Saudi Arabia, which had been used to bypass the Strait of Hormuz, itself closed by the Middle East war, for its oil exports.
Figures from maritime tracking firm Kpler showed that Saudi exports via the Bab al-Mandab strait had dropped since July, although five loaded ships had passed through in the last week.
The Houthis insist that navigation of the strait is open and free except for Saudi vessels.
The UN said Friday that the renewed fighting had displaced more than 112,000 people while nearly 3,000 others had fled across the sea to Djibouti, heaping further misery on an already struggling population.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,AirAsia 'not too big to fail': Strategist,https://www.nst.com.my/business/corporate/2026/09/1535894/airasia-not-too-big-fail-strategist,"Sat, 19 Sep 2026 09:08:47 +0800","KUALA LUMPUR: Any government assistance for AirAsia Group Bhd should focus on preserving air connectivity, while leaving the airline to resolve its financing needs through private markets, an aviation strategist said.
The strategist, who declined to be named, told Business Times that AirAsia's importance to Malaysia did not necessarily make it ""too big to fail.""
""AirAsia is not too big to fail because it would not instigate the collapse of the country's monetary or financial sector,"" he said.
Instead, he said AirAsia could be regarded as ""too critical to collapse"" because of its role in domestic and regional connectivity, low-cost travel, tourism and employment.
The aviation strategist said excess capacity and fare competition had affected airline profitability in Malaysia and that the country should have managed capacity growth.
""The aviation policy should be based on managed capacity growth rather than a free-for-all environment. Then everybody can succeed,"" he said.
He added that Malaysia needs both full-service and low-cost airline products.
""A dual-carrier structure is necessary. Malaysia can achieve maximum economic output by maintaining a balanced, multi-tiered aviation market.""
""The role of the government is to ensure regulatory stability and infrastructure support, allowing market-led restructuring to restore private balance sheets while safeguarding public funds,"" he said.
His comments come as AirAsia seeks up to US$1 billion from international debt markets and RM700 million in local credit facilities.
On Sept 2, AirAsia said in a statement that the fundraising is primarily intended for debt restructuring and refinancing as well as balance-sheet consolidation, rather than purely to fund operational shortfalls.
The group said it had raised about US$300 million in March to extend debt tenures and reduce principal obligations.
AirAsia Group reported RM5.1 billion in revenue and a net loss of RM830.5 million for the second quarter ended June 30, 2026.
For the first six months of 2026, revenue stood at RM11.04 billion while net loss was RM959.2 million.
AirAsia said its second quarter performance was affected by sharply higher fuel costs and RM331 million in foreign exchange losses.
Facilitate But Don't Bail Out
The strategist said the key policy question was not whether AirAsia is important to Malaysia but what form any government support, if considered, should take.
He said focus should be on protecting Malaysia's connectivity needs.
""My core stance would be to facilitate but don't bail out,"" he said, adding that the facilitation could include measures involving airports and maintaining regional connectivity.
The strategist said AirAsia's financing requirements should be addressed through private-market refinancing.
""It must be addressed through private-market refinancing. The government's role is not to provide a guarantee.
""Its role is to ensure regulatory stability and not absorb commercial risks,"" he said, adding that if any public sector assistance is being considered, its scope must be made clear.
Uncertainty Over Government Involvement
Endau Analytics aviation analyst Shukor Yusof said greater clarity over the government's role is needed amid reports surrounding AirAsia's fundraising.
""What I am more interested in is whether it is true that MoF is providing this guarantee or undertaking to help AirAsia obtain or raise money,"" he said.
Reuters reported on Sept 3, citing sources familiar with the matter, that the Finance Ministry has engaged Alton Aviation Consultancy (Alton) to assess AirAsia's funding requirements.
Reuters then reported on Sept 16 that discussions had included the possibility of some form of government endorsement to support external fundraising, although the nature of any potential assistance remained unclear.
Reuters also reported, citing sources, that the government has held discussions with Malaysia Airlines Bhd, a unit of Malaysia Aviation Group (MAG), and Batik Air Malaysia over their ability to absorb some of AirAsia's domestic capacity if required.
Shukor said continued speculation on AirAsia's situation and the government's role is also affecting the airline and its employees.
""I also think it's unfair to the airline itself if this speculation continues because it clearly affects the morale of the people who work there when they read all these negative things happening to their employer.""
""We have to be fair to the airline, its employees, and also to its creditors and lenders,"" he said.
However, the aviation strategist said if AirAsia were to reduce its operations, other airlines could gradually add capacity to replace the gap.
He said the market could take between one and two years to normalise with additional capacity potentially coming from Malaysia Airlines, Batik Air and perhaps AirBorneo as their fleets expand.
But he said replacing AirAsia's capacity would not necessarily mean replacing its low fares as other airlines operate with different cost structures.
""(For example), Malaysia Airlines could come up and fill the capacity but don't expect them to drive capacity at low cost price,"" he said.
AirAsia's Reach Goes Beyond flying
Shukor said AirAsia has contributed to Malaysia through tourism, hospitality and employment.
""I think people who understand the business acknowledge AirAsia's importance to Malaysia's economy in terms of hospitality, tourism, job creation and all that,"" he said.
AirAsia Group, formerly AirAsia X Bhd, completed the acquisition of AirAsia Bhd and AirAsia Aviation Group Ltd in January bringing AirAsia-branded airline operations in Malaysia, Thailand, Indonesia, the Philippines and Cambodia under one aviation platform.
Meanwhile, Capital A Bhd focuses on businesses including Asia Digital Engineering, Teleport, AirAsia MOVE, AirAsia Next and Santan.
Shukor said changes in AirAsia's operations could also affect aviation-related businesses.
He said for example ADE, the maintenance, repair and overhaul business is important to Malaysia's aviation industry.
""ADE is very, very important not just for Malaysia Inc. but for the entire industry within Southeast Asia.
""It is an engineering company that provides substantial support to many other carriers. That is a very valuable asset,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: 4am queues as Malaysians rush to get iPhone 18 [WATCH],https://www.nst.com.my/news/nst-viral/2026/09/1535892/nstviral-4am-queues-malaysians-rush-get-iphone-18-watch,"Sat, 19 Sep 2026 09:05:21 +0800","KUALA LUMPUR: iPhone 18 fever appears to have gripped Malaysians, with some Apple fans reportedly queuing as early as 4am to get their hands on the latest smartphone.
Social media posts showed long queues forming at several Apple Store locations across the country today.
One user, @fizabarakahtripkashmir, shared a video showing customers already lining up at 4am.
""Sept 18 looks like this when you want to buy the iPhone 18. They were already queuing at 4am,"" she said in the post.
Meanwhile, Threads user @serraaa shared a picture of a long queue at the Apple Store in TRX at 5.50am.
""TRX, Apple Store at 5.50am,"" she wrote.
View on Threads
Similar scenes were reportedly seen at other locations as Apple fans turned up before stores opened to get the latest iPhone 18 Pro.
The early-morning queues amused social media users, with some joking about the lengths people were willing to go to get the new device.
""Are you all so rich? Did you sell your kidneys to pay for this?"" one user quipped.
""Wow... you all have so much money,"" wrote Emiliaa Harun.
© New Straits Times Press (M) Bhd"
New Straits Times,PMI sees Malaysia as strategic hub,https://www.nst.com.my/business/corporate/2026/09/1535890/pmi-sees-malaysia-strategic-hub,"Sat, 19 Sep 2026 09:05:12 +0800","KUALA LUMPUR: Malaysia's advanced manufacturing capabilities, supplier network and talent pool are strengthening its position as a strategic hub for Philip Morris International (PMI), with the company saying the country has an important role to play in its wider Asian operations.
PMI East and Southeast Asia and Global Travel Retail president Vassilis Gkatzelis said Malaysia's significance extended beyond its domestic market, with the country supporting the company's global supply chain and exports to about 80 markets.
He said PMI viewed Malaysia as a strategic location for advanced manufacturing, talent and supply chain resilience, citing an estimated RM6 billion in export value of PMI devices from the country between 2023 and 2026.
""Malaysia has a strategic role as a hub of talent, a hub of advanced manufacturing, and definitely a hub to ensure supply chain resilience around the world,"" he told the New Straits Times in an interview.
Gkatzelis said the company's operations had also created an ecosystem involving local suppliers, with about 3,400 jobs and collaboration with 400 Malaysian companies over the four-year period.
""We have a full ecosystem, and we trust the Malaysian ecosystem, not only in terms of manufacturing capabilities, but also in terms of talents.
""We're very happy to see that Malaysia is one of the most, I would say, advanced economies with strong growth and strong potential.""
He pointed to Malaysian professionals holding leadership positions within PMI globally, including at its regional headquarters in Hong Kong, as another indication of the depth of the country's talent pool.
""We have many Malaysians who are creating an impact in Malaysia and beyond,"" he said.
Gkatzelis said Malaysia's strategic location was another factor behind its importance to PMI's regional operations, noting that the company had recently opened an office in Johor.
He also highlighted what he described as a ""predictable and innovation-friendly policy environment"" as an important consideration for businesses looking at long-term investment.
""We're always collaborating with stakeholders to always make improvements,"" he said.
The comments come as PMI continues to reposition its global business, with Gkatzelis saying the company had been building new capabilities and reshaping its organisation to respond to changing consumer and societal needs.
He said such a transformation required more than investment in new businesses, but also changes in the way a company approached talent, capabilities and long-term planning.
""PMI today is not the same PMI from 10 years ago or when I joined the company 23 years ago,"" he said.
Gkatzelis said the company's culture was built around three elements — better together in terms of collaboration, care and being ""game changers"" — which he described as part of PMI's corporate DNA.
He said that the emphasis on Malaysia's manufacturing, supplier and talent ecosystem reflects the country's role in the company's broader regional strategy, rather than simply as a market for its products.
Gkatzelis said the company remained confident in Malaysia's potential, particularly as the country sought to strengthen its position as a destination for higher-value investment and advanced manufacturing.
For Malaysia, he said attracting more high-value investments would require the country to continue anticipating future needs and strengthening its position as an innovation hub.
""Malaysia as a hub for innovation is important, and together, as an ecosystem, we need to look at what is ahead and proactively anticipate what is coming,"" he said.
""This will attract investment, but also sustainable growth. We're very confident in the future.""
Gkatzelis also identified regulation and enforcement as important components of a business environment, particularly in tackling illicit trade.
He said illicit trade was a complex problem that required cooperation between governments, industry and other stakeholders, as well as cross-border collaboration.
""It starts with regulations, which are, of course, decisions of the government. But as an industry, together with different stakeholders, we're always providing learnings from other markets,"" he said.
He said evidence-based regulation, appropriate taxation and stronger cross-border cooperation were needed to tackle illicit trade.
Gkatzelis said the issue could have wider economic consequences, including lost tax revenue and jobs, while also contributing to criminal activity.
He cited cases in other markets like Australia, where illicit trade had been associated with violence against retailers, describing such incidents as ""shocking"".
""It is a global problem because some of this problem is linked to criminal organisations that are operating across countries,"" he said.
In Malaysia, Gkatzelis said PMI works with the Finance Ministry, Investment, Trade and Industry Ministry, Customs Department and other government agencies as part of a multi-agency approach to the issue.
""But I think the government has been making concrete efforts. So I would like to thank the authorities who have been collaborating together to combat this issue. That is not only happening in Malaysia, but around the world.
""It's a collaborative, multi-agency effort that we work together. A complex problem, but with concrete actions taken, and we hope that we are going to see the progress continue,"" he said.
ENDS
© New Straits Times Press (M) Bhd"
New Straits Times,OpenAI's Sam Altman to brief UNSC  as AI safety concerns grow,https://www.nst.com.my/world/world/2026/09/1535888/openais-sam-altman-brief-unsc-ai-safety-concerns-grow,"Sat, 19 Sep 2026 09:01:59 +0800","WASHINGTON: OpenAI CEO Sam Altman will brief the United Nations Security Council next week during the annual gathering of world leaders for the UN General Assembly, the company said Friday.
The meeting is being organised by France, which currently holds the rotating presidency of the 15-member Security Council, and comes as major players in the industry have said a slowdown in AI development could be necessary out of safety concerns.
UN Secretary-General Antonio Guterres on Wednesday called for coordinated international action to address AI risks as fears rise about the dangers of the fast-evolving technology.
""National action is essential. But global coordination is also indispensable,"" Guterres told reporters.
Concerns about AI safety have escalated in recent weeks, with workers at major AI developers resigning over concerns about the dangers posed by the technology.
Anthropic chief executive Dario Amodei published an essay soon after urging caution.
""We must slow the pace at which we improve the capabilities of AI models,"" he wrote.
Altman and tech titan Elon Musk lent their support to the idea, as did Google DeepMind's Demis Hassabis, who himself has called for a US-led global regulatory body for the technology.
President Donald Trump has dismissed warnings against AI risks as a ""hoax"" and pushed back against calls for tighter oversight.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"#NSTviral: Man seen trying car doors, entering houses in Setapak",https://www.nst.com.my/news/nst-viral/2026/09/1535885/nstviral-man-seen-trying-car-doors-entering-houses-setapak,"Sat, 19 Sep 2026 09:00:20 +0800","KUALA LUMPUR: A Threads user has claimed that a man who appeared to be jogging tried to open his car door before entering several houses around Persiaran Balau, Setapak.
The user, @mrstirfriedd, said the incident happened while he was resting in his car after being caught in traffic, when he noticed a foreigner trying to open the rear door of his vehicle.
He said the car was locked and its engine was still running, allowing him to drive away after noticing the man's actions.
""Luckily, my car was locked and the engine was running, so I drove away,"" he said.
According to the post, the man was earlier seen trying to enter the compound of the user's relative before approaching several neighbouring houses.
""He ran really fast like Usain Bolt. He took the narrow road when I tried to record his face,"" he said.
The user also urged residents in the area to remain vigilant and seek assistance from security patrols if necessary.
The post drew reactions from other social media users, with some claiming they had also seen the man in the area.
""What's going on? This is scary,"" wrote Zatyra_28.
Another user, @sOleepy, claimed to have seen the man near the Setapak police station, saying he was wearing the same trousers and carrying a water bottle while trying to board a bus that did not stop for him.
Mastura Khairuzaman said the incident reminded her to keep her car locked and teach her children to take the same precaution.
""It's scary… you never know what might happen. This is dangerous,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Police seek help to locate 18-year-old Qaseh Atika,https://www.nst.com.my/news/regional/2026/09/1535883/police-seek-help-locate-18-year-old-qaseh-atika,"Sat, 19 Sep 2026 09:00:14 +0800","KUALA LUMPUR: An 18-year-old girl has been reported missing after leaving her home in Taman Ukay Perdana here last Sunday.
Ampang Jaya district police chief Assistant Commissioner Khairul Anuar Khalid said Qaseh Atika Mohd Naim Abdullah's father told police that she had left home and had yet to return.
""Qaseh Atika is about 157cm tall, weighs 48kg, has long black hair and does not wear glasses.
""She was last seen at Jalan UP 3/7B, Taman Ukay Perdana, 68000 Ampang, Selangor,"" he said in a statement today.
Khairul Anuar urged anyone with information on the teenager's whereabouts to go to the nearest police station or contact the Ampang Jaya district police headquarters control centre at 03-4289 7222.
""Information can also be channelled directly to the investigating officer, SM Nurul Faten Nadia Nor Azmi, at 011-2600 1158,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nvidia, OpenAI CEOs among tech leaders set for Xi dinner at White House",https://www.nst.com.my/world/world/2026/09/1535881/nvidia-openai-ceos-among-tech-leaders-set-xi-dinner-white-house,"Sat, 19 Sep 2026 08:55:33 +0800","WASHINGTON: Nvidia boss Jensen Huang and OpenAI chief executive Sam Altman are among tech leaders expected to attend a White House state dinner for Chinese President Xi Jinping next week, a US official said Friday.
""It'll be a very popular and hot-ticketed event,"" the official said on condition of anonymity, adding that Amazon founder Jeff Bezos, SpaceX and Tesla chief Elon Musk, Apple head Tim Cook and Google CEO Sundar Pichai will also attend.
Their presence comes as artificial intelligence is set to loom large in the talks between the two leaders, with the United States and China the two dominant powers in the AI race.
The AI debate in the US remains dominated by the idea that the country's leading developers – OpenAI, Anthropic, Google and Meta – cannot afford to slow their pace of innovation, whatever the risks, for fear that China will pull ahead.
China, long seen as trailing the United States on cutting-edge AI, has been closing that gap fast.
Washington has long tried to slow China's progress with export controls on the advanced chips needed for cutting-edge AI, blocking access to top-end US semiconductors such as those made by Nvidia.
Despite their bitter rivalry, hope remains that the two superpowers can agree on something regarding the technology when the leaders meet in Washington.
But anything ambitious, such as agreeing to slow development or craft global safeguards, is likely out of reach.
The call for safeguards has been amplified by dire warnings from industry insiders about the threat the technology poses to humanity.
Jacob Coxon, a former AI researcher at Anthropic, set off the latest round of alarm by describing how those building the technology ""earnestly believe that it could kill us all by the end of the decade.""
Anthropic chief executive Dario Amodei published an essay soon after urging caution and a slowdown in development.
Altman and Musk lent their support to that idea, as did Google DeepMind's Demis Hassabis, who himself has called for a US-led global regulatory body for the technology.
US President Donald Trump this week dismissed fears over AI as a hoax and is urging American AI companies to keep advancing to stay ahead of China.
According to analysts, Chinese policymakers have been more focused on immediate risks, from deepfakes to child safety.
However, the country's spy agency chief warned this week that the technology could jeopardise national security.--AFP
© New Straits Times Press (M) Bhd"
