Source,Title,Link,Date,Article
New Straits Times,"Yasin apologises, withdraws claims on drugs, money and influence in prisons",https://www.nst.com.my/news/nation/2026/09/1537890/yasin-apologises-withdraws-claims-drugs-money-and-influence-prisons,"Mon, 21 Sep 2026 23:03:40 +0800","KUALA LUMPUR: Composer and singer Yasin Sulaiman, 51, has publicly apologised to the Prisons Department and withdrawn controversial remarks he made in a recent podcast interview.
Yasin issued a video explanation on Instagram, along with a written statement expressing regret over his remarks of double standards and drug accessibility in prisons, which he said may have tarnished the reputation of the department.
""I, Yasin Sulaiman, take note of the explanation given by the Prisons Department regarding several matters I shared in recent podcasts and interviews about my experiences while in prison.
""I would like to explain that the sharing was based on what I experienced and understood during that period.
""At the time, before receiving treatment at Hospital Bahagia, I was experiencing an episode of bipolar mania. My condition at the time may have affected the way I saw, heard, understood and interpreted things happening around me,"" he said.
Yasin said he had never intended to tarnish the reputation of the department or belittle the duties of its officers and personnel through his podcast interviews.
""After taking note of the explanation by the Prisons Department and reflecting on the circumstances I went through at the time, I hereby withdraw the remarks.
""I regret if the sharing caused confusion or misunderstanding among the public.
""Therefore, I would like to apologise to the Prisons Department and its officers and personnel for the confusion caused,"" he said.
The singer, known for songs including Nur Kasih and Mimpi Laila, said he appreciated the work and service of the department's officers and personnel in carrying out their responsibilities.
""With this explanation, I hope any confusion arising from my previous sharing can be corrected and that this matter can be resolved amicably,"" he said.
Previously, Yasin was reported to have said that prison life was largely determined by money and influence, while drugs continued to enter prisons despite strict security checks on new inmates.
He described being made to strip and undergo repeated searches when he arrived at Sungai Buloh Prison, but said the measures had not stopped drugs from
circulating inside
.
The Prisons Department has since
denied the claims
.
Senior director of prison policy Mohamad Rosidek Musa said while some negative practices could occur, procedures were in place to prevent them.
In November 2023, the Petaling Jaya Sessions Court acquitted and discharged Yasin of three drug-related charges but ordered him to be placed at Hospital Bahagia Ulu Kinta, Perak.
On Sept 2, Yasin was allowed to return home as a free man after more than four years of legal proceedings and treatment for mental health issues, after he was certified as having recovered and being in a stable condition.
© New Straits Times Press (M) Bhd"
New Straits Times,NST Leader: Help workers go where the jobs are,https://www.nst.com.my/opinion/leaders/2026/09/1537888/nst-leader-help-workers-go-where-jobs-are,"Mon, 21 Sep 2026 23:00:23 +0800","As the Malaysian economy climbs the value chain, nothing matters more than a labour force that is welltrained, agile, and above all, highly mobile across the country.
This is why the news that the government will provide a one-off RM1,000 MobilityAssistance allowance to Social Security Organisation (Perkeso) contributors who take up jobs more than 100km away from home is so welcome.
It is a right step towards making the employment safety net more responsive to today's labour market. The basic premise is sound: go where the job is.
Distance, relocation, transport, new accommodation and other up-front costs ought not to be such prohibitive hindrances as to discourage the matching of job opportunities with job seekers. This allowance is not a stand-alone idea.
Greater improvements have gone into the Employment Insurance Scheme, such as raising the Early Re-employment Allowance from 25 to 50 per cent of the remaining Job Search Allowance, the daily training allowance to RM30 and the maximum training fee to RM7,000.
There is always roomto do better for our workers. Review the RM1,000 allowance regularly rather than wait until costs rise significantly. Consider distance and regional variables.
A flat RM1,000 allowance is a different value proposition depending on whether a job-seeker moves 100km within a state or relocates across the South China Sea.
Even moving within Sarawak can involve a distance of 1,000km over difficult terrain. Simplify application procedures. The allowance ismeant to ease taking out-of-townjobs, and an overly cumbersome process may negate it.
The Malaysian Employers Federation has stressed accessibility, awareness and timely pay-out. Ideally, eligibility, documentation and pay-out timelines are clearly communicated and handled digitally. Link job-mobility assistancemore closely to job-matching.
Perkeso already provides employment services and matches unemployed contributors with vacancies throughMYFutureJobs. The allowance could be devised more strategically to encourage job-seekers to consider suitable vacancies beyond their immediate vicinity.
Monitor and measure the allowance's efficacy. Perkeso should publish data on takeup rates, types of jobs secured, destinations and whether recipients actually remain employed.
The allowance must not become a one-off incentive. It needs to be dynamic, reflecting an ever-changing employment scene and the evolving needs of our workers.
The booming data-centre industry and the advent of artificial intelligence will greatly affect the Malaysian job market in coming years.
Perkeso and the Human Resources Ministry will do well to assess where jobs will appear (and disappear), and ensure workers are not just well-trained and able to adjust but flexible enough to go where new jobs may proliferate.
Employees and employers alike must strive to stay ahead of the curve as the economy transforms.
© New Straits Times Press (M) Bhd"
New Straits Times,5-year-old girl's prayer request becomes family's final memory,https://www.nst.com.my/news/regional/2026/09/1537886/5-year-old-girls-prayer-request-becomes-familys-final-memory,"Mon, 21 Sep 2026 22:35:06 +0800","KOTA TINGGI: A simple request from 5-year-old Putri Nur Afiyah Qalesya Mustafa to join her for Isyak prayers last night became the family's final memory of her before she was found dead in Kampung Padang today.
Her grandmother, Mahani Mad Som, 63, said she found it unusual when the girl asked her father to pray with her for the first time.
""Yesterday, she seemed different from usual. She asked for instant noodles with a runny-yolk egg, then asked her father to pray with her. It was the first time she had ever asked him to pray with her.
""My granddaughter was a bright little girl. She always picked things up quickly whenever we taught her something,"" she said when met at her home today.
Mahani said she realised her granddaughter was missing at about 9am after breakfast, when she found the girl's cradle empty and immediately alerted the child's father.
""I had a bad feeling when I called out to her by the cradle, and she did not respond. We immediately started looking for her and found her lying face down in the river. Her father rushed in and pulled her out,"" she said.
The river is about 300 metres from the family home and can be reached via an unpaved path through an orchard.
Mahani said children in the village would not go to the river alone as they had to pass through the orchard to get there.
She said her son, who was detained by police to assist investigations into her granddaughter's death, had previously received treatment for mental health problems at Permai Hospital in Tampoi.
He was also scheduled to collect his medication at Kota Tinggi Hospital this morning.
Police arrested the 37-year-old uncle this morning on suspicion of throwing the child into the river, resulting in her death.
Kota Tinggi police chief Superintendent Yusof Othman said the suspect was detained after police received a report at 9.30am that he had gone on a rampage while armed with a parang.
He said police were still investigating the motive and circumstances of the incident under Section 302 of the Penal Code for murder.
© New Straits Times Press (M) Bhd"
New Straits Times,Erosion of Germany's political centre exposes Merz's weakening grip on power,https://www.nst.com.my/opinion/columnists/2026/09/1537877/erosion-germanys-political-centre-exposes-merzs-weakening-grip,"Mon, 21 Sep 2026 22:11:32 +0800","GERMANY'S far right and far left both made big gains in Sunday's state elections, exposing yet again the erosion of the political centre in Europe's largest economy as well as Chancellor Friedrich Merz's weakening hold on power.
The anti-immigration Alternative for Germany (AfD) confirmed its strength in the formerly communist eastern states by taking first place in Mecklenburg-Western Pomerania state, building on its triumph two weeks ago in Saxony-Anhalt.
The AfD also recorded its best-ever result in Berlin, where the far-left Left Party came first and looks set to replace Merz's conservative Christian Democrats (CDU) in the mayor's office.
Merz called the result in Mecklenburg-Western Pomerania  — the worst in CDU history — ""a disaster.""
But he defied speculation he might step down, pledging to remain to pass a package of tax and pension reforms that he hopes will help revive Germany's sluggish economy.
For now, at least, the party has stood behind him, although the result will add to pressure within his coalition with the centre-left Social Democrats (SPD), some of whom want to water down parts of the reform agenda.
""We have to analyse, as a government, why there is this sense of uncertainty in the country,"" SPD co-leader Lars Klingbeil said.
A pervasive sense of economic malaise and disillusion with traditional political parties point to further turbulence ahead, with a raft of state elections in western Germany due next year.
""Germany is entering a period of political instability where viable coalitions are harder and harder to build, and that doesn't bode well for Europe when Germany is the de facto leader,"" said Sudha David-Wilp, a senior fellow at the German Marshall Fund of the United States.
The AfD wants to expel foreigners with no right to stay in Germany, restore energy ties with Russia and quit the euro, while the Left Party wants to cap rents and nationalise large parts of the Berlin housing market.
By contrast, Merz's pursuit of what he says are painful but necessary reforms has yet to yield improvements that voters can feel.
""We can see how difficult it is to win people over while in government and from the centre of society,"" said Stefan Evers, the CDU's lead candidate in Berlin.
Even before the election, Merz's approval ratings were at a record low and his party has trailed the AfD in national polling for months.
""People would tell us that as long as he had a say in things, we wouldn't vote for you,"" said one CDU election campaigner in Mecklenburg-Western Pomerania.
From the start of his time in office, when a normally routine parliamentary vote to confirm him as chancellor turned into a humiliation requiring a second round of voting, Merz has struggled to establish his authority.
[[nid:1537874]]
There have been repeated gaffes, from saying people in Germany needed to work longer hours to identifying as ""middle class"" while working as a highly remunerated board member of BlackRock Asset Management.
Surveys indicate that his communication lapses and his difficulty in establishing an emotional connection with voters anxious about their economic future both contributed to the outcome of all five state elections this year.
But Germany's deep-seated economic challenges —  an ageing population, poor growth and the erosion of its industrial base under increasing pressure from China — resist easy solutions.
The reforms themselves caused problems in formerly communist eastern Germany, where despite more than three decades of economic transformation, more voters than in the west earn the minimum wage and rely completely on the state pension in retirement.
Manuela Schwesig, the SPD state premier of Mecklenburg-Western Pomerania, whose success in limiting the AfD's gains in her state was one of the few bright spots for the government, said she was ""surprised"" by Merz's refusal to change course.
Her campaign was heavily critical of Merz, whom she accused of showing indifference towards voters struggling with soaring fuel prices.
She also called for changes to the pension reform that would require people to work for longer — a particularly unpopular issue in the east, where many have not built up the same level of savings as those in the west.
Days before the vote, as speculation grew that his position might be in danger, senior CDU leaders rallied around the chancellor, aware that replacing him would put the reform programme at risk without solving underlying problems.
So far, the policy — known as the 'firewall' — under which the mainstream parties refuse to cooperate with the AfD has kept it from sharing power.
But there are growing doubts about whether it is possible to exclude a party which enjoys the support of more voters in Germany than any other.
Despite reservations about cooperating with a party with elements that are classified by the domestic security services as extremist right-wing, there are growing calls in the CDU for a rethink.
""This 'firewall' hasn't done anything for the CDU and they need to think about that,"" said Leif-Erik Holm, the AfD's lead candidate in Mecklenburg-Western Pomerania.
Opinion polls have shown deep disillusion among many voters with a political system that has seen a succession of coalitions between the formerly fiercely antagonistic mainstream parties of the centre-right and centre-left.
Under former Chancellor Angela Merkel, the ""grand coalition"" of CDU and SPD, seen only once before at federal level during the 1960s, became standard.
Merz, once seen as a firebrand conservative, repeated the exercise after another coalition, headed by SPD Chancellor Olaf Scholz, collapsed in 2024.
""It's just allowed a vacuum on the right and the left for these parties to emerge,"" David-Wilp said.
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,Rauf leaves three messages for civil servants ahead of Melaka assembly dissolution,https://www.nst.com.my/news/regional/2026/09/1537873/rauf-leaves-three-messages-civil-servants-ahead-melaka-assembly,"Mon, 21 Sep 2026 22:09:48 +0800","AYER KEROH: With the dissolution of the Melaka state legislative assembly expected to be announced tomorrow, Chief Minister Datuk Seri Ab Rauf Yusoh has left three key messages to ensure continuity in the state's development efforts.
The three messages are to uphold integrity, use artificial intelligence (AI) wisely and make the Melaka Sayang Rakyat (MeSRa) agenda the heart of public service.
He said positions held by civil servants were not a privilege but a trust that must be carried out responsibly to maintain public confidence in the civil service.
""Do not let one wrong decision tarnish your own name and cause the people's trust in the entire civil service to be affected.
""If we hold the people's trust, we must never trade it away,"" he said in his speech at the Melaka State Public Service Workers Appreciation Night.
Also present were state legislative assembly Speaker Datuk Ibrahim Durum, state secretary Datuk Salhah Salleh and senior state executive councillor Datuk Rais Yasin.
Rauf said civil servants must also be prepared to embrace technological developments by using AI to improve the efficiency of service delivery to the people.
""I want Melaka civil servants to use AI to work faster, more accurately and better.
""But remember, use AI to help us think, not to replace our thinking,"" he said.
For his third message, he urged all civil servants to make MeSRa the heart of their responsibilities and service to the community.
He said the effectiveness of a government should not be measured solely by the slogans or policies it promotes, but by people's experience when dealing with the government and how effectively their problems were resolved.
""Because ultimately, the people do not judge the government by the slogans we proclaim, but by the treatment they receive and the problems we solve,"" he said.
Rauf said the spirit of togetherness among civil servants must be maintained to ensure the state administration continued to function effectively in the people's interest.
He said if he was entrusted to continue leading the state administration, he hoped the spirit of togetherness would be preserved.
""We will continue what is good, improve what is lacking and, most importantly, ensure the state administration continues to move forward for the people and for Melaka,"" he said.
He also expressed his appreciation to all civil servants who played a key role in ensuring the state government's agendas and programmes were implemented.
They included staff from the Management Services Division of the Melaka Chief Minister's Department, Tourism Promotion Division of the State Communications, Multimedia and Tourism Committee, Technical and Logistics Division, as well as members of the media in Melaka.
""My media friends, I know they are the hardest to admit when they are tired. Not only do they have to rush to my programmes from morning until night, but wherever I go now, whenever there is a press conference, there is always one question being asked: Datuk Seri, when are you dissolving the state assembly?
""I go to a programme, they ask. I visit a village, they ask again. Even if they see me walking a little faster, they might think I am on my way to announce the dissolution! Just be patient until the time comes. I will know what to do,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Wira driver in viral NSE incident remanded two days,https://www.nst.com.my/news/nation/2026/09/1537869/wira-driver-viral-nse-incident-remanded-two-days,"Mon, 21 Sep 2026 21:57:59 +0800","KUALA LUMPUR: The driver of a Proton Wira linked to a viral incident that saw a Perodua Axia crash into a ditch along the North-South Expressway has been remanded for two days.
Federal Traffic Enforcement and Investigation Department (TEID) director Datuk Seri Mohammed Hasbullah Ali said the man was arrested at his home in Puchong early today.
""We have also obtained a two-day remand order against the driver to facilitate further investigations,"" he said when contacted today.
The arrest comes after police
said yesterday that they were tracking down the Wira driver following the incident between KM270 and KM275 of the North-South Expressway.
Two dashcam recordings of the incident have since gone viral on social media.
The footage shows the Proton Wira moving into the lane occupied by the Perodua Axia, prompting the Axia driver to take evasive action.
The Axia subsequently loses control, veers off the expressway and ends up in a ditch.
Hasbullah had earlier urged anyone with information on the Wira or its driver to come forward to assist investigations.
He also advised motorists to drive cautiously and exercise patience and consideration towards other road users.
Hasbullah said the widespread use of dashcams meant incidents on the road could be captured on video, with such footage potentially assisting police investigations and appropriate action being taken in accordance with the law.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia condemns Houthi attacks on Saudi Arabia,https://www.nst.com.my/news/nation/2026/09/1537867/malaysia-condemns-houthi-attacks-saudi-arabia,"Mon, 21 Sep 2026 21:55:10 +0800","KUALA LUMPUR: Malaysia has strongly condemned the Houthi attacks on Saudi Arabia, including those targeting civilians and civilian infrastructure, while reaffirming its solidarity with the Kingdom.
The Foreign Ministry said Malaysia supported Saudi Arabia's efforts to safeguard its sovereignty, territorial integrity, and the safety of its population, in line with the United Nations Charter and international law.
""Malaysia also supports all efforts towards de-escalation and an immediate end to the hostilities,"" it said in a statement today.
The statement follows an escalation in regional hostilities, with Saudi authorities confirming that a ballistic missile fired towards Riyadh on Sept 19 was intercepted and destroyed.
Saudi Gazette reported that the Houthis also attempted to target civilians and civilian infrastructure in Baish, Taif, Farasan and Yanbu, but the attacks were thwarted.
The Saudi Press Agency reported that Houthi missile and drone attacks on Khamis Mushait, Abha and Taif on Sept 14 injured 13 civilians and damaged several houses and vehicles, according to the Saudi-led coalition.
The Foreign Ministry reaffirmed the importance of Malaysia's longstanding partnership with Saudi Arabia and its commitment to further strengthening bilateral ties.
""Malaysia attaches great importance to its longstanding partnership with Saudi Arabia, and remains fully committed to further strengthening this partnership for mutual interests of both nations,"" the ministry said.
© New Straits Times Press (M) Bhd"
New Straits Times,eKYC providers update systems for new-generation MyKad,https://www.nst.com.my/news/nation/2026/09/1537863/ekyc-providers-update-systems-new-generation-mykad,"Mon, 21 Sep 2026 21:48:23 +0800","PUTRAJAYA: Electronic Know Your Customer (eKYC) service providers are updating their systems to recognise the design and features of the new-generation MyKad during identity verification.
The National Registration Department (NRD), in a statement, said the move followed difficulties faced by some new-generation MyKad holders when undergoing identity verification through eKYC systems.
Several engagement sessions have been and are being held with relevant agencies and eKYC service providers to address the issue and ensure identity verification processes run smoothly.
""NRD has provided the necessary information and is monitoring the implementation of the updates to expedite the system adaptation process,"" it said.
Pending completion of the updates, NRD advised users experiencing difficulties with eKYC verification using the new-generation MyKad to contact their respective institutions or service providers for information on available alternative verification methods.
NRD said the new-generation MyKad, officially issued from Sept 17, featured improvements in its structure, design, technology and security features to enhance identity protection.
""The adaptation of eKYC systems by service providers is part of the transition process to support the use of the new card,"" it said.
The department said it would continue monitoring the system update process and work with relevant agencies and service providers until the adaptation was completed.
""NRD's priority is to ensure the transition to the new-generation MyKad is carried out in an orderly manner without affecting public convenience in accessing services that require identity verification,"" it said.
Agencies and eKYC service providers requiring further information or clarification on the features of the new-generation MyKad can contact NRD via email at commandset@jpn.gov.my
© New Straits Times Press (M) Bhd"
New Straits Times,"Today's news in pictures - Monday, September 21, 2026",https://www.nst.com.my/news/regional/2026/09/1537844/todays-news-pictures-monday-september-21-2026,"Mon, 21 Sep 2026 21:25:26 +0800","MISSED what happened today? Here's a glimpse at what happened throughout the country in photographs.
[[nid:1537832]]
[[nid:1537831]]
[[nid:1537830]]
[[nid:1537829]]
[[nid:1537828]]
[[nid:1537827]]
[[nid:1537826]]
[[nid:1537825]]
[[nid:1537824]]
© New Straits Times Press (M) Bhd"
New Straits Times,MoE scraps 30pc Bumiputera equity requirement for private institutions,https://www.nst.com.my/news/nation/2026/09/1537840/moe-scraps-30pc-bumiputera-equity-requirement-private-institutions,"Mon, 21 Sep 2026 21:25:12 +0800","KUALA LUMPUR: The education ministry has scrapped the requirement for private education institutions to maintain at least 30 per cent Bumiputera equity ownership.
In a statement, it said the decision was reached following discussions with the investment, trade and industry ministry.
It said the 30 per cent Bumiputera equity threshold for institutions operating through Sdn Bhd companies, as set out in the Private Education Institution Policy Statement Book published in 2006, would no longer apply as a condition.
The ministry said the adjustment was made to meet the current needs of the education sector and ensure participation in education remained open to all parties wishing to contribute to the nation's educational development.
It added that it valued the contributions of all private education institution operators and would continue working with stakeholders in the interest of education.
Yesterday, the ministry said it would propose
a review of tuition centre ownership
rules to the cabinet next week following concerns over a proposed 30 per cent Bumiputera equity requirement.
On Saturday, MIC National Strategic Director Datuk C. Sivaraj called on the ministry to clarify the proposed equity requirement.
Sivaraj said efforts to increase Bumiputera participation in the economy should not come at the expense of the rights and equity of non-Bumiputera communities through licensing conditions, rulings or administrative regulations.
© New Straits Times Press (M) Bhd"
