Source,Title,Link,Date,Article
New Straits Times,Cabinet orders DBKL governance reforms before law review,https://www.nst.com.my/news/regional/2026/07/1477728/cabinet-orders-dbkl-governance-reforms-law-review,"Wed, 01 Jul 2026 16:24:02 +0800","KUALA LUMPUR: The Cabinet has directed the Federal Territories Department to implement governance reforms at Kuala Lumpur City Hall (DBKL) before considering any amendments to the Federal Capital Act 1960 (Act 190).
Federal Territories Minister in the Prime Minister's Department Hannah Yeoh said the decision followed the Cabinet's review of a feasibility study on proposed amendments to Act 190 conducted by the International Islamic University Malaysia (IIUM) between Dec 1, 2025, and March 31 this year.
The study found that improving DBKL's governance did not necessarily require legislative amendments at the initial stage. Instead, reforms could begin through administrative measures, including strengthening governance practices, enhancing checks and balances, and improving internal institutional coordination.
""Following the Cabinet's decision, the Federal Territories Department and DBKL are now developing a transformation plan to strengthen DBKL's governance and ensure the city administration remains relevant and fit for purpose in the future,"" she said in a statement today.
Hannah said IIUM, as part of the study, held engagement sessions with Kuala Lumpur member or parliaments on March 2 and DBKL's management on March 9 to gather views on the city hall's administrative structure, decision-making processes, service delivery, enforcement and accountability.
She said the study also examined a proposal by the Prime Minister's Advisory Council (PMAC) to change the legal structure of the Kuala Lumpur mayor from a sole corporation to a corporate body through the establishment of a Supreme Council, as well as a Private Member's Bill tabled by several Kuala Lumpur MPs under Standing Order 49 of the Dewan Rakyat.
However, Hannah said the study concluded that any amendments to Act 190 must be approached with caution as they involve the highest level of governance, including the Yang di-Pertuan Agong and the Sultan of Selangor, and are closely linked to the historical and constitutional framework of the Federal Constitution.
""In this context, the identified improvements should first be implemented through internal administrative reforms, such as internal directives, guidelines, operational protocols and institutional coordination mechanisms, before any amendments to the statutory framework are considered,"" she said.
The study also concluded that there is currently no need to introduce a city councillor system within DBKL, as existing governance structures can be strengthened without creating an additional layer that could lead to overlapping functions and unclear accountability.
""It recommended strengthening the governance framework of the DBKL Advisory Board, including setting clearer criteria for the appointment of professionals and representatives from non-governmental organisations (NGOs).
""It also proposed reinforcing the role of Kuala Lumpur MPs as a democratic oversight institution and public representative channel without granting them direct administrative powers,"" Hannah said.
According to her, the study found that most implementation issues stemmed from the lack of clear and consistent governance guidelines and procedures with sufficient legal authority, rather than shortcomings in existing legislation.
She added that the study reaffirmed that Kuala Lumpur's administration under the sole corporation model, as provided for under Section 5(1) of Act 190, remains consistent with the original legislative intent, and that altering the structure could undermine the capital city's unique governance framework.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia retains 0.05 blood alcohol limit as police study tougher drink-driving laws,https://www.nst.com.my/news/nation/2026/07/1477726/malaysia-retains-005-blood-alcohol-limit-police-study-tougher-drink,"Wed, 01 Jul 2026 16:20:50 +0800","KUALA LUMPUR: Malaysia will retain its 0.05 per cent blood alcohol concentration (BAC) limit, while police study tougher penalties for drink- and drug-driving offences.
Bukit Aman Traffic Enforcement and Investigation Department (TEID) director Datuk Seri Muhammed Hasbullah Ali said the existing BAC threshold remained in line with indicators established by the Health Ministry.
""Our limit is 0.05 per cent and we follow the standards and indicators determined under Malaysian law,"" he said during a press conference here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Mother elephant stays by calf's body after crash kills calf, injures driver",https://www.nst.com.my/news/regional/2026/07/1477724/mother-elephant-stays-calfs-body-after-crash-kills-calf-injures,"Wed, 01 Jul 2026 16:19:41 +0800","MERSING: A 31-year-old motorist was injured after his car collided with an elephant calf before plunging into a five-metre-deep ravine along Jalan Felda Nitar near Kampung Pengkalan Bukit Asli here early today.
The elephant calf died in the crash, while an adult elephant, believed to be its mother, remained at the site, disrupting traffic in the area.
Johor Health and Environment Committee chairman Ling Tian Soon said the Johor Elephant Action Unit was deployed to manage the situation and ensure public safety.
He added that the calf was later buried and the mother elephant was fitted with a monitoring collar before being released back into the jungle once the operation was concluded.
""The operation has been completed and the situation is now under control,"" he said.
A firefighter at the scene told the New Straits Times that the calf died from its injuries.
Mersing Fire and Rescue station chief Mohd Alias Hussin said the department received an emergency call at 2.28am.
Nine personnel were dispatched to the scene, located about 27km from the station, arriving at 3.03am.
""The victim was travelling towards Felda Nitar in Kahang, Kluang, when his car hit the calf before veering off the road and plunging into a ravine,"" he said.
Alias said the driver, who was trapped inside the wreckage, was rescued by firefighters and sustained leg injuries. He was taken to Mersing Hospital for treatment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pahang Op Hawk: 333 arrested, drugs worth over RM500k seized",https://www.nst.com.my/news/nation/2026/07/1477722/pahang-op-hawk-333-arrested-drugs-worth-over-rm500k-seized,"Wed, 01 Jul 2026 16:19:20 +0800","KUANTAN: Drugs, cash and vehicles worth more than half a million ringgit were seized and 333 people arrested in a three-day statewide anti-drug operation in Pahang targeting hotspots across all 11 districts.
The crackdown, known as Op Hawk, was conducted by the Pahang Narcotics Crime Investigation Department.
The arrests involved individuals aged between 19 and 65, who were detained for drug distribution, possession and drug use offences.
Pahang acting police chief Datuk Azry Akmar Ayob said various drugs, including ketum juice worth about RM763,000, along with cash and vehicles amounting to RM79,600, were seized.
""The operation, carried out in all 11 districts and concluded yesterday, targeted Felda schemes, makeshift drug dens and other identified drug hotspots.
""Police conducted 167 raids and 393 inspections on houses, vehicles and individuals. Of the 333 arrested, 73 were detained for drug distribution, 85 for drug possession and 175 tested positive for drugs,"" he said in a statement today.
Azry Akmar said the seized drugs included heroin, methamphetamine (syabu), cannabis (ganja), Yaba pills (also known as pil kuda), Erimin 5, ketamine, cocaine, MDMA (methylenedioxymethamphetamine), as well as ketum water and leaves.
He said members of the public with information on drug-related activities can contact the Pahang police contingent control centre at 09-505 1999/2022.
Op Hawk is a special operation targeting drug hotspots across Pahang and is conducted regularly to curb drug-related and other illegal activities.
© New Straits Times Press (M) Bhd"
New Straits Times,'Nothing left except death': Myanmar families grieve huge war toll,https://www.nst.com.my/opinion/columnists/2026/07/1477719/nothing-left-except-death-myanmar-families-grieve-huge-war-toll,"Wed, 01 Jul 2026 16:17:20 +0800","RANKS of bereaved Myanmar families bow in silent grief to pray for their dead, some of the latest victims in a years-long conflict now estimated to have claimed 100,000 lives.
Clasping their hands at the monastery hall in central Magway region, they offer alms for the deceased: small cash notes, rice and curry – all they can spare while living through a civil war.
""How many more young people will have to die?"" asked Soe Gyi, recounting how his nephew was killed in combat after he quit training as a monk to fight for pro-democracy rebels.
""Only the elderly and the very young children are left,"" said the 49-year-old last month, speaking under a pseudonym to protect his security, like all others in this story.
""The generation in between has been cut down.""
Monitor organisation Armed Conflict Location & Event Data (ACLED) said on Wednesday that the number of conflict-related fatalities across all sides since a 2021 coup now stands at 100,114.
ACLED tallies media reports of violence. There is no official verified figure, and estimates vary widely.
But all around Magway's Myit Chay area – on the banks of the Irrawaddy river bisecting Myanmar – the emotional toll is unquestionable.
Thaung Sein said her civilian son was killed as their family was displaced by a recent military offensive.
""If our younger generation of children can survive until they grow up, there might still be a chance for a better future,"" said the 45-year-old from her temporary shelter in the jungle.
""But if they cannot even make it that far and things continue like this, there will be nothing left except death.""
Her son's body was discovered burned and pierced with puncture wounds in a bleak landscape of charred villages, she said.
Rescuers took pictures of his remains but refused to show her, fearing she would be overwhelmed at the sight.
""In this war, they are simply killing people indiscriminately,"" she said. ""There is no regard at all for whether someone lives or dies.""
AFP has not been able to independently verify the accounts of interviewees in this story.
The civil war began when a 2021 coup deposing the elected government of Aung San Suu Kyi prompted pro-democracy activists to take up arms against the military, which was already fighting long-running conflicts with ethnic minority armies.
Analysts say that after five years, the military is now on the front foot, making advances across the country and signing strategic truces with some ethnic factions.
But rebel groups defiantly patrol Myit Chay: a sign there is still more violence to come.
""Before the coup, our family lived happily and laughed together, sharing whatever we had,"" recalled 39-year-old Yin Than, whose husband went to war in the name of democracy before being killed in April 2024.
""It wasn't a natural death, he died like a dog,"" she said.
""Now that he is gone, who are my child and I supposed to rely on?""
Around Myit Chay, another toll from the war is also clearly visible.
The United Nations says 3.7 million people in Myanmar have been internally displaced.
Monasteries where families grieve also serve as temporary shelters where those forced to flee sleep among their bundled belongings.
But it offers little reprieve. ""Nothing is going well anywhere,"" said Yin Than.
""It's not OK at home, and it's not OK in the places we've fled to.""
* The article is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,121 commercial vehicle drivers held in anti-drug crackdown,https://www.nst.com.my/news/nation/2026/07/1477715/121-commercial-vehicle-drivers-held-anti-drug-crackdown,"Wed, 01 Jul 2026 16:15:48 +0800","KUALA LUMPUR: Police arrested 121 commercial vehicle drivers for allegedly driving under the influence of drugs during a nationwide enforcement operation over the past three months, highlighting concerns over impaired driving among operators of heavy vehicles.
Bukit Aman Traffic Enforcement and Investigation Department (TEID) director Datuk Seri Muhammed Hasbullah Ali said the arrests were made during 44 integrated operations conducted between April and June with the cooperation of the Narcotics Criminal Investigation Department (NCID) and the National Anti-Drugs Agency (AADK).
He said 627 enforcement personnel — comprising 273 TEID officers, 31 NCID officers and 323 AADK officers — carried out 713 urine screening tests on commercial vehicle drivers nationwide.
Of the 135 people arrested, 121 were lorry drivers, while the remaining 14 drove other categories of commercial vehicles, meaning nearly 90 per cent of those detained were lorry drivers.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Chow: Penang deserves national revenue share that matches its economic weight,https://www.nst.com.my/news/nation/2026/07/1477709/chow-penang-deserves-national-revenue-share-matches-its-economic-weight,"Wed, 01 Jul 2026 16:08:39 +0800","GEORGE TOWN: Penang has renewed calls for a fairer share of federal revenue after the prime minister acknowledged the state contributes more in taxes than it receives in development spending.
Chief Minister Chow Kon Yeow said the prime minister's statement in the Dewan Rakyat validated Penang's longstanding position that the state deserved development allocations commensurate with its contribution to the national economy.
He said the state was not seeking special treatment but a fair distribution of returns based on its actual economic contribution.
""As one of the nation's key manufacturing, trade, technology and innovation hubs, Penang requires continued investment in strategic infrastructure to maintain Malaysia's global competitiveness,"" he said in a statement today.
Chow also welcomed the federal government's commitment since 2023 in approving and funding major infrastructure projects in the state, including the Mutiara Light Rail Transit (LRT) line, the expansion of Penang International Airport, the Juru-Sungai Dua elevated highway traffic dispersal project, flood mitigation works and other strategic development initiatives.
He commended the prime minister for publicly disclosing federal revenue collection and expenditure figures in Parliament, describing the move as a reflection of the Madani government's commitment to transparency, accountability and good governance.
Citing the state's economic performance, Chow said Penang recorded RM63.96 billion in approved investments in 2025, comprising RM25.10 billion in foreign direct investment and RM38.85 billion in domestic direct investment.
He said Penang also remained Malaysia's leading exporting state, with exports valued at RM573.91 billion in 2025, accounting for 35.7 per cent of the country's total exports.
Chow said these achievements demonstrated that investments channelled into Penang generated substantial returns for the national economy through higher exports, quality employment, technology transfer and increased federal tax revenue.
He also urged the federal government to prioritise efforts to realise the proposed Penang International Financial Centre, saying it would complement the state's high-technology manufacturing base by strengthening the financial and high-value services sectors.
Chow said the state government will continue working with Putrajaya to ensure Penang remains a key engine of Malaysia's economic growth while pursuing a more equitable and strategic distribution of development resources.
Yesterday, Datuk Seri
Anwar Ibrahim
told the Dewan Rakyat that nearly every state except Selangor and Penang, received federal allocations that exceeded the tax revenue it contributes.
He said Selangor and Penang collected high tax revenues because of their strategic economic positions, but federal expenditure there was comparatively lower.
Penang contributed RM10.7 billion in taxes and received RM7.9 billion in federal spending.
© New Straits Times Press (M) Bhd"
New Straits Times,Kim Dotcom loses latest appeal against extradition to US from New Zealand,https://www.nst.com.my/world/world/2026/07/1477707/kim-dotcom-loses-latest-appeal-against-extradition-us-new-zealand,"Wed, 01 Jul 2026 16:07:25 +0800","SYDNEY: Kim Dotcom lost his latest appeal on Wednesday to avoid extradition to the United States, where he is facing criminal charges relating to the defunct file-sharing website Megaupload that he founded.
German-born Dotcom, who has New Zealand residency, has been fighting extradition to the United States since 2012 following an FBI-ordered raid on his Auckland mansion.
Dotcom, who is on bail, was appealing a 2024 decision by New Zealand that he be extradited to the US. He was 50 that year.
New Zealand's Court of Appeal found on Wednesday there was no legal basis to block his extradition to the US, according to a copy of the judgment.
Dotcom has one final route to appeal the ruling, through the country's top court, the Supreme Court.
Dotcom did not immediately respond to a request for comment via his lawyer on Wednesday.
US authorities say Dotcom and three other Megaupload executives cost film studios and record companies more than US$500 million by encouraging paying users to store and share copyrighted material, which generated more than US$175 million in revenue for the website.
© New Straits Times Press (M) Bhd"
New Straits Times,Volkswagen cuts are 'wake-up call' for European industry,https://www.nst.com.my/business/corporate/2026/07/1477705/volkswagen-cuts-are-wake-call-european-industry,"Wed, 01 Jul 2026 16:06:55 +0800","BERLIN: Volkswagen's reported plans to drastically ramp up cuts are a ""wake-up call"" for the European automotive industry as Chinese carmakers target a higher market share, BYD's special advisor for the region said on Wednesday.
""It's the first real wake-up call for the European industry,"" Alfredo Altavilla, BYD's special advisor for the European market, told the Reuters Automotive Europe conference in Frankfurt.
He expressed doubts over the competitiveness of German manufacturing sites as BYD looks to boost its production footprint in Europe with a brownfield investment. Spain and France are candidates and a final decision is close, he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Tesla's June registrations rise in France, Sweden, Denmark as Europe recovery continues",https://www.nst.com.my/business/corporate/2026/07/1477700/teslas-june-registrations-rise-france-sweden-denmark-europe,"Wed, 01 Jul 2026 16:02:59 +0800","KUALA LUMPUR: New registrations of Tesla vehicles rose across several European markets in June, extending a recent recovery in the US electric vehicle maker's regional sales.
Tesla registrations, a proxy for sales, more than doubled in France and increased 39 per cent in Denmark, and 56 per cent in Sweden, according to year-on-year data released on Wednesday by French car body PFA, Denmark's bilstatistik.dk and Mobility Sweden.
Tesla is expected to report a 5.0 per cent rise in second-quarter vehicle deliveries, with much of the growth likely driven by stronger demand in Europe, where higher fuel prices have encouraged consumers to switch to battery-electric vehicles.
Registrations of battery-electric vehicles in Europe rose 39.1 per cent in May, according to the European Automobile Manufacturers' Association (ACEA).
Norway bucked the trend in June with a 43 per cent fall in new Tesla registrations from a year earlier, data from compiler OFV showed.
Britain and Germany, Europe's two largest car markets, are due to release June registration data later this week.
Tesla, the world's most valuable automaker by market capitalisation, lost almost half of its European market share in 2025 due to a combination of growing competition, especially from Chinese brands, its lack of new models and a reaction to CEO Elon Musk's political stance.
© New Straits Times Press (M) Bhd"
