Source,Title,Link,Date,Article
New Straits Times,"US-Iran talks not a definitive fix for global energy market uncertainty, says Akmal",https://www.nst.com.my/news/nation/2026/05/1451482/us-iran-talks-not-definitive-fix-global-energy-market-uncertainty-says,"Sat, 30 May 2026 15:14:40 +0800","JOHOR BARU: Recent talks between the United States and Iran should not be viewed as a definitive solution to ongoing uncertainties in the global energy market, Economy Minister Datuk Akmal Nasrullah Mohd Nasir said.
He said developments in the Middle East continue to warrant close attention as the geopolitical situation remains fluid and could still affect global oil supplies.
Akmal noted that Brent crude prices had fallen and remained below US$90 a barrel last week, while spot oil prices stayed under US$100 a barrel.
""This indicates that developments over the past week have had a positive effect on oil prices.
""However, it is premature to conclude that the issue has been resolved, as we are still awaiting further developments in the Middle East.
""While oil prices are expected to ease slightly further this week, the situation remains volatile,"" he told reporters after attending the Johor Baru parliamentary constituency's Perdana Aidiladha korban programme at Masjid Jamek Bandar Baru Uda today.
Akmal said the key concern now is ensuring the continued flow of physical crude oil supplies into the global market, particularly as the Strait of Hormuz, one of the world's most important energy shipping routes, has yet to be fully reopened.
Any disruption along the route, he said, could affect global energy supply chains and destabilise oil prices.
""The government will continue coordinating the necessary intervention measures to mitigate the impact of market uncertainty until the situation stabilises,"" he said.
Media reports previously stated that negotiators from the United States and Iran had reached a preliminary agreement to extend a 60-day ceasefire and establish a framework for further nuclear negotiations.
The memorandum of understanding is still subject to final approval by US President Donald Trump, although negotiators from both sides have reportedly finalised most of the agreement's terms.
© New Straits Times Press (M) Bhd"
New Straits Times,'True heroine': Senator praises USM graduate for viral act of cross-cultural kindness,https://www.nst.com.my/news/regional/2026/05/1451478/true-heroine-senator-praises-usm-graduate-viral-act-cross-cultural,"Sat, 30 May 2026 15:11:59 +0800","GEORGE TOWN: A young woman has been praised for quietly helping a needy man buy food and drinks at a cafe, in an act described as reflecting the compassion and unity that continue to exist in Malaysian society.
Senator Dr R. A. Lingeshwaran shared the incident on social media, saying he witnessed the encounter at a Coffee Bean outlet here this morning.
He said an underprivileged Chinese man had been approaching patrons and seeking assistance.
""Many people noticed him, but what happened next made me smile and feel proud to be Malaysian,"" he said in a Facebook post.
Lingeshwaran said a young Malay woman, identified as Siti Zulaiqah, a graduate of Universiti Sains Malaysia, stepped forward to help.
Without hesitation, she accompanied the man to the counter and invited him to choose the food and drinks he wanted before paying for the items, he said.
""There were no cameras, no publicity and no intention of seeking praise. It was simply a small act born from a big heart,"" he added.
Describing Siti as an example of kindness in action, Lingeshwaran said meaningful acts did not require wealth, power or status.
""Sometimes, a small act carried out with sincerity can mean so much to someone in need,"" he said.
He said Siti deserved recognition for the values she had displayed.
""She is proof that kindness, compassion and unity are still alive in our society,"" he said.
Lingeshwaran added that the incident reflected the Malaysia many people hoped to see, where individuals help one another regardless of race, religion or background.
He also congratulated Siti, describing her as an inspiration to fellow Malaysians.
© New Straits Times Press (M) Bhd"
New Straits Times,Man arrested after viral road rage incident in Bayan Lepas,https://www.nst.com.my/news/regional/2026/05/1451472/man-arrested-after-viral-road-rage-incident-bayan-lepas,"Sat, 30 May 2026 14:54:42 +0800","GEORGE TOWN: Police have arrested a 37-year-old man following a road rage incident where he allegedly criminally intimidated another driver and made obscene gestures along Jalan Tun Dr Awang on Thursday.
Southwest district police chief Assistant Commissioner Anuwal Ab Wahab said the incident occurred at 11.27am when the suspect, driving a Perodua Myvi, abruptly cut in front of the complainant's vehicle before stopping.
He said the suspect then stepped out of his car, wielding an object believed to be a metal rod and swung it towards the complainant's car,
""The incident was recorded by the complainant's dashboard camera, and the video later went viral on social media, drawing public attention,"" he said in a statement today.
Anuwal said police arrested the suspect following investigations into the incident.
""Checks revealed that the man has previous criminal and drug-related records, while a preliminary urine screening test found him positive for methamphetamine,"" he added.
Police also seized a Perodua Myvi, a PVC pipe, vehicle keys and clothing, believed to have been used during the incident to facilitate investigations.
The suspect was brought before the Balik Pulau magistrate's court and has been remanded for three days until May 31.
The case is being investigated under Section 506 of the Penal Code for criminal intimidation.
© New Straits Times Press (M) Bhd"
New Straits Times,Devotees flock to Penang temples ahead of Wesak as grand floral float nears completion,https://www.nst.com.my/news/regional/2026/05/1451470/devotees-flock-penang-temples-ahead-wesak-grand-floral-float-nears,"Sat, 30 May 2026 14:51:43 +0800","GEORGE TOWN: Thousands of devotees have flocked to Buddhist temples across Penang ahead of Wesak Day tomorrow, as final touches are being made to the state's main procession float.
At the Malaysian Buddhist Association (MBA) here, where the towering 4.5m-tall float is being assembled, worshippers streamed in throughout the day while volunteers from the Penang Ohara Floral Art Society worked amid piles of freshly delivered flowers, transforming the structure into a vibrant sea of colours ahead of Sunday's state-level celebrations.
Devotees lit joss sticks and offered prayers inside the temple, while outside, teams of volunteers carefully arranged thousands of flowers that will adorn the float when it takes to the streets of George Town.
Floral arrangement adviser Chin Lee Siew, 80, said preparations began on Thursday and intensified after flowers started arriving two days ago.
The float, built on a white base, is now about 90 per cent complete.
""We received a very large number of flower donations this year. Some were worth thousands of ringgit. The response has been overwhelming,"" he told the New Straits Times.
As workers sorted blooms by colour and type, boxes of flowers continued arriving at the temple grounds, adding to an already impressive collection of chrysanthemums, orchids, carnations and other floral varieties.
The abundance of donations has been so significant that organisers have more flowers than they can use.
""There will be flowers left over after we complete the float. We will share them with other participating floats and donate the remainder to Buddhist temples.
""It shows that the spirit of giving remains strong. People are still contributing generously and supporting Wesak celebrations,"" Chin added.
The floral masterpiece will eventually be illuminated by LED lights, creating a striking visual spectacle when it joins 22 other floats in the annual Wesak procession.
For volunteer Teoh Yeam Chuan, 45, the preparations represented far more than decorative work.
Having visited the temple since childhood, he regarded the annual celebration as an enduring symbol of unity and goodwill.
""I've been coming here since I was young. Every year, the atmosphere is special because people gather not only to celebrate Wesak but also to pray for peace, happiness and harmony,"" he said.
Teoh said the procession has long served as a bridge between temples and the wider community.
""The floats are beautiful, but their purpose is deeper than that. They bring blessings to the people and inspire others to visit temples, reflect on life and do good deeds.
""It doesn't matter what race or religion you are. The message is universal — harmony, kindness and compassion for everyone,"" he said.
He said that before the age of social media and smartphones, the annual procession allowed people to experience Buddhist traditions and teachings firsthand.
""Today, it continues to serve as a source of inspiration. Someone watching the procession may feel encouraged to visit a temple, pray or simply become a better person. That's the spirit behind it,"" he added.
Among those visiting the temple ahead of Wesak Day was businessman Datuk Ang Thean Hock, 73, who has been attending prayers there for about 20 years.
""I come every year to pray for happiness, good health and prosperity.
""Wesak is a meaningful occasion because it reminds us to appreciate what we have and to do good for others,"" he said.
Preparations for the state-level celebration have been underway for the past two weeks.
This year's celebrations, themed ""Bridging Through Digital, Cultivating Wisdom Together"", will feature 23 floats from Buddhist temples and organisations across the state.
The oil lamp-lighting ceremony will take place this evening, while the grand procession will begin at 6pm tomorrow.
Wesak Day is the most sacred festival for Buddhists around the world as it commemorates three important events in the life of Siddhartha Gautama, who later became the Buddha: his birth as a prince in Lumbini, his attainment of enlightenment at the age of 35, and his passing into Nirvana at the age of 80.
The celebration takes place on the full moon of the ancient lunar month of Vesakha, which usually falls in May.
© New Straits Times Press (M) Bhd"
New Straits Times,US warns capable of resuming war with Iran as deal remains elusive,https://www.nst.com.my/world/world/2026/05/1451467/us-warns-capable-resuming-war-iran-deal-remains-elusive,"Sat, 30 May 2026 14:49:48 +0800","WASHINGTON: The United States warned on Saturday it was ""more than capable"" of resuming war with Iran after President Donald Trump said any peace deal must adhere to his red lines, including Teheran never being able to develop nuclear weapons.
The White House had signalled Trump was close to a decision on an initial deal after weeks of mixed signals in tenuous negotiations, though Teheran denied there was a final agreement on ending the Middle East conflict that has jolted the global economy.
US sources had told AFP the deal was waiting on Trump's sign-off, but the president had made no decision after a two-hour meeting in the White House Situation Room on Friday in Washington.
Meanwhile, Pentagon chief Pete Hegseth, while attending a major Asia defence summit in Singapore, said on Saturday local time that Washington could restart the war if it wanted.
""Our ability to recommence if necessary is (that) we are more than capable, our stockpiles are more than suited for that, both there and around the globe because of how we balance exquisite and more plentiful munitions,"" he said.
That echoed the US Central Comand (CENTCOM), which posted on X that American forces ""remain present and vigilant across the region.""
The efforts to strike a deal mediated by Pakistan, were thrown into question this week by US strikes on the southern Iranian port of Bandar Abbas countered by retaliatory fire from Iran.
Nevertheless diplomacy continued including in a parallel process to stop fighting in Lebanon - which Iran has insisted be included in any formal end to the war and where Israeli Prime Minister Benjamin Netanyahu announced Israeli forces had advanced further even as military delegations from both nations met at the Pentagon in Washington.
Trump's priorities in any deal included Iran agreeing to never developing nuclear weapons and the re-opening of the blockaded Strait of Hormuz maritime route, he said in a social media post in which he also announced the Situation Room meeting.
""President Trump will only make a deal that is good for America and satisfies his red lines,"" a White House official told AFP after the meeting.
""Iran can never possess a nuclear weapon,"" the official added.
COMPETING CONDITIONS
Iranian foreign ministry spokesman Esmaeil Baqaei pushed back on Trump's conditions, telling state media that the Islamic republic ""said goodbye to the language of 'must' 47 years ago.""
Exchanges of messages were continuing, he added, but ""no final agreement has been reached yet.""
In a phone call with the Emir of Qatar, Iranian President Masoud Pezeshkian said Iran was ready to achieve a ""dignified framework"" to end the war, according to state news agency IRNA.
In his post, Trump said Tehran would remove mines from the Strait of Hormuz and end its closure of the waterway with ""no tolls,"" while the US would lift its parallel blockade of Iranian ports.
The two countries would also coordinate on removing and destroying Iran's enriched uranium, he said, adding that ""no money will be exchanged, until further notice.""
Iran's Fars news agency, however, cited sources as saying Tehran was demanding ""the immediate release of US$12 billion in frozen Iranian assets"" before moving to the next phase of negotiations.
On the toll-free reopening of Hormuz, the sources said ""no such clause appears in the text of the agreement,"" while Trump's comment on destroying Iran's nuclear material ""is fundamentally baseless.""
Ali, a resident of the city of Tonekabon north of Tehran, said there would likely be more strife to come.
""Both sides are speaking in a way that keeps their supporters satisfied. It's not clear who is telling the truth,"" the 49-year-old said.
FIGHTING IN LEBANON
On the war's other main front in Lebanon, heavy fighting continued.
Netanyahu announced Friday that Israeli forces had advanced beyond a river that runs around 30 kilometres (20 miles) north of the Lebanon-Israel frontier.
Hizbollah also said its forces launched attacks on northern Israel as well as Israeli troops trying to advance near the medieval Beaufort fortress, also known as Qalaat al-Chakif, a site Israel's forces had used as a base during their two-decade occupation of southern Lebanon ending in 2000.
A ceasefire between Israel and Hizbollah was supposed to have taken effect on April 17, but has never been observed with both sides accusing each other of violating the truce.
Lebanon was drawn into the war in early March when Teheran-backed Hizbollah launched rockets at Israel over the killing of Iran's supreme leader in US-Israeli attacks, prompting Israeli strikes and a ground invasion.
Israel and Lebanon began direct talks in April, with a fourth round expected next week in Washington following the meeting of military delegations from both sides on Friday. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Derailed train cars cleared as Rapid KL works to restore normal services,https://www.nst.com.my/news/nation/2026/05/1451459/derailed-train-cars-cleared-rapid-kl-works-restore-normal-services,"Sat, 30 May 2026 14:38:09 +0800","KUALA LUMPUR: Four train cars that derailed recently near the Chan Sow Lin station have been successfully rerailed and returned to the depot for technical inspection.
Rapid KL, in a Facebook post today, said recovery works were carried out yesterday and early this morning, involving the coupling of the train cars with a specialised track vehicle to enable their safe removal.
""Efforts are being intensified to ensure safe and comfortable train services for passengers can be restored as soon as possible,"" the post said.
On Thursday, a train on the LRT Ampang/Sri Petaling Line
derailed
near the station following a fault in a track switch, disrupting service schedules.
Transport Minister Anthony Loke yesterday said the affected track was expected to resume operations no later than next Wednesday.
He said all stations along the Ampang/Sri Petaling Line
remained operational
, although services were running on a modified schedule to ensure train movements could continue throughout the recovery period.
© New Straits Times Press (M) Bhd"
New Straits Times,"Police verify Perlis MB's firearm licence, seize shotgun",https://www.nst.com.my/news/regional/2026/05/1451452/police-verify-perlis-mbs-firearm-licence-seize-shotgun,"Sat, 30 May 2026 14:23:47 +0800","KANGAR: Police have confirmed that Perlis Menteri Besar Abu Bakar Hamzah holds a valid licence for the shotgun used to shoot a rampaging cow on Thursday.
District police chief Assistant Commissioner Yusharifuddin Mohd Yusop said checks by the district police headquarters' licensing division confirmed it.
He added that police seized the shotgun and nine rounds of buckshot to assist in investigations.
""Police received a report from the public at 4.51pm yesterday regarding a viral 38-second video of the incident at Dataran Lok 9, Kuala Perlis.
""A police team from the Kangar district headquarters recorded a statement from the menteri besar.
""Based on his statement, the action to discharge the firearm was taken because the cow was rampaging and posing an immediate threat to workers and the public at the Kuala Perlis Premier Korban Programme,"" he said in a statement today.
Yusharifuddin added that the case is being investigated under Section 39 of the Arms Act 1960 for discharging a firearm in a public place.
The offence carries a maximum penalty of one year in jail, a fine not exceeding RM2,000, or both, upon conviction.
Those with information can contact investigating officer Assistant Superintendent Tengku Mohd Farid Tengku Ibrahim at 019-9939200 or 04-9082222, or the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sustained, intelligence-led crackdown needed to dismantle underground vape market",https://www.nst.com.my/news/nation/2026/05/1451450/sustained-intelligence-led-crackdown-needed-dismantle-underground-vape,"Sat, 30 May 2026 14:21:45 +0800","KUALA LUMPUR: Enforcement authorities must adopt sustained, intelligence-led operations to dismantle the underground market for drug-laced vape products and halt vaping among schoolchildren.
Alliance for a Safe Community chairman Tan Sri Lee Lam Thye said sporadic enforcement alone is insufficient to tackle the black market trade, which spans covert physical networks and online sales.
""This underground vape market cannot be addressed through sporadic raids alone.
""It requires sustained enforcement, stronger intelligence gathering, stricter penalties, tighter control of online sales, and close cooperation among various enforcement agencies,"" he said.
Lee said while some illicit supply chains operate off the radar, others were still accessible through vape outlets, where a wide variety of products are openly sold.
""Underground operators are particularly difficult to detect as they are not visible and often operate through online channels, making enforcement more complex.
""This is more difficult to handle because they are not visible, they cannot be seen, and they can do a lot of online sales underground,"" he said.
Lee said intelligence gathering was the most important element in addressing the issue, as it would allow authorities to identify hotspots and networks before action is taken.
""This is where authorities have to focus on intelligence gathering. With intelligence gathering, then they will be able to more or less identify which are the spots, and then follow up with action,"" he said.
He also called for enforcement efforts to be strengthened around schools, as well as the provision of convenient reporting channels for vape-related activities.
""Enforcement around schools is needed because, around schools, sometimes there are shops selling vapes, and also provide access to the public to report illegal vape activities,"" he said.
Lee added that the situation had reached alarming levels, with nearly 20,000 student-related vaping cases recorded nationwide in 2024.
He warned that vaping had evolved from a nicotine issue into a broader public health threat, particularly with the emergence of drug-laced vape products.
""Vaping is no longer merely a nicotine-related issue. It is increasingly becoming a gateway to substance abuse among young Malaysians,"" he said.
Lee said the popularity of vaping among students was driven by attractive packaging, appealing flavours, aggressive online marketing, peer influence, easy accessibility and the misconception that vaping was harmless compared to conventional smoking.
""Many young people were unaware that nicotine addiction could develop rapidly and have long-term effects on brain development, concentration, mental health and academic performance.
""Drug-laced vape products posed an even greater risk, as they were harder for parents and teachers to detect and could lead to addiction, behavioural problems, impaired judgment and serious health complications.
As such, Lee said the issue must be curbed urgently for several reasons, including protecting the health and well-being of young people, preventing early addiction, safeguarding the school environment, stopping students from being drawn into drug distribution networks and avoiding a future public health burden.
He also warned that some students could be exploited by syndicates involved in illicit vape distribution.
Lee said among the measures he proposed were intensified enforcement against sales and promotion to minors, regular raids on physical premises and online platforms, heavier penalties on suppliers, and stronger inter-agency cooperation involving schools, parents, police, health authorities, customs and local authorities.
He also called for awareness and prevention programmes in schools, training for teachers, counsellors and parents to detect early signs of vaping and substance use, enhanced monitoring of online sales channels and stricter regulation of vape flavours, packaging, advertising and product displays that appeal to minors.
Lee said the fight against vaping among students could not be left to enforcement agencies alone and required a whole-of-society approach involving families, communities, healthcare professionals, educational institutions and government agencies.
""Our children are among the nation's most valuable assets. Allowing vaping, particularly drug-laced vaping, to spread unchecked risks creating a generation burdened by addiction, health problems and social challenges,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Anwar: Sabah interim special grant increased to RM1.5 billion,https://www.nst.com.my/news/regional/2026/05/1451448/updated-anwar-sabah-interim-special-grant-increased-rm15-billion,"Sat, 30 May 2026 14:17:40 +0800","PENAMPANG: The interim special grant for Sabah has been increased to RM1.5 billion this year from RM600 million previously, said Prime Minister Datuk Seri Anwar Ibrahim.
He said the increase is a temporary measure pending a final mechanism for Sabah's 40 per cent revenue entitlement under the Malaysia Agreement 1963 (MA63).
""The actual figure for the 40 per cent revenue entitlement still needs to be finalised through negotiations between the federal and state governments,"" he added.
""On the 40 per cent revenue issue, although it is said to fall under financial arrangement 112D, in my view, it is settled. Do not dispute our decision to fulfil this promise,"" he said.
""Whether it is implemented in June or December must be decided by both committees and then brought to the state government at the highest level, followed by negotiations between the federal and state governments,"" he added.
He said this when officiating at the 2026 Sabah State-level Kaamatan Festival at Hongkod Koisaan, Kadazandusun Cultural Association (KDCA) here today.
Also present were Chief Minister Datuk Seri Hajiji Noor, Deputy Chief Minister I Datuk Seri Dr Joachim Gunsalam, who is also chairman of the 2026 Sabah State-level Kaamatan Festival Main Organising Committee, and KDCA president Tan Sri Joseph Pairin Kitingan.
Anwar said the commitment regarding the 40 per cent revenue payment has been brought to the Cabinet and officially announced in Parliament, but the current challenge lies mainly in its implementation mechanism.
The prime minister said he has tasked Second Finance Minister Datuk Seri Amir Hamzah Azizan and Treasury secretary-general Datuk Johan Mahmood Merican to refine negotiations with the Sabah state government.
He added that the negotiations must be carried out carefully, as any decision involving MA63 has direct implications for Sabah, Sarawak, and the states in Peninsular Malaysia.
""This decision is linked to the 1963 agreement (MA63). Therefore, every decision and its figures must be examined in detail. It takes some time, but it does not mean that the funds will not be provided,"" he said.
Countering claims that Sabah continues to be neglected, Anwar said the federal government collects around RM10 billion annually in revenue from Sabah, while development expenditure channelled back to the state amounts to a higher figure of RM17 billion.
The prime minister said the federal government also expects subsidies for petrol, diesel and liquefied petroleum gas in Sabah to rise to RM3 billion this year, compared with RM1 billion last year, following the ongoing global supply crisis.
He stressed that the disclosure of these figures is not intended to deny Sabah's 40 per cent revenue entitlement, but rather to provide a clearer picture to the public so they are not influenced by irresponsible political sentiment.
""Even amid soaring costs, the Madani Government remains committed to maintaining fuel prices, particularly RON95 petrol, at the lowest levels in the world to safeguard the welfare and livelihoods of the people.
""Do not deny (the federal government's efforts) and give the impression that we are being mistreated, treated as a stepchild, or made to suffer. This is petty politics. It will not foster unity. It is politics of misinformation, merely to seek support from certain ethnic groups, not based on facts,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Missing man sparks SAR operation, found asleep by washing machine next door",https://www.nst.com.my/news/regional/2026/05/1451446/missing-man-sparks-sar-operation-found-asleep-washing-machine-next,"Sat, 30 May 2026 14:16:58 +0800","PADAWAN: A man who triggered a search and rescue operation after disappearing from a wedding reception in Kampung Sira here early today was found asleep next to a neighbour's washing machine.
A Sarawak Fire and Rescue Department operations centre spokesman said a distress call was received at 4.39am, prompting the deployment of a team from the Siburan fire station.
Two personnel in a Toyota Hilux pickup truck arrived at the scene at 5.14am to initiate the search alongside police officers, family members, and local villagers.
""Initial investigations revealed that the man, who is the brother-in-law of the complainant, had attended a wedding reception at a church in the village last night.
""After eating and drinking at the reception, he reportedly went outside to relieve himself but failed to return,"" he said.
Following a coordinated search effort, villagers discovered the man unhurt at 6am sleeping beside the household appliance next door.
The spokesman added that the operation was officially called off at 6.09am after medical checks confirmed the man sustained no injuries during his misadventure.
© New Straits Times Press (M) Bhd"
