Source,Title,Link,Date,Article
New Straits Times,Trump admits using foul language in call with Netanyahu,https://www.nst.com.my/world/world/2026/06/1454700/trump-admits-using-foul-language-call-netanyahu,"Wed, 03 Jun 2026 20:50:08 +0800","WASHINGTON: US President Donald Trump has confirmed a tense exchange with Israel's Prime Minister Benjamin Netanyahu in which he reportedly berated his close ally with expletives.
In an interview published Wednesday in the New York Post, Trump was asked about the conversation he had with Netanyahu over the phone on Monday.
""You said, 'Are you ******* crazy? What are you ******* doing? I helped you stay out of jail.' Is that true? Did you speak to him in those terms?"" the interviewer asked.
""I did,"" Trump responded. ""I was a little bit perturbed at his constantly fighting with Lebanon.""
""I said, 'Bibi, we gotta stop this.'""
Trump went on to say he had a ""very good relationship"" with Netanyahu. ""We've done well together... I like Bibi a lot.""
Trump unleashed the profane tirade over Israel's threats to bomb the Lebanese capital Beirut, fearing it would undermine talks with Teheran to end the war in the Middle East, the Axios news outlet and ABC News reported.
The exchange underscored the shaky ties between two right-wing allies who started the war by launching an attack on Iran in late February that spread to Israel striking Lebanon.
Israeli media have rejected the account of the conversation.
A White House official referred AFP to Trump's Truth Social posts from Monday in which he thanked Netanyahu for what he said was an agreement to pull troops back from Beirut.
Iran had reportedly halted peace talks because of Israel's attacks on Lebanon.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,HR ministry continues to strengthen TVET ecosystem to meet global challenges - Ramanan,https://www.nst.com.my/news/nation/2026/06/1454694/hr-ministry-continues-strengthen-tvet-ecosystem-meet-global-challenges,"Wed, 03 Jun 2026 20:43:20 +0800","PUTRAJAYA: The Human Resources Ministry will continue to strengthen the Technical and Vocational Education and Training (TVET) ecosystem to ensure the country has a highly skilled workforce capable of meeting global economic challenges that are being increasingly driven by artificial intelligence (AI), automation and industrial digitalisation.
Its minister, Datuk Seri R. Ramanan, said TVET is now among the country's strategic agenda and is no longer just a skills training system.
""TVET is not just a skills training system, but the foundation for economic resilience, industrial strength and the future of the country's competitiveness,"" he said in a statement in conjunction with the 2026 National TVET Day celebration here today.
He added that the ministry's TVET initiative would continue to strengthen the country's talent development through industry-based training, supported by the active participation of the Industry Lead Body (ILB) and Future Skills Talent Council (FSTC).
He said the employability rate of graduates of training institutes under the ministry reached 95.5 per cent within six months of completing their training, with 85.1 per cent finding employment in fields related to their training.
""The employer satisfaction rate reached 97.2 per cent, thus proving the quality of training and high compatibility between the programmes offered and the actual needs of the industry,"" he said.
He said that for the July 2026 UP_TVET Perdana intake alone, more than 20,000 places are being offered, involving 315 TVET institutions nationwide, thereby providing wider opportunities for youth to obtain quality skills training.
He said the Department of Manpower continues to play a crucial role in strengthening the TVET ecosystem through a network of 33 ADTEC (Advanced Technology Centre) campuses, including the Japan Malaysia Technical Institute and the Proton Institute, as well as the satellite campuses in Senai and Anjung Muadzam.
He added that TVET training now covers 11 main clusters, including manufacturing, electronics, information and communication technology (ICT), welding, automation, transportation and electricity, as well as new technology fields such as semiconductors, robotics, cybersecurity, aerospace, renewable energy and hydrogen technology.
He said strategic collaborations with industrial companies, including Proton, Petronas, Petros, Malaysia Aviation Group (MAG), Infineon Technologies, Huawei Technologies (Malaysia) and Micron Memory Malaysia, have also enhanced the quality of training through technology transfer, industrial training and career opportunities for graduates.
Ramanan also emphasised that the establishment of the Kesuma Semiconductor Academy (ASK) at JMTI, Penang, was a move to expand training in the field of semiconductors and future technologies.
He said that the Department of Skills Development remains committed to enhancing the TVET system through the Malaysian Skills Certification System (SPKM), the Malaysian TVET Rating (MTR) and the implementation of the Malaysian Modular Skills Certificate (SKMC) to expand access to training, reskilling and upskilling.
He said the Madani Inclusive TVET (Ti) approach ensures that skills training is accessible to all, including the B40 group, persons with disabilities (PwDs), Orang Asli, women, marginalised youth and rural communities.
He added that the effort was also strengthened through the Nibong Tebal Campus, which is PwD-friendly, as an example of the government's commitment to ensuring more inclusive TVET education.
In addition, Ramanan said the government was strengthening the reform of the National Skills Development Act 2006 to improve TVET governance, expand flexible learning pathways and strengthen industry involvement in developing national talent.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"RON97 drops 30 sen, RON95 and diesel down 20 sen",https://www.nst.com.my/news/nation/2026/06/1454690/ron97-drops-30-sen-ron95-and-diesel-down-20-sen,"Wed, 03 Jun 2026 20:31:36 +0800","PUTRAJAYA: The retail prices of RON95, RON97 petrol and diesel have been reduced for the June 4 to 10 period.
The Finance Ministry said diesel in Peninsular Malaysia will be sold at RM4.67 per litre, down 20 sen from RM4.87 per litre previously.
RON97 will be priced at RM4.35 per litre, down 30 sen from RM4.65, while RON95 will be sold at RM3.72 per litre, down 20 sen from RM3.92.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,MACC launches 'Maccampus' application to strengthen anti-corruption education,https://www.nst.com.my/news/nation/2026/06/1454688/macc-launches-maccampus-application-strengthen-anti-corruption,"Wed, 03 Jun 2026 20:30:58 +0800","KUALA LUMPUR: The anti-corruption education application ""Maccampus"" will be launched at Universiti Malaysia Terengganu (UMT) in conjunction with the 2026 Student Financial Literacy, Integrity and Anti-Corruption Programme on Saturday.
Malaysian Anti-Corruption Commission (MACC) deputy director (Community Education Division) Samsul Salip said that the application was developed as a learning platform that provides various information related to integrity, anti-corruption, and research for the benefit of university students.
""Also included in the application is the sharing of research results conducted by the MACC in collaboration with universities. This study can be used as a reference by students for academic assignments or thesis preparation if it aligns with their field of study,"" he said.
He said this while being a guest on the programme
Fokus 30
titled 'SPRM Gembleng Gen Z Agen Basmi Rasuah', aired by Bernama Radio, here today.
He said the new MACC Chief Commissioner Datuk Seri Abdul Halim Aman is scheduled to attend the programme, in collaboration with UMT, the Employees Provident Fund (EPF), the Credit Counselling and Management Agency (AKPK) and police.
Meanwhile, he said that this year's 'MACC Chief Commissioner Anti-Corruption Debate Programme Trophy' will be held at the University of Malaya (UM) in October, continuing the tradition of hosting it at the institution that emerged as the champion in the previous edition.
He said the competition is usually participated by around 40 teams from public and private higher education institutions across the country, with participants given topics related to integrity, governance and anti-corruption efforts.
In the meantime, commenting on the termination of the screening of the film
Konspirasi
, which revolves around the MACC, he said his side only learned about the matter through media reports and statements issued by the producers.
However, he said, although it was only screened for seven days, the exposure of the role of the MACC in the film somewhat increased the public's understanding of the agency.
Samsul said that the MACC has cooperated with producers who intend to make a film related to the agency, including sharing information about several operational aspects that can be highlighted to the public.
""We shared, among other things, how the MACC collaborates with other agencies in conducting investigations, the use of artificial intelligence (AI) in investigations, and the existence of the MACC Anti-Corruption Tactical Squad (ACTS) involved in handling high-profile and risky cases.
""The response we received was very good. The public now knows that the MACC not only conducts investigations as commonly seen, but also has special teams that carry out specific tasks,"" he also said.
Last Sunday, the production company Elepfilm Entertainment Sdn Bhd announced that the decision to s
top screening
Konspirasi
in cinemas
nationwide was made internally by the management without any external influence.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,MMEA detains two illegal passenger boats carrying 48 people,https://www.nst.com.my/news/regional/2026/06/1454685/mmea-detains-two-illegal-passenger-boats-carrying-48-people,"Wed, 03 Jun 2026 20:20:15 +0800","KUALA TERENGGANU: The Malaysian Maritime Enforcement Agency (MMEA) detained two passenger boats carrying 48 passengers and three crew members in Terengganu waters yesterday for operating without valid licences, including one vessel operated by an uncertified skipper.
Terengganu MMEA Director Maritime Captain Hamiluddin Che Awang said the first boat was detained at 12.40pm at a position 27.6 nautical miles from the Kuala Terengganu estuary, while the second was detained at 1.37pm about 27.8 nautical miles from the same location.
He said inspections found that both vessels were carrying local passengers and crew aged between 22 and 45.
""The first boat was found to have committed offences under the Merchant Shipping Ordinance 1952 by operating without a valid boat licence and being helmed by a skipper who did not possess a Certificate of Competency.
""The second boat was also found to be operating without a valid boat licence. However, further inspection showed that all passengers were wearing the required safety equipment,"" he said in a statement today.
He said both boats were escorted to the Terengganu State Maritime Jetty for further investigation and the enforcement action was taken to ensure passenger vessels comply with licensing and safety at sea requirements.
– Bernama
TAGS: MMEA, passenger boats, detained, Kuala Terengganu, offences
© New Straits Times Press (M) Bhd"
New Straits Times,"DKU secretary appointed by Yang di-Pertuan Besar of Negri Sembilan, says state secretary",https://www.nst.com.my/news/regional/2026/06/1454680/dku-secretary-appointed-yang-di-pertuan-besar-negri-sembilan-says,"Wed, 03 Jun 2026 20:12:11 +0800","SEREMBAN: Negri Sembilan State Secretary Datuk Mohd Zafir Ibrahim has clarified that the appointment of the Dewan Keadilan dan Undang (DKU) secretary is made by the Yang di-Pertuan Besar of Negeri Sembilan, Tuanku Muhriz Tuanku Munawir.
He said the appointed individual will remain in office for as long as permitted by His Royal Highness, in accordance with Clause 25 of the Negri Sembilan Constitution 1959 (UUTKNS).
""Therefore, no party other than the Yang di-Pertuan Besar of Negri Sembilan has the authority to suspend, terminate, replace or appoint any individual as the DKU secretary,"" he said in a statement here today.
On May 29, it was reported that
six of the eight members of the Negri Sembilan DKU
had suspended Raja Norazli Raja Nordin from his post as the council's secretary for allegedly failing to comply with an order to convene a special meeting of the DKU.
Zafir said the state government also took note of the position taken by the Undang Yang Empat and Tunku Besar Tampin regarding the DKU and its secretary.
He said that the state government is of the view that the DKU is a constitutional institution headed by the Yang di-Pertuan Besar of Negri Sembilan, as provided under Clauses 16, 17 and 19 of the UUTKNS.
""Therefore, any conference or meeting held without the consent of the Yang di-Pertuan Besar of Negri Sembilan shall not be recognised as a DKU conference,"" he said.
–Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Man jailed after hurling rocks at cars on Sprint Expressway, injuring one",https://www.nst.com.my/news/nation/2026/06/1454676/man-jailed-after-hurling-rocks-cars-sprint-expressway-injuring-one,"Wed, 03 Jun 2026 20:05:33 +0800","KUALA LUMPUR: A man has been jailed for 26 months after a rock-throwing rampage near Jalan Setia Puspa here.
Brickfields police chief Assistant Commissioner Hoo Chang Hook said the 50-something suspect was seen at about 11am yesterday hurling rocks at passing vehicles along the Sprint Expressway, damaging six vehicles and injuring one victim.
One victim sustained injuries to the hand and body after being struck by shattered windscreen fragments and rocks, and sought treatment at a private clinic.
The victim's condition was reported to be stable. The remaining five victims were uninjured. Total losses suffered by all six victims were estimated to exceed RM20,000.
District police officers arrested the suspect and seized from him a waist bag containing a quantity of rocks and a modified pair of scissors believed to have been used as a dangerous weapon.
A check on the suspect's criminal record revealed eight prior criminal entries and one drug-related offence.
Six investigation papers were opened, with the case investigated under Section 427 of the Penal Code for mischief, Section 323 of the Penal Code for voluntarily causing hurt, and Section 6(1) of the Corrosive and Explosive Substances and Offensive Weapons Act.
All six investigation papers were referred to the Kuala Lumpur deputy public prosecutor's office today, and the suspect was subsequently charged at the Kuala Lumpur magistrate's court under Section 427 of the Penal Code.
The court sentenced him to 26 months in prison, with the sentence taking effect from the date of arrest.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump claims Iran has agreed to forgo nuclear weapons,https://www.nst.com.my/world/world/2026/06/1454671/trump-claims-iran-has-agreed-forgo-nuclear-weapons,"Wed, 03 Jun 2026 19:49:06 +0800","WASHINGTON: US President Donald Trump said Iran has agreed not to have a nuclear weapon and that he would probably meet with Supreme Leader Mojtaba Khamenei at some point if things ""work out.""
""They've already agreed they're not going to have a nuclear weapon,"" Trump told ""Pod Force One"" in an interview broadcast on Wednesday, while speaking about Iran.
Asked about Khamenei's involvement in talks with the US on ending hostilities, Trump said, ""He's involved, absolutely. ... I think they have a lot of respect for him.""
Trump said he was hearing Iran's leader was not doing too well but was giving his approval during the negotiations. Trump added that he had not had ""the privilege of meeting"" Khamenei.
""I'd like to meet him. We probably will meet at some point, depending on how it all works out,"" Trump said.
The US president said he viewed the Iran war as a success because the country's military had been defeated. The conflict, which began with US-Israeli strikes on Feb 28, has upended the global energy market and has proven unpopular with Americans months before November congressional elections.
""Iran's a big success,"" Trump said in the interview. ""We'll see what happens. We're going to, we're working on a deal, and that happens fine. If it doesn't happen, that's OK too. We'll do it the other way.""
He did not specify what that might mean, but has said in the past that the US would resume strikes. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Global supply chain risks put Malaysia-Indonesia strategic cooperation in focus,https://www.nst.com.my/news/nation/2026/06/1454669/global-supply-chain-risks-put-malaysia-indonesia-strategic-cooperation,"Wed, 03 Jun 2026 19:45:34 +0800","JAKARTA: Growing geopolitical uncertainty and its impact on global supply chains are expected to be among the key issues at the 17th Malaysia-Indonesia Joint Commission for Bilateral Cooperation (JCBC) meeting in Jakarta tomorrow.
The meeting is expected to strengthen strategic cooperation between the two countries to safeguard economic stability, supply security and public well-being as the world grapples with geopolitical and economic challenges.
Malaysian Embassy in Jakarta charge d'affaires Farzamie Sarkawi said the annual meeting comes at a crucial time as the region faces pressure on supply chains, trade flows and economic stability due to current global developments.
A chargé d'affaires is the head of a diplomatic mission in the absence of a full ambassador.
""At a time when global supply disruptions are placing pressure on regional supply chains, strong bilateral relations between Malaysia and Indonesia are increasingly important,"" Farzamie said at the Malaysian Embassy in Jakarta today.
Farzamie said energy security could also feature prominently in discussions, given the long-standing energy trade relationship between the two countries.
""There is already energy cooperation between Kalimantan and Sarawak, while Malaysia continues to import coal from Indonesia. The priority is to ensure the continuity of these supplies,"" he said.
Industry data shows Malaysia's electricity generation remains dependent on imported coal, with about 65 per cent sourced from Indonesia and a further 20 per cent from Australia.
Although Malaysia's coal imports do not involve West Asian countries, coal prices remain vulnerable to geopolitical developments and fluctuations in global energy markets.
The 17th JCBC will also serve as an important platform to assess progress on agreements reached by Prime Minister Datuk Seri Anwar Ibrahim and Indonesian President Prabowo Subianto during the 13th Malaysia-Indonesia Annual Consultation held in Jakarta in July last year.
Farzamie said Malaysia's participation in the meeting was important to ensure decisions reached could be translated into faster follow-up action before being tabled at the 14th Malaysia-Indonesia Annual Consultation, which Malaysia will host.
""Tomorrow, we want to establish a clear direction and agenda. If possible, we want to accelerate ongoing discussions so that tangible outcomes can be presented at the 14th Annual Consultation,"" he said.
The Malaysian delegation will be led by Foreign Minister Datuk Seri Mohamad Hasan, who is scheduled to meet his Indonesian counterpart, Sugiono, tomorrow.
Malaysia-Indonesia economic relations continued to strengthen last year, with Indonesia emerging as Malaysia's sixth-largest trading partner globally and second-largest within Asean.
Bilateral trade between the two countries reached US$26.6 billion (RM106.3 billion) in 2025, an increase of 5.3 per cent from the previous year.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump wants to meet Iran leader Khamenei,https://www.nst.com.my/world/world/2026/06/1454661/trump-wants-meet-iran-leader-khamenei,"Wed, 03 Jun 2026 19:17:15 +0800","WASHINGTON: US President Donald Trump said he ""would like to meet"" Iran's supreme leader Mojtaba Khamenei, in an interview published Wednesday.
""I would like to meet him, and we probably will meet at some point, depending on how it all works out,"" Trump told the New York Post's ""Pod Force One.""--AFP
© New Straits Times Press (M) Bhd"
