Source,Title,Link,Date,Article
New Straits Times,"Over 200 food courts, hawker centres nationwide to be upgraded by December",https://www.nst.com.my/news/nation/2026/05/1440694/over-200-food-courts-hawker-centres-nationwide-be-upgraded-december,"Sat, 16 May 2026 08:56:12 +0800","KUALA LUMPUR: More than 200 upgrading projects involving food courts and hawker centres nationwide this year are targeted for full completion by December, in line with the government's efforts to strengthen public amenities for the comfort of the people.
Housing and Local Government Minister Nga Kor Ming said the projects under his ministry involved costs ranging between RM300,000 and RM500,000.
""The Housing and Local Government Ministry approved an allocation of RM60 million to upgrade more than 200 food courts and hawker centres.
""Over the past three years, the ministry has also completed 15,082 infrastructure projects nationwide.
""In addition, the residential road resurfacing project in Perak involving about 800 routes with an allocation of RM40 million has also been fully completed,"" he said in a Facebook post.
Nga added that after more than two decades of waiting, the newly upgraded Greentown Utama Food Court now offered a more modern and comfortable environment.
The upgrading works for the food court began in August 2025 and were fully completed on Jan 31 this year, involving repainting, installation of industrial fans (heli fans) and replacement of tables and chairs for customers. —  BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Starmer expected to approve US$24 billion increase in UK defence spending, The Times reports",https://www.nst.com.my/world/world/2026/05/1440687/starmer-expected-approve-us24-billion-increase-uk-defence-spending,"Sat, 16 May 2026 08:37:22 +0800","BRITISH Prime Minister Keir Starmer is expected to approve an increase of £18 billion  (US$24 billion) in defence spending as he faces a battle for political survival, The Times reported on Friday.
The government is still finalising a defence spending plan and will publish it as soon as possible, a spokesperson told Reuters.
The British government's defence investment plan will aim to deliver equipment and technology to frontline forces quickly while supporting economic growth, the spokesperson said.
Starmer is struggling to hold on to power after a tumultuous week when one of his main rivals in government quit, accusing him of a lack of vision, and others positioned themselves for potential challenges to his leadership.
Britain's governing Labour Party on Friday agreed to let Greater Manchester Mayor Andy Burnham seek a return to parliament, a step towards a possible challenge to Starmer's leadership.
Starmer is expected to approve the spending boost as soon as next week, The Times said, bringing an end to months of delays and internal rows.
It is unclear how the increase in spending will be funded. However, an unnamed source told The Times it would be ""fully affordable.""
Last month, finance minister Rachel Reeves said she did not favour tax hikes or higher borrowing to fund increases in defence spending, which has become a priority after Russia's full-scale invasion of Ukraine and the war in Iran.
Starmer has pledged the largest sustained increase in defence spending since the Cold War, aiming to lift it to 3 per cent of national output in the next parliament, a move that Britain's budget watchdog has estimated would require an additional £17.3 billion  a year by 2029–30.
If the government ruled out raising taxes or borrowing more, it would probably have to look at cutting other areas of public spending to fund a bigger defence budget. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"RM300,000 homes pile up unsold as Malaysia faces ""affordable housing paradox""",https://www.nst.com.my/property/2026/05/1440672/rm300000-homes-pile-unsold-malaysia-faces-affordable-housing-paradox,"Sat, 16 May 2026 07:33:02 +0800","KUALA LUMPUR: Malaysia's ""affordable housing"" segment is facing a sharp contradiction, according to data from the National Property Information Centre (NAPIC), highlighting a growing disconnect in the property market.
Despite sustained demand for homes priced below RM300,000, tens of thousands of completed units remain unsold, exposing what experts are calling a structural affordability and demand mismatch in the country's property market.
According to NAPIC, 14,201 completed residential units worth RM2.77 billion remained unsold as of the first quarter of the year, accounting for 43.3 per cent of Malaysia's total property overhang, the majority of which are located in the Klang Valley, Johor and Perak.
Housing experts said the numbers point to a deeper issue: affordability is no longer defined by price tags alone but by whether households can realistically sustain total ownership costs in today's economic environment.
National House Buyers Association (HBA) honorary secretary-general Datuk Chang Kim Loong said homes priced below RM300,000 are traditionally viewed as the most accessible entry point for first-time buyers but are increasingly failing to translate into actual purchases.
""The current overhang demonstrates that Malaysia faces not simply a 'housing shortage', but a shortage of well-located, financeable and genuinely affordable homes,"" he told Business Times.
""Affordability today is not just about the purchase price. It is about the total cost of ownership, and that is where many buyers are struggling,"" he said.
Chang noted that while a RM280,000 home may appear within reach on paper, the actual financial burden rises significantly once down payments, legal fees, renovation costs, furnishings, maintenance charges, sinking funds, parking fees and daily commuting expenses are included.
""For lower- and middle-income households, the total cost of ownership becomes burdensome. Many households are already stretched by stagnant wage growth, rising living costs, high household debt and multiple credit commitments, which makes total home ownership cost far heavier than the sticker price suggests,"" he said.
Beyond pricing, Chang pointed to a growing ""location trap"" in Malaysia's affordable housing segment, where many developments are concentrated in peripheral or suburban areas with weak transport links and limited access to employment centres.
""This has created a situation where potential buyers are increasingly choosing to rent closer to work rather than buy cheaper homes located far away but burdened by higher commuting costs and lifestyle trade-offs.
""The issue is particularly visible in oversupplied corridors where housing supply has expanded faster than population growth and job creation,"" Chang said.
Developers are also under pressure over product quality, with many so-called affordable homes criticised for very small built-up areas, inefficient layouts, poor design, limited parking, weak workmanship and insufficient amenities.
Chang said this has shifted buyer expectations even within the lower-income segment, with consumers becoming more selective and value-driven rather than price-driven alone.
Olive Tree Property Consultants founder and chief executive officer Samuel Tan said the persistent overhang in the RM300,000-and-below segment is a clear warning that Malaysia's housing challenge is no longer simply about building more homes but about ensuring homes are financeable, well-located and genuinely liveable.
The data from NAPIC, he added, points to a growing ""affordable housing paradox"", where homes built for mass-market buyers exist in large numbers but remain out of reach in practical, financial and lifestyle terms.
He said the data also reflects a broader structural shift in Malaysia's housing market, where demand is increasingly concentrated in high-quality, well-connected developments.
Meanwhile, Real Estate and Housing Developers' Association (Rehda) Malaysia president Datuk Ho Hon Sang said unsold completed units, while concerning, are not expected to destabilise the broader property ecosystem.
""With that in mind, a high number of unsold but completed units is not something to turn a blind eye to, especially when it comes to units that are deemed to be affordably priced,"" he told Business Times.
He said there is a clear correlation between rising costs in urban areas and the mismatch between supply and affordability.
Land cost in urban areas pushes home prices in the open market upwards, thus rendering it unaffordable for many in the middle-income group. Even when the price of the unit is deemed reasonable by the purchaser, they will still need to consider if the house and the location have everything they need,"" he said.
He added that cross-subsidisation requirements imposed on developers, where affordable units must be included in projects, can also distort pricing.
""In most cases, these houses are priced at below the construction cost, thus leaving developers with not much choice but to increase the price of open market units to supplement affordable housing's costs,"" he said.
Ho noted that homebuying decisions are influenced by multiple factors beyond price, including proximity to transport hubs, workplaces, amenities and infrastructure.
""This is a contributing factor to the mismatch between supply and demand. While there is a need for houses within that price range, it may not be offered within areas that need them the most, such as in cities and bigger towns,"" he said.
He also pointed to financing constraints, with many potential buyers struggling to meet bank requirements.
At the same time, Ho said shifting lifestyle priorities among younger Malaysians are also playing a role.
""Younger Malaysians may be less inclined to commit to long-term mortgage obligations in an increasingly uncertain economic environment,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia's economy seen resilient in 2026, growth orojected at 4–5pct",https://www.nst.com.my/business/economy/2026/05/1440669/malaysias-economy-seen-resilient-2026-growth-orojected-4%E2%80%935pct,"Sat, 16 May 2026 07:31:46 +0800","KUALA LUMPUR: Malaysia's economy is expected to remain resilient in 2026, with growth projected to be sustained at between four and five per cent despite ongoing global uncertainties.
Bank Negara Malaysia governor Datuk Seri Abdul Rasheed Ghaffour said the Malaysian economy recorded a strong growth of 5.4 per cent in the first quarter (Q1) of 2026, driven mainly by domestic demand.
Abdul Rasheed said despite the heightened geopolitical tensions and global uncertainties, the Malaysian economy is expected to remain growing within the forecast range.
""Higher energy prices, supply chain disruptions, and heightened uncertainty are expected to weigh on the external environment.
""Nevertheless, the Malaysian economy is expected to remain resilient in 2026, with growth expected to come in within the range of four to five per cent, supported by steady domestic demand and continued expansion in our export performance,"" he said at a press conference on Friday.
Separately, Prime Minister Datuk Seri Anwar Ibrahim said the government's focus on reforms, anchored on pro-growth policies, rakyat-centric programmes and responsible fiscal management, has continued to strengthen Malaysia's economic momentum.
Anwar, who is also the finance minister, noted that this approach has helped Malaysia build on the 5.2 per cent growth recorded in 2024 and 2025 to achieve 5.4 per cent growth in Q1 2026.
""At the same time, responsible fiscal management has enabled the government to cushion the impact of higher global fuel prices on the rakyat and businesses through measures such as BUDI95 and enhanced assistance under BUDI Diesel, while continuing to support household spending and economic growth,"" he said.
Malaysia's economic growth in Q1 2026 was underpinned by expansion in demand and most economic sectors.
On the demand side, growth of private consumption moderated to 4.7 per cent in the first quarter and private investment to 7.8 per cent. Year-on-year (YoY), public consumption rose 4.1 per cent while public investment increased 5.3 per cent.
Net exports also rebounded 13.5 per cent as outbound shipments grew faster than imports.
Headline inflation rose to 1.6 per cent during the quarter, in part reflecting initial pass-through of higher global cost pressures.
The surge in global energy prices led to higher domestic fuel prices in March, namely for RON97 and unsubsidised diesel, contributing to the increase in headline inflation.
Nevertheless, this was partly offset by lower core inflation, which moderated to 2.1 per cent, suggesting that underlying inflation remained moderate amid steady demand conditions.
Economists said the latest figures came in better than expected, surpassing earlier forecasts and signalling stronger-than-anticipated momentum in Malaysia's economic growth.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the Q1 2026 GDP came in better than expected at 5.4 per cent, which is higher than the advanced estimates of 5.3 per cent.
Afzanizam said growth above five per cent indicates broad-based economic activity, supported by both production and demand factors.
""Given the low base factor in the first half of 2025 (1H25) GDP growth of 4.4 per cent, it is likely that the second quarter could come in at around or slightly more than five per cent in Q2 2026,"" he told the Business Times.
Having said that, Afzanizam believes that the growth momentum could moderate in 2H26 due to a higher base effect and rising cost pressures, including the cost of living and doing business.
""Hence, we are maintaining our GDP growth of 4.6 per cent for the full year of 2026 compared to 5.2 per cent in 2025. This is in light of the economic shocks arising from the war in Iran,"" he said.
Afzanizam also pointed to rising upstream price pressures, noting that the Producer Price Index (PPI) rose 4.1 per cent month-on-month (MoM) in April, the highest since the series began in 2015.
""Hence, businesses may eventually pass on higher costs to consumers, which could shift spending patterns towards essential goods, especially if global crude oil prices remain elevated,"" he said.
Meanwhile, economist Dr Geoffrey Williams said the 5.4 per cent growth was a very strong performance largely supported by momentum carried over from the previous year, with consumption and investment remaining firm.
Williams noted that investment approvals from 2024 and 2025 are now being implemented, while trade activity reached record levels in Q1, alongside tourist arrivals exceeding 10 million.
""This is in line with my projections. If the economy grows at only four per cent for the rest of the year, overall growth will be 4.4 per cent.
""Hence, we can expect growth of 4.5 to five per cent for 2026 in the upper half of the Bank Negara forecast range.
""Headline inflation will edge higher, but I expect it to be in the range of 1.5 to two per cent, which is in line with historical averages,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Factbox: Who is Raul Castro, the Cuban leader facing a US indictment",https://www.nst.com.my/world/world/2026/05/1440667/factbox-who-raul-castro-cuban-leader-facing-us-indictment,"Sat, 16 May 2026 07:30:55 +0800","CUBA: Former Cuban president
Raul Castro
, the 94-year-old brother of revolutionary leader Fidel Castro, could be indicted by the United States in connection with Cuba's deadly 1996 shootdown of planes operated by the humanitarian group Brothers to the Rescue.
Here is a look at one of the foundational figures of Cuba's communist-run government, and his lasting influence as the remaining unifying leader among those loyal to the 1959 Cuban revolution.
Revolutionary beginnings and military career
Born in 1931, Castro was a key leader alongside his older brother Fidel in the 1959 guerrilla war that toppled US-backed dictator Fulgencio Batista and launched the country's communist revolution.
Castro served as his brother's defence minister for decades, building a powerful base within the military and Cuban state.
Among his roles, Castro helped defeat the US-organised Bay of Pigs invasion in 1961 and oversaw Cuba's overseas military interventions, particularly in Africa.
Political rise
Castro began his political ascent when Fidel fell ill in 2006, serving as acting president and then formally becoming president in 2008.
Following Fidel's death in 2016, Castro remained the country's dominant political figure, bucking expectations that Fidel's absence would destabilise the communist-run government.
[[nid:1440664]]
A lasting power broker
Castro served as president until 2018. After stepping down, he retained the honorific title of ""army general"" and continued to wield significant influence within Cuba's Communist Party, armed forces and state institutions.
Current President Miguel Diaz-Canel is widely seen as relying on Castro's guidance for major decisions.
In December 2025, Castro proposed postponing the Communist Party congress scheduled to choose Diaz-Canel's successor, citing the country's deep economic crisis. The party's Central Committee unanimously approved the move.
Castro last appeared in public on May 1 for International Workers' Day. Wearing a military uniform, he marched alongside Diaz-Canel and other officials but appeared fatigued and had to sit down suddenly during the ceremony.
© New Straits Times Press (M) Bhd"
New Straits Times,US plans to unveil criminal charges against Raul Castro next Wednesday,https://www.nst.com.my/world/world/2026/05/1440645/us-plans-unveil-criminal-charges-against-raul-castro-next-wednesday,"Sat, 16 May 2026 07:05:11 +0800","WASHINGTON: The Trump administration plans to announce criminal charges against former Cuban president Raul Castro next Wednesday, according to a US Justice Department official, in a move that would escalate the pressure campaign against the island's communist government.
The official, who spoke on condition of anonymity, said federal prosecutors expect to unseal an indictment against Castro, 94, in Miami on May 20, based on a 1996 incident in which Cuban jets shot down planes operated by a group of Cuban exiles.
The prosecutors' office in Miami will host an event that day to honour victims of the incident, according to an invitation seen by Reuters. The office did not immediately respond to a request for comment.
The indictment would need to first be approved by a grand jury. The planned announcement was first reported by the Miami Herald.
Castro is the brother of the late Fidel Castro, the revolutionary and longtime foil of the United States who led the island's communist government for decades. Raul Castro stepped down as Cuba's president in 2018 and handed over leadership of its communist party in 2021.
He was defence minister during the 1996 incident. The Cuban government has argued the strike was a legitimate response to the planes intruding on Cuban airspace.
The US condemned the attack and imposed sanctions, but did not pursue criminal charges against either Castro brother. The Justice Department charged three Cuban military officers in 2003, but they were never extradited.
Pressure on Havana
The development comes amid heightened tensions between Washington and Havana. The Trump administration has described Cuba's current communist-run government as corrupt and incompetent and is pushing for regime change.
President Donald Trump has heaped pressure on the island, effectively imposing a blockade by threatening sanctions on countries supplying it with fuel, igniting power outages and delivering blows to its economy.
CIA chief John Ratcliffe delivered a message from Trump during a rare visit to Havana on Thursday that the US would engage with the government on economic and security issues ""only if it makes fundamental changes"".
The criminal case against Castro recalls the earlier drug-trafficking indictment of former Venezuelan president Nicolas Maduro, which the Trump administration cited as justification for the January raid that captured Maduro and brought him to the US to face charges. He has pleaded not guilty.
Trump in March threatened that Cuba ""is next"" after Venezuela.
The top federal prosecutor in Miami, Jason Reding Quiñones, is a Trump ally who is also overseeing an investigation of former CIA director John Brennan, a longtime Trump adversary, along with a wider effort to examine whether prior investigations of Trump amounted to a conspiracy.
© New Straits Times Press (M) Bhd"
New Straits Times,"Authorities, developers must share blame for shrinking KL flood retention ponds [WATCH]",https://www.nst.com.my/news/nation/2026/05/1440643/authorities-developers-must-share-blame-shrinking-kl-flood-retention,"Sat, 16 May 2026 07:00:48 +0800","KUALA LUMPUR: The issue surrounding Kuala Lumpur's flood retention ponds losing capacity following the transfer of land to developers should be viewed from both legal and governance perspectives, and accountability should not rest solely on developers, analysts said.
On Tuesday, Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said the capacity of flood retention ponds in Jinjang and Batu had shrunk to about 30 per cent of their original size following the transfer of 17 land lots to developers since 2015.
According to the minister, about 70 per cent of the land within the water body zones had been repurposed for development, reducing the ponds' original size of 33.5 hectares.
Yeoh had said Kuala Lumpur City Hall (DBKL) would not approve any planning permission for development applications on flood retention pond land unless all conditions set by the Drainage and Irrigation Department (DID) were fully complied with.
Universiti Teknologi Malaysia associate professor in property economics Dr Muhammad Najib Razali said if developers had obtained planning permission, land conversion approvals and technical clearances through proper legal channels, then the approving authorities must also share responsibility for the decision-making process.
""Under the Federal Territory (Planning) Act 1982, DBKL and related technical agencies have a duty to ensure that development approvals are consistent with public safety, drainage capacity, environmental sustainability and the Kuala Lumpur Structure or Local Plan.
""Similarly, land-related approvals under the National Land Code 1965 involve government discretion and administrative responsibility,"" he told the New Straits Times.
Najib said that, however, this does not automatically exempt developers from responsibility.
He added that developers still have a continuing obligation to comply with all technical requirements set by the DID.
This also includes the environmental conditions, stormwater management standards under the Urban Stormwater Management Manual (MSMA), and any applicable environmental impact assessment requirements.
He said if there was non-disclosure of flood risks, failure to comply with approved plans, inadequate mitigation measures, or deviation from technical conditions, then developers may also bear liability.
[[nid:1440658]]
""More importantly, this issue reflects a broader governance challenge. Flood retention ponds are part of public safety infrastructure.
""Once development is permitted within these zones, the consequences are borne not only by the project owners, but by surrounding communities and the wider city through increased flood risk and public expenditure on mitigation works,"" Najib said.
Ar. Ts Mustapha Kamal Zulkarnain, founder of Arkitek Mustapha Kamal, said that land conversions from flood retention zones to development land in Kuala Lumpur typically follow established approval processes; however, records between the Land Office and City Hall are not always accurate.
He said in such cases, accountability should be viewed as a joint responsibility between developers and the relevant authorities.
QUESTIONS ON ACCOUNTABILITY
Najib said that accountability should include the approving authorities that permitted the conversion or reduction of flood retention capacity, the technical agencies responsible for review and enforcement, and developers in cases where mitigation requirements were not properly implemented.
He added that the broader policy framework should also be considered, particularly if urban planning priorities were allowed to override long-term climate resilience considerations.
""This is why transparency is important. The public should be able to know when approvals were granted, what technical studies supported the decisions, whether objections were raised by technical agencies, and whether compensatory flood mitigation measures were actually implemented,"" Najib said.
Juwai IQI founder and group chief executive officer Kashif Ansari said that determining accountability was ultimately a matter for the authorities and the courts to decide.
He added that, from his perspective, the government has acted swiftly in moving to halt further development.
""They have even formed a task force specifically to address the situation. I think that is the right response. The gazetting of 539 green and open spaces, and more to come, should reassure residents,"" he added.
Kashif said that DBKL has confirmed it will not issue planning permissions for retention pond land unless all required technical conditions are fully met, describing it as a positive step.
He added that City Hall also has a flood mitigation programme targeting 14 hotspots across Kuala Lumpur, including areas such as Segambut, Cheras, Pudu and Genting Klang.
He said developers with land in the affected zones will need to coordinate with the Irrigation and Drainage Department to ensure compliance with technical requirements that safeguard the function of the ponds and maintain access for upkeep.
""In fact, they can turn it to their advantage by highlighting to homebuyers the sustainable or green aspects of their projects and how they will contribute to managing floods in Kuala Lumpur,"" he said.
EVIDENCE-BASED ACTION
Najib said the immediate suspension of projects was a necessary first step, but the response should be implemented in a phased and evidence-based manner given the current situation.
He added that the halt should remain in place until a comprehensive technical, legal, and hydrological audit is completed.
""The government must identify how much retention capacity has been lost, which approvals were granted, and whether those approvals complied with planning, drainage and environmental requirements under laws such as the Federal Territory (Planning) Act 1982, the Environmental Quality Act 1974 and MSMA guidelines,"" he added.
Najib said the second priority should be to restore flood storage capacity as much as possible.
He added that this could include reclaiming undeveloped portions of the pond area, redesigning approved projects, increasing onsite detention requirements, upgrading drainage systems, or creating alternative retention or detention ponds nearby if full restoration was not feasible.
Thirdly, Najib said that for projects that have already been completed, the authorities should impose strict mitigation conditions.
He noted that developers may be required to fund additional flood mitigation works, enhance stormwater management systems, provide compensatory storage, or retrofit existing developments to reduce runoff.
""Fourth, residents must be protected through transparent flood-risk disclosure, early warning systems, evacuation planning, and continuous monitoring during heavy rainfall.
""Any future development around the area should only proceed after independent technical verification that it will not worsen flood risk,"" Najib said.
He said the broader lesson is that flood retention ponds should be safeguarded as critical infrastructure, as once such land is developed, the resulting impact is difficult and costly to reverse.
Najib said Kuala Lumpur cannot afford to address current land scarcity at the expense of creating future flood risks.
© New Straits Times Press (M) Bhd"
New Straits Times,Principal took SPM Math exam 20 times to support students [WATCH],https://www.nst.com.my/news/nation/2026/05/1440639/principal-took-spm-math-exam-20-times-support-students-watch,"Sat, 16 May 2026 07:00:34 +0800","KUALA LUMPUR: While most teachers cheer their students on from outside the examination hall, one dedicated educator sat the Sijil Pelajaran Malaysia (SPM) examination with them more than 20 times.
Principal Zulkifli Md Pungot has retaken the examination as a repeat candidate for Mathematics since 2011 to better support his students.
""My main focus is Mathematics and Additional Mathematics because I want to constantly understand the latest examination format and the actual challenges faced by students.
""It's not because I need the certificate. It's more of an exercise to understand students' experience, pressure, syllabus changes and answering techniques.
""A teacher must never stop learning. Teachers must constantly renew their knowledge and experience,"" he told the New Straits Times.
He said his passion for teaching began in childhood.
He believed education is about shaping the future of the nation's youth.
""I started out wanting to help students understand that Maths is not a terrifying subject, that it is interesting when approached with the right techniques.
""The most rewarding thing is to see the transformation in students. Some initially lacked confidence, feared Maths or were on the verge of giving up, but ultimately achieved excellent results.
""That feeling is hard to describe because their success is truly the greatest reward for a teacher.""
Zulkifli also developed a digital platform for Maths where students can practice.
It features a topical question bank, interactive exercises with instant answers and concise revision modules.
""I also produce educational posters, revision modules and quiz practice sets to help students understand concepts visually and practically.""
Zulkifli was selected as an Edufluencer 4.0 by the Education Ministry, serving as a change agent to help elevate the national education system.
The Edufluencer initiative brings together passionate educators who leverage social media to drive positive educational change and share best practices.
On YouTube, Facebook, TikTok and Instagram, Zulkifli regularly posts videos breaking down complex formulas and sharing simple techniques.
After two decades in education, Zulkifli said the most noticeable change is that exam questions are now more application- and analysis-based.
""The primary change is the emphasis on Higher Order Thinking Skills. Questions are now more application and analysis oriented.
""For students who are used to it, the new syllabus is actually more relevant and helps prepare them to face the real world.""
He said student success was the result of the prayers and sacrifices of many teachers.
""Do not be afraid to fail. Failure is not the end, it's part of the process of becoming stronger.
""Keep learning, respect your parents and teachers and be confident that anyone can succeed if they put in the effort and maintain discipline.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Exocet, Atmaca among alternatives for LCS as Norway revokes missile export licence",https://www.nst.com.my/news/nation/2026/05/1440635/exocet-atmaca-among-alternatives-lcs-norway-revokes-missile-export,"Sat, 16 May 2026 07:00:12 +0800","KUALA LUMPUR: With Norway having  revoked the   licences for the Naval Strike Missile (NSM) system to be exported to Malaysia,  a new question arises: What happens to the Royal Malaysian Navy's Littoral Combat Ships (LCS) without the weapon system intended to be  the primary strike capability?
The Defence Ministry had   said  it had begun exploring alternative  surface-to-surface missile systems to ensure both the LCS and
Lekiu
-class frigates  have credible offensive power.
A defence analyst said   while the situation appeared grim, Malaysia could explore other avenues to salvage the situation.
'FITTED FOR, BUT NOT WITH'
Defence analyst Zaki Salleh told the
New Straits Times
that all was not lost for the  LCS programme, as it  could proceed under the ""Fitted For But Not With"" (FFBNW) concept, where ships were delivered without   missiles but had the fittings  to plug in the munitions when available
He said this would mean ships were afloat with  other  combat systems, including  guns, torpedoes and surface-to-air missiles.
Zaki said this would not be the navy's first platforms that were   FFBNW.
""This is not new to the navy. It  used the same method for the
Kedah
-class new generation patrol vessels, which were commissioned between 2006 and 2010.
""They were designed with provisions for future weapon upgrades, including anti-ship missiles, and the ships entered service without those systems installed and remained largely limited to gun armament.""
ALTERNATIVES
Zaki mooted two alternatives for the NSM: the French-made Exocet MM40 Block 3 and the  Atmaca,   developed by Turkiye's Roketsan.
The Exocet  is part of the original design  of the French
Gowind
-class vessel, on which the LCS is based.
It is a sea-skimming, GPS-guided missile with a range exceeding 180km and can engage   targets at sea and on land.
""The original
Gowind
design was  intended to operate with the latest  Exocet missile system.
""Malaysia is the only
Gowind
operator to select the NSM, while other users, such as Egypt and the United Arab Emirates, have equipped their ships with Exocet missiles,"" he said.
The Exocet is familiar to the navy, as it  operates the older   MM40 Block 2  on  KD
Lekiu
and KD
Lekir
.
The MM40 Block 2 has a range of  70km  and  active radar homing at the terminal phase.
""Malaysia also operates even earlier versions of the Exocet missile, including the MM38 and MM40, which means the navy is familiar with the system and its operational use,"" he said.
Zaki said  the Atmaca was also viable, as it was   selected for the navy's Littoral Mission Ships (LMS) Batch 2 under construction in Turkiye.
It has a reported range of more than 220km and features advanced targeting, data-link capability and resistance to electronic countermeasures.
He added that  other  missile systems, such as the Indian BrahMos and Sweden's RBS-15, were also available.
SYSTEMS MUST 'TALK' TO EACH OTHER
However, the key consideration in selecting a missile  is integration with the LCS's   SETIS combat  management system (CMS), which is the ""brain""   that ""talks"" to the ship's weapons and sensors.
For this reason, Zaki believed that the most practical replacement for the NSM would be the Exocet MM40, given that the LCS and the SETIS  were originally designed around that  missile.
Zaki said that cost and integration  of any anti-ship missile system involved complex engineering   to ensure it linked properly with the   CMS.
He said that integration could be easier for LCS units that had  no NSM-related wiring or electronics.
""For example, if LCS 1 and LCS 2 already have NSM-related wiring installed, integration will be more difficult.  But for the subsequent ships, which may not have the hardware installed yet, it would be easier,"" he said.
He added that switching to another missile system could still take up to two to three years due to testing, software integration and system alignment with the CMS.
© New Straits Times Press (M) Bhd"
New Straits Times,US moves to end job protections for hundreds of health department workers,https://www.nst.com.my/world/world/2026/05/1440630/us-moves-end-job-protections-hundreds-health-department-workers,"Sat, 16 May 2026 06:54:25 +0800","WASHINGTON: President Donald Trump's administration on Friday moved to strip US Department of Health and Human Services workers of civil service job protections, according to an email reviewed by Reuters.
HHS employees at several agencies received the email, which said members of their teams would be affected by the reclassification, known as Schedule P/C and formerly as Schedule F.
At HHS, the reclassification will initially apply to employees ""on the order of hundreds, not thousands,"" the email said, with additional tranches to follow.
An HHS official confirmed the email's authenticity and said it ""reflects the finalisation of previously announced RIFs"", referring to reductions in force or mass layoffs.
The official said no new RIFs were planned.
© New Straits Times Press (M) Bhd"
