Source,Title,Link,Date,Article
New Straits Times,"'Empower communities, build trust to ensure disaster preparedness' - Dr Mexmollen Marcus",https://www.nst.com.my/news/nation/2026/09/1528703/empower-communities-build-trust-ensure-disaster-preparedness-dr,"Wed, 09 Sep 2026 08:59:09 +0800","KOTA KINABALU: When an earthquake with a magnitude of 6.0 struck Mount Kinabalu on June 5, 2015, Dr Mexmollen Marcus learned that there were serious gaps in the authorities' response to such a disaster.
Recalling his experience as an on-call junior doctor who was stranded at Panalaban for three days following the earthquake, he said emergency response was severely hampered by bad weather and the lack of previous joint disaster exercises.
""I saw the helicopters that came to try to save us every time they came over, but they couldn't land because of bad weather.
""I did what I knew I had to do, which was to treat the sick. The armed forces did what they needed to do, which was probably to control the situation.
""The police did their own thing, the fire department did their own thing, so in the end we were very fragmented.
""Mountain guides, who knew the terrain intimately, became crucial first responders by carrying injured climbers down the mountain and searching for those who were missing, as they knew each ridge and every gully because they walked that same road on the mountain for a living,"" he said, adding that
18 people
, including students, were killed in the incident.
Dr Mexmollen was delivering his keynote speech at the Pacific Partnership 2026 (PP26) Symposium: Forging Partnerships and Advancing Health: A Global Perspective at INTAN Sabah here yesterday.
The Universiti Malaysia Sabah Faculty of Medicine deputy dean added that poor communication and information-sharing, lack of trust, unclear roles and fragmented governance were among the recurring weaknesses in disaster response.
He said the most important solution was to build trust between agencies rather than attempting to establish working relationships only when a crisis occurred.
""Trust is the precondition, not the outcome. It is not built when the crisis is here. Trust is built here, in a place where we can sit down and talk to each other clearly in peace,"" he said.
He also called for communities to be placed at the centre of disaster preparedness, saying local residents were often the natural first responders and their traditional knowledge should be incorporated into early warning systems.
Looking ahead, he said Malaysia must strengthen the link between health security and disaster governance, particularly as future emergencies could involve multiple hazards occurring simultaneously.
""Our hazards have merged. Our task starting now is to make certain that we do too.
""The next biological hazard will in all likelihood cross from animals to humans long before it actually reaches our hospitals,"" he said, adding that there should be emphasis on the multidisciplinary One Health approach to tackle zoonotic diseases.
Meanwhile, PP26 mission commander Captain Robert Reyes said the core reason for the partnership was not for the multinational partners to forge relationships only at the scene of a disaster.
""We need to do that now. These subject matter expert exchanges (for two days) are part of that greater purpose so that the connections and relationships you build here will endure for many, many years to come.""
PP26 medical operations director Captain Tiffany Uranga said the symposium aims to deepen our mutual understanding of how military and civilian entities can seamlessly integrate to save lives, build human connections and bolster regional capacity for non-traditional threats.
""To effectively integrate our efforts, we must commit to a comprehensive, whole-of-society approach. This is why our agenda over these two days is intentionally structured around multidisciplinary readiness.""
Present was PP26 exercise director Colonel Ismail Mohamed.
© New Straits Times Press (M) Bhd"
New Straits Times,Azeez Rahim to face corruption charge today,https://www.nst.com.my/news/nation/2026/09/1528701/azeez-rahim-face-corruption-charge-today,"Wed, 09 Sep 2026 08:51:43 +0800","KUALA LUMPUR: Former Lembaga Tabung Haji chairman Datuk Seri Abdul Azeez Abdul Rahim will first be brought before the Sessions Court for a separate remand proceeding before facing a corruption charge today.
His lawyer, Datuk Abu Bakar Isa Ramat, said Azeez, 60, was arrested by the Bukit Aman Commercial Crime Investigation Department yesterday afternoon before being taken to the Dang Wangi police station.
""The police will apply for a remand order under Section 420 of the Penal Code,"" he said when met at the court complex lobby.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"25 years after 9/11, Americans fear domestic extremists more than foreign attacks: Poll",https://www.nst.com.my/world/world/2026/09/1528699/25-years-after-911-americans-fear-domestic-extremists-more-foreign,"Wed, 09 Sep 2026 08:50:00 +0800","WASHINGTON: Twenty-five years after the Sept 11 attacks focused US fears on threats from abroad, Americans are now considerably more worried about attacks by domestic extremists than by foreign groups, a Reuters/Ipsos poll found.
When asked to name the biggest threat to the safety of average Americans, 33 per cent of respondents picked ""domestic terrorism,"" while 20 per cent picked foreign terror and 42 per cent pointed to random acts of violence such as mass shootings, the Aug 28-31 poll found.
The picture was much different a decade ago. Reuters/Ipsos polling from mid-2013 showed 21 per cent of Americans viewed domestic terror as the top threat, less than the 28 per cent who pointed to foreign terror and 51 per cent who picked random acts of violence.
Foreign al Qaeda militants crashed airplanes into New York City's World Trade Center and the Pentagon outside Washington on Sept 11, 2001, killing thousands and sparking decades of war, including the US-led invasion of Afghanistan, where al Qaeda leaders were based.
Al Qaeda also inspired the 2013 Boston Marathon bombing, in which a pair of foreign-born brothers killed three and injured more than 260, with a fourth person killed a few days later.
But the US has also seen many domestically inspired attacks, including the 2016 mass shooting that killed 49 people at a Florida gay nightclub and other attacks on Black, Latino or Jewish Americans.
President Donald Trump himself faced multiple assassination attempts, including a 2024 shooting that wounded his ear, and conservative activist Charlie Kirk was gunned down in September 2025 while speaking to university students in Utah.
Asked which ideology-driven attacks pose the bigger threat, 61 per cent of respondents in the latest poll picked domestic extremists and 34 per cent picked those from abroad.
The legacy of the Sept 11 attacks remains strong, the survey found. Six in 10 people say they periodically think about the attacks and roughly the same share say they would support a military response if there were another major attack.
But Americans do not believe that wars that followed 9/11 were worth the cost. Some 48 per cent said the war in Afghanistan was not worth its toll, compared with 21 per cent who said it was, while the rest were unsure or didn't answer the question.
The war in Iraq was similarly unpopular, with 51 per cent disapproving and 21 per cent approving.
Public disapproval of those wars played a role in Trump's rise, as he campaigned on a platform of avoiding enduring wars.
Trump himself launched a war on Iran six months ago that has eluded efforts for a speedy resolution.
The poll found only 25 per cent of Americans think the conflict has been worth it, compared with 54 per cent who think it hasn't been.
Six in 10 Americans - including eight in 10 Republicans - think the US government response to the Sept 11 attacks has been at least somewhat effective in preventing attacks against Americans on US soil.
A bipartisan majority - including 71 per cent of Democrats and 75 per cent of Republicans - think the beefed-up airport security that took hold following the Sept 11 attacks has been worth the disruptions to people's trips.
Americans are also more inclined to support government-run airport security, with only 23 per cent supporting an idea studied by the Trump administration that would replace federal security with private contractors.
Forty-eight per cent were opposed, the poll found.
The expansion of domestic surveillance after 2001 has been less popular, with 65 per cent opposed to allowing US intelligence agencies to monitor electronic communications of US citizens without a warrant.
A 2008 law that allowed that to happen lapsed in June, though the Trump administration has asked Congress to reauthorise the practice.
The Reuters/Ipsos poll, which was conducted online, surveyed 1,167 US adults nationwide, with margins of error between 3 and 6 percentage points.
© New Straits Times Press (M) Bhd"
New Straits Times,Sarawak helicopter crash: Air accident investigators to arrive in Miri today,https://www.nst.com.my/news/nation/2026/09/1528696/sarawak-helicopter-crash-air-accident-investigators-arrive-miri-today,"Wed, 09 Sep 2026 08:45:53 +0800","KUALA LUMPUR: The Air Accident Investigation Bureau (AAIB) team is expected to arrive in Miri today to begin investigating the helicopter crash in Long Lellang, Sarawak.
Civil Aviation Authority of Malaysia (CAAM) chief executive officer Datuk Captain Norazman Mahmud said the team is expected to arrive in Miri at 2pm before assisting with the investigation into the crash.
""The helicopter wreckage at the crash site will remain undisturbed following instructions from the AAIB... the site has been cordoned off and secured.
""Meanwhile, authorities will resume search and recovery operations at the crash site today,"" he told the New Straits Times.
Norazman said a Fire and Rescue Department helicopter carrying 18 personnel from various agencies departed Miri for Long Lellang at 7am.
Two police helicopters would follow at 10am, with one departing Kuching carrying five personnel and another from Kota Kinabalu carrying six personnel, both from Miri.
""Four police personnel from Long Lama and four Malaysian Maritime Enforcement Agency personnel from Miri are also en route to Long Lellang,"" he said.
Norazman said police would manage the identification and investigation process at Miri Hospital, including comparing the victims' DNA with that of their families.
He added that the Long Lellang runway had been closed to fixed-wing aircraft, with a Notice to Airmen issued and activated.
Yesterday, the CAAM said a
Flying Doctor Service Bo-105 helicopter
carrying five people crashed near the Long Lellang STOLport in Sarawak.
It said that it received notification of the incident from the Flight Information Service at 3.58pm.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens higher against US dollar amid rate-hike expectations,https://www.nst.com.my/business/economy/2026/09/1528693/ringgit-opens-higher-against-us-dollar-amid-rate-hike-expectations,"Wed, 09 Sep 2026 08:43:17 +0800","KUALA LUMPUR: The ringgit opened higher against the US dollar on Wednesday as the greenback weakened, while markets weighed the prospects of interest rate hikes in the United States and Japan.
At 8am, the local currency strengthened to 4.0560/0635 against the greenback from Tuesday's close of 4.0605/0640.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said higher US Treasury yields suggested that the Federal Reserve could opt for a higher benchmark interest rate when the Federal Open Market Committee (FOMC) meets on Sept 15-16.
""The US Treasury notes auction for three-month and six-month bills yielded higher at 3.80 per cent and 3.89 per cent, respectively,"" he told Bernama.
Mohd Afzanizam also said the Japanese yen strengthened against the US dollar to 153.53 yen, reflecting growing expectations that the Bank of Japan (BOJ) could raise its policy rate, supported by signs of stronger economic performance.
He said the BOJ could raise its policy rate by 25 basis points on Sept 18 as the economy showed healthy growth alongside rising inflation, which stood at 1.9 per cent in July.
""Japan's second quarter of 2026 gross domestic product came in higher than expected at a 1.4 per cent quarter-on-quarter annualised rate, versus consensus estimates of 1.1 per cent.
""In addition, wage growth among Japanese employees accelerated further to 4.7 per cent year-on-year in July, against market expectations of 3.9 per cent,"" he said.
Meanwhile, Quintex Intel global strategist Stephen Innes said currency markets were treating an expected Fed rate move largely as an insurance hike rather than the start of a sustained tightening cycle.
""Investors' view is that this could be reversed fairly quickly once West Asia tensions ease and oil settles back towards the mid-US$80s per barrel, which may increasingly be viewed as the new normal,"" he added.
The ringgit traded lower against most major currencies.
It slipped against the Japanese yen to 2.6437/6488 from 2.6374/6398 at Tuesday's close, fell against the euro to 4.7167/7254 from 4.7151/7191, and eased against the British pound to 5.4934/5036 from 5.4926/4974.
Against regional currencies, the ringgit traded mostly higher.
It edged up against the Thai baht to 12.3241/3529 from 12.3285/3447 at the previous close, strengthened against the Philippine peso to 6.47/6.49 from 6.48/6.49, and rose against the Indonesian rupiah to 230.0/230.5 from 230.3/230.5 previously.
However, the local note softened against the Singapore dollar to 3.2081/2143 from 3.2073/2104 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil prices climb as Mideast war flares,https://www.nst.com.my/business/economy/2026/09/1528691/oil-prices-climb-mideast-war-flares,"Wed, 09 Sep 2026 08:41:41 +0800","AFP
HONG KONG: Oil prices climbed on Wednesday to near US$100 a barrel in early Asia trade, as war in the Middle East threatened to further choke supply from the crude-rich region.
The price of Brent crude, the benchmark international contract, rose to US$99.38 per barrel, while the main US contract West Texas Intermediate was at US$94.51 per barrel.
Iran said on Wednesday it struck a US military base in Jordan and that it would target oil tankers off Kuwait and Bahrain in retaliation for US strikes on its vessels.
© New Straits Times Press (M) Bhd"
New Straits Times,"Wall Street down, oil up as inflation, Middle East worries persist",https://www.nst.com.my/business/corporate/2026/09/1528686/wall-street-down-oil-inflation-middle-east-worries-persist,"Wed, 09 Sep 2026 08:20:01 +0800","WASHINGTON: Stocks slipped on Tuesday and oil flirted with US$100 a barrel prices as investors fretted over potential inflation concerns and ongoing conflict in the Middle East.
All three major US indices dipped Tuesday, kicking off a holiday-shortened week on a lower note. The Dow Jones Industrial Average closed down 1.18 per cent, while the S&P 500 dropped 0.58 per cent and the Nasdaq Composite slipped 0.32 per cent.
MSCI's gauge of stocks across the globe was last down 0.55 per cent.
Meanwhile, oil prices climbed after Iran-backed Houthis in Yemen attacked Saudi energy facilities. Brent crude oil was up 2.13 per cent to US$99.07 a barrel and US crude jumped 2.82 per cent to US$94.05 a barrel.
A resurgence in inflation has knocked the equity market in the past few weeks, in large part because of the surge in bond yields to multi-year highs, which puts central banks under pressure to raise interest rates.
The European Central Bank is all but certain to raise euro zone rates by a quarter point on Thursday this week, while the chances of the Bank of Japan doing the same next week are intensifying, which has set the yen on course for its strongest rally in two years. The Federal Reserve is also set to reconsider its rates, issuing a new statement on September 16.
US inflation data on Friday could prove decisive in setting expectations for the outcome of the Fed's upcoming meeting. Right now, money markets show traders are attaching a roughly 58 per cent chance of a rate rise.
Oil remained the dominant theme on Tuesday, but the yen's surge looms large for global markets. Because of its status as a low-yielding currency, traders have borrowed yen in earnest to fund purchases of higher-yielding assets across currencies, bonds and equities, a strategy known as the carry trade.
In the last week alone, the yen has gained nearly four per cent, its largest week-on-week increase since July 2024. On Tuesday, it was trading around 153.97, leaving the dollar slightly lower on the day.
The dollar index, which measures the greenback against a basket of currencies, including the yen and the euro, rose 0.02 per cent to 98.86.
In commodities beyond oil, the price of copper hit a record high on Tuesday, as global supply tightened with the metal continuing to flow into the US ahead of possible tariffs.
Three-month copper on the London Metal Exchange was up 1.5 per cent at US$14,728 a ton.
In the bond market, benchmark US 10-year Treasury notes were yielding 4.8 per cent, not far off their highest since November 2023.
© New Straits Times Press (M) Bhd"
New Straits Times,A community brought together through faith and prayers [WATCH],https://www.nst.com.my/news/nation/2026/09/1528678/community-brought-together-through-faith-and-prayers-watch,"Wed, 09 Sep 2026 08:05:22 +0800","KUALA LUMPUR: For residents of Taman Bukit Maluri, the annual Hungry Ghost Festival is more than a religious observance.
It has become a celebration that brings the local community together while preserving traditions passed down through generations.
At the annual Hungry Ghost Festival celebration organised by Persatuan Yee Lan Guan Yin Ting Bukit Maluri Kepong at the Guan Yin Ting temple, preparations began more than two months ago.
Observed during the seventh month of the lunar calendar, the Hungry Ghost Festival, known as Phor Thor in Hokkien and Yu Lan in Mandarin, is widely celebrated across East and Southeast Asia.
According to Taoist belief, the Gates of Hell will open during this period, allowing spirits to roam freely among the living.
The association, established in 1982, has continued the annual tradition among devotees in the area, with the festival held on the 26th day of the seventh month of the lunar calendar.
The association's secretary, Cheah Hong Kee, said the festival welcomes anyone who wishes to pray with a sincere heart.
""Besides preserving our faith and culture, this annual celebration naturally brings people together.
""Our main intention is to uphold our faith — praying to the deities for peace and well-being for everyone,"" the 78-year-old said.
Cheah said the temple also holds a ceremonial dinner the following day, a tradition that has evolved from practices observed by previous generations.
Another annual highlight is the auction of blessed items, including Orh Kim (black charcoal), rice buckets and prosperity incense burners.
Cheah said Orh Kim and rice buckets remain among the most important traditional items auctioned, while proceeds from some auctions are channelled towards supporting schools and the needy.
He said the festival also plays an important role in keeping younger generations connected to the community's traditions.
""Recently, I have noticed more young people starting to participate, especially in temple affairs and worship. That is a good sign,"" he said.
Cheah said the festival was particularly meaningful for the neighbourhood, where it was once difficult to gather large numbers of residents for community activities.
""In the early days in Taman Bukit Maluri, it was hard to gather so many residents together, but this event brings everyone out every year.
""For me, it is a matter of faith and preserving our cultural foundation.
""Beyond faith, we preserve Chinese culture while remaining mindful and respectful of Malaysia's harmonious multiracial society,"" he said.
Low Kok, the association's treasurer,  said the prayer spaces prepared for devotees had already been fully occupied ahead of Monday night's ceremony.
The 61-year-old, who has served on the association's committee for 31 years, said the festival had grown alongside the neighbourhood's population, from a modest gathering when it was first organised into a major annual event for the local community.
""It started small, but as the neighbourhood population grew, our festival activities expanded alongside it,"" he said.
Low said preparations for the three-day festival begin about two months in advance, with committee members meeting to coordinate logistics and work with appointed sponsors.
For him, the festival also marks a personal journey with the association.
He first came to the temple to pray in 1994 and was selected as the ""Lu Zhu"", or Censer Master, the following year through the selection process, which led him to remain with the association ever since.
He said the festival ultimately carries hopes for the community to enjoy good health, prosperity and smooth endeavours, while also paying respects to ancestors.
""We hope each passing year will be even better than the last,"" he said.
[[nid:1528706]]
BRINGING THE COMMUNITY TOGETHER
As midnight approached, the temple courtyard grew increasingly crowded as devotees gathered for the final ritual of the Hungry Ghost Festival celebrations.
The atmosphere was filled with chants of ""Heng Ong Huat"" as devotees watched the Da Shi Ye (King of Hades) paper effigy, standing some six metres tall, being carried from the altar to the designated prayer site, alongside stacks of paper offerings prepared for the ceremony.
The chanting continued as the ritual reached its climax, with devotees offering prayers before the effigy and paper offerings were set ablaze amid cheers from the crowd.
For 46-year-old Taman Bukit Maluri resident Ryan Loo, celebrating the festival at the temple has given him a deeper appreciation of the community event.
Loo was selected as the festival's Censer Master in both 2025 and 2026 after receiving the highest number of successful ""Sheng Bei"" divination rituals during the selection process.
As Censer Master, Loo serves a ceremonial role, leading key prayers and rituals throughout the festival.
""For me, it is definitely a great experience. I feel fortunate to have been chosen for two consecutive years,"" he said.
Loo, who lives in the neighbourhood, said his experience has strengthened his belief in the importance of keeping the tradition alive within the community.
""I feel that this ceremony is something that we need to keep, prolong and extend for future generations,"" he said.
He said he looks forward to carrying out the rituals each year, with the hope that the prayers will bring smooth sailing and blessings to committee members and residents.
Meanwhile, for 20-year-old university student Chan Sue Ann, returning to her former neighbourhood to take part in the annual Hungry Ghost Festival is a way of staying connected to her cultural roots.
Chan, who grew up in Kepong, said she continues to return to the temple to participate in its activities despite no longer living in the area.
She said taking part in traditional Chinese celebrations gave her a sense of pride, particularly when she saw younger people helping to keep the customs alive.
""Participating in traditional Chinese events like this makes me feel especially proud.
""Seeing our Chinese traditions being preserved by the younger generation is deeply comforting and gratifying,"" she said.
Chan said parents could help by bringing their children to temples and involving them in different activities, allowing them to experience the traditions rather than simply learning about them.
© New Straits Times Press (M) Bhd"
New Straits Times,Superyacht Marina to secure Lima's future?,https://www.nst.com.my/business/corporate/2026/09/1528666/superyacht-marina-secure-limas-future,"Wed, 09 Sep 2026 07:31:57 +0800","KUALA LUMPUR: Genting Malaysia Bhd's planned superyacht marina can help position Langkawi as a higher-value maritime and tourism hub, while boosting its appeal to high-spending visitors.
The project, which is expected to welcome its first yachts in the second half of 2027, could also strengthen the island's case as the home of the Langkawi International Maritime and Aerospace Exhibition (Lima), industry experts said.
This comes as certain quarters have called for Lima to be moved out of Langkawi, citing constraints including accessibility, infrastructure and the island's capacity to host a larger-scale exhibition.
UniKL Business School economic analyst Associate Professor Dr Aimi Zulhazmi Abdul Rashid said the proposed marina could complement Lima's existing defence, aerospace, maritime and tourism pillars by adding luxury yachting and marine conventions.
""Adding a superyacht adds the fifth pillar which is luxury yachting or marine conventions,"" Aimi told Business Times.
Aimi said a superyacht marina provides Lima a permanent ""show and sail"" facility where naval vessels, coast guard and maritime tech exhibitors can dock all year-round.
He described Lima as the ""best marketing tool"" for the marina, saying the combination could help position Langkawi as a regional maritime hub.
This will transform Langkawi from a five-day event site into a 365-day maritime demo hub.
""Lima provides the global branding, the marina provides the permanent infrastructure. One without the other is weaker.
""This will strengthen the Langkawi branding as a premium tourism spot in the region. The infrastructures are already available in the well known Island,"" he said.
A Question Of Lima's Future
The potential synergy comes as the government weighs the longer-term future of Lima.
Defence Minister Datuk Seri Mohamed Khaled Nordin recently said the government was exploring alternative venues, including Klebang in Melaka, if Langkawi becomes unsuitable to host the exhibition in future.
Mohamed Khaled said the move was being considered amid the need for more space and better facilities as competing defence exhibitions emerge in the region.
""Looking at Klebang, it is not far from Batu Berendam, which has an airport, and ships can also berth here. So, this is actually a location that could serve as an alternative to Langkawi.
""When Lima is held in Langkawi, not many people are able to attend. But if it is held in Melaka, people from across the country could come.
""So, this is an alternative that we can explore, although as Chief Minister Datuk Seri Ab Rauf Yusoh said, it would require very substantial investment,"" he said.
Former prime minister Tun Dr Mahathir Mohamad, meanwhile, has argued that Lima's international brand should be preserved, saying shortcomings should be addressed rather than simply moving the exhibition.
""We have spent decades building up Lima's brand at the international level, and fundamentally, it has been accepted. The presence of international defence companies is proof of this.
""If there is a major need to have another related exhibition that Lima cannot accommodate, then organise another exhibition that is more targeted,"" Dr Mahathir said in a post on Threads.
Marina Investment Still Under Wraps
Genting Malaysia, through Resorts World Langkawi, is partnering with Singapore-listed SUTL Enterprise Ltd's ONE°15 Marina to develop the marina, which will have more than 90 berths and accommodate superyachts of up to 140 feet.
Its location could also create a regional cruising link between ONE°15 Marina Sentosa Cove in Singapore and ONE°15 Marina Panwa Phuket in Thailand.
While Genting Malaysia has not disclosed the investment value of the proposed ONE°15 Marina Langkawi, industry estimates suggest that developing a facility capable of handling superyachts could require significant capital.
Maritime industry and logistics expert Nazery Khalid said the cost could range from US$15 million to US$65 million for a mid-sized superyacht marina, depending on the scale and specifications.
Nazery said a larger mega-destination marina built from scratch could cost between US$65 million and US$120 million, particularly if it includes integrated retail, dining, club and other lifestyle components.
He also estimated that deep-water basin dredging and wall reinforcement needed to achieve a draft of around six metres could cost between US$1 million and US$5 million, depending on tidal conditions and seabed topography.
A Regional Maritime Ecosystem
Aimi said the key question was therefore not simply whether Lima should remain in Langkawi, but whether the exhibition and new maritime infrastructure could be developed together to create a stronger year-round economic ecosystem.
""If Lima is relocated, the marina loses its biggest annual lead generator. A marina without Lima is just another marina. Together, they could be a regional maritime brand,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,PuTERA35 aims to boost Bumiputera contribution,https://www.nst.com.my/business/corporate/2026/09/1528664/putera35-aims-boost-bumiputera-contribution,"Wed, 09 Sep 2026 07:30:06 +0800","KUALA LUMPUR: The government is exploring interventions under the Bumiputera Economic Transformation Plan 2035 (PuTERA35) to double the contribution of Bumiputera micro, small and medium enterprises (MSMEs) to Malaysia's gross domestic product (GDP) by 2035.
The proposal was among the key areas discussed at the Bumiputera Wealth Creation and Corporate Empowerment Forum held here on Monday, which focused on strengthening business growth, asset ownership and economic participation.
Bumiputera-owned businesses currently contribute 8.1 per cent to the country's GDP, with the forum examining measures to help them scale up, enhance competitiveness and create greater value and wealth.
The forum was jointly organised by Unit Peneraju Agenda Bumiputera (Teraju), Ekuiti Nasional Bhd (Ekuinas) and UDA Holdings Bhd.
It brought together representatives from the government, government-linked investment companies, government-linked companies, financial institutions, capital market players, property developers and the private sector.
Economy Minister Datuk Seri Akmal Nasrullah Mohd Nasir, who participated in a dialogue session with forum participants, said the existing 15 per cent GDP contribution target for Bumiputera companies under PuTERA35 should not be viewed as the final goal.
""With the changing economic landscape and increasingly intense competition, we need to reassess our level of ambition and identify how Bumiputera's economic contribution can be increased.
""This requires us to build more Bumiputera companies capable of expanding at a larger scale, competing in high-value sectors and subsequently increasing Bumiputera economic participation,"" he said.
The forum discussed interventions to increase the scale and competitiveness of Bumiputera companies, enabling them to move beyond participation in economic value chains and become major players in high-value sectors.
Of the 11 sectors identified under PuTERA35, seven strategic sectors were identified as having significant room to increase Bumiputera participation and ownership.
These are wholesale and retail trade, halal and food, agriculture and agro-based industries, information technology, tourism, business services and logistics.
Ekuinas chief executive officer Aliff Omar Mohamad Omar said Malaysia did not lack Bumiputera entrepreneurs, but needed to help more companies grow into national and regional players.
""The bigger challenge today is how to help more Bumiputera companies grow from small and medium enterprises into national and regional-scale companies.
""Access to capital today is increasingly broad. However, sustainable company development requires more than financing alone.
""Capacity building in leadership, governance, talent and organisational management is equally important to produce more resilient Bumiputera companies capable of creating long-term value,"" he said.
The forum also focused on translating Bumiputera economic participation into stronger wealth ownership at the individual and household levels, as well as greater corporate ownership and control.
At the individual and household level, the focus includes increasing ownership and value of assets such as homes, property, land, equities and productive assets to build long-term wealth.
UDA chief executive officer Datuk Seri Ahmad Fuaad Kenali said Bumiputera property ownership should not be measured solely by the number of houses owned.
He said UDA would continue focusing on providing properties that meet the needs of target groups in terms of price, location, design and financing affordability
""Bumiputera assets and land need to be developed strategically so that their value continues to grow in tandem with urban development.
""We are committed to expanding ownership, increasing asset value and strengthening the Bumiputera economy, in line with the aspirations of PuTERA35,"" said Ahmad Fuaad.
After two years of implementation, more than 50 per cent progress has been achieved in three key drivers directly linked to the forum's agenda.
These comprise Driver 4 on wealth creation, Driver 5 on increasing equity ownership and Driver 7 on private sector, GLC and GLIC participation.
Implementation of the three drivers is targeted to reach 80 per cent by the end of 2026.
Overall, PuTERA35 is being implemented through three main pillars, 12 drivers and 132 initiatives involving ministries, agencies, GLICs and GLCs.
Its implementation is monitored by the Bumiputera Economic Council, chaired by Prime Minister Datuk Seri Anwar Ibrahim.
Progress has also been recorded in the capital market, with three Bumiputera companies listed on Bursa Malaysia since PuTERA35 was introduced, compared with one previously.
The three companies have a combined market capitalisation of RM1.065 billion, while another two companies have received approval for listing before the end of 2026.
The developments reflect the government's efforts to strengthen financing, corporate governance, corporate readiness and access to capital markets to support Bumiputera companies' expansion.
© New Straits Times Press (M) Bhd"
