Source,Title,Link,Date,Article
New Straits Times,RM4bil needed annually to keep rural road projects on track,https://www.nst.com.my/news/nation/2026/09/1525837/rm4bil-needed-annually-keep-rural-road-projects-track,"Fri, 04 Sep 2026 20:41:02 +0800","KUALA LUMPUR: The Rural and Regional Development Ministry (KKDW) estimates that RM4 billion is needed annually to keep rural road projects nationwide on schedule.
The ministry said the estimate was based on existing commitments and funding required to ensure ongoing projects progressed smoothly.
As of Sept 1, 415 rural road projects were under way, involving RM1.995 billion, or 94 per cent, of this year's RM2.107 billion allocation.
""Based on current commitments, about RM4 billion is needed annually to ensure projects proceed smoothly and according to schedule.
""This reflects the active implementation of projects nationwide and the need to ensure ongoing works continue through to completion,"" it said in a statement.
The ministry said the programme involved development projects implemented in stages, with some taking several years to complete.
""Therefore, annual allocations must take into account ongoing projects as well as newly approved projects,"" it said.
KKDW said it would continue taking measures to ensure available funds were used effectively, with priority given to ongoing projects so their intended benefits could reach the people.
It also welcomed the Finance Ministry's approval of an additional RM300 million to meet the programme's immediate funding needs.
On Wednesday, the Finance Ministry said
no restrictions
had been imposed on KKDW's rural road allocation and that the approved funds had been fully disbursed.
It said payment constraints arose because this year's allocation was nearly exhausted.
The ministry also said KKDW had committed and spent more than its approved annual allocations in recent years.
Spending reached RM1.8 billion against an allocation of RM1.1 billion in 2023, RM2 billion against RM1.3 billion in 2024 and RM2.3 billion against RM1.6 billion last year.
© New Straits Times Press (M) Bhd"
New Straits Times,Zetrix AI scraps RM130mil MYEG Ventures deal over share price volatility,https://www.nst.com.my/business/corporate/2026/09/1525835/zetrix-ai-scraps-rm130mil-myeg-ventures-deal-over-share-price,"Fri, 04 Sep 2026 20:40:19 +0800","KUALA LUMPUR: Zetrix AI Bhd has called off its proposed RM130 million acquisition of a 50 per cent stake in Philippines-based MYEG Ventures Inc just three days after signing the deal, citing volatility in its share price.
In a Bursa Malaysia filing today, Zetrix AI said it terminated the share purchase agreement with Next Lion Ltd following a review of the deal's commercial rationale due to share price volatility affecting the consideration shares.
The termination comes after a sharp sell-off in Zetrix AI shares that began on Aug 27, when the counter closed at 59.5 sen, down nearly 10 per cent from 66 sen a day earlier.
The stock then plunged 30 sen, or 50.42 per cent, to 29.5 sen on Aug 28, before falling further to 25 sen on Sept 1 — the same day Zetrix AI signed the RM130 million deal with Next Lion.
Zetrix AI shares fell another 30 per cent to 17.5 sen on Sept 2, taking their decline from the Aug 26 close of 66 sen to 73.48 per cent in just four trading days.
The stock has since rebounded for two consecutive sessions, closing at 25.5 sen today.
Under the agreement, Zetrix AI was to acquire 15.25 million shares, representing a 50 per cent stake in MYEG Ventures, from Next Lion for RM130 million.
The purchase consideration was to be satisfied through a combination of cash and the issuance of up to 360.57 million new Zetrix AI shares.
The issue price of the consideration shares was to be based on the five-day volume-weighted average market price of Zetrix AI shares immediately preceding their issuance.
The remaining consideration, after deducting the value of the consideration shares, would have been paid in cash using internally generated funds.
Zetrix AI said neither party would incur any break fees or penalties from the termination, with both released from further obligations under the agreement.
The company said the termination would have no material impact on its paid-up share capital, substantial shareholders' shareholdings, earnings per share, consolidated net assets per share or gearing.
Its board said the termination was in the best interest of the company.
© New Straits Times Press (M) Bhd"
New Straits Times,King attends first semi final match of Johor Super Crown Polo tournament,https://www.nst.com.my/news/nation/2026/09/1525833/king-attends-first-semi-final-match-johor-super-crown-polo-tournament,"Fri, 04 Sep 2026 20:23:57 +0800","JOHOR BARU: His Majesty Sultan Ibrahim, King of Malaysia, today graced the first semi-final polo match of the Johor Super Crown Polo Tournament (JSCPT) 2026.
According to a post on Sultan Ibrahim Sultan Iskandar's official Facebook page, His Majesty was accompanied by the Regent of Johor, Tunku Mahkota Ismail.
The first semi-final, featuring Temasek and Korea Polo, was held at the Royal Johor Polo Ground, Istana Pasir Pelangi, here this morning.
The tournament features a 22-goal handicap competition, which is the highest level ever staged in Malaysia.
The organisation of the tournament is driven by the joint vision of Tunku Mahkota Ismail and world polo icon Pablo ""Polito"" Pieres to position Johor as a key destination on the international polo circuit.
Five elite teams - Royal Johor, Temasek, JCorp, Korea Polo and Digital Bridge - are taking part, featuring a line-up of world-class international players, including several who have won the Argentine Open on multiple occasions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Azalina calls for red flags, warning signs at high-risk Desaru beaches",https://www.nst.com.my/news/nation/2026/09/1525822/azalina-calls-red-flags-warning-signs-high-risk-desaru-beaches,"Fri, 04 Sep 2026 20:09:10 +0800","KOTA TINGGI: Pengerang member of Parliament Datuk Seri Azalina Othman Said has called for coastal areas in Desaru, including Pantai Tanjung Lompat, to be equipped with red flags and warning signs to deter people from swimming in high-risk areas.
She said she had proposed the measure to the local authorities, particularly for beaches with strong currents that are unsuitable for swimming.
""This is important, especially during the school holidays when more visitors are expected to visit the beaches,"" she told a press conference after visiting the family of a drowning victim at Pantai Tanjung Lompat today.
Azalina, who is also Minister in the Prime Minister's Department (Law and Institutional Reform), advised families to avoid sea activities from September to December due to strong winds.
She said visitors might not be aware of the risks, particularly at campsites without clear signs prohibiting swimming.
On the need for beach patrol or lifeguards, Azalina said the matter should be studied as the coastline in Pengerang is extensive and would involve additional costs, unlike resorts where lifeguards are part of the management.
She said sea conditions in Pengerang differ from those in several other coastal areas such as Terengganu, Mersing and Tioman, as the area is a trade route with strong currents.
She said strong winds can also cause the sea to appear calm on the surface even when it is unsafe, as there may be strong or swirling currents beneath the water.
Three of the four victims in Wednesday morning's incident have so far been found drowned. They were Muhammad Adib Hafiy Kamal, Muhammad Thaqif Rayyan Rumainoor and Alif Taqiuddin Kamal Hasrul, all aged 16.
The search for the fourth victim, Mohamad Haiman Fitri Supian, who remains missing, is ongoing.
© New Straits Times Press (M) Bhd"
New Straits Times,Excel Force co-founder Wang returns as substantial shareholder after seven years,https://www.nst.com.my/business/corporate/2026/09/1525817/excel-force-co-founder-wang-returns-substantial-shareholder,"Fri, 04 Sep 2026 20:03:06 +0800","KUALA LUMPUR: Excel Force MSC Bhd co-founder and former managing director Wang Kuen-Chung has returned as a substantial shareholder of the company, seven years after relinquishing that status and stepping down from its helm.
Wang acquired 73.31 million Excel Force shares via the open market on Sept 1, followed by another 10 million shares a day later, taking his direct holding to 89.31 million shares, or 14.645 per cent.
The shares added to the six million shares he already held, according to Bursa Malaysia filings today. No prices were disclosed.
The Taiwanese businessman's return as a substantial shareholder coincided with a reshuffle of Excel Force's board, with the company announcing the appointment of three new directors.
Excel Force is currently chaired by Datuk Seri Farhash Wafa Salvador, the former political secretary to Prime Minister Datuk Seri Anwar Ibrahim who has in recent years built up corporate interests across several Bursa Malaysia-listed companies.
Farhash was appointed to Excel Force's board in May 2023 and currently serves as its executive chairman. He is also executive chairman of Apex Equity Holdings Bhd and Key Alliance Group Bhd.
Excel Force today appointed Teo Beng Wei and Sylvan Sim Chi Meng as independent non-executive directors and Goh Jooi Shen as executive director.
The three new directors have overlapping corporate links. Teo and Sylvan are directors of Cuscapi Bhd, while Goh sits on the board of SerSol Bhd alongside Teo.
MyBursa data showed Zetrix AI Bhd managing director Wong Thean Soon as Excel Force's largest shareholder with a 24.32 per cent stake, although the shareholder list has yet to reflect Wang's latest acquisitions.
Wang had ceased to be a substantial shareholder of Excel Force on Feb 22, 2019, after Exacta Co Ltd, through which he held an indirect interest, disposed of 1.90 million shares via the open market.
The disposal reduced his indirect interest to 17.22 million shares, or 4.155 per cent, while his direct holding stood at 1.90 million shares, or 0.458 per cent, Bursa filings showed.
Exacta subsequently sold a total of 1.60 million shares, reducing Wang's indirect holding to 15.62 million shares, or 3.769 per cent.
Wang, who co-founded the company with his wife in 1994, subsequently retired as Excel Force's managing director on July 23, 2019.
Listed on the Main Market of Bursa Malaysia, Excel Force provides application solutions for the stockbroking and financial services industry.
© New Straits Times Press (M) Bhd"
New Straits Times,HHRG appoints Syed Azman as executive chairman,https://www.nst.com.my/business/corporate/2026/09/1525813/hhrg-appoints-syed-azman-executive-chairman,"Fri, 04 Sep 2026 19:54:53 +0800","KUALA LUMPUR: HHRG Bhd has appointed Tan Sri Syed Azman Syed Ibrahim as executive chairman effective today.
In a filing with Bursa Malaysia, the manufacturer and trader of biomass material said Syed Azman holds a doctorate in engineering from Universiti Putra Malaysia. He began his career in the Royal Intelligence Corps of the Malaysian Armed Forces and served for 30 years before retiring as a major in 1994.
The filing said he subsequently started his business career in the automotive sector, selling imported cars before securing franchises for global brands including Honda, Chevrolet, Ford, Smart, Audi and Suzuki.
""Today, his automotive portfolio includes Weststar Auto, a leading Honda dealership in Malaysia, Weststar Motors, which specialises in imported luxury cars, and Weststar Maxus, a prominent distributor of commercial vehicles nationwide,"" the company said.
In 2002, he founded Weststar Aviation Services, a provider of offshore helicopter transportation services operating across Asia, Europe, the Middle East and Africa.
HHRG added that Syed Azman is also an independent trustee of the Jeffrey Cheah Foundation.
Syed Azman has no family relationship with any HHRG director or major shareholder.
© New Straits Times Press (M) Bhd"
New Straits Times,2 houses and 9 vehicles destroyed in fire at Durian Tunggal,https://www.nst.com.my/news/regional/2026/09/1525810/2-houses-and-9-vehicles-destroyed-fire-durian-tunggal,"Fri, 04 Sep 2026 19:49:20 +0800","ALOR GAJAH: Nine vehicles were destroyed after two semi-permanent semi-detached houses caught fire in Kampung Padang Keladi, Durian Tunggal today.
Melaka Fire and Rescue Department Assistant Operations Division director Mohd Shahrom Laji said the nine vehicles included two cars, six motorcycles - including one electric motorcycle - and an electric bicycle.
""The fire department received an emergency call at 1.16pm before deploying a Fire Rescue Tender (FRT) and a Compact Fire Rescue Tender (CFRT), with a strength of seven personnel, along with two Rapid Intervention Motorcycle (RIM) units to the scene about a minute later.
""Upon arriving at the scene, two semi-permanent semi-detached houses measuring 35 x 70 sqft were found to be 100 percent and 80 percent burned, respectively,"" he said in a statement here today.
He said no casualties were reported and the fire was completely extinguished by 4pm.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pulau Redang coral reef damage under scrutiny, Terengganu to engage stakeholders",https://www.nst.com.my/news/nation/2026/09/1525806/pulau-redang-coral-reef-damage-under-scrutiny-terengganu-engage,"Fri, 04 Sep 2026 19:38:20 +0800","KUALA NERUS: The Terengganu government will hold an engagement session next week with vari9ious quarters, including representatives from the Department of Fisheries Malaysia, tourism operators and researchers, to discuss coral reef damage at Pulau Redang.
State Tourism, Culture, Environment and Climate Change Committee chairman Datuk Razali Idris said the session, scheduled from Sept 7 to 9, is crucial to obtaining an accurate assessment of the condition of the coral reefs and identifying the best measures to ensure the continued preservation and sustainability of the island's marine ecosystem.
He said the discussions would cover issues including boat relocation and operations, as well as proposals to limit the number of tourists and diving activities.
""We will examine all relevant issues. If we do not take care of this now, I am convinced that in another 20 to 25 years, Pulau Redang will be nothing more than an island; its beauty and underwater attractions could be lost forever.
""I will be there personally for three days to dive and inspect the condition of the coral reefs, which are reported to have suffered severe damage,"" he said after the flag-off ceremony for the Terengganu Merdeka Challenge at Bandar Baru today.
However, Razali said preliminary information from the Fisheries Department indicated that the extent of coral reef damage at the resort island remained manageable, although ongoing restoration efforts were necessary.
He said the damage to coral reefs at Pulau Redang, including in several marine park areas, was attributed to natural factors rather than tourism activities, as alleged by various quarters.
Nevertheless, he said the state government would consider proposals to introduce new guidelines if additional control measures were deemed necessary to protect and preserve the coral reef ecosystem.
""In places such as marine parks, outsiders are not permitted to enter. The damage is caused by environmental factors such as changes in currents, hot weather, climate change and the like.
""I feel it is inappropriate to simply point fingers at divers or boat operators. According to the department, the damage is largely due to environmental factors,"" he said.
TAGS: Razali Idris, Terengganu, Pulau Redang, engagement, coral reef
© New Straits Times Press (M) Bhd"
New Straits Times,Explainer: What the Serian haze emergency means,https://www.nst.com.my/news/nation/2026/09/1525804/explainer-what-serian-haze-emergency-means,"Fri, 04 Sep 2026 19:32:54 +0800","KUALA LUMPUR: A haze emergency is the highest level under Malaysia's Air Pollutant Index (API) classification and applies when the reading exceeds 500.
According to the Department of Environment (DoE), pollution at this level is dangerous to high-risk groups and the general public, who must follow instructions issued by the authorities and monitor official announcements.
The declaration allows coordinated measures under the National Haze Action Plan, including the closure of non-essential workplaces, suspension of outdoor activities, intensified health monitoring and enforcement against activities that could worsen air pollution.
The emergency declared in Serian is a localised disaster measure aimed at protecting the public from extremely hazardous air pollution, not a nationwide emergency or security lockdown.
Why was an emergency declared?
Under the National Haze Action Plan, a haze emergency may be declared when the API reaches 500 or higher.
Serian
crossed that threshold today, with the monitoring station at the district police headquarters recording an API reading of 521 at 2pm.
The DoE classifies API readings of between 301 and 500 as hazardous, while readings above 500 are categorised as an emergency.
Does it cover all of Sarawak?
No. The declaration applies only to Serian and does not place the whole of Sarawak or Malaysia under emergency measures.
Sarawak Deputy Premier Datuk Amar Douglas Uggah Embas had previously said any declaration would be confined to the locality where the API crossed the emergency threshold.
What will close?
Government and private-sector offices and workplaces in Serian may be ordered to close, with non-essential activities suspended.
During the 2013 haze emergency in Muar and Ledang, factories, estates and construction sites were closed, while the use of private vehicles was restricted.
Schools, kindergartens and childcare centres had already been required to close when the API exceeded 200 under the National Haze Action Plan.
What remains open?
Essential services will continue operating.
During the 2013 emergency, these included healthcare, fire and rescue, water and electricity supplies, telecommunications, postal services, transport, ports, fuel supplies, banking and finance, and services directly involved in managing the haze disaster.
The authorities are expected to specify which exemptions apply in Serian.
What does it mean for residents?
The declaration does not automatically impose a curfew or change the way the federal or state governments are administered.
However, residents should remain indoors as far as possible, keep doors and windows closed and avoid strenuous outdoor activity.
Those who must leave home should use a properly fitted particulate respirator such as an N95 mask. Children, older people, pregnant women and those with respiratory or cardiovascular illnesses should take additional precautions.
How long will it last?
The emergency will remain in force until it is formally withdrawn.
Authorities will continue monitoring the API, weather conditions and public health risks before deciding when the measures can be lifted.
The 2013 declaration in Muar and Ledang in Johor was similarly imposed until API readings returned to safer levels.
Has Malaysia declared haze emergencies before?
Yes. Haze emergencies were previously declared in Sarawak in 1997, Kuala Selangor and Port Klang in 2005, and Muar and Ledang in Johor in 2013.
#KW NST, Malaysia News, Nation, Explainer, Haze, Emergency, Serian, Sarawak
© New Straits Times Press (M) Bhd"
New Straits Times,"ByteDance secures $29.6 billion loan in AI push, sources say",https://www.nst.com.my/business/corporate/2026/09/1525800/bytedance-secures-296-billion-loan-ai-push-sources-say,"Fri, 04 Sep 2026 19:24:36 +0800","HONG KONG: ByteDance has secured a US$29.6 billion loan from nearly 30 banks, three people with direct knowledge of the matter said on Friday, with the Chinese social media giant's bet on AI development driving strong interest from lenders.
The loan is the second-largest made in Asia this year after SoftBank raised US$40 billion in March to boost OpenAI investments, underscoring lenders' enthusiasm for the sector which demands ever-increasing capital.
Chinese, U.S., European and Singaporean banks are participating in the financing, the people said, with the three-year loan co-ordinated by Citigroup and JPMorgan set to be signed by ByteDance shortly.
ByteDance and JPMorgan did not immediately respond to requests for comment. Citi declined to comment. Bloomberg News first reported on the loan on Thursday.
The owner of popular social media apps Douyin and TikTok increased the facility from an initial target of US$20 billion after an overwhelming response from lenders, said the people, who declined to be named as the information was confidential.
Chinese banks have subscribed to more than 60 per cent of the total amount, one of them added.
ByteDance told lenders the financing would be for general corporate purposes, but the people said that the funds will mainly support the company's AI-related plans.
The facility has an initial term of three years and options to extend for two more years, two of them said.
RARE UNSECURED MEGA LOAN
ByteDance has stepped up its AI spending. Reuters reported in June that the tech firm was in talks with Shanghai-based Iluvatar ‌CoreX to purchase AI chips for inference work and is also considering a similar deal with Baidu .
The new dollar-denominated facility is unsecured, meaning ByteDance is not pledging any asset or shares as collateral, reflecting how confidently lenders view the company's creditworthiness.
""It is very rare to see such a mega loan unsecured,"" said one of the sources. ""The banks practically are counting purely on ByteDance's name.""
The loan will be used to fund projects outside China, the source said, adding ByteDance is the offtaker for many of the data centers being built in Southeast Asia. An offtaker signs a binding contract with a data center to purchase a certain amount of its capacity.
""ByteDance is competing with local hyperscalers on AI data centers and with global hyperscalers on multimodal AI model,"" said Lian Jye Su, chief analyst at research firm Omdia.
""Both require massive investment, especially if we look at the Capex poured into AI training by the likes of OpenAI and Google,"" he said.
ByteDance last tapped the global loan market in September 2024, raising US$10.8 billion from roughly 20 international and Chinese lenders, according to a Bloomberg report at the time.
© New Straits Times Press (M) Bhd"
