Source,Title,Link,Date,Article
New Straits Times,EU firms say business challenges in China still increasing: survey,https://www.nst.com.my/business/corporate/2026/05/1449387/eu-firms-say-business-challenges-china-still-increasing-survey,"Wed, 27 May 2026 09:25:58 +0800","BEIJING: European firms operating in China are facing another year of mounting business challenges, with a majority of respondents saying the operating environment has worsened since 2022, according to a lobby group survey released on Wednesday.
Beijing has struggled to steer the world's second-largest economy towards a robust post-pandemic recovery, with weak consumer spending weighing on growth even as exports reach record highs.
European companies in China continue to face a range of challenges, including an intense price war in the automotive sector, regulatory hurdles, high local government debt and a prolonged crisis in the country's vast property market.
Of the 549 respondents in the annual business confidence survey conducted by the European Union Chamber of Commerce in China, 68 per cent said conditions had become ""more difficult"" over the past year.
""China's economic slowdown was the most frequently selected challenge that respondents expect to negatively impact their future business"" in the country, the Chamber said.
The weaker economic backdrop has coincided with increased trade politicisation and geopolitical tensions, including the wars in Ukraine and Iran, heightening concerns among international businesses.
### Signs of stabilisation
Despite the challenges, the Chamber said there are indications that business sentiment may be nearing a bottom.
The ""intensity of the deterioration of confidence in China's business environment has eased for several key metrics"" on a year-on-year basis for the first time since the end of the pandemic, the report said.
""We are not really ready yet to call it a turning point,"" Chamber President Jens Eskelund told a news conference ahead of the survey's publication.
""You had five consecutive years where business confidence had deteriorated,"" he said.
Now, certain data ""suggests to us that maybe something has shifted"", he added.
For the first time in five years, fewer than half of respondents said business conditions had become more politicised over the previous 12 months.
In addition, 17 per cent of respondents said they were optimistic about their profitability outlook over the next two years.
Although still a minority, that was up from 12 per cent in last year's survey and marked the first year-on-year increase since 2021.
Eskelund said the apparent stabilisation could partly reflect companies becoming accustomed to repeated ""black swan events"", referring to shocks such as the pandemic, multiple wars and volatility in US-China trade relations.
""There's an element of crisis fatigue,"" Eskelund said. ""So much volatility that companies are simply beginning to accept this.""
""We have seen over the past 12 months that the world has become an even more volatile place than it was earlier, and that China perhaps ... (represents) a place of relative calm and predictability.""
© New Straits Times Press (M) Bhd"
New Straits Times,Samsung workers wrap up vote on massive AI bonus deal,https://www.nst.com.my/business/corporate/2026/05/1449383/samsung-workers-wrap-vote-massive-ai-bonus-deal,"Wed, 27 May 2026 09:23:17 +0800","SEOUL: Samsung Electronics' labour union is expected to announce on Wednesday whether chip workers voted to ratify a wage deal that would deliver massive AI-linked bonuses and help avert a major strike.
The tentative agreement between the South Korean memory chip giant and its largest union federation over a new bonus scheme for employees in the semiconductor division has fuelled tensions among other workers, as well as subsidiaries and shareholders.
An electronic vote among about 70,000 unionised employees began on Friday and runs until 10am (0100 GMT) on Wednesday, with results expected shortly afterwards.
Local media reported on Tuesday that around 90 per cent of union members had already voted. The agreement will be ""automatically ratified"" if approved by a majority of voters, according to the union's lawyer.
The last-minute deal, reached last week to avert a planned 18-day strike, comes amid a global artificial intelligence boom that has turbocharged Samsung's high-bandwidth memory chip business, which is crucial for AI data centres.
Under the 10-year deal, which is tied to ambitious performance targets, annual bonuses would amount to 10.5 per cent of the chip division's operating profit and be paid in shares, alongside an additional 1.5 per cent in cash.
The agreement would allow some 78,000 employees, out of Samsung Electronics' roughly 125,000-strong domestic workforce, to receive an average of around 509 million won (US$370,000) this year, based on a market estimate of 331 trillion won in annual operating profit.
Samsung Electronics posted a roughly 750 per cent jump in first-quarter operating profit from a year earlier, while its market capitalisation topped US$1 trillion in early May.
The prospect of a strike had sparked wider concerns in South Korea, where Samsung Electronics alone accounts for around 12.5 per cent of gross domestic product and memory chips make up about 35 per cent of exports.
'Golden ticket'
The labour dispute has also fuelled debate over how AI profits should be distributed.
A senior presidential official has floated the idea of a ""national dividend"", arguing that excess AI-related tax revenue could be used to support social welfare programmes.
Analysts say large bonuses could help prevent engineering talent from moving abroad, as US firms such as Tesla ramp up investment in AI chips.
According to Samsung's union, workers at rival chipmaker SK hynix received bonuses more than three times larger than those paid by Samsung last year.
The promised windfall at both firms has sharply elevated the social status of chip engineers in South Korea.
A simple jacket bearing the SK hynix logo went viral on social media this month as a symbol of wealth and success, with parody posts depicting it as a ""golden ticket"" to luxury boutiques or better dating prospects.
Yonhap news agency said jobs at Samsung and SK hynix now guarantee ""a boost in marriage market value"", citing a rise in their ""desirability indices"" compiled by matchmaking agency Sunoo, bringing them closer to traditionally prestigious professions such as doctors and lawyers.
Opposition
The Samsung agreement is also fuelling labour demands across South Korea, with workers in sectors ranging from biotechnology and automotive to shipbuilding and information technology seeking a larger share of corporate profits through bonuses.
Within Samsung Electronics, the deal has deepened divisions between employees in the highly profitable semiconductor business and other divisions such as mobile, display and consumer electronics, where profits have stagnated or declined.
The tensions have already led to legal action, with a smaller union representing workers outside the semiconductor division filing an injunction on Tuesday seeking to block the agreement, which they say disproportionately favours chip employees.
Discontent is also spreading among employees at Samsung affiliates, including Samsung Display, Samsung SDI and Samsung Electro-Mechanics, which are separately listed and offer significantly smaller bonuses.
Some shareholders have also voiced opposition, arguing that the agreement lacked their approval. A group of retail investors said they were prepared to pursue legal action.
© New Straits Times Press (M) Bhd"
New Straits Times,Teen hiker Nur Izzati Humaira laid to rest,https://www.nst.com.my/news/regional/2026/05/1449375/teen-hiker-nur-izzati-humaira-laid-rest,"Wed, 27 May 2026 09:13:06 +0800","TANJONG MALIM: The remains of 18-year-old Nur Izzati Humaira Azizul, who died after going missing while hiking Bukit Changkat Asa last Saturday, were laid to rest at the Felda Trolak Utara Muslim cemetery at 3.05am today.
Earlier, her body was taken to Masjid Ar-Riduaniah in Felda Trolak Utara for funeral prayers, which were led by her father, Azizul Abdul Aziz, 48, at 2.20am and joined by about 50 worshippers.
Speaking after the burial, Azizul thanked the public and all agencies involved in the search and rescue operation.
He also expressed gratitude for the prayers that helped locate Nur Izzati Humaira, the second of four siblings, following her disappearance on May 23.
""I am even envious of my own daughter. What good deeds did she do that all of Malaysia prayed for her and sent such positive words? Thank you, everyone.
""All our family hopes is for everyone to keep praying, and please do not make any unnecessary speculations,"" he said.
He said this year's Aidiladha celebration now carries a deeper meaning of sacrifice for the family following what happened to his daughter.
""From now on, I will always remember that whenever Hari Raya comes around, it will mark another year since Angah left us. But no matter what, she will live on in our hearts. My wife and I bear witness that Angah was the best daughter to us. Insya-Allah, play in the gardens of heaven, Angah.""
Yesterday, the teenager's body was discovered off the hiking trail by search and rescue teams at 11.59am. She was found about 500m from where she was last seen, and one km from the Incident Control Post.
She is believed to have lost her way while descending the hill with her family.
It is understood that she decided to walk alone to reach the foot of the hill earlier as she was feeling hot and tired. Shortly after, she was reported missing.
© New Straits Times Press (M) Bhd"
New Straits Times,BOJ warns of potential for temporary energy shock to become persistent,https://www.nst.com.my/business/corporate/2026/05/1449373/boj-warns-potential-temporary-energy-shock-become-persistent,"Wed, 27 May 2026 09:12:02 +0800","TOKYO: Bank of Japan Governor Kazuo Ueda said on Wednesday that a temporary energy shock can become persistent if it affects wages, inflation expectations and price-setting behaviour.
""Central banks should not look at oil prices in isolation. The same oil price increase can have very different effects depending on wages, expectations, demand and exchange rates. That is, initial conditions matter enormously,"" he said.
""If inflation expectations are already high and wages are accelerating, the risk of second-round effects is large.
If expectations are very low and wages are stagnant, even a large cost shock may not raise underlying inflation,"" Ueda said.
He said this in his opening remarks at a conference hosted by the BOJ and its think tank, the Institute for Monetary and Economic Studies.
© New Straits Times Press (M) Bhd"
New Straits Times,Yen hovers near intervention zone as traders assess Iran war outlook,https://www.nst.com.my/business/corporate/2026/05/1449371/yen-hovers-near-intervention-zone-traders-assess-iran-war,"Wed, 27 May 2026 09:08:05 +0800","TOKYO: The yen hovered close to its May low against the US dollar on Wednesday, near levels that spurred Japanese currency intervention in recent weeks, as traders weighed the risks of a renewed flare-up in the Iran war.
The Australian dollar hovered near its highest level since May 15 ahead of consumer price data that could alter the outlook for interest rates, following weaker-than-expected jobs figures last week.
The New Zealand dollar stabilised following a 0.6 per cent slide on Tuesday, with the Reserve Bank widely expected to hold rates steady later on Wednesday, although a slim majority of economists polled by Reuters predict at least one hike by end-September.
The safe-haven greenback was steady after edging higher against major peers a day earlier, as US strikes on Iran dented optimism for a near-term end to hostilities and a reopening of the crucial Strait of Hormuz shipping channel.
US Secretary of State Marco Rubio said that negotiating a deal to halt the conflict could ""take a few days"".
The yen crept up slightly to 159.20 per dollar early in Asia's trading day, but remained close to the 160 level that many market participants view as a red line for intervention to support it.
Bank of Japan Governor Kazuo Ueda struck a somewhat hawkish tone on Wednesday, saying the war-driven oil shock could become persistent in an environment of high inflation expectations and rising wages.
Markets currently assign around a 70 per cent probability of a quarter-point hike at the BOJ's next policy meeting on June 15-16.
""While the threat of further intervention and growing bets in favour of a June hike from the Bank of Japan should be supporting the yen, Japan's high exposure to the energy crisis is keeping the currency under pressure,"" and Friday's Tokyo consumer price data will be closely watched, said Matthew Ryan, head of market strategy at Ebury.
""We doubt that anything will derail a June hike from the BOJ at this stage, although a soft set of figures here could ease bets for tightening beyond then.""
The dollar index, which measures the currency against the yen and five other rivals, was little changed at 99.087 after adding 0.15 per cent on Tuesday.
The euro was little changed at US$1.1638.
The Australian dollar rose 0.15 per cent to US$0.7177.
The New Zealand dollar gained 0.16 per cent to US$0.5846.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asian shares climb, oil holds gains as markets eye Iran talks, central bank moves",https://www.nst.com.my/business/corporate/2026/05/1449368/asian-shares-climb-oil-holds-gains-markets-eye-iran-talks,"Wed, 27 May 2026 09:03:06 +0800","BENGALURU: Asian shares rose while oil prices remained elevated on Wednesday as markets looked for signals that a shaky truce between the US and Iran will be extended.
Brent crude traded near US$100 per barrel, and the greenback held gains from the previous session after Iran said the US had violated a ceasefire. New Zealand's dollar remained lower ahead of an expected hold by the central bank.
Japan's Nikkei share gauge jumped to a record level, following all-time highs on Wall Street on AI optimism as the US reopened after a holiday.
Sentiment remains vulnerable, however, as talks continue to reach a lasting halt to the three-month-long conflict that has rocked energy markets, and central banker comments will be watched for how the crisis is impacting the picture for inflation and interest rates.
""The markets are just waiting for something tangible now when it comes to a deal between the US and Iran,"" Kyle Rodda, senior financial market analyst at Capital.com, wrote in a note.
""A lot of good news is priced in, leaving room for disappointment if something comprehensive isn't announced.""
MSCI's broadest index of Asia-Pacific shares outside Japan was up 1.2 per cent, while the Nikkei surged 1.8 per cent.
The dollar index, which measures the greenback against a basket of currencies, was little changed at 99.09 after a 0.15 per cent gain in the prior session.
The euro was up 0.09 per cent at US$1.1638, while the yen strengthened 0.05 per cent to 159.19 per dollar.
Iran's foreign ministry said US strikes in Iran's southern Hormozgan province represented a ""gross violation"" of a ceasefire. The US said its attacks were defensive in nature.
US Secretary of State Marco Rubio said that a deal with Tehran to halt the conflict could ""take a few days"", while Iran's Tasnim news agency reported that Tehran was seeking the release of US$24 billion of funds frozen overseas.
US crude fell 0.89 per cent to US$93.05 a barrel, and Brent fell to US$99.06 per barrel, down 0.52 per cent but following a nearly 4 per cent surge in the prior session.
The Reserve Bank of New Zealand is widely expected to hold its key rate at 2.25 per cent.
The main event in Australia on Wednesday is the release of consumer price data for April.
At a meeting of central bankers in Tokyo, Bank of Japan Governor Kazuo Ueda said supply shocks were looming large.
European Central Bank board member Isabel Schnabel on Tuesday advocated an interest rate hike in June even if a US-Iran peace deal is reached.
Spot gold rose 0.36 per cent to US$4,522.14 an ounce, while copper rose 0.46 per cent to US$13,686.50 a metric ton.
In cryptocurrencies, bitcoin fell 0.18 per cent to US$75,883.90, and ether was little changed at US$2,075.39.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump appoints former Attorney General Bondi to White House AI panel,https://www.nst.com.my/world/world/2026/05/1449366/trump-appoints-former-attorney-general-bondi-white-house-ai-panel,"Wed, 27 May 2026 09:02:02 +0800","WASHINGTON: US President Donald Trump has appointed former US Attorney General Pam Bondi to a White House advisory committee focused on artificial intelligence, Axios reported on Wednesday.
The White House did not immediately respond when reached for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,Record temps as spring heatwave bakes Europe,https://www.nst.com.my/world/world/2026/05/1449358/record-temps-spring-heatwave-bakes-europe,"Wed, 27 May 2026 08:48:51 +0800","LONDON: People in western Europe turned to fans and fountains as they sweltered through a record-breaking heatwave Tuesday, with temperatures set to soar even further.
Hit by a so-called ""heat dome"" of warm air from northern Africa that is pushing the mercury well above normal levels for May, some Europeans even admitted they were considering getting air conditioning, in a region famously averse.
Baking in a bright London sun, 47-year-old Gurjit Gill, who works in banking, said he was happy to be going into work — because of the air con.
""I'm thinking about actually maybe getting an AC unit, because the bedrooms at nighttime are quite unbearable,"" he told AFP.
People across western Europe swarmed beaches, braved streets clutching handheld fans and umbrellas to fend off the sun, and went for a dip or splashed themselves wherever they could — including at Rome's Barcaccia fountain and bubblers in the Jardin du Palais Royal in Paris.
The UK reported its hottest-ever day for May, at 35.1°C  at Kew Gardens, in southwest London — breaking a record of 34.8°C set at the same location Monday — as a high-pressure system trapped warm air over western Europe.
In France, which also logged its hottest-ever May day Monday and then again on Tuesday, the weather agency said the heatwave could last through the week, predicting temperatures could go as high as 39°C in some areas.
""We are not in an emergency situation,"" Health Minister Stephanie Rist said, but added: ""We need to be wary of these heatwaves, even if we're starting to get used to them.""
Tennis fans in Paris baked in temperatures of 33°C at the French Open, with players battling through heat that Norway's Casper Ruud said left him feeling ""like a zombie.""
- Overheated -
Scientists say human-driven climate change is amplifying such extremes, with weather events like heatwaves, droughts and floods becoming more intense and frequent.
Bob Ward, from the Grantham Research Institute on Climate Change and the Environment at the London School of Economics, said changes in behaviour, homes and businesses were needed.
""We now have the climate of the Mediterranean countries in the summer but we don't have the buildings and offices built for a Mediterranean climate,"" he added, calling for action.
Swiss tourist Philippe Bignens, 56, visiting London with his father, told AFP they had to change plans and retreat to their hotel.
""If you're not concerned about global warming, you must be deaf, blind altogether, right?"" he said.
- Deadly turn -
French authorities on Tuesday reported at least seven deaths linked to the heatwave — five of which were drownings, as many people sought relief at water spots, even though lifeguard supervision on beaches is not due to start in many areas until July.
Authorities in Britain said four teens had drowned in England since Sunday.
A record May temperature of 28.8°C was recorded at two of Ireland's weather stations amid the current blast of heat, Met Eireann data showed.
- Work affected -
Benjamin Boisson, a fruit grower in southern France, worried the extreme fluctuation in temperature would cause a sharp drop in production, as well as complicate storage.
Already, a previous warm weather spell forced him to harvest apricots five days earlier than planned this year, on May 1, he said.
""That may not seem like much, but it changes everything. The major retailers weren't ready and are still selling Spanish apricots when they should have switched over to French ones,"" he said.
Spain's State Meteorological Agency (Aemet) also warned of ""extraordinarily high temperatures for this time of year"" that will continue all week.
""Widespread tropical nights"" are also forecast in southwestern Spain from Wednesday, with temperatures peaking from Wednesday to Friday at between 36°C and 38°C, it wrote on X.
Farther east, Italy's Lazio region, which includes Rome, on Monday approved rules limiting work in conditions ""with prolonged exposure in the sun"" between 12:30pm and 4:00pm.
In Austria, Vienna set up special misters to help passersby keep cool on the street.
Europe is the continent that has experienced the fastest warming since 1990, closely followed by Asia, with North America in third place, according to data from the US National Oceanic and Atmospheric Administration. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Prisons Department reviewing Sukaham report on Taiping Prison,https://www.nst.com.my/news/regional/2026/05/1449355/updated-prisons-department-reviewing-sukaham-report-taiping-prison,"Wed, 27 May 2026 08:35:41 +0800","KUALA LUMPUR: The Prisons Department will cooperate fully with the relevant authorities to review the Human Rights Commission of Malaysia (Suhakam) public inquiry report into an inmate provocation incident at Taiping Prison last year.
The department said the report will be examined comprehensively and with integrity to ensure all matters raised receive appropriate attention.
It added that it takes every finding, recommendation, and issue raised in the report seriously, including allegations linking prison management and staff to the incident.
In a statement today, the department reiterated its commitment to ensuring that safety, welfare, rehabilitation, and compliance with human rights standards are upheld in accordance with existing laws, regulations, and prison management standards.
It also urged all parties to avoid speculation or premature conclusions that could affect the review process and subsequent action by the authorities.
On Monday, Suhakam found that the department's personnel had committed constitutional and human rights violations during a transfer operation at Taiping Prison on Jan 17, 2025.
The findings, delivered following a
public inquiry
, detailed the systematic use of excessive force that breached Articles 5 and 8 of the Federal Constitution on the right to life and equality, and failed to meet the standards of four major international human rights instruments.
Suhakam chairman Datuk Seri Mohd Hishamudin Md Yunus said systemic negligence and inaction by senior prison leadership directly contributed to the violations and the death of 61-year-old detainee Gan Chin Eng.
The public inquiry panel determined that Gan's death was a severe human rights violation resulting from excessive guard violence, which was severely compounded by delays in transporting him to Taiping Hospital.
Hishamudin said the panel also concluded that prison officers and medical staff committed gross medical negligence, including abandoning a critical Gan to untrained detainees and failing to provide emergency oxygen, which directly breached their duty of care and contributed to his death.
Yesterday, Digital Minister Gobind Singh Deo called on the inspector-general of police and the attorney-general to provide a
transparent account of actions
taken following the incident, saying all individuals involved must face the full force of the law.
He also questioned the Attorney-General's Chambers over the charge brought against Taiping prison warden Ryndee O'Nel Victor, who was charged under Section 304(b) of the Penal Code for culpable homicide not amounting to murder over Gan's death.
Gobind said he would raise the matter at next week's cabinet meeting.
© New Straits Times Press (M) Bhd"
New Straits Times,IMF says Bangladesh requests new assistance programme amid Iran war fallout,https://www.nst.com.my/world/world/2026/05/1449353/imf-says-bangladesh-requests-new-assistance-programme-amid-iran-war,"Wed, 27 May 2026 08:29:32 +0800","WASHINGTON: The International Monetary Fund said Tuesday it was in negotiations with the Bangladeshi government for a new assistance programme at Dhaka's request, as the South Asian country reels from the economic fallout of the Iran war.
""The Bangladeshi authorities have requested a new IMF-supported programme,"" said Ivo Krznar, the Fund's Mission Chief for Bangladesh. ""IMF staff are in discussions with the authorities on their reform agenda and policy priorities.""
In March, Bangladesh's government said it was seeking loans of around US$2 billion from multilateral donors to tackle energy security concerns sparked by the surging fuel prices caused by the war on Iran.
In a virtual meeting last week between Bangladesh Finance and Planning Minister Amir Khasru Mahmud Chowdhury and IMF Deputy Managing Director Nigel Clarke, both sides agreed to move quickly towards a new programme, the finance ministry said in a statement on Monday.
Bangladesh is already in the middle of a US$5.7 billion IMF programme, which began in 2023 and was due to run for four years.
Last week, the World Bank said it had approved a US$350 million loan to help Bangladesh manage rising fuel import pressures and strengthen energy security after shortages linked to the Middle East war.
The South Asian nation of 170 million people imports 95 per cent of its oil and liquefied natural gas (LNG), much of it from the Middle East, where energy shipments through the Strait of Hormuz have been disrupted since the war began on February 28.
Bangladesh relies on imported LNG to meet its electricity demands, with power needs surging as the South Asian country swelters in the summer heat.
The government has already taken several measures to curb fuel consumption, including halting production at most fertiliser factories.
© New Straits Times Press (M) Bhd"
