Source,Title,Link,Date,Article
Malay Mail,"Court of Appeal upholds 30‑year jail term for ex‑lecturer for murder, firing gun during bank robbery",https://www.malaymail.com/news/malaysia/2026/05/18/court-of-appeal-upholds-30year-jail-term-for-exlecturer-for-murder-firing-gun-during-bank-robbery/220438,"Mon, 18 May 2026 16:22:02 +0800","PUTRAJAYA, May 18 — The Court of Appeal today upheld the 30-year prison sentence imposed on a former college lecturer for murder and discharging a firearm during a bank robbery four years ago.
A three-member bench led by Justice Datuk Noorin Badaruddin, sitting with Justices Datuk Mohd Radzi Abdul Hamid and Dean Wayne Daly, dismissed the prosecution’s appeal seeking enhanced sentences.
Deputy public prosecutor Mohd Zain Ibrahim had sought either the death penalty or 40 years’ imprisonment for Chai Kong Wee @ Chia Kong Wee on the murder charge.
He also requested that the sentence for discharging a firearm be increased to at least 35 years.
Alternatively, he asked that the 30-year sentences imposed for each charge run consecutively rather than concurrently.
In delivering the unanimous decision, Justice Noorin said the High Court judge had properly exercised his discretion in sentencing to avoid an aggregate sentence that was manifestly excessive.
She added that there was no sufficient basis to interfere with the sentencing order made by the High Court judge.
Chai, 42, pleaded guilty to both charges at the High Court on August 6, 2025, and was sentenced to 30 years’ imprisonment and 12 strokes of the cane for each charge, with the sentences ordered to run concurrently from the date of sentencing.
He was accused of killing Muhammad Aiman Hakim Md Zakri, 21, a security firm personnel, at a bank in Jalan Prima Utama, Taman Puchong Prima, Puchong, Selangor, at 5.50pm on March 11, 2022.
He was also charged with firing shots toward the ceiling during a robbery at a bank in Subang Square Business Centre, Subang Jaya, at 4.30pm on September 3, 2020.
During proceedings, deputy public prosecutor Mohd Zain Ibrahim described the murder as brutal, adding that a deterrent sentence was necessary because the respondent had carefully planned the robbery and shooting before carrying it out.
He also argued that the prison sentences should run consecutively, as the offences were separate transactions committed at different locations.
However, court-appointed counsel Muhammad Rafique Rashid Ali argued that Chai’s lengthy custodial sentences had already kept him behind bars for a considerable period. “He will not see his freedom,” he said.
Counsel also noted that Chai had been sentenced to 30 years’ imprisonment and 12 strokes of the cane in two other similar cases, with those sentences ordered to run consecutively, as well as an additional 13-year sentence for attempted murder. — Bernama"
Malay Mail,Prosecution submits 45 documents to defence in ex‑army chief and wife’s money‑laundering case,https://www.malaymail.com/news/malaysia/2026/05/18/prosecution-submits-45-documents-to-defence-in-exarmy-chief-and-wifes-moneylaundering-case/220437,"Mon, 18 May 2026 16:09:42 +0800","KUALA LUMPUR, May 18 — A total of 45 documents, including recorded conversations and bank account statements, have been handed over to the defence in the money laundering case involving former Army Chief Tan Sri Muhammad Hafizuddeain Jantan and his wife, Salwani Anuar.
Deputy Public Prosecutor Mahadi Abdul Jumaat informed the Sessions Court today that the documents were submitted in accordance with Section 51A of the Criminal Procedure Code, with three more sets expected to be handed over in stages within the next one to two months.
Lawyers Aizul Rohan Anuar and Fahmi Abd Moin, representing the couple, confirmed receipt of the documents, while Judge Azura Alwi fixed June 25 for the next case mention.
Also appearing for the prosecution in the case are deputy public prosecutors Farah Yasmin Salleh and Natrah Fareha Rahmat.
On January 22, Muhammad Hafizuddeain, 58, was charged at the Sessions Court here on four counts of receiving proceeds from illegal activities totalling RM969,000, RM474,850, RM488,550 and RM190,000, which were deposited into three bank accounts belonging to him.
All the offences were allegedly committed at three banks, involving three different locations, namely at Jalan Melaka, Bukit Damansara and the city centre here, between February 2 2024 and November 7 2025.
On the same date, Salwani, 27, was charged with four counts of receiving money from unlawful activities amounting to RM50,000, RM7,000, RM10,000 and RM10,000, which were deposited into a company bank account at a bank branch in Damansara Heights, Wisma UOA II here, between November 24, 2024, and November 25, 2025.
On January 23, Muhammad Hafizuddeain was charged at the Shah Alam Sessions Court on two counts of receiving proceeds from unlawful activities, namely RM115,000 and RM30,000 deposited into his bank account at a bank branch in Ampang Point, Ampang, between February 2, 2024 and May 19, 2025.
Salwani was also charged at the Kuala Terengganu Sessions Court on January 26 on a charge of receiving RM5,000, which was alleged proceeds from unlawful activities deposited into her bank account at a bank branch in Jertih near Besut, on January 16, 2025.
All charges were brought under Subsection 4(1) (b) of the AMLATFPUAA and are punishable under Subsection 4 (1) of the same act. However, the cases faced by the couple in the Shah Alam and Kuala Terengganu Sessions Courts have been transferred to the Sessions Court here to be tried together. — Bernama"
Malay Mail,Semiconductor industry in Malaysia remains stable despite conflict in Middle East,https://www.malaymail.com/news/malaysia/2026/05/18/semiconductor-industry-in-malaysia-remains-stable-despite-conflict-in-middle-east/220435,"Mon, 18 May 2026 16:06:03 +0800","GEORGE TOWN, May 18 — The semiconductor industry in the country, including in Penang, remains stable despite the prolonged conflict in Middle East, said Finance Minister II Datuk Seri Amir Hamzah Azizan
He said the conflict, which has entered its third month, has indeed posed challenges, especially rising global oil prices and the supply of several critical materials for the semiconductor industry.
He said there are several important raw materials in the semiconductor industry that had previously faced supply pressures following instability in the Middle East.
“Global industry players have now begun adjusting their respective supply chains by seeking alternative sources to reduce dependence on conflict-hit regions,” he said in a press conference after visiting Intel’s Pelican project in Bayan Lepas here.
“There are several items in the semiconductor sector that are indeed difficult to obtain when the Middle East region is unstable,” he added.
However, he said the local supply chains have sought new sources to replace existing supplies.
Amir Hamzah said that, so far, the supply situation remains under control although supplies are limited.
He said the demand for semiconductors, particularly those related to artificial intelligence (AI) technology, has also remained high.
He said major manufacturers, including key fabrication plants, possess stronger supply chain ecosystems and are able to adjust their operations quickly.
“If they are major manufacturers, their supply chain ecosystems are indeed strong and they can make adjustments,” he said.
He said even smaller companies that may face some difficulties because they are not used to dealing with new suppliers will be able to manage.
He said Brent crude oil prices have now risen to as high as US$111 per barrel compared with around US$65 to US$70 before the conflict erupted.
He said the situation has directly increased operating costs across various sectors, including global manufacturing and logistics.
“What is more important than the Middle East issue is the supply aspect because about 20 per cent of the world’s oil supply comes out of that region so the main issue is ensuring there is sufficient supply for countries that need it,” he said.
He added that Malaysia remains in a controlled situation due to domestic oil production as well as supply guarantees by major petroleum companies, including Petronas.
“In Malaysia, we are fortunate because we have our own oil production as well as operators such as Petronas and other oil companies that help ensure supply stability,” he said.
“So we are not seeing situations such as oil shortages or industries failing to obtain supplies happening in this country,” he added."
Malay Mail,"Malaysia expects positive GDP growth, backed by investment inflow",https://www.malaymail.com/news/malaysia/2026/05/18/malaysia-expects-positive-gdp-growth-backed-by-investment-inflow/220433,"Mon, 18 May 2026 15:43:23 +0800","GEORGE TOWN, May 18 — Malaysia is expecting a positive Gross Domestic Product (GDP) growth as investments inflow into the country remain strong.
Finance Minister II Datuk Seri Amir Hamzah Azizan said the first quarter of this year, the country’s GDP remained strong at 5.4 per cent.
“We can see that foreign direct investment (FDI) coming into has started contributing to GDP growth,” he said in a press conference after visiting Intel’s Pelican project in Bayan Lepas.
“Domestic direct investment (DDI) within the country also remains strong, while public spending is still robust,” he added.
He said the government has been working hard to ensure that the engines driving the economy continue to operate smoothly which is why the country continues to attract investors.
“But importantly, we also want to pave the way for domestic investors, especially GLICs and GLCs, to invest in the country because they can already see the many opportunities available and are coming together to further enhance the opportunities in Malaysia,” he said, referring to government-linked investment companies and government-linked companies.
He attributed investors’ confidence in Malaysia is due to the existing strong ecosystem, especially here in the northern region.
“As I mentioned earlier, the government’s focus is on how to further strengthen the ecosystem, attract investors, generate new jobs, and ensure that those coming in can help Malaysia continue to grow in the future,” he said.
Amir Hamzah said the government itaised wages in the county and GLCs are also moving from minimum wage towards a living wage.
“This creates more room for higher public spending within the economy,” he said.
He said even the AI industry and data centre drive are still very strong in the county."
Malay Mail,Man pleads not guilty to drink driving charge in crash that seriously injured p‑hailing rider in Klang,https://www.malaymail.com/news/malaysia/2026/05/18/man-pleads-not-guilty-to-drink-driving-charge-in-crash-that-seriously-injured-phailing-rider-in-klang/220432,"Mon, 18 May 2026 15:36:45 +0800","KLANG, May 18 — A part-time event planning assistant pleaded not guilty at the Magistrates’ Court here today to a charge of driving under the influence of alcohol, causing serious injury to a p-hailing delivery rider last week.
Low Kean Peng, 35, is accused of driving a vehicle with a blood alcohol level of 196 mg per 100 ml of sample.
That amount exceeds the legal limit of 146 mg of alcohol per 100 ml of sample. The alleged offence resulted in serious injury to the victim, Zulfiqar Zamir Amirul Nizam, 27, at Persiaran Kota here at 12.35am on May 13.
The charge was brought under Section 44(1A) of the Road Transport Act 1987, which provides for a prison sentence of between seven and ten years, as well as a fine not exceeding RM50,000, upon conviction.
The accused is also liable to be disqualified from holding or obtaining a driving licence for a period of no less than seven years from the date of conviction.
Earlier, deputy public prosecutor Nur Nadia Syuhada Rosli proposed bail of RM15,000 with an additional condition that the accused surrender his driving licence to the court until the case is concluded, taking into account the seriousness of the offence.
However, the accused’s lawyer, Ethan W.H. Tan, requested minimum bail on the grounds that his client is the primary caregiver for his elderly parents, who suffer from diabetes and cancer.
Magistrate A. Karthiyayini granted bail of RM10,000 with one surety. She also ordered the accused’s driving licence to be suspended and for him to report to the nearest police station twice a month.
The court set July 30 for the next case mention.
Also present at today’s proceedings were the victim’s family members, including his mother, Hamidah Othman, 54, and fiancée Nurul Syafiqah Ridzuan, 25. — Bernama"
Malay Mail,"Video of Zara Qairina cycling was authentic and unaltered, analyst tells Coroner’s Court",https://www.malaymail.com/news/malaysia/2026/05/18/video-of-zara-qairina-cycling-was-authentic-and-unaltered-analyst-tells-coroners-court/220430,"Mon, 18 May 2026 15:29:02 +0800","KOTA KINABALU, May 18 — The Coroner’s Court here was told today that a video recording showing Zara Qairina Mahathir riding a bicycle on July 12 last year was authentic and had not been altered in any way.
Royal Malaysia Police (PDRM) Computer Crime Investigation Unit analyst ASP Mohamad Zaidi Abu Hassan said technical analysis conducted on the recording confirmed that the video was original.
The 70th witness said this when responding to questions from lawyer Datuk Ram Singh, who referred to the video recording showing the girl cycling with a friend at 4.43pm on July 12 last year.
However, Mohamad Zaidi said his analysis was unable to determine the exact location where the recording was made.
He also informed the court that several other videos had been extracted from the mobile phone he analysed, including a 29-second recording dated March 9, 2025, at 11.29pm, as well as another one-second video recorded at 11.38pm.
In addition, Mohamad Zaidi said WhatsApp conversations between July 12 and 13 last year extracted from a mobile phone labelled “WF11” comprised 3,285 pages of material.
“On July 12, I did not find what was requested (the text conversation),” he said before Coroner Amir Shah Amir Hassan.
Zara Qairina, 13, died at the Queen Elizabeth Hospital on July 17, 2025, a day after she was found unconscious in a drain near her school dormitory at about 4am.
On August 13 last year, the Attorney General’s Chambers ordered an inquest to be conducted after reviewing the police investigation report.
Earlier, on August 8, the Attorney General’s Chambers ordered the exhumation of Zara Qairina’s remains to allow for a post-mortem examination. — Bernama"
Malay Mail,"Gagasan Rakyat revamp vital for leadership renewal and continuity, says Masidi",https://www.malaymail.com/news/malaysia/2026/05/18/gagasan-rakyat-revamp-vital-for-leadership-renewal-and-continuity-says-masidi/220427,"Mon, 18 May 2026 15:08:21 +0800","KOTA KINABALU, May 18 — Parti Gagasan Rakyat Sabah’s (Gagasan Rakyat) restructuring is an important step to ensure the continuity and renewal of the party’s leadership for the future, said deputy president Datuk Seri Panglima Masidi Manjun.
He said the proposed constitutional amendments are not only aimed at strengthening the party’s organisational structure, but also at creating wider opportunities for a new generation to step forward and lead.
According to him, the current leadership must accept the reality that a leadership transition process is necessary to ensure the party remains relevant and capable of further growth.
“We want to prepare a future for the next generation. As leaders, one of our most important responsibilities is to prepare a new line of leadership for the party,” Masidi said in his winding up speech at the party’s Special General Assembly here.
The Gabungan Rakyat Sabah (GRS) deputy chairman said the proposed new structure places emphasis on the concept of a leadership team in order to bring together the talents and strengths of leaders within a stronger organisation.
He said leaders must also be prepared to give opportunities to more capable individuals for the sake of strengthening the party.
“If ego controls us, sooner or later, the party will fall. We need to be magnanimous and give space to those who are capable of leading together,” he said, adding the party is now at a mature phase.
“We want our leaders to be able to compete at both the state and national levels.”
At the same time, Masidi also stressed the importance of political stability, racial and religious harmony, as well as good state governance to increase investor’s confidence in Sabah.
“What is important is developing the state and ensuring that every citizen benefits from the development carried out. Hence, efforts to strengthen and improve the quality of the party’s leadership must continue so that the state administration can be managed more effectively and systematically,” he said.
He urged all party members to support the amendments and restructuring of the party to ensure Gagasan Rakyat remains relevant and capable of producing quality leadership for Sabah’s future. — The Borneo Post"
Malay Mail,P-hailing rider dies after collision with car exiting junction in Kota Marudu,https://www.malaymail.com/news/malaysia/2026/05/18/p-hailing-rider-dies-after-collision-with-car-exiting-junction-in-kota-marudu/220425,"Mon, 18 May 2026 14:54:43 +0800","KOTA MARUDU, May 18 — A 28-year-old p-hailing rider died after a motorcycle crash with a Perodua Kancil at Jalan Simpang Kampung Bunsadan yesterday.
Mohd Shahriman Basman suffered severe head injuries after the car, driven by a 68-year-old woman, suddenly exited a junction into his path. He died four hours later at Kota Marudu Hospital.
Police believe the driver failed to give way. She was unhurt and has been detained under Section 41(1) of the Road Transport Act 1987. — Daily Express"
Malay Mail,"Making it official: Rafizi, Nik Nazmi confirm vacating Pandan and Setiawangsa federal seats, effective today",https://www.malaymail.com/news/malaysia/2026/05/18/making-it-official-rafizi-nik-nazmi-confirm-vacating-pandan-and-setiawangsa-federal-seats-effective-today/220422,"Mon, 18 May 2026 14:40:17 +0800","KUALA LUMPUR, May 18 — Rafizi Ramli and  Nik Nazmi Nik Ahmad have resigned as members of Parliament of Pandan and Setiawangsa respectively, effective today.
In a joint statement issued on 18 May 2026, the duo said they had sent letters to Dewan Rakyat Speaker Tan Sri Johari Abdul to inform him of their resignations.
“With this, we vacate the parliamentary seats of Pandan and Setiawangsa following our intention to explore a new political agenda,” the statement read.
They described the move as the “right and honourable step” to return the mandate to the voters of Pandan and Setiawangsa, noting that they had been elected under the Pakatan Harapan ticket in the last general election.
Both men expressed gratitude to their constituents for electing them to represent the constituencies for two terms.
Their service centres, they said, will continue to operate as usual to provide assistance and services to voters.
Rafizi and Nik Nazmi also confirmed that they will contest again in the Pandan and Setiawangsa parliamentary seats under the Bersama platform in the upcoming election.
No further details on Bersama or the timing of the next election were provided in the statement."
Malay Mail,"Selangor police bust four drug syndicates, seize RM17.8m in narcotics",https://www.malaymail.com/news/malaysia/2026/05/18/selangor-police-bust-four-drug-syndicates-seize-rm178m-in-narcotics/220417,"Mon, 18 May 2026 14:04:33 +0800","SHAH ALAM, May 18 — Police have busted four drug trafficking syndicates operating around Kuala Lumpur International Airport (KLIA) and Ampang, with the seizure of 251.8kg of marijuana buds and syabu worth RM17.8 million in separate raids recently.
Selangor Police Chief Datuk Shazeli Kahar said six foreign nationals were arrested on May 6, 9 and 10 after following the discovery of suspicious luggage during routine baggage scanning at KLIA Terminal 1.
He said all the suspects, believed to be members of different syndicates, were found carrying 254 packages of marijuana buds weighing 172.8kg and valued at RM13.85 million in nine pieces of luggage bound for a European country.
“The six foreign nationals comprising three men and three women aged between 17 and 31 were arrested around the KLIA Terminal 1. They were found to have entered the country using social visit passes.
“One of them tested positive for THC, and we believe they were paid between €3,000 (RM14,000) and €5,000 (for the trip),” he said told a press conference at the Selangor Contingent Police Headquarters here today.
In a separate case, Shazeli said a 22-year-old local man believed to be a drug transporter was arrested in front of a premises in Ampang Jaya on May 11.
He said an inspection of the vehicle used by the suspect uncovered 79 plastic packages suspected to contain 79kg of syabu worth RM3.95 million.
Shazeli therefore cautioned the public against becoming drug mules by accepting offers to carry luggage or goods for others without knowing what they contain.
“Do not be easily deceived by promises of high payment, as such actions can lead to serious legal consequences,” he said in a statement today.
All the suspects in the cases have been remanded for 14 days, and investigations are being conducted under Section 39B of the Dangerous Drugs Act 1952. — Bernama"
