Source,Title,Link,Date,Article
New Straits Times,US-Iran deal: latest developments,https://www.nst.com.my/world/world/2026/06/1465812/us-iran-deal-latest-developments,"Wed, 17 Jun 2026 20:27:47 +0800","TEHERAN:  Top officials from the United States and Iran will meet at a luxury mountainside resort in Switzerland on Friday to sign a deal to bring the Middle East war to an end.
Months of conflict, initiated by US and Israeli strikes on Iran in February, wreaked chaos across the region and rattled the global economy until a peace deal was announced last week.
Here are the latest developments ahead of the signing:
TRUMP THREATENS IRAN
US President Donald Trump on Wednesday warned Iran he was ready to resume military action if Teheran did not abide by its obligations.
""If they don't behave, we'll go right back to dropping bombs right smack in the middle of their head,"" Trump said at the G7 summit, standing alongside Egyptian President Abdel Fattah al-Sisi.
LEBANON STRIKES
Israeli forces carried out airstrikes on several areas in south Lebanon on Wednesday after strikes a day earlier killed four, despite the agreed peace deal reportedly including Lebanon.
Although the text has not been released, US and Iranian officials have said that the agreement covers the fighting in Lebanon.
Israeli leaders have not publicly said if the country is part of the deal, but Prime Minister Benjamin Netanyahu said on Monday that Israeli forces would remain in Lebanon.
US BLOCKADE LIFTS
Iranian oil tankers have exited the zone in the Gulf blockaded by the US Navy, the TankerTrackers website said Wednesday, calling it the country's ""first crude oil exports in two months.""
It came after an Iranian deputy foreign minister said the two-month US naval blockade on Iranian ports had been lifted.
OIL PRICES DROP
Fuelled by optimism over the promised reopening of the Strait of Hormuz, international benchmark Brent North Sea crude fell to a three-month low under US$79 per barrel on Tuesday, while the main US oil contract, West Texas Intermediate, fell under US$76 a barrel.
G7 SUMMIT
The three-day summit of the G7 has focused intensely on Trump's deal to end the Iran war.
Asked at the gathering in France when the text would be released, Trump said: ""It's a very powerful document, and I want it to be released. So probably pretty soon.""
CHINA WARNING
China's top diplomat told his Pakistani counterpart on Tuesday that the next phase of negotiations between the United States and Iran will be ""more difficult.""
Foreign Minister Wang Yi said the United Nations Security Council ""should also play a greater role"" in reaching a final deal.
SIGNING VENUE CHOSEN
The deal will be signed at Switzerland's mountainside Burgenstock resort located near Lucerne on Friday, the Swiss foreign ministry said.
Iran's top negotiator Mohammad Bagher Ghalibaf will attend the signing while the US will be represented by Vice President JD Vance, who also said Trump might attend.
FINAL DEAL TALKS
Iran's Foreign Minister Abbas Araghchi said Tuesday that talks with the US on a final agreement covering Teheran's nuclear programme and sanctions relief could begin later this week.
""Likely on Friday, at a location to be determined... a new round of negotiations between Iran and the United States to reach a final agreement will begin,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar says he enjoys Russian songs, cites love of literature",https://www.nst.com.my/news/nation/2026/06/1465810/anwar-says-he-enjoys-russian-songs-cites-love-literature,"Wed, 17 Jun 2026 20:08:55 +0800","KAZAN: Prime Minister Datuk Seri Anwar Ibrahim has revealed a fondness for Russian music and literature, saying cultural exchanges are just as important as economic cooperation in strengthening ties between nations.
Speaking to international media on the sidelines of the Asean-Russia Business Forum here, Anwar was asked about the Russian songs that frequently appear on his Instagram account, including ""Matushka"", ""Zemlya"" and ""Kalinka Malinka"".
""Well, I love it, my kids love it, so they memorise it, I don't, but I love the music,"" he said.
Asked whether he had a favourite Russian song, Anwar instead spoke about his appreciation of Russian literature and poetry.
He said he had developed a keen interest in the works of renowned Russian writers such as Leo Tolstoy, Anton Chekhov and Boris Pasternak, noting that many of their literary works had also been translated into Malay.
Anwar said cultural exchanges were vital in fostering understanding between people and countries.
""Culture, poetry, literature is important, because then you have better affection and understanding of people and human beings.
""Otherwise, there's technology, which is very important, but it must encompass the whole field,"" he said.
Earlier, Anwar opened his remarks at the forum by reciting a verse by renowned Tatar poet Abdullah Tukay.
The prime minister is on a two-day working visit to Kazan, the capital of Tatarstan, to attend the Asean-Russia Commemorative Summit.
© New Straits Times Press (M) Bhd"
New Straits Times,"Hamzah, Pas leaders meet in KL amid deepening rift with Bersatu",https://www.nst.com.my/news/nation/2026/06/1465808/hamzah-pas-leaders-meet-kl-amid-deepening-rift-bersatu,"Wed, 17 Jun 2026 20:03:21 +0800","KUALA LUMPUR: Several Pas leaders were seen arriving at the party's headquarters in Jalan Raja Laut today for an opposition members of parliament pre-council meeting.
Datuk Seri Hamzah Zainudin is also expected to attend, Pas information chief Ahmad Fadhli Shaari said, adding that an invitation was sent out.
The meeting comes as Perikatan Nasional faces a political crossroads following a deepening rift between Pas and Bersatu.
It is expected to discuss the party's parliamentary position following the fallout, the opposition leader post, and Pas' stance on the six remaining Bersatu MPs.
The meeting follows a Pas Central Committee meeting earlier in the afternoon.
Among those seen entering the headquarters for the earlier meeting about 4.30pm were Pas vice-president and Kemaman MP Datuk Seri Dr Ahmad Samsuri Mokhtar, and Pas election director Datuk Seri Muhammad Sanusi Md Nor.
Pas central committee member and Jerantut MP Khairil Nizam Khirudin was seen entering the building at 7.14pm.
He confirmed the meeting would take place tonight and was expected to be held after Isyak prayers.
However, he declined to elaborate on the meeting's agenda, saying it was part of the party's standard procedures.
""We will discuss all matters, and a statement will be released after the meeting,"" he told reporters.
The tension escalated after Pas announced it was
severing political cooperation with Bersatu
following internal leadership turmoil within Bersatu.
Bersatu president Tan Sri Muhyiddin Yassin said yesterday that the party would
remain in PN
, insisting that no party could take unilateral action to remove Bersatu from the coalition.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asean, Russia must expand cooperation in food security, energy – Anwar",https://www.nst.com.my/news/nation/2026/06/1465806/asean-russia-must-expand-cooperation-food-security-energy-%E2%80%93-anwar,"Wed, 17 Jun 2026 19:46:21 +0800","KAZAN: Asean and Russia should broaden multilateral cooperation in key sectors including food security, energy, advanced manufacturing, digital technologies and education, says Prime Minister Datuk Seri Anwar Ibrahim.
He said these areas presented significant opportunities for collaboration as Asean member states and Russia seek to diversify markets, strengthen supply chain resilience and explore new sources of growth.
Speaking at the Asean-Russia Business Forum attended by more than 400 business leaders from both sides, Anwar stressed the importance of stronger connectivity, deeper trust and practical cooperation.
""Asean understands this reality well, having emerged as one of the world's most dynamic economic regions with a growing middle class, a rapidly expanding digital economy, and a youthful population that continues to drive growth and innovation,"" he said.
Despite global uncertainty, he added that Asean had shown resilience by continuing to attract investment, deepen integration and strengthen its position within global value chains.
Anwar reiterated Asean's commitment to openness, inclusivity and cooperation, adding that these principles had enabled the bloc, with a population of about 700 million, to preserve its strategic autonomy and reinforce Asean centrality in regional affairs.
""While Asean and Russia are not yet among each other's principal economic partners, the potential for deeper engagement remains substantial,"" he said.
He added that governments and businesses were operating in an increasingly fragmented, competitive and unpredictable global environment.
""Yet periods of disruption also create opportunities for renewal. The challenge before us is not merely to adapt to a changing world, but to shape it in ways that promote stability, resilience and shared prosperity. No country, no matter how huge or strong, can successfully navigate these challenges alone,"" he said.
Anwar said the Asean-Russia partnership had evolved steadily over the past three and a half decades, supported by sustained dialogue, expanding economic engagement and a shared commitment to mutually beneficial cooperation.
The prime minister is in Kazan, the capital of Tatarstan, for a two-day working visit to attend the Asean-Russia Commemorative Summit from June 17-18. He is also expected to meet Russian President Vladimir Putin.
Earlier, Anwar expressed appreciation to the Russian government, Tatarstan authorities and the Russia-Asean Business Council for their hospitality and arrangements.--BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Kiandee: Hamzah has majority support, Speaker has final say on opposition leader",https://www.nst.com.my/news/nation/2026/06/1465802/kiandee-hamzah-has-majority-support-speaker-has-final-say-opposition,"Wed, 17 Jun 2026 19:40:46 +0800","KUALA LUMPUR: The Dewan Rakyat speaker has the final say on who leads the opposition bloc and commands their support, said Beluran member of parliament Datuk Seri Dr Ronald Kiandee.
In a statement today, Kiandee said that Datuk Seri Hamzah Zainudin remains secure as the opposition leader as he commands a clear majority backing from Pas en-bloc and the majority of Bersatu, and cannot be undermined by any internal party resolution.
He added that the recent announcement by Pas president Tan Sri Abdul Hadi Awang during the Reset convention had effectively resolved the ongoing polemic surrounding the parliamentary post.
""The statement provides legitimacy to Hamzah as the opposition leader, backed by clear and collective majority support from the opposition bloc of MPs,"" Kiandee said, adding that the en-bloc support from Pas lawmakers strengthens the parliamentary check-and-balance structure.
Citing the Westminster system and Commonwealth conventions, Kiandee said that leadership of the opposition bloc is determined by numbers in the house rather than any single party's internal directives.
He said that this legal basis is clearly enshrined under Standing Order 4A(3) of the Dewan Rakyat, which stipulates that an MP becomes the opposition leader because they lead the entire opposition group, not based on hierarchy or political party membership.
This means that under Standing Order 4A(4), the Dewan Rakyat Speaker holds the definitive power to verify and determine which lawmaker commands the majority support among opposition MPs.
Last month, Perikatan Nasional chairman and Terengganu Menteri Besar Datuk Seri Dr
Ahmad Samsuri Moktar
replaced Hamzah as opposition leader after he was sacked from Bersatu following a leadership crisis between him and party president Tan Sri Muhyiddin Yassin.
However, last week at the Reset convention in Kelantan, Hadi said
Hamzah would return as the opposition leader
.
Hadi said that Pas had sought the views of its MPs as well as the MPs aligned with Hamzah, including 13 who were still with Bersatu.
He added that Samsuri remains PN chairman.
© New Straits Times Press (M) Bhd"
New Straits Times,Annuar urges Bersatu to stay calm amid PN tensions,https://www.nst.com.my/news/nation/2026/06/1465800/annuar-urges-bersatu-stay-calm-amid-pn-tensions,"Wed, 17 Jun 2026 19:37:26 +0800","KUALA LUMPUR: Bersatu has been urged to remain calm and refrain from making premature statements on the latest developments within Perikatan Nasional (PN) amid ongoing tensions in the coalition.
PN information chief Tan Sri Annuar Musa said no PN Supreme Council meeting had been held today, despite speculation surrounding the coalition's next move.
""Is there a PN Supreme Council meeting today? Many journalists have been asking about this.
""The answer is no.
""When the time comes, a notice will be issued in accordance with the rules to all Supreme Council members, including those representing Bersatu.
""I hope Bersatu's leadership can remain calm and refrain from jumping the gun. It does not help the situation,"" he said in a Facebook post today.
Annuar said that, at present, only the political cooperation between Pas and Bersatu had been severed, adding that Pas was forced to choose between two factions within Bersatu.
He identified the factions as those aligned with Tan Sri Muhyiddin Yassin and Datuk Seri Hamzah Zainudin.
""Having been compelled to make a choice, Pas had no option but to end its political relationship with either one, even though Pas initially wanted to maintain ties with both.
""Now that a decision has been made and political ties with the TSMY (Muhyiddin) camp have been severed, the next steps must be handled carefully and without haste,"" he said.
Annuar said the matter required careful handling due to several legal considerations, while the views and interests of other PN component parties, particularly the Malaysian Indian People's Party (MIPP) and Gerakan, also needed to be taken into account.
He stressed that Pas could not act unilaterally.
""The same applies to the Bersatu camp aligned with DSHZ (Hamzah).
""There are quite a few Bersatu members involved, and we must consider the position and wishes of those who want to remain with PN,"" he said.
Annuar said a Supreme Council meeting would be convened once the coalition's direction became clearer and the legal implications had been fully assessed.
He said the meeting would be conducted in accordance with PN's constitution and established procedures.
""Surely everyone understands that the Supreme Council is the highest authority within PN.
""In certain matters, the Supreme Council may choose to refer issues to the Presidential Council.
""All these procedures will be observed, and the PN chairman undoubtedly understands this well.
""It would be better to reduce statements that do not assist the process, particularly remarks that may breach the disciplinary guidelines of member parties, as these could lead to further action,"" he said.
Annuar added that Bersatu had experience in managing internal disciplinary matters, including investigations, suspensions and expulsions.
""I am confident that a notice for a PN Supreme Council meeting will be issued soon.
""Let us discuss the matter together and make a decision through the PN Supreme Council,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Only Trump can decide on call with Taiwan leader, Taipei says",https://www.nst.com.my/world/world/2026/06/1465798/only-trump-can-decide-call-taiwan-leader-taipei-says,"Wed, 17 Jun 2026 19:30:06 +0800","TAIPEI: Taiwan said on Wednesday it was up to US President Donald Trump to decide when to follow through on a proposal to speak with Taiwan's leader, adding that the idea made China nervous.
Trump said following a summit with China's Xi Jinping in Beijing last month that he would speak with Taiwan's President Lai Ching-te. No US president is known to have spoken to a leader of Taiwan since the United States recognised China's government in Beijing in 1979.
Speaking to the Taiwan Foreign Correspondents Club in Taipei, Taiwan's Foreign Minister Lin Chia-lung said only Trump knows when a call may take place.
""We are ready to have a call at any time, but I cannot answer on his behalf,"" Lin said.
""Of course, this topic has also made the Chinese communists nervous, because in their understanding, you are not allowed to do anything or have any contact"" with Taiwan, he added.
""It is clear that the Chinese communists care a great deal about this matter, which makes it even more complicated. Still, I think none of us can answer this question on behalf of Trump.""
Beijing views democratically governed Taiwan as its own territory and objects to any form of engagement between Taiwan's government and foreign officials. China's foreign ministry did not immediately respond to a request for comment.
Taiwan rejects Beijing's sovereignty claims.
Trump also said following his Xi meeting that he was still considering whether to approve a new arms package for Taiwan, which Reuters has reported would be worth some US$14 billion.
Lin pointed to comments by US officials about that sale still being under review rather than paused.
""The pace can be fast or slow; it could be one package or several packages. This is actually a more technical issue. But the Trump-Xi meeting has not caused the United States to stop or cancel arms sales to Taiwan,"" he added.
The US is bound by law to provide Taiwan with the means to defend itself, and in December announced an US$11 billion package, the largest ever, to the fury of Beijing.--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Finalisation of Asean-Russia trade roadmap a good start,https://www.nst.com.my/news/nation/2026/06/1465795/anwar-finalisation-asean-russia-trade-roadmap-good-start,"Wed, 17 Jun 2026 19:21:41 +0800","KAZAN: Finalisation of the Asean-Russia Strategic Programme on Trade and Investment Cooperation 2026-2035 is a shot in the arm for the next leap in economic ties, but an enabling environment is key to turning them into reality, Prime Minister Datuk Seri Anwar Ibrahim said today.
The programme, set to be adopted later this year, provides the roadmap for the next phase of economic relations between the 11-member bloc and Russia, focusing on trade and investment, emerging technologies, and climate resilience.
""But frameworks alone are not enough. Governments can create the enabling conditions; they can establish policies, remove barriers, and facilitate collaboration.
""Yet it is businesses, investors, entrepreneurs, researchers, and innovators who will ultimately transform aspirations into outcomes,"" the Prime Minister said during the Asean-Russia Business forum.
The forum was attended by more than 400 corporate and business leaders from Russia and Asean member states.
Anwar said forums like the one held today are crucial for building connections, partnerships, and ideas that enable cooperation to move beyond rhetoric and deliver tangible results.
He emphasised that Asean remains firmly committed to a rules-based international trading system, and that it continues to believe that economic progress is best advanced through cooperation rather than confrontation, and through engagement rather than exclusion.
The Prime Minister also urged Asean and Russia to guard against allowing these concerns to erode openness and connectivity.
""Economic resilience should complement international cooperation, not replace it,"" he said.
Anwar stressed that the multilateral trading system remains an indispensable pillar of global prosperity.
""Yet it must continue to evolve in response to contemporary realities while preserving its fundamental purpose: providing stability, predictability, and opportunity for all nations, regardless of size,"" he said.
In this regard, he said, Asean and Russia can contribute meaningfully by strengthening practical cooperation based on mutual respect, openness, and shared interests.
""By building stronger links between our businesses, institutions, and our people, we can help foster a more resilient, inclusive, and prosperous global economy.
""The past 35 years have provided a strong foundation for Asean-Russia relations. The task before us now is to ensure that this relationship remains relevant to the realities of a changing world,"" he said.
He added that Asean and Russia must strengthen connectivity, deepen economic cooperation, and seize opportunities emerging from technological transformation and economic change.
""Let us transform goodwill into partnerships, partnerships into projects, and projects into tangible benefits for our people.
""If we succeed, the next chapter of Asean-Russia relations will be defined not merely by stronger economic ties, but by a shared contribution to stability, resilience, and prosperity across our regions,"" he said.
Anwar is in Kazan, the capital and largest city of Tatarstan, Russia, to attend the Asean-Russia Commemorative Summit from June 17-18.
During the two-day working visit, the Prime Minister is also expected to meet with Russian President Vladimir Putin.-- BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Teo alleges manipulated posters aimed at undermining PH support,https://www.nst.com.my/news/nation/2026/06/1465793/teo-alleges-manipulated-posters-aimed-undermining-ph-support,"Wed, 17 Jun 2026 19:20:58 +0800","KUALA LUMPUR: Johor DAP chairman Teo Nie Ching today alleged that certain parties manipulated posters of potential candidates to undermine support for Pakatan Harapan (PH) in the Johor election.
Teo said the altered posters portrayed the potential candidates as Muslim women wearing their headscarves improperly.
She claimed the move was intended to instil fear among non-Malay voters, particularly the Chinese community, and discourage them from supporting PH in the upcoming election.
""DAP respects all religions and understands that the headscarf, as part of Muslim women's attire, should never be trivialised. The dirty tactic of altering these posters is a despicable act that must be rejected,"" she said in a Facebook post today.
The Wanita DAP chief said the party had consistently championed the rights of all Malaysians regardless of race, background, region, religion or gender.
She also said the attempt to tarnish DAP's image in such a manner not only reflected ill intent towards the party but also appeared to show a lack of respect for women.
""Hopefully, voters of all races will reject this act. Let us all choose harmony, unity and peace,"" she said.
The Election Commission has set June 27 as nomination day and July 11 as polling day for the Johor election following the dissolution of the state assembly on June 1.
Prior to the dissolution, Barisan Nasional had 40 seats in the 56-member assembly, followed by PH with 12 seats, Perikatan Nasional with three and MUDA with one.
© New Straits Times Press (M) Bhd"
New Straits Times,Chen Zhi scam syndicate leader extradited to China,https://www.nst.com.my/world/region/2026/06/1465791/chen-zhi-scam-syndicate-leader-extradited-china,"Wed, 17 Jun 2026 19:18:44 +0800","BEIJING: An alleged leading member of a prominent crime syndicate that operated scam centres in Cambodia has been extradited back to China, Beijing said on Wednesday.
Cambodia has emerged as a hub for crime syndicates running fake romantic relationship and cryptocurrency investment schemes in which scammers – some willing, others trafficked – defraud internet users around the world.
But under pressure from several countries including China, which has called for the complete eradication of the scam centres, Cambodian authorities say they are cracking down on the industry.
China's Ministry of Public Security (MPS) published a video on Wednesday showing a man it identified as Liu Ren in handcuffs as security forces lifted a black bag off his head, after he had been escorted off a China Southern plane.
""Recently, with the strong support of relevant Cambodian authorities, a task force dispatched by the Ministry of Public Security successfully extradited Liu Ren – a key member of the Chen Zhi criminal syndicate – back to China from Phnom Penh,"" the ministry said in a statement.
Phnom Penh extradited Prince Group's China-born founder Chen Zhi in January after his Cambodian conglomerate was sanctioned by the US and UK governments months earlier over its alleged involvement in cyberscams.
The MPS hailed the extradition of Liu as a ""success"" in law enforcement cooperation with Cambodia.
Chen, the MPS said, had directed Liu and others to establish the Jin Bei Group in Cambodia in 2016, with the company operating ""telecom fraud parks"" in the country and committing ""large-scale telecom and online fraud involving massive sums of money.""
Liu is also suspected of involvement in serious violent crimes, including ""illegal detention and intentional injury"", the MPS added.
He is ""currently being subjected to compulsory measures in accordance with the law"", and the case is under investigation.
In April, the China-born former boss of a financial services firm, Li Xiong, accused by the United States of laundering illicit funds for North Korean and Southeast Asia-based cybercriminals, was extradited from Cambodia. --AFP
© New Straits Times Press (M) Bhd"
