Source,Title,Link,Date,Article
Malay Mail,"PM Anwar: No compromise on refugees violating laws, disturbing public order",https://www.malaymail.com/news/malaysia/2026/07/27/pm-anwar-no-compromise-on-refugees-violating-laws-disturbing-public-order/229167,"Mon, 27 Jul 2026 19:00:47 +0800","KUALA LUMPUR, July 27—The government will not compromise with any group of refugees that violates the law, disrupts public order or attempts to take over any area in the country, said Prime Minister Datuk Seri Anwar Ibrahim.
He said enforcement agencies, including the Royal Malaysia Police (PDRM), Immigration Department (JIM) and local authorities (PBT), had been instructed to take firm action against any party that breached the law.
Commenting on the gathering of hundreds of Rohingya refugees in front of the United Nations High Commissioner for Refugees (UNHCR) office at Jalan Bukit Petaling here today, Anwar stressed that everyone must respect the laws in force in the country.
“They (the refugees) have disrupted traffic. We have to be firm. This country has rules and laws. They cannot simply choose to occupy any area in the city.
“That is why I have instructed the Immigration Department, police and city hall to take firm action. Those without permits must be referred to the Immigration, while those with documents must be given a warning. Otherwise, legal action will be taken,” he told reporters at the closing of the International Wakaf Dakwah Convention 2026 here.
Anwar said the government understood that some refugees were seeking protection from UNHCR, but they must abide by the country’s laws and must not act in a manner that causes inconvenience to the local community.
“I understand that they are trying to seek protection from UNHCR, but they cannot just enter areas as they please. There are rules in this country, and we cannot allow this to happen to the extent that it disrupts the safety of local residents,” he said.
Hundreds of Rohingya refugees had gathered outside the UNHCR office after reportedly arriving in the capital early this morning on three buses from Penang. — Bernama"
Malay Mail,"Senate passes competition bill to strengthen fight against cartels, monopolies",https://www.malaymail.com/news/malaysia/2026/07/27/senate-passes-competition-bill-to-strengthen-fight-against-cartels-monopolies/229163,"Mon, 27 Jul 2026 18:28:02 +0800","KUALA LUMPUR, July 27 —The Senate today passed the Competition (Amendment) Bill 2026, which seeks to strengthen efforts to combat cartels, monopolies, and other anti-competitive practices that contribute to the rising cost of living.
The amendments empower the Malaysia Competition Commission (MyCC) to deal more effectively with new tactics used by companies to evade enforcement and enhance action against anti-competitive practices, particularly those involving digital technology and the abuse of dominant market positions.
Deputy Minister of Domestic Trade and Cost of Living Senator Datuk Dr Fuziah Salleh said the amendments adopt a phased reform approach to enable more comprehensive enforcement.
“We are first addressing enforcement gaps identified throughout the implementation of the Competition Act 2010, including strengthening powers of investigation, market reviews, settlements, undertakings, and related provisions.
“Insya-Allah, reforms to introduce a merger control regime will be implemented under the 13th Malaysia Plan (2026-2030) as part of efforts to strengthen the country’s competition ecosystem,” she said when winding up the debate on the Bill.
Fuziah said a merger control regime is essential to completing Malaysia’s competition law framework,  thereby enabling the MyCC to take broader action rather than being limited solely to addressing cartel issues and the abuse of a dominant market position.
Responding to concerns over the scope of the amendments, she assured the Senate that the law is not intended to restrict the activities of non-governmental organisations (NGOs) or associations, but rather to curb collusive conduct that harms market competition.
Earlier, when tabling the Bill for its second reading, Fuziah said the rapid growth of the digital economy and new business models had made anti-competitive practices increasingly sophisticated and difficult to detect.
She said MyCC had encountered various challenges in enforcing the Competition Act 2010, as the current business landscape differs significantly from when the legislation was first introduced.
Enterprises involved in cartels or the abuse of dominant market positions have become increasingly sophisticated in carrying out anti-competitive practices,” she said.
The amendments strengthen provisions relating to enforcement against anti-competitive conduct, MyCC’s investigative powers and procedures, decision-making processes, and the appeal mechanism at the Competition Appeal Tribunal.
Fuziah said healthy market competition encourages businesses to improve efficiency, innovation, and product quality while offering consumers more competitive prices.
The Dewan Rakyat passed the Bill on July 6. It comprises 35 clauses covering investigative and enforcement powers, decision-making procedures, and provisions governing the Competition Appeal Tribunal. — Bernama"
Malay Mail,PM Anwar urges JPKK leaders to uphold integrity and unity at grassroots level,https://www.malaymail.com/news/malaysia/2026/07/27/pm-anwar-urges-jpkk-leaders-to-uphold-integrity-and-unity-at-grassroots-level/229164,"Mon, 27 Jul 2026 18:43:42 +0800","PORT DICKSON, July 27 — Village Development and Security Committee (JPKK) leaders must carry out their responsibilities with integrity while providing the people with clear and accurate information on the government's initiatives and achievements, Prime Minister Datuk Seri Anwar Ibrahim said.
Being at the grassroots, he said JPKK leaders also play a vital role in preserving racial harmony, strengthening national unity and safeguarding the country's stability and security.
""The wisdom of leaders in the past, like during Tun Abdul Razak's era, he emphasised on the role of JKKK then, now the JPKK. He knew that no matter how great the national or state leaders can be, the answer (to stability) lies at the grassroots,"" he said.
He was speaking at a gathering with Negeri Sembilan JPKK leaders in Lukut, near here, today, which was also attended by the state Menteri Besar Datuk Seri Aminuddin Harun.
To strengthen the role and welfare of JPKK at the grassroots, the Prime Minister said the government has allocated RM5.319 million specifically for the committees in Negeri Sembilan.
Anwar said transparency and good governance must remain the guiding principles of JPKK leaders to ensure government allocations and facilities fully benefit the people without leakages or misappropriation.
Meanwhile, he said 348, or nearly 90 per cent, of the 394 JPKK in Negeri Sembilan have benefited from the Sejati Madani Programme, with grants totalling RM34.12 million.
The Prime Minister also praised the Negeri Sembilan administration under Aminuddin, which he had consistently performing with excellence and placing the people's welfare first.
""So defend a government with a good track record, and maintain this relationship with the Menteri Besar so that work and teamwork remain the focus. Then we can concentrate (on development),” he added. — Bernama"
Malay Mail,Anwar says govt studying Madani tickets for F1 race to make it more accessible,https://www.malaymail.com/news/malaysia/2026/07/27/anwar-says-govt-studying-madani-tickets-for-f1-race-to-make-it-more-accessible/229159,"Mon, 27 Jul 2026 17:27:34 +0800","PORT DICKSON, July 27 — The government is studying the possibility of introducing lower-priced MADANI tickets for the Formula One (F1) Gulf Air Bahrain Grand Prix (GP) to enable more people to watch the prestigious world championship, says Prime Minister Datuk Seri Anwar Ibrahim.
He said the move was in line with the Malaysia Madani concept, which emphasised the well-being of the people and greater inclusivity in the organisation of international-scale events.
“Some people have asked me, ‘PMX, will there be Madani tickets? Please give us Madani tickets.’ God willing... but don’t expect to sit right in front. You’ll be seated a little further away.
“If you’re paying the Madani ticket price, you can’t expect to get the expensive front-row seats,” he said here today,” he said during a gathering with Negeri Sembilan Village Development and Security Committee (JPKK) leaders, which was also attended by Menteri Besar Datuk Seri Aminuddin Harun.
Anwar said hosting the F1 race would not only enhance Malaysia’s international profile, but also generate economic spillover for various sectors, including tourism, aviation, hospitality and local businesses, through the arrival of thousands of visitors and racing teams from around the world.
The Prime Minister said that although many other countries were keen to host the race, Malaysia was chosen because it was recognised as a peaceful country with a stable economy and strong diplomatic ties with many nations.
“The important thing is that the benefits flow back to the country. Hotels will be fully booked, airlines such as Malaysia Airlines and AirAsia will receive more bookings, the tourism sector will grow and the local economy will continue to thrive,” he said.
It was reported yesterday that Malaysia is set to welcome the return of F1 racing to the Sepang International Circuit (SIC) after a nine-year absence when it hosts the Gulf Air Bahrain GP from Oct 2 to 4.
SIC hosted the Malaysian Grand Prix from 1999 to 2017 before the race was dropped from the F1 calendar due to rising hosting costs and licensing fees. — Bernama"
Malay Mail,Muhyiddin’s trial: Company MD says he borrowed RM19.5m to donate to Bersatu at request of ‘Datuk’,https://www.malaymail.com/news/malaysia/2026/07/27/muhyiddins-trial-company-md-says-he-borrowed-rm195m-to-donate-to-bersatu-after-datuk-requested-it/229158,"Mon, 27 Jul 2026 17:28:39 +0800","KUALA LUMPUR, July 27 — Construction company Mamfor Sdn Bhd managing director Shahradzi Shamsuddin today said a man with a “Datuk” title had in 2021 asked him to make a donation to political party Pribumi Bersatu Malaysia, as the “Datuk” would help his younger brother’s company to get a RM605.2 million government project under the Jana Wibawa programme.
Shahradzi said his company Mamfor then borrowed RM19.5 million, which he donated to Bersatu using cheques, namely RM10.5 million before the project was awarded and RM9 million after the project was awarded in October 2022.
Shahradzi said this while testifying as the 20th prosecution witness in Bersatu president and former prime minister Tan Sri Muhyiddin Yassin’s power abuse and money laundering trial.
Shahradzi said he had first got to know businessman Datuk Azman Yusoff in mid-2020, whom he frequently bumped into at the Ministry of Works (KKR) and whom he described as a close acquaintance of the Works Minister then, Datuk Seri Fadillah Yusof.
Shahradzi said he had in April or May 2021 contacted Azman for help with looking at a Public Works Department (JKR) project that his younger brother’s company Sutracom Sdn Bhd was bidding for, adding that he followed any requests made by Azman, whom he claimed knew and had influence over KKR officers.
“In April and May 2021, Datuk Azman contacted me through telephone and asked me to make a financial contribution to Parti Pribumi Bersatu Malaysia (PPBM) as Datuk Azman will help Sutracom Sdn Bhd get that project at JKR.
“Datuk Azman told me that this project may succeed. Therefore, Datuk Azman asked me to advance the donation money to PPBM,” he told the High Court.
“Datuk Azman did not fix the value or percentage of the donation, but I as a businessman estimated that the donation that could afford to be given is three per cent to four per cent of the value of the contract obtained,” he said, later adding that this figure was based on the “industry talk” between construction companies.
Shahradzi said he had given the donations to Bersatu on Azman’s “recommendation” for helping him to get the project.
In order to give the RM19.5 million donation to Bersatu, Shahradzi said he had borrowed RM7 million from his mother Rahmah Kassim’s company Majulia Sdn Bhd, and RM13.772 million from his younger brother Shahrin’s company Sutracom.
Shahradzi said Azman did not say whether the donations to Bersatu should be via cash or cheques, adding that he himself decided to use cheques as it would be more transparent.
He said he had personally handed over these cheques issued by his company Mamfor to office staff at Bersatu’s headquarters in Bangunan Yayasan Selangor in Petaling Jaya.
Previously, evidence from bank staff and bank documents showed that Mamfor’s RM19.5 million had entered Bersatu’s bank account via 29 cheques in 2021 and 2022.
Shahradzi today verified these cheques, including cheques where he had repeatedly identified the sender Mamfor as “client/supporter” or “customer/supporter”, and the recipient Bersatu as “preferred political party”.
In some of the cheques, the relationship between Mamfor and Bersatu was simply stated as “donation”.
Shahradzi told deputy public prosecutor Mahadi Jumaat that he himself had determined when and how much to donate to Bersatu for each transaction, adding that this was based on Mamfor’s cash flow.
Shahradzi confirmed that the donations were made quite frequently, every one to two months over a two-year period, and that this was prompted by multiple conversations with Azman where the latter would ask him to donate to Bersatu.
Asked why he had believed Azman when the latter said that Sutracom may get the project, Shahradzi said this was because Azman is Malaysia’s Bumiputera contractors’ association’s president and is acquainted with the works minister.
Shahradzi said he did not ask Azman why the donations should be made to Bersatu, also confirming that he did not donate to the Works Minister’s political party in relation to the project.
Deputy public prosecutor Datuk Wan Shaharuddin Wan Ladin at the Kuala Lumpur High Court on March 11, 2026. — Picture by Yusof Isa
What kind of donation was it?
Responding to lead prosecutor Datuk Wan Shaharuddin Wan Ladin, Shahradzi confirmed that he is not a Bersatu party member.
Asked to refer to two Malay words that could be used to refer to donations, Shahradzi described the RM19.5 million donated to Bersatu as a “sumbangan” (or money given with the hope of getting something in return) as his brother’s company was granted the contract, instead of a “derma” (money given without hoping for any reward).
Shahradzi said he did not tell his younger brother, Sutracom’s managing director Shahrin, about the RM19.5 million donation.
Shahradzi agreed that the RM19.5 million donated to Bersatu was a large sum and that he had never given such a big sum to any other political party, and also did not give any “sumbangan” to other parties for the project.
If the RM19.5 million was not paid out to Bersatu, Shahradzi said he could have used it for Mamfor’s operating costs, savings, asset purchases or to clear the company’s debts.
Quizzed by Wan Shaharuddin, Shahradzi said he would not have donated RM19.5 million or even RM100 to Bersatu if Azman had not asked him to donate to the political party.
Former prime minister Tan Sri Muhyiddin Yassin arriving at the Kuala Lumpur High Court on July 27, 2026. — Picture by Yusof Isa
About the other ‘Datuk’
Today, Shahradzi also testified that he had known Datuk Ayob Ali since 2014, adding that he knew Ayob was close to Muhyiddin as the latter was frequently seen at Hari Raya events at Ayob’s house.
Shahradzi said he had initially asked Ayob’s help in December 2020 to pass on his brother’s company Sutracom’s application to be appointed directly via direct negotiation as a contractor to build a highway in Pulau Indah to then-prime minister Muhyiddin, but was told in early 2021 by Ayob to apply through a pre-qualification tender instead.
Under the Jana Wibawa programme for Bumiputera contractors, a pre-qualification tender was one of two methods used to award contracts, where only a limited number of qualified contractors who would be able to join.
As his own company Mamfor was not qualified, Shahradzi said he had then “borrowed” the G7 contractor licence from six companies, namely his mother’s Majulia, his brother’s Sutracom, and four companies belonging to his acquaintances, to apply for the same Pulau Indah project through the pre-qualification tender.
“This practice has become a norm for me if I wish to apply for a letter of intent to get government projects since I joined the construction contractor business,” he said.
Shahradzi said he obtained all six companies’ letterheads from the company owners, and that he prepared and signed off on six letters dated March 5, 2021 for those companies, all addressed to then-prime minister Muhyiddin.
Shahradzi said he had done all this with the knowledge of the six companies’ owners, and confirmed he did not have any role or shares in those companies.
While saying there were no discussions or arrangements with the six companies on what would happen if they got the project he applied for, Shahradzi said it would usually result in his company becoming their subcontractor.
Shahradzi said he had passed the six letters in an envelope to Ayob.
He said Ayob later informed him that Muhyiddin had written down a “minute” on note to say he had no objection, but that Ayob had also said the project award was not guaranteed as Sutracom still had to go through the Finance Ministry and Public Works Department procurement process.
Sutracom was eventually awarded the Pulau Indah project, but Shahradzi said he did not know how the company was selected by the government.
Lawyer Chetan Lachman Jethwani at the Kuala Lumpur High Court on July 14, 2026. — Picture by Yusof Isa
Donation request did not mention Muhyiddin, witness confirms
Later when cross-examined by Muhyiddin’s lawyer Chetan Jethwani, Shahradzi confirmed that Azman had never said that Muhyiddin was the one asking for the donation to Bersatu, further confirming that Azman did not name Muhyiddin.
Shahradzi confirmed he does not have any personal ties and had never spoken personally with Muhyiddin, and that he only knew of the latter as a politician but did not personally know him.
Shahradzi said he did not know why Azman had asked him to donate to Bersatu, also agreeing that he had sought Azman’s help in order to get JKR’s approval for the project and not because he thought Azman was close to the Prime Minister’s Office.
Shahradzi agreed with Chetan that both Bersatu and Muhyiddin had nothing to do with JKR, which is under the Works Minister.
Shahradzi said he did not know if Bersatu or Muhyiddin had asked for the donation.
Shahradzi confirmed he was not given any receipts when he gave the cheques to Bersatu, but also confirmed he did not ask for receipts.
Shahradzi confirmed that Ayob did not ask for donations to Bersatu or Muhyiddin, and that he did not inform Ayob that the donations had been made.
The trial before High Court judge Noor Ruwena Md Nurdin resumes tomorrow, with Shahradzi expected to continue testifying.
In this trial, Muhyiddin faces seven charges — four counts of allegedly abusing his position to obtain RM225.3 million in bribes for Bersatu (from Nepturis Sdn Bhd, Azman Yusoff, Bukhary Equity Sdn Bhd and Mamfor Sdn Bhd), and three counts of money laundering involving funds Bersatu allegedly received from Bukhary Equity.
Recommended reading
:
In Muhyiddin’s trial, businessman says brother donated part of company’s RM13.7m to Bersatu without his knowledge
Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says
Muhyiddin’s trial: Bank officer says Mamfor’s RM19.5m Bersatu donation ‘unusual’ as company sought several RM500,000 cheques on same day"
Malay Mail,Anwar warns public office must never be used for personal or family gain,https://www.malaymail.com/news/malaysia/2026/07/27/anwar-warns-public-office-must-never-be-used-for-personal-or-family-gain/229156,"Mon, 27 Jul 2026 17:01:56 +0800","TAMPIN, July 27 — The government has a responsibility to ensure that those entrusted with public office uphold the highest standards of integrity and honesty, Prime Minister Datuk Seri Anwar Ibrahim said.
He stressed that public office is not a vehicle for personal or family gain, but a responsibility to serve with integrity so that the benefits of good governance are returned to the people and the nation.
Citing the case of the Federal Land Development Authority (Felda), which is now burdened with losses of nearly RM10 billion, Anwar said the situation was the result of failures in leadership and breaches of trust.
“When I took over as Prime Minister, I was informed that Felda was carrying debts of almost RM10 billion. This is not politics; it is a fact.
“Felda was once managed efficiently and turned into the world’s largest plantation company, generating billions of ringgit in annual profits. Our parents and families who pioneered the land schemes benefited from those returns,” he said at the Semarak Kenegaraan programme at the Syed Sirajuddin Camp here today.
Also present were Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar, Deputy Defence Minister Adly Zahari, Chief of Defence Forces General Tan Sri Malek Razak Sulaiman, and Army Chief General Tan Sri Azhan Md Othman.
Anwar said Felda’s fortunes changed about seven or eight years ago following changes in management and excessive political interference, which turned a profitable agency into one recording heavy losses.
“An organisation that once generated tens of billions in profits is now carrying RM10 billion in losses…
“We must ask what went wrong. It was not because the Felda settlers failed to work hard. The problem was that those entrusted with responsibility betrayed that trust,” he said.
Meanwhile, Anwar said he had not only announced the construction of 1,300 units of Armed Forces Family Housing (RKAT) at the camp but had also personally inspected the project to ensure it was progressing as planned.
Last Friday, the Prime Minister said the welfare of military personnel and veterans remained a government priority in recognition of their vital contribution to the country’s stability and security.
He said RM844 million had been allocated under this year’s Budget for military housing projects, including the construction of new RKAT and the upgrading of existing facilities.
The allocation also includes the construction of 1,300 new housing units at Kem Syed Sirajuddin. — Bernama"
Malay Mail,Prosecution to call 25 witnesses in former Army chief’s money laundering trial,https://www.malaymail.com/news/malaysia/2026/07/27/prosecution-to-call-25-witnesses-in-former-army-chiefs-money-laundering-trial/229152,"Mon, 27 Jul 2026 16:46:13 +0800","KUALA LUMPUR, July 27 — The prosecution will call 25 witnesses in the trial of former Army chief Tan Sri Muhammad Hafizuddeain Jantan and his wife, Salwani Anuar @ Kamaruddin, over charges of receiving proceeds from unlawful activities.
Deputy Public Prosecutor Natrah Fareha Rahmat informed Sessions Court Judge Azura Alwi of the matter during a case mention today, which was also attended by the couple’s defence counsel Fahmi Abd Moin.
Natrah Fareha said the prosecution would furnish the defence with several additional documents relating to the case, but needed more time as they were still being obtained from several agencies.
Fahmi said the defence did not oppose the prosecution’s request regarding the document disclosure and indicated it might submit representations after reviewing the relevant documents.
Judge Azura set Sept 28 for the next case mention for the handover of the outstanding documents.
Muhammad Hafizuddeain, 58, has been charged with six counts of receiving RM2.26 million in alleged proceeds from unlawful activities, involving deposits made into his bank accounts at various locations between Feb 2, 2024, and Nov 7, 2025.
Salwani, 27, faces four charges involving the receipt of RM77,000 in alleged proceeds from unlawful activities, with the money allegedly deposited into a company-owned bank account and a bank branch in Damansara Heights, Wisma UOA II, between Nov 24, 2024, and Nov 25, 2025.
She also faces a charge of receiving RM5,000 in alleged proceeds from unlawful activities, which was transferred into her bank account in Jertih, near Besut, on Jan 16, 2025.
The charges were framed under Subsection 4(1)(b) of the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001 (AMLATFPUAA), which carries punishment under Subsection 4(1) of the same Act.
If convicted, they face up to 15 years in prison and a fine of at least five times the amount involved or RM5 million, whichever is higher. — Bernama"
Malay Mail,"Immigration: 7,105 operations conducted, over 41,000 illegal immigrants detained this year",https://www.malaymail.com/news/malaysia/2026/07/27/immigration-7105-operations-conducted-over-41000-illegal-immigrants-detained-this-year/229151,"Mon, 27 Jul 2026 16:32:34 +0800","KLANG, July 27 — The Immigration Department has carried out 7,105 operations, involving 96,994 inspections and the detention of 41,596 illegal immigrants nationwide as of July 15, its director-general Datuk Zakaria Shaaban said.
He said enforcement under the Anti-Trafficking in Persons and Anti-Smuggling of Migrants Act 2007 and the Anti-Money Laundering, Anti-Terrorism Financing, Anti-Restricted Activity Financing and Proceeds of Unlawful Activities Act 2001 will continue to be strengthened to ensure compliance with the Immigration Act 1959/63.
“We will use all powers provided under the law to ensure that those involved in illegal activities and other offences are taught a lesson, especially those who are still at large.
“This shows that we will continue to take firm action without any compromise. We do not want immigration-related offences to continue becoming a cancer in our country, and that is what we are doing,” he told reporters after inspecting an integrated enforcement operation at the Kapar Bestari Industrial Park here today.
Commenting on the operation, Zakaria said 58 foreign nationals, aged between 20 and 45, were detained during raids on two electronic waste (e-waste) processing factories in the area.
He said the integrated operation, which began at about 11 am, involved 77 officers and personnel from the Immigration Department, the Labour Department and the Department of Environment.
“At this stage, all 58 have been detained as they were unable to produce valid identification documents. It is possible that their documents are being held by their employer, so we will detain them first and then liaise with the employer to determine their immigration status.
“Based on our operations, we found that the premises were equipped with closed-circuit television (CCTV) cameras to monitor movements, particularly the presence of enforcement officers in the vicinity. This allowed them to hide or flee before enforcement personnel arrived, and that is the common modus operandi we encounter,” he said. — Bernama"
Malay Mail,PM Anwar says Felda saddled with nearly RM10b losses from mismanagement and political interference,https://www.malaymail.com/news/malaysia/2026/07/27/pm-anwar-says-felda-saddled-with-nearly-rm10b-losses-from-mismanagement-and-political-interference/229149,"Mon, 27 Jul 2026 16:48:27 +0800","TAMPIN, July 27 — Prime Minister Datuk Seri Anwar Ibrahim said today that the Federal Land Development Authority (Felda), once the world’s largest plantation company earning billions annually, is now facing losses of nearly RM10 billion due to mismanagement and excessive political interference.
According to
Berita Harian
(BH), Anwar said reports he received after returning to government showed Felda was saddled with debts of almost RM10 billion, forcing the administration to shoulder a heavy financial burden each year.
“Eight years ago, decisions changed. There was excessive political interference. In the end, what once earned RM10 billion is now in deficit,” Anwar said.
“I have taken over and am looking after Felda. This is not politics, this is fact.”
The prime minister noted that under leaders such as Raja Alias Raja Muhammad Ali and the late Tan Sri Taib Andak, Felda had been managed efficiently and rose to become the world’s largest plantation company, delivering strong returns for settlers, BH reported.
He stressed that the decline was not due to settlers failing to work hard, but rather because those entrusted to manage the agency betrayed the confidence placed in them.
“Settlers did not fail to work hard. The problem is those entrusted with responsibility betrayed that trust. That is the reality today,” he was quoted as saying."
Malay Mail,"Anthony Loke slams ‘baseless’ Adat interference claims, says rivals scapegoating DAP amid royal crisis",https://www.malaymail.com/news/malaysia/2026/07/27/anthony-loke-slams-baseless-adat-interference-claims-says-rivals-scapegoating-dap-amid-royal-crisis/229143,"Mon, 27 Jul 2026 15:51:37 +0800","KUALA LUMPUR, July 27 — DAP secretary general Anthony Loke has denied claims that he interfered in Negeri Sembilan’s Adat Perpatih institution, describing the allegations as baseless.
According to
Malaysiakini
, the Chennah assemblyman said rumours linking him to the ongoing royal dispute in the state were unfounded, including suggestions that he had channelled funds to a faction opposed to Sungai Ujong chieftain Mubarak Thahak.
“These are completely baseless and illogical claims. Yet, some people believe them,” he told voters in Kampung Sungai Rotan.
“We respect the Yang di Pertuan Besar of Negeri Sembilan, the four Undangs, and the Tunku Besar of Tampin.”
Loke stressed that matters relating to Adat Perpatih were handled within the traditional system itself and insisted there was no reason for him to interfere. He added that he and his party were being made scapegoats by political rivals,
Malaysiakini
reported.
The allegations surfaced amid a wider dispute in Negeri Sembilan, where Barisan Nasional (BN) has accused the Pakatan Harapan state government of mishandling the situation, prompting the four chieftains to invoke their authority to remove ruler Tuanku Muhriz Tuanku Munawir.
Rumours also claimed that Loke had channelled substantial funds to nobles opposed to Mubarak. His political secretary has since lodged a police report against former Bersatu leader Badrul Hisham Shaharin, better known as Chegubard, over a social media post making the allegation.
Loke said the crisis was triggered when 14 Umno assemblymen led by Negeri Sembilan Umno chief Datuk Jalaluddin Alias withdrew their support for the Harapan led state government.
He argued that the state administration had been stable for three years until the withdrawal, which he suggested was motivated by political ambition."
