Source,Title,Link,Date,Article
New Straits Times,"Dzulkefly: Ending contract doctor era a critical first step, but not a final solution",https://www.nst.com.my/news/nation/2026/05/1437610/dzulkefly-ending-contract-doctor-era-critical-first-step-not-final,"Tue, 12 May 2026 09:09:16 +0800","KUALA LUMPUR: The Health Ministry aims to fully digitalise all public healthcare facilities by 2029 to eliminate bureaucracy and the burden of paperwork.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said he acknowledged that the heavy workload and mental pressure faced by healthcare workers required a comprehensive overhaul.
""We want doctors to return to their core duty of treating patients. The ministry's focus is no longer just providing explanations, but finding thorough and effective solutions.
""We are improving this system to be more attentive, to uphold dignity, and to restore the pride of every healthcare worker in this country,"" he said in a statement.
Dzulkefly said ending the contract doctor era was a critical first step, though not the final solution.
He said since 2023, more than 14,000 medical officers had been appointed to permanent positions, with another 4,500 permanent posts to be offered this year.
""This is the government's fiscal commitment to ensure our young doctors have a stable future,"" he said.
He added that through amendments to the Medical Act 1971 (Act 50), the ministry was strengthening the parallel pathway and local specialist training.
""With a target of 13,000 specialists by 2030, we want our experts to be valued and to remain serving in their own country.
""My commitment and that of the ministry is clear: to end the contract doctor era. We are building a system that is sustainable, humane, and resilient for future generations,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan April foreign reserves rise to US$1.383 trillion,https://www.nst.com.my/business/economy/2026/05/1437603/japan-april-foreign-reserves-rise-us1383-trillion,"Tue, 12 May 2026 08:57:15 +0800","TOKYO: Japan's foreign reserves rose to US$1.38 trillion at the end of April, the Ministry of Finance said on Tuesday, marking the first increase in two months.
It was not clear whether the data reflected in full the impact of Japan's suspected yen-buying intervention on April 30.
Japan's holdings of foreign securities, which includes US Treasurys, stood at US$1.0072 trillion, roughly unchanged from US$1 trillion at the end of March, the data showed.
© New Straits Times Press (M) Bhd"
New Straits Times,Govt ordered to pay RM2.73mil to 8-year-old girl over birth negligence,https://www.nst.com.my/news/nation/2026/05/1437601/govt-ordered-pay-rm273mil-8-year-old-girl-over-birth-negligence,"Tue, 12 May 2026 08:54:01 +0800","KUALA LUMPUR: The Alor Star High Court has ordered the government to pay RM2.73 million in damages to an eight-year-old girl who suffered permanent brain damage due to medical negligence during her birth nine years ago.
Judicial Commissioner Datuk Mohd Aimi Zaini Mohd Azhar made the ruling after the government admitted liability for the girl suffering Hypoxic Ischaemic Encephalopathy (HIE) due to negligent management during delivery at Sultanah Bahiyah Hospital on May 15, 2017.
According to the court documents, the girl's mother was admitted to the hospital after experiencing contractions at 7.45am on May 14.
The court heard that cardiotocography readings later showed signs of foetal distress, while a vacuum-assisted delivery involving five vacuum tractions was eventually carried out in the early hours of May 15.
The girl was delivered at 3.09am with critically low Apgar scores and required immediate resuscitation after her heart rate dropped to 60 beats per minute.
She was subsequently diagnosed with HIE stage five, resulting in severe brain injury.
On May 10, 2022, the girl, through her father, filed the suit against the government and 10 medical personnel from the hospital.
On Dec 11, 2024, the government admitted liability and the claims against doctors and nurses were subsequently withdrawn. The court then proceeded solely on the assessment of damages.
The court accepted that the girl's condition was permanent and irreversible, adding that she would remain wholly dependent on others for every aspect of her daily life.
""Put it simply, she will never recover from her injuries.
""She has been, and will remain, wholly dependent upon others for every aspect of her daily existence.
""To achieve meaningful improvement, compensation is required to ensure that her carers can provide the necessary care, treatment, and therapies,"" he said in his grounds of judgment dated May 7, this year.
The court awarded RM1,389,414 for future care and related expenses, including medical and rehabilitation needs, RM400,000 in general damages for pain and suffering and loss of amenities, as well as RM314,686.12 in special damages.
It also granted RM238,500 in pre-trial damages, RM200,000 in future general damages and RM186,159.72 in costs to the plaintiff.
However, the court rejected various claims for future medical treatment, consultations, rehabilitation, medication and surgeries, ruling that the girl was entitled to free treatment at government hospitals.
The plaintiff had initially sought RM18.78 million in damages.
Lawyers Manmohan Singh Dhillon, Desmond Mun, and Alicia Chin appeared for the girl while senior federal counsel Siti Asmath Che Man represented the government.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens higher against greenback, major currencies",https://www.nst.com.my/business/economy/2026/05/1437598/ringgit-opens-higher-against-greenback-major-currencies,"Tue, 12 May 2026 08:53:39 +0800","KUALA LUMPUR: The ringgit opened higher against a basket of major currencies, including the US dollar, ahead of the release of key United States (US) economic data later tonight that could reinforce expectations for the US Federal Reserve (Fed) to keep interest rates unchanged, said an analyst.
At 8am, the local unit inched up to 3.9200/9300 against the greenback, compared with Monday's close of 3.9220/9260.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US consumer price index (CPI) for April will be announced tonight, with headline and core CPI expected to increase by 3.7 per cent (March: 3.3 per cent) and 2.7 per cent (March: 2.6 per cent), respectively.
""Hence, the Fed may keep the rate steady while the odds for an interest rate cut this year would stay low.
""As such, the ringgit is expected to remain in sideways trading mode in the near term as the geopolitical risks remain heightened with a high-stakes meeting between US President Donald Trump and Chinese President Xi Jinping set to take place this week,"" he told Bernama.
At the opening, the ringgit traded mostly higher against a basket of major currencies.
It appreciated against the Japanese yen to 2.4925/4990 from 2.4955/4983 at Monday's close and strengthened versus the British pound to 5.3312/3448 from 5.3331/3383 yesterday, but eased against the euro to 4.6162/6280 from 4.6150/6197 previously.
At the same time, the local currency was traded mixed against regional peers.
It was up against the Singapore dollar to 3.0883/0964 from 3.0887/0921 at the close yesterday, and gained against the Indonesian rupiah to 225.1/225.7 from 225.2/225.5 previously.
However, the ringgit was almost flat against the Philippine peso to 6.41/6.43 from yesterday's close of 6.41/6.42 and weakened versus the Thai baht to 12.1374/1759 from 12.0900/1083 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,US existing home sales almost flat with interest rate cuts on hold,https://www.nst.com.my/property/2026/05/1437592/us-existing-home-sales-almost-flat-interest-rate-cuts-hold,"Tue, 12 May 2026 08:34:47 +0800","WASHINGTON: Sales of previously owned US homes in April posted a modest 0.2 percent increase compared to the previous month, data released on Monday showed, with economists not expecting lower mortgage rates in the near-term.
Just over four million homes and apartments changed hands during the month on an annualized basis, according to the National Association of Realtors (NAR), showing no change year-over-year and coming in below expectations.
Economists polled by Dow Jones Newswires and the Wall Street Journal predicted the figure would register at 4.1 million units.
""Despite mixed macroeconomic signals – including a record-high stock market and historically low consumer confidence – home sales were modestly boosted by the continued improvement in housing affordability,"" said NAR Chief Economist Lawrence Yun.
The median selling price in April rose 0.9 percent from a year ago to $417,700, with limited inventory a key factor.
""Multiple offers, though not as intense as a few years ago, are still occurring. At the same time, days on market are lengthening on average, implying that consumers are taking their time before making decisions,"" Yun said.
Mortgage rates have risen since the launch of the US-Israel war on Iran, with the average 30-year fixed-rate mortgage rate coming in at 6.37 percent on May 7, according to the government-sponsored Freddie Mac agency.
Rates had fallen just below the symbolic six-percent threshold at the end of February, just before the war began.
The war has engulfed the Middle East in violence, with Iranian retaliatory attacks targeting US allies in the Gulf and Israel attacking Lebanon.
Iran's nearly complete closure of the strategic Strait of Hormuz has sent energy prices skyrocketing, fuelling global inflation and trimming economic growth forecasts.
Before the start of the war, most analysts had penciled in at least two rate cuts by the US Federal Reserve before the end of the year.
As of Monday, there are now no rate cuts expected in 2026, according to CME's FedWatch tool.
© New Straits Times Press (M) Bhd"
New Straits Times,"German property prices rise 2.2pct in first quarter, continuing recovery",https://www.nst.com.my/property/2026/05/1437590/german-property-prices-rise-22pct-first-quarter-continuing-recovery,"Tue, 12 May 2026 08:30:13 +0800","FRANKFURT: German property prices rose 2.2 per cent in the first quarter, the VDP banking association said on Monday, but it warned that it remains to be seen how turmoil in the Middle East will weigh on the sector.
Residential property prices rose 2.3 per cent from a year earlier.
Office building prices gained 1.9 per cent, and retail property was up 1.5 per cent.
The increases mark a further recovery after a deep slump.
The war in Iran has increased energy prices, inflation and financing costs.
""It remains to be seen how the war in Iran will affect the real estate market — the first-quarter figures show little sign of it yet,"" said VDP chief executive Jens Tolckmitt.
© New Straits Times Press (M) Bhd"
New Straits Times,Shein accuses Temu of 'industrial scale' copyright breaches in UK legal battle,https://www.nst.com.my/business/corporate/2026/05/1437588/shein-accuses-temu-industrial-scale-copyright-breaches-uk-legal,"Tue, 12 May 2026 08:27:09 +0800","LONDON: Online fast-fashion platform Shein accused Temu of copyright infringement ""on an industrial scale"", while Temu countered that Shein is using litigation to stifle competition, as a trial opened at London's High Court on Monday.
The case is part of a global legal battle between the fast-growing rivals, with potential implications for platform practices, supplier relationships and the enforcement of intellectual property rights across global e-commerce.
Shein alleges Temu used thousands of its photos to advertise copies of Shein's own-brand clothing on its website, to ""piggy-back"" on a more established competitor.
""This was an attempt to steal a march on an existing participant in the market and Temu has sought to obtain, we say, an unfair advantage,"" Shein's lawyer Benet Brandreth said.
Temu denies the allegations.
TEMU COUNTER-CLAIM OVER REMOVED PRODUCTS
Brandreth told the court Temu has dropped its defence to Shein's copyright claims over nearly 2,300 photos taken by Shein employees, likening it to ""the defendant waiting to see if the witnesses will turn up, only to plead guilty.""
Temu – owned by PDD Holdings – has counter-claimed, seeking damages after it had to remove thousands of product listings when Shein obtained an injunction.
It also alleges Shein broke competition law by tying fast-fashion suppliers to exclusive agreements. That part of the case is due to go to trial next year.
Temu's lawyers argue Shein's lawsuit is not a legitimate attempt to stop copyright infringement, but is designed to secure a competitive advantage.
The two-week London trial is the latest legal battle between the two rivals, which have also sued each other in the US, and comes amid intensifyingregulatoryscrutiny.
Shein and Temu have expanded rapidly in international markets with low-cost clothing, accessories and gadgets. But the removal of a US customs exemption on low-value e-commerce parcels last year – with the European Union set to follow in July – could weigh on growth.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump administration asks US court to pause ruling against tariffs,https://www.nst.com.my/business/economy/2026/05/1437585/trump-administration-asks-us-court-pause-ruling-against-tariffs,"Tue, 12 May 2026 08:26:09 +0800","NEW YORK: US President Donald Trump's administration on Monday asked a US court to pause its ruling against the administration's 10 per cent global tariff while the federal government pursues an appeal.
The US trade court ruled against the new tariffs on May 8, but did not widely block their collection.
The Trump administration appealed on Friday.
If the trade court pauses its ruling, tariffs would resume for three importers who sued over the tariffs.
The 10 per cent global tariff was imposed in February, after the US Supreme Court shot down most of the tariffs that Trump imposed in 2025.
The 10 per cent global tariffs are scheduled to expire in July, unless extended by Congress.
The latest global tariffs were imposed under Section 122 of the Trade Act of 1974.
© New Straits Times Press (M) Bhd"
New Straits Times,RHB gets Bank Negara approval to start Tokio Marine talks,https://www.nst.com.my/business/corporate/2026/05/1437582/rhb-gets-bank-negara-approval-start-tokio-marine-talks,"Tue, 12 May 2026 08:22:15 +0800","KUALA LUMPUR: RHB Bank Bhd said its unit, RHB Investment Bank Bhd, has received no objection from Bank Negara Malaysia to begin talks with Tokio Marine Asia Pte Ltd on the proposed disposal of up to a 100 per cent stake in RHB Insurance Bhd.
In a filing to Bursa Malaysia, the group said the central bank's letter allows the parties to begin discussions on integrating RHB Insurance Bhd with Tokio Marine Insurans (Malaysia) Bhd into an enlarged insurance entity, in which RHB Bank would retain up to a 35 per cent stake.
""The approval is subject to negotiations being concluded within six months from the date of the letter,"" it said.
Under the Financial Services Act 2013, the parties will also require prior approval from the Minister of Finance, on the recommendation of BNM, before entering into any definitive agreements.
RHB Bank said a further announcement will be made once definitive agreements are executed.
© New Straits Times Press (M) Bhd"
New Straits Times,"14 missing, 23 rescued after boat sinks near Pulau Pangkor",https://www.nst.com.my/news/nation/2026/05/1437580/14-missing-23-rescued-after-boat-sinks-near-pulau-pangkor,"Tue, 12 May 2026 08:20:12 +0800","LUMUT: A search and rescue (SAR) operation is underway after a boat believed to be carrying undocumented Indonesian migrants sank in the waters off Pulau Pangkor yesterday.
Perak Maritime director Captain Mohamad Shukri Khotob said authorities received a report at 5.30am from a local fisherman who discovered several victims floating at sea and immediately alerted authorities.
He said the Malaysian Maritime Enforcement Agency (MMEA) swiftly activated a SAR operation at 6am, deploying KM Gagah and Benteng 1203 to the location.
He added the operation is being assisted by the police and local fishermen.
""A local fishing vessel successfully rescued 23 victims comprising 16 men and seven women, all Indonesian nationals.
""They were later escorted by marine police personnel to the Kampung Acheh marine police jetty for documentation and further investigations,"" he said in a statement today.
Mohamad Shukri said initial investigations found that 37 people were believed to have been on board the vessel when it sank.
""So far, 23 victims have been rescued while efforts are ongoing to locate the remaining individuals,"" he said.
He added that rescuers also discovered three bags containing clothing believed to belong to the victims in the search area.
""All rescued victims have been handed over to authorities for further investigation at the Manjung district police headquarters.
""Initial investigations revealed the group was believed to have departed from Kisaran, Indonesia, on May 9 and was headed for several destinations in Malaysia, including Penang, Terengganu, Selangor and Kuala Lumpur,"" he said.
He added that the SAR operation involves multiple assets, including navy vessel KD Sri Indera Sakti, a navy Fennec helicopter, two navy Fast Combat Boats, an MMEA Bombardier CL-415 aircraft and a PPM patrol boat conducting aerial surveillance and search operations in the area.
""As of now, there have been no new discoveries reported.
""MMEA remains committed to carrying out search and rescue operations together with related agencies to ensure all victims believed to be involved are found,"" he said.
He urged the public, especially the maritime community, to provide any information related to the missing victims or suspicious objects spotted at sea.
Those with information are advised to contact the Perak Maritime Operations Centre at 05-683 8737 or the emergency line at 999.
© New Straits Times Press (M) Bhd"
