Source,Title,Link,Date,Article
New Straits Times,Khaled: Defence self-reliance key to national security,https://www.nst.com.my/news/nation/2026/05/1451562/khaled-defence-self-reliance-key-national-security,"Sat, 30 May 2026 18:03:03 +0800","KUALA LUMPUR: Countries should not depend on others for their defence and must instead build their own military capabilities, Defence Minister Datuk Seri Mohamed Khaled Nordin said.
Khaled was responding to a call by United States Secretary of Defence Pete Hegseth for Asian allies and partners to increase defence spending to 3.5 per cent of gross domestic product (GDP), saying the policy is a fair request and aligned with Malaysia's longstanding approach to defence self-reliance.
""We take note of the US policy and views, especially the new policy that every partner or friendly country needs to be capable of defending its own country and not be dependent on the US.
""We accept that. I think that is a very fair request. It is a good policy and a clear policy of the US,"" he said.
Earlier, Hegseth told delegates at the International Institute for Strategic Studies (IISS) Shangri-La Dialogue in Singapore that the US expected its Asian allies and partners to increase defence spending, while pledging US$1.5 trillion in investments for its own military.
Hegseth also said that allies wanted stability rather than escalation and that the US would continue to provide strength, steady resolve and confident leadership.
Khaled added that Malaysia had long practised self-reliance in defence and did not depend on any single country to safeguard its national security.
""Like Malaysia, we take care of our own defence and, because we are neutral, we receive many programmes from many countries to build our capacity.
""We do not really depend on other countries to help us in our defence. We must make sure that we are capable ourselves,"" he said.
In Budget 2026, the Defence Ministry was allocated RM21.7 billion, marking a RM600 million increase from 2025 and accounting for about one per cent of the country's GDP.
Earlier this year, the government also began implementing the National Defence Industry Policy, a strategic move aimed at strengthening the country's defence industry ecosystem, enhancing local capabilities and reducing long-term reliance on foreign defence procurement through greater participation by domestic companies in defence supply chains and technology development.
© New Straits Times Press (M) Bhd"
New Straits Times,Four more men trapped in semi-submerged Laos cave freed: rescuers,https://www.nst.com.my/world/region/2026/05/1451559/four-more-men-trapped-semi-submerged-laos-cave-freed-rescuers,"Sat, 30 May 2026 17:57:38 +0800","VIENTIANE: Four more men trapped in a semi-submerged Laos cave for 10 days have been freed, rescuers said, after one was successfully brought to the surface a day earlier, but two remained missing.
""4 victim is out,"" Lee Kian Lie, a Malaysian rescue diver, told AFP via Messenger.
""Water level is lowered by pumping, so they able to come out,"" he said.
The Thailand Rescue Diver Facebook page said in a post that ""rescue officials were able to bring out four more people trapped"" at about 3:10 pm (0810 GMT) on Saturday.
""A total of five people have now been rescued, while two remain missing,"" it said.
Seven men had been trapped in the cavern in a remote mountainous area of central Xaysomboun province since May 20, when flash floods stranded them as they searched for gold, state media reports said.
Five of the men were located alive on Wednesday, huddling in a narrow shaft around 300 metres (984 feet) from the cave mouth.
Rescuers guided a bedraggled and muddy man over unsteady ground to safety on Friday.
The seven were trapped after heavy rains triggered flash flooding that blocked the exit of the cavern. — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Engineer found dead in locked car died of carbon monoxide poisoning,https://www.nst.com.my/news/regional/2026/05/1451553/engineer-found-dead-locked-car-died-carbon-monoxide-poisoning,"Sat, 30 May 2026 17:39:38 +0800","GEORGE TOWN: A 37-year-old engineer who was found dead inside a parked car along Jalan Sungai Dua yesterday died of carbon monoxide poisoning.
Timur Laut acting district police chief Superintendent Lee Swee Sake said the cause of death was determined following a post-mortem at the Penang Hospital forensic department today.
""The post-mortem found that the victim died due to carbon monoxide poisoning, and there were no elements of foul play. The case has been classified as sudden death, and a sudden death report has been opened for further investigation.
""The victim is also believed to have died about five days before his body was discovered yesterday,"" he said when contacted.
It is understood that the victim had fallen asleep in the vehicle without switching off the engine.
Yesterday, the body of the victim, who was from Ayer Itam, was found fully dressed in the
driver's seat
of his wife's car, which was locked from the inside, at 11.47am.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Ministry savings redirected to programmes that benefit the people,https://www.nst.com.my/news/regional/2026/05/1451551/anwar-ministry-savings-redirected-programmes-benefit-people,"Sat, 30 May 2026 17:38:26 +0800","PENAMPANG: The Madani Government has imposed strict cost-cutting measures across ministries, with all savings channelled into programmes that directly benefit the people.
Prime Minister Datuk Seri Anwar Ibrahim said cuts would focus on non-essential spending, while key sectors such as education, healthcare and basic infrastructure, including in Sabah, would remain unaffected.
Anwar said the cost-cutting measures include limiting ministers' overseas trips, except for mandatory meetings under international platforms such as Asean, Brics and Apec.
""All study visits and similar trips have been cancelled at the federal level. Even for official visits, if a delegation previously consisted of six people, it is now reduced to two. If the accommodation was a Royal Suite, it is now downgraded to a Junior Suite,"" he said.
Anwar said this when officiating the Sabah-level Kaamatan Festival 2026 celebration at Hongkod Koisaan, the headquarters of the Kadazandusun Cultural Association (KDCA), here today.
Also present were Chief Minister Datuk Seri Hajiji Noor, Deputy Chief Minister I Datuk Seri Dr Joachim Gunsalam, who is also chairman of the Sabah Kaamatan Festival 2026 organising committee, and KDCA president Tan Sri Joseph Pairin Kitingan.
Apart from overseas travel, Anwar said government training programmes are now being held at government-owned facilities instead of luxury hotels.
""If we do not exercise wisdom and prudence in spending, the country cannot be saved. The money we save is channelled back to the people,"" he said.
The prime minister also stressed that efforts to strengthen governance and combat corruption were not politically motivated, but aimed at restoring the country's financial position.
He said savings generated through cost-cutting measures and the recovery of funds had enabled the government to channel RM15.5 billion back to the people through various initiatives, including the Sumbangan Tunai Rahmah (STR) and Sumbangan Asas Rahmah (Sara) programmes.
The funds have also been used for the repair of tens of thousands of school toilets at an additional cost of RM1 billion, as well as the immediate distribution of RM100 book vouchers to all school and higher education students nationwide, Anwar said.
Meanwhile, in addressing an increasingly uncertain global geopolitical landscape, Anwar said Malaysia's foreign policy is based on the principle of 'centrality', which allows the country to remain independent while maintaining a principled position on global issues, rather than merely being neutral.
""We do not use neutrality because there are times when injustice, violence and killings occur elsewhere, and we do not think it is right to remain silent. Centrality means being independent,"" he said, referring to Malaysia's vocal stance against oppression.
He added that Malaysia's principled and investor-friendly foreign policy had also contributed to stronger trade and investment ties with both the United States and China.
""Their visits here and our visits to their countries are driven by the same spirit - to benefit our people and our nation,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"PKR election director reshuffle a strategic move, says AMK",https://www.nst.com.my/news/nation/2026/05/1451548/pkr-election-director-reshuffle-strategic-move-says-amk,"Sat, 30 May 2026 17:20:37 +0800","PADANG RENGAS: The change in PKR's election director post is part of a strategic restructuring exercise aimed at strengthening the party machinery ahead of the next election.
Angkatan Muda Keadilan (AMK) chief Muhammad Kamil Abdul Munim said changes in portfolios, whether within a political party or the government, are a normal practice undertaken based on current needs.
He said the restructuring of responsibilities within the party should not be construed as reflecting any weakness on the part of its leaders, including Nurul Izzah Anwar, who now serves as PKR deputy president.
""There is no question of her being unqualified or incapable because she previously served as election director, including during the 14th General Election, when the party successfully formed the government.
""This is merely a strategic restructuring to ensure election-related operations can be carried out more effectively and efficiently,"" he told reporters at the Madani Youth Carnival in Padang Rengas today.
On the
appointment of PKR
vice-president Datuk Seri Amirudin Shari as the party's election director alongside Datuk Seri Saifuddin Nasution Ismail, Muhammad Kamil said both leaders possess extensive experience in managing election operations and organisation.
""Previously, Amirudin served as election operations director, giving him the knowledge and experience required. I am confident he will be able to carry out this responsibility effectively,"" he said.
Meanwhile, commenting on Prime Minister Datuk Seri Anwar Ibrahim's remarks on the possibility of cost-saving measures in Budget 2027 amid global economic uncertainty, he described the move as a responsible approach.
""Any responsible leader would review the country's economic position and align expenditure with current needs. Although such measures may be viewed as unpopular, they are important to ensure the long-term sustainability of the country's economy,"" he said.
He also saida that any restructuring of government expenditure would not affect critical sectors such as healthcare and education.
""Related programmes will continue to be implemented, but the government will review its spending methods and approaches to identify areas where savings can be made,"" he said. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Don't politicise federal funds, Umno Youth tells PH [WATCH]",https://www.nst.com.my/news/nation/2026/05/1451546/dont-politicise-federal-funds-umno-youth-tells-ph-watch,"Sat, 30 May 2026 17:19:38 +0800","JOHOR BARU: Umno Youth has hit back at Pakatan Harapan (PH) leaders over claims that Johor's recent development was largely driven by federal funding.
Its secretary-general Hafiz Ariffin said the billions of ringgit frequently cited by PH included projects that have yet to materialise on the ground.
""The RM14.6 billion allocation repeatedly highlighted by PH leaders comprised a mix of announced projects, operational expenditure and federal administrative spending, and should not be portrayed as direct financial assistance to the Johor state government,"" he said in a Facebook post.
Hafiz said major projects such as Sultanah Aminah Hospital 2 (HSA2) and the proposed Elevated Autonomous Rapid Transit (E-ART) system remain in the pipeline and have yet to be fully implemented.
""Announcing a project is not the same as having the funds channelled and spent on the ground.
""Nobody is denying the federal government's contributions, but don't use federal development and expenditure in Johor as a political tool to create the perception that Johor is overclaiming and ungrateful,"" he said in a video accompanying the post.
The latest exchange marks an escalation in tensions between Barisan Nasional (BN) and PH following Johor Menteri Besar Datuk Onn Hafiz Ghazi's declaration that BN would contest all 56 state seats in the next state election.
The announcement has exposed growing strains within the unity government coalition, with leaders from both camps publicly sparring over political cooperation and credit for Johor's economic achievements.
Hafiz questioned why PH leaders had chosen to raise the issue of federal allocations now, suggesting it was linked to BN's decision to contest the election on its own.
""Why bring up these calculations now? Are you trying to use political cooperation as a measure of development?
""If that is the case, I think the people of Johor will make their own calculations when the time comes,"" he said.
His remarks were directed at
DAP secretary-general and Transport Minister Anthony Loke,
who told the recent PH Convention in Johor that many of the state's recent successes stemmed from federal initiatives and support.
Hafiz, who is also BN Youth secretary-general, said the RM14.6 billion figure often cited by PH included routine federal expenditure such as civil service salaries, school operations and healthcare spending.
""These are federal government expenses in Johor. They should not be portrayed as though they are direct cash transfers to the state government,"" he said.
He also argued that Johor was among the country's largest contributors to federal revenue, citing Inland Revenue Board figures showing that the state generated nearly RM20 billion of Malaysia's
RM203.9 billion direct tax collection
last year.
The exchange comes amid growing speculation that Johor could be heading for an early state election, with both BN and PH increasingly sharpening their messaging as political temperatures rise in the state.
© New Straits Times Press (M) Bhd"
New Straits Times,Mustapha: RM1.5bil interim payment proves federal govt's commitment to Sabah,https://www.nst.com.my/news/regional/2026/05/1451544/mustapha-rm15bil-interim-payment-proves-federal-govts-commitment,"Sat, 30 May 2026 17:19:05 +0800","KOTA KINABALU: The increase in Sabah's interim special grant payment from RM600 million to RM1.5 billion reflects the federal government's continued commitment to addressing the state's rights claims in a gradual, structured and responsible manner.
Minister in the Prime Minister's Department (Sabah and Sarawak Affairs) Datuk Mustapha Sakmud said the increase underscored the Madani government's commitment under Prime Minister Datuk Seri Anwar Ibrahim to ensure Sabah's rights continue to receive due attention.
He said the announcement demonstrated that the government was not only listening to the voices of Sabahans but was also taking concrete steps to strengthen the state's position within the federation.
""This announcement is yet another clear demonstration of the commitment, courage and determination of the Madani government under the Prime Minister's leadership in addressing Sabah's rights claims in a gradual, structured and fully responsible manner.
""This consistent increase proves that the voices and demands of the people of Sabah are not only being heard but are also being given serious attention by the Federal Government,"" he said in a statement today.
Mustapha said that before the change of federal government in 2022, Sabah had received only about RM26.7 million annually for decades, despite its 40 per cent revenue entitlement being enshrined in the Federal Constitution.
He said special payments to Sabah rose significantly under Anwar's administration, increasing to RM125.6 million in 2022, RM300 million in 2023 and 2024, before being raised to RM600 million for 2025 and 2026.
He said this year's increase to RM1.5 billion marked a significant step towards strengthening Sabah's financial position while a broader resolution to the state's 40 per cent revenue claim is being finalised.
""We must be fair in assessing this development. Sabah's 40 per cent revenue claim has persisted for decades and cannot be resolved within a short period without strong political commitment and close cooperation between the state and Federal governments.
""As such, the RM1.5 billion announcement is a major achievement that should be appreciated by all Sabahans,"" he said.
Mustapha said efforts to pursue Sabah's rights would continue until a more comprehensive and final resolution is achieved in line with the spirit of the Malaysia Agreement 1963 (MA63) and Articles 112C and 112D of the Federal Constitution.
He said a mature, prudent and forward-looking approach must be maintained to ensure Sabah's rights are realised without affecting stability and good relations within the Federation of Malaysia.
""I am confident that under the prime minister's leadership and the spirit of Malaysia Madani, the agenda to empower Sabah and Sarawak will remain a priority of the federal government,"" he said.
Earlier today, Anwar said the interim special grant for Sabah has been increased to RM1.5 billion this year from RM600 million previously.
www.nst.com.my/news/regional/2026/05/1451448/updated-anwar-sabah-interim-special-grant-increased-rm15-billion
He said the increase is a temporary measure pending a final mechanism for Sabah's 40 per cent revenue entitlement under the Malaysia Agreement 1963 (MA63).
He said this when officiating the 2026 Sabah-level Kaamatan Festival at Hongkod Koisaan, Kadazandusun Cultural Association, in Penampang.
Ends
Keywords: news, NST, Malaysia, Sabah, Mustapha Sakmud, Anwar Ibrahim, MA63, Sabah rights, special grant, interim payment, Federal Constitution, Sabah revenue entitlement, Kaamatan Festival, Penampang, Federal Government
© New Straits Times Press (M) Bhd"
New Straits Times,Search teams retrieve camera memory chips to track missing hiker,https://www.nst.com.my/news/regional/2026/05/1451530/search-teams-retrieve-camera-memory-chips-track-missing-hiker,"Sat, 30 May 2026 16:56:27 +0800","TAPAH: Search teams have been deployed to retrieve surveillance camera memory chips along the Gunung Batu Putih hiking trail to check if a woman missing for a week passed through the area.
Perak Fire and Rescue Department assistant operations director Sabarodzi Nor Ahmad said the task was being jointly undertaken by a Department of Wildlife and National Parks (Perhilitan) protection team and 16 rescue personnel.
He said they were flown to the search area this morning aboard an AW139 helicopter and lowered via winching at Kem Kantoi.
""The protection team, together with the rescue team, will retrieve surveillance camera chips around the trail area to monitor whether the victim can be detected through the surveillance camera route.
""The total number of rescue personnel deployed and stationed at the search location this morning is 50,"" he said in a statement today.
Meanwhile, the Perak Mountain Guides Association, in a Facebook post, said the operation to locate Jaslinda Saludin, 49, had also received support from out-of-state mountain guides who joined the search mission.
""We seek everyone's prayers that Jaslinda will be found as soon as possible. This search is highly challenging as its radius covers elevations of around 3,000 to 7,000 feet and is very extensive. So far, all parties are doing their best,"" the post said.
Jaslinda began the Trans Spencer Chapman hike at 2am on May 23 with 13 other hikers and two Forestry Mountain Guides (MGPs) via the Pos Gedung-Gunung Bah Gading-Gunung Batu Putih-Kuala Woh route.
Jaslinda and another hiker, Mohd Hanafi Neikmad, 41, reportedly experienced health issues and stopped, but
Jaslinda later continued towards the summit and was last seen by a mountain guide at 7.30am on May 24
.
© New Straits Times Press (M) Bhd"
New Straits Times,Ewon hails RM1.5bil interim payment for Sabah,https://www.nst.com.my/news/regional/2026/05/1451521/ewon-hails-rm15bil-interim-payment-sabah,"Sat, 30 May 2026 16:51:15 +0800","PENAMPANG: United Progressive Kinabalu Organisation (Upko) president Datuk Ewon Benedick has welcomed Prime Minister Datuk Seri Anwar Ibrahim's commitment to implement Sabah's 40 per cent revenue entitlement as provided under the Federal Constitution.
The commitment includes increasing the interim payment to Sabah from RM600 million to RM1.5 billion.
Ewon, who is also Sabah Deputy Chief Minister III and Entrepreneur Development and Cooperatives Minister, said the announcement reflected the federal government's commitment to progressively fulfil Sabah's claims relating to its revenue rights.
He said this was being done while negotiations between the federal government and the Sabah government continued towards a final settlement.
""On behalf of Upko, I welcome the prime minister's commitment to implement Sabah's 40 per cent entitlement and the decision to increase the interim payment to RM1.5 billion,"" he said.
He was speaking after attending the 2026 Sabah-level Kaamatan Festival celebration at Hongkod Koisaan here, which was officiated by the prime minister today.
Ewon said Upko would continue to support efforts aimed at restoring Sabah's rights in accordance with the spirit of the Malaysia Agreement 1963 (MA63) and the Federal Constitution.
He described the Kaamatan Festival as an important platform for strengthening unity among Sabah's multi-ethnic communities.
""Kaamatan is not merely a cultural celebration but also a symbol of gratitude, unity and the identity of the people of Sabah, which must continue to be preserved and passed on to future generations,"" he said.
Ewon was commenting on the prime minister's statement regarding the federal government's commitment to implementing Sabah's 40 per cent revenue entitlement as provided under the Federal Constitution and MA63.
In his speech, Anwar said the ongoing negotiations are aimed at finalising the implementation mechanism.
This includes the legal and financial aspects governing relations between the Federal Government and the Sabah government.
He added that while the negotiations are being finalised, the federal government would increase the interim payment to Sabah from RM600 million to RM1.5 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sabah's growth exceeds projections, KKIA upgrade to be expedited – Anwar",https://www.nst.com.my/news/nation/2026/05/1451518/sabahs-growth-exceeds-projections-kkia-upgrade-be-expedited-%E2%80%93-anwar,"Sat, 30 May 2026 16:46:39 +0800","PENAMPANG: Prime Minister Datuk Seri Anwar Ibrahim said rapid growth in Sabah's development and tourism sector has surpassed earlier projections, prompting the federal government to expedite infrastructure upgrading works, particularly at Kota Kinabalu International Airport (KKIA).
He said the significant increase in tourist arrivals to the state has created an urgent need to improve and expand existing facilities.
""Under normal projections, there would be no need to expand infrastructure at such a pace.
""However, Sabah's growth has surpassed normal projections and recorded development that is truly commendable,"" he said when launching the state-level Kaamatan Festival 2026 at Hongkod Koisaan, Kadazandusun Cultural Association (KDCA) here today.
Also present were Sabah Chief Minister Datuk Seri Hajiji Noor, Deputy Chief Minister I Datuk Seri Dr Joachim Gunsalam, and KDCA president Tan Sri Joseph Pairin Kitingan.
In his speech, Anwar praised Hajiji's leadership, describing his administration as moderate and focused on development, stability, and well-being, which has contributed to one of the strongest tourism growth rates in the country.
To ensure that no citizen or region is left behind, he said poverty eradication programmes and assistance initiatives such as Sumbangan Tunai Rahmah (STR) and Sumbangan Asas Rahmah (Sara) are being implemented nationwide.
""The difference is that we must accelerate and intensify our efforts in more underdeveloped areas. There are remote districts in Pahang, as well as rural and interior areas in Sabah and Sarawak. Therefore, our focus must be directed towards these areas,"" he said.
On the Kaamatan Festival, Anwar said he was proud to have made the cultural celebration an annual event in his official calendar.
He said this reflected the Madani government's commitment not only to promoting racial, religious, and cultural diversity, but also to translating those principles into tangible action.
He added that official events organised under his administration have never sidelined the cultural participation of Sabah communities, while policies implemented by the Tourism, Arts and Culture Ministry consistently ensure the full inclusion of the country's diverse cultural traditions.
""To become a state leader, let alone a national leader, one must project a character that reflects not only concern for one's own race, religion or community, but also the capacity to understand and care for all communities in our country.
""The same applies to state leaders and leaders of ethnic communities. They must embrace diversity. The moment we focus solely on the interests of a particular group, it runs contrary to the spirit of unity and undermines our culture,"" he said. — BERNAMA
© New Straits Times Press (M) Bhd"
