Source,Title,Link,Date,Article
New Straits Times,King praises frontliners for dedication during Aidilfitri,https://www.nst.com.my/news/nation/2026/03/1400227/king-praises-frontliners-dedication-during-aidilfitri,"Thu, 19 Mar 2026 13:32:58 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, paid a heartfelt tribute to the nation's security forces and enforcement agencies, praising their unwavering commitment and selfless sacrifices during the upcoming Aidilfitri festive season.
In a message shared on His Majesty's official Facebook page today, His Majesty expressed his deepest admiration for those who remain on the frontlines while the rest of the nation celebrates with their loved ones.
Sultan Ibrahim highlighted the dedication shown by these personnel, noting that they carry out their duties with a strong sense of responsibility to ensure public peace, order, and the well-being of the rakyat remain uncompromised.
""His Majesty highly values the sacrifices made by members of the security and enforcement agencies who remain on duty to ensure that peace, public order, and the prosperity of the people are always preserved, even as others celebrate Aidilfitri with their families,"" the post read.
Beyond words of praise, the King also offered a personal prayer for the men and women in uniform, asking for their continued protection, good health, and that their tasks be eased by the Almighty as they serve the country.
Earlier today, Sultan Ibrahim granted an audience to Prime Minister Datuk Seri Anwar Ibrahim at Istana Bukit Tunku to discuss national matters.
In a fatherly reminder to the nation, His Majesty also turned his attention to those preparing for the balik kampung exodus, advising the public to exercise extreme caution on the roads to ensure they reach their destinations safely.
Sultan Ibrahim urged all road users to strictly abide by traffic laws and avoid rushing, emphasising that safety must be the priority to prevent any untoward incidents during the festive season.
© New Straits Times Press (M) Bhd"
New Straits Times,Family escapes unharmed after car catches fire en route for Aidilfitri,https://www.nst.com.my/news/regional/2026/03/1400225/family-escapes-unharmed-after-car-catches-fire-en-route-aidilfitri,"Thu, 19 Mar 2026 13:32:00 +0800","KUALA KRAI: A family of five travelling from Nilai to their hometown in Kok Lanas for Aidilfitri had a narrow escape when their car caught fire in Kampung Pahi, near Hospital Sultan Ismail Petra, last night.
Kuala Krai Fire and Rescue Station chief Senior Fire Officer Nik Ahmad Afsham Nik Pa said the station received an emergency call at 10.48pm.
Six personnel were deployed to the scene, where they found the Proton Waja already fully engulfed in flames.
""The driver noticed smoke coming from the front bonnet and immediately pulled over by the roadside. The family quickly removed their belongings, including bags of clothing,"" he told Berita Harian.
He said all five occupants managed to escape unhurt.
The operation was concluded at 11.33pm after the area was declared safe.
The cause of the fire is under investigation by forensic authorities.
Nik Ahmad Afsham added that the Kuala Krai Assistance Squad helped transport the family safely to Kok Lanas.
© New Straits Times Press (M) Bhd"
New Straits Times,Four fined RM750 each over drunken brawl,https://www.nst.com.my/news/regional/2026/03/1400223/four-fined-rm750-each-over-drunken-brawl,"Thu, 19 Mar 2026 13:29:40 +0800","BATU PAHAT: Four men were fined RM750 each by the Magistrate's Court for their involvement in a drunken brawl at an entertainment outlet last week.
Nai Siang, 39, See Chee Rong, 29, Ong Poh Heng, 31, and Ter Aik Siong, 32, pleaded guilty before Magistrate Arun Noval Dass.
They were ordered to serve a month's jail if they failed to pay the fine. All four paid the fine.
According to the charge sheet, the men were accused of fighting and struggling with one another at a premises in Taman Flora at 12.15am on March 16.
The charge was framed under Section 160 of the Penal Code for fighting in a public place, which carries a maximum penalty of six months' imprisonment, a RM1,000 fine, or both, upon conviction.
The court heard that the men were drinking before an argument broke out. The dispute escalated into a fight, leading to them being kicked out of the premises.
The brawl continued in the car park before it was eventually broken up. All four sustained injuries to their bodies, hands, and foreheads, and received treatment at a hospital. They were subsequently arrested.
Deputy public prosecutor Firdaus Ruslan appeared for the prosecution, while the accused were represented by lawyer Tan Song Yan from the National Legal Aid Foundation.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's inflation modestly up 1.4pct in Feb 2026: Statistics Department,https://www.nst.com.my/business/economy/2026/03/1400211/malaysias-inflation-modestly-14pct-feb-2026-statistics-department,"Thu, 19 Mar 2026 13:16:10 +0800","KUALA LUMPUR: Malaysia's inflation rose modestly to 1.4 per cent in February 2026, with the consumer price index (CPI) climbing to 136.0 from 134.1 a year earlier, the Statistics Department said.
In a statement today, chief statistician Datuk Seri Dr Mohd Uzir Mahidin said eight categories recorded slower year-on-year growth compared with January 2026.
These included insurance and financial services at 4.7 per cent (January 2026: 5.5 per cent), education 2.8 per cent (3.2 per cent), restaurant and accommodation services 2.5 per cent (3.0 per cent), and food and beverages 1.3 per cent (1.5 per cent).
Other groups showed marginal increases, with health rising 1.2 per cent (1.4 per cent), housing, water, electricity, gas, and other fuels up 1.1 per cent (1.2 per cent), and information and communication advancing 0.5 per cent (0.7 per cent).
Meanwhile, personal care, social protection, and miscellaneous goods and services increased to 6.9 per cent (6.6 per cent), while alcoholic beverages and tobacco rose to 2.6 per cent (2.5 per cent).
According to the department, about 59.7 per cent of items (342 of 573) recorded price increases, of which 333 items (97.4 per cent) increased by 10 per cent or less, while only nine items rose by more than 10 per cent in February 2026.
The remaining 190 items (33.2 per cent) declined, and 41 items remained unchanged.
The food and beverages group, which contributes 29.8 per cent of total CPI weight, rose slower at 1.3 per cent in February compared with 1.5 per cent in January, driven by food away from home (2.4 per cent; January: 2.5 per cent) and food at home (0.3 per cent; January: 0.6 per cent).
Inflation in the housing, water, electricity, gas and other fuels group slowed to 1.1 per cent from 1.2 per cent in January, driven by water supply and miscellaneous services related to dwelling, 6.8 per cent (7.1 per cent), and actual rentals for housing, 1.5 per cent (1.9 per cent).
The department said the average price of unleaded petrol RON97 remained at RM3.11 per litre in February 2026.
The average price for diesel in Peninsular Malaysia rose to RM2.98 per litre from RM2.89 in January, while in Sabah, Sarawak and Labuan it remained at RM2.15 per litre. The average market price of RON95 increased slightly to RM2.55 per litre (January: RM2.54) compared with the subsidised price of RM1.99.
Mohd Uzir said eight states recorded inflation above the national rate of 1.4 per cent: Pahang (2.1 per cent), Federal Territory (FT) Labuan (2.1 per cent), Negeri Sembilan (2.0 per cent), Sabah (1.8 per cent), Johor (1.7 per cent), Pulau Pinang (1.6 per cent), Terengganu (1.6 per cent), and FT Kuala Lumpur (1.6 per cent). Kelantan recorded the lowest inflation at 0.2 per cent.
All states registered higher food and beverage inflation except Kelantan (-0.7 per cent). Seven states exceeded the national food and beverages inflation rate of 1.3 per cent, led by Negeri Sembilan (3.0 per cent), Pahang (2.3 per cent), Johor (2.1 per cent), FT Kuala Lumpur (1.8 per cent), Pulau Pinang (1.7 per cent), Kedah (1.6 per cent) and Melaka (1.4 per cent).
Month-on-month, headline inflation rose 0.2 per cent in February (January: 0.1 per cent), driven by housing, water, electricity, gas and other fuels (0.7 per cent; January: 0.3 per cent), transport (0.2 per cent; -0.4 per cent) and clothing and footwear (0.1 per cent; 0.0 per cent). Five groups recorded no monthly changes: food and beverages, furnishings and household equipment, health, recreation, sport and culture, and insurance and financial services.
Regionally, Malaysia's 1.4 per cent inflation in February 2026 was lower than Indonesia (4.8 per cent), Vietnam (3.4 per cent), the Philippines (2.4 per cent) and South Korea (2.0 per cent), but higher than China (1.3 per cent) and Thailand (-0.9 per cent).
© New Straits Times Press (M) Bhd"
New Straits Times,Lessons in asymmetrical warfare concept in modern conflicts,https://www.nst.com.my/opinion/letters/2026/03/1400208/lessons-asymmetrical-warfare-concept-modern-conflicts,"Thu, 19 Mar 2026 13:14:47 +0800","LETTER:
THOMAS Edward Lawrence, famously known as Lawrence of Arabia, left an enduring legacy through his mastery of guerrilla tactics during the First World War.
His philosophy of using a smaller force to neutralise a superior adversary through unconventional means is being mirrored with striking precision in contemporary conflicts, such as the Ukraine war and the Iran conflict.
The current landscape demonstrates that the military fraternity requires a dedicated pool of manpower equipped with innovative ideas.
Success in modern combat is no longer about traditional might; it demands individuals who can think beyond conventional boundaries and possess a ""cunning mindset"" that effectively ""jives"" with emerging technology.
Next, innovation in warfare must transcend the narrow confines of traditional military personnel or industries, specifically those specialising in artificial intelligence (AI), cyber-security, and drone technology.
This reflects a shift where asymmetrical warfare is no longer limited to physical disruption but is increasingly focused on the dismantling of digital infrastructures.
It is worth noting that, while asymmetrical tactics may not be as ""decisive"" in ending a war, their psychological impact is profound.
These methods allow a state that may not be superior in its military arsenal to give a ""bloody nose"" to a much stronger adversary.
Asymmetrical warfare often evolves into gruelling wars of attrition.
This was evident in the Ukrainian conflict, where initial estimates suggested Kyiv would fall within weeks; instead, the struggle has endured.
Asymmetrical warfare should be integrated into formal military doctrines, particularly for states operating with smaller budgets, to ensure a nation remains ready for the shifting and unconventional demands of modern combat.
AHMAD TAJUDDIN MOHD SAID
Malaysian Institute of Defence and Security (MiDAS)
Kuala Lumpur
*The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,Non-national carmakers face pressure amid rising competition,https://www.nst.com.my/business/corporate/2026/03/1400204/non-national-carmakers-face-pressure-amid-rising-competition,"Thu, 19 Mar 2026 13:12:57 +0800","KUALA LUMPUR: National carmakers are poised to sustain sales momentum throughout the year, while non-national players may continue to face pressure, according to Hong Leong Investment Bank Bhd (HLIB).
This comes as competition intensifies with new entrants offering more competitive pricing, updated designs and enhanced product features.
""Order backlogs remain strong amid robust demand for national marques. We expect sector earnings to remain under pressure in 2026, due to lower sales volumes and rising operating costs from intensified promotional activities,"" it said.
HLIB said the impact would be partly mitigated by a stronger ringgit against the US dollar and Japanese yen.
The firm named MBM Resources Bhd and Sime Darby Bhd as its top picks in the automotive sector.
""MBM benefits from its strong exposure to Perodua, while Sime is supported by sustained strength in its Industrial segment, particularly in Australia, a recovery in its China Motors division, and stronger contributions from UMW across all segments.
""Both MBM and Sime also offer attractive dividend yields of five to seven per cent,"" it added.
Malaysia's total industry volume (TIV) fell to 52,400 units in February 2026, mainly due to fewer working days during the extended Chinese New Year holidays.
Year-to-date, TIV edged up 0.7 per cent year-on-year to 116,700 units.
HLIB said the growth was driven by strong Proton sales, partially offset by weaker performance from Perodua and Japanese original equipment manufacturers.
Electric vehicle sales totalled 9,900 units, accounting for 8.5 per cent of TIV, led largely by the recently launched Proton eMas 5.
© New Straits Times Press (M) Bhd"
New Straits Times,Bahulu gets modern makeover to win over younger generation,https://www.nst.com.my/news/regional/2026/03/1400202/bahulu-gets-modern-makeover-win-over-younger-generation,"Thu, 19 Mar 2026 13:05:51 +0800","SEREMBAN: A traditional kuih is getting a contemporary update, as one entrepreneur reinvents bahulu with modern flavours to appeal to a younger generation.
Bahulu Sendeng founder Siti Suhana Mohd Daralsalam, 42, has introduced 13 variations of the classic treat, including Nutella, chocolate, pandan, strawberry and red velvet.
She said the move was aimed at preserving the identity of the traditional kuih while attracting new customers, particularly children and teenagers.
Boxes of 20 pieces are priced between RM12 and RM15 for the flavoured versions, while the original is sold at RM10.
Siti Suhana said the idea came from a desire to expand her customer base.
""Initially, I only sold one flavour and most buyers were older customers. I felt there should be something different, so I started with pandan,"" she said.
""The response was encouraging, and I gradually introduced more varieties until we now have 13 flavours.""
The Seremban native runs the business with her husband, Mohd Shahrizat Rahim, 46. They began in 2017 selling popcorn before shifting to bahulu two years later.
""At that time, the popcorn business was doing well, but I felt the product might only last about five years. So I started preparing to introduce bahulu as a new offering,"" she said.
The name ""Sendeng"" is derived from the shop's location near Masjid Jamek Dato' Kelana Petra Sendeng.
From two ovens at the start, the business now operates eight to meet growing demand, particularly on weekends.
Sales can reach about 300 boxes a day, generating up to RM3,000, while monthly revenue averages around RM40,000 and can rise to RM80,000 during festive seasons. Nutella and red velvet are among the bestsellers.
Siti Suhana said the bahulu's appeal lies in its soft texture and freshness, with each batch baked in about 15 minutes and sold immediately rather than stored.
The products are also available at selected supermarkets and promoted through programmes such as the Malaysia Agriculture, Horticulture and Agrotourism (MAHA) Exhibition.
Despite rising raw material costs, including eggs, and increased competition, she said efforts were made to keep prices affordable.
Looking ahead, she hopes to establish a one-stop bahulu centre as a food destination in Negeri Sembilan while continuing to innovate traditional kuih.
Customer Lydia Hendroff, 51, said the wide variety of flavours attracted her to try the product.
""This is my first time buying them because I'm curious about the many flavour choices. I've never seen bahulu with this many varieties, and I want to share them with my friends,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"IGP: Police treat Zamri Vinoth, Arun Dorasamy equally",https://www.nst.com.my/news/nation/2026/03/1400199/igp-police-treat-zamri-vinoth-arun-dorasamy-equally,"Thu, 19 Mar 2026 13:04:25 +0800","KUALA LUMPUR: Police have denied treating Zamri Vinoth and Arun Dorasamy differently, emphasising that action was taken strictly in accordance with the law.
Inspector-General of Police Datuk Seri Mohd Khalid Ismail said that although all four individuals were arrested under Section 505(b) of the Penal Code, one of the cases also involved an offence under the Sedition Act 1948.
""Offences differ; some are bailable, some are not. These actions are based on the legal provisions,"" he told reporters at Bukit Aman today.
He added ""The public may perceive that they are being treated differently, but we are enforcing the law according to its provisions.""
MORE TO COME...
© New Straits Times Press (M) Bhd"
New Straits Times,Two charged with neighbour's murder,https://www.nst.com.my/news/regional/2026/03/1400197/two-charged-neighbours-murder,"Thu, 19 Mar 2026 12:52:43 +0800","SUNGAI PETANI: Two men were charged in the Magistrate's Court here today with the murder of their neighbour on March 10.
S. Dashratmen, 18, and P. Velson Paul, 21, nodded to indicate they understood the charge after it was read out before Magistrate Mohamad Syaiful Akmal Mohammad Razi.
No plea was recorded as murder cases fall under the jurisdiction of the High Court.
The duo are accused of causing the death of Kavin Raj, 27, at a house in Taman Kempas Fasa 2 between 12.30am and 1.30am on March 10.
The charge, under Section 302 of the Penal Code, carries the death penalty or a prison sentence of up to 40 years and at least 12 strokes of the cane upon conviction.
Deputy Public Prosecutor R. Lushani appeared for the prosecution, while the accused were represented by counsel RSN Rayer.
Rayer requested the court to allow his clients to receive medical treatment for foot injuries allegedly sustained while in custody.
However, the court ruled that the accused could receive treatment at the prison where they are being held.
The court set June 15 for mention pending forensic, chemical, and autopsy reports before the case is transferred to the High Court.
© New Straits Times Press (M) Bhd"
New Straits Times,AstraZeneca introduces rare disease drug Soliris in Malaysia,https://www.nst.com.my/news/nation/2026/03/1400195/astrazeneca-introduces-rare-disease-drug-soliris-malaysia,"Thu, 19 Mar 2026 12:51:44 +0800","KUALA LUMPUR: AstraZeneca has made its rare disease treatment, Soliris, available in Malaysia, expanding options for patients with complex neurological autoimmune conditions and severe blood disorders.
In a statement, the biopharmaceutical company said the therapy has shown improved clinical outcomes in treating conditions such as generalised myasthenia gravis (gMG), neuromyelitis optica spectrum disorder (NMOSD), atypical haemolytic uraemic syndrome (aHUS) and paroxysmal nocturnal haemoglobinuria (PNH).
Soliris works by targeting the complement system — part of the immune response — by blocking the C5 protein to help control excessive immune activity linked to these diseases.
AstraZeneca Malaysia country president Svetlana Yanchuk said the treatment's availability reflects the company's commitment to supporting patients living with rare diseases.
""With Soliris, we can advance our efforts in Malaysia to transform the lives of people living with rare diseases and help them live more meaningful lives,"" she said.
She added that continued research and development were crucial in delivering innovative treatments, noting that AstraZeneca's acquisition of Alexion in 2021 had strengthened its capabilities in developing therapies targeting the immune system's complement pathway.
""Moving forward, we remain committed to advancing our leadership in this area and advocating for the rare disease community, including introducing next-generation treatments,"" she said.
The company noted that rare diseases are often difficult to diagnose, with patients frequently facing delays, repeated testing and misdiagnosis.
Globally, about 300 million people live with rare diseases, many of which are serious and progressive. In Malaysia, 491 rare diseases had been recorded as of 2020, although many cases remain underdiagnosed.
Consultant haematologist at Hospital Umum Sarawak Dr Chew Lee Ping said aHUS and PNH are linked to immune system abnormalities affecting the blood.
""aHUS can cause kidney damage, while PNH is a chronic and potentially life-threatening disorder that leads to the premature breakdown of red blood cells and increases the risk of blood clots,"" she said.
Consultant neurologist at Sunway Medical Centre Dr Hiew Fu Liong said gMG and NMOSD affect the nervous system and can lead to serious complications.
""gMG is a chronic autoimmune neuromuscular disease that causes muscle weakness, while NMOSD affects the optic nerves and spinal cord and can result in vision loss, paralysis and other neurological complications,"" he said.
© New Straits Times Press (M) Bhd"
