Source,Title,Link,Date,Article
New Straits Times,Two inmates flee Dengkil drug rehabilitation centre,https://www.nst.com.my/news/nation/2026/08/1520239/two-inmates-flee-dengkil-drug-rehabilitation-centre,"Thu, 27 Aug 2026 23:21:12 +0800","KUALA LUMPUR: Two inmates fled the National Anti-Drug Agency's (Nada) Dengkil National Drug Rehabilitation Centre (Puspen) in Sepang today.
Nada director-general Datuk Ruslin Jusoh said the two fled the rehabilitation centre before stealing a vehicle from a nearby village.
""The stolen vehicle was later found by Nada personnel in Beranang and handed over to police for further action,"" he said in a statement today.
He said Nada, in cooperation with police, was conducting an extensive operation to track down and arrest the two inmates.
Ruslin said an internal investigation had also been launched immediately to determine the cause of the incident, including whether there was any negligence or non-compliance with standard operating procedures.
""Nada will take stern action if any negligence is found among the staff involved,"" he said.
Members of the public with information on the whereabouts of the two inmates have been urged to contact the nearest Nada office or call the agency's TeleHello hotline at 1-800-22-2235 or 019-626
© New Straits Times Press (M) Bhd"
New Straits Times,Family of four found dead in Kepong condominium,https://www.nst.com.my/news/nation/2026/08/1520227/family-four-found-dead-kepong-condominium,"Thu, 27 Aug 2026 23:04:39 +0800","KUALA LUMPUR: A man, his wife and their two children were found dead at a condominium in Desa ParkCity, Kepong, today.
It is understood that police were alerted to the incident this afternoon before personnel from the Sentul police headquarters were dispatched to the scene.
Investigators subsequently arrived at the condominium and discovered the bodies.
A police forensic team was at the scene conducting examinations and collecting evidence.
Investigations into the deaths are ongoing, while an official police statement is expected to be issued soon.
© New Straits Times Press (M) Bhd"
New Straits Times,MetMalaysia DG: Haze likely to persist until National Day,https://www.nst.com.my/news/nation/2026/08/1520225/metmalaysia-dg-haze-likely-persist-until-national-day,"Thu, 27 Aug 2026 23:00:23 +0800","KUALA LUMPUR: The nation will likely still experience hazy weather until the National Day on Aug 31, said Malaysian Meteorological Department (MetMalaysia) Director-General Dr Mohd Hisham Mohd Anip.
He said such a forecast was made due to persistent fire hotspots in southern Sumatra and western Kalimantan, coupled with southwesterly winds heading towards Malaysia.
""Analysis of weather forecast models monitored by MetMalaysia shows that several areas in Malaysia remain at risk of experiencing hazy weather with reduced visibility from Aug 27 to 31 2026, due to the influence of southwesterly winds and a high number of persistent hotspots in southern Sumatra and western Kalimantan,"" he said in a statement tonight.
He added that Sarawak will be the worst hit with most districts likely to experience hazy conditions at an unhealthy level.
""Several districts also have the potential to reach the 'very unhealthy' level on Aug 30 and 31,"" he said.
In Sabah, hazy conditions are expected to begin from Aug 29, while in Peninsular Malaysia, high haze concentrations may potentially occur in Johor, Melaka, Negri Sembilan, Selangor, Kuala Lumpur, and Putrajaya until Aug 31.
© New Straits Times Press (M) Bhd"
New Straits Times,Soldier killed in crash two days after wedding,https://www.nst.com.my/news/nation/2026/08/1520221/soldier-killed-crash-two-days-after-wedding,"Thu, 27 Aug 2026 22:34:51 +0800","KUALA LUMPUR: Just two days after tying the knot, a 24-year-old soldier was killed in a road crash in Tampin, Negri Sembilan.
Soldier Muhammad Alif Ahmad Rozaini succumbed to his injuries yesterday following a collision involving his motorcycle and two cars on Tuesday.
His wife, Noor Azilah Hanim Mohd Tajuddin, 24, who he married on Aug 23, was also injured in the accident.
The victim's elder sister, Umminadhrah Ahmad Rozaini, 29, said the family was devastated by the sudden loss of the sixth of nine siblings.
""He was usually quiet, but during the wedding, he was unusually talkative and even delivered a speech.
""I will always remember him asking everyone to pray that their marriage would last until jannah (heaven).
""His voice trembled, and he wept during the solemnisation,"" she said when contacted today.
Umminadhrah said the newlyweds were on their way to a bank to finalise preparations for the groom's side reception, scheduled for Aug 30, when tragedy struck.
Noor Azilah, who suffered fractures to both arms and legs, was scheduled for surgery on her left leg today.
""She is deeply traumatised. We set up a video call so she could watch her husband's final rites and burial,"" Umminadhrah added, affirming that the family would continue to care for her.
Alif, who was based in Melaka, was laid to rest at the Kalumpang Muslim Cemetery in Selangor yesterday.
© New Straits Times Press (M) Bhd"
New Straits Times,"TNB deliver resilient 1h 2026 performance, protecting the rakyat amid west asia volatility",https://www.nst.com.my/news/nation/2026/08/1520223/tnb-deliver-resilient-1h-2026-performance-protecting-rakyat-amid-west,"Thu, 27 Aug 2026 22:32:50 +0800","TENAGA Nasional Bhd (TNB) maintained a resilient performance in the first half of the financial year ended June 30, 2026 (1H 2026), reaffirming its ability to deliver reliable and secure electricity, strengthening national energy security and advancing Malaysia's energy transition amid a dynamic global energy landscape.
Against the backdrop of global energy market volatility, increasing electricity demand and evolving energy transition requirements, TNB remained focused on maintaining operational excellence, supported by disciplined financial management and strategic execution of its integrated business model.
TNB President/Chief Executive Officer Datuk Ir Ts Shamsul Ahmad said the group's performance enabled it to continue investing in Malaysia's energy ecosystem while delivering value to its stakeholders.
""Our 1H 2026 performance enables us to continue investing in critical infrastructure that not only powers households and businesses, but also strengthens national energy security, accelerates energy transition, and ensures we continue delivering reliable and secure electricity while creating value for our customers, shareholders and the nation,"" he said.
RELIABLE AND SECURE ELECTRICITY FOR THE RAKYAT
TNB has also enhanced its capability to restore electricity supply more quickly and improve outage management, particularly during periods of high electricity demand and extreme weather. - File pic credit (TNB)
Global fuel prices continued to influence electricity generation costs during the period, resulting in adjustments under the Government's Automatic Fuel Adjustment (AFA) mechanism.
The AFA reflects changes in actual fuel costs and is implemented through a Government-approved mechanism to ensure transparency in managing fluctuations in fuel costs.
Since its introduction in July 2025 until April this year, electricity customers have received RM3.1 billion in rebates.
Amid volatility in global energy markets arising from the conflict in the West Asia, the Government also channelled an additional RM435 million from the Electricity Industry Fund (KWIE) from May 2026 to cushion the impact on customers.
While fuel prices remain largely influenced by global market conditions, TNB continued to focus on areas within its control, including improving operational efficiency, optimising generation performance and maintaining supply reliability.
The group invested RM5.6 billion in reliability-related projects during 1H 2026 to cater for demand growth, strengthen security of supply and accelerate the energy transition.
Investments in smart grid technologies, network automation and predictive maintenance have also enhanced TNB's ability to restore electricity supply more quickly and improve outage management, particularly during periods of high demand and extreme weather.
These efforts contributed to an improvement in the System Average Interruption Duration Index (SAIDI), which stood at 23.45 minutes.
TRANSITIONING MALAYSIA'S FUTURE ENERGY SYSTEM
The Energy Transition Conference 2026 brought together over 6,000 delegates from more than 60 countries and culminated in 15 strategic partnerships spanning renewable energy, grid development and regional connectivity.- File pic credit (TNB)
TNB is also accelerating strategic investments to strengthen the country's energy ecosystem and prepare for rising electricity demand driven by industrial electrification, AI-based industries and data centre investments.
One of the key milestones during the period was the commissioning of the 100-megawatt/400-megawatt-hour Battery Energy Storage System (BESS) Santong in Terengganu, recognised as Malaysia's first grid-connected, grid-forming BESS.
The group also collaborated with Petronas Gas Bhd to develop Regasification Terminal 3 in Lumut, Perak, enhancing long-term liquefied natural gas supply resilience and support reliable electricity generation.
TNB further accelerated the energy transition with the successful convening of the Energy Transition Conference 2026, which brought together over 6,000 delegates from more than 60 countries and culminated in 15 strategic partnerships spanning renewable energy, grid development and regional connectivity.
Meanwhile, the launch of the Energy Transition and Sustainability Academy (ETSA) aims to develop future-ready talent while strengthening collaboration between industry, academia and policymakers in delivering practical energy transition solutions.
CREATING LASTING VALUE FOR ALL
The My Brighter Green Initiative 2026 underscores the Group's commitment to environmental stewardship, through the planting of 40,000 forest and mangrove saplings nationwide throughout the year. - File pic credit (TNB)
Beyond its role in powering homes and businesses, TNB continued to invest in initiatives supporting communities and environmental sustainability.
The My Brighter Green Initiative 2026 underscores the Group's commitment to environmental stewardship through the planting of 40,000 forest and mangrove saplings nationwide throughout the year.
The initiative supports biodiversity conservation and climate resilience while encouraging community participation and supporting Malaysia's broader environmental sustainability agenda.
TNB also allocated RM109 million for corporate social responsibility initiatives during the period under review.
Of this, RM71.1 million was allocated to education support through Universiti Tenaga Nasional (UNITEN) and Yayasan Tenaga Nasional (YTN), benefiting 7,550 students and further reinforcing Malaysia's long-term human capital development.
Another RM5.4 million went towards sports development initiatives benefiting 42,420 athletes and enthusiasts, including national hockey programmes.
RM7.1 million was allocated to school engagement initiatives, including Ceria ke Sekolah and Sekolah Angkat, benefitting more than 200,000 pupils and 50 schools.
Meanwhile, RM16.3 million was allocated to community outreach and support initiatives, including disaster relief and Projek Mesra Rakyat, positively impacting more than 200,000 individuals.
TNB also allocated RM400,000 to community electrification initiatives, including the installation of solar systems, LED lighting and electrical rewiring, benefiting 3,600 people.
In addition, RM8.7 million in zakat wakalah was channelled to more than 50,000 asnaf beneficiaries.
SUSTAINABLE 1H 2026 PERFORMANCE
TNB continues to focus on areas within its control by improving operational efficiency, optimising generation performance and maintaining supply reliability. - File pic credit (TNB)
TNB's resilient operational performance translated into a healthy financial position, enabling the Group to continue investing in critical infrastructure while delivering returns to shareholders.
For 1H 2026, TNB recorded earnings of RM2.0 billion, supported by higher electricity sales, mainly contributed by the commercial sector, as well as improved operational profitability.
The group's performance also enabled its board of directors to declare an interim dividend of 25 sen per share, in line with its dividend policy.
The dividend payout amounts to RM1.5 billion, which will be paid out to TNB shareholders, with 64.1 per cent set to be distributed to government-linked investment companies, including the Employees Provident Fund, Khazanah Nasional Bhd, Permodalan Nasional Bhd, Kumpulan Wang Persaraan and Lembaga Tabung Haji.
""Subsequently, this directly goes back to millions of Malaysians, reflecting TNB's commitment
of delivering value while giving back to the nation,"" Shamsul said.
The group's financial resilience continues to provide a strong platform for sustained investments in grid modernisation, renewable energy integration, digitalisation and infrastructure expansion that support Malaysia's long-term energy security and economic development.
STANDING FIRM IN SERVING THE RAKYAT
Electricity demand is expected to continue growing, driven by industrial expansion, digitalisation, smart buildings, electric mobility and increasing investments in AI-driven industries and data centres.
Against this backdrop, TNB said it remained focused on its core responsibility of providing Malaysians with reliable, secure and accessible electricity while supporting the country's longer-term energy transition.
""TNB is committed to delivering long-term value not only for our shareholders, but more importantly for the rakyat, by ensuring that the energy transition strengthens Malaysia's economy, creates new opportunities and improves lives for generations to come,"" Shamsul said.
© New Straits Times Press (M) Bhd"
New Straits Times,Sultan of Pahang orders three-day mourning for elder sister,https://www.nst.com.my/news/regional/2026/08/1520218/sultan-pahang-orders-three-day-mourning-elder-sister,"Thu, 27 Aug 2026 22:23:33 +0800","KUANTAN: The Sultan of Pahang, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, has ordered the Pahang royal family to observe three days of mourning following the death of his elder sister, Tengku Puteri Seri Kemala Tengku Datuk Seri Aishah Almarhum Sultan Ahmad Shah.
Comptroller of the Royal Household of the Sultan of Pahang Maj Gen Datuk Mohamed Zahari Yahya said in a statement that the three-day mourning period would begin today and continue until Saturday.
He said members of the Pahang royal family are required to wear white during the mourning period, while male members are also required to wear a songkok wrapped with white cloth, adding that the family is also encouraged to hold tahlil and Yasin recitation sessions.
""The passing of the late Tengku Puteri is a great loss to the Pahang royal family, particularly to the Sultan of Pahang and Tengku Ampuan of Pahang Tunku Azizah Aminah Maimunah Iskandariah.
""The people of Pahang are also urged to recite Al-Fatihah and pray for Tengku Puteri's soul to be granted forgiveness and mercy, and to be placed in paradise,"" he said in a statement today.
Tengku Datuk Seri Aishah died at a hospital in Kuala Lumpur at 9.15pm on Wednesday and was laid to rest at the Royal Mausoleum in Pekan this afternoon.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Fadhlina directs probe over pupil's death after school run,https://www.nst.com.my/news/nation/2026/08/1520210/fadhlina-directs-probe-over-pupils-death-after-school-run,"Thu, 27 Aug 2026 22:15:12 +0800","KUALA LUMPUR: Education Minister Datuk Seri Fadhlina Sidek has instructed the ministry's Integrity Unit to take action following the death of an 11-year-old student after a school run.
Fadhlina's call comes as the Kedah Education Department had launched an investigation into a complaint lodged by Nur Qaira Alisha Ahmad Ilwan's family.
""I have followed the passing of the late Nur Qaira Alisha Ahmad Ilwan with deep sorrow.
""I extend my heartfelt condolences to her parents and the entire family for this very heavy loss.
""I have also directed the Integrity Unit to take further action in accordance with existing regulations and laws, grounded in the principles of justice for all parties,"" she said in a Facebook post today.
The girl from Sekolah Kebangsaan Bukit Pak Kiau died on Aug 25, the state's Education Department said in an earlier Facebook post.
Fadhlina added that the ministry's current priority is to ensure that the bereaved family is provided with the necessary space and support as they cope with the loss.
""May the family of the late Nur Qaira Alisha be granted strength, patience, and perseverance during this very difficult time,"" Fadhlina added.
© New Straits Times Press (M) Bhd"
New Straits Times,Nepal floods: No official confirmation of M'sian casualties so far - Wisma Putra,https://www.nst.com.my/news/nation/2026/08/1520208/nepal-floods-no-official-confirmation-msian-casualties-so-far-wisma,"Thu, 27 Aug 2026 22:13:14 +0800","KUALA LUMPUR: The Foreign Ministry said it has not received any official confirmation of Malaysian casualties in the devastating flood in Nepal amid unverified information circulating on social media.
The ministry, widely known as Wisma Putra, said it is urgently seeking confirmation from the Nepalese authorities through the Embassy of Malaysia in Kathmandu.
""The ministry is aware of unverified information circulating on social media and through other unofficial sources regarding possible casualties involving Malaysian nationals following the floods in Rasuwa District, Nepal.
""At this stage, the Ministry has not received any official confirmation of Malaysian casualties,"" the ministry said in its media advisory on Thursday.
The ministry urged the public to refrain from speculating or sharing unverified information and requested the media not to publish or amplify such reports.
It said unverified information may cause unnecessary alarm and distress to the families involved, urging all parties to await official updates and respect the privacy of affected families.
The ministry noted that its operations room in Putrajaya has been operating since 12 pm Thursday to coordinate information and provide a direct channel of communication for Malaysians in the affected areas and their families.
Family members with relevant information, including full names, passport numbers, travel itineraries, last known locations and contactable telephone numbers, are urged to contact the ministry.
The Foreign Ministry's Operations Room can be reached by telephone at +603 8887 4570 or by email at dutyofficer@kln.gov.my.
""Family members may also provide the relevant details directly to the Embassy of Malaysia in Kathmandu via email at mwkathmandu@kln.gov.my, with a copy sent to the Ministry's Operations Room,"" it said.
The ministry said the Embassy of Malaysia in Kathmandu remains in close communication with the Nepalese authorities, search and rescue teams, the Nepal Tourism Board, travel agencies and major hospitals in Kathmandu to ascertain the safety and whereabouts of the Malaysian nationals involved.
Consular officers at the High Commission of Malaysia in New Delhi and the Embassy of Malaysia in Beijing have also been activated to assist these efforts through engagement with the relevant authorities in their respective countries.
The ministry strongly advised Malaysians residing in or travelling through Nepal, particularly those in or near the affected areas, to remain vigilant, prioritise their personal safety and adhere to all instructions issued by the local authorities.
Malaysians are also urged to register and regularly update their contact details via the e-Konsular portal at https://ekonsular.kln.gov.my.
""The ministry will continue to monitor developments and provide further updates as verified information becomes available,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,Nepal floods: Embassy tracking M'sians in Kathmandu hospitals,https://www.nst.com.my/news/nation/2026/08/1520206/nepal-floods-embassy-tracking-msians-kathmandu-hospitals,"Thu, 27 Aug 2026 22:10:27 +0800","KUALA LUMPUR: The Malaysian Embassy in Kathmandu is in close contact with hospitals in the Nepalese capital to identify if there are Malaysians who have been brought for treatment following the massive floods that hit the country.
Charge d'Affaires ad interim of the Malaysian Embassy in Kathmandu Mohd Firdaus Azman said the move was taken following communication constraints with those in the affected areas.
""Given that communication constraints with them are currently affected, we are in close contact with hospitals, especially in Kathmandu, to identify if there are Malaysians who have been brought to Kathmandu for treatment,"" he said in an interview with RTM, today.
A total of 55 Malaysians who were reported to the Malaysian Embassy in Kathmandu have now failed to be contacted following the flooding and destruction caused by the overflow of the Bhote Koshi River in the Rasuwa district, Nepal, on Wednesday, according to the Foreign Ministry (Wisma Putra).
In a statement today, the ministry said the information was based on the latest developments received from family members, travel agencies and other relevant sources.
Mohd Firdaus said Nepalese authorities had mobilised search and rescue machinery with priority given to seriously injured victims to be taken to Kathmandu for treatment while lightly injured victims were being treated in the affected areas.
However, he said search and rescue operations were facing challenges as the road leading to the affected area was reported to have been severely damaged for 40 kilometres, making the area inaccessible by road.
He said the massive floods had also affected local residents as several towns along the Bhote Koshi and Trishuli Rivers were destroyed.
In this regard, Mohd Firdaus advised Malaysians in Nepal to always comply with the authorities' instructions from time to time, while family members in Malaysia who were unable to contact their family members were asked to immediately contact the Malaysian Embassy in Kathmandu.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"1,476 Myanmar refugees to be repatriated on Sept 29 – Home Ministry",https://www.nst.com.my/news/nation/2026/08/1520204/1476-myanmar-refugees-be-repatriated-sept-29-%E2%80%93-home-ministry,"Thu, 27 Aug 2026 22:08:27 +0800","KUALA LUMPUR: A total of 1,476 out of 5,000 Myanmar refugees will be repatriated to their home country on Sept 29 under the first phase of the Voluntary Repatriation Programme implemented by the government through the Home Ministry.
The ministry said the individuals had been identified by the Government of the Republic of the Union of Myanmar through Diplomatic Note No. 649/47 01(2026), dated Aug 13.
""The date was agreed upon at a coordination meeting involving the Home Ministry, the Foreign Ministry, National Security Council (NSC) and Defence Ministry after taking into account logistical and coordination requirements, compared with the Myanmar government's original proposal of Aug 28 this year.
""The Madani Government, through Home Ministry, has finalised the first phase of the voluntary repatriation programme involving 5,000 eligible Myanmar refugees to their home country.
""The programme will be carried out safely and responsibly, in accordance with procedures mutually agreed upon with the Myanmar government,"" it said in a statement today.
Previously, Prime Minister Datuk Seri Anwar Ibrahim said Myanmar had agreed to take back 5,000 of its nationals currently in Malaysia following diplomatic negotiations and strong relations between the two countries.
He said the move was an initial step towards addressing the issue while ensuring public order in Malaysia was maintained.
Home Minister Datuk Seri Saifuddin Nasution Ismail also confirmed that the Rohingya were among the 5,000 refugees in the country who would be repatriated to Myanmar, but declined to disclose the timeframe for the process.
According to the ministry, the repatriation process will use two Myanmar Navy warships and a hospital ship.
It said that this year, 4,008 individuals, mainly Rohingya, would be channelled into the Refugee Registration Document (DPP) programme, while another 5,000 individuals would undergo a phased voluntary repatriation process to Myanmar.
""As of Aug 15, 2026, there were 10,388 Myanmar nationals held at Immigration detention depots.
""It must be stressed that this figure comprises all Myanmar nationals detained and should not be taken to mean that all of them are refugees,"" it said.
The ministry said the Immigration Department, in collaboration with the police, was currently conducting the DPP process to verify the identity, nationality, immigration status, refugee claims and security background of each individual.
""The registration process for the group is expected to be completed in the fourth quarter of this year,"" it said.
It said the government's strategy in addressing the issue comprised two complementary approaches, including diplomatic negotiations with Myanmar to ensure the phased, orderly and responsible repatriation of its nationals.
""The second approach is to register and collect data on individuals claiming to be refugees and asylum seekers through the DPP programme, enabling the government to obtain comprehensive and accurate information on the whereabouts of these groups.
""The data can subsequently be used for monitoring, enforcement, management planning and an eventual resolution, including repatriation to their countries of origin when conditions permit,"" it said.
The ministry added that the repatriation effort required accurate and up-to-date data on the individuals involved, while registration under the DPP programme needed to be supported by a clear pathway towards a long-term solution.
It said this was to ensure the mechanism did not merely serve as a registration exercise, but formed part of a more comprehensive government approach to managing refugees and asylum seekers.
© New Straits Times Press (M) Bhd"
