Source,Title,Link,Date,Article
New Straits Times,Umno among Asean's oldest political parties as it turns 80 - Zahid,https://www.nst.com.my/news/nation/2026/04/1414624/umno-among-aseans-oldest-political-parties-it-turns-80-zahid,"Fri, 10 Apr 2026 14:08:19 +0800","KUALA LUMPUR: Umno president Datuk Seri Dr Ahmad Zahid Hamidi said Umno, which is approaching its 80th anniversary, remains one of the oldest political parties in the Asean region, with a legacy of struggle that reflects resilience and a key role in national development.
The deputy prime minister said that throughout its long history, Umno has undergone various phases of struggle and shifts in the political landscape, reflecting its experience, resilience and key role in national development.
""As time passes, efforts to produce capable leaders are very important to ensure the continuity of the struggle and remain relevant in the future,"" he posted on Facebook today.
Zahid, who is also Barisan Nasional (BN) chairman, posted this in conjunction with Umno's 80th anniversary.
According to the post, Umno, which was founded in 1946, will reach eight decades this year, putting it on par with several long-established political parties in Asean, including Thailand's Democrat Party, as well as Singapore's People's Action Party, which is 70 years old, and Indonesia's Golkar Party, which is 60 years old. – Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Medicine supply stable, stocks sufficient until end-June, says Dzulkefly",https://www.nst.com.my/news/nation/2026/04/1414620/medicine-supply-stable-stocks-sufficient-until-end-june-says-dzulkefly,"Fri, 10 Apr 2026 14:03:31 +0800","PUTRAJAYA: The Health Ministry says Malaysia's medicine supply is stable and there is sufficient stock until the end of June despite the ongoing conflict in the Middle East.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said mitigation measures were already in place to ensure continued supply.
He said the ministry has prepared mid-term and long-term strategies should the Middle East conflict persist.
""Do not panic. We have various measures and are constantly engaging with the industry to monitor supply levels,"" he said.
""Our goal is to ensure essential medicines such as insulin, vaccines, and other critical needs remain sufficient.
""We are also using data sharing between the public and private sectors to ensure no supply disruptions or shortages of critical medicines in the market,"" he said on the sidelines of the National World Hearing Day 2026.
Meanwhile, Dzulkefly said the ministry is monitoring the rising prices of medicines and medical devices, which have increased by up to 40 per cent following the global energy crisis caused by the Middle East conflict.
He said the hike is believed to stem from increased logistics and supply chain costs.
""Prices of medicines have certainly started to rise. This is linked to logistics, transport, fuel, and raw material costs. We found that medicine prices have risen by about 30 per cent to 40 per cent.
""For medical devices, some have increased even higher, reaching 100 per cent,"" he said.
Dzulkefly said the ministry is now studying several approaches, including surcharge mechanisms and cost-transfers, to ensure the health system remains sustainable.
He said discussions are being held with relevant ministries, including the Finance Ministry and the Economy Ministry.
© New Straits Times Press (M) Bhd"
New Straits Times,Unemployment rate remains at 2.9pct in February - DOSM,https://www.nst.com.my/news/nation/2026/04/1414618/unemployment-rate-remains-29pct-february-dosm,"Fri, 10 Apr 2026 14:01:37 +0800","PUTRAJAYA: The unemployment rate in February remained at 2.9 per cent, with fewer unemployed people at 506,800, according to the Department of Statistics Malaysia (DOSM).
Chief Statistician Datuk Seri Dr Mohd Uzir Mahidin said that Malaysia's economic position remained resilient in February, supported by a stable domestic demand and the continued growth in the services sector and investment-linked activities.
""This economic position is also reflected in the labour market, which remains stable while showing early signs of gradual structural adjustment,"" he said in a statement today.
As such, he said, the labour force in that month increased 0.1 per cent to 17.30 million people compared to the previous month (January 2026: 17.28 million people), while the labour force participation rate for February remained at 70.9 per cent, unchanged from the previous month.
On the number of employed persons for the month, Mohd Uzir said the upward trend recorded a slight increase of 0.1 per cent to 16.79 million people, up from 16.77 million people in January.
""At the same time, the number of unemployed persons dropped 0.6 per cent to 506,800 people compared to 509,600 in January.
""The February unemployment rate remained at 2.9 per cent, as it had in the previous month,"" he said.
He said the employee category accounted for 75.0 per cent of the total number of employed people, up 0.1 per cent to 12.59 million, compared with the previous month.
""In addition, the number of self-employed people increased by 0.3 per cent to 3.13 million people compared to the previous month,"" he said.
He said the number of people working in the services sector was on an upward trend in February, with wholesale and retail trade activities remaining the main contributors, followed by accommodation and food and beverage services activities, and information and communications.
He added that employment in the agriculture, manufacturing and construction sectors also increased, while that in the mining and quarrying sectors decreased. – Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Four charged with illegal possession of over 4,700kg cooking oil",https://www.nst.com.my/news/nation/2026/04/1414616/four-charged-illegal-possession-over-4700kg-cooking-oil,"Fri, 10 Apr 2026 13:58:56 +0800","SEREMBAN: A local man and three Myanmar nationals, including one woman, were charged at the Sessions Court here today with illegally possessing more than 4,000kg of cooking oil on Tuesday.
The accused are Chong Sze Thong, 52, and Myanmar nationals Thung Khaw, 27, Moe Myint Weh Yan, 17, and Nan Thet Khin, 32.
Chong pleaded not guilty.
No plea was recorded for the other three, however, after the charge was read before judge Mohamad Kamil Nizam.
All four are accused of jointly possessing approximately 4,705 kg of cooking oil, a scheduled item, under circumstances that raised reasonable suspicion.
The offence allegedly took place at an unnamed premises in Kampung Bharu Mantin at 12.15pm on April 7.
They were charged under Regulation 3(1) of the Control of Supplies Regulations 1974 for dealing in cooking oil wholesale without a licence.
They were charged under Section 21 of the Control of Supplies Act 1961, which carries a maximum fine of RM1 million, imprisonment of up to three years, or both upon conviction.
Prosecuting officer Azmil Aspara from the Domestic Trade and Cost of Living Ministry offered bail of RM10,000 with one surety and requested a later date for the case mention for the three Myanmar nationals.
He added that no bail was offered to them.
Chong's lawyer Mohd Amin Arsan requested bail of RM5,000, saying his client works as a lorry driver earning between RM3,000 and RM3,500, and supports his wife, two children, mother and aunt.
The court granted Chong bail of RM5,000 with one surety, ordering him to surrender his passport, report to the ministry's office monthly, and not interfere with witnesses.
The court set April 27 for case mention, including the submission of documents and a chemist's report for Chong, as well as the appointment of a Myanmar interpreter for the other three accused. – Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistan defence minister says Israel a 'curse for humanity',https://www.nst.com.my/world/world/2026/04/1414614/pakistan-defence-minister-says-israel-curse-humanity,"Fri, 10 Apr 2026 13:50:35 +0800","HYDERABAD: Pakistan's Defence Minister Khawaja Asif strongly criticised Israel Zionist regime, accusing it of committing attacks on civilians across the region while peace talks are underway in Islamabad.
""Israel is evil and a curse for humanity, while peace talks are underway in Islamabad, genocide is being committed in Lebanon,"" Asif said in a post on X.
""Innocent citizens are being killed by Israel, first Gaza, then Iran and now Lebanon, bloodletting continues unabated,"" he added.
Meanwhile, UN Secretary-General Antonio Guterres demanded that hostilities must stop immediately and international law must be respected.
""I unequivocally condemn the massive strikes by Israel across Lebanon on  April 8 that resulted in hundreds of civilians being killed and injured, including children,"" he said.
Israeli attacks on southern Lebanon killed 24 people over the past 24 hours, the Lebanese Health Ministry said on Thursday, as strikes hit at least 52 towns and areas across the country's south.
The attacks came as the Israeli army continued its widened assault on Lebanon since Wednesday, killing over 303 people and injuring 1,150 others, according to the Lebanese Civil Defence.
The offensive continued despite a two-week ceasefire announced on Tuesday by the United States and Iran, brokered by Pakistan.
The two-week ceasefire is part of efforts to reach a broader agreement to halt a conflict launched by Washington and Tel Aviv against Tehran on Feb 28 that has left thousands killed and wounded.
While Islamabad and Tehran said the ceasefire includes Lebanon, Washington and Tel Aviv denied that.
Iranian and US officials are set to start talks in Islamabad on Saturday to reach a peace agreement. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysian Bar files bid to charge Zahid again in Yayasan Akalbudi case,https://www.nst.com.my/news/nation/2026/04/1414608/malaysian-bar-files-bid-charge-zahid-again-yayasan-akalbudi-case,"Fri, 10 Apr 2026 13:45:24 +0800","KUALA LUMPUR: The Malaysian Bar is seeking a court order to compel the Attorney-General's Chambers (A-GC) to recharge Datuk Seri Dr Ahmad Zahid Hamidi over all 47 charges of criminal breach of trust, corruption and money laundering involving Yayasan Akalbudi funds.
The Bar is making the bid through a judicial review application filed recently to challenge the Attorney-General's Jan 8 decision that no further action (NFA) would be taken in all criminal cases against the deputy prime minister.
According to court documents, the Bar claimed that the Attorney-General's decision to grant an NFA to the Umno president was tainted by irrationality, was unreasonable and contrary to public interest.
It also argued that the decision was made without adequate reasons or sufficient supporting material and was contrary to established prosecutorial guidelines.
""The decision was inconsistent with the High Court's earlier ruling on Jan 24, 2022, which found that the prosecution had established a prima facie case against Zahid and ordered him to enter his defence on all charges.
""The said decision was contrary to public interest, in view of the dissipation of substantial judicial time and resources, as well as public funds.
""The decision to grant NFA was made without support from facts and evidence,"" it said.
The Bar filed the application naming the Attorney-General and Zahid as the first and second respondents, respectively.
On Jan 8 this year, the A-GC said in a statement that further detailed investigations had been carried out by the Malaysian Anti-Corruption Commission (MACC), covering the source of funds, methods of acquisition and use of the funds, including matters raised in six representations submitted after Zahid was called to enter his defence.
The MACC said that after reviewing all materials, new evidence and the results of further investigations, including prosecutorial assessments, it found that the available evidence was insufficient to support the continuation of the prosecution on all charges.
On Jan 12, Attorney-General Tan Sri Mohd Dusuki Mokhtar said the decision to classify Zahid's corruption case as NFA was made only after carefully reviewing the
six representations
submitted by the Bagan Datuk member of parliament.
He said the A-GC did not act arbitrarily, noting that the representations raised issues of fact and law which required further examination.
On Feb 3, Zahid
applied for a full acquittal
following the A-GC's media statement on Jan 8 declaring that no further action would be taken on the charges.
On Sept 4, 2023, then High Court judge Datuk Collin Lawrence Sequerah, now a Federal Court judge, granted a
discharge not amounting to an acquittal
to the 73-year-old politician in relation to the case.
© New Straits Times Press (M) Bhd"
New Straits Times,Getha driving Malaysian rubber industry toward high-value global innovation,https://www.nst.com.my/news/nation/2026/04/1414597/getha-driving-malaysian-rubber-industry-toward-high-value-global,"Fri, 10 Apr 2026 13:20:25 +0800","KUALA LUMPUR: The expertise and creativity behind ""Made in Malaysia"" products, showcased through innovation, not only strengthen the domestic supply chain and enhance the value of the rubber industry but also demonstrate their competitiveness on the global stage.
Datuk Bahria Mohd Tamil, deputy secretary-general (Management and Investment) of the Investment, Trade and Industry Ministry (MITI), said that the introduction of the latest innovation by local bedding manufacturer Getha in the premium latex mattress segment further positions Malaysia at the forefront globally.
""The most advanced latex formulation, known as Miracle Latex, offers up to four times greater elasticity compared to conventional materials and twice as much as other latex products in the market.
""This latest achievement by Getha proves that Malaysia is not merely producing goods, but is also capable of creating world-class innovations that meet the highest global standards,"" she said during the launch of the Transforme Miracle Latex Prime Fibre mattress at Sunway Pyramid, Subang Jaya, recently.
Also present was Getha project director, Kevin Tan.
Bahria added that the production of the mattress not only introduces a new option for consumers but also reflects the industry's shift from raw material production to high-value product development, in line with the country's aspiration to strengthen its high-technology manufacturing sector.
""The production of this mattress demonstrates the capability of local companies to create premium products based on natural resources, reducing Malaysia's dependence on commodity exports.
""This is because Getha combines technological expertise with natural materials, including latex enhanced through its proprietary Miracle Latex formulation, as well as plant-based fibres such as coconut and sugarcane, supporting its sustainability-driven principles.
""This approach not only adds value to local resources, but also meets the needs of modern consumers who increasingly prioritise comfort and environmentally friendly features in everyday products,"" she said.
She further noted that the use of 100 per cent locally sourced natural latex not only improves product quality but also strengthens the domestic supply chain while supporting multiple sectors, including rubber, manufacturing, logistics, and exports.
""The production of these mattresses requires approximately 7,200 tonnes of wet latex per month, equivalent to the yield of more than 300,000 rubber trees daily, and supports around 1,600 workers,"" she said.
She added that Getha's success in penetrating more than 30 international markets, including China, Japan, South Korea, the United States, and Europe, proves that Malaysian brands are capable of competing globally. At the same time, its sustainable approach aligns with the nation's commitment towards green industrialisation.
Meanwhile, Bahria highlighted that close collaboration between industry and institutions such as the Malaysian Rubber Council (MRC) plays a vital role in driving innovation through research and development (R&D), while also boosting investor confidence in Malaysia as a hub for high-quality and sustainable manufacturing.
Meanwhile, Tan said the development of the new mattress was based on consumer feedback seeking higher durability and comfort compared to previous models, particularly following the launch of Transforme Miracle Latex last November.
""Many expressed the desire for a more premium, thicker, and denser mattress, while we also received strong demand from young professionals who are just starting their careers and are looking for more affordable options.
""To meet this demand, Getha has expanded its market reach by offering alternative models at more affordable prices online, particularly targeting young professionals and first-time homebuyers.
""Starting at RM2,499, the Miracle Latex mattress is also available with instalment plans as low as RM47 per month, and for a limited time, customers can enjoy rebates of up to RM1,500 depending on mattress size,"" he said.
Commenting on sustainability, Tan emphasised that while it is a priority, it must be balanced with cost and consumer affordability.
""Sustainability is very important, but as a business, we must ensure our pricing remains accessible to consumers.
""Otherwise, the product will not sell. However, our priority remains the use of natural and sustainable materials. Every material is carefully sourced and meets various international certifications, and new products are introduced once R&D processes are completed and driven by market demand,"" he said.
The structure of the Transforme Miracle Latex Prime Fibre mattress is designed to provide balanced body support and temperature regulation through BioCool fabric, along with high-quality fibre layers that help reduce heat during sleep, supported by Suprelle Cool Night technology.
Starting at RM6,999, Getha is offering a limited-time launch promotion featuring an exclusive 35 per cent discount, along with a trade-in rebate of up to RM1,500 for the Transforme Miracle Latex Prime Fibre mattress.
With every purchase, customers will also receive up to two free Miracle Latex pillows, each worth RM399, depending on the selected mattress size.
At the same event, Getha received two recognitions from the Malaysia Book of Records for the first natural latex mattress with Graphite+ technology and the first natural cooling mattress in the country, further strengthening the brand's position locally.
This achievement adds to Getha's excellence, having recently been named a winner of the World Branding Awards for the 10th time since 2015, last November.
© New Straits Times Press (M) Bhd"
New Straits Times,Lego-style memes troll Trump after fragile US-Iran truce,https://www.nst.com.my/world/world/2026/04/1414591/lego-style-memes-troll-trump-after-fragile-us-iran-truce,"Fri, 10 Apr 2026 12:52:11 +0800","WASHINGTON: Shortly after news of a US-Iran ceasefire, an Iranian group released a new Lego-style video lampooning President Donald Trump and declaring ""Iran won,"" the latest in a wave of war-themed AI-generated propaganda flooding the internet.
Explosive Media, a group of pro-Iran creators that describes itself as independent but is widely suspected of government ties, has produced a series of such videos that have racked up millions of views during the conflict.
""The way to crush imperialism has been shown to the world. Trump surrendered. IRAN WON,"" read the caption of its video on X after the two-week ceasefire agreement was announced on Tuesday.
""TACO will always remain TACO,"" it added, referring to the acronym ""Trump always chickens out.""
The ceasefire – already showing signs of strain – followed a series of apocalyptic threats from Trump, including his warning that he would take Iran back into the ""Stone Age.""
With dramatic background music, the video depicts a Trump-like toy figure huddling with Arab leaders, hurling a chair at US military figures, while Iranian generals press a red button with the label ""Back to the Stone Age,"" unleashing a torrent of destruction across the Middle East.
Another clip on X depicted Trump – caricatured with an oversized yellow head and a flaming backside – holding a sign that read: ""VICTORY! I am a loser.""
'Age of AI slop'
Explosive Media, whose videos often tap into American popular culture, has portrayed Trump as old, isolated, and prone to childish tantrums, seemingly disconnected from reality.
Iranian state media and diplomatic accounts have leaned into their strategy, regularly posting similar so-called AI slop – mass-produced content created by cheap artificial intelligence tools.
""Iran has crafted a wartime propaganda strategy tailored for the age of AI slop and algorithmic amplification,"" Joseph Bodnar, a senior research manager at the Institute for Strategic Dialogue, told AFP.
""They are playing to the AI aesthetics and hyperbolic anti-imperialist narratives that draw attention, spark controversy and get rewarded by platforms.""
In recent weeks, viral meme videos have depicted fictional Iranian military victories, world leaders in subservient scenarios – dependent on Iranian leaders for oil – and even the strategic Strait of Hormuz reimagined as a cartoonish toll booth.
""It is clear that Iran is putting out content that resonates,"" Bodnar said.
The English-language content of Explosive Media, which describes itself as an ""Iranian Lego-style animation team,"" appears aimed at audiences outside Iran, where platforms like X have been blocked for years and are only accessible via VPN.
With Iranians facing what monitor Netblocks calls an ""internet blackout,"" the ability of Explosive Media to produce and upload slick content has fueled suspicion of government ties.
The group rejected the claim on X as a ""media distortion.""
Meme battlefield
The White House's X account has meanwhile posted its own war-themed content –  combining battlefield footage with clips from films such as ""Iron Man,"" ""Gladiator"" and ""Top Gun.""
The content highlights an internet meme battlefield that has blurred the line between propaganda and entertainment.
And while the Trump administration used AI-generated content in its social media strategy well before the war, the virality of Explosive Media's clips suggests it may be contending on the digital front, experts say.
The group is ""beating the Trump administration at its own game,"" said Nina Jankowicz, chief executive of the American Sunlight Project.
""The immature humor, the polarizing rhetoric, the idea of 'owning' opponents, and the clicks-at-whatever-cost strategy that Trump and allies have employed is now being mobilized against it.""
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Teen pleads not guilty to sexual offences against 10-year-old in Batu Caves,https://www.nst.com.my/news/nation/2026/04/1414589/updated-teen-pleads-not-guilty-sexual-offences-against-10-year-old-batu,"Fri, 10 Apr 2026 12:51:32 +0800","SELAYANG: A 17-year-old pleaded not guilty at the magistrate's court today to one charge of carnal intercourse against the order of nature involving a 10-year-old boy at a welfare home.
The Form 5 student, who lives at the home, also pleaded not guilty to three charges of physical and non-physical sexual abuse involving the same boy.
He is accused of committing the offences on March 27 at 8.30pm at the home in Batu Caves, Gombak.
The juvenile, who cannot be named for legal reasons, had proceedings held behind closed doors to protect his identity.
The charge of carnal intercourse, framed under Section 377C of the Penal Code, carries a jail term of five to 20 years and whipping upon conviction.
The sexual assault charges fall under Sections 14(b), 15(a)(i) and 15(a)(ii) of the Sexual Offences Against Children Act.
The physical sexual assault charge under Section 14(b), punishable under Section 14, carries a maximum 20-year jail term and whipping upon conviction.
The non-physical sexual assault charges under Sections 15(a)(i) and 15(a)(ii) carry a maximum 10-year jail term, a fine of up to RM20,000, or both.
He will, however, be subjected to sentencing under the Child Act as he is a juvenile.
The teenager entered his plea after all charges were read before magistrate Mahmoodah VM Abdul Latif.
The court granted him RM6,500 bail with one surety for all charges.
Mention has been fixed for June 24.
The teen was brought to court under tight police security with a towel covering his face to conceal his identity as he is a minor.
Deputy public prosecutor Hafiz Aiman Badrisham prosecuted, while defence lawyer Azman Abdullah acted for the teenager.
Lawyer Kirthen Subramaniam held a watching brief for the victim's family and Pertubuhan Kebangkitan Tiga Tangan Selangor, which exposed the alleged decade-long abuse at the unlicensed home.
Yesterday, home caretaker Retna Velu, 25, pleaded guilty to 15 charges of sexual assault and carnal intercourse against the order of nature involving five boys, the youngest aged eight.
He was denied bail and will be sentenced on May 21.
The home operator, S. Valan, 31, pleaded not guilty to four charges of physical and non-physical sexual abuse involving four boys aged 13 and 16 between 2019 and March this year.
The charges, framed under Section 14(a) and (b) of the Act and punishable under Section 14, carry a maximum 20-year jail term and whipping upon conviction.
Two Sessions Court judges separately granted him bail of RM15,000 with one surety and ordered him to report to the police once a month, surrender his passport, and refrain from contacting prosecution witnesses.
Both courts set June 10 for mention.
Two former residents, who had just turned 18, later came forward with allegations of abuse.
The New Straits Times reported that at least 12 of 36 residents at the home had been abused.
Medical examinations also showed old and new injuries consistent with the alleged sexual abuse of some male children.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysians head to Thailand for Songkran water festival,https://www.nst.com.my/news/regional/2026/04/1414587/malaysians-head-thailand-songkran-water-festival,"Fri, 10 Apr 2026 12:51:23 +0800","KOTA BARU: For many along the Malaysia–Thailand border, Songkran is more than a festival, it is a yearly reunion marked by laughter, water splashes and a shared sense of community that crosses borders.
Just across the Sungai Golok in Sungai Golok town, opposite Rantau Panjang, preparations are in full swing for Thailand's most famous water festival.
Songkran, which marks the Thai New Year, is known for water-splashing rituals symbolising cleansing, renewal and good fortune.
Sungai Golok police chief Colonel Thun Sirikhunt said the festival will be held from April 11 to 14, with main celebrations on April 12 and 13.
He said about 200 Malaysians are expected to attend each day.
He added that authorities have made extensive preparations to ensure a smooth and safe celebration.
""All relevant agencies have coordinated security and traffic measures for Thai citizens and foreign visitors, especially Malaysians,"" he said.
He said nearly 120 personnel will be deployed daily to maintain order during the event.
This year's celebration carries the theme ""two cultures, one celebration"", reflecting close Thai–Malaysian ties.
© New Straits Times Press (M) Bhd"
