Source,Title,Link,Date,Article
New Straits Times,Azalina: Law amended to curb transnational child sexual abuse,https://www.nst.com.my/news/nation/2026/06/1475980/azalina-law-amended-curb-transnational-child-sexual-abuse,"Mon, 29 Jun 2026 16:56:34 +0800","KUALA LUMPUR: Amendments to the Sexual Offences against Children Act are aimed at strengthening legal protection against child sexual exploitation, particularly offences committed across borders.
Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said said the move is in line with efforts to enhance protection for children against cross-border sexual crimes, while ensuring the Act remains relevant amid the evolving landscape of sexual offences.
She said the legislation was necessary to keep pace with the evolving nature of child sexual crimes, which have become increasingly sophisticated due to advances in digital technology, social media, messaging applications and online platforms.
She said although the Act had established a robust legal framework, experience from its implementation showed that provisions on extraterritorial jurisdiction needed to be strengthened to better address crimes committed beyond Malaysia's borders.
""The landscape of crime has changed significantly. Technological developments have created new avenues that are being exploited by perpetrators of sexual crimes against children,"" she said when tabling the amendments at the second reading.
Azalina cited findings from the Disrupting Harm in Malaysia report, which estimated that more than 100,000 Malaysian internet users aged between 12 and 17 had experienced online sexual exploitation or abuse within a year before the study was conducted.
She also highlighted Internet Watch Foundation data showing that 16,238 reports involving child sexual abuse material (CSAM) linked to Malaysian children were recorded in 2024, representing an increase of more than 225 per cent from the previous year.
In the first six months of 2025, another 12,656 reports were recorded, underscoring the growing threat posed by online child sexual exploitation.
Azalina said police had also reported that online child sexual offences had become increasingly complex, with offenders using encrypted platforms, false identities and operating across multiple jurisdictions, making investigations and evidence gathering more challenging.
Under the proposed amendments, the scope of Section 3 of the Act will be expanded to strengthen Malaysia's extraterritorial jurisdiction.
Currently, offences committed outside Malaysia can only be prosecuted under the Act if the offender is a Malaysian citizen.
The amendments will extend the law's application to permanent residents and individuals ordinarily resident in Malaysia who commit such offences abroad.
Legal protection will also cover child victims who are Malaysian citizens, permanent residents or ordinarily resident in Malaysia.
Azalina said the expanded jurisdiction would ensure more comprehensive legal protection in line with the increasingly transnational nature of child sexual offences.
She said the amendments also send a clear message that Malaysia would not compromise on any form of sexual exploitation involving children.
""If you touch our children, you go.
""There will be no tolerance and no compromise for those who destroy the future of our children,"" she said.
She added that the government would continue strengthening international cooperation and domestic coordination through a whole-of-government approach involving enforcement agencies, prosecutors, child protection authorities, cybersecurity agencies and communications regulators to ensure the law is effectively enforced.
A total of 25 MPs are debating the bill in the Dewan Rakyat today.
The bill was
tabled
for first reading on June 23.
© New Straits Times Press (M) Bhd"
New Straits Times,"Iran, Oman hold first Hormuz talks since US war deal",https://www.nst.com.my/world/world/2026/06/1475975/iran-oman-hold-first-hormuz-talks-us-war-deal,"Mon, 29 Jun 2026 16:50:30 +0800","TEHERAN: Iran said Monday it had held its first meeting with Oman on managing the Strait of Hormuz since it signed a preliminary deal to end the Middle East war with the United States.
The announcement followed the US saying it had agreed with Iran to halt attacks after an exchange of strikes strained their deal, with the two sides planning to renew talks to end the conflict.
A series of exchanges of fire has underscored the fragility of the Pakistan-brokered agreement to stop the war, which sowed havoc across the Middle East and snarled the flow of oil and gas shipments through the vital Hormuz strait.
Iran and Oman border the strait, through which a fifth of the world's oil and liquefied natural gas passed prior to the conflict. Teheran blockaded Hormuz to gain leverage over its foes, and it remains a key sticking point in the negotiations with the US.
""During a trip to Muscat, the first meeting of the Joint Hormuz Committee was held,"" said Iranian Deputy Foreign Minister Kazem Gharibabadi on X. ""While reviewing the current issues related to the strait, we exchanged views on the future management.""
The announcement came hours after a US official told AFP that technical talks with Iran would continue.
""Both sides will stand down for now and vessels can move freely"" in and around the strait, the official said in an email.
Iran did not immediately comment on the US statement, and the US official did not confirm a US media report that talks would resume Tuesday in Qatar.
Iran had on Sunday warned that any attempt by ships to bypass its preferred route through Hormuz would ""increase tensions"" in the Middle East.
The strait comprises Omani and Iranian territorial waters, but under customary international law the two cannot generally block passage or charge tolls.
Teheran's continued exercise of control over the strait has sparked repeated flare-ups, the latest of which came early Sunday, when US Central Command said it had attacked 10 Iranian military targets over ""continued Iranian aggression against commercial shipping.""
Iran said it retaliated with strikes against US bases in Kuwait and Bahrain. Both Kuwait and Bahrain denounced the Iranian attacks.
- 'HEGEMONIC DREAMS' -
Iran insists ships transiting the strait pass through a corridor near its own shores, though this week dozens of vessels have travelled along the opposite side of the waterway, hugging the Omani coast.
""Any attempt to adopt new or separate arrangements compared to what is underway by the Islamic Republic of Iran, will only lead to more complicated situations and delays in the reopening of the Strait of Hormuz, and will increase the tensions,"" Iranian Foreign Minister Abbas Araghchi said.
The published text of the memorandum of understanding says Iran will define the future administration of the strait in dialogue with Oman and the other Gulf States, but ""in line"" with international law.
Iran's Revolutionary Guards said they were taking measures to control traffic in the strait and that vessels violating those measures would be dealt with more firmly than before.
Mohammad Mokhber, adviser to Iran's supreme leader, wrote on X that as long as Iran managed the strait, Washington's ""hegemonic dreams in the region will not be realised.""
Experts said there would likely be more Hormuz incidents.
For Iran, ""a drawn-out negotiation accompanied by controlled pressure in the strait can work to its advantage"", said HA Hellyer of the Royal United Services Institute, a London think tank.
While the exchanges have largely been without reported casualties, Qatar's interior ministry said one of its citizens was killed aboard a boat by shrapnel from ""military operations in the area.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Johor Election: BN unfazed by party-hopping allegations in Endau,https://www.nst.com.my/news/regional/2026/06/1475971/johor-election-bn-unfazed-party-hopping-allegations-endau,"Mon, 29 Jun 2026 16:49:01 +0800","MERSING: Allegations of party hopping played up by opponents have not affected grassroots support for Barisan Nasional (BN) candidate for the Endau seat, Alwiyah Talib.
Johor BN chairman Datuk Onn Hafiz Ghazi said this was based on the positive reception from the grassroots towards Alwiyah after her return to BN under the ""Rumah Bangsa Johor"" initiative.
He said Alwiyah had previously demonstrated her commitment as a leader who consistently worked for the people, even when she was in the opposition.
""We are grateful for the Rumah Bangsa Johor concept initiated by the president (Umno president Datuk Seri Ahmad Zahid Hamidi), and at the grassroots level, they have accepted her back into BN.
""We all know she is a good leader.
""Even when she was in the opposition before, she consistently carried out her responsibilities for the people,"" he said after the Onn X Onn programme here today.
Meanwhile, Onn Hafiz assured full support for Alwiyah to ensure BN retains the Endau state seat in the Johor election.
He said the party machinery, including Umno, MCA, MIC as well as the Youth, Wanita and Puteri wings, would be mobilised to reach out to voters.
""I give my assurance to Wanita, Youth, Puteri, MCA, MIC and Umno that I will give full support to her.
""We still have two weeks. If everyone here goes out to vote and helps with the campaign, we can achieve victory,"" he said.
He said BN's victory in Endau also depends on support from all communities, as the strength of Bangsa Johor lies in its multiracial harmony.
""In Endau, there are more than 1,000 Orang Asli, around 4,000 Chinese voters, about 21,000 Malays and around 200 Indians.
""We must move together because our strength lies in unity,"" he said.
In the 2022 Johor election, Alwiyah, then representing Perikatan Nasional (PN), defended the Endau seat with a 3,041-vote majority in a five-cornered contest.
The Endau seat, with 28,767 registered voters, will see a four-cornered fight involving Alwiyah, Saiful Nizam Samat of Pakatan Harapan, PN's Hasnul Hakimi Hussien and Jati Awang of Parti Orang Asli Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor polls: PH candidate claims campaign sabotage in Tanjung Surat,https://www.nst.com.my/news/regional/2026/06/1475966/johor-polls-ph-candidate-claims-campaign-sabotage-tanjung-surat,"Mon, 29 Jun 2026 16:45:48 +0800","KOTA TINGGI: Pakatan Harapan (PH) Tanjung Surat candidate Faizul Abdul Ghani has lodged a police report and submitted a complaint to the Malaysian Communications and Multimedia Commission (MCMC) over an alleged fake Facebook account and claims of campaign interference.
He said a Facebook page using the name ""Harapan Pengerang"" is not an official account linked to him, his party machinery or PH at the constituency level.
He said the account had allegedly published content that created confusion among voters, including posts relating to an incident involving the
burning of a PH flag
in the constituency.
""We have lodged police and MCMC reports, as well as complaints to the Election Commission, as it risked misleading the public and damaging the integrity of the campaign,"" he said in a statement today.
He also alleged that his campaign materials, including billboards, had been obstructed by the placement of party flags in front of them in several locations.
Faizul called for election campaigning to focus on policies, track records and development proposals instead of attempts to create confusion or disrupt campaign materials.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor polls: Young voters seek fresh ideas, others value experience",https://www.nst.com.my/news/nation/2026/06/1475960/johor-polls-young-voters-seek-fresh-ideas-others-value-experience,"Mon, 29 Jun 2026 16:40:03 +0800","JOHOR BARU: As Johor heads to the polls on July 11, will first-time voters back fresh political faces or place their trust in experienced incumbents?
For one household in Nusa Idaman, the answer depends on who you ask.
Despite living under the same roof, three members of the family — representing two generations of voters — hold contrasting views on the qualities that matter most when choosing the state's next elected representatives.
Tourism industry player Sheikh Ahmad Fauzi Sheikh Abu Bakar, 54, believes the time has come for younger leaders to step forward.
""As a father, I feel younger candidates should be given the opportunity to prove themselves.
""In my line of work, I've met many young people, some as young as 19, doing extraordinary things. They are the voice of the future.
""Malaysia has changed significantly since the Covid-19 pandemic. Young people may not always be outspoken, but they are capable of delivering results.
""They may communicate differently, but what matters is getting the job done,"" he said.
His wife, Khalilah Abdul Rasip, 56, who is a lawyer, takes a more cautious approach, saying experience remains an important consideration.
""I was among those who believed it was time for a change in government in 2018. Looking back, I've come to appreciate the value of stability.
""I'd rather go with the devil I know and hope for the best,"" she said.
Their only child, Sheikh Umar Mukhtar, 22, who will be casting his ballot for the first time, said age alone would not determine his choice.
""I prefer younger politicians, whether they are incumbents or first-time candidates.
""I think the current Johor government has performed well, but every organisation needs fresh ideas.
""New faces prevent complacency and encourage better performance. It's like playing an online game, where tougher challenges help you improve,"" he said.
Although they live under the same roof, their differing political views are reflected in where they will cast their ballots.
The family will vote in three different state constituencies.
Khalilah will vote in Kampung Pasir, Fauzi in Tenggaroh and Umar will cast his first ballot in Perling.
While younger voters account for a smaller share of Johor's electorate than older age groups, they remain an influential demographic that BN, PH, Perikatan Nasional (PN), Muda and Bersama have actively courted through social media campaigns, youth-centred policies and younger candidates.
According to the Election Commission (EC), Johor has 2.73 million registered voters, with those aged between 21 and 29 making up almost 20 per cent of the electorate.
Across the state, political parties have adopted different strategies, retaining experienced assemblymen in some constituencies while fielding professionals, community leaders and first-time candidates in others.
Political pundits said first-time voters should not be viewed as a homogeneous bloc, noting that their decisions are likely to be shaped more by issues affecting their daily lives than by traditional party loyalties.
Employment opportunities, affordable housing, the rising cost of living, public transport and digital connectivity are expected to rank among the key issues influencing younger voters.
At the same time, incumbency continues to carry weight, particularly in constituencies where elected representatives have established strong grassroots networks and a proven track record of constituency service.
Pundits said the outcome of the July 11 polls would indicate whether younger voters favour political renewal or continue to place greater value on experience, continuity and local performance.
© New Straits Times Press (M) Bhd"
New Straits Times,Court throws out RM9.13mil suit over historic Terengganu waqf land,https://www.nst.com.my/news/nation/2026/06/1475956/court-throws-out-rm913mil-suit-over-historic-terengganu-waqf-land,"Mon, 29 Jun 2026 16:37:38 +0800","KUALA LUMPUR: A 16-year fight to reclaim the historic Kampung Ladang Tok Pelam land in Terengganu ended when the High Court threw out a suit by a descendants' group seeking the return of the property or RM9.13 million in compensation.
Judge Yusrin Faidz Yusoff, in dismissing Pertubuhan Dansanak Haji Awang Bin Chik's originating summons held that the society had no legal standing to sue the state government and the Terengganu Islamic Religious and Malay Customs Council (Maidam).
The court also ruled that the plaintiff had filed the wrong type of action, brought its claim too late, and raised issues that fell within the exclusive jurisdiction of the Syariah Court.
The plaintiff had claimed the land was wakaf zuriat (family waqf) belonging to the descendants of Tok Pelam, one of Terengganu's most revered Islamic scholars, and sought either the return of the land or RM9,133,430.27 paid by the state to the Maidam after the land was compulsorily acquired in 2010.
The acquisition paved the way for the redevelopment of Kampung Ladang Tok Pelam, whose demolition in 2011 sparked public controversy over the loss of one of Terengganu's oldest Malay settlements.
The judge said the plaintiff, registered only in December 2024, had no proprietary interest in the land and therefore lacked locus standi to bring the action.
""The society was not the registered proprietor, nor was it the beneficiary of any trust over the land.
""The mere fact that some of its members may claim to be descendants of Tok Pelam does not vest any property right in the society itself,"" he said in his 29-page grounds of judgment dated yesterday (June 28).
The judge also found that even if the action had been brought by the alleged descendants personally, none had obtained letters of administration or probate to represent the estates of the original landowners.
He further ruled that the claim, filed in September last year, came well after the 12-year limitation period had expired, noting that the acquisition was completed in 2010 while the plaintiffs claimed they were dispossessed in 2011.
""The action filed in 2025 is therefore 14 years too late,"" he said.
Yusrin also held that the suit was procedurally flawed as it was commenced by way of an originating summons, even though it involved complex disputes over land acquisition, constitutional rights and waqf law.
The judge said the civil court lacked jurisdiction to determine whether the land was wakaf zuriat or whether Maidam was its lawful trustee, saying those were matters reserved for the Syariah Court.
On the merits, the court found that the compulsory acquisition was lawfully carried out under the Land Acquisition Act.
The court held that Maidam, as the statutory sole trustee of waqf property in Terengganu, was entitled to receive the RM9.13 million compensation.
The court accepted Maidam's evidence that the compensation was used to acquire nine replacement waqf properties under the Islamic concept of istibdal for the benefit of Tok Pelam's legitimate descendants.
The judge also held that while the Syariah High Court had identified 855 descendants entitled to benefit from the family waqf, the plaintiff's members were not among those recognised.
""If the plaintiff's members believe they are legitimate descendants, their remedy lies in the Syariah Court, not in the civil court.""
The High Court dismissed the suit and ordered the plaintiff to pay RM10,000 in costs to each defendant.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump's Iran deal falls short for some voters, could cost Republicans the midterm",https://www.nst.com.my/opinion/columnists/2026/06/1475954/trumps-iran-deal-falls-short-some-voters-could-cost-republicans,"Mon, 29 Jun 2026 16:33:37 +0800","PRESIDENT Donald Trump's interim agreement to end the war with Iran has dragged down his approval rating and garnered criticism across the political spectrum — even from his own supporters.
Recent interviews with 18 Americans who voted for Trump in 2024, a group that Reuters has interviewed monthly since he returned to office, show that most have doubts about the deal, which has reopened the Strait of Hormuz while temporarily lifting US oil sanctions on Iran and authorising a US$300 billion fund for its reconstruction.
""We need to truly weaken the Iranian regime instead of this, 'beat them up a little bit and then step back and let them rebuild',"" said Terry Alberta, 65, a pilot in Michigan.
Overall, only a quarter of Americans believe the war with Iran was worth the costs, ‌and a majority worry that the truce with Teheran is unlikely to last, according to the latest Reuters/Ipsos poll.
Many of the Trump voters feared his unpopular concessions to Iran would make it harder for Republicans to retain control of Congress in November's midterm elections, although those most critical of the deal had already begun to lose faith in the president before the war.
Six in the group believed he still had plans to bring down the Iranian government.
The group largely supported the war during its early days, believing US strikes were necessary to deplete Iran's stockpile of long-range missiles and cripple its nuclear program.
[[nid:1475948]]
Nearly four months later, with Iran politically emboldened and many of its military capabilities still intact, 14 of the voters criticised some aspects of the memorandum of understanding announced on June 14.
Most were skeptical that Teheran could be trusted to honour any agreement and dismayed by the prospect of granting it billions of dollars to rebuild.
The US$300 billion fund will be a private investment vehicle rather than a government-funded plan, though exact details have not been released.
Juan Rivera, 26, said Trump ""criticised his predecessors about negotiating with terrorists, and he's basically done the same exact thing.""
Rivera still plans to support mostly Republican candidates in the midterms.
But he said that when he volunteered recently to canvass Latino voters in his community near San Diego, many fellow Trump supporters were so disappointed by the president's handling of the war, among other issues, that they felt unmotivated to back his party in November.
""A lot of people say: 'Why should I vote when the president's not doing what he promised?'"" Rivera recalled.
Asked for comment, a White House spokesperson told Reuters that Trump's achievement ""on the battlefield and at the negotiating table is nothing short of remarkable and will strengthen American security for many years.""
Steve Egan, 65, a promotional product distributor in Tampa, soured on Trump in early 2025 after tariff-triggered price hikes hurt his business.
From the outset, Egan was skeptical of the president's rationale for the war and upset that it further jacked up the price of gas and other goods.
[[nid:1475947]]
""Right now it doesn't seem like it's been worth it to go through all that,"" he said, noting that the stated goal of regime change ""didn't happen.""
His opinion of the president is now so low, Egan said, that Trump's endorsement would be ""the kiss of death"" for him when deciding which candidates to vote for in the midterms.
Brandon Neumeister, 37, a Pennsylvania state corrections worker and former National Guardsman,  said the conflict seemed only to have benefited oil companies.
Even before the war, though, Neumeister said he was unlikely to vote in November because he was disgusted with politics.
Robert Billups, 35, of Washington state, was cautiously optimistic the peace deal would hold. But he believed the war had spawned more hostility toward the United States rather than making the country safer.
Vice President JD Vance, tasked with leading US negotiations with Iran, has fallen in his esteem, and Billups said he no longer feels preferential toward Republican candidates.
Come November, ""whoever has a better strategy this time, I'm gonna vote for them regardless of their party,"" he said.
Though Trump has been adamant about wanting to end the war, six of his more loyal voters expressed hope that he still had secret plans to bring Iran to heel.
[[nid:1475946]]
Kate Mottl, 63, a secretary at a municipal office in the Chicago suburbs, said that ""destroying"" the regime in Teheran seemed like the only way to avert future conflict.
It would be ""very disappointing"" if Trump refrained from further military intervention, Mottl said, adding that she believed ""there's a bigger plan here.""
Rich Somora, 62, an engineer in North Carolina, agreed that Trump probably had more aggressive plans up his sleeve.
""I can't imagine that he would have gone through all this and not found out a way to get rid of those mullahs,"" he said.
According to diplomats and analysts, however, the war has only strengthened the grip of Iran's clerical rulers.
If they remain in power for another month, Somora said, he'll start to worry.
In Prescott, Arizona, 74-year-old retiree Joyce Kenney said she supported lifting sanctions and believed restoring Iran's ability to trade with other countries would ensure its leaders honoured the truce.
But the reconstruction fund was a bridge too far: ""That's not our responsibility,"" she said.
* The writer is from Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,State election unlikely to derail Johor home sales,https://www.nst.com.my/property/2026/06/1475943/state-election-unlikely-derail-johor-home-sales,"Mon, 29 Jun 2026 16:29:29 +0800","KUALA LUMPUR: Johor's state election on July 11 is unlikely to have a lasting impact on the state's property market, with any temporary slowdown in home sales expected to be offset in the months that follow.
Juwai IQI co-founder and group chief executive officer Kashif Ansari said some buyers may delay purchases until after polling day, but the full-year market outlook remains intact based on historical trends and current transaction patterns.
""I advise consumers that Johor home sales might slow in the weeks around the July 11 vote.
""However, they will then bounce back, with the full year not affected at all,"" he said in a statement.
Ansari said the conclusion was based on transaction data, previous election cycles and buyer enquiries received by the group's sales teams.
He noted that during 2022, when Johor held a state election in March and Malaysia held a general election in November, residential transactions in the state still increased by more than 25 per cent.
Meanwhile, total transaction value rose by nearly 30 per cent, helped by the reopening of the Singapore border.
Johor also outperformed during the 2013 general election year, recording about 16 per cent growth in residential transactions despite an overall decline in housing transactions nationwide.
""For 2026, some buyers may choose to wait until the state vote is over, which could reduce transactions in the current quarter.
""But once the election is over, the buyers who held off will get back into the market and make up for lost time,"" he said.
Ansari said preliminary data from the National Property Information Centre (Napic) showed Johor recorded 8,730 residential transactions worth RM4.45 billion in the first quarter of 2026, a 9.5 per cent decline in transaction volume from a year earlier.
He attributed the softer performance partly to weaker foreign demand following the doubling of Johor's foreign-buyer stamp duty in January, particularly among buyers from Singapore and China.
However, he expects foreign demand to recover by the end of the year, arguing that Johor homes remain significantly more affordable than comparable properties across the Causeway.
According to IQI, the average home price in Johor stood at RM487,128 in the first quarter, compared with RM2.1 million for an average resale HDB flat in Singapore.
The temporary pullback in overseas buyers also shifted demand towards more affordable housing, with homes priced at RM500,000 and below accounting for about 63 per cent of residential transactions during the quarter.
Properties priced below RM300,000 made up almost 38 per cent of total transactions.
Terraced houses remained the most popular housing segment, with one-, two- and three-storey units collectively accounting for more than half of all residential transactions in Johor.
Over the medium to longer term, Ansari said structural growth drivers, rather than political developments, will determine the direction of Johor's property market.
He cited the upcoming opening of the Singapore Rapid Transit System (RTS) Link and the continued development of the Johor-Singapore Special Economic Zone (JS-SEZ) as key catalysts expected to support economic growth, cross-border demand and housing affordability.
""If I go up to 30,000 feet and look down at Johor, I can see that it is still one of Malaysia's strongest residential markets on a fundamentals basis and has much growth ahead of it.
""That growth will be supported by cross-border demand, new infrastructure like the RTS link, and a substantial pipeline of new affordable and mid-priced home construction,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia Airlines raises ticket prices by 20 to 30pct amid soaring fuel costs,https://www.nst.com.my/news/nation/2026/06/1475937/malaysia-airlines-raises-ticket-prices-20-30pct-amid-soaring-fuel-costs,"Mon, 29 Jun 2026 16:13:15 +0800","KUALA LUMPUR: Malaysia Aviation Group (MAG) is strengthening its fuel hedging strategy and expanding its fleet as part of efforts to mitigate rising operational costs driven by volatile global fuel prices.
President and group chief executive officer Captain Nasaruddin A. Bakar said fuel currently accounts for about 30 per cent of Malaysia Airlines' operating costs, but this had risen to around 50 per cent following geopolitical tensions since late February.
""First and foremost, fuel costs for Malaysia Airlines are about 30 per cent.
""However, after the conflict that took place around Feb 28, fuel prices increased to about 50 per cent,"" he said during a corporate visit by MAG to Media Prima Bhd here today.
He added that the airline has implemented fuel hedging, which helps cushion around 36 per cent of the impact from fuel price fluctuations.
""Fuel hedging helps us mitigate the impact of rising prices. We also align our ticket pricing with prevailing market rates together with other airlines in the region and globally,"" he said.
Nasaruddin said Malaysia Airlines has adjusted fares by about 20 to 30 per cent in line with industry trends.
""Fare adjustments are in line with other airlines, both regionally and globally. We have increased fares by around 20 to 30 per cent,"" he said.
On route performance, he said demand had remained strong, particularly on long-haul routes to Europe such as London, prompting the airline to increase flight frequency based on market demand.
""We saw strong demand, especially in Europe, particularly London. Based on demand at the time, we increased frequencies,"" he said.
He added that current load factors averaged around 84 per cent, with some sectors reaching up to 95 per cent.
Looking ahead, Nasaruddin said MAG is focusing on cost control and operational efficiency, including fleet modernisation.
""We are managing operating costs, particularly fuel efficiency. We have ordered 95 new aircraft, with about 27 already delivered,"" he said.
He said the new aircraft would improve fuel efficiency by 12 to 15 per cent, depending on the model, supporting the group's long-term cost optimisation strategy.
Led by Media Prima group managing director Datuk Rafiq Razali, the corporate visit aimed to strengthen collaboration between MAG and Media Prima as part of the airline's efforts to foster closer ties with its media partners.
© New Straits Times Press (M) Bhd"
New Straits Times,Trainocate marks 30 years with AI skills programme for underserved youth,https://www.nst.com.my/business/corporate/2026/06/1475935/trainocate-marks-30-years-ai-skills-programme-underserved-youth,"Mon, 29 Jun 2026 16:12:56 +0800","KUALA LUMPUR:  Trainocate Malaysia marks its 30th anniversary by launching an initiative to equip underserved youths with practical artificial intelligence (AI) skills to improve their employability.
The IT and professional development training provider said the TrAInocate Career Jumpstart 30 programme trained 116 youths from welfare homes, community organisations and community colleges across three cohorts throughout June.
The programme concluded with a graduation ceremony attended by the Raja Muda of Selangor, Tengku Amir Shah Sultan Sharafuddin Idris Shah,
It was conducted in collaboration with the Selangor Youth Community (SAY) and supported by MyDigital Corporation.
The initiative sought to bridge the gap between digital literacy and workplace readiness by providing participants with practical, job-related AI skills.
Training covered four areas: the use of generative AI tools to produce resumes, cover letters and professional communications; research and analysis using platforms such as Google Gemini; AI-assisted visual design through Canva AI; and integrating multiple AI tools into workflow processes.
SAY chief executive officer Aiman Syafiq Nazri said the programme was intended to widen access to opportunities in the digital economy.
""At SAY, our mission is to ensure that every young Malaysian, regardless of background, has the opportunity to thrive in today's economy,"" he said.
""TrAInocate Career Jumpstart 30 goes beyond teaching technology. It equips young people with practical skills, confidence, and exposure to opportunities that can help them pursue careers in the digital and technology sectors.""
Trainocate Malaysia managing director Ruby Kaur said the initiative was a fitting way to commemorate the company's three decades of operations.
""AI literacy is rapidly becoming an essential employability skill. By partnering with organisations such as MyDigital Corporation and SAY we hope to ensure that these newly skilled young people are connected to emerging opportunities within Malaysia's growing digital economy,"" she said.
© New Straits Times Press (M) Bhd"
