Source,Title,Link,Date,Article
New Straits Times,NTSB probes controller as part of broader investigation into LaGuardia airport collision,https://www.nst.com.my/world/world/2026/03/1402639/ntsb-probes-controller-part-broader-investigation-laguardia-airport,"Tue, 24 Mar 2026 07:57:24 +0800","NEW YORK/MONTREAL: Investigators probing the deadly collision of an Air Canada Express jet with a fire truck at New York's LaGuardia airport said on Monday they wanted to interview an air traffic controller who was juggling another emergency in the run-up to the crash.
National Transportation Safety Board Chair Jennifer Homendy told reporters at LaGuardia that the controller would be one part of the investigation by the independent federal agency, which would ""rule nothing out.""
The accident while landing, which killed both pilots and seriously injured another nine people, has revived concerns over limited air traffic control staffing at major US airports.
Homendy said the collision shortly before midnight on Sunday happened during an overnight shift for the controller, who would typically be removed from duty after such an accident.
""It's pretty traumatic for that air traffic controller as well,"" she said. ""We'll want to interview that air traffic controller as well as others that were in the tower.""
US air safety experts said communications between the plane that was landing, the controller and the trucks would be key areas of the investigation.
There were 80 runway incursions by vehicles or pedestrians during the quarter ended Dec 31, up from 54 in the same period a year earlier, US Federal Aviation Administration data shows.
Air crashes typically are caused by multiple factors, and the NTSB said it had recovered the cockpit voice recorder and flight data recorder for analysis.
[[nid:1402636]]
Prior emergency
Air traffic controllers make the decisions about when planes can land and take off, and when ground vehicles can enter runways. The controller who made the call for Air Canada flight 8646 to land had been trying to find a gate for a United Airlines flight that complained of a bad odour, according to a recording available on liveatc.net.
The United pilots decided not to fly and declared an emergency over the odour that had sickened flight attendants.
Fire trucks that had appeared to have been cleared by the same controller to cross Runway 4 at the airport were headed to the United flight as the Air Canada Express CRJ-900 jet operated by regional partner Jazz Aviation landed with 72 passengers and four crew.
""Stop, truck one, stop,"" the controller said, shortly after approving passage across the runway. The arriving plane then hit the fire truck.
According to separate audio posted by liveatc.net, an unidentified controller who appears to be the one involved in the crash, told another pilot after the collision that he had been dealing with an emergency earlier.
""I messed up,"" he said in a shaken voice.
The pilot of the other plane, which had seen the crash, responded: ""Nah man, you did the best you could."" The pilot had said the earlier incident ""wasn't good to watch.""
Staffing levels
Air traffic controllers routinely handle multiple flights, and four commercial pilots told Reuters it was not uncommon to have one controller covering both the ground and tower, two distinct air traffic control roles, at LaGuardia and other major metropolitan airports.
""The really more fundamental question is 'What was the work schedule and sleep schedule of that controller and is fatigue an issue?'"" said US aviation safety expert and pilot John Cox.
Homendy said it was too soon to discuss staffing.
It was not clear what staffing was like at the airport when the accident occurred, but US Transportation Secretary Sean Duffy dismissed concerns of understaffing.
Duffy told reporters at LaGuardia on Monday that the airport is well staffed with 33 air traffic controllers at a facility that has a target of 37. Reports that the controller was working alone on Sunday night were inaccurate, Duffy said.
In the hour before the Air Canada Express crash, 51 flights landed or left at LaGuardia – more than twice as many as the 23 flights scheduled during the hour of the crash, according to flight records from Flightradar24. The reason for the jump was not clear.
© New Straits Times Press (M) Bhd"
New Straits Times,Bill Cosby ordered to pay US$19m over sex abuse claim,https://www.nst.com.my/world/world/2026/03/1402628/bill-cosby-ordered-pay-us19m-over-sex-abuse-claim,"Tue, 24 Mar 2026 07:46:12 +0800","LOS ANGELES: A woman who said she was drugged and sexually assaulted by veteran US entertainer Bill Cosby was awarded more than US$19 million on Monday after a civil hearing in California.
Donna Motsinger said she was working as a waitress more than 50 years ago when the performer began to target her.
The hearing in Santa Monica was told how the comedian had initially come into the restaurant where the now-84-year-old Motsinger worked.
One day when he picked her up in his limousine, Cosby gave her a glass of wine and what she thought was an aspirin.
She began slipping in and out of consciousness and the next thing she knew she was waking up at home, wearing only her underwear.
""She knew she had been drugged and raped by Bill Cosby,"" the suit said.
Attorneys said Cosby, 88, did not remember any sexual contact with Motsinger, but that any that had occurred had been consensual.
The jury took three days to deliver its verdict, ordering Cosby to pay US$19.3 million, a figure that could increase if they add punitive damages.
The case was heard in the same courthouse where a 2022 jury ordered Cosby to pay US$500,000 in damages to Judy Huth after finding that he had molested her in 1975 when she was just 16 years old.
The man formerly known as ""America's Dad"" was jailed in Pennsylvania for drugging and molesting a woman in a separate criminal case in 2018, but was freed in 2021 when his conviction was overturned on a technicality.
Cosby was a towering figure in late 20th-century American popular culture, including for his starring role in ""The Cosby Show,"" which ran from 1984 to 1992.
Dozens of women have accused Cosby of being a calculating, serial predator who plied victims with sedatives and alcohol before assaulting them over four decades.
© New Straits Times Press (M) Bhd"
New Straits Times,Witnesses recount Penang fireworks stall inferno,https://www.nst.com.my/news/regional/2026/03/1402626/witnesses-recount-penang-fireworks-stall-inferno,"Tue, 24 Mar 2026 07:45:15 +0800","NIBONG TEBAL: A series of explosions and sparks triggered panic among residents and restaurant workers when a fireworks stall went up in flames in Taman Pekaka here  on Sunday.
One worker said the incident unfolded suddenly.
""We heard explosions and our customers started running. Some took cover  in the restaurant,"" the worker, in his 30s, told the
New Straits Times.
Another worker, who  declined to be named, said everything happened suddenly.
""We saw the fire and the sparks were coming towards us.
""We were shocked and quickly pulled down the shutters,"" he said, adding firefighters arrived on time to control the blaze.
Video recordings  of workers of a nasi kandar restaurant pulling down the shop's shutters to shield themselves from the sparks have since gone viral.
The restaurant is located  opposite the fireworks stall.
Checks by the
New Straits Times
at the scene  yesterday showed it was  cordoned off.
The blaze destroyed the  stall and damaged  two cars, a motorcycle, an adjacent restaurant and a house.
Plumes of smoke from the fire could be seen from a distance away. No injuries have been reported. The cause of the fire and the extent of the losses are  under investigation.
State police chief Datuk Azizee Ismail said three stall caretakers, including a woman, were remanded.
Azizee said police  recorded a statement from the owner of the stall, who was not there when the blast occurred.
The case is being investigated for negligent conduct involving explosive substances.
He  said  they are waiting for a report from the Fire and Rescue Department on  the cause of the fire. By  Audrey Dermawan
© New Straits Times Press (M) Bhd"
New Straits Times,Bookings plummet for Malaysian travel agencies amid Middle East war,https://www.nst.com.my/news/nation/2026/03/1402624/bookings-plummet-malaysian-travel-agencies-amid-middle-east-war,"Tue, 24 Mar 2026 07:30:16 +0800","KUALA LUMPUR: Travel agencies in Malaysia are reporting a sharp drop in bookings.
Several agencies said many customers were choosing to postpone or cancel their trips since Feb 28 when the United States and Israel launched a sustained bombing campaign against Iran, which has retaliated with drones and missiles.
Besides Israel and US bases in the region, Teheran has struck oil facilities and  strategic targets in some neighbouring Gulf countries, threatening to escalate the conflict and prompting flights from Europe and the Middle East into Asia to take more circuitous routes to avoid the war zone.
Doha in Qatar and Dubai in the United Arab Emirates  are among the cities targeted by Iran, which accused its neighbours of hosting US military assets  used in the bombing campaign.
The United Kingdom, the US, France and Germany are among the biggest sources of tourists for Malaysia outside of Asia.
Tourists from the Middle East account for only about 0.4 per cent of total arrivals annually, but are highly valued because they are among the biggest spenders and stay longer.
Travel-related businesses like Nuh Travel & Tours are feeling the fallout from the  conflict.
""From a flight point of view and our sales, there has been about an 80 per cent drop. For example, if a tour group normally has about 50 people, now around 40 of them may decide not to go,"" a company spokesperson said.
The agency added that  many customers who  already made payments for their trips were now unsure about travelling, particularly to the Middle East.
""Our business is really down at the moment, especially for those planning to perform the
umrah
,"" the spokesperson said, adding that many travellers were reluctant to board flights even though airlines had adjusted routes to avoid the conflict areas.
Golden Travels, meanwhile,  said some customers preferred to put their travel plans on hold rather than cancel outright.
""Some customers prefer to postpone to later dates, while others have changed destinations. It  depends on their travel dates,"" the spokesperson said.
Travellers with trips scheduled in the near future were more likely to cancel, while those with bookings for later months were opting to reschedule.
Some travellers who cancelled their trips had  opted to convert their bookings into travel credit.
Another agency, A. Baharuddin Travels, said the situation had affected several of its best-selling tour packages, particularly those that transit through the Middle East.
Many of the agency's group tours to Turkiye, Dubai and Western Europe rely on flights operated by airlines that transit through Dubai.
The hesitation among travellers has also disrupted group tour arrangements.
""Usually, we have about 40 passengers in one group tour. But now more than 50 per cent are afraid to fly.
""If about 20 people withdraw, the rest of the group cannot proceed as  the tour cost would increase with fewer passengers,"" a spokesperson  said.
She added that while trips within Asia remained largely unaffected, packages involving the Middle East, Europe and Turkiye had seen the most disruptions.
On a brighter note, however, tourists who could not go back home have preferred to stay and spend their money in Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran denies talks with US after Trump postpones strikes on power grid,https://www.nst.com.my/world/world/2026/03/1402622/iran-denies-talks-us-after-trump-postpones-strikes-power-grid,"Tue, 24 Mar 2026 07:20:16 +0800","WASHINGTON/JERUSALEM/TEL AVIV: Iran denied on Monday that it had engaged in negotiations with the US, after President Donald Trump postponed a threat to bomb Iran's power grid because of what he described as productive talks with unidentified Iranian officials.
A European official said that while there had been no direct negotiations between the two nations, Egypt, Pakistan and Gulf states were relaying messages. A Pakistani official and a second source told Reuters that direct talks on ending the war could be held in Islamabad as soon as this week.
Trump wrote on his Truth Social platform that the US and Iran had held ""very good and productive"" conversations about a ""complete and total resolution of hostilities in the Middle East.""
As a result, he said, he was postponing for five days a plan to hit Iran's energy grid. His announcement sent share prices higher and oil prices sharply lower to below US$100 a barrel, a sudden reversal to a market swoon caused by his weekend threats and Iran's vows to respond.
Trump later told reporters his special envoy Steve Witkoff and son-in-law Jared Kushner, who had been negotiating with Iran before the war, had held discussions with a top Iranian official into the evening on Sunday and would continue on Monday.
""We have had very, very strong talks. We'll see where they lead. We have major points of agreement, I would say, almost all points of agreement,"" he told reporters before departing Florida for Memphis.
In Memphis, he said Washington had been negotiating with Iran ""for a long time, and this time they mean business,"" adding: ""I think it could very well end up being a good deal for everybody.""
He did not identify the Iranian official in touch with Witkoff and Kushner, but said: ""We're dealing with the man who I believe is the most respected and the leader.""
An Israeli official and two other sources familiar with the matter said the interlocutor on the Iranian side was Iran's powerful parliament speaker Mohammad Baqer Qalibaf.
'Fakenews', says Iran parliament speaker
Qalibaf said on X that there had been no such talks with the US, and ridiculed the suggestion as an attempt to rig financial markets.
""No negotiations have been held with the US, and fakenews is used to manipulate the financial and oil markets and escape the quagmire in which the US and Israel are trapped,"" he wrote.
""Iranian people demand complete and remorseful punishment of the aggressors. All Iranian officials stand firmly behind their supreme leader and people until this goal is achieved.""
Iran's elite Revolutionary Guards (IRGC) said they were launching fresh attacks on US targets, and described Trump's words as ""psychological operations"" that were ""worn out"" and having no impact on Teheran's fight.
The IRGC said late on Monday it targeted several Israeli cities, including Dimona and Tel Aviv and a number of US bases. It said it was ""negotiating"" with the ""aggressors through impact-focused operations.""
Israel's military said it had detected missiles launched from Iran on Monday night for the first time since Trump's earlier comments, and at least one interception blast was heard from Jerusalem.
[[nid:1402633]]
Israeli Prime Minister Benjamin Netanyahu said in a video statement that he spoke with Trump on Monday and that Israel would press on with attacks in Lebanon and Iran.
But Netanyahu said Trump believed there was a possibility of ""leveraging the mighty achievements obtained by the IDF (Israel Defence Forces) and the US military, in order to realise the goals of the war in a deal – a deal that will preserve our vital interests.""
Although there was no immediate confirmation that talks had taken place as described by Trump, Iran's foreign ministry described initiatives to reduce tensions.
It said Iran's Foreign Minister Abbas Araqchi reviewed developments related to the Strait of Hormuz with his Omani counterpart and agreed to continue consultations between the two countries.
Iran has effectively closed the key Strait of Hormuz, through which about a fifth of global oil and liquefied natural gas flows. Trump has demanded Iran open the strait, but Teheran says it will not do so until the US and Israel call off their attacks.
The Pakistani official said US Vice President JD Vance, as well as Witkoff and Kushner, were expected to meet Iranian officials in Islamabad this week, following a call between Trump and Pakistan's army chief Asim Munir.
The White House confirmed Trump's call with Munir. When asked about a possible visit by Witkoff and Kushner to Islamabad, White House spokesperson Karoline Leavitt said:
""These are sensitive diplomatic discussions and the US will not negotiate through the press. This is a fluid situation, and speculation about meetings should not be deemed as final until they are formally announced by the White House.""
The Pakistani prime minister's office and foreign ministry did not immediately respond to requests for comment.
Iranian media reported that Iran's President Masoud Pezeshkian and Pakistani Prime Minister Shehbaz ‌Sharif discussed the impact of the war on regional and global security.
Pezeshkian was quoted as saying that Iran was committed ""to preserving stability and security and countering foreign interference in regional affairs"" and wanted to strengthen cooperation with the countries of the region.
Iran had responded to Trump's threats to strike its power plants by saying it would hammer the infrastructure of US allies in the Middle East, raising the prospect that an extreme disruption to global energy supplies could last longer than previously expected.
More than 2,000 people have been killed in the war the US and Israel launched on Feb 28.
© New Straits Times Press (M) Bhd"
New Straits Times,Foreign tourists extend stays in Malaysia amid Middle East flight disruptions,https://www.nst.com.my/news/nation/2026/03/1402618/foreign-tourists-extend-stays-malaysia-amid-middle-east-flight,"Tue, 24 Mar 2026 07:15:37 +0800","KUALA LUMPUR: Foreign tourists are extending their stays in Malaysia as the United States-Israel-Iran conflict disrupts flights and forces travellers from the US, Germany, Turkiye and Australia to reroute their journeys.
Among them was  Kevin Johnson, 58, a retired US Navy serviceman from Los Angeles, California.
""I flew  on Thursday from Bangkok, Thailand. I do not plan to return to the US for now,"" he told the
New Straits Times.
[[nid:1402612]]
German tourist Colin Wagner, 29, said returning home now would be costly.
""So we plan to stay here for several months,"" said the student.
""My friend flew from Singapore to Germany via China because air routes through Qatar were closed. It cost €860  for a one-way ticket, the cheapest option. Previously, it only cost around €400  via Qatar.""
[[nid:1402611]]
William Greenwood, 76, from Queensland, Australia,  planned a business trip to Oman from Malaysia two weeks ago, but his trip was cancelled several times.
""I had the option to reschedule, but I do not know when I can travel, so I asked AirAsia for a refund.
""Malaysia is a better choice because the people are lovely and there is no hassle.""
The
New Straits Times
also met tourists at the Petronas Twin Towers.
Serhat Aydogmus, 31, from Turkiye, arrived in Malaysia on March 17.
""I wanted to visit Japan. It is cheaper to fly from South Korea back to Turkiye than to fly directly from Malaysia or Turkiye.
""I read about missile activity and defence systems near the Turkish border. I was told about the war, but I still managed to fly and was relieved my flight was not cancelled,"" he said.
Anne Mara, 58, from Finland, had booked her tickets before the conflict began.
[[nid:1402610]]
""The situation near the Ukrainian border affected flight routes. I had to take a longer route to reach my destination,"" said the retiree.
Shaima Sadiq, 50, from Gaza, Palestine, flew via Egypt and Jeddah to Kuala Lumpur.
[[nid:1402609]]
""I stayed in Egypt for two years and could not fly directly to Kuala Lumpur International Airport. The ticket costs RM3,290.""
The tourists cited safety, accessibility and local hospitality as reasons for continuing to explore the country while the Middle East conflict persists.
© New Straits Times Press (M) Bhd"
New Straits Times,"Israel strikes south Beirut, says captured Hizbollah members",https://www.nst.com.my/world/world/2026/03/1402606/israel-strikes-south-beirut-says-captured-hizbollah-members,"Tue, 24 Mar 2026 07:01:53 +0800","HAZMIYEH: Israeli strikes hit Beirut's southern suburbs on Monday, the first attack on the Hizbollah stronghold in days, as its military said it had captured two members of the Iran-backed group in southern Lebanon.
An earlier Israeli strike had hit the upscale, predominantly Christian area of Hazmieh near Beirut, with Israel saying it targeted a member of the Iranian Revolutionary Guards' foreign operations arm.
AFPTV's live broadcast showed a cloud of smoke over the capital's southern suburbs, and Lebanon's state-run National News Agency reported at least five strikes on the area, with low Israeli warplanes heard across Beirut and its surroundings.
The Israeli military also announced it was ""striking Hizbollah infrastructure in Beirut"" after having called on residents to leave the southern suburbs beforehand.
Lebanon was pulled into the Middle East war when Hizbollah began firing rockets into Israel on March 2 to avenge the killing of Iran's supreme leader Ayatollah Ali Khamenei in an Israeli-US attack.
Israel has since launched strikes across Lebanon, killing at least 1,039 people, and sent ground troops into the country's south.
In a statement on Monday, the Israeli army said that ""during an activity to locate weapons in southern Lebanon, (Israeli) troops identified several armed Hizbollah Radwan Force fighters who were planning to fire an anti-tank missile"", referring to the group's commando force.
""After being identified, the fighters surrendered. They were apprehended by the troops and transferred to Israeli territory for further questioning,"" it added.
The Israeli military told AFP two Hizbollah members were captured.
Hizbollah, for its part, announced more than 50 attacks targeting Israeli troops and bases in northern Israel and southern Lebanon, particularly in the border coastal town of Naqura.
The UN peacekeeping force in Lebanon (UNIFIL) announced Monday that its headquarters in Naqura had been hit by a projectile, probably launched by a ""non-state actor.""
Elsewhere in the south, the NNA reported several Israeli strikes.
Strike near Beirut
The Israeli strike on Hazmieh killed at least one person, according to Lebanon's health ministry.
The upmarket area, overlooking Beirut and adjacent to the presidential palace, houses diplomatic missions, government offices and luxurious residential buildings.
The Israeli military said it had ""struck an IRGC Quds Force fighter in Beirut"", referring to the foreign operations arm of Iran's Revolutionary Guards.
Mayor Jean Asmar told journalists at the scene that the strike targeted a room inside an apartment rented by a displaced family.
[[nid:1402630]]
Asmar said the attack forced the municipality to take new measures in regards to hosting people displaced by the war, ""so that this incident is not repeated.""
Israel had previously struck the area on March 5, though it was not clear who the target was. It said another strike in central Beirut days later killed five people, including three Quds Force commanders.
Iran accused Israel of killing four of its diplomats in that attack.
Lebanese Prime Minister Nawaf Salam on Sunday told the Al Hadath network that Iran's Revolutionary Guards were ""unfortunately... managing the military operation in Lebanon.""
'Only just begun'
The two Hizbollah members captured in the south were the latest additions to a list of Lebanese who have been held in Israel since the last war between it and the group.
Hizbollah lawmaker Hussein al-Haj Hassan said in January that Israel was holding ""20 Lebanese prisoners"", alleging 10 had been abducted ""inside Lebanese territory after the ceasefire"" that sought to end the previous conflict in 2024.
The next month, Israeli forces seized a member of the Hamas-allied Jamaa Islamiya in southern Lebanon.
The Israeli army's Arabic-language spokesperson Ella Waweya said on Monday ""the battle against Hizbollah... has only just begun.""
Israel earlier struck a bridge linking areas in southern Lebanon to the Bekaa Valley in the east of the country, a day after a major bridge in the Tyre region was targeted.
Israeli Defence Minister Israel Katz said on Sunday he and Israeli Prime Minister Benjamin Netanyahu had instructed the military to ""destroy all the bridges over the Litani River that are used for terrorist activity.""
© New Straits Times Press (M) Bhd"
New Straits Times,Middle East conflict threatens to disrupt Malaysia's travel industry,https://www.nst.com.my/news/nation/2026/03/1402602/middle-east-conflict-threatens-disrupt-malaysias-travel-industry,"Tue, 24 Mar 2026 07:01:14 +0800","KUALA LUMPUR: Tourism stakeholders are closely monitoring the impact of the ongoing war in the Middle East, with one analyst warning of an ""extremely horrific period"" for Malaysia's airline and travel sectors.
The United States-Israeli war with Iran —  now in its fourth week with no end in sight —  has spread across the wider region and disrupted air travel as airlines  avoid Middle Eastern  airspace.
In addition, Teheran's closure of the Strait of Hormuz —  a key passage for Middle Eastern oil to the rest of the world — has sent oil prices soaring and threatened to upend the global economy.
For tourism,  longer flight routes and surging fuel prices mean higher ticket costs, which have dampened the appetite for travel.
Malaysian Association of Tour and Travel Agents president Nigel Wong said the conflict was affecting  inbound and outbound tourism, and had resulted in many flight and hotel cancellations.
""We have seen a decline in arrivals, particularly among travellers who usually transit through the Middle East.""
He said many travellers were adopting a wait-and-see approach before confirming their travel plans.
[[nid:1402598]]
""People are still interested in travelling, but  prefer to monitor the situation before finalising their plans.""
As the disruption deepens, Tourism, Arts and Culture Minister Datuk Seri Tiong King Sing said the ministry was closely monitoring the impact of rising diesel prices and broader cost pressures on the tourism transport sector, warning that if left unaddressed, the situation could have a knock-on effect on inbound tourism, businesses and the industry's  ecosystem.
He said the ministry   received feedback from associations and stakeholders, and had begun consultations with the Finance Ministry on targeted, temporary support to ease short-term pressure, while also looking at longer-term measures to strengthen safety standards, vehicle performance and service quality.
Tourism is a key contributor to Malaysia's economy, supporting about 25 per cent of employment across the hospitality, aviation, retail and related sectors.
Malaysia is targeting 35.6 million international arrivals  for Visit Malaysia 2026, with the potential to rise to between 45 million and 47 million.
Total arrivals last year reached 42.2 million, with Singapore emerging as the top market, followed by China, Indonesia, Thailand and Brunei.
ANALYST ISSUES WARNING
Prominent Malaysian aviation analyst Shukor Yusof painted a bleak picture for the sector.
""Airlines are doing their best under very difficult circumstances. But there is only so much they can do before they crumble due to higher jet fuel prices and a decline in demand for air travel,"" said Shukor, founder of consultancy firm Endau Analytics.
""Unless the Iran war ends soon, it will be excruciating for businesses in the coming months.  It will be an extremely horrific period for the hospitality and airline sectors.
""Flights between Malaysia and the Middle East are severely disrupted, with many airlines cancelling or rerouting flights up to mid-March.
""While some services to destinations such as Jeddah and Madinah resumed around March 8, flights to hubs such as Doha have seen continued suspensions.""
HOTEL CANCELLATIONS RISE
Malaysia Budget and Business Hotel Association national president Dr Sri Ganesh Michiel said several member hotels had reported cancellations by international guests following recent flight disruptions.
The cancellations were more noticeable in destinations that typically received high numbers of international tourists, including Kuala Lumpur, Penang, Johor Baru and Langkawi.
Based on preliminary feedback, cancellations were estimated at between two and five per cent of international bookings during the affected period.
However, occupancy levels  remained  stable, supported by domestic travel and regional businesses,  although some locations recorded a booking  decline of between three and five per cent.
Malaysian Association of Hotels chief executive officer Isaac Mohan Raj said the situation could have wider implications if the conflict continued.
""If the war goes on, it will affect the local market as global petrol prices may rise.  The middle-income group may cut down on holidays.""
[[nid:1402597]]
Raj said hotel bookings could also slow after the Hari Raya festive period, when domestic travel typically supports occupancy.
He added that some hotels had recorded cancellations from the European market.
""There have been cancellations from the European market as some speakers at conferences cannot fly into Malaysia.""
HIGH-SPENDING TOURISTS
Middle Eastern tourists are the biggest spenders in Malaysia, averaging  RM10,502 per visitor.
This is followed by visitors from the United Kingdom and Europe, who spend an average of RM6,139 each.  Chinese tourists contribute RM5,721 per visitor, but they are know to travel in large numbers.
These markets are vital not just for visitor numbers, but also for the revenue they generate.
Isaac said many hotels did not receive bookings for  halls and event spaces after the government  announced that Hari Raya open houses and official functions would not be held.
He added that some companies  also cancelled their planned gatherings, which would normally contribute to hotel event  revenue during the festive period.
Wong put the situation into context, saying he was not ""overly worried at this point"" about the impact on long-haul travel because Malaysia's main source markets are its Asian neighbours.
""Our strongest inbound tou-rism numbers are from our immediate neighbours and medium-haul destinations. At the moment, we are quite well buffered in terms of foreign arrivals.""
He said that while larger markets brought  the highest number of visitors, their per-person spending was lower than that of top-spending markets.
Kenanga Investment Bank head of economic research Wan Suhaimie Wan Mohd Saidie said the bigger risk for the sector was falling tourism receipts rather than a drop in traveller numbers.
Long-haul travellers from Europe and the Middle East — the most affected by air travel rerouting — ""are considered high-value tourists who stay longer and spend more"", he said.
However, he added that Malaysia's diversified tourist base and strong regional demand could provide some buffer, with potential substitution from travellers avoiding higher-risk destinations.
""The outlook is  a near-term earnings shock rather than a structural hit, but duration matters. A prolonged conflict would tilt the recovery towards lower-spending regional flows, making it harder to meet revenue targets even if arrivals hold up.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Kim Jong Un says North Korea's nuclear status is irreversible, threatens South",https://www.nst.com.my/world/world/2026/03/1402596/kim-jong-un-says-north-koreas-nuclear-status-irreversible-threatens,"Tue, 24 Mar 2026 06:53:52 +0800","SEOUL: North Korean leader Kim Jong Un said his country would permanently strengthen its nuclear forces and treat South Korea as its most hostile state, as he set out policy priorities in a speech to parliament, state media KCNA reported on Tuesday.
Kim said Pyongyang's status as a nuclear-armed state was irreversible and expanding a ""self-defensive nuclear deterrent"" was essential to national security, regional stability and economic development.
He rejected the idea that nuclear disarmament could be exchanged for economic benefits or security guarantees, saying North Korea had already proven that maintaining nuclear forces while pursuing development was the correct strategic choice.
Nuclear weapons had deterred war and allowed the state to focus resources on economic growth, construction and living standards, he said in the address on Monday to the Supreme People's Assembly, the communist-run country's rubber-stamp legislature.
Kim accused the US and its allies of destabilising the region by deploying strategic nuclear assets near the Korean peninsula, but said North Korea no longer viewed itself as a country under threat and possessed the power to threaten others if necessary.
Kim said South Korea had been ""recognised as the most hostile state"" and warned Seoul that any attempt to infringe on North Korea's sovereignty would be met ""mercilessly without hesitation or restraint.""
The comments are the latest sign of Pyongyang's hardening stance toward Seoul since Kim dropped decades of policy seeking peaceful reunification and moved to redefine relations with the South as those between two hostile states. Analysts have been watching for any sign that this shift had been codified in law. The state media report did not elaborate.
[[nid:1402593]]
Five-year plan
Alongside security policy, Kim outlined economic priorities, calling on officials to fully implement a new five-year development plan focused on modernising industry, boosting electricity and coal production, increasing food output and expanding housing construction nationwide.
North Korea is one of the world's poorest countries, with a heavily sanctioned economy and chronic shortages that have left much of its population dependent on state rations and informal markets, according to international assessments.
The parliamentary session adopted amendments to the constitution, and passed legislation endorsing the new five-year economic plan, KCNA said.
Lawmakers also approved a 2026 state budget that raises defence spending to 15.8 per cent of total expenditure, with funding explicitly allocated to expanding nuclear deterrence and war-fighting capabilities, according to a separate budget report released at the session.
The assembly heard a congratulatory message from Russian President Vladimir Putin, who praised Kim's leadership and pledged to deepen a comprehensive strategic partnership between Moscow and Pyongyang.
© New Straits Times Press (M) Bhd"
New Straits Times,OnlyFans owner Radvinsky dead at 43,https://www.nst.com.my/world/world/2026/03/1402590/onlyfans-owner-radvinsky-dead-43,"Tue, 24 Mar 2026 06:44:43 +0800","WASHINGTON: Leonid Radvinsky, the reclusive billionaire who acquired adult content platform OnlyFans and transformed it into a multibillion-dollar empire, has died of cancer aged 43, the company announced Monday.
""We are deeply saddened to announce the death of Leo Radvinsky. Leo passed away peacefully after a long battle with cancer,"" an OnlyFans spokesperson said. ""His family have requested privacy at this difficult time.""
Florida-based Radvinsky, a Ukrainian-American entrepreneur born in Odesa and raised in Chicago, purchased a 75 per cent stake in Fenix International Limited – the London-based parent company of OnlyFans – in 2018, serving as its director and majority shareholder.
Under his ownership the platform surged in popularity during the Covid-19 pandemic, growing to some 377 million users and 4.6 million content creators worldwide.
The company recorded US$1.4 billion in net revenue in 2024, taking a 20 per cent commission on most creator earnings, and had been valued at around US$5.5 billion in early-stage sale talks earlier this year.
Radvinsky, who held a bachelor's degree in economics from Northwestern University, had a net worth valued at US$3.8 billion as of last May, according to the Bloomberg Billionaires Index.
He had transferred his ownership stake into the LR Fenix Trust in 2024.
Beyond OnlyFans, Radvinsky ran Leo, a venture capital fund he founded in 2009 focused on technology investments. He was also known for philanthropic activities, including support for cancer research and open source projects.
© New Straits Times Press (M) Bhd"
