Source,Title,Link,Date,Article
New Straits Times,Anwar: World needs fairer financing system to avoid unsustainable debt,https://www.nst.com.my/news/nation/2026/09/1532041/anwar-world-needs-fairer-financing-system-avoid-unsustainable-debt,"Sun, 13 Sep 2026 21:19:09 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has called for the international financing system to be reformed to make it fairer and prevent developing countries from being trapped in unsustainable debt.
Anwar said the call was important as the world faced rapid changes in the economic and geopolitical landscape, as well as technological developments.
He said many developing countries continued to struggle to achieve economic progress.
""Too many countries are burdened by debt, to the extent that more is being spent on servicing interest than on education or healthcare.
""As such, the international financing system must be fairer and must not push countries into unsustainable debt simply to meet the basic needs of their people,"" he said in a Facebook post.
He made the remarks while addressing world leaders at the 18th BRICS Leaders' Summit in New Delhi, India, today.
Anwar, who is also finance minister, stressed the need to accelerate initiatives through the New Development Bank (NDB), expand the use of local currencies in trade and harness the vast potential of the Islamic capital market.
He said BRICS member states should also take concrete steps to address unfair trade practices, share development experiences and strengthen cooperation in emerging sectors, including semiconductors and artificial intelligence (AI).
""The green transition must take into account the realities and development levels of each country because not all countries can move at the same pace or along the same path.
""BRICS has a geoeconomic advantage through its vast market, creating opportunities to diversify trade, reduce dependence on traditional Western markets and generate shared prosperity,"" he said.
However, Anwar said efforts to achieve inclusive growth would be meaningless as long as wars continued to drive up energy prices and threaten the sea lanes that are the lifeline of the global economy.
He said Israel's actions in the Middle East had also caused countries not directly involved in the conflict to bear the consequences through inflation and economic uncertainty.
""Malaysia's position is clear: sovereignty must be respected, civilians must be protected and the world's major economic sea routes must not be turned into battlegrounds,"" he said.
Anwar said BRICS must have the courage to make its position clear that Israel's illegal occupation, colonisation and violence could no longer be allowed to continue.
""Every human life must be protected regardless of where they are.
""For Malaysia, strategic autonomy means the freedom to determine our own course and the courage to stand by our position when tested.
""As a BRICS partner country, Malaysia is ready to contribute in this spirit,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Helicopter crash: 'I prayed it was not him,' schoolmate grieves for Zainol Afiq",https://www.nst.com.my/news/nation/2026/09/1532039/helicopter-crash-i-prayed-it-was-not-him-schoolmate-grieves-zainol-afiq,"Sun, 13 Sep 2026 21:18:28 +0800","SEREMBAN: The news of the helicopter crash in Miri, Sarawak, left Dr Muhammad Fauzan Baharum uneasy, but he still hoped and prayed that his former schoolmate was not among the victims.
His worst fears were confirmed the following day when a message in their school WhatsApp group identified 30-year-old Captain Zainol Afiq Bee Sham as one of those killed in the crash.
""When I heard that a helicopter had crashed, I already had a bad feeling and prayed that it was not my friend.
""But the next day, it was confirmed in our school WhatsApp group that one of the victims was Zainol Afiq.
""I could not hold back my tears when I found out,"" he said when met at the Bandar Baru Senawang Mosque here today.
Dr Fauzan remembered Zainol Afiq as someone who was always willing to help others.
""When we were in school, he never had problems with anyone because he was genuinely a good person.
""He was also friendly and always willing to help others. Whenever anyone asked for help, he would try his best to help,"" he said.
He said that although they had established their careers and lived outside Seremban, they would meet whenever they returned to their family homes in Senawang.
[[nid:1532036]]
He said they last met at a football match organised by former students of their school last year.
""I live in Putrajaya, but whenever we happened to return to Senawang at the same time, we would go out and spend time together. He had always been a good person and never changed,"" he said.
Meanwhile, the uncle of Zainol Afiq's wife, Hashim Mohd Harun, 58, described the father of two as a good and responsible man.
""He was a good and responsible nephew. He was highly committed and responsible towards his family.
""He also never distinguished between his wife's family and his own family,"" he said.
He added that Zainol Afiq's death was a great loss to the family, saying he was regarded as an example to others for building a career at a young age.
Zainol Afiq was laid to rest at the Forest Heights Islamic Cemetery in Senawang here at 6.04pm today.
Funeral prayers for Zainol Afiq were performed after Asar prayers at the Bandar Baru Senawang Mosque, led by his father, Bee Sham Ahmad, and attended by Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan.
On Tuesday, a helicopter crashed near Long Lellang in Sarawak while carrying out a healthcare mission to remote parts of the state, killing all five people on board, including four medical personnel.
The other victims were Dr Ainul Baraah Kamaruddin, medical assistant Alexson Adit Henry, and nurses Jessie Paya Jok and Debra Moset.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump turns to golf, family business on Irish visit's second day",https://www.nst.com.my/world/world/2026/09/1532030/trump-turns-golf-family-business-irish-visits-second-day,"Sun, 13 Sep 2026 20:20:26 +0800","DOONBEG (Ireland): Donald Trump turned his focus Sunday to golf and promoting his business interests, as he wraps up a two-day visit to Ireland during which his off-the-cuff diplomacy has caused another stir.
The US president caught his Irish hosts and the neighbouring UK off-guard Saturday when he waded into highly sensitive political territory by announcing he would ""love to see"" a united Ireland.
Breaking with Washington's traditional neutrality on the historically charged topic, Trump argued reunification of the Republic of Ireland and UK territory Northern Ireland – after more than a century apart – was ""going to happen eventually.""
""It may as well happen now,"" he ventured as he met Irish prime minister Micheal Martin in Dublin, prompting pushback from pro-UK loyalists in Northern Ireland and some leading politicians in mainland Britain.
""Donald Trump is Donald Trump and the president will say and speak his mind as he sees it,"" UK minister Angela Rayner told Sky News on Sunday.
""But look, we're really serious about the Good Friday Agreement,"" she added, referring to the 1998 peace accords that largely ended three decades of sectarian conflict in Northern Ireland.
It stipulates that a referendum on Irish unity can be held if the UK government determines a majority there is likely in favour. Republic of Ireland voters would also need to back it in a separate poll.
[[nid:1532028]]
Tight security
Within hours of his surprise intervention on the issue, Trump had touched down in Doonbeg, on the country's west coast, where his Trump Organization-owned golf course is hosting the Irish Open.
The American leader will attend the tournament again Sunday – the main reason for the trip – before later departing for Washington.
Roads were closed and police checkpoints installed near the resort.
Around 30 people protested Trump's visit in nearby Doonbeg village.
Outside the course's clubhouse, several curious golf fans gathered hoping to catch a glimpse of the president.
""It's a once in a lifetime opportunity,"" 28-year-old Connor McGovern told AFP.
Trump is joined in the remote corner of Ireland by his two sons, Eric and Don Jr, who have managed the family business since their 80-year-old father returned to the White House last year.
The former real estate magnate, who promotes its enterprises at every opportunity, told Martin that Doonbeg was ""one of the greatest courses in the world.""
Martin assured him at Saturday's meeting that Doonbeg's 784 residents were ""very grateful"" for the Trump Organization's investment there after it bought the site in 2014.
Some 40,000 fans are expected at the tournament over the weekend, with local hero Shane Lowry favourite to win.
Trump's attendance adds an extra layer of complexity to a security effort that is reportedly costing Ireland 20 million euros (US$23 million). He could present the winner with the trophy on Sunday.
The course – set among dunes on the rugged County Clare coastline – has twice been targeted by pro-Palestinian activists in the past 18 months.
'Conflict of interest'
Police said three women – aged in their 20s, 30s and 40s – had appeared in a western Irish court late Saturday after being arrested for separate trespass and public order offences there.
Around 4,000 Irish and US security personnel were involved in the weekend-long security operation, with anti-drone technology among the measures deployed.
The golf-mad president plays golf most weekends at one of his family's US properties.
He is even scheduled to host December's G20 summit at his Miami golfing resort.
Opposition Democrats in the US have long complained that blurring the lines between his presidency and personal business interests is corrupt.
According to legally required financial disclosures, Trump raked in more than US$2 billion in income in 2025 – the year he returned to power – with a large portion coming from cryptocurrency activities.
That compared with just over US$600 million in 2024.
The White House has aggressively pushed back against claims of conflicts of interest and that Trump has been using his presidency to enrich himself.
The US leader has similarly dismissed criticism for accepting a new Air Force One plane gifted by Qatar – aboard which he arrived in Ireland.
""Since the Civil War, we haven't had a president with a significant financial conflict of interest from a business enterprise,"" University of Minnesota Law School professor Richard Painter told AFP.
The former White House ethics lawyer warned Trump's conduct could send the message ""that the way to curry a favour with the president is to patronise his properties, do business with his companies and so forth.""
© New Straits Times Press (M) Bhd"
New Straits Times,"After BRICS Summit, Anwar arrives in Keralam for second leg of India working visit",https://www.nst.com.my/news/nation/2026/09/1532027/after-brics-summit-anwar-arrives-keralam-second-leg-india-working-visit,"Sun, 13 Sep 2026 20:19:57 +0800","KERALAM, INDIA: After attending the 18th BRICS Leaders' Summit in New Delhi, Prime Minister Datuk Seri Anwar Ibrahim arrived in Calicut, also known as Kozhikode, Keralam (renamed from Kerala), today for the second and final leg of his working visit to India.
The aircraft carrying Anwar and his delegation landed at Calicut International Airport here at 4.56pm local time (7.26pm Malaysian time).
Anwar was received by the Consul General of Malaysia to South India K. Saravana Kumar, Consul General of Malaysia in Mumbai Najwa Musyrifah Ramli, Keralam Agriculture Minister T. Siddique and Keralam Chief Secretary Bishwanath Sinha.
Also present were Malappuram District Collector Dr Vinay Gopal, Malappuram District Police Chief Chaitra Teresa John and Chennai Regional Passport Officer Vijayakumar IFS.
Anwar, who is also Finance Minister, is accompanied on the working visit by Investment, Trade and Industry Minister Datuk Seri Johari Abdul Ghani and Human Resources Minister Datuk Seri R. Ramanan.
From the airport, Anwar is scheduled to meet the Grand Mufti of India, Sheikh Abubakr Ahmad, at Markazu Saquafathi Sunniya, also known as Jamia Markaz, here to exchange views on community development, educational advancement and interfaith harmony.
Anwar will also attend a reception and Du'a Majlis, where he is expected to deliver a speech, before concluding his first day of engagements in South India.
Tomorrow, Anwar is scheduled to meet Keralam Chief Minister V. D. Satheesan and Governor Rajendra Vishwanath Arlekar to discuss bilateral cooperation between Malaysia and Keralam in key sectors, including trade and investment, tourism, healthcare and education.
Anwar's visit to Keralam is aimed at further strengthening bilateral relations and unlocking strategic collaboration in key sectors, including trade and investment, the digital economy, talent and labour, education and regional connectivity.
Anwar arrived in New Delhi on Friday to attend the 18th BRICS Leaders' Summit hosted by Indian Prime Minister Narendra Modi.
Modern diplomatic relations between Putrajaya and New Delhi were established in 1957, shortly after Malaysia gained independence. India remains Malaysia's largest trading partner in South Asia, with bilateral trade reaching US$18.55 billion (RM79.33 billion) in 2025.
After completing his visit to Keralam, Anwar is scheduled to depart for the Maldives on Sept 14.
© New Straits Times Press (M) Bhd"
New Straits Times,Flying Doctor Service suspension to remain pending helicopter crash probe,https://www.nst.com.my/news/nation/2026/09/1532025/flying-doctor-service-suspension-remain-pending-helicopter-crash-probe,"Sun, 13 Sep 2026 20:08:57 +0800","KUALA LUMPUR: The Flying Doctor Service (FDS) in Sarawak will only resume after the investigation into the recent
helicopter crash
is completed and the Health Ministry is satisfied that the operation is safe.
The Health Ministry said
the temporary suspension of FDS operations
would remain in place pending the outcome of the investigation, with the safety and welfare of healthcare workers remaining its top priority.
The ministry said it was carrying out a comprehensive audit covering service-location mapping, compliance by the operating company with required standards and the psychosocial needs of FDS personnel.
""Operations will only resume once the ministry is absolutely satisfied that operational capabilities and the service delivery system are truly safe,"" it said in a statement today.
In the meantime, the ministry said it was putting alternative arrangements in place to minimise the impact of the suspension on healthcare access in remote areas.
The
temporary suspension involves seven FDS teams
serving 85 localities, with an estimated population of about 14,830 people in Sarawak's interior.
The ministry also said it was reassessing healthcare services to each locality based on accessibility and local conditions, while maximising alternative transport by road and river where possible.
""However, any alternative method would only be used after a risk assessment covering route conditions, journey duration, weather and vehicle suitability found it safe for healthcare workers.""
For remote locations facing severe geographical and infrastructure constraints, the ministry said special logistical arrangements were also being made, including emergency medical evacuation (MEDEVAC) support.
It cited Pa Tik, where travelling from Bario Health Clinic can take up to two days on foot.
""Ba Itam, Ba Abang and Long Tebangan are also affected, with journeys from Long Bedian Health Clinic taking between four and 10 hours due to damaged routes and collapsed bridges.""
The ministry said it would continue strengthening strategic cooperation with the Fire and Rescue Department and armed forces for high-risk areas and emergency medical evacuations.
It stressed that all healthcare personnel involved in FDS teams would continue to be protected under regulations and policies governing public servants.
The approach, it said, was intended to preserve access to healthcare through risk-based, phased and accountable decisions without compromising the safety of healthcare workers and patients.
© New Straits Times Press (M) Bhd"
New Straits Times,"Police confirm probe into three policemen over alleged RM13,000 extortion",https://www.nst.com.my/news/nation/2026/09/1532023/police-confirm-probe-three-policemen-over-alleged-rm13000-extortion,"Sun, 13 Sep 2026 19:56:52 +0800","GEORGE TOWN: Police confirmed they are investigating three policemen for allegedly extorting RM13,000 from several men in Pulau Tikus here on Aug 6.
Penang police chief Datuk Dennis Lim said the trio, aged between 30 and 48, were detained yesterday and remanded for four days until Sept 16 to assist investigations.
""Police are conducting further investigations into the incident and the case is being investigated under Section 384 of the Penal Code for extortion,"" he said when contacted.
The case is believed to have involved the complainant and three of his cousins, who went to Jalan Ladang Hong Seng, Pulau Tikus, at about 2.30am to look for a friend's relative who was allegedly detained by police.
They claimed that they were instead detained by the
three policemen
, handcuffed and threatened with being implicated in a Telekom Malaysia (TM) cable theft case if they did not hand over money.
The men, who were allegedly frightened, were forced to withdraw money from an automated teller machine (ATM) on Jalan Burma before handing over RM13,000 to one of the suspects in exchange for their release.
© New Straits Times Press (M) Bhd"
New Straits Times,Philippine ferry fire victims may take months to identify,https://www.nst.com.my/world/region/2026/09/1532021/philippine-ferry-fire-victims-may-take-months-identify,"Sun, 13 Sep 2026 19:52:52 +0800","CORON: Authorities in the Philippines said on Sunday it could take weeks or months to identify the victims of a ferry fire that killed 76 people, as forensic experts begin collecting and comparing DNA samples from charred remains and investigators determine what caused one of the country's deadliest maritime disasters in recent years.
Some remains were found clustered together in parts of the vessel, said forensic specialist Richard Allan Mangalip from the Philippine National Police, while others were scattered across different areas of the ship, which was carrying more than 130 people and was nearing its destination when it caught fire.
The ferry was heading southwest from Manila to Coron, in Palawan province, a trip that generally takes about 20 hours.
""Most of them are already in a charred condition,"" Mangalip said at a press conference, adding that authorities could not provide a firm timeline for identification because of the volume of specimens that must be examined. ""It could be weeks, or it could be much longer.""
That assessment came a day after rescuers recovered 41 additional remains from the ferry, raising the death toll to 76 and leaving 13 people unaccounted for.
Officials said more remains could still be found because investigators have not yet fully searched flooded sections of the vessel.
Firefighters entered the ferry for the first time on Friday after extinguishing the blaze more than a day after it broke out.
Images released by the Coast Guard showed the scale of the destruction inside the vessel, with rows of steel bed frames twisted by intense heat and covered in ash.
Investigators said they had yet to determine where the fire started and were still trying to access key sections of the vessel, including flooded lower decks and the engine room, where evidence may help establish the cause.
A statement from the Maritime Industry Authority, citing survivor accounts, said two explosions were heard inside the vessel shortly before the fire broke out.
A representative of shipowner Atienza Inter-Island Ferries said at the same press conference the company was cooperating fully with investigators and would continue assisting affected families.
The fire is the latest in a string of deadly maritime accidents in the Philippines, an archipelago of more than 7,600 islands, where millions rely on ferries and small boats to travel.
© New Straits Times Press (M) Bhd"
New Straits Times,"Indonesia says six killed, 130 missing after ferry capsizes off Java",https://www.nst.com.my/world/region/2026/09/1532008/indonesia-says-six-killed-130-missing-after-ferry-capsizes-java,"Sun, 13 Sep 2026 19:26:58 +0800","BANJARMASIN (Indonesia): Rescuers in Indonesia said at least six people were killed and 130 others were missing on Sunday after a ferry sailing between the islands of Java and Borneo was hit by bad weather and capsized.
The Virgo Transport 8, carrying 243 passengers and crew, had lost contact with its shipping company early on Sunday after departing from Surabaya in East Java.
Basarnas, Indonesia's national search and rescue agency, said in its latest update that six people were killed and 130 were missing. It said 107 people had been rescued.
There were 213 passengers and 30 crew members on board, the agency added.
Indonesian Transport Minister Dudy Purwagandhi said the ship had capsized.
""From the information we received, based on helicopter surveillance... the ship capsized but has not sunk. As of 3pm (0700 GMT) it had not sunk yet, but it was capsized,"" he said at a news conference in Banjarmasin.
Local search and rescue chief I Putu Sudayana earlier told AFP that the ship's captain had reported to its owners before losing contact that the vessel was ""tilting.""
Rescuers battled waves of up to 2.5m to reach the ferry, Sudayana told reporters.
""It is extremely risky for vessels. Even our Basarnas vessel, which is 40 metres long, is at great risk,"" he said.
A Basarnas helicopter has joined the operation, he added.
The vessel's last position had been detected in the Java Sea, around 150 km from its destination.
Heri Purwanto, head of the Banjarmasin Sea Port Authority, said the ship, which was also carrying vehicles, lost contact at 2am on Sunday.
""We responded quickly to the incident report... Our main focus and top priority at this time is the safety of everyone on board the ship, and we are deploying a coordinated rescue operation,"" Heri Purwanto said.
[[nid:1532004]]
'Very shocked'
Rescue authorities have established a command centre at the Banjarmasin port, with paramedics and ambulances on standby, an AFP reporter saw.
Dozens of relatives and friends of the passengers checked a whiteboard where the names of people rescued were being updated.
Jenah, 26, told AFP she came to the command post for information about her older brother.
""I am saddened and very shocked. Until now, I haven't received any more information,"" said Jenah, who like many Indonesians has only one name.
""He was travelling alone. I hope he survives. I couldn't contact him since last night.""
Marine accidents are a regular occurrence in Indonesia, an archipelago of more than 17,000 islands that relies heavily on boat connections for daily transport and tourism.
Lax safety standards and unpredictable weather are the main reasons for the disasters.
On Monday, a speedboat carrying eight people, including five journalists working for local and international news agencies, went missing near a volcano, Mount Anak Krakatau, in Banten province. That search is ongoing.
The journalists were sent to cover the volcano's eruption that paralysed Jakarta's main airport and several others.
Last month, a fire on board a ferry killed one person and left five others missing while 211 were rescued in the Lombok Strait off Indonesia's Bali island.
The ferry had been heading from Bali to Lombok when it ran into trouble in the early hours of Aug 12.
In July, a ferry transporting more than 70 people sank while sailing near Selayar, a small island south of Sulawesi.
© New Straits Times Press (M) Bhd"
New Straits Times,Motorcyclist arrested after ramming traffic policeman in Kota Tinggi,https://www.nst.com.my/news/nation/2026/09/1532002/motorcyclist-arrested-after-ramming-traffic-policeman-kota-tinggi,"Sun, 13 Sep 2026 19:24:40 +0800","KOTA TINGGI: A motorcyclist allegedly rammed into a traffic policeman who stopped him for riding without a helmet here today, leaving the officer with a fractured right hand.
The 24-year-old man was arrested shortly after the 10.03am incident during a traffic operation targeting motorcyclists by the district police traffic investigation and enforcement division.
District police chief Superintendent Yusof Othman said the operation targeted motorcyclists who had committed traffic offences, including riding without helmets.
""Police ordered the motorcyclist to stop, but he suddenly rammed into the policeman who was on duty,"" he said in a statement today.
The injured policeman was taken to Kota Tinggi Hospital, where he was found to have suffered a fracture to his right hand.
The case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless and dangerous driving, Section 186 of the Penal Code for obstructing a public servant in the discharge of his duties, and Section 322 of the Penal Code for voluntarily causing grievous hurt.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Jamil Khir to be charged tomorrow over Tabung Haji RCI,https://www.nst.com.my/news/nation/2026/09/1531998/updated-jamil-khir-be-charged-tomorrow-over-tabung-haji-rci,"Sun, 13 Sep 2026 19:20:35 +0800","KUALA LUMPUR: Former minister in the prime minister's department Datuk Seri Jamil Khir Baharom will be charged tomorrow over a case linked to the Royal Commission of Inquiry (RCI) report on Lembaga Tabung Haji (TH).
According to the court system, he will be brought before Sessions Court Judge Rosli Ahmad about 9am.
The Malaysian Anti-Corruption Commission (MACC) on Sept 10 confirmed that a
former minister
would be charged at the Kuala Lumpur Sessions Court tomorrow.
MACC chief commissioner Datuk Seri Abd Halim Aman was quoted as saying that the charge involved a case linked to the RCI report on TH, after the commission obtained the Attorney-General's approval to prosecute.
Abd Halim was also quoted as saying that MACC had recommended three charges under Section 403 of the Penal Code, which relates to dishonest misappropriation of property.
Section 403 covers the offence of dishonestly misappropriating or converting property for one's own use, or causing any person to dispose of property.
The offence carries a jail term of between six months and five years, whipping and a fine.
Meanwhile, in a statement today, MACC said it had obtained approval to prosecute the former minister.
It was previously reported that a
former minister
had been detained by MACC in connection with the TH RCI report.
He was remanded for five days until Sept 6 after Magistrate Ezrene Zakariah allowed MACC's application.
The former minister was then remanded for another two days to assist in the MACC investigation before being released.
© New Straits Times Press (M) Bhd"
