Source,Title,Link,Date,Article
New Straits Times,"Anti-illegal racing op on Linkedua nets 75 summonses, 31 motorcycles",https://www.nst.com.my/news/regional/2026/08/1517203/anti-illegal-racing-op-linkedua-nets-75-summonses-31-motorcycles,"Sun, 23 Aug 2026 16:48:42 +0800","ISKANDAR PUTERI: Police issued 75 summonses and seized 31 motorcycles in an operation at the Malaysia-Singapore Second Link (Linkedua) early this morning after identifying illegal racing hotspots where motorcyclists would perform dangerous stunts and disturb public order.
Acting district police chief superintendent Saifullah Jaya @ Yahaya said 50 motorcyclists and pillon riders - 48 men and two women, along with 42 motorcycles were checked during the operation from 1am to 4am.
""Offences found included not having side mirrors, no registration plates, fancy registration plates that do not follow specifications, modifying the vehicle structure such as exhaust pipes, not having driving licence and insurance coverage.
""A total of 31 motorcycles were seized,"" he said in a statement today, adding that 75 summonses were issued for violations of the Road Transport Act 1987.
© New Straits Times Press (M) Bhd"
New Straits Times,Tesla to launch Cybercab robotaxi in Texas early September,https://www.nst.com.my/business/corporate/2026/08/1517201/tesla-launch-cybercab-robotaxi-texas-early-september,"Sun, 23 Aug 2026 16:47:40 +0800","SAN FRANCISCO: US electric vehicle maker Tesla will launch its Cybercab robotaxi early September, reported Xinhua quoting a Tesla-focused news outlet Teslarati report.
The launch is scheduled for Sept 3 in Austin, Texas, where the company is headquartered, said Teslarati, which received an invitation to the event.
Tesla has not publicly confirmed the date.
Industry observers said the event is expected to focus not only on unveiling a new vehicle but also on introducing a purpose-built autonomous vehicle.
The Cybercab is designed without a steering wheel or pedals and relies entirely on self-driving software for near-full autonomy.
Tesla CEO Elon Musk has previously said the company plans to sell the Cybercab to private customers for less than US$30,000 apiece.
First unveiled in October 2024, the Cybercab is central to Tesla's robotaxi ambitions. It is expected to operate alongside Model Y vehicles, which have been used for autonomous passenger rides in real-world conditions for more than a year.
According to tech publication The Information, Tesla plans to initially deploy Cybercab vehicles by offering rides to employees on public roads before integrating them into its commercial robotaxi service.
The launch would mark another step in Tesla's push into autonomous driving, with robotaxi services expected to play a key role in the company's future revenue model and artificial intelligence strategy.
© New Straits Times Press (M) Bhd"
New Straits Times,Employer charged with harbouring 127 undocumented migrants,https://www.nst.com.my/news/regional/2026/08/1517198/employer-charged-harbouring-127-undocumented-migrants,"Sun, 23 Aug 2026 16:38:35 +0800","PASIR MAS: A Malaysian employer was charged at the Sessions Court today with allowing 127 undocumented migrants to remain at a premises under his control in Sering, Kota Baru, on Aug 10.
Nasrullah Abdullah, 43, pleaded not guilty to the charge and claimed trial before Judge Zulkpli Abdullah.
Nasrullah, from Jerteh, Terengganu, was charged under Section 55E(1) of the Immigration Act 1959/63.
He was alleged to have committed the offence at a proposed People's Housing Project construction site in Sering, Kota Baru, at about 3pm on Aug 10.
The charge stated that the 127 undocumented migrants had allegedly committed offences under Section 6(1)(c) and Section 15(1)(c) of the Immigration Act 1959/63 and Regulation 39(b) of the Immigration Regulations 1963.
If convicted under Section 55E(2) of the Immigration Act, an offender is liable to a fine of between RM5,000 and RM30,000, or jail term of up to 12 months, or both, for each undocumented migrant found on the premises.
For a second or subsequent conviction, the offender faces a fine of between RM10,000 and RM60,000, or jail of up to two years, or both, for each undocumented migrant found on the premises.
Deputy Public Prosecutor Abu Arsalnaa Zainal Abidin offered bail at RM20,000 with one surety.
However, lawyer Amy Zairy Rahmat, representing Nasrullah, urged the court to reduce the bail to not more than RM10,000.
She said her client had cooperated with the Immigration Department from the beginning and had appeared in court today, which showed his sense of responsibility.
""The proposed bail of RM20,000 is too high. We hope the court will reduce it to not more than RM10,000,"" she said.
The judge allowed bail at RM10,000 with one surety.
The court fixed Sept 20 for the prosecution to hand over the relevant documents.
© New Straits Times Press (M) Bhd"
New Straits Times,BN should stand on its own without treating rivals as enemies – Perak MCA,https://www.nst.com.my/news/regional/2026/08/1517193/bn-should-stand-its-own-without-treating-rivals-enemies-%E2%80%93-perak-mca,"Sun, 23 Aug 2026 16:29:28 +0800","IPOH: Barisan Nasional must be prepared to face the upcoming general election on its own without treating other political coalitions as enemies, says Perak MCA.
Perak MCA chairman Datuk Dr Mah Hang Soon said voters must not be left confused about the values BN represents.
Instead, BN must serve as the primary platform for citizens seeking progress without extremism, reform without chaos, and the protection of rights without sacrificing national unity.
Mah, who is also MCA deputy president, said the greatest challenge in today's political landscape lies in navigating political cooperation and competition amidst an uncertain, fragile, and suspicious environment.
""Cooperation may happen depending on the circumstances, but it must not obscure our identity, principles, and responsibilities to the voters. BN has proven itself as a big family that accommodates and unites all races in Malaysia.
""BN must maintain consistent, transparent, and explainable principles. The people have a right to know what stands we are fighting for, what we can do for stability, and what we will not sacrifice,"" he said.
He said this to reporters after attending the Perak MCA 16th General Election (GE16) Training Camp at MH Hotel here today. Also present were Perak BN chairman and Perak Chief Minister Datuk Seri Saarani Mohamad and MCA president Datuk Seri Dr Wee Ka Siong.
Mah said an essential principle moving forward is to win back voters rather than turn them away through anger, noting that some former BN supporters had shifted their support elsewhere.
He added that these voters should not be labelled or insulted, as they may simply be disappointed, keen to explore other options, or unclear about BN's offerings.
""Our job is to listen, address our weaknesses, provide service, and convince them that BN and MCA have learned and are ready to work better.
""We must win their hearts before we win their votes. In many constituencies, the margin between victory and defeat could be just a few hundred votes,"" he said.
""A single family convinced, a single trader assisted, or a single local issue resolved can bring about a major shift and turn the tide toward victory,"" he added.
On the training camp, Mah said the initiative must serve as a turning point to rectify weaknesses and consolidate strengths.
He said MCA must integrate its core strengths, including aligning overarching narratives, managing operations rooms, and coordinating cross-ethnic mobilisation.
""We must also be honest about our organisational shortcomings, as some branches are strong while others require reinforcement. Some areas possess good voter data, while others still rely on assumptions.
""MCA needs to step up efforts to listen to community problems, serve the people, strengthen ties with residents' associations and traders, and deepen engagement with urban youths and young families,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,FT Pas sets up 11 task forces for GE16,https://www.nst.com.my/news/nation/2026/08/1517191/ft-pas-sets-11-task-forces-ge16,"Sun, 23 Aug 2026 16:26:12 +0800","KUALA LUMPUR: Federal territories Pas will establish 11 specialised task forces - one for each of its policy offerings under its ""Wilayah Sejahtera"" vision - to develop concrete policies ahead of the 16th general election.
FT Pas commissioner Azhar Yahya said the task forces, announced at the Federal Territories Pas Convention here today, would each comprise experts, professionals and technocrats relevant to their respective areas.
""We are ready not merely in body, not merely in attire, but ready in terms of what we want to bring; what content we want to put forward,"" he said.
He said the convention, held ahead of Pas Muktamar in September, adopted 12 resolutions under the Wilayah Sejahtera theme, with the 12th resolution being the formal commitment to establish the task forces.
The resolutions covered housing affordability, public transport, cost-of-living relief, and plans to make the Federal Territories a hub for jobs and entrepreneurship for local residents.
Other resolutions addressed digital transformation, flood control and green spaces, the strengthening of Islamic institutions and inter-religious harmony, education and skills training, and better healthcare access for the elderly, disabled and low-income groups.
Pas also called for integrity and transparency in Federal Territories governance, and a comprehensive development plan for Labuan covering water, housing, tourism and the digital economy.
Azhar highlighted that the task forces were designed to showcase Pas' technocratic depth.
""People say we only have religious scholars. No. We have many technocrats, and those technocrats will now be highlighted in these task forces.
""They, not me as a religious figure, will be the ones developing the detailed policies.""
Azhar said the convention served as a preparatory exercise for all Pas divisions in the Federal Territories to internalise the Wilayah Sejahtera vision, with each division tasked with bringing the discussions back to the grassroots level.
""We are waiting for the war whistle to be blown, the war drums to be beaten.
""When that happens, we will begin offering a manifesto built from the ground up, from the branches and divisions,"" he said.
Deputy commissioner II and head of the Federal Territories Pas Strategic Studies Institute (IPSP) Dr Ahmad Nadzri Mansor said the offerings were drawn from proposals brought by representatives from 15 divisions and councils, supplemented by feedback gathered through an 80,000-engagement social media survey.
""All the people's issues are already in our hands. We have feedback from the public, and from that we put forward the resolutions,"" Ahmad said.
© New Straits Times Press (M) Bhd"
New Straits Times,"'I had only them in this world': Daughter mourns father, sisters killed in Immigration truck crash",https://www.nst.com.my/news/nation/2026/08/1517187/i-had-only-them-world-daughter-mourns-father-sisters-killed-immigration,"Sun, 23 Aug 2026 16:19:47 +0800","KUALA LUMPUR: ""Let's eat. Let's go to the night market. I'll buy you something.""
Those simple invitations from her father and two younger sisters are now painful memories for Siti Shakira, who lost all three when an Immigration Department truck ploughed into them at an intersection on Jalan Sultan Ismail here last Wednesday.
In a Facebook post yesterday, Shakira, the eldest daughter of Shaik Mohd Firdaus Shaikh Yahya, said she was still struggling to come to terms with the sudden loss, which came a day before her birthday.
""Ya Allah, I cannot cope with all this, but I am trying to stay strong. I am staying strong for my mother.
""This is such a huge test for me. A day before my birthday, I was tested with the sudden loss of my father and both my sisters,"" she wrote.
Shakira said she still found it difficult to believe that her father and sisters were gone, adding that their family of five had now been reduced to just her and her mother.
She said she would miss the memories they shared and the familiar words from her father and sisters.
Her father would often ask, ""Along, let's eat"", while her sister Siti Norshazlin would invite her to the night market and her youngest sister, Siti Darwisyah Auni, would ask her to buy her something.
""All these words are still ringing in my head,"" she wrote.
Shakira said she had always relied on her father, who remained by her side even after she got married.
""I had only them in this world. Whenever I went anywhere, I went with them.
""My father never left me even though he knew I was already married. This is such a difficult test for me, Ya Allah,"" she wrote.
She said she would remain strong for her mother, who was also injured in the crash, and hoped she would recover soon.
""Please recite Al-Fatihah for them and pray that my mother recovers quickly. I am trying to stay strong and accept all that has been destined for me,"" she wrote.
Shakira also expressed gratitude for the public's support and prayers, saying she was comforted by the positive things people had shared about her father and sisters.
""I am grateful that I have only read good things about them. I did not realise they were so loved. I am happy that so many people are praying for them and love them.""
The crash occurred when the Immigration Department lorry allegedly entered the Jalan Sultan Ismail intersection when the traffic light was red, despite its beacon lights and siren being activated.
A Proton Saga travelling through the intersection on a green light then collided with the lorry.
The impact caused the lorry to skid and
hit four pedestrians and an Inokom Matrix,
killing Shaik Mohd Firdaus Shaik Yahya, 53, and his two daughters, Siti Norshazlin, 25, and Siti Darwisyah Auni, 12.
Shaik's wife, Norhayati, was injured in the crash, suffering injuries to her head, hands and both legs.
On Thursday, the lorry driver, Mohd Akbar Zainol, was charged in the Kuala Lumpur magistrate's court with five offences.
These included three charges under Section 41(1) of the Road Transport Act 1987 for causing the deaths of the three family members, and one charge under Section 43(1) of the same Act for reckless and inconsiderate driving resulting in injuries to Norhayati.
He pleaded not guilty to all charges and was granted bail of RM60,000.
© New Straits Times Press (M) Bhd"
New Straits Times,VIP escorts must not come at the expense of road safety,https://www.nst.com.my/opinion/letters/2026/08/1517183/vip-escorts-must-not-come-expense-road-safety,"Sun, 23 Aug 2026 16:12:32 +0800","LETTERS:
Sharanjit Singh's report in the New Sunday Times, titled 'Sirens On, Rules Off?' rightly draws attention to a serious and growing concern: VIP escorts and certain emergency vehicles often move on our roads in ways that put ordinary drivers at unnecessary risk.
Most of us have experienced this.
Sirens and flashing lights come suddenly from behind, with little warning.
Drivers have to brake hard, swerve into crowded lanes, or slow down fast — often with barely enough time to react safely.
For many motorists, this is not just inconvenient; it is genuinely frightening.
Some feel nervous every time they hear a siren.
Worse, there have been reports of accidents caused directly by these sudden, unannounced moves.
It is even more worrying when sirens and beacon lights are treated not as urgent warnings, but as a free pass.
Some vehicles seem to think that with a siren, speed limits do not matter and red lights need not be obeyed.
They expect every other road user to get out of the way instantly, without thinking about road conditions or other people's safety. These are safety tools, not symbols of status.
This is why we need a full review of the rules. We need systems that give drivers enough time to move over safely, instead of demanding instant, panic-driven reactions.
Where escorts are needed, traffic police should be at junctions to guide traffic and keep things safe.
We also need clear rules on who actually gets an escort. Most people agree that only the prime minister, royalty, and official foreign guests should have them as a normal practice.
For others, including ministers and senior officials, such arrangements should be rare exceptions, not something they expect as a right.
No one is above the law. A siren does not cancel traffic rules, and a flashing light does not make safety less important.
Every road user, no matter their rank, deserves to travel safely — and every road user must drive with care.
TAN SRI LEE LAM THYE
KUALA LUMPUR
*The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,51 incidents reported in southern Thailand including IED attacks,https://www.nst.com.my/news/regional/2026/08/1517178/51-incidents-reported-southern-thailand-including-ied-attacks,"Sun, 23 Aug 2026 15:44:18 +0800","RANTAU PANJANG: A total of 51 incidents, including attacks involving improvised explosive devices (IEDs), were reported across Thailand's three southern border provinces last night.
According to an update issued by the Internal Security Operations Command Region 4 (ISOC 4), the incidents were reported in 12 areas across Narathiwat, Pattani and Yala from about 8pm.
A Thai security spokesman said the attacks were believed to have targeted government officials, civilians and infrastructure.
The spokesman said Narathiwat recorded the highest number of incidents with 22, followed by Yala with 18 and Pattani with 11.
""Two people were injured in Narathiwat, while no civilian injuries were recorded in Pattani and Yala.
""In Narathiwat, incidents were reported in Sungai Padi, Sukhirin, Waeng, Rangae, Rueso, Yi-ngo, Lamae, Tak Bai and Sungai Golok, among other areas,"" the spokesman said.
Pattani recorded incidents in Chanae, Chanae Noi, Cho-airong, Chue-peng, Sungai Padi and Koh Chawi.
In Yala, eight incidents were reported in Yala town, six in Raman and two in Sai Buri.
Security personnel were deployed to the affected areas to secure the locations, assist residents and gather evidence.
Authorities urged residents in affected areas to remain vigilant, avoid locations where incidents had occurred and follow official instructions.
They also advised the public not to approach or touch suspicious objects and to immediately notify the authorities if they encountered suspicious individuals, vehicles or objects.
The situation remains under close monitoring as Thai security agencies step up efforts to restore normalcy following the coordinated attacks.
Security has also been stepped up along the Thai-Malaysian border, particularly in Kelantan, following the incidents.
Meanwhile, a check along the border today showed that Thai authorities had stepped up operations along the border following the attacks.
Cross-border activities along the Golok River were also suspended.
© New Straits Times Press (M) Bhd"
New Straits Times,Alibaba proposes US$10bil share placement to fund global AI drive,https://www.nst.com.my/business/corporate/2026/08/1517176/alibaba-proposes-us10bil-share-placement-fund-global-ai-drive,"Sun, 23 Aug 2026 15:43:50 +0800","HONG KONG: Chinese tech giant Alibaba said on Sunday that it plans to issue HK$80 billion (US$10.2 billion) in new shares in Hong Kong to fund its global artificial intelligence ambitions.
The Hangzhou-based firm has been ploughing tens of billions of dollars into AI, with its shareholders eager to see how it will monetise the huge investments.
""The Equity Placement is being undertaken to extend the Company's global AI leadership,"" Alibaba said in a statement.
The company intends to use all of the net proceeds to invest in its ""full stack AI capabilities, including to expand and enhance its AI infrastructure"", it said.
Alibaba on Thursday announced nearly 269 billion yuan (US$40 billion) in revenue in its most recent quarter – a nine percent year-on-year increase – boosted by the global artificial intelligence frenzy driving demand for its products.
The firm is known for its open-source ""Qwen"" AI models, which have gained popularity with developers worldwide.
© New Straits Times Press (M) Bhd"
New Straits Times,"Robots can outrun humans, but can they plug in a cable?",https://www.nst.com.my/business/insight/2026/08/1517172/robots-can-outrun-humans-can-they-plug-cable,"Sun, 23 Aug 2026 15:38:49 +0800","BEIJING: China's humanoid robots have shown they can run quicker than the fastest humans.
Now comes the real test: can they also handle packaging and warehouse operations while reliably performing precision tasks like connecting cables designed to evaluate their ability to work like humans in less flashy jobs?
The five-day World Humanoid Robot Games, which began Saturday in Beijing, combine events modelled on human sports with those designed to test the robots in simulated factories, restaurants, offices and in emergency situations.
The games, heavily promoted in Chinese state media, feature 51 events, including 30 sports competitions and 21 scenario-based contests.
More than 40 per cent require robots to operate fully autonomously, according to Huawei, a tech partner of the games.
On Saturday, two robots ran faster than Usain Bolt's 9.58-second world record in the 100-metre sprint. That was a sharp improvement from 2025, when the winning robot's time was more than 20 seconds. Braking was an issue, as the machines slammed into a thick mat that organisers placed several metres after the finish line.
Another humanoid, the same model as the 100-metre champion, ran 400 metres in 39.7 seconds, faster than South African Wayde van Niekerk's world record of 43.03 seconds.
""The intensity is higher than last year, which places significant demands on the robot's battery management and thermal dissipation capabilities,"" said spectator and robotics investor Xu Qiaosheng.
""It holds huge significance for the development of China's industrial sector.""
Robots will compete in tug-of-war and weightlifting, while Tai Chi and pitch-pot – in which contestants throw arrow-like sticks into a narrow-necked vase – will give traditional Chinese sports a futuristic twist.
BIG TESTS IN SMALL IMPERFECTIONS
Beyond the spectacle, the more revealing tests could come when robots encounter the small imperfections of the physical world: a cable at the wrong angle, an object just out of reach, a shifting package or a missed step.
That tests whether robots can identify objects, accurately position their hands and bodies, apply controlled force and recover from errors without human intervention.
Lumos Robotics chief executive Yu Chao said the games could help improve hardware and provide a showcase for the industry. But Yu said the longer-term value will depend on real-world problem-solving.
""Only when it can work in those end scenarios does it have real value,"" Yu said. ""Simply running and jumping does not improve efficiency.""
In addition to more familiar events drawn from human sports, robots will compete in EV charging, restaurant work, emergency incident handling and hand-dexterity contests.
There are also industrial assembly and material loading events. A cable connection challenge is a test of vision, mechanical alignment and force control.
Beijing-based robotics startup Galbot said it would stage an autonomous humanoid tennis match, with robots attempting singles and doubles play, including ball tracking, serving and returning shots.
For Hua Rong, chief marketing officer at robotics firm Zeroth, the real test will come after the demonstrations end.
""The competition will be whether, after the product is sold, it can really solve users' problems,"" she said.
© New Straits Times Press (M) Bhd"
