Source,Title,Link,Date,Article
New Straits Times,#NSTviral: Elephants stop traffic on Gerik-Jeli highway during Hari Raya rush [WATCH],https://www.nst.com.my/news/nst-viral/2026/03/1402016/nstviral-elephants-stop-traffic-gerik-jeli-highway-during-hari-raya,"Mon, 23 Mar 2026 07:30:15 +0800","KUALA LUMPUR: A group of about five wild elephants was seen along the Gerik–Jeli Highway, a key route linking Perak and Kelantan through forested terrain.
The animals brought traffic to a near standstill as motorists headed home to celebrate Hari Raya.
The sighting highlights ongoing risks to motorists along the route, where wildlife crossings are common, especially in areas near dense rainforest.
A TikTok video has gone viral showing a tense encounter between motorists and the elephants along the Gerik–Jeli road during the Hari Raya Aidilfitri exodus.
One dramatic moment showed a red pick-up truck encountering an adult elephant, which appeared to raise its trunk towards the vehicle's bonnet and shake it, as motorists watched on.
A few road users, including a motorcyclist, were seen cautiously manoeuvring past the elephants before continuing their journey to avoid delay.
Peninsular Malaysia is home to an estimated 1,200 to 1,700 wild elephants.
The animals are classified as endangered and are increasingly affected by habitat loss and human–wildlife conflict as development expands into forest areas.
Other motorists were seen making U-turns and turning back, choosing not to risk passing through the herd.
The video has since been widely circulated on social media, drawing thousands of views, likes and comments, with many linking the encounter to the annual balik kampung rush.
@abg.jo17
selamat pulang beraya.. hati2 semua..
#gajahgrik
#jalangrik
#jrtbgerikjeli
bunyi asal - ꧁ ._ ꧂ - ꧁ R.kay_OfficiaL ꧂
Among the comments was: ""Balik kampung traffic so bad this year, maybe because the elephants have also decided to balik kampung for Raya.""
""Elephants pun balik kampung, we just have to give way. Be patient,"" another user said, while warning motorists to be extra careful when travelling along the stretch.
The Gerik–Jeli Highway, or the East–West Highway, is a 215 km route in Peninsular Malaysia linking Gerik in Perak and Jeli in Kelantan.
© New Straits Times Press (M) Bhd"
New Straits Times,Turkiye detains opposition journalist over 'false information',https://www.nst.com.my/world/world/2026/03/1402008/turkiye-detains-opposition-journalist-over-false-information,"Mon, 23 Mar 2026 07:05:16 +0800","ISTANBUL: A journalist from a Turkish newspaper critical of President Recep Tayyip Erdogan's government was placed in pre-trial detention Sunday for ""spreading false information"", his publication said.
Ismail Ari, a journalist for left-wing newspaper Birgun, was arrested on Saturday evening in the northern province of Tokat, which he was visiting to celebrate the end of the Islamic holy month of Ramadan, his paper said.
He was then taken to the capital Ankara for questioning and placed in pre-trial detention, Birgun said.
""I was arrested because of a three-month-old video,"" Ari said in a statement sent by his lawyers, without giving details.
""They've been looking for a pretext to arrest me for the past year.""
The Istanbul-based paper, known for its investigations into the Turkish government, did not specify what articles led to Ari's arrest.
""Ismail has never lied to the people,"" the newspaper posted on X.
At a protest in Ankara in support of Ari, Birgun editor Yasar Aydin vowed: ""We will not be silent. We will continue to write, speak and express ourselves.""
""Journalism is not a crime. Ismail Ari must be released immediately,"" the Turkish Journalists' Union wrote on X.
In late February, a Turkish journalist from Germany's Deutsche Welle public broadcaster was likewise arrested and detained for the crime of allegedly ""insulting the president"", prompting Berlin to demand his immediate release.
Rights group Reporters Without Borders ranks Turkiye 159 out of 180 countries on its Press Freedom Index, between Pakistan and Venezuela.
© New Straits Times Press (M) Bhd"
New Straits Times,Sultan Ibrahim's vision for Malaysia,https://www.nst.com.my/news/nation/2026/03/1402003/sultan-ibrahims-vision-malaysia,"Mon, 23 Mar 2026 07:02:10 +0800","JOHOR BARU: Today, the state birthday of His Majesty Sultan Ibrahim, King of Malaysia, is a time of celebration and reflection for Malaysians, especially the people of Johor.
Sultan Ibrahim was born on Nov 22, 1958 and he turns 68 this year. He ascended the Johor throne on Jan 23, 2010, following the death of his father, Almarhum Sultan Iskandar Sultan Ismail, who was also the eighth king of Malaysia between 1984 and 1989.
Sultan Ibrahim was crowned the Sultan of Johor in a ceremony at Istana Besar on March 23, 2015, the first coronation in Johor in 55 years.
Johor observes the sultan's birthday on March 23 each year.
The change was done for convenience, avoiding the monsoon season and year-end clashes and allowing state-level celebrations, parades and ceremonies to be held consistently.
This year, the occasion is marked by a powerful new chapter as Sultan Ibrahim leads the nation as the 17th Yang di-Pertuan Agong for the second year.
Central to his reign is a fierce, uncompromising campaign   to restore integrity and wipe out the ""cancer"" of corruption that hinders progress.
Since becoming king in 2024, Sultan Ibrahim has issued many stern royal warnings. He declared that officials who abuse power or siphon off public funds are ""traitors to the nation"".
[[nid:1402012]]
The ruler has made it clear that he did not go to the capital for ceremony alone, but to ""hunt down"" corrupt individuals.
Sultan Ibrahim, who has said no one on his  radar would be spared, has warned that enforcement agencies, including the police, Immigration, Customs and even the Malaysian Anti-Corruption Commission, are under his close scrutiny.
He told agency chiefs that integrity must begin within the very bodies tasked with upholding the law.
Even while serving as king, Sultan Ibrahim remains dedicated to Johor, saying corruption across all state government departments must be tackled without compromise to safeguard the state's prosperity.
To ensure accountability, Sultan Ibrahim has also called for the establishment of special fast-track court systems and the appointment of experienced judges to resolve corruption cases swiftly and effectively.
A PILLAR OF UNITY: BANGSA JOHOR
Sultan Ibrahim's leadership is defined by the Bangsa Johor concept, a vision of a society where racial and religious harmony are the bedrock of the state.
He remains a staunch advocate for religious moderation and inclusivity, ensuring that every Johorean feels valued and protected.
The idea, championed consistently by the ruler, calls for all communities to see themselves first and foremost as Johoreans, bound by shared responsibility for the state's peace, stability and prosperity.
Under this philosophy, diversity is not viewed as a fault line, but as a strength that must be protected.
Sultan Ibrahim has repeatedly emphasised the importance of mutual respect between different faiths and cultures, while warning against extremism, intolerance or attempts to politicise religion.
He has also been vocal in reminding leaders and the public that stability in a multiracial society requires balance, moderation and fairness.
A HANDS-ON PROTECTOR OF THE PEOPLE
Sultan Ibrahim has long cultivated a reputation as a ruler who prefers action on the ground rather than distance from the people.
As Sultan of Johor, he frequently travels across the state to observe conditions firsthand, meeting the people at their homes, inspecting public facilities and listening to concerns raised by his subjects.
The best example of this approach is the annual Kembara Mahkota Johor, a motorcycle convoy that sees the ruler journey through towns, villages and rural communities across the state.
The tour allows Sultan Ibrahim to engage with Johoreans from all walks of life, ensuring that issues affecting the people reach the palace without bureaucratic filters.
The initiative has also become a powerful platform for delivering aid to communities in need, strengthening the bond between the monarchy and the rakyat.
Beyond these tours, Sultan Ibrahim has also consistently taken a direct interest in matters affecting public welfare, infrastructure and state development.
He is also the first ruler to use social media to connect with his subjects. His interventions have ranged from addressing local grievances to pushing for improvements in public services and economic opportunities.
Through the Sultan Ibrahim Johor Foundation, or Yayasan Sultan Ibrahim Johor (YSIJ), the ruler has extended assistance to vulnerable groups, providing food aid, medical support and relief during times of hardship.
YSIJ is a charitable foundation under the patronage of the Johor royal family. It focuses on improving the welfare of the people of Johor through diverse philanthropic initiatives, ranging from immediate disaster relief to long-term educational and healthcare support.
For many Johoreans, the ruler's accessibility and willingness to engage directly with the public has reinforced the perception of a monarch who does not rule from afar, but stands firmly among his people.
Sultan Ibrahim stands firm with the adage ""
raja dan rakyat berpisah tiada
"" (the ruler and the people are inseparable).
The adage describes the symbiotic and inseparable bond between Sultan Ibrahim and his subjects.
""
Daulat Tuanku, titah Tuanku dijungjung, junjung kasih Tuanku
.""
© New Straits Times Press (M) Bhd"
New Straits Times,Slovenia PM claims election win as results show neck and neck finish,https://www.nst.com.my/world/world/2026/03/1401993/slovenia-pm-claims-election-win-results-show-neck-and-neck-finish,"Mon, 23 Mar 2026 06:55:08 +0800","LJUBLJANA: Slovenia's incumbent liberal Prime Minister Robert Golob on Sunday claimed victory in parliamentary elections, even as official results showed a neck-and-neck finish with the conservatives of Donald Trump admirer Janez Jansa.
Golob took over from Jansa as a political newcomer in 2022 to lead a three-party centre-left coalition in the ex-Yugoslav nation, a European Union member of two million people.
The race was expected to be tight, and foreign interference claims shook the campaign, with authorities probing whether an Israeli company was behind secretly recorded videos suggesting alleged graft in Golob's government.
With more than 99 per cent of the votes counted, Golob's liberal party stood at 28.54 per cent and the conservatives of veteran politician Jansa at 28.17 per cent.
The results put Golob's party on 29 seats compared to 28 for Jansa, in the 90-seat parliament.
""Since we have received the (people's) confidence, now we can think about going forward under a free sun,"" Golob, 59, told cheering supporters at his party's headquarters.
He hailed a vote for ""democracy"", promising to ""do everything to grant a better future to all citizens in our next mandate.""
""We face tough negotiations but we will not negotiate about our sovereignty. We will not let foreigners decide about our sovereignty,"" he said.
'WEAK GOVERNMENTS'
The rest of the vote is shared around a disparate mosaic of smaller parties, so that analysts predict it will be difficult to form a stable government.
An anti-establishment party and a conservative party formed by a former Jansa ally have managed to enter parliament, fragmenting it further.
""We are not going to form weak governments,"" Jansa said at his party headquarters earlier after an exit poll gave Golob's party a narrow lead, adding he was awaiting the final results.
Under Golob, Slovenia legalised same-sex marriage and became one of the few EU countries to describe Israel's war in Gaza as ""genocide""
In his campaign, Jansa, 67, pledged to put Slovenians ""at the forefront"" and restore ""Slovenian values"" such as the ""traditional family"" and ""close the pipe"" of state money to NGOs deemed political parties.
""Slovenian voters have the power of their vote in their hands only today. And if this power is not used, Slovenia will slide backwards instead of catching up with developed Europe,"" he told reporters after casting his vote.
The last government of three-time premier Jansa – an ally of nationalist Hungarian Prime Minister Viktor Orban – saw mass protests and EU criticism over rule-of-law concerns.
'UGLY' VIDEO SCANDAL
Tine Maher, 30, an AI and IT entrepreneur, told AFP at a Ljubljana polling station that he expected ""a change of the government, it's really necessary. There have been many empty promises.""
Ivana Prijatelj, a pensioner from Ljubljana, said she was ""satisfied with how things are right now.""
""Nothing is wrong now, at least for me,"" she told AFP at a polling station, adding she did not listen to the secretly recorded videos, saying the whole affair was ""too ugly.""
Golob this week asked the EU to probe alleged election interference following the publication of the videos.
Slovenian authorities are investigating whether Israeli intelligence firm Black Cube was behind the videos, which feature a Slovenian lobbyist, a lawyer and a former minister, among others.
The videos allegedly show the officials suggesting ways to influence decision makers in Golob's government to speed up procedures or win contracts.
A civil society group, together with an investigative journalist and two researchers, early this week accused Black Cube of being behind the videos and linked it to Jansa's party.
Jansa has admitted to having met a Black Cube official, but has denied being behind the videos.
© New Straits Times Press (M) Bhd"
New Straits Times,N. Korea's Kim Jong Un reappointed as president of state affairs,https://www.nst.com.my/world/world/2026/03/1401989/n-koreas-kim-jong-un-reappointed-president-state-affairs,"Mon, 23 Mar 2026 06:43:42 +0800","SEOUL: North Korea's rubber-stamp legislature has re-elected Kim Jong Un as president of state affairs, state media reported Monday.
Kim's reappointment as head of the authoritarian nation's highest policy-making and governing body, the State Affairs Commission, was announced by the state news agency, KCNA.
""The Supreme People's Assembly of the DPRK reelected Comrade Kim Jong Un as President of the State Affairs of the Democratic People's Republic of Korea at the First Session, the first state affairs activity of its 15th term, on March 22,"" the KCNA report said.
The report said the decision to elect Kim to the ""top post"" in the North Korean state reflected ""the unanimous will and desire of all the Korean people.""
Kim Jong Un is the third-generation ruler of the nuclear-armed state founded by his grandfather Kim Il Sung in 1948 and has ruled the country since his father's death in 2011.
Analysts say the current assembly session may also take up possible constitutional amendments that could include formally codifying inter-Korean relations as those between ""two hostile states.""
© New Straits Times Press (M) Bhd"
New Straits Times,Staff absences soar at some US airports as ICE agents prepare to screen travellers,https://www.nst.com.my/world/world/2026/03/1401987/staff-absences-soar-some-us-airports-ice-agents-prepare-screen,"Mon, 23 Mar 2026 06:40:30 +0800","NEW YORK: Absences among transportation security workers this weekend reached their highest since a partial government shutdown began five weeks ago, the Department of Homeland Security said on Sunday, as immigration enforcement agents prepared to fill in for them at some of the busiest US airports.
Nationwide, about 11.5 per cent of Transportation Security Administration staff were absent on Saturday, DHS said, but that figure soared to 42.4 per cent at George Bush Intercontinental Airport in Houston, 33.4 per cent at John F. Kennedy International Airport in New York and 33.6 per cent at Hartsfield-Jackson Atlanta International Airport.
Overall, more than 9 per cent of TSA employees have been absent from work over the past seven days, leading to lengthy lines for passengers trying to get to their gates, according to DHS.
To help fill the staffing gaps, hundreds of Immigration and Customs Enforcement agents will deploy to airports starting on Monday, officials have said.
DHS said on Sunday it would not publicly share details about the ICE deployment, in order to preserve operational security. Sources briefed on the matter said the current plan calls for deploying ICE agents to 14 locations, although that figure may change.
Tens of thousands of airport security personnel have been working without pay for weeks while congressional Democrats and Republicans argue over a budget for DHS.
WORKERS WITHOUT PAY FOR WEEKS
""Many TSA officers cannot pay their rent, buy food, or afford to put gas in their cars — forcing them to call out sick from work,"" a DHS spokesperson said on Sunday.
Trump announced on Saturday that ICE agents would be sent to airports unless Democratic lawmakers agree to fund DHS.
Democrats have criticised the department's immigration operations, which have killed US citizens and sparked public outrage, and are demanding a change in rules.
For now, ICE agents will not be deployed in areas behind security checkpoints because they lack the specific clearance needed, the sources said.
Border czar Tom Homan said on Sunday that sending out immigration agents to bolster short-staffed TSA teams will speed up airport lines, but the union for TSA workers said that does not solve what they see as the underlying problem of pay.
[[nid:1401984]]
HOMAN, DUFFY DEFEND ICE AIRPORT DEPLOYMENT
In appearances on Sunday news shows, Homan and Transportation Secretary Sean Duffy argued that ICE personnel can help with airport security screening, starting on Monday, even though they have not been specifically trained for it.
""When we deploy tomorrow, we'll have a well thought-out plan to execute,"" Homan said on CNN's ""State of the Union"" programme.
Hundreds of TSA agents have simply resigned, according to their labour union and TSA. ""ICE will do the job far better than ever done before!"" Trump wrote in a Sunday morning social media post.
Details of how ICE agents would help with the lines were scant, although Homan told CNN a plan would be in place by the end of the day ""to move those lines along.""
Homan and Duffy, in separate interviews, had different ideas about how the ICE agents might be deployed.
Homan said he doubted ICE agents would operate X-ray baggage and passenger screening machines because they did not have experience.
Duffy, in contrast, said ICE agents ""know how to pat people down, they know how to run the X-ray machines.""
TSA WORKERS' UNION OBJECTS TO REPLACEMENT PLAN
The labour union representing TSA workers criticised Trump's decision, saying their members spend months in training learning to detect explosives and weapons.
""Our members at TSA have been showing up every day, without a paycheck, because they believe in the mission of keeping the flying public safe,"" Everett Kelley, National President of the American Federation of Government Employees, said in a statement.
""They deserve to be paid, not replaced by untrained, armed agents who have shown how dangerous they can be.""
Unlike TSA employees, ICE agents have continued to get paid by the government through a separate funding provision while lawmakers debate whether ICE funding should be tied to new rules and procedures.
Democrats have said new rules are needed after masked ICE agents fatally shot two US citizens in the streets of Minneapolis earlier this year. The two had come out to protest or observe Trump's unprecedented deportation surge in Minnesota.
Hakeem Jeffries, a New York Democrat and the minority leader in the US House of Representatives, told CNN that his caucus is open to a separate funding agreement for TSA employees while lawmakers debate measures to ""get ICE under control."" But there has been little movement on an actual deal so far, especially in the Senate.
""We have an obligation to not fund an agency that is acting this lawlessly,"" Senator Chris Murphy, a Connecticut Democrat, told NBC's ""Meet the Press"" programme.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran threatens to retaliate against Gulf energy and water after Trump ultimatum,https://www.nst.com.my/world/world/2026/03/1401980/iran-threatens-retaliate-against-gulf-energy-and-water-after-trump,"Mon, 23 Mar 2026 06:27:54 +0800","TEL AVIV/JERUSALEM/WASHINGTON: Iran said on Sunday it would strike the energy and water systems of its Gulf neighbours in retaliation if US President Donald Trump follows through with a threat delivered a day earlier to hit Iran's electricity grid in 48 hours, escalating the three-week-old war.
The prospect of tit-for-tat strikes on civilian infrastructure could further rattle global markets when they reopen on Monday morning, and threaten the livelihoods of millions of civilians in the region who rely almost exclusively in some cases on desalination plants for water.
Air raid sirens sounded across Israel from the early hours of Sunday, warning of incoming missiles from Iran, after scores of people were hurt overnight in two separate attacks in the southern Israeli towns of Arad and Dimona.
The Israeli military said hours later that it was striking Teheran in response.
Trump issued his warning Saturday evening, less than a day after signalling the United States might be considering winding down the conflict, even as US Marines and heavy landing craft are heading to the region.
""If Iran's fuel and energy infrastructure is attacked by the enemy, all energy infrastructure, as well as information technology...and water desalination facilities, belonging to the US and the regime in the region will be targeted pursuant to previous warnings,"" Iranian military spokesman Ebrahim Zolfaqari said, according to state media.
But while attacks on electricity could hurt Iran, they would be potentially catastrophic for its Gulf neighbours, which consume around five times as much power per capita.
Electricity makes their gleaming desert cities habitable, in part by powering the desalination plants that produce 100 per cent of the water consumed in Bahrain and Qatar.
Such plants use seawater to meet more than 80 per cent of drinking water needs in the United Arab Emirates, and 50 per cent of the water supply in Saudi Arabia.
Iran's Parliament Speaker Mohammad Baqer Qalibaf doubled down, writing on X that critical infrastructure and energy facilities in the Middle East could be ""irreversibly destroyed"" should Iranian power plants be attacked.
Iran's powerful Revolutionary Guards said they would also mean the shipping lane where a fifth of global oil and liquefied natural gas normally transits along Iran's southern coast would remain shut.
""The Strait of Hormuz will be completely closed and will not be opened until our destroyed power plants are rebuilt,"" the Guards said in a statement.
More than 2,000 people have been killed during the war the US and Israel launched on Feb 28, which has upended markets, spiked fuel costs, fuelled global inflation fears and convulsed the postwar Western alliance.
[[nid:1401976]]
'TICKING TIME BOMB OF ELEVATED UNCERTAINTY'
""President Trump's threat has now placed a 48-hour ticking time bomb of elevated uncertainty over markets,"" said IG market analyst Tony Sycamore, who expects stock markets to fall when they reopen on Monday.
Oil prices jumped on Friday, ending the day at their highest in nearly four years.
Markets already under severe strain from blockaded shipping were further rattled last week when Israel attacked a major gas field in Iran, and Teheran responded with strikes on neighbours Saudi Arabia, Qatar and Kuwait, raising the prospect of damage hindering energy output even if tankers resume sailing.
Iranian attacks have effectively closed the Strait of Hormuz, causing the worst oil crisis since the 1970s. Its near-closure sent European gas prices surging as much as 35 per cent last week.
""If Iran doesn't FULLY OPEN, WITHOUT THREAT, the Strait of Hormuz, within 48 HOURS from this exact point in time, the United States of America will hit and obliterate their various POWER PLANTS, STARTING WITH THE BIGGEST ONE FIRST!"" Trump posted on social media around 7.45pm EDT (2345 GMT) on Saturday.
Iranian media quoted the country's representative to the International Maritime Organisation as saying the strait remains open to all shipping except vessels linked to ""Iran's enemies.""
Ali Mousavi said passage through the waterway was possible by coordinating security and safety arrangements with Teheran.
Ship-tracking data shows some vessels, such as Indian-flagged ships and a Pakistani oil tanker, have negotiated safe passage through the strait. But the vast majority of ships have remained holed up inside.
[[nid:1401975]]
IRAN EXPANDS RISKS WITH LONG-RANGE MISSILES
The United States and Israel say they have seriously degraded Iran's ability to project force beyond its borders with their three weeks of intensive air strikes.
But Teheran fired its first known long-range ballistic missiles with a range of 4,000 km (2,500 miles) on Friday towards a US-British Indian Ocean military base, expanding the risk of attacks beyond the Middle East.
An Iranian strike also landed near Israel's secretive nuclear reactor about 13km (8 miles) southeast of the city of Dimona.
The war has been taking place alongside a confrontation on a separate front between Israel and Lebanon's Hizbollah, backed by Iran, with Israel saying on Sunday its troops had raided a number of the armed group's sites in southern Lebanon.
Israeli military spokesperson Brigadier General Effie Defrin told reporters Israel continues to hit Iran nonstop and expects ""weeks more of fighting against Iran and Hizbollah.""
Hizbollah said it had attacked several border areas in northern Israel. Israeli emergency services said one person was killed in a kibbutz near the border. Israel later said it was checking whether the death was caused by Israeli fire.
Hizbollah has fired hundreds of rockets at Israel since it entered the regional war on March 2, prompting an Israeli offensive that has killed more than 1,000 people in Lebanon.
Israel said it had instructed the military to accelerate the demolition of Lebanese homes in ""frontline villages"" to end threats to Israelis, and to destroy all bridges over Lebanon's Litani River which it said were used for ""terrorist activity.""
Pope Leo appealed for an end to the conflict. ""The death and suffering caused by this war are a scandal to the whole human family,"" he said.
A Reuters/Ipsos poll conducted last week found 59 per cent of Americans disapprove of US strikes against Iran, while 37 per cent approved. The war has become a major political liability for Trump ahead of November elections for Congress.
© New Straits Times Press (M) Bhd"
New Straits Times,Heatwave warning for Padang Terap,https://www.nst.com.my/news/nation/2026/03/1401966/heatwave-warning-padang-terap,"Mon, 23 Mar 2026 06:00:41 +0800","Your browser does not support the audio element.
A Level 2 hot weather warning has been issued for Padang Terap in Kedah as temperatures continue to soar across the peninsula.
A Level 2 warning means the area is undergoing a heatwave.
The Malaysian Meteorological Department (MetMalaysia) said yesterday that 12 other areas were under a Level 1 warning, which means residents should be on alert.
The affected areas are Baling, Sik, Pendang, Pokok Sena, Kubang Pasu, Langkawi, Kuala Muda and Bandar Baharu in Kedah, as well as the whole of Perlis.
A similar alert has been issued for the Timur Laut district in Penang, Hulu Perak in Perak, and Rembau in Negri Sembilan.
MetMalaysia said a Level 2 (heatwave) warning is issued when daily maximum temperatures range between 37°C and 40°C for at least three consecutive days.
The Level 1 (alert) warning is issued when maximum temperatures reach between 35°C and 37°C for three straight days.
The public can monitor the latest heatwave status at MetMalaysia's website.
Separately, a moderate 5.0-magnitude earthquake struck southwest of Sumatra, Indonesia, at 2.08am yesterday.
MetMalaysia said the quake was centred at 7.8 degrees south and 104.6 degrees east, at a depth of 121km.
The tremor was located 260km southwest of Cilegon, Indonesia.
There was no tsunami threat to Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Top traffic cop hailed for aiding m-cyclist,https://www.nst.com.my/news/regional/2026/03/1401965/top-traffic-cop-hailed-aiding-m-cyclist,"Mon, 23 Mar 2026 06:00:39 +0800","Your browser does not support the audio element.
Netizens have praised Kuala Lumpur's top traffic police officer for going above and beyond his duties to help a motorcyclist involved in an accident.
Kuala Lumpur Traffic Enforcement and Investigation Department chief Assistant Commissioner Mohd Zamzuri Mohd was patrolling the city on his motorcycle for Op Selamat 26 on Saturday when he saw a motorcyclist lose control of his machine and crash in Jalan Parlimen.
Zamzuri provided initial assistance to the victim and ensured that the scene was safe.
According to a post on the Kuala Lumpur traffic police Facebook page, the victim sustained minor injuries.
Social media users lauded Zamzuri for going on patrol during the festive season.
User Parum Niot said: ""A responsible senior police officer with a heart, well done!""
Another user, Gerai Murah MZK, said it was laudable that the city's top traffic police officer was patrolling even on the first day of Hari Raya Aidilfitri.
© New Straits Times Press (M) Bhd"
New Straits Times,Taiwan to get delayed US fighter jets this year,https://www.nst.com.my/world/world/2026/03/1401962/taiwan-get-delayed-us-fighter-jets-year,"Mon, 23 Mar 2026 06:00:27 +0800","Your browser does not support the audio element.
TAIPEI: Deliveries of delayed F-16V fighter jets for Taiwan will begin this year with production at ""full capacity"", the island's defence ministry said after senior defence officials visited the United States.
Taiwan, which faces a rising military threat from China, has complained of repeated delays to weapons ordered from the US, the most important international backer and arms supplier for the island, which Beijing claims as its territory.
The United States in 2019 approved a US$8 billion sale of Lockheed Martin F-16 fighter jets to Taiwan, a deal that would take the island's F-16 fleet to more than 200 jets.
However, the project has been hit by issues, including software problems.
Deputy Minister Hsu Szu-chien, accompanied by Air Force Deputy Chief of Staff Tien Chung-yi, visited Lockheed Martin's F-16V assembly line in South Carolina in the US last Monday to view the first aircraft, Taiwan's defence ministry said on Saturday.
Deliveries will begin this year, the ministry said, without elaborating.
Lockheed Martin has assigned several hundred personnel to assemble the remaining aircraft, and ""there are no bottlenecks in either parts supply or manpower; production is proceeding at full capacity on a two-shift schedule"", it said.
Because the F-16V is a new model specially designed for Taiwan, continued test flights are still needed to fine-tune its systems, and tests must be carefully carried out, the ministry said.
Taiwan has converted 141 older F-16A/B jets into the F-16V type and has ordered 66 new F-16Vs, which have advanced avionics, weapons and radar systems to better face down the Chinese air force, including its stealthy J-20 fighters.
© New Straits Times Press (M) Bhd"
