Source,Title,Link,Date,Article
New Straits Times,Thailand presses on with Cambodia border fence after 2025 clashes,https://www.nst.com.my/world/region/2026/07/1494906/thailand-presses-cambodia-border-fence-after-2025-clashes,"Wed, 22 Jul 2026 18:25:06 +0800","PONG NAM RON: Thailand has completed the first section of a permanent border fence along parts of its frontier with Cambodia, the Thai military said on Wednesday, as tensions persist between the two Southeast Asian neighbours following two rounds of fighting last year.
Chief of Defence Forces General Ukrit Boontanon described the 1.3-km stretch of reinforced concrete panels topped with steel mesh and concertina wire in the eastern Pong Nam Ron district as ""stable, strong and durable"", saying it had been designed for long-term security.
""The concrete wall panels here have been test-fired. We have confirmed they can protect against small-arms fire,"" Ukrit told reporters during a media tour of the site.
Ukrit said the military planned to build more than 7 km of additional fencing connected to the existing section, while assessing other areas of the 817-km frontier where terrain and environmental conditions would allow similar construction.
""Each area has different conditions,"" he said. ""We will build where it is beneficial and where it can be done without creating future problems.""
Troops remain deployed on both sides of the Thailand-Cambodia border, where longstanding territorial disputes erupted into violent clashes with the use of air strikes and artillery in July and December last year, killing nearly 150 people and displacing 300,000.
The July outbreak was settled after five days ​following an intervention by US President Donald Trump, but clashes flared up again for 20 days in December before both sides agreed to a bilateral ceasefire.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar says Malaysia will maintain ban on Israeli citizens entering country,https://www.nst.com.my/news/regional/2026/07/1494904/anwar-says-malaysia-will-maintain-ban-israeli-citizens-entering,"Wed, 22 Jul 2026 18:24:52 +0800","SEREMBAN: Prime Minister Datuk Seri Anwar Ibrahim said Malaysia would maintain its policy of barring Israeli citizens from entering the country despite criticism from eight members of the United States Congress.
He said Malaysia, as an independent and sovereign nation, had long upheld the policy, stressing that it was not a new decision but one that had been in place for decades.
""Several members of the US Congress have issued statements criticising me over Malaysia's decision to bar Israeli citizens from entering the country, including from participating in companies and other activities.
""That will not deter us. They may issue threats, but I will firmly defend the rights of the Malaysian people and the decision made by Malaysians to continue prohibiting the entry of any Israeli citizen into Malaysia,"" he told reporters after the Rakan Muda Roadshow programme at the Paroi Youth and Sports Complex here today.
MORE TO  COME ...
© New Straits Times Press (M) Bhd"
New Straits Times,Mynews acquires RM24.7mil Rawang industrial land for new distribution centre,https://www.nst.com.my/business/corporate/2026/07/1494902/mynews-acquires-rm247mil-rawang-industrial-land-new-distribution,"Wed, 22 Jul 2026 18:21:57 +0800","KUALA LUMPUR: MyNews Holdings Bhd's wholly owned subsidiary Mynews Retail Sdn Bhd has entered into a sale and purchase agreement (SPA) with Thung Hing Metal Industry Sdn Bhd to acquire 13.5 acres leasehold industrial land in Rawang, Selangor for RM24.70 million.
The convenience store operator said in a Bursa Malaysia filing today that the land purchase with the lease set to expire on Jan 4, 2095 is a strategic investment to support its long-term operational and business expansion plans, particularly the construction of a new distribution centre.
It said the new distribution centre is needed as its existing facility is operating at constrained capacity with insufficient room for future growth.
""Securing the land now lets the company move ahead with construction, address capacity constraints and avoid rising land costs or the shrinking availability of suitable sites, with the new distribution centre expected to enhance supply chain efficiency, strengthen the company's asset base, and support continued business expansion over the medium to long term,"" it said.
MyNews said the purchase consideration was determined on a willing-buyer willing-seller basis after taking into account publicly available transaction data and indicative asking prices of comparable industrial land in the surrounding area.
The acquisition will be financed through a combination of internal funds and bank borrowings, with 15 per cent funded internally and the remainder via borrowings.
It added that the acquisition is not expected to affect MyNews' share capital and substantial shareholding structure or materially impact the company's earnings for the financial year ending Oct 31, 2026.
""Barring any unforeseen circumstances, the proposed acquisition is expected to be completed within 12 months from the date of the SPA,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"IGB Reit Q2 net profit rises to RM139.27mil on additional income, profit contribution",https://www.nst.com.my/business/corporate/2026/07/1494898/igb-reit-q2-net-profit-rises-rm13927mil-additional-income-profit,"Wed, 22 Jul 2026 18:15:16 +0800","KUALA LUMPUR: IGB Real Estate Investment Trust's (IGB REIT) net profit for the second quarter ended June 30, 2026 (Q2 2026) rose 50.6 per cent to RM139.27 million against RM92.50 million in the same quarter a year ago.
Revenue jumped to RM240.95 million, a 50.5 per cent increase from RM160.09 million in Q2 2025, while net property income was RM181.2 million, an increase of 51.1 per cent compared with the preceding year quarter's RM119.9 million, the company said in a filing with Bursa Malaysia today.
It said the higher total revenue, net property income, and profit after taxation were mainly due to additional income and profit contributed by Mid Valley Southkey, as well as higher rental income from Mid Valley Megamall and The Gardens Mall.
For the first half of 2026 (1H 2026), IGB REIT's net profit surged to RM302.08 million against RM199.08 million in 1H 2025, while revenue widened to RM502.29 million from RM331.53 million previously.
IGB REIT said it will remain focused on maintaining high occupancy, driving sustainable rental growth through proactive leasing strategies, preserving cost discipline and delivering an attractive retail experience for shoppers and tenants. ""These initiatives are expected to support the REIT's long term resilience and sustainable value creation for unitholders,"" it added.
The REIT has declared an income distribution of 3.44 sen per unit, comprising 3.38 sen taxable and 0.06 sen non-taxable, for the financial period from April 1 to June 30, 2026, payable on Aug 21, 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,Investigators search Deutsche Bank's Frankfurt headquarters,https://www.nst.com.my/world/world/2026/07/1494896/investigators-search-deutsche-banks-frankfurt-headquarters,"Wed, 22 Jul 2026 18:14:50 +0800","FRANKFURT: German tax investigators were searching offices at Deutsche Bank's headquarters in Frankfurt on Wednesday as they investigate alleged tax fraud transactions, Die Welt and other media reported.
The bank confirmed that Duesseldorf prosecutors were at its office in the city, and that the probe related to transactions at its Postbank division between 2008 and 2010.
""Deutsche Bank is being searched as a third party in this matter and we are cooperating fully,"" Deutsche Bank said, declining to comment further.
Duesseldorf prosecutors did not immediately respond to a request for comment.
The probe relates to alleged tax fraud transactions known as cum-cum, according to media reports.
The alleged roles of German financial firms in these trades, as well as in related cum-ex deals, are likely to cost the industry around €7 billion (US$8 billion), German financial watchdog BaFin said last week, citing a survey.
Such schemes involved trading in stocks of German companies around dividend payout days, which authorities say amounted to tax fraud.
The transactions flourished during the financial crisis, and authorities estimated they stripped state coffers of billions.
A years-long crackdown has since sought to claw back the money.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bursa Malaysia ends lower amid profit-taking, higher oil prices",https://www.nst.com.my/business/corporate/2026/07/1494894/bursa-malaysia-ends-lower-amid-profit-taking-higher-oil-prices,"Wed, 22 Jul 2026 18:11:57 +0800","KUALA LUMPUR: Bursa Malaysia closed lower on Wednesday as investors continued to take profit following the recent rally, while elevated crude oil prices and lingering geopolitical tensions in the Middle East kept market sentiment cautious, said an analyst.
At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) fell nine points, or 0.52  per cent, to 1,711.37 from Tuesday's close of 1,720.37.
The index opened 0.53 of a point easier at 1,719.84, and moved between 1,709.15 and 1,721.31 throughout the day.
On the broader market, decliners outnumbered advancers 590 to 450, while 596 counters were unchanged, 1,111 untraded, and 23 suspended.
Turnover narrowed to 3.43 billion units valued at RM2.50 billion from 3.48 billion units valued at RM2.79 billion on Tuesday.
Meanwhile, regional markets ended mixed as sentiment remained fragile, with elevated crude oil prices continuing to weigh on risk appetite after Yemen's Iran-aligned Houthi rebels threatened to widen the conflict in the Middle East.
Brent crude oil rose above US$94 per barrel after two tankers carrying Saudi crude reportedly reversed course in the Red Sea, underscoring the growing risk of disruptions to regional shipping routes, said Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng.
On the domestic front, he told Bernama that the recent pullback is a healthy consolidation following the FBM KLCI's strong advance from around 1,655 to 1,735.
""The sell-off may present bargain-hunting opportunities in fundamentally sound large-cap stocks, particularly as resilient domestic fundamentals and renewed foreign fund inflows continue to underpin the broader recovery.
""However, geopolitical uncertainties and volatile oil prices are likely to keep trading sentiment cautious,"" he said.
Hence, Thong expects the benchmark index to remain range-bound between 1,705 and 1,730 for the remainder of the week, with selective interest likely to centre on banking, energy, plantation, and other defensive counters.
Among the heavyweight counters, Maybank slipped eight sen to RM10.94, Public Bank shed five sen to RM5.15, Tenaga Nasional slid 28 sen to RM14.28, CIMB trimmed two sen to RM7.66, and IHH Healthcare shaved off 17 sen to RM8.33.
Among active stocks, Aimax and Nextgram Holdings inched up half a sen each to 1.5 sen and 4.5 sen, respectively, and Aimflex added three sen to 12 sen. Zetrix AI eased 1.5 sen to 71.5 sen, and Tanco Holdings decreased one sen to 30.5 sen.
Among top gainers, Malaysian Pacific Industries climbed 92 sen to RM47.76, United Plantations added 30 sen to RM34.04, Petronas Gas jumped 28 sen to RM17.68, and Kesm Industries rose 17 sen to RM4.25.
Nestle led the decliners, slipping RM1.60 to RM91.52, Hong Leong Industries dipped 44 sen to RM18.00, Batu Kawan sank 40 sen to RM20.90, and UMS Integration declined 29 sen to RM7.90.
Among the broader indices, the FBM Emas Shariah Index dropped 46.76 points to 12,497.69, the FBM Emas Index was 53.80 points lower at 12,655.96, the FBM Top 100 Index shrank 58.87 points to 12,696.03, the FBM Mid 70 Index decreased by 51.96 points to 17,956.81 and the FBM ACE Index inched down 5.84 points to 4,961.02.
By sector, the Financial Services Index slumped 93.02 points to 20,207.11, and the Plantation Index tumbled 35.77 points to 9,321.24, while the Industrial Products and Services Index perked up 1.12 points to 188.36, and the Energy Index gained 4.01 points to 774.41.
The Main Market volume improved to 1.94 billion units valued at RM2.22 billion compared to 1.86 billion units valued at RM2.48 billion on Tuesday.
Warrants turnover dwindled to 970.20 million units worth RM130.98 million versus 1.11 billion units worth RM138.80 million previously.
The ACE Market volume expanded to 520.43 million units valued at RM151.15 million from 496.93 million units valued at RM171.87 million yesterday.
Consumer products and services counters accounted for 151.97 million shares traded on the Main Market, industrial products and services (427.01 million), construction (97.06 million), technology (693.81 million), financial services (70.93 million), property (197.46 million), plantation (30.53 million), real estate investment trusts (13.16 million), closed-end fund (8,400), energy (118.43 million), healthcare (55.90 million), telecommunications and media (19.05 million), transportation and logistics (28.92 million), utilities (36.35 million), and business trusts (9,600).
© New Straits Times Press (M) Bhd"
New Straits Times,Sabah Native Courts Bill strengthens legal framework for customary justice,https://www.nst.com.my/news/regional/2026/07/1494892/sabah-native-courts-bill-strengthens-legal-framework-customary,"Wed, 22 Jul 2026 18:09:39 +0800","KOTA KINABALU: The newly passed Native Courts Bill provides a more comprehensive, modern and structured legal framework to strengthen the Native Court institution.
State Executive Council Member for Religious Affairs Datuk Mohd Arifin Mohd Arif said the existing enactment had been in force since 1992.
""After more than three decades, comprehensive reform is necessary to ensure that the customary justice system meets present-day needs without compromising the roots, identity and unique customs of Sabah's Native communities.
""What is being reformed is the institution and administrative procedures of customary justice, so that customs can continue to be preserved and implemented through a court system that is more organised, fair and credible,"" he said in his winding-up speech.
Mohd Arifin, who is also the Local Government and Housing Minister, said the Bill streamlines the hierarchy of the Native Courts through the establishment of the Native District Court, Native High Court and Native Court of Appeal, providing clearer definitions of each court level.
In terms of judicial appointments, the Bill introduces the Native Judicial Appointments Advisory Committee to promote transparency based on merit and qualifications.
""The role of Tetua (customary elders) continues to be recognised, as their knowledge of customary law is an essential element in the administration of customary justice.
""Through the establishment of a Register of Tetua, their appointment and participation can be carried out in a more uniform, orderly and merit-based manner.""
Earlier, appointed assemblyman Datuk Roger Chin said the Bill was far more than a replacement for the Native Courts Enactment 1992, as the reforms demonstrated that the government had approached the exercise not merely as an administrative review.
""It is a serious effort to strengthen the institutional foundations upon which Native Customary Law will be administered for generations to come.""
Datuk Donald Mojuntin (Upko-Moyog) said the decision and documents issued by Native Courts should be recognised by all federal government agencies, particularly the Immigration Department and National Registration Department.
He said there were couples who had tied the knot through the Native Courts but were later advised to remarry under civil law solely to fulfil administrative requirements.
Datuk Seri Wilfred Madius Tangau (Upko-Tamparuli) also proposed the inclusion of a new subsection to expressly provide that the conversion of one spouse to another religion does not, by itself, terminate the jurisdiction of the Native Court over a marriage solemnised under customary law.
""This amendment would provide legal certainty that the Native Court continues to have jurisdiction over marriages solemnised under customary law.
""The conversion of one spouse should not automatically extinguish the Native Court's jurisdiction. The purpose of this proposal is not to create overlapping jurisdictions, but to ensure that justice remains accessible to all parties.""
Isnaraissah Munirah Majilis (Warisan-Usukan) proposed that comprehensive guidelines be developed to serve as a central reference for all parties due to Sabah's diverse backgrounds.
© New Straits Times Press (M) Bhd"
New Straits Times,N9 polls: Candidate appeal key to razor-thin Juasseh contest,https://www.nst.com.my/news/nation/2026/07/1494890/n9-polls-candidate-appeal-key-razor-thin-juasseh-contest,"Wed, 22 Jul 2026 18:08:18 +0800","Slug: izbattle
HL: N9 polls: Juasseh emerges as Kuala Pilah's closest battleground
By Luqman Hakim
KUALA PILAH: Juasseh is shaping up to be one of the closest contests in Kuala Pilah, with BN and PH offering contrasting assessments of the race for a seat that BN retained by just 78 votes in the 2023 Negri Sembilan election.
The three-cornered contest involving BN, PH and Bersatu has prompted both major contenders to argue that their respective strengths will resonate with voters.
BN candidate Datuk Ismail Lasim believes Bersatu's decision to contest under its own logo, instead of the PN symbol, could work in BN's favour.
He said voters were more familiar with the PN logo than Bersatu's party symbol, potentially giving BN a slight advantage.
Ismail also said that the political landscape had shifted since the last state election, when BN contested as part of the unity government.
He said some Malay voters were uncomfortable with BN's cooperation with PH in 2023 and believed contesting independently this time could help the coalition regain support.
The former Juasseh assemblyman said his previous service in the constituency from 2018 to 2023 and familiarity with local communities would also work in his favour.
He described Juasseh as a constituency with no major development issues, citing rapid residential growth, and said his focus would instead be on improving residents' well-being and expanding educational assistance.
In the 2023 Negri Sembilan election, BN candidate Bibi Sharliza Mohd Khalid, the wife of former Menteri Besar Tan Sri Mohd Isa Samad, retained the seat with a narrow 78-vote majority over the late Datuk Eddin Syazlee Shith of PN.
This time, however, the contest has taken on a different complexion with a three-cornered fight involving BN's Ismail, PH's Mohd Aidil Abdullah and Bersatu's Mohd Zuhaimi Md Yusof.
The three candidates are vying for the support of 13,671 registered voters in the constituency.
Meanwhile, PH candidate Mohd Aidil Abdullah admitted his campaign's internal voter canvassing showed him trailing BN by about 200 votes.
However, he insisted the contest remained wide open, saying his campaign was intensifying house-to-house visits to win over undecided voters.
""We are still behind in our internal estimates, but there is still time. Every day we continue meeting voters and identifying those who are still undecided,"" he said.
Aidil, who described himself as the underdog against two experienced rivals, said voters were increasingly judging candidates on accessibility and grassroots service rather than party affiliation.
The former Juasseh coordinator said his work with residents during the Covid-19 pandemic had helped him build close ties with the community.
He also argued that the end of the previous BN-PH cooperation had left some voters confused, making candidates' appeal more important than party loyalty.
Universiti Malaya political analyst, Associate Professor Dr Mohammad Tawfik Yaakub, said voters in Negri Sembilan were unlikely to decide based solely on party or candidate, but on a combination of both.
He said party identity remained important, particularly among loyal supporters, but candidate quality would be the deciding factor in rural, semi-urban and marginal seats.
Based on his preliminary observations, Tawfik said voters were placing greater emphasis on state and local issues, with approachable candidates who understood local concerns, had proven service records and enjoyed community trust more likely to attract fence-sitters.
He said 11 seats in the 2023 state election were won with majorities of fewer than 1,000 votes, making candidate selection increasingly critical.
""In constituencies like these, a candidate perceived as an outsider can become a liability for the party, while a local candidate with close community ties may secure the additional votes needed for victory.
""Voters today are more discerning. They are not only looking at the party logo but also whether the candidate is accessible, has delivered on public service and is committed to solving everyday local issues.""
Ends
Keywords: news, NST, Malaysia, Kuala Pilah, Juasseh, Negri Sembilan, BN, PH, Bersatu, by-election, voters, politics
From: Luqman
© New Straits Times Press (M) Bhd"
New Straits Times,108 undocumented migrants detained in Johor immigration raid,https://www.nst.com.my/news/regional/2026/07/1494888/108-undocumented-migrants-detained-johor-immigration-raid,"Wed, 22 Jul 2026 18:06:20 +0800","JOHOR BARU: A total of 108 undocumented migrants believed to have been working at business premises in Taman Sri Bahagia here were detained last night.
They were arrested in a joint operation by the Johor Immigration Department and the Malaysia Border Control and Protection Agency.
The operation, which began at 8pm, was carried out following intelligence gathering and surveillance, targeting business premises believed to be operated by foreigners.
Johor Immigration director Datuk Mohd Rusdi Mohd Darus said the operation was aimed at strengthening enforcement of immigration laws and curbing the abuse of visit passes, work passes and immigration facilities.
""Officers checked the travel documents, passes and permits of individuals at the identified premises to ensure they were legally present in Malaysia and carrying out activities in accordance with the law.
""Following the inspections, 108 foreigners aged between 18 and 49 were detained for various immigration offences,"" he said in a statement today.
Those detained comprised 101 men — 32 Bangladeshis, 22 Myanmar nationals, 16 Pakistanis, 15 Nepalese, 12 Indonesians and four Indians — as well as seven women comprising three Myanmar nationals, two Indonesians and two Nepalese.
Rusdi said all those detained were suspected of committing offences under the Immigration Act 1959/63 and the Immigration Regulations 1963.
They have been placed at the Setia Tropika Immigration Depot for further action.
He said two notices, which serve as summonses to witnesses, were also issued during the operation to assist in the investigation.
© New Straits Times Press (M) Bhd"
New Straits Times,Bank Negara's international reserves at US$131.8bil as at July 15,https://www.nst.com.my/business/economy/2026/07/1494886/bank-negaras-international-reserves-us1318bil-july-15,"Wed, 22 Jul 2026 18:04:35 +0800","KUALA LUMPUR: Bank Negara Malaysia's international reserves stood at US$131.8 billion as at July 15, 2026, compared with US$132.6 billion as at the end of last month.
In a statement today, it said the reserves position is sufficient to finance 4.7 months of imports of goods and services, and is 0.9 times of total short-term external debt.
Bank Negara reported that the gross international reserves included foreign currency reserves (US$116.4 billion), the International Monetary Fund (IMF) reserve position (US$1.3 billion), special drawing rights (SDRs) (US$6.0 billion), gold (US$5.8 billion), and other reserve assets (US$2.3 billion).
Total assets amounted to RM633.97 billion, comprising mainly gold, foreign financial assets and other reserves including SDRs (RM533.93 billion), Malaysian government papers (RM12.68 billion), deposits with financial institutions (RM2.99 billion), loans and advances (RM20.34 billion), property and equipment (RM4.55 billion) and other assets (RM59.49 billion).
Capital and liabilities totalled RM633.97 billion, comprising capital (RM100 million), reserves (RM197.62 billion), currency in circulation (RM183.24 billion), deposits by financial institutions (RM113.06 billion), federal government deposits (RM16.25 billion), other deposits (RM85.63 billion), Bank Negara papers (RM7.75 billion), allocation of SDRs (RM26.71 billion), and other liabilities (RM3.61 billion).
© New Straits Times Press (M) Bhd"
