Source,Title,Link,Date,Article
New Straits Times,"Trump unveils historic US$500bil defence boost, targets 10pct cuts to other federal programmes",https://www.nst.com.my/world/world/2026/04/1409923/trump-unveils-historic-us500bil-defence-boost-targets-10pct-cuts-other,"Sat, 04 Apr 2026 07:52:25 +0800","WASHINGTON: President Donald Trump on Friday requested a 10 per cent  cut in non-defence spending for the 2027 fiscal year and a massive US$500 billion increase in the military budget, as the US continues its war against Iran.
The 2027 budget request comes as the president faces risky choices abroad, with the administration sending US service members to the Middle East, and a weary public at home feeling the economic crunch of skyrocketing gas prices due to the conflict.
The request ultimately requires approval by Congress, where disagreement over Trump's spending decisions recently led to the longest government shutdown in US history.
The huge proposed surge in defence spending to US$1.5 trillion, up from about US$1 trillion in 2026, includes a 5 per cent  to 7 per cent  pay raise for military personnel at a time when thousands of servicemembers are actively deployed.
The White House boasted that this defence funding approaches the ""historic increases just prior to World War II."" The hefty ask contrasts with the more skeptical view Trump took toward military spending in his first term, when he even once called the level of funding ""crazy.""
Trump came into office vowing to cut federal spending and rein in the nation's growing budget deficit, bringing in the world's richest person, Elon Musk, to lead an effort that pushed about 300,000 people off the federal payroll.
Despite that, the nation's deficit, the gap between the amount of money the federal government takes in and how much it spends, has continued to widen, with the nonpartisan Congressional Budget Office forecasting a US$1.853 trillion shortfall in the fiscal year that ends on Sept 30, deeper than last year's US$1.775 trillion.
The nation's US$39.016 trillion debt has continued to grow under Republican and Democratic governments in part because most of the political battles around spending revolve around the amount Congress directly controls, the roughly one quarter of the budget known as ""discretionary spending.""
The 2027 budget request did not grapple with the most expensive part of mandatory federal spending - Social Security retirement and Medicare health spending for senior citizens - where suggesting cuts is considered politically perilous. If enacted, total federal spending would reach US$2.2 trillion in 2027, compared with the roughly US$1.8 trillion spent for the current fiscal year.
defence COSTS The military request will please defence hawks on Capitol Hill, but also highlights how Trump is trying to pay for doubling down on military pursuits, even after Republicans boosted defence spending last year in party-line legislation.
The Pentagon already requested US$200 billion in extra funding to pay for the Iran war, but the White House has not yet officially made that request to Congress, where it is also likely to face scrutiny from lawmakers in both parties. Other specific funding increases proposed by Trump include his controversial Golden Dome missile defence shield, money to build up critical mineral supplies for the defence industry and US$65.8 billion to build 34 new combat and support ships.
Funds for shipbuilding, a priority for Trump since his first term, include initial funding for the so-called Trump-class battleship as well as submarines. ""Fiscal futility is ending,"" White House budget director Russell Vought said in a letter to Congress, adding, ""Our fiscal ship has turned to face in the right direction.""
MESSAGING IN A MIDTERM YEAR
The president's budget also reflects the administration's political priorities ahead of the 2026 midterm elections in November, when Trump's Republicans hope to maintain their small majorities in both the US Senate and House of Representatives.
Lawmakers on Capitol Hill often treat White House budget requests as suggestive, as appropriators try to negotiate behind the scenes to maintain their own legislative priorities. Top congressional Democrats said Trump's defence-heavy proposal was ""dead on arrival."" ""It's just an out-of-touch plea for more money for guns and bombs, and less for the things people need, like housing, healthcare, education, roads, scientific research, and environmental protection,"" Oregon Senator Jeff Merkley, the top Democrat on the budget committee, said in a statement. It was unclear how this new spending would affect the US budget deficit because the projections were not included by the White House.
The budget is ""light on details and heavy on borrowing,"" Maya MacGuineas, president of the Committee for a Responsible Federal Budget, said in a statement. ""It relies on an entire decade of rosy economic assumptions for the vast majority of its improvements in the nation's finances.""
In a Friday social media post, Trump asserted that his administration's pursuit against fraud could ""balance our American Budget,"" a claim met with skepticism from budget experts. However, the president and his team relish more funding fights with Democratic lawmakers, arguing in the documents that savings will be found ""by reducing or eliminating woke, weaponised, and wasteful programmes, and by returning state and local responsibilities to their respective governments.""
Some proposed cuts follow the Trump administration's pursuit against ""green energy"" spending, as well as eliminating nearly 30 Justice Department programmes they deem ""weaponised"" against the American people, along with other initiatives, like cutting the US$315 million National Endowment for Democracy.
NASA CUTS AFTER ARTEMIS LAUNCH
There are also big cuts proposed to many major federal departments, including a 19 per cent  decrease for the US agriculture department, a 12.5 per cent  cut for the US health department and a 52 per cent  cut for the Environmental Protection Agency.
Elsewhere, Trump's budget requests a 13 per cent  increase to ""maximise"" the Justice Department's ""capacity to bring violent criminals to justice,"" as well as maintaining high spending for homeland security and immigration enforcement at US$2.2 billion, which the administration said will pay for US Immigration and Customs Enforcement operations, 41,500 detention beds, and 30,000 ""family unit beds.""
Two days after NASA launched its most ambitious mission in decades, sending four astronauts on a mission around the moon under its Artemis program, the White House asked for a 23 per cent  decrease for that agency, including a US$3.6 billion cut to the agency's science unit that would cancel roughly 40 programmes.
Trump's budget included US$152 million for his idea to return the former Alcatraz prison island to ​active duty, and US$481 million to increase hiring of air traffic controllers to bulk up staffing in airport towers across the country amid rising concerns about understaffing and air safety.
Pet projects for Trump are also funded, like a US$10 billion mandatory fund to establish the ""Presidential Capital Stewardship Programme"" within the National Park Service ""to coordinate, plan, and execute targeted, priority construction and beautification projects in and around Washington, D.C.""--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Pope leads torch-lit Colosseum procession before Easter,https://www.nst.com.my/world/world/2026/04/1409921/pope-leads-torch-lit-colosseum-procession-easter,"Sat, 04 Apr 2026 07:34:34 +0800","ROME: Pope Leo XIV led a torch-lit procession at the Colosseum in Rome on Friday as he prepares for his first Easter as pontiff in the shadow of war in the Middle East.
Among the 30,000 people attending the poignant ceremony, known as the Way of the Cross, was Sarah, a Palestinian Catholic.
""We need peace in the Holy Land,"" she told AFP.
""People like you and me listen, but the governments don't. They still do whatever they want. They don't listen. They promise and they don't deliver,"" the 61-year-old said.
Geryes Bejjani, a 33-year-old Lebanese man, said he had come with friends to ""carry a message of peace and coexistence,"" despite the difficulty of travelling from his homeland which has been dragged into the war.
""The pope is the only purely selfless political leader... There's no hidden agenda, there's no ambiguity in his message. And that's his strength,"" he said.
Leo, the first US-born pope, has repeatedly and ever more insistently called for peace in the Middle East and this week directly urged US President Donald Trump to find an ""off-ramp.""
""Hopefully he's looking for a way to decrease the amount of violence, of bombing,"" he said.
The United States and Israel sparked the war on Feb 28 by bombing Iran, which retaliated with strikes against Gulf states and an effective chokehold on the vital Strait of Hormuz.
""If only Trump would listen to anyone!"" said Ines Duplessis, 29, who came from Paris to the Colosseum ceremony, where attendees held candles in a silence broken only by liturgical chants and recited prayers.
""For me, it's very symbolic, but nothing more,"" she said of the pope's appeals.
""Sadly, everything is so driven by political and economic interests"" that ""it's a bit of a lost cause"", she said.
On Sunday, Leo will preside over Easter Mass in St. Peter's Square before delivering a typically political blessing which is especially anticipated this year.
- 'A FORM OF HUMILITY' -
It is the first time since 2022 that the pope has personally taken part in the Way of the Cross, which has been organised at the Colosseum since 1964.
In recent years, his predecessor Francis, who died on Easter Monday last year aged 88, had to give up attending for health reasons.
Wearing his red mozzetta and stole, Leo appeared deep in prayer during the ceremony, listening with eyes closed.
The 70-year-old pope himself carried a large wooden cross through all 14 stations retracing Jesus Christ's path to the tomb, marking a return to a tradition observed by John Paul II and Benedict XVI.
Augustin Ancel, from Paris, said the pope carrying the cross was ""a powerful message.""
""It's also a form of humility, because we naturally tend to see the pope as distant, as someone in a very important role,"" he said.--AFp
© New Straits Times Press (M) Bhd"
New Straits Times,Loke urges public transport users to stay vigilant after LRT track incident,https://www.nst.com.my/news/nation/2026/04/1409919/loke-urges-public-transport-users-stay-vigilant-after-lrt-track,"Sat, 04 Apr 2026 07:27:02 +0800","KUALA LUMPUR: Transport Minister Anthony Loke has reminded all public transport users to remain vigilant and comply with safety regulations to prevent untoward incidents.
He issued the reminder following an incident in which a passenger
fell onto the tracks
of the Kelana Jaya Light Rail Transit (LRT) line at the Abdullah Hukum Station yesterday.
""I was informed of an incident involving a passenger who fell onto the LRT tracks at the Abdullah Hukum Station last evening, which led to the activation of the Platform Intrusion Emergency Stop (PIEC) safety system as a train approached the station.
""I'm grateful that the passenger was rescued and the available safety system functioned as it should in an emergency situation,"" he posted on Facebook  last night.
Loke also expressed his appreciation to personnel from the Fire and Rescue Department (JBPM) and the Civil Defence Force (APM), as well as Prasarana Malaysia Bhd staff, for their quick and professional actions in handling the situation.
He also thanked other passengers for their patience and cooperation with rescue personnel throughout the incident.
Earlier, Rapid Rail Sdn Bhd (Rapid Rail) said the Kelana Jaya Line LRT service, which was disrupted at 6.09pm after a passenger fell on the tracks at the Abdullah Hukum Station, was restored at 6.59pm.
The rescued victim was taken to Kuala Lumpur Hospital.— BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Four houses, motorcycle and Hilux destroyed in Kota Baru fire",https://www.nst.com.my/news/regional/2026/04/1409917/four-houses-motorcycle-and-hilux-destroyed-kota-baru-fire,"Sat, 04 Apr 2026 07:19:16 +0800","KOTA BARU: Four wooden houses, a motorcycle and a Toyota Hilux were destroyed in a fire at Kampung Chabang Tiga, Kedai Buloh  last night.
The Kelantan Fire and Rescue Department's Operations Control Centre said it received an emergency call at 9.55pm, before firemen arrived at the scene 15 minutes later.
""A total of 34 personnel, including from the Volunteer Fire Brigade (PBS), were deployed to the scene involving the Kota Baru, Kota Darul Naim, Wakaf Baru and Pengkalan Chepa fire and rescue stations, and the fire was brought under control at 11.03pm,"" the statement said.
Meanwhile, Kota Baru Fire and Rescue Station chief Zuzuki Safei, when contacted by Bernama, said the fire did not involve any casualties or loss of life.— BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia has severe punishments for intoxicated drivers, but enforcement gaps remain",https://www.nst.com.my/news/nation/2026/04/1409913/malaysia-has-severe-punishments-intoxicated-drivers-enforcement-gaps,"Sat, 04 Apr 2026 07:01:34 +0800","Driving under the influence of alcohol or drugs  is not an ""accident"". It is a choice. A selfish, criminal choice that turns a car, bus or lorry into a weapon.
When that choice kills a father of three on his way home  on a
p-hailing bike, or when a drug-impaired express bus driver hurtles down our highways with dozens of innocent lives in his hands, we should all be asking one  question: Why is this still happening in Malaysia?
The recent case of driver     R. Saktygaanapathy being charged with murdering Amirul Hafiz Omar once again brings this issue to national prominence.
Saktygaanapathy   was allegedly driving under the influence of drugs and alcohol when he hit the motorcyclist.
But, we are not dealing with isolated incidents. From January 2021 to September 2024 alone, 149 drink driving accident cases involving injuries and deaths were heard in court under Section 44 of the Road Transport Act 1987.
In 2022, there were 2,306 cases where  intoxicated drivers were penalised under the act, followed by 1,989 cases in 2023 and 1,589 in 2024.
Yes, drink driving accounts for a relatively small percentage of total fatal crashes in Malaysia, less than 0.5 per cent of fatal accidents as of last year, but that is cold comfort to the families who lost a breadwinner,   child,   spouse or   parent to a driver who should never have been behind the wheel. One preventable death is one too many.
THE LAW IS TOUGH — ON PAPER
Malaysia's laws on drink driving have been significantly tightened in recent years.
Amended provisions of the Road Transport Act 1987 include:
Causing
death while driving under the influence can result in a minimum of 10 years' imprisonment and a fine of up to RM100,000.
Causing
injury while driving intoxicated carries a minimum of seven years in prison and a fine of up to RM50,000.
Exceeding
the  alcohol limit (even without an accident) can attract fines ranging from RM10,000 to RM30,000 and imprisonment of up to two years for a first conviction, with disqualification from driving.
Repeat offenders face even heavier penalties, longer jail terms, higher fines and longer disqualification periods.
On paper, these punishments are no slap on the wrist.
So why are we still seeing intoxicated drivers on our roads?
STRONG LAWS, SOFT
APPLICATION
The Road Transport Department (RTD), together with the police, is tasked with enforcing road traffic laws, including:
Conducting
roadblocks, sobriety checks and screenings.
Checking
licences, vehicle fitness and compliance with transport regulations.
Working
with other agencies on targeted operations during festive seasons and at high-risk locations.
Yet, the repeat nature of these tragic cases suggests several painful gaps:
Inconsistent
enforcement intensity.  Enforcement against intoxicated driving often spikes after a high-profile crash, only to recede once public attention wanes.
Drivers quickly learn that the chance of being caught is low, especially outside major operations or festive crackdowns.
Limited
random testing and deterrence. In countries that have  reduced drink driving, random breath testing and visible, continuous enforcement create a real fear of being caught.
In Malaysia, checkpoints are still perceived as occasional rather than routine and unpredictable.
Weak
perception of certainty of punishment. Research globally shows that the certainty of being caught is often a more effective  deterrent   than the severity of punishment.
Our laws provide for  harsh penalties, but if drivers believe ""I probably won't be stopped"", the deterrent effect evaporates.
Gaps
in commercial and public transport oversight.
Cases of express bus drivers using drugs expose weaknesses in employer screening, random testing and the enforcement of fitness-to-drive standards for those entrusted with many lives.
HARSH PENALTIES ALONE NOT ENOUGH
If the law is tough and the penalties  severe, why do offenders still drink or take drugs and drive?
The reasons are uncomfortable:
Low-risk perception:
Many believe they can ""handle"" the vehicle after drinking or using drugs, underestimating impairment and overestimating their own skill.
Social normalisation:
Among some groups, drinking and then driving home is still seen as ""normal"", especially when alternative transport or designated drivers are not part of the culture.
Limited public understanding of Consequences:
People read about jail terms and big fines, but they may not fully grasp the real-life impacts of  losing a licence and job, bankrupting a family  and, worst of all, taking a life.
Inconsistent follow through:
When offenders are seen  being let off lightly  or cases drag on, it erodes the deterrent effect and sends the wrong signal.
All these  result in a deadly cocktail of arrogance, ignorance and impunity.
Across Asean, some countries have made notable strides in controlling alcohol-related road deaths by combining strict laws with relentless enforcement and public education.
The lesson is clear: success comes from a system —   not   slogans — of clear limits, visible enforcement, predictable punishment and sustained public campaigns.
WHAT MALAYSIA MUST DO
To stop this carnage, we must move beyond knee-jerk promises of reviewing the law every time a tragic headline appears.
The law is largely in place. The missing pieces are consistency, courage and compassion in action.
Malaysia needs:
Relentless,
visible enforcement. This means year-round random breath and drug testing on high-risk routes, not just festive operations.
Clear, public reporting of enforcement statistics are needed so people see that the net is tightening, not loosening.
Zero
tolerance for intoxicated commercial drivers. There should be mandatory, frequent random testing for bus, lorry and e-hailing drivers.
Automatic
suspension pending investigation when drivers test positive. Stricter licensing and auditing of transport companies is needed, with severe penalties for those that fail to supervise or screen their drivers.
Stronger
employer and platform accountability. E-hailing and logistics platforms must invest in driver education, reporting tools and swift disciplinary action.
Public transport operators must treat drug and alcohol testing as a non-negotiable safety requirement, not a box-ticking exercise.
Sustained
public education, not seasonal campaigns. Such campaigns should be hard-hitting and show the human cost: children orphaned, parents left to bury their sons and daughters.
Normalising
designated drivers, e-hailing and ""no driving after drinks"" as basic responsibility, not exceptional virtue.
The road does not forgive arrogance. The law must not either.
Until we combine strong laws, uncompromising enforcement and a genuine culture of care for each other's lives, the headlines will keep repeating, and more families will receive that dreaded late-night call.
My only hope and prayer is that we find the collective courage to act decisively now, so that no more children in this country have to grow up remembering that their father or mother was killed but by someone else's  intoxicated choice.
The writer is an accredited PR practitioner and a fellow of the Institute of Public Relations Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,Iran downs US F-15 as crews scramble in high-stakes recovery race,https://www.nst.com.my/world/world/2026/04/1409894/iran-downs-us-f-15-crews-scramble-high-stakes-recovery-race,"Sat, 04 Apr 2026 06:15:44 +0800","TEHERAN: Iranian and American forces were racing each other early Saturday to recover the crew of the first US fighter jet to go down inside Iran since the start of the war.
Teheran said it had shot down the F-15 warplane, while US media reported American special forces had rescued one of two crew members.
Iran's military also said it downed a US A-10 ground attack aircraft in the Gulf, with US media saying the pilot was rescued.
The war erupted more than a month ago with US-Israeli strikes on Iran that killed supreme leader Ali Khamenei, triggering retaliation that spread the conflict throughout the Middle East, convulsing the global economy and impacting millions of people worldwide.
US Central Command did not immediately respond to a request for comment on the loss of the F-15, but White House Press Secretary Karoline Leavitt said: ""The president has been briefed.""
President Donald Trump told NBC the F-15 loss would not affect negotiations with Iran, saying: ""No, not at all. No, it's war.""
- 'VALUABLE REWARD' -
A spokesperson for the Iranian military's central operational command said ""an American hostile fighter jet in central Iranian airspace was struck and destroyed by the IRGC Aerospace Force's advanced air defence system.""
""The jet was completely obliterated, and further searches are ongoing.""
An Iranian television reporter on a local official channel said anyone who captured a crew member alive would ""receive a valuable reward.""
The US military has announced the loss of several aircraft during Iran operations, including one tanker that crashed in Iraq and three F-15s shot down by Kuwaiti friendly fire.
Fresh strikes meanwhile hit Israel, Iran, Lebanon and Gulf countries – and large blasts rocked northern Teheran, an AFP journalist said. Israel said it had launched a wave of strikes in the Iranian capital, alongside parallel attacks in Beirut.
- BLOWN-OUT WINDOWS -
Earlier, Israel's military reported a new missile salvo from Iran, activating its air defences.
Strikes by all sides have increasingly targeted economic and industrial sites, raising fears of wider disruption to global energy supplies.
In the area around a bridge west of Teheran that was targeted by the United States, an AFP reporter saw a villa and residential buildings with blown-out windows – but no military installations.
According to the martyrs foundation of Alborz province, cited by the official IRNA agency, the attack killed 13 civilians and wounded dozens.
In Abu Dhabi, Iran's neighbour across the Gulf, metal giant Emirates Global Aluminium meanwhile said it could take up to a year before it can resume full production, after its site was damaged by Iranian strikes.
- EX-FM URGES DEAL -
Writing in the US journal Foreign Affairs, Iran's former foreign minister, Mohammad Javad Zarif, said Teheran should make a deal with Washington to end the war by offering to curb its nuclear programme and reopen the Strait of Hormuz in exchange for sanctions relief.
Iran has virtually blocked the key waterway since the war began, where one-fifth of the world's oil and natural gas normally passes.
Of the few ships that have managed to cross, most have had links to Iran, with 60 per cent of commodity-bearing ships crossing the strait either coming from Iran or heading there, an AFP analysis of maritime data showed.
In the first known transit by a major European shipping group since March 1, the Maltese-flagged Kribi, belonging to the French maritime transport group CMA CGM, crossed the strait to exit the Gulf on Thursday, according to Marine Traffic data analysed by AFP.
Three other ships, including one co-owned by a Japanese company, crossed Thursday.
Iranian military spokesperson Ebrahim Zolfaghari warned that Iran would increase its own attacks on energy sites in the region in response to threats from Trump of attacks on infrastructure.
A drone attack on a refinery owned by Kuwait's national oil company on Friday sparked fires at several of its units, state media said.
Later, an Iranian attack damaged a power and desalination complex, Kuwait's water and electricity ministry said.
In Abu Dhabi, a gas complex shut after a fire broke out, following an attack that resulted in ""falling debris"" upon interception, the government media office said.
- BRIDGE DESTROYED IN LEBANON -
The Israeli military said Friday it had struck more than 3,500 targets across Lebanon in the month since fighting with Iran-backed Hizbollah began.
It added that it would attack two bridges in Lebanon's eastern Bekaa region ""in order to prevent the transfer of reinforcements and military equipment.""
Lebanese state media later reported that Israel destroyed one bridge in the region.
Lebanon's health ministry said Thursday that 1,345 people had been killed – and 4,040 wounded – since the start of the war.
Hizbollah has so far not announced its losses.
The United Nations Interim Force in Lebanon peacekeeping force said a blast of unknown origin wounded three peacekeepers Friday, the third such incident in a week.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Geopolitical conflict exposes Malaysian healthcare vulnerability,https://www.nst.com.my/opinion/columnists/2026/04/1409887/geopolitical-conflict-exposes-malaysian-healthcare-vulnerability,"Sat, 04 Apr 2026 00:14:46 +0800","Malaysia talks endlessly about the cost of healthcare. What the Iran, United States and Israel conflict may yet expose is something more uncomfortable — the vulnerability of healthcare itself.
Wars are usually explained to the public as though the public were a panel of amateur strategists. Maps appear. Missiles fly. Red lines are mentioned. But for countries like Malaysia, the first consequences that matter are usually more ordinary and more expensive.
They arrive in fuel prices, shipping rates, insurance costs, delayed cargo and the rising price of keeping complex systems functioning.
That is why this conflict should concern Malaysian healthcare. Not because we are about to wake up to empty wards and panicked hospitals. That kind of theatrical collapse is not how strain usually enters a health system. It comes more quietly than that.
A shipment is delayed. A preferred consumable becomes harder to get. A reagent arrives later. A part for a machine takes longer to replace. Procurement becomes more defensive. Managers spend more time preserving continuity than improving care.
This is where the Strait of Hormuz stops being a foreign affairs phrase and becomes a Malaysian problem.
The United Nations Conference on Trade and Development says the strait carries about a quarter of global seaborne oil trade, alongside significant volumes of liquefied natural gas and fertilisers, and that the current military escalation has already disrupted shipping through it.
For Malaysia, a trading economy deeply tied to maritime flows, that is not a distant complication. It is part of the bloodstream of cost. And healthcare is especially exposed to that bloodstream.
Hospitals do not run only on clinical skill. They run on electricity, transport, sterilisation, imported medicines, laboratory reagents, device components, maintenance support and a constant stream of consumables that most patients never see but without which modern care quickly becomes slower, rougher and more uncertain.
[[nid:1409884]]
When energy and freight costs rise, or shipping becomes less predictable, hospitals do not experience that as geopolitics. They experience it as a narrowing of room to manoeuvre.
That narrowing will not land everywhere in Malaysia in the same way.
In the public sector, it will show up first as operational pressure. Public hospitals already carry the burden of volume, subsidy and expectation. They cannot simply pass on higher costs.
So strain appears instead in tighter procurement choices, greater difficulty replacing or sourcing inputs on time, and more pressure on managers to keep services moving without appearing to have been affected at all.
In the private sector, the pressure is different. Private hospitals live closer to the real-time cost of imported care. When freight, insurance and upstream input costs move, they are felt more quickly in purchasing, contracting, inventory decisions and, eventually, in the uncomfortable argument over what patients, employers and insurers are willing to pay.
[[nid:1409883]]
Private hospitals are often accused of being too expensive. Less attention is paid to how exposed they are to a global supply chain that prices modern medicine in currencies, routes and risks not of their choosing.
For payers, too, the implications are awkward. Insurers may wish to keep pressing providers on cost, but geopolitical disruption does not ask permission from medical benefit schedules.
If the cost of delivering care rises because the cost of securing drugs, devices, consumables and logistics rises, then the pressure does not disappear. It merely moves around the system, until somebody is forced to absorb it.
Malaysia has seen before how medicine security can become uneasy.
In May 2022, the National Pharmaceutical Regulatory Agency said the country faced a medicine shortage crisis involving 54 active ingredients and affecting 1,384 pharmaceutical products.
That episode matters because it reminds us that disruption does not have to look apocalyptic to be serious. Ordinary care can be unsettled long before the public sees bare shelves.
That is the deeper point, and the earlier drafts were not landing it hard enough. The danger is not only shortage. It is substitution, delay, compromise and uncertainty becoming normal.
Systems rarely fail first through one dramatic rupture. They are more often worn down by repeated concessions that look manageable one by one.
Even advanced systems are vulnerable to this. In the United States, damage from Hurricane Helene to Baxter's North Cove plant in late 2024 pushed hospitals into contingency planning around dialysis and intravenous (IV) fluids.
The US Centres for Disease Control and Prevention described it as the country's largest manufacturer of peritoneal dialysis and IV solutions. One disrupted node, and even a wealthy health system had to relearn that efficiency was not the same thing as resilience.
Malaysia is not helpless in this story. We do have pharmaceutical manufacturing, and we do have a substantial medical device industry.
The Investment, Trade and Industry Ministry describes the pharmaceutical sector as strategically important, while the Malaysian Investment Development Authority continues to position Malaysia as a significant medical-technology manufacturing base.
But that should not flatter us into thinking we are insulated. Participation in global supply chains is not the same thing as sovereignty over them. Sometimes, it simply means deeper entanglement.
The broader trade numbers make that plain. According to the Statistics Department, Malaysia's total imports rose 13.1 per cent to RM1,370.2 billion in 2024. That is not a healthcare statistic, but it is a reminder that this country lives by openness, movement and maritime reliability.
A nation so integrated into trade should be especially careful about assuming that disruptions in a major shipping and energy artery will remain someone else's inconvenience.
Which brings us to the real Malaysian question.
We spend a great deal of time arguing over the price of healthcare. We argue about tariffs, hospital bills, insurer behaviour, copayments and affordability. Fair enough.
But this conflict points to a more neglected question: how secure is the material basis of Malaysian healthcare in a less stable world?
That is not merely a Health Ministry question. It is also a question for trade policy, industrial policy, strategic stockholding, procurement design and national seriousness.
It means asking which medicines, consumables and capabilities are too important to leave entirely to global convenience.
It means thinking harder about diversified sourcing, critical inventories, domestic manufacturing where it makes strategic sense, and procurement models that stop worshipping the lowest immediate price while ignoring the fragility it may be buying.
No serious country can make everything it needs. But serious countries do decide what is too important to leave to luck.
The hospital ward in Malaysia may look very far from the Strait of Hormuz but in reality, the two are connected by oil, shipping, contracts, imported inputs and the complacency of systems that mistake routine for resilience.
If this conflict teaches us anything, it should be this. The real threat to healthcare is not only rising cost. It is dependence we have not yet had the honesty to call by its name.
The writer is IHH Healthcare Malaysia chief executive officer
© New Straits Times Press (M) Bhd"
New Straits Times,Man detained over alleged kitten abuse in Kajang laundrette,https://www.nst.com.my/news/nation/2026/04/1409860/man-detained-over-alleged-kitten-abuse-kajang-laundrette,"Fri, 03 Apr 2026 23:57:48 +0800","SHAH ALAM: The Selangor Department of Veterinary Services (DVS) has detained a man suspected of abusing a kitten in an incident at a self-service laundrette in the Kajang area near here.
Selangor DVS said in a statement that the man, believed to be in his 40s, was detained after the department was deployed to the scene at about 11am today to conduct an inspection.
The statement said the action followed information and public complaints after a 59-second video went viral on social media, showing a man abusing a kitten by repeatedly throwing it against a wall and onto a mattress at a self-service laundrette.
An inspection at the premises found a kitten believed to be the same as in the viral video at the location.
""Further checks by officers found that the suspect, a man in his 40s, was also present near the scene.
""Preliminary investigations indicated that the suspect is believed to have committed the act between 3.40am and 3.50am yesterday,"" the statement said, adding that the man was detained for further investigation and a remand application was made under Section 117 of the Criminal Procedure Code.
Meanwhile, the kitten believed to have been abused and a mobile phone believed to belong to the suspect were also seized for further examination and investigation under Subsection 29(1)(a) of the Animal Welfare Act 2015.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,PM: Boost silat to build youth with character and spirit,https://www.nst.com.my/news/nation/2026/04/1409853/pm-boost-silat-build-youth-character-and-spirit,"Fri, 03 Apr 2026 23:51:50 +0800","KUANTAN: Prime Minister Datuk Seri Anwar Ibrahim wants the martial art of silat to be strengthened, especially among young people, as it not only builds character and self-discipline but also instils a spirit of struggle.
He said he takes the initiative seriously and has communicated his support for the effort to the president of the National Silat Federation of Malaysia (Pesaka), Datuk Megat Zulkarnain Omardin.
""This spirit must be cultivated. Silat is more than a martial art; it embodies a timeless fighting spirit shaped by blood, sweat, tears, and sacrifice,"" he said at the Madani Pendekar (Warrior) Gathering at the Pahang Sports Complex (SUKPA) tonight.
He said the gathering is more than just an event; it aims to empower young people with the spirit and strength to defend the nation and uphold their people's dignity.
""Don't pay attention to foolish or negative opinions out there. We know our worth. To protect the honour of our nation, we must empower a generation of young people with the spirit and strength to carry it forward,"" he said.
At the event, Anwar awarded former national silat athlete Fazly Mansoh the Pahang Madani Pendekar Award, and former national athlete Suzy Mohd Sulaiman the Madani Srikandi Award.
The prime minister also symbolically received the PMX Championship Trophy ahead of the two-day event, which starts tomorrow at SUKPA.
Also present were Pahang Menteri Besar Datuk Seri Wan Rosdy Wan Ismail, Youth and Sports Minister Dr Mohammed Taufiq Johari, Chief Secretary to the Government Tan Sri Shamsul Azri Abu Bakar, and the Prime Minister's Political Secretary Datuk Ahmad Farhan Fauzi.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,'Do not abuse power': Fahmi Fadzil issues stern warning to PKR leaders,https://www.nst.com.my/news/nation/2026/04/1409849/do-not-abuse-power-fahmi-fadzil-issues-stern-warning-pkr-leaders,"Fri, 03 Apr 2026 23:44:33 +0800","KUALA LUMPUR: PKR information chief Datuk Fahmi Fadzil has reminded party members not to abuse their positions, warning that misconduct will not be tolerated under the current administration.
Speaking at the Federal Territories PKR general assembly meeting launch today, he said those entrusted with responsibility must not take advantage of their positions or engage in actions that could tarnish the party's image.
""Do not abuse power! Do not take advantage of your position for personal gain. Do not damage the party's image by going around under the pretext of 'checking licences'.
""When trust is given, do not betray it,"" he said.
Fahmi said Prime Minister Datuk Seri Anwar Ibrahim had made it clear that no one, including ministers, would be protected if found guilty of wrongdoing.
""The message from the prime minister is clear; even if it involves ministers, he will not protect anyone if misconduct occurs.
""Investigations will be carried out, and if proven, charges will be brought. Good luck to you,"" he said.
He said the reminder was important to ensure the party does not fall into the same pitfalls it once criticised.
""We once faced the FRU to stop abuse of power. We must not now allow the same to happen within our own ranks,"" he said.
Fahmi also cautioned against sudden changes in lifestyle among party members, urging them to remain grounded and remember their roots.
""Remember where we came from. We came from the streets. Just because we now hold titles like 'Datuk', we must not become too comfortable,"" he said.
He said leaders should not become accustomed to luxury or display unexplained wealth.
""My car may be big, but it is a borrowed one. Throughout my service, I have never bought a new car or a new house.
""My own car was only fully paid off this April after seven years,"" he said.
He warned against unexplained wealth, including multiple properties or lavish renovations without clear justification.
""Do not suddenly change your lifestyle. If you can explain it, that is fine. But do not let there be questions over how you can afford properties or major upgrades,"" he said.
He added that even after serving two terms, he has yet to be able to afford a house in Bangsar.
""This is why I must offer this reminder. If not us, then who?"" he said.
Fahmi urged party members to advise one another constructively through proper channels.
""There is no need to do it via podcasts , although if you still want to, go ahead,"" he said.
He also highlighted the prime minister's patience but warned against testing its limits.
""Let us remain patient and mindful of our conduct,"" he added.
It was reported that the party ordered two members
relinquish their positions
in the Federal Territories Residents' Representative Council, following a corruption claim in Wangsa Maju.
© New Straits Times Press (M) Bhd"
