Source,Title,Link,Date,Article
New Straits Times,GOF launches task forces to curb petrol smuggling on Malaysia-Thailand border,https://www.nst.com.my/news/regional/2026/04/1410251/gof-launches-task-forces-curb-petrol-smuggling-malaysia-thailand,"Sat, 04 Apr 2026 16:55:37 +0800","TUMPAT: The General Operations Force (GOF) has set up four special task forces to strengthen Ops Tiris 3.0 and tackle petrol smuggling along the Malaysia-Thailand border.
GOF Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said the units were deployed to target syndicates involved in illegal movements of subsidised fuel.
""Besides petrol, the task forces will also focus on other subsidised goods,"" he said.
""These teams have been assigned specifically to combat fuel and subsidised goods smuggling along the Malaysia-Thailand border.
""They will carry out inspections, monitor petrol stations, and conduct patrols,"" he added.
He was speaking to reporters after a briefing on smuggling activities along the border in Pengkalan Kubor today.
Thailand is facing fuel shortages and panic buying as shipment delays linked to the Middle East conflict continue.
Radzi also said inspections have taken place at petrol stations, illegal jetties, storage facilities, and other identified transit points for smuggled goods.
""We have identified several hotspots being used as transit points, and enforcement will be intensified in these areas,"" he said.
Since March 20, GOF has conducted around 800 inspections under Ops Tiris, the highest number among all brigades, Radzi added.
© New Straits Times Press (M) Bhd"
New Straits Times,Sebatik Island faces severe water shortage as dam nears collapse,https://www.nst.com.my/news/regional/2026/04/1410248/sebatik-island-faces-severe-water-shortage-dam-nears-collapse,"Sat, 04 Apr 2026 16:47:34 +0800","TAWAU: Sebatik Island is now on the brink of a severe water crisis.
The island's only dam is reported to have enough supply for just about seven more days following prolonged dry weather and ongoing drought conditions.
The situation has not only raised concerns over water supply disruptions but also triggered complaints among residents who have long been affected by drought in the area.
A check at the dam today found that the current water level stands at just 0.9m, a sharp drop compared to its full capacity of 17m and the normal level of 5m, clearly indicating increasingly critical depletion.
Residents said they have been forced to take matters into their own hands by constructing tube wells as an alternative water source.
However, the quality of the water is not guaranteed and is only suitable for daily use such as washing clothes and bathing.
One resident, Shahban Rahman, 52, said he decided to build his own tube well after learning the method through YouTube, at a relatively low cost of around RM600.
However, he said the water from the source is not safe for drinking or cooking, forcing residents to purchase bottled mineral water, with monthly expenses reaching hundreds of ringgit due to logistical costs on the island.
Meanwhile, Kalabakan member of parliament Datuk Andy Muhammad Suryadi Bandi said immediate aid in the form of 3,500 cartons of 1.5-litre bottled mineral water has been distributed to affected residents.
He said inspections in several villages, including Kampung Bergosong, Sungai Tongkang, Sungai Laba and Wallace Bay, found that about 30 wells and tube wells built during the 2024 drought are still functioning but require regular maintenance to ensure water quality.
""The current status of water supply on Sebatik Island due to the drought since early February has yet to show signs of recovery.
""The dam's water level is now critically low, at less than one metre, even though it is the main source of water supply for residents here,"" he said after visiting the island today.
He said the Sabah State Water Department has implemented scheduled water rationing and is distributing treated clean water to households using water tankers.
""This rationing is necessary as there are concerns that if there is no rainfall in the near future, the dam may dry up completely, which is very worrying,"" he said.
At the same time, he said several immediate and long-term measures are being carried out to manage the situation, including distributing three cartons of mineral water to each affected household.
In addition, two units of portable water purification plants with a capacity of 1,000 litres per hour have been installed to process water from existing tube wells, while efforts are ongoing to obtain additional units to expand supply coverage.
He also said that a project to deepen and dredge the existing dam reservoir has been approved under the 13th Malaysia Plan and is currently at the procurement stage before implementation.
""Additionally, we have applied for state government funding for the construction of a new water reservoir and are currently awaiting approval,"" he said.
On March 25, the Tawau District Disaster Management Committee (JPBD) declared a drought disaster on Sebatik Island following prolonged dry weather conditions.
However, Tawau Municipal Council president and JPBD chairman Datuk Joseph Pang later cancelled and withdrew the declaration about two hours after it was issued, as it no longer met the required criteria based on the assessment and monitoring by the Sabah State Disaster Management Committee (JPBN).
© New Straits Times Press (M) Bhd"
New Straits Times,Women turn hot spell into profitable sun-dried fish business,https://www.nst.com.my/news/regional/2026/04/1410246/women-turn-hot-spell-profitable-sun-dried-fish-business,"Sat, 04 Apr 2026 16:46:38 +0800","PONTIAN: The prolonged dry spell has proven a boon for the fishing community in Kampung Nelayan Pontian Besar Kiri, who are taking advantage of the intense heat to produce sun-dried fish.
Entrepreneur Asmah Maiden, 66, has been in the trade for 40 years, supplementing her family's income, particularly when her children were still in school.
""The life of a fisherman is often unpredictable, especially during the monsoon season when rough seas prevent them from heading out,"" she said.
Assisted by one worker, Asmah's husband, Mohd Faizal Abdullah, 76, used to be a fisherman but had to stop six years ago due to a nerve condition.
Despite using traditional methods, she ensures her products meet quality standards before they reach the market.
The mother of five sources a variety of fish species, including gelama, duri, kembung, and selar kuning, from local fishermen, crediting the community for the longevity of her business.
""Thanks to the fishermen here who provide me with stock at reasonable prices, I can maintain affordable rates for wholesalers and customers from both within and outside the district,"" she said.
""I can dry up to 60kg of fish at a time. Prices vary by type, with gelama, for instance, sold at RM15 per kg. Hot weather is crucial for us, affecting both those at sea and those of us in processing,"" she added.
Her employee, Fatimah Payang, 55, said several other fishermen's wives had also taken up the craft to provide supplementary household income.
""It helps me support my husband, Ali Munir Sharif, 60, who stopped fishing 25 years ago after losing his right leg in a road accident. Alhamdulillah, the hot weather produces higher quality dried fish and directly boosts our earnings,"" she said.
Regular customer Kak Nor, 70, praised the women's industriousness.
""This not only keeps them occupied but sets an example for the younger generation. The fish here is high quality and reasonably priced,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Man detained after erratic public behaviour disrupts traffic,https://www.nst.com.my/news/regional/2026/04/1410237/man-detained-after-erratic-public-behaviour-disrupts-traffic,"Sat, 04 Apr 2026 16:34:08 +0800","IPOH: Police have detained a man who was behaving erratically and disrupting traffic in Langkap, near Teluk Intan, yesterday.
Hilir Perak police chief Assistant Commissioner Chua Kok Lian said a report was received at 9.35pm regarding a naked man acting indecently and obstructing traffic along Jalan Langkap–Chui Chak.
""Acting on the information, police detained the 41-year-old man, as seen in videos circulating on social media.
""The suspect was taken to Langkap police station for further action before being referred to Teluk Intan Hospital for treatment and a psychiatric evaluation,"" he said in a statement today.
Chua also urged the public not to share videos of the incident, to protect the individual's dignity.
© New Straits Times Press (M) Bhd"
New Straits Times,Umno branch meetings set tone ahead of Johor polls,https://www.nst.com.my/news/regional/2026/04/1410235/umno-branch-meetings-set-tone-ahead-johor-polls,"Sat, 04 Apr 2026 16:32:57 +0800","PONTIAN: The 2,380 Johor Umno branches currently holding their annual meetings may be doing so for the last time before the next state election.
The branch meetings, which involve the Women, Youth and Puteri wings, began on April 1 and are scheduled to run until May 17.
Johor Umno liaison committee deputy chairman Datuk Seri Dr Ahmad Maslan said the current Barisan Nasional (BN) state government's mandate is expected to end in April 2027.
As Umno branch meetings typically begin in April each year, this session will likely be the final one before the Johor State Legislative Assembly is dissolved, he said.
Ahmad, who is also the Pontian member of parliament, was speaking after attending an akikah ceremony at Kampung Parit Dahlan here today.
He said the meetings provide a platform for branch chiefs to brief members on the state government's achievements.
Various incentives implemented by the state government, such as Bantuan Kasih Johor, must be explained to members so they understand the efforts being made for the people's welfare, he said.
Ahmad, who is also an Umno Supreme Council member, said branch leaders should highlight Johor's successes, including high investment levels, lower unemployment rates and increased job opportunities.
He added that the meetings should emphasise the state's stability and social harmony.
The Johor Maju 2030 concept, which aims to make Johor a developed state within four years, must be a key agenda in the winding-up speeches of branch chiefs, he said.
He said they must also remind members to prepare for the state election by organising their machinery now to avoid any weaknesses.
In the 2022 Johor state election, BN won 40 of the 56 seats contested, leading to the formation of the state government under Menteri Besar Datuk Onn Hafiz Ghazi.
© New Straits Times Press (M) Bhd"
New Straits Times,"JB cops searching for Rohingya girl, 11, missing since March 20",https://www.nst.com.my/news/regional/2026/04/1410232/jb-cops-searching-rohingya-girl-11-missing-march-20,"Sat, 04 Apr 2026 16:32:28 +0800","JOHOR BARU: Police have launched a search for an 11-year-old Rohingya girl who has been missing for more than two weeks ago.
Johor Baru (North) police chief Assistant Commissioner Radin Ramlan Radin Taha said efforts were ongoing to trace Yasmin Kefayatullah, who was last seen on March 20.
He said the girl was last seen at her home in No. 502, Jalan Kupang 2, Kampung Usaha Jaya, Skudai Kiri, here, about 1.30pm.
""Police are working to locate the missing child and are appealing to members of the public who may have information to come forward,"" he said today.
Yasmin is 95cm tall, weighs 28kg, has a dark complexion, slim build and long straight black hair.
She was last seen wearing a T-shirt and pink trousers.
People with information on her whereabouts should contact investigating officer Inspector Mun Nyanggau at 019-257 4051, the district police hotline at 07-556 1222 or go to the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Communications Ministry sec-gen visits media personnel at Perak Madani Rakyat Programme,https://www.nst.com.my/news/regional/2026/04/1410223/communications-ministry-sec-gen-visits-media-personnel-perak-madani,"Sat, 04 Apr 2026 16:30:42 +0800","IPOH: Communications Ministry secretary-general Datuk Abdul Halim Hamzah today spent time with media personnel at the Media Centre of the Perak edition of the Madani Rakyat Programme (PMR) 2026, currently taking place at Bulatan Sultan Azlan Shah, Ipoh.
Also present were Malaysian Communications and Multimedia Commission (MCMC) managing director Abdul Karim Fakir Ali, MCMC chief officer of state affairs Bukhari Yahya, Perak MCMC director Mohd Irwan Mohamad, and Perak Information Department director Azrul Hassan.
He met about 40 media practitioners covering the three-day programme, which began yesterday, and presented them with tokens of appreciation.
Earlier, upon arriving at 11am, he visited booths of participating agencies, including the Malaysian National News Agency (Bernama) booth, to observe the services and initiatives offered to the public.
Perak, which kicks off PMR 2026, is targeting about 100,000 visitors by its second day today, offering more than 200 government services as well as various engaging programmes.
Prime Minister Datuk Seri Anwar Ibrahim is scheduled to officiate the programme today. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Blood clots, burning eyes: Pollution chokes north Thailand",https://www.nst.com.my/opinion/columnists/2026/04/1410215/blood-clots-burning-eyes-pollution-chokes-north-thailand,"Sat, 04 Apr 2026 16:20:11 +0800","AFTER hours spent in the thick pollution-choking parts of northern Thailand, Pon Doikam gets home and blows her burning nose to find blood clots spattered across the tissue.
""It's suffocating,"" the 36-year-old coconut seller told AFP in Chiang Mai, a tourist destination among the areas affected by dangerous pollution levels this week.
""It feels like you're trapped in the smoke constantly.""
Seasonal agricultural burning, forest fires and weather patterns produce an annual pollution season across much of Southeast Asia.
But parts of northern Thailand are seeing haze that even hardened locals say is exceptional.
""I've lived in Chiang Mai since I was a kid, and this is the worst it has ever been,"" said Pon, who works outdoors all day.
""I don't have a choice,"" she added. ""I have to come out, making a living day to day.""
This week Thailand's second city, Chiang Mai, regularly topped the IQAir monitor website's most polluted big cities list.
The situation is even worse to the west in Pai, a backpacker destination known for its greenery and mountains.
Some monitors there recorded levels of PM2.5 – particles small enough to enter the bloodstream and linked to diseases like cancer – of over 900 microgrammes per cubic metre.
That is 60 times higher than the World Health Organisation's recommended 24-hour average exposure.
The area's mountainous geography makes it doubly vulnerable. Smoke is easily trapped, and the forested hillsides are hard to access when fires start.
AFP saw multiple blazes burning on hillsides and along roads between Pai and Chiang Mai, lighting up patches of otherwise pitch-black countryside.
Volunteer firefighters like Maitree Nuanja do their best to bolster limited local capacity, relying heavily on donations such as drinking water and face masks.
""The fire control centre gave us 20 litres of fuel and lent us leaf blowers. Once the season ends, we have to return them,"" he told AFP, standing before a blackened, ash-strewn stretch of land.
""Everyone can see how serious it is now. It's so dark and hazy you can't see a thing, and it's gone on for far too long.""
He worries about his home next to a forest, and his health.
""We now live with this smoke, breathing it in every day.""
On Wednesday, a volunteer firefighter was found dead from suspected exhaustion linked to heat and underlying health conditions, officials told AFP.
Pollution is particularly dangerous to those with existing health problems, the elderly and children.
[[nid:1410256]]
In Chiang Mai, the government has installed hundreds of ""dust-free rooms"" – equipped with air purifiers and positive pressure systems that keep out the polluted air – including at the retirement facility that Watwilai Chaiwan now calls home.
The retired nurse, 82, said the pollution made her afraid to go out and aggravated her dizziness and migraines.
""It's a real problem for the elderly. You have to wear a mask the entire time you're breathing this air,"" she told AFP.
Thailand's government held talks this week on the haze, and some districts in Chiang Mai have issued disaster declarations to help speed up financial support.
But clean air activists say more is needed, and are pushing for the government to move quickly on clean air legislation that stalled last year with the dissolution of parliament.
""A normal government would have been concerned about clean air not only now but a long time ago,"" said Kanongnij Sribuaiam, legal team leader at Thailand Clean Air Network, which pushed for the legislation.
If no action is taken by May 13, the legislation will expire and the process will have to start from scratch, she added.
""The public is very disappointed.""
In Chiang Mai, doctor Thanakrit Im-iam was wearing a heavy-duty respirator to protect himself.
He warned that the long-term health consequences of the pollution are ""devastating.""
""It affects everyone because these toxins and heavy metals enter the body directly,"" he told AFP, describing ""burning eyes, phlegm, and nasal inflammation.""
The mask is his only protection, he said.
""We can't control the rest. That's up to the government.""
The pollution is also increasingly a deterrent for tourists, who form a key pillar of the region's economy.
""Usually, Chiang Mai is buzzing in March and April, but this year, it's just quiet,"" said tuk-tuk driver Chakkrawat Wichitchaisilp.
At a viewpoint overlooking Chiang Mai, the city skyline was almost entirely obscured, with only faint outlines of hills visible through a dense grey haze and a dim orange sun hanging in the sky.
""I've taken photos from this very spot, and it's just a beautiful blue sky – and you can see as far as the horizon,"" said Martin Astill, 57, a Briton who previously lived in Thailand and was visiting with his family.
""This is shocking. Never seen it as bad as this.""
* The writer is from AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar to make maiden Pengerang visit as PM, engaging felda settlers",https://www.nst.com.my/news/regional/2026/04/1410211/anwar-make-maiden-pengerang-visit-pm-engaging-felda-settlers,"Sat, 04 Apr 2026 16:18:53 +0800","KOTA TINGGI: Prime Minister Datuk Seri Anwar Ibrahim will make his inaugural visit to Pengerang tomorrow, marking his first official engagement in the area since taking office.
The visit will commence at Dewan Semai Bakti, Felda Semenchu, with a programme involving Felda settlers.
Anwar is scheduled to deliver a keynote address and engage directly with the community.
He is also expected to present contributions to asnaf recipients and take part in a meet-and-greet session with the settlers.
Johor Agriculture, Agro-based Industry and Rural Development Committee chairman Datuk Zahari Sarip will represent Menteri Besar Datuk Onn Hafiz Ghazi at the event.
Following the Felda programme, the prime minister will head to SMK Tanjung Pengelih in Pengerang to officially launch the upgrading of the school into Kolej Vokasional Pengerang.
The initiative aims to bolster technical and vocational education and training (TVET) in the region, supporting skills development and employability among youths.
Organised by the Pengerang parliamentary service centre, the two-part visit is expected to draw local leaders and residents, reinforcing Putrajaya's ongoing focus on rural engagement and educational development.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fuel smugglers enlarge tanks to evade detection, says Armizan",https://www.nst.com.my/news/regional/2026/04/1410205/fuel-smugglers-enlarge-tanks-evade-detection-says-armizan,"Sat, 04 Apr 2026 16:09:57 +0800","TUMPAT: Petrol smugglers are adapting their methods, including modifying vehicle tanks to increase capacity for illicit petrol.
Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali said syndicates have enlarged vehicle tanks to store subsidised Malaysian petrol.
The petrol is then smuggled into Thailand, where prices are much higher, making the practice highly lucrative.
""Smugglers are constantly changing their tactics to evade detection by enforcement authorities,"" he said.
He spoke during a visit to the General Operations Force (GOF) Tactical Base today.
Also present were the ministry's enforcement director-general Datuk Azman Adam and GOF Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain.
During the visit, Armizan and Azman inspected two lorries and two cars seized in a recent joint operation by the state KPDN and GOF.
The vehicles, modified with enlarged tanks, are believed to have been used in petrol smuggling.
Armizan said such modifications allow syndicates to maximise petrol collection in a single trip before transporting it illegally across the border.
It is reported that, besides lorries, smugglers are using cars such as Proton Wira and Proton Iswara to move Malaysian petrol into Thailand.
© New Straits Times Press (M) Bhd"
