Source,Title,Link,Date,Article
New Straits Times,inDrive introduces 1.0pct commission rate for KL drivers,https://www.nst.com.my/news-cars-bikes-trucks/2026/04/1420059/indrive-introduces-10pct-commission-rate-kl-drivers,"Fri, 17 Apr 2026 17:45:46 +0800","inDrive has implemented a one per cent commission rate for e-hailing drivers in Kuala Lumpur, enabling them to keep 99 per cent of their fares throughout the campaign period ending May 31.
The mobility and delivery platform said the initiative is available to both new and existing drivers, providing a different earnings structure as operating costs rise.
The standard commission rate for e-hailing in the country is legally capped at 20 per cent of the driver's fare.
For taxis using e-hailing apps, the cap is set at 10 per cent.
While inDrive's temporary one per cent commission is a significant outlier designed for a limited campaign period, most major competitors operate near the legal maximum or offer tiered incentives
inDrive said increasing fuel prices, influenced by global market uncertainties, have added pressure to drivers' daily expenses and net income.
""For many e-hailing drivers, fuel, insurance, and vehicle maintenance are unavoidable expenses. These costs directly impact their take-home income.
""In this environment, platform commission structures play an increasingly critical role in determining whether gig work remains sustainable. The new initiative is designed to respond to these realities,"" the company said.
inDrive Malaysia driver operations manager Azlan Anwar said fair commission structures and transparent pricing are necessary for the long-term sustainability of gig work, especially in Malaysia where the sector remains a primary income source for many.
""With this initiative, we are putting more earnings back into the hands of drivers and reinforcing our commitment to a fairer, more transparent model.
""Drivers are the backbone of the e-hailing ecosystem, and we believe our driver partners deserve a fairer share of the value they create,"" he said.
The company noted that it has consistently maintained low commission rates in the Malaysian market.
It operates using a peer-to-peer pricing model, which allows drivers and passengers to negotiate fares directly rather than relying on automated algorithm-based pricing.
The platform said this approach is intended to provide increased flexibility, transparency, and control for both parties involved in the transaction.
© New Straits Times Press (M) Bhd"
New Straits Times,Ipoh City Council clears vagrants from shoplot walkways,https://www.nst.com.my/news/regional/2026/04/1420049/ipoh-city-council-clears-vagrants-shoplot-walkways,"Fri, 17 Apr 2026 17:33:36 +0800","IPOH: The Ipoh City Council (MBI) conducted an operation on Tuesday to clear and sanitise shoplot walkways following
viral videos of vagrants sleeping
in the area.
The operation targeted walkways around Jalan Dato Onn Jaafar and Jalan Foo Yet Kai.
An MBI spokesman said the exercise involved 24 personnel, including officers from the Social Welfare Department and the National Anti-Drugs Agency (Nada).
Eight people underwent urine tests, with one person handed over to Nada for further action. The remaining vagrants were placed under the custody of the Welfare Department.
The spokesman said the operation focused on enforcement and cleanliness while addressing vagrancy through comprehensive and humane social intervention.
""This proactive step aims to tackle the issue of vagrants in public spaces while ensuring the city remains clean, organised, and safe for the community,"" the spokesman said in a statement.
Cleaning teams from the MBI Health Department used an open-top lorry and a water tanker to sanitise the affected locations.
Vagrants in the city are currently referred to Anjung Singgah Perak in Jalan Medan Istana 1.
Established by the National Welfare Foundation, the centre provides free temporary accommodation, counselling, food, and welfare assistance to help people improve their lives and develop new skills.
© New Straits Times Press (M) Bhd"
New Straits Times,"Heavy rain, thunderstorm warning in 11 states and KL",https://www.nst.com.my/news/nation/2026/04/1420042/heavy-rain-thunderstorm-warning-11-states-and-kl,"Fri, 17 Apr 2026 17:33:08 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm warning for 11 states and Kuala Lumpur, with heavy rain and strong winds, until 7pm today.
Areas expected to be affected are Perlis, Kedah (Kubang Pasu, Kota Setar, Pokok Sena, Padang Terap, Yan, Pendang, Kuala Muda, Sik, Baling, Kulim and Bandar Baharu); Penang (Seberang Perai Utara, Seberang Perai Tengah and Seberang Perai Selatan) and Perak.
In Kelantan, the affected areas are Pasir Mas, Jeli, Tanah Merah, Machang, Kuala Krai and Gua Musang); Terengganu (Besut and Hulu Terengganu); Pahang (Tanah Tinggi Cameron, Lipis, Raub, Jerantut, Bentong, Temerloh, Maran, Bera and Rompin)and Selangor (Sabak Bernam, Kuala Selangor, Hulu Selangor, Klang, Gombak, Petaling and Hulu Langat).
The warning also applies to Kuala Lumpur, Negeri Sembilan (Jelebu, Seremban, Kuala Pilah, Jempol and Tampin) and Johor (Segamat, Batu Pahat, Mersing, Kota Tinggi and Johor Baru).
In Sarawak, the areas are Kuching (Bau and Kuching), Serian, Samarahan (Simunjan), Sri Aman, Betong, Sarikei (Pakan, Julau and Meradong), Sibu, Miri (Telang Usan) and Limbang.
According to the department, the warning is issued when there are signs of thunderstorm activity with rainfall exceeding 20 millimetres per hour, either occurring or expected to persist for more than an hour.
MetMalaysia said the short-term warning is valid for a period not exceeding six hours from the time it is issued.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rohingya sea crossings hit record death toll in 2025, UNHCR says",https://www.nst.com.my/world/world/2026/04/1420033/rohingya-sea-crossings-hit-record-death-toll-2025-unhcr-says,"Fri, 17 Apr 2026 17:15:35 +0800","GENEVA: Nearly 900 Rohingya refugees were reported missing or dead in the Andaman Sea and Bay of Bengal in 2025, making it the deadliest year on record for the route, the United Nations refugee agency said on Friday.
More than one in seven of the estimated 6,500 Rohingya refugees who attempted the sea crossing last year were reported missing or dead, marking the highest mortality rate worldwide for refugee and migrant sea journeys, UNHCR spokesperson Babar Baloch told reporters in Geneva.
—Reuters
© New Straits Times Press (M) Bhd"
New Straits Times,"Viral bus ""lap"" incident woman, 8As SPM achiever, pleads to continue studies",https://www.nst.com.my/news/nation/2026/04/1420031/viral-bus-lap-incident-woman-8as-spm-achiever-pleads-continue-studies,"Fri, 17 Apr 2026 17:15:18 +0800","JASIN: The woman in a viral video showing her sitting on the lap of an express bus driver - Nur Adila Najwa Ilham Ameerrullah, 21 - told the magistrate's court here today that she hopes to continue her studies.
She made the statement after she and her boyfriend, Arif Fahmi Abd Salam, 36, pleaded guilty to charges arising from the recent viral express bus incident.
Magistrate Mazana Sinin sentenced Arif to one year's jail and a RM5,000 fine, while Nur Adila Najwa was sentenced to six months' jail and a RM5,000 fine after both pleaded guilty when the charges were read.
Nur Adila Najwa said in mitigation that she had been raised by her grandmother since infancy and later faced financial difficulties following her grandmother's death, which led her to seek employment in Kuala Lumpur.
She told the court she had previously received opportunities to further her studies but was unable to pursue them due to financial constraints, although she had achieved 8As and 2Bs in her Sijil Pelajaran Malaysia (SPM) examinations three years ago.
""I admit guilt. I am only 21 years old and have lived with my grandmother since I was a baby,"" she said.
""I scored 8As and 2Bs in my SPM, but had to decline offers to further my studies due to financial difficulties.
""After my grandmother passed away, I had no one to support me, so I moved to Kuala Lumpur to work and hope to continue my studies,"" she added.
Her co-accused, former express bus driver Arif Fahmi Abd Salam, 36, also appealed for leniency, saying he had lost his job following the circulation of the video and was left without income.
The court also ordered an additional two months' jail in default of payment of fines and disqualified both from holding or obtaining a driving licence for five years.
Both were jointly charged with driving a bus bearing registration number APE 9588 in a manner dangerous to the public.
The offence was alleged to have occurred at the exit of the Bemban Rest and Recreation (R&R) area along the North-South Expressway southbound in Jasin at 7.30pm on April 12.
The charge was framed under Section 42(1) of the Road Transport Act 1987 (Amendment 2020), read together with Section 34 of the Penal Code.
In separate proceedings, Nur Adila Najwa also faced a charge under Section 14 of the Minor Offences Act 1955 for allegedly using abusive language and insulting a 44-year-old female passenger aboard the same bus, causing distress at 6pm on the same day and location.
The offence carries a maximum fine of RM100 if convicted.
Prosecutors Mohd Asri Abd Rahman Sidik and Syazwani Mohamad Yusri urged the court to impose a deterrent sentence, stating that the offence reflected serious disregard for road safety and public safety concerns, and involved the potential risk to 27 passengers on board the bus.
They said such conduct on public transport was unacceptable and warranted a firm response from the court.
After hearing submissions from both sides, the court imposed the sentences, with all custodial sentences to run from the date of conviction.
Nur Adila Najwa was also fined RM100 or 14 days' jail in default under the Minor Offences Act charge.
© New Straits Times Press (M) Bhd"
New Straits Times,"6 injured as motorcycles collide during street racing crackdown, one catches fire",https://www.nst.com.my/news/regional/2026/04/1420027/6-injured-motorcycles-collide-during-street-racing-crackdown-one,"Fri, 17 Apr 2026 17:10:12 +0800","KUALA TERENGGANU: Six motorcycles collided while fleeing an illegal street racing crackdown, leaving one bike burnt and six riders injured on Friday.
The incident happened at Jalan Tengku Mizan near the Kampung Tebauk traffic lights in Kuala Nerus, involving riders aged between 16 and 21.
Kuala Terengganu district police chief Assistant Commissioner Azli Mohd Noor said the incident occurred during a joint 10-hour operation with the Road Transport Department (RTD), from 10pm on Thursday to 8am on Friday.
""Throughout the operation, 46 motorcycles were stopped for inspection and 228 summonses were issued for various offences.
""During the operation, several accidents involving six motorcycles occurred, believed to be due to riders attempting to evade inspection,"" he said.
He said one Yamaha Y15ZR rider was believed to have tried to ram officers before losing control and crashing.
""At the same time, a Honda Wave 125 motorcycle involved in the crash caught fire shortly after the incident,"" he said.
Azli said the 6 injured riders included school students, higher education students, labourers and food stall workers.
""Four of them were sent to Sultanah Nur Zahirah Hospital for further treatment,"" he said.
He said offences detected included failure to stop for inspection, structural and exhaust modifications, missing side mirrors, improper number plates and not wearing helmets.
All motorcycles involved were taken to the Traffic Enforcement Division of the Kuala Terengganu district police headquarters for further action under Section 64 of the Road Transport Act 1987.
""In the same operation, RTD also issued 280 notices of offences and seized 102 motorcycles,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia envoy rejects claims Sabah land on Sebatik now under Jakarta,https://www.nst.com.my/news/nation/2026/04/1420025/indonesia-envoy-rejects-claims-sabah-land-sebatik-now-under-jakarta,"Fri, 17 Apr 2026 17:09:37 +0800","KUALA LUMPUR: Indonesia's ambassador to Malaysia has dismissed reports that a portion of Pulau Sebatik in Sabah has been placed under Indonesian control, describing the claim as inaccurate.
Datuk Raden Mohammad Iman Hascarya Kusumo said the 127.3-hectare area in question remains a ""grey area"", with discussions over its status still ongoing at a high level.
""I want to emphasise that it is not under Indonesia's authority. It is still a grey area, and discussions are continuing,"" he said when contacted in Jakarta.
He added that reports from Indonesia claiming otherwise were incorrect and urged clarification to avoid confusion.
The ambassador also said further verification was needed to determine whether the reports stemmed from misinformation or a misunderstanding of facts.
Earlier, Indonesian media quoted presidential chief of staff M Qodari as saying the land had officially become part of Indonesia following diplomatic efforts to resolve land border issues with Malaysia.
However, Sabah Chief Minister Datuk Seri Hajiji Noor has also rejected the claim, saying such reports do not reflect the actual outcome of ongoing boundary negotiations between the two countries.
When asked whether further discussions would take place soon, Iman said both sides are still awaiting developments and would provide updates in due course.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysian vessel in Strait of Hormuz damaged, unable to depart",https://www.nst.com.my/news/nation/2026/04/1420020/malaysian-vessel-strait-hormuz-damaged-unable-depart,"Fri, 17 Apr 2026 17:03:30 +0800","CYBERJAYA: One of seven Malaysian fuel tankers transiting the Strait of Hormuz has suffered damage and is unable to depart from a port there, says Prime Minister Datuk Seri Anwar Ibrahim.
Of the vessels involved, one has already arrived in Malaysia while another is approaching national waters.
""One has arrived, and another is close, entering Malaysian waters.
""As for the others, although they have been cleared, we are continuing to monitor the situation,"" he told reporters after Friday prayers at Surau Bomba Cyberjaya.
Anwar said Iran has granted clearance to all seven vessels.
""However, one has encountered technical problems and is unable to leave the port. Given the latest developments, we are facing some challenges,"" he said.
On Wednesday, Communications Minister Datuk Fahmi Fadzil said
two Malaysian vess
els were en route out of the Strait of Hormuz, with one expected to arrive today and the other next week.
Earlier today, it was reported that Malaysian vessel Ocean Thunder would arrive in Pengerang today.
© New Straits Times Press (M) Bhd"
New Straits Times,MPSEA calls for faster renewable energy implementation in C&I solar segment,https://www.nst.com.my/business/economy/2026/04/1420016/mpsea-calls-faster-renewable-energy-implementation-ci-solar,"Fri, 17 Apr 2026 16:59:00 +0800","KUALA LUMPUR: The Malaysian Photovoltaic and Sustainable Energy Industry Association (MPSEA) has called on the government to urgently improve the speed and efficiency of renewable energy (RE) implementation, particularly for the commercial and industrial (C&I) solar segment.
In a statement today, the non-profit organisation representing the solar and RE industry in Malaysia said Malaysia already has the policy ambition, market interest, and supporting frameworks to advance the energy transition.
""The challenge today is no longer policy direction, but execution speed. Without immediate improvements in implementation efficiency, Malaysia risks missing the critical window to translate strong policy into real economic, industrial, and energy security gains.
""Recent geopolitical tensions and global supply uncertainties have reinforced a clear reality: energy security can no longer be assumed,"" it added.
It said for Malaysia, accelerating RE deployment is not only a sustainability priority, but a strategic necessity to reduce exposure and strengthen long-term resilience.
MPSEA noted that its members continue to see strong interest from businesses across manufacturing, plantation agriculture, logistics, retail and other sectors that are ready to adopt solar.
""However, many still face overlapping approvals, uneven timelines, fragmented processes, and insufficient clarity on programme requirements.
It reckoned that the country already has important mechanisms in place; thus, stronger implementation support is needed, such as clearer guidance, smoother coordination, and faster approvals, which are essential to ensure these programmes deliver their full impact on the ground.
The association also urged the government to improve clarity and consistency across RE programmes and approval pathways, particularly for C&I adopters, as one of the ways to strengthen resilience, attract investment and capture the full benefits of the energy transition.
It also proposes to strengthen facilitation support for applicants navigating programme requirements, grid-related processes, and implementation approvals, and build on existing initiatives such as Green Investment Tax Allowance (GITA) and Solar for Rakyat Incentive Scheme (SolaRIS) by ensuring that policy support is matched by practical implementation efficiency.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ocean Thunder now in Malaysian waters, heading towards Pengerang",https://www.nst.com.my/news/nation/2026/04/1420012/ocean-thunder-now-malaysian-waters-heading-towards-pengerang,"Fri, 17 Apr 2026 16:55:29 +0800","KOTA TINGGI: The Ocean Thunder, a Petronas-chartered crude tanker carrying Iraqi Basrah heavy oil, has entered Malaysian waters and is now making its final approach to Pengerang, with its arrival time pushed to 7pm tonight.
Vessel-tracking data from
maritime monitoring systems
showed the very large crude carrier (VLCC) had earlier been expected to arrive at 1.30pm after entering the Singapore Strait, but subsequent movement and operational coordination requirements have shifted its estimated berthing window.
The 274-metre tanker was recorded steaming steadily at 7.4 knots on a 251-degree course, with a 17-metre draught, according to AIS data received at 4.10pm via a roaming signal.
The 251-degree course indicates the Ocean Thunder is on a west-southwest inbound track through the Singapore Strait, aligning itself with Malaysian waters for the final pilotage and berthing approach into Pengerang.
The delay is understood to be linked to a mandatory pilot exchange and port traffic coordination before it can proceed to Jetty 2 at the high-security Petronas facility.
Despite the revised timing, the vessel's progression signals that discharge operations remain on track pending final clearance.
The Ocean Thunder is carrying approximately one million barrels of Iraqi Basrah heavy crude, a dense, high-sulphur grade typically processed at complex refineries such as those in Pengerang to produce higher-value petroleum products.
Its voyage began in early March from Al Basrah, Iraq, before the tanker transited the Strait of Hormuz on April 5.
The strait is facing a critical global chokepoint currently under geopolitical strain amid tensions involving the United States, Israel and Iran.
Only a limited number of Malaysia-linked tankers have successfully navigated the route in recent weeks, reflecting heightened sensitivity in global energy corridors.
The vessel was among those granted passage following diplomatic arrangements, with Iraqi crude reportedly exempted from certain restrictions allowing transit through contested waters.
Another Malaysia-bound tanker, the Serifos, is expected to arrive in Melaka on April 21, according to shipping intelligence databases.
Earlier in Cyberjaya today, Prime Minister Datuk Seri Anwar Ibrahim said one Malaysian-linked vessel has already arrived, while another is approaching Malaysian waters after Iran granted passage for seven ships through the Strait of Hormuz, although one remains unable to depart due to damage.
He said the government is closely monitoring the situation amid disruptions at the strategic shipping lane following the Feb 28 attacks by the United States and Israel on Iran.
For now, the Ocean Thunder is no longer just ""approaching"", it is inside Malaysian waters, crawling steadily toward its final berth.
© New Straits Times Press (M) Bhd"
