Source,Title,Link,Date,Article
New Straits Times,Zahid: Anwar's ties could help free Malaysians held after flotilla interception,https://www.nst.com.my/news/nation/2026/04/1429811/zahid-anwars-ties-could-help-free-malaysians-held-after-flotilla,"Thu, 30 Apr 2026 18:17:55 +0800","PUTRAJAYA: Malaysia's diplomatic ties with friendly nations could pave the way for efforts to secure the release of 10 Malaysians detained after vessels in the Global Sumud Flotilla (GSF) 2.0 mission were intercepted in international waters en route to Gaza.
Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said Prime Minister Datuk Seri Anwar Ibrahim's strong international relations could help facilitate negotiations.
""Certainly, the good relations enjoyed by the prime minister may allow diplomatic efforts to be undertaken, not only to facilitate their journey to deliver aid, but also to secure their release once the mission is completed.
""God willing, I will ask the Foreign Minister to make efforts and play his role,"" he told reporters.
Zahid said Foreign Minister Datuk Seri Mohamad Hasan should play an active role in assisting the detained Malaysian delegates.
He was speaking after officiating and witnessing the memorandum of understanding (MoU) exchange ceremony between MyDigital ID Sdn Bhd and its strategic partners here today.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,11 squatter areas in Sabah's Kapayan flagged as fire-prone,https://www.nst.com.my/news/regional/2026/04/1429807/11-squatter-areas-sabahs-kapayan-flagged-fire-prone,"Thu, 30 Apr 2026 18:07:13 +0800","KOTA KINABALU: Eleven squatter settlements at high risk of fire have been identified in Kapayan, said the Assistant Minister of Local Government and Housing.
Based on records from the Penampang Municipal Council (MPP), Datuk Maijol Mahap said the settlements are located on river reserves, along drains and on hilly terrain.
""Most of these areas have high population density, closely packed and unplanned housing layouts, and use building materials that are highly flammable.
""In addition, narrow and limited access routes can hinder the smooth operation of rescue teams and firefighters in the event of a fire,"" he said.
He was responding to a question from (Warisan–Kapayan) Chin Tek Ming during the state legislative assembly on the number of squatter settlements at high risk of fire in the area.
Maijol added that the state government, through the relevant ministry, would ensure the safety of residents.
On April 19, a
pre-dawn fire destroyed
about 1,000 homes at Kampung Bahagia in Sandakan.
© New Straits Times Press (M) Bhd"
New Straits Times,Michael Chong calls for revival of preventive laws to combat loan shark abuses,https://www.nst.com.my/news/nation/2026/04/1429804/michael-chong-calls-revival-preventive-laws-combat-loan-shark-abuses,"Thu, 30 Apr 2026 18:03:14 +0800","KUALA LUMPUR: MCA Public Services and Complaints Department head Datuk Seri Michael Chong has proposed reinstating relevant preventive laws to more effectively combat increasingly rampant illegal lending operations.
He said some borrowers continue to be harassed for additional interest even after fully repaying their loans.
""Victims have faced intimidation tactics such as red paint being splashed on their properties, threats of arson and the online dissemination of personal information, all of which severely affect their safety and daily lives,"" he said in a statement today.
He said the proposal was made during a courtesy visit to the Bukit Aman Commercial Crime Investigation Department (CCID) by the MCA Public Services and Complaints Department and the Malaysia–China Friendship and Mutual Assistance Association today.
The delegation included association president Ee Kah Fuk, deputy president Datuk Seri Haw Swee Tit, as well as MCA Complaints Department legal advisers Tan Kai Yong and Teoh Wei Loong.
The group was received by CCID director Datuk Rusdi Mohd Isa.
Chong also submitted numerous complaint cases received by the department to Rusdi.
He said the meeting also discussed invoking Section 116D of the Criminal Procedure Code to freeze or restrict transactions from bank or financial accounts involved in such crimes, to strengthen enforcement efforts.
Meanwhile, Ee raised concerns over a rising trend of fraud cases involving cross-border payment platforms such as Alipay and WeChat Pay.
""These cases often involve international elements, with victims frequently foreign nationals and suspects possibly originating from Malaysia or other countries, making enforcement and investigations more challenging,"" he said.
He cited the case of a Chinese student in Malaysia who, lacking Malaysian currency to pay tuition fees, entrusted a local individual to assist with the payment.
""After transferring renminbi to the individual's designated Alipay account, the person disappeared without fulfilling the promise, causing financial loss to the victim.""
The meeting also discussed a recent staged accident scam.
""If left unchecked, such activities could lead to real traffic accidents, endangering innocent road users,"" Chong said, urging police to expedite investigations and bring the perpetrators to justice.
© New Straits Times Press (M) Bhd"
New Straits Times,Ekuinas elevates art economy push,https://www.nst.com.my/business/corporate/2026/04/1429802/ekuinas-elevates-art-economy-push,"Thu, 30 Apr 2026 18:01:43 +0800","KUALA LUMPUR: Ekuiti Nasional Bhd's (Ekuinas) Iltizam Seni exhibition returned this year with a sharper ambition to position art not merely as cultural expression but as a catalyst for economic value, entrepreneurship and long-term industry growth in Malaysia.
Now in its third cycle, Iltizam Seni, the arts pillar under Ekuinas' broader social impact platform Iltizam, was conceived to create a more deliberate pathway for emerging Bumiputera artists to move beyond passion and into sustainable, income-generating careers.
Speaking at the graduation cum exhibition, Ekuinas chief executive officer Aliff Omar Mohammed Omar said the initiative reflects a broader belief that artistic talent, when paired with the right structure and support, can generate not only cultural value but meaningful economic impact.
""We often speak of art as culture, and rightly so. But art is also industry. It creates value, generates livelihoods, and shapes how a country is seen and understood beyond its borders,"" he said.
Also present was Ekuinas board member and chairman of the corporate social responsibility committee Datuk Abdul Mutalib Alis.
The programme provides emerging artists with mentorship, business training, market exposure and industry access, aimed at helping them build viable and sustainable careers in the creative economy.
""To succeed today, artists must also develop the ability to position their work, understand markets, build networks, and approach their practice with an entrepreneurial mindset,"" Omar said.
That view reflects a growing recognition that the creative economy is no longer peripheral to national development, but an increasingly important driver of jobs, innovation and global influence.
Iltizam Seni was launched to address a longstanding structural gap in Malaysia's art ecosystem; the access to networks, commercial literacy and institutional support needed by young artists to build sustainable careers.
This year, Ekuinas adopted a more focused model, working with a smaller cohort of resident artists to provide deeper mentorship, more structured development and stronger emphasis on discipline, resilience, reflection and business acumen alongside artistic exploration.
Their development also extended beyond the studio, with participants undergoing cultural immersion in Pattani, Thailand, aimed at broadening both perspective and practice.
The result is Alir, this year's culminating exhibition and the capstone of the five-month residency programme, featuring 22 works by resident artists Aliff Danial, Ammar Idris, Mairul Malek and Khairanee Iro.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zahid says BN lawmakers' move aimed at upholding royal institution, adat",https://www.nst.com.my/news/nation/2026/04/1429797/zahid-says-bn-lawmakers-move-aimed-upholding-royal-institution-adat,"Thu, 30 Apr 2026 17:59:04 +0800","PUTRAJAYA: Umno president Datuk Seri Dr Ahmad Zahid Hamidi said the move by all 14 Barisan Nasional assemblymen in Negri Sembilan to withdraw support for the Menteri Besar was made in good faith to ensure the state's royal institution and adat customs are respected and upheld by the people.
He said the action should not be misconstrued as an attempt to topple the state government or form a new administration through the back door.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Foreign property buyers turn to Malaysia amid geopolitical tensions,https://www.nst.com.my/business/corporate/2026/04/1429795/foreign-property-buyers-turn-malaysia-amid-geopolitical-tensions,"Thu, 30 Apr 2026 17:54:35 +0800","KUALA LUMPUR: Ongoing geopolitical tensions are reshaping investor flows into Malaysia's property market with GD Properties seeing increased interest from foreign buyers, particularly from the Middle East.
GD Properties group chief executive Ng Khoon Hour said uncertainties in parts of the world have prompted investors to look toward more stable markets in Asia.
""It is encouraging to see renewed interest from Middle Eastern investors, many of whom are returning to Asia amid uncertainties in other regions,"" he said after launching KL360 @ Menara GD project here today.
Ng noted that some investors who had previously focused on markets such as Dubai are now diversifying geographically as conditions shift.
""The tensions around the world have built the expectation that Malaysia is a safe market,"" he said.
He added that demand from other regional markets including Thailand has also remained positive, reflecting broader confidence in Malaysia's economic and policy stability.
Citing recent international assessments, Ng said Malaysia is increasingly viewed as a safe haven within the region.
""From the foreign market side, we are cautiously optimistic. We are engaging both international and local agencies, and there is strong effort on the ground to market Malaysian properties,"" he added.
Despite global uncertainties, he said the company remains confident in the sector's resilience over the next 12 to 24 months, supported by sustained foreign interest and steady domestic demand.
© New Straits Times Press (M) Bhd"
New Straits Times,All 14 BN assemblymen to continue backing Negri Sembilan unity govt,https://www.nst.com.my/news/nation/2026/04/1429793/all-14-bn-assemblymen-continue-backing-negri-sembilan-unity-govt,"Thu, 30 Apr 2026 17:51:59 +0800","PUTRAJAYA: All 14 Barisan Nasional assemblymen in Negri Sembilan have agreed to continue supporting the unity government in the state following a meeting with Umno president Datuk Seri Dr Ahmad Zahid Hamidi today.
Zahid said the decision was reached after discussions with the assemblymen, amid controversy surrounding their earlier withdrawal of support for Menteri Besar Datuk Seri Aminuddin Harun.
""My meeting with all the assemblymen showed that while we respect the decision made by the assemblymen concerned, the party at the national level and all the assemblymen I met today agreed that we should continue together with the unity government in Negri Sembilan so that there will be no disruption.
""This is for the benefit of the people as a whole,"" he said.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Probe into commando's critical injuries at camp completed, say police",https://www.nst.com.my/news/nation/2026/04/1429791/probe-commandos-critical-injuries-camp-completed-say-police,"Thu, 30 Apr 2026 17:51:43 +0800","KUALA LUMPUR: Police have completed their investigation into the case of a commando who suffered severe injuries at a military camp in Johor in March.
Johor police chief Datuk Ab Rahaman Arsad said the investigation paper was submitted to the state prosecution director on Tuesday.
""We are now awaiting further instructions,"" he said when contacted, adding that a statement on the case would be issued today.
Ab Rahaman's comments follow demands by human rights group Lawyers for Liberty and the family of the commando, Abdul Hamid Talib, for a thorough investigation into the incident.
Hamid, who is attached to the 22nd Commando Regiment at Kem Iskandar in Mersing, reportedly sustained serious injuries on March 11 after a fall.
However, his family claims the injuries were sustained during a punishment at the camp.
Hamid is currently unable to speak and relies on a ventilator and feeding tube following serious head injuries.
© New Straits Times Press (M) Bhd"
New Straits Times,Huawei boosts Malaysia's smart energy push,https://www.nst.com.my/business/corporate/2026/04/1429788/huawei-boosts-malaysias-smart-energy-push,"Thu, 30 Apr 2026 17:41:37 +0800","KUALA LUMPUR: Huawei Digital Power has launched its FusionSolar 9.0 Smart photovoltaic (PV) and energy storage system (ESS) solution in Malaysia.
This marks a major shift from conventional solar systems to intelligent, grid-stabilising and artificial intelligence (AI)-driven energy infrastructure, boosting Malaysia's transition toward more intelligent, resilient and sustainable energy systems.
The solution introduces several industry firsts including the world's first grid-forming string inverter and the first 1000-volt alternating current PV system.
It also supports a maximum 11 megawatts (MW) PV array through a fundamental technological breakthrough.
In addition, AI will enable autonomous operations with minimal or no on-site personnel across mountainous, floating and remote island sites, while equipping each plant with self-optimisation capabilities.
The launch was hosted by Huawei Technologies (Malaysia) Sdn Bhd (Huawei Malaysia) and included 13 speakers from the green technology industry.
Huawei Malaysia executive vice president of digital power business Chong Chern Peng said Malaysia is making steady progress in its clean energy transition.
""Our ambition is clear, 70 per cent by 2050. Achieving this will require speed, scale and smarter technologies. This is exactly where Huawei FusionSolar 9.0 comes in,"" he said at the launch here today.
Chong added that by intelligently managing and storing solar energy, dependence on volatile fossil fuels can be reduced while lowering emissions, stabilising costs and building a stronger energy future for the nation.
Pushing the boundaries of utility-scale and large commercial and industrial (C&I) solar applications, the FusionSolar 9.0 solution features the latest industry-leading 506KTL Smart String Inverters and new generation 3000/7000/11,000kilovolt-ampere smart transformer station.
With AI-enabled scheduling, the system delivers up to 20 per cent higher energy yields and a round-trip efficiency of 91.3 per cent, maximising efficiency and returns.
Huawei claimed that the system's ability to stabilise power supply and switch between on-grid and off-grid modes helps reduce downtime and operational risks.
Its safety features, tested against international fire safety standards, ensures reliable performance in demanding environments across a wide array of industries.
© New Straits Times Press (M) Bhd"
New Straits Times,Mamdani calls on King Charles to return Koh-i-Noor diamond,https://www.nst.com.my/world/world/2026/04/1429780/mamdani-calls-king-charles-return-koh-i-noor-diamond,"Thu, 30 Apr 2026 17:35:41 +0800","NEW YORK: New York City Mayor Zohran Mamdani called for King Charles to ""return"" the prized Koh-i-Noor diamond, which the British Empire took from the Indian subcontinent in the 1800s, on the third day of the monarch's state visit on Wednesday.
Before greeting Charles and Queen Camilla at a 9/11 memorial event, Mamdani was asked what he would discuss with the king if he had the chance.
""If I was to speak to the king, separately from that, I would probably encourage him to return the Koh-i-Noor diamond,"" the leftist mayor said, adding that his focus would be honoring those killed in the terror attacks.
It's unclear whether Mamdani followed through and brought up the contentious subject with Charles when the two met.
The monarch was seen laughing with Mamdani and having a brief conversation after they shook hands.
Housed in the Tower of London, the massive 106 carat stone is the star of Britain's crown jewels, adorning the Crown of Queen Elizabeth the Queen Mother.
The ownership of the jewel has been contested over the centuries, passing through the hands of Mughal emperors, Iranian shahs and Sikh maharajas before the Kingdom of Punjab gave it to Queen Victoria in 1849 as part of a peace treaty.
India has repeatedly and unsuccessfully sought the return of the priceless jewel.
While there is little doubt it was mined in India, its history thereafter is a mixture of myth and fact, with several countries including Afghanistan, Iran and Pakistan also laying claim to the gem.
A politician from the anti-immigration Reform UK party was quick to slam the comments as an ""insult to our King.""
""This beautiful diamond is currently on display in the Tower of London,"" the party's home affairs spokesman Zia Yusuf said in an X post. ""That is where it will stay.""--AFP
© New Straits Times Press (M) Bhd"
