Source,Title,Link,Date,Article
New Straits Times,Syariah investment expert 'Tan Sri' arrives at court to face CBT charge,https://www.nst.com.my/news/nation/2026/05/1436872/syariah-investment-expert-tan-sri-arrives-court-face-cbt-charge,"Mon, 11 May 2026 09:19:35 +0800","KUALA LUMPUR: A Tan Sri, who formerly chaired a syariah advisory council, arrived at the Kuala Lumpur Court Complex today, where he is expected to be charged with criminal breach of trust.
The prominent Islamic finance figure arrived at 8.50am and entered the court complex accompanied by Malaysian Anti-Corruption Commission (MACC) officers.
He is expected to face charges for alleged offences committed between 2021 and 2024 during his time as director and shareholder of Energy Eco Sdn Bhd.
Another company director is also expected to be charged over the same offences.
The former chairman was
previously charged
with abetting unlicensed dealings in securities involving a corporate entity, to which he claimed trial on Feb 23.
© New Straits Times Press (M) Bhd"
New Straits Times,Nintendo shares plunge after profit warning,https://www.nst.com.my/business/corporate/2026/05/1436869/nintendo-shares-plunge-after-profit-warning,"Mon, 11 May 2026 09:15:59 +0800","TOKYO: Nintendo shares fell nearly 10 per cent on Monday after the Japanese gaming giant warned of lower profits and said it would hike the price of its Switch 2 console.
The company said Friday it expected net profit to plunge 27 per cent in the current financial year, with analysts pointing to a lacklustre line-up of new games.
Soaring prices for memory chips fuelled by the artificial intelligence boom have also hit makers of game consoles and other devices, while disruptions linked to the Iran war have exacerbated supply problems.
In early trade in Tokyo on Monday, Nintendo shares dropped as much as 9.9 per cent to 6,908 yen.
Nintendo said Friday that the Switch 2 price in Japan will rise 20 per cent from May 25, and from September 1 by 11 per cent in the United States to US$499.99 and in Europe by six per cent to 499.99 euros.
The firm's net profit surged 52 per cent to 424 billion yen last year on annual sales of 2.31 trillion yen, nearly doubling from the previous year.
By the end of March, the company had sold 19.86 million units of its new console, thanks to games like ""Pokemon Pokopia"", ""Mario Kart World"" and ""Donkey Kong Bananza"".
But gaming industry consultant Serkan Toto told AFP ahead of the results that Nintendo is in a difficult position as Switch 2 customers are ""especially price sensitive"".
""The first year game lineup for Switch 2 is much weaker than for its predecessor,"" he said.
""But now it's time for them to really step on the gas on the software side.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Two flung onto road, killed in fatal pile-up on Second Link",https://www.nst.com.my/news/regional/2026/05/1436866/two-flung-road-killed-fatal-pile-second-link,"Mon, 11 May 2026 09:11:13 +0800","ISKANDAR PUTERI: Two men were killed in a five-vehicle pile-up on Second Link Highway heading towards Senai yesterday morning.
The victims, an Indian national, 37, and a Malaysian, 34, died at the scene in the 5.40am accident.
District police chief Assistant Commissioner M. Kumarasan said the crash occurred after the car carrying the two men lost control and hit the central divider.
""The impact caused both victims to be flung out of the vehicle. The driver landed on the right lane of the highway before he was struck by an oncoming motorcyclist who was unable to stop in time. He was killed on the spot,"" Kumarasan said in a statement.
The passenger was thrown off the highway and fell beneath a bridge. He was also pronounced dead at the scene.
Police are investigating the case under Section 41(1) of the Road Transport Act for causing death by reckless or dangerous driving.
Witnesses or those with information are urged to contact the Iskandar Puteri Traffic Enforcement and Investigation Department hotline at 07-5101322.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold falls on oil-driven inflation worries as US–Iran peace talks falter,https://www.nst.com.my/business/corporate/2026/05/1436862/gold-falls-oil-driven-inflation-worries-us%E2%80%93iran-peace-talks,"Mon, 11 May 2026 09:08:54 +0800","BENGALURU: Gold prices fell on Monday, as a lack of progress in US–Iran peace negotiations pushed oil prices higher, fuelling concerns that elevated inflation could keep interest rates higher for longer.
FUNDAMENTALS
* Spot gold fell 0.6 per cent at US$4,687.49 per ounce, as of 0038 GMT.
* US gold futures for June delivery lost 0.7 per cent at US$4,696.60.
* The dollar firmed, making greenback-priced bullion more expensive for holders of other currencies.
* US President Donald Trump on Sunday rejected Iran's response to a US proposal for peace talks, dashing hopes for an imminent end to the 10-week-old conflict that has caused widespread damage in Iran and Lebanon, paralysed maritime traffic in the Strait of Hormuz, and driven up global energy prices.
* Oil prices jumped US$3 a barrel on Monday as the Strait of Hormuz remained largely closed, keeping global energy supplies tight.
* The ongoing war with Iran and its shock to oil prices and supplies have rocketed to the top of the list of concerns for financial stability, according to a semi-annual Federal Reserve report released on Friday.
* Federal Reserve Bank of Chicago President Austan Goolsbee said on Friday the future of monetary policy could include interest rate increases.
* Meanwhile, China's gold production fell in the first quarter of 2026 versus the same period a year earlier, the China Gold Association said on Saturday, as safety inspections led some smelters to suspend production for maintenance.
* Gold demand in India was muted last week, as a price recovery prompted potential buyers to postpone purchases, while China premiums remained steady on safe-haven demand.
* Gold speculators raised net long position by 4,090 contracts to 95,664 in the week to May 5.
* Spot silver was steady at US$80.32 per ounce, platinum slid 0.9 per cent to US$2,037, and palladium was down one per cent at US$1,477.23.
© New Straits Times Press (M) Bhd"
New Straits Times,Thailand's ex-PM Thaksin released early from prison,https://www.nst.com.my/world/region/2026/05/1436857/thailands-ex-pm-thaksin-released-early-prison,"Mon, 11 May 2026 09:06:25 +0800","BANGKOK: Thailand's former prime minister Thaksin Shinawatra was released early from prison on Monday, an AFP journalist outside the Bangkok jail said.
The 76-year-old telecoms billionaire had been serving a one-year prison sentence for corruption since September and will be required to wear an electronic monitor during his four-month probation period.
Thaksin hugged his family members outside the jail where several hundred supporters wearing their signature red shirts had gathered, some shouting ""we love Thaksin"", an AFP reporter said.
His political machine has for two decades been a key foe of Thailand's pro-military, pro-royalty elite who view his populist brand as a threat to the traditional social order.
His Pheu Thai party, and its earlier iterations, was Thailand's most successful political party of the 21st century, with the Shinawatra family producing four prime ministers and drawing widespread support from the rural masses.
But Pheu Thai had its worst election result ever in February, slipping to third place and raising questions about the future of Thaksin's political dynasty.
Yet Pheu Thai's inclusion in the ruling coalition of conservative Prime Minister Anutin Charnvirakul has left open the possibility of a political comeback.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Modi urges fuel savings, curbs on gold purchases and foreign travel amid Middle East conflict",https://www.nst.com.my/business/economy/2026/05/1436854/modi-urges-fuel-savings-curbs-gold-purchases-and-foreign-travel,"Mon, 11 May 2026 09:04:50 +0800","HYDERABAD: Indian Prime Minister Narendra Modi called on citizens to save fuel and curb gold purchases and foreign travel while highlighting the impact of the Middle East conflict on India.
Appealing to people's patriotism, Modi stressed that foreign exchange must be conserved in the national interest.
A number of schemes adopted during the Covid-19 pandemic can be restarted to save fuel, the prime minister said.
""Work from home, online conferencing, virtual meetings, we have to again give priority to these,"" Modi said at a public rally in Hyderabad on Sunday.
With global fuel prices rising, it is important for India to save money on petroleum imports, he said, and suggested steps like more use of trains, electric vehicles and carpooling.
Referring to the US-Iran war, he said it has had a serious impact on India but the government is trying not to economically burden people.
""But when the supply chain is in constant crisis, no matter what steps we take, problems continue to grow,"" he said.
Cutting down on foreign travel and gold purchases for a year will help in saving hard currency, Modi said, stressing that this is what ""our patriotism is demanding from us.""
The prime minister mentioned destination weddings and foreign holidays of the Indian middle-class as a drain on foreign exchange.
Modi said that there were times when people donated gold in times of war and national crises, but this was not needed today.
However, people can decide not to buy gold jewellery regardless of the function taking place at home, he said.
India is the world's second-largest gold consumer, with people traditionally buying jewellery for weddings and during festivals.
It is the third-biggest energy importer and has been reeling from the impact of energy transport disruptions in the Strait of Hormuz and high crude prices.
Indian state oil companies recently raised commercial liquefied petroleum gas (LPG) cylinder prices by nearly 50 per cent, raising concerns in the food services sector and among business users.
The price of a 19-kg commercial LPG cylinder went up from 2,078.5 rupees (US$22) to 3,071.5 rupees in Delhi after the hike.
The Indian rupee has also been under pressure against the US dollar as the country faces a rising energy import bill.
© New Straits Times Press (M) Bhd"
New Straits Times,"UK, France to host defence ministers meeting on Hormuz",https://www.nst.com.my/world/world/2026/05/1436852/uk-france-host-defence-ministers-meeting-hormuz,"Mon, 11 May 2026 09:01:02 +0800","LONDON: The UK and France will on Tuesday host a multinational meeting of defence ministers on military plans to restore trade flows through the Strait of Hormuz, the British government said.
The announcement came hours after Iran warned London and Paris against sending warships to the region.
""The Defence Secretary John Healey will co-chair a meeting of over 40 nations, alongside his French counterpart, Minister Catherine Vautrin, for the multinational mission's first Defence Minister's meeting,"" a British defence ministry statement said Sunday.
The virtual meeting follows a two-day gathering in London in April of military planners who thrashed out the practicalities of a multinational mission led by the UK and France to protect navigation in the key waterway following a sustainable ceasefire.
""We are turning diplomatic agreement into practical military plans to restore confidence for shipping through the Strait of Hormuz,"" Healey said.
It comes as France and Britain despatched warships to the Middle East.
France has sent its nuclear-powered aircraft carrier, the Charles de Gaulle, to the region, and the UK on Saturday said it was sending a destroyer, HMS Dragon.
Both countries said the deployments were a ""pre-positioning"" ahead of any international mission to help protect shipping.
- IRAN'S WARNING -
HMS Dragon's deployment was part of ""prudent planning"" that would ensure the UK was ready to help secure the strait when conditions allowed, a ministry spokesperson told AFP.
But Iran's deputy foreign minister, Kazem Gharibabadi, earlier Sunday warned Britain and France their warships – ""or those of any other country"" – would meet ""a decisive and immediate response.""
""Only the Islamic Republic of Iran can establish security in this strait,"" Gharibabadi said.
Macron said later Sunday that France had ""never envisaged"" a naval deployment in the Strait of Hormuz but rather a security mission that would be ""coordinated with Iran.""
Speaking to journalists in Nairobi, he said he was sticking to his position opposing a blockade from either side, and to ""reject any toll"" to ensure ships are able to pass through the strategic waterway.
Britain and France said last month that plans to secure the strait were coming together.
The British defence ministry said deploying HMS Dragon would strengthen the confidence of commercial shipping and support mine clearance efforts once hostilities end.
Before the US-Israel war on Iran started on Feb 28, about a fifth of the world's oil was shipped through the strait.
But that has been throttled since the war as Iran largely closed the strait, throwing global markets into turmoil and driving up oil prices. The US later imposed its own blockade of Iranian ports in response.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Riders hailed for helping clear fallen tree along Sungai Besi route,https://www.nst.com.my/news/nst-viral/2026/05/1436832/nstviral-riders-hailed-helping-clear-fallen-tree-along-sungai-besi,"Mon, 11 May 2026 09:00:16 +0800","KUALA LUMPUR: Dozens of motorcyclists have been praised online after stopping mid-journey to help clear a fallen tree that caused a massive traffic congestion towards Sungai Besi.
In a video posted on Threads by user @fairuzmustaffa, the motorcyclists were seen stopping and getting off their vehicles to remove branches blocking the road.
""A large tree fell on the way to Sungai Besi. Many motorcyclists stopped to help clear it,"" the user wrote.
Although the road was eventually cleared, the swift action by the motorcyclists helped reduce the risk of accidents and ease traffic flow for other road users.
The clip has since drawn praise from social media users, with many applauding the group for their quick action and willingness to help.
""Malaysians are truly the best when it comes to helping in situations like this,"" said user @ahmadnizaryop.
""It may look simple, but the reward is great for everyone who helped clear the fallen tree. It's not difficult to earn good deeds when Allah gives us the chance,"" wrote user @TaufikTahwan.
""They were all rushing to collect good deeds. May it be a reason for them to enter paradise,"" said user @awintahir.
© New Straits Times Press (M) Bhd"
New Straits Times,"PKR student wing: 'No confidence' claim against Anwar is false, Facebook post unauthorised",https://www.nst.com.my/news/nation/2026/05/1436828/pkr-student-wing-no-confidence-claim-against-anwar-false-facebook-post,"Mon, 11 May 2026 08:55:51 +0800","KUALA LUMPUR: PKR student wing secretary-general Aqeef Salih Salihamzul Rizal has denied claims that its leaders had lost confidence in party president Datuk Seri Anwar Ibrahim, saying the statement shared on their Facebook page was never discussed, agreed upon or decided through their official channels.
Aqeef said the statement did not reflect Mahasiswa Keadilan Malaysia's (MKM) official position and was instead done by several people within the central leadership who had their own agenda.
""They took advantage of the MKM platform to create confusion and a negative perception of the organisation.
""More embarrassingly, the statement did not even include the name and position of the person responsible for issuing it.
""This clearly shows it was done in an unprofessional, irresponsible manner and with ill intent. Anyone who truly has the courage of their convictions should come forward openly, rather than hide behind the name of a student organisation,"" he said in a statement.
He added that MKM has always upheld organisational discipline, proper conduct and a mature democratic process.
""Personal views cannot be imposed as the organisation's official position without mandate and collective agreement.""
Aqeef said MKM would never allow its platform to be used for the political interests of certain people.
""As the student wing of PKR, MKM will always respect the institution of the president and fully support the leadership of Prime Minister Datuk Seri Anwar Ibrahim.""
A statement shared on the group's Facebook page had earlier claimed that most members of the wing's recently elected central leadership had lost confidence in PKR under Anwar's leadership and that the party had drifted from its reformist ideals.
The statement also claimed that the student wing would hold a press conference in Kuala Lumpur tonight to announce MKM's direction and next course of action.
© New Straits Times Press (M) Bhd"
New Straits Times,"Two-hour downpour floods two Kedah villages, 33 evacuated",https://www.nst.com.my/news/regional/2026/05/1436823/two-hour-downpour-floods-two-kedah-villages-33-evacuated,"Mon, 11 May 2026 08:48:18 +0800","KULIM: A two-hour downpour forced the evacuation of 33 people from 10 families after two villages here were flooded late last night.
The victims, including 10 children, an infant, seven senior citizens, and a disabled woman, were moved to a temporary relief centre (PPS) in Lunas.
Kulim Civil Defence Force officer Captain (PA) Amirul Aliff Ahmad said heavy rain, which began yesterday evening, caused rivers to overflow into low-lying areas, affecting Kampung Sungai Seluang Bawah and Kampung Batu 7.
""Even though water levels are receding and the rain has stopped, the victims have nowhere to sleep as their homes are still flooded, he said.""
© New Straits Times Press (M) Bhd"
