Source,Title,Link,Date,Article
New Straits Times,MMEA detains fishing boat for licence breach off Pulau Rimau,https://www.nst.com.my/news/regional/2026/05/1445960/mmea-detains-fishing-boat-licence-breach-pulau-rimau,"Fri, 22 May 2026 19:05:50 +0800",© New Straits Times Press (M) Bhd
New Straits Times,"MARKET PULSE PM MAY 22, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/05/1445950/market-pulse-pm-may-22-2026-watch,"Fri, 22 May 2026 19:00:17 +0800","KUALA LUMPUR: The FBM KLCI closed higher on Friday as bargain hunting resurfaced following several weak trading sessions.
The key index rose more than four points to 1,712.
The ringgit, meanwhile, weakened against the US dollar at 3.9650.
In the cryptocurrency market, Bitcoin fell to RM307,493  as uncertainty over US-Iran negotiations weighed on broader risk sentiment.
Following the trend, Ethereum traded lower at RM8,446 while Solana stood at RM347.
That's it for Market Pulse.
© New Straits Times Press (M) Bhd"
New Straits Times,"Seafood, water quality in Kuala Juru safe, says Fisheries Department",https://www.nst.com.my/news/nation/2026/05/1445942/seafood-water-quality-kuala-juru-safe-says-fisheries-department,"Fri, 22 May 2026 18:40:51 +0800","BUKIT MERTAJAM: Laboratory analysis of water and shellfish samples from Kuala Juru waters near here has confirmed that seafood and water quality in the area are safe and comply with national food safety standards.
The Fisheries Department said the analysis was conducted by the Fisheries Research Institute (IPP) Batu Maung in collaboration with the Kuantan Fisheries Biosecurity Centre and the Selangor Fisheries Biosecurity Centre, following complaints related to pollution from the local community.
The investigation covered heavy metals, water quality, plankton and marine biotoxins.
Tests found that heavy metal content, including mercury, cadmium and lead, in shellfish samples was below the maximum limits permitted under the Food Act 1983.
Marine biotoxin analysis using the High-Performance Liquid Chromatography (HPLC) method also recorded low and safe levels of Paralytic Shellfish Poisoning (PSP) toxins.
Microscopic analysis of water samples further confirmed the absence of toxic microalgae such as Alexandrium spp., Dinophysis spp. and Pseudo-nitzschia spp., which are known to cause the red tide phenomenon.
In addition, ammonia and nitrate readings were found to comply with the National Water Quality Standards Class IIA for the conservation of sensitive aquatic life.
Penang Fisheries director Azimah Jumatli said the findings showed that Kuala Juru waters and seafood from the area remained safe and under control.
""The public should not panic as the analysis confirms that fisheries resources in Kuala Juru are still safe for consumption and do not pose a health risk to consumers,"" she said today.
She said the department would continue regular monitoring of biosecurity and water quality to ensure the country's fisheries resources remain protected.
It was recently reported that about 100 shellfish farmers and fishermen in Kampung Kuala Juru near here are growing increasingly alarmed over worsening pollution in Sungai Juru, which they claimed was destroying catches and threatening livelihoods built over generations.
The
contamination
has already caused income losses of more than 50 per cent following repeated deaths of farmed shellfish and fish in the river, which locals claimed was heavily polluted by industrial effluent and wastewater from nearby aquaculture operations.
© New Straits Times Press (M) Bhd"
New Straits Times,JAG back in black with RM5.37mil net profit in Q1,https://www.nst.com.my/business/corporate/2026/05/1445940/jag-back-black-rm537mil-net-profit-q1,"Fri, 22 May 2026 18:37:05 +0800","KUALA LUMPUR: JAG Bhd returned to profitability with a net profit of RM5.37 million in the first quarter (Q1) ended March 31, 2026 compared to a net loss of RM6.43 million last year.
JAG recorded RM64.58 million revenue, representing a 39.0 per cent increase from RM46.47 million in the corresponding quarter last year.
In a statement, the total waste management (TWM) and resource recovery specialist said the improved performance was principally driven by its TWM business, which remains the core earnings engine and accounted for 97.7 per cent of total revenue during the quarter.
The segment revenue from manufacturing and trading activities increased 41.5 per cent year-on-year (YoY) to RM63.09 million from RM44.60 million.
This was mainly due to higher sales contribution from high value precious metals recovered and sold during the quarter.
""The segment also benefited from firmer market prices of key precious metals, particularly gold and silver, which supported stronger selling prices and contributed positively to profit margins,"" it said.
JAG declared a first interim single-tier dividend of RM0.002 per share, amounting to RM1.40 million for the financial year ending December 31, 2026.
The dividend was declared on May 22, and is payable on June 25.
Executive director Datuk Ng Meow Giak said the dividend declaration reflects confidence in the company's improving earnings trajectory, while maintaining a prudent approach to capital allocation.
Ng said the board has formalised a dividend policy framework to support a more structured and sustainable approach towards future shareholder returns, with the group targeting a dividend payout of up to 30 per cent of net profit.
""Moving forward, our focus remains on enhancing sourcing capabilities, developing and expanding new streams of income within TWM, deepening downstream recovery capabilities and strengthening the quality of our product output,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia ends higher on bargain hunting,https://www.nst.com.my/business/corporate/2026/05/1445938/bursa-malaysia-ends-higher-bargain-hunting,"Fri, 22 May 2026 18:36:53 +0800","KUALA LUMPUR: Bursa Malaysia ended higher on Friday as bargain hunting resurfaced following several weak trading sessions.
At 5pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) rose 4.31 points, or 0.25 per cent, to 1,712.67, from yesterday's close of 1,708.36.
The benchmark index, which opened 3.35 points higher at 1,711.71, moved in a narrow range between 1,710.30 and 1,715.71 throughout the session.
Market breadth was positive, with gainers outpacing losers 629 to 539, while 540 counters were unchanged, 1,010 untraded and 64 suspended.
Turnover rose to 3.68 billion units worth RM3.58 billion compared with 3.49 billion units worth RM3.70 billion on Thursday.
Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said support for the FBM KLCI remained firm above 1,710, but investors continue to adopt a cautious stance in the near term as market volatility is likely to weigh on sentiment.
""Having said that, easing concerns in Middle East and a modest decline in Brent crude prices have improved sentiment slightly,"" he told Bernama.
Globally, he said major regional indices trended higher on strong performance in technology stocks, while investors remained focused on US-Iran negotiations that may help ease tensions in West Asia and stabilise oil supply flows through the Strait of Hormuz.
Among heavyweights, IHH Healthcare Bhd added four sen to RM8.96, Malayan Banking Bhd and Tenaga Nasional Bhd eased four sen each to RM11.00 and RM14.42, respectively, while Public Bank Bhd and CIMB Group Holdings Bhd were flat at RM4.77 and RM7.75, respectively.
On the most active list, SkyeChip Bhd jumped 37 sen to RM2.70, EI Power Bhd rose 7.5 sen to 62.5 sen, Tanco Holdings Bhd put on two sen to RM1.72, Zetrix AI Bhd slid 2.5 sen to 79.5 sen, while GIIB Holdings Bhd was flat at 39.5 sen.
© New Straits Times Press (M) Bhd"
New Straits Times,"Convicted rapist jailed for confining, assaulting teenage boy",https://www.nst.com.my/news/nation/2026/05/1445931/convicted-rapist-jailed-confining-assaulting-teenage-boy,"Fri, 22 May 2026 18:24:54 +0800","SHAH ALAM: A convicted rapist today pleaded guilty to physically assaulting and wrongfully confining a 14-year-old boy nearly four hours inside an apartment unit last week.
The
magistrate's court here sentenced
Mohamad Fadwan Abd Muaain, 42, to nine months in jail for confining the teenager by binding his hands and feet, and an additional six months for injuring the teenager.
In a separate proceeding at the Sessions Court, Fadwan pleaded guilty to physically assaulting the boy by touching his body and private parts.
The offences were allegedly committed at the same time, date and place under Section 14(d) of the Sexual Offences Against Children Act, which carries a maximum 20-year jail term and whipping.
Judge Rasyihah Ghazali fixed June 8 for sentencing after deputy public prosecutor K. S Rinisha Priyya did not offer bail and requested time to obtain the accused's prior records.
Fadwan was brought to court today following an eight-day remand, which expires tomorrow.
It was reported that the teenager was lured into the unit after the suspect struck up a conversation and offered him a mobile phone internet package, on the condition that the victim help him carry the items.
He was arrested on Saturday at a rented room in Kuala Lumpur.
Shah Alam police chief Assistant Commissioner Ramsay Embol previously said checks revealed the suspect had been convicted of rape, wrongful confinement and robbery involving a woman 18 years ago.
He was released from prison in April last year.
© New Straits Times Press (M) Bhd"
New Straits Times,"Chery previews flagship Tiggo 9 SUV, estimated price under RM189,000",https://www.nst.com.my/news-cars-bikes-trucks/2026/05/1445928/chery-previews-flagship-tiggo-9-suv-estimated-price-under,"Fri, 22 May 2026 18:19:43 +0800","KUALA LUMPUR: Chery Auto Malaysia has previewed Chery Tiggo 9, the largest and most luxurious model in the Tiggo lineup so far, signalling the company's continued push into the premium family SUV segment.
Positioned as Chery's flagship SUV, the Tiggo 9 is aimed at families and modern drivers seeking more space, comfort and upscale features without venturing into luxury-brand pricing territory.
Chery Auto Malaysia vice president Lee Wen Hsiang said the Tiggo 9 represents an important step in Chery's long-term growth strategy in Malaysia as demand continues to rise for larger and more versatile vehicles.
""As families grow and lifestyles evolve, there is a clear demand for more space, more versatility and greater comfort and this is exactly what the Tiggo 9 delivers,"" he said.
The seven-seater SUV combines a bold exterior design with premium touches throughout the cabin.
Among the standout styling elements are the large 3D front grille, LED headlights with sequential indicators and 20-inch alloy wheels, giving the vehicle a more commanding road presence.
On the interior, the Tiggo 9 features leather seats, ventilated seating for both front and second-row passengers, massage seats for the front-row occupants, ambient lighting and a panoramic sunroof designed to enhance long-distance travel comfort.
The SUV also comes equipped with a large infotainment display supporting Android Auto and Apple CarPlay, a Sony sound system, wireless charging with a cooling function and a head-up display.
Beyond comfort features, the Tiggo 9 also places strong emphasis on safety and driving assistance technologies, equipped with 10 airbags, an intelligent all-wheel drive system and a comprehensive ADAS 2.5 suite featuring 23 functions such as adaptive cruise control, lane keep assist and autonomous emergency braking.
The Tiggo 9 is also the first model in the Tiggo series to feature Auto Park Assist, aimed at making urban driving and parking more convenient.
Chery hinted at future plans to introduce more advanced powertrain options for the Tiggo 9, including a plug-in hybrid electric vehicle (PHEV) variant.
The estimated selling price for the Tiggo 9 is below RM189,000.
Buyers will also receive a seven-year warranty package or coverage of up to 150,000km, whichever comes first.
© New Straits Times Press (M) Bhd"
New Straits Times,Gentari ramps up safety focus at Kedah solar project,https://www.nst.com.my/business/corporate/2026/05/1445925/gentari-ramps-safety-focus-kedah-solar-project,"Fri, 22 May 2026 18:13:10 +0800","KUALA LUMPUR: Gentari has reaffirmed its commitment to safety and disciplined project execution as construction progresses on its 150MWp large-scale solar 5 (LSS5) project in Sungai Petani, Kedah.
The company's senior leadership team recently conducted a site safety visit to the project, underscoring its focus on responsible delivery and adherence to environmental and operational standards during the construction phase.
The project is being undertaken by Gentari LSS Lima Sdn Bhd, a wholly-owned subsidiary of Gentari Renewables Sdn Bhd, following its successful bid under the LSS5 in December 2024.
LSS5 is part of Malaysia's broader push to expand renewable energy capacity under the National Energy Transition Roadmap (NETR).
With a national target capacity of about 2,000MWac, the programme is the largest large-scale solar quota introduced in the country to date and forms a key pillar of Malaysia's transition towards cleaner energy.
The NETR aims for renewable energy to account for 70 per cent of the country's generation capacity by 2050.
Once completed, Gentari's solar photovoltaic facility is expected to generate up to 150MWp of electricity for the national grid under a 21-year power purchase agreement (PPA).
Gentari group chief operating officer and country head of Malaysia Shah Yang Razalli said the project marks a significant step from planning into execution.
""This transition from planning into execution reflects Gentari's commitment to deliver utility-scale renewable energy infrastructure that supports Malaysia's long-term energy transition.
""This project aims to build resilient, future-ready energy assets that strengthen national energy security and accelerate decarbonisation under the NETR,"" he said.
He added that the company's immediate priority is ensuring the project is completed according to schedule and within scope and budget while maintaining high technical, environmental and safety standards.
The project is expected to reduce Malaysia's dependence on fossil fuels and lower carbon emissions by an estimated 166,766 tonnes of carbon dioxide equivalent annually once operational.
Gentari said the project would support sustainable growth in the Northern Corridor Economic Region.
© New Straits Times Press (M) Bhd"
New Straits Times,"Massive highway jams as school holiday, festive exodus begin [WATCH]",https://www.nst.com.my/news/nation/2026/05/1445921/massive-highway-jams-school-holiday-festive-exodus-begin-watch,"Fri, 22 May 2026 18:03:03 +0800","KUALA LUMPUR: Motorists faced widespread congestion across major highways in the Klang Valley and beyond this afternoon, with several accidents and lane closures adding to the evening rush hour buildup.
""Three accidents were reported within the space of an hour,"" the Malaysian Highway Authority (LLM) said in a traffic update on its Whatsapp channel.
At 3.53pm, it said that a crash at Km18.5 of the New Klang Valley Expressway southbound blocked the middle and right lanes, causing a 6.4km crawl between Kota Damansara and Damansara.
Minutes later, LLM said that a collision on the Sprint Expressway's Damansara Link eastbound obstructed the left lane near Km2.5.
At 4.15pm, it reported that a crash on the East Coast Expressway 1 eastbound near Sri Jaya blocked the emergency lane, though traffic remained manageable.
Heavy traffic was reported on multiple expressways, with notable slowdowns on the Damansara-Puchong Expressway in both directions, the Shah Alam Expressway eastbound toward Subang Jaya and Sunway, and the ELITE Highway between Putra Heights and Seafield.
The North-South Expressway southbound was further disrupted by a trailer fire between Nilai and Bandar Ainsdale, LLM added.
On the North-South Expressway, congestion stretched across multiple stretches in Penang and Perak, including Taiping Utara to Bukit Merah due to maintenance works.
Heavy traffic was also reported on the Penang Bridge eastbound and at the Tambak Johor causeway toward Woodlands.
On Wednesday, LLM said it expects more than 2.2 million vehicles daily across its highway network during the upcoming back-to-back holiday period starting Friday.
For the East Coast Expressway Phase 2 (LPT2), traffic is projected to reach up to 50,000 vehicles per day during peak periods.
LLM said the surge was driven by the convergence of the mid-year school holidays with three major celebrations – Hari Raya Aidiladha, Wesak Day and the Official Birthday of His Majesty the King.
Peak departure days from the Klang Valley are expected on May 22, 23, 26, 28, 29, 30 and 31, while return traffic is forecast to peak on June 4, 5, 6 and 7.
Motorists can stay informed by following real-time traffic updates on LLM's official social media channels.
© New Straits Times Press (M) Bhd"
New Straits Times,Teen killed in crash had just been accepted into polytechnic,https://www.nst.com.my/news/nation/2026/05/1445917/teen-killed-crash-had-just-been-accepted-polytechnic,"Fri, 22 May 2026 17:58:32 +0800","KOTA BARU: A grieving father said his 18-year-old son, killed in a horrific crash in Kuala Terengganu on Tuesday, had just received news of his acceptance into a polytechnic - a dream he had long waited for.
Wah Tee Tun, 49, said the family discovered today that Han Keong had been accepted into Politeknik Sultan Mizan Zainal Abidin to pursue a Diploma in Mechanical Engineering (Automotive).
""This morning, I checked his application through the Central University Admissions Unit (UPU).
""It stated that my son had been accepted to continue his studies at Politeknik Sultan Mizan Zainal Abidin.
""He had always wanted to further his studies at the polytechnic. It was something he had been waiting for all this while,"" said the father of two.
Tee Tun said his son's body was brought to Kelantan yesterday for cremation at the Ariyakiri Buddhist Temple in Bachok.
""The cremation process was completed at about 6pm yesterday.
""Today, we brought Han Keong's ashes to Wat Kampung Tanggol in Terengganu for final prayers and religious rites,"" he added.
The teenager was killed in a horrific
crash
in Manir, Kuala Terengganu, when an electricity pole crashed through the front windscreen of the van he and his father were travelling in.
The incident also left his father traumatised after witnessing the fatal injuries suffered by his son during the crash.
© New Straits Times Press (M) Bhd"
