Source,Title,Link,Date,Article
New Straits Times,EPF bolsters retirement savings with new initiatives,https://www.nst.com.my/business/corporate/2026/05/1437213/epf-bolsters-retirement-savings-new-initiatives,"Mon, 11 May 2026 15:57:45 +0800","KUALA LUMPUR: The Employees Provident Fund (EPF) has introduced new initiatives to strengthen retirement security across generations including i-Legasi, i-Emas and a Retirement Goal Calculator.
EPF chief executive officer Ahmad Zulqarnain Onn said the initiatives reflect a shift in retirement planning from simply accumulating savings to ensuring long-term adequacy and sustainability.
""As life expectancy rises, retirement planning must go beyond savings accumulation to focus on adequacy and sustainability.
""We are evolving to support our members not just in saving, but in making informed decisions to ensure their savings last a lifetime and to leave a legacy for their loved ones,"" he said.
Through i-Legasi, EPF members aged 55 or 60 and above can transfer a portion of their excess retirement savings to immediate family members such as spouses and children.
""The transfer will come from savings that are already available for withdrawal and will be placed into the recipient's retirement savings accounts, which are meant for long-term savings.
""The facility transfers savings from the transferor's Akaun 55, or Akaun Emas for members aged 60 and above, to the transferee's Akaun Persaraan, or Akaun Emas for transferees aged 55 to 59, to ensure the savings remain preserved for retirement,"" EPF said.
Only savings above the adequate savings threshold are eligible for transfer and the funds will remain within EPF accounts for long-term retirement use.
Meanwhile, the monthly withdrawal option under the Age 55/60 Withdrawal has been rebranded as i-Emas.
The option encourages retirees to take structured monthly payments instead of withdrawing their savings in full, helping them manage expenses while ensuring a steady income stream and continued dividend earnings.
EPF also launched the Retirement Goal Calculator via the KWSP i-Akaun app.
The tool helps members estimate their retirement needs based on lifestyle expectations and projected expenses, identify savings gaps and plan more effectively for the future.
The EPF said the initiatives form part of a broader effort to build a more holistic retirement system that supports financial resilience not just for individuals, but across generations.
""Our goal is to help our members retire with confidence and dignity. By strengthening the financial resilience of the next generation through i-Legasi and encouraging sustainable habits with i-Emas, we are building a more secure future for our members,"" Ahmad Zulqarnain said.
© New Straits Times Press (M) Bhd"
New Straits Times,ACE Market-bound MM Computer Systems aims to RM26.18mil from IPO,https://www.nst.com.my/business/corporate/2026/05/1437209/ace-market-bound-mm-computer-systems-aims-rm2618mil-ipo,"Mon, 11 May 2026 15:55:29 +0800","KUALA LUMPUR: Information technology (IT) solutions provider MM Computer Systems Bhd (MMCS) aims to raise RM26.18 million from its initial public offering (IPO) via its listing on the ACE Market of Bursa Malaysia Securities Bhd on June 11, 2026.
The IPO comprises a public issue of 119 million new shares priced at 22 sen per share, alongside an offer for sale of 47.34 million existing shares.
MMCS said the proceeds will primarily be used to support the expansion of the group's project execution capabilities, including the procurement of IT hardware and software, workforce expansion, capability development and partial repayment of bank borrowings.
Managing director and chief executive officer Young Yoong Chang said enterprise IT environments are becoming increasingly complex and security-sensitive.
He said MMCS has been building its capabilities in IT infrastructure, networking, cybersecurity and IT outsourcing services over the past two decades to meet evolving industry requirements.
""As enterprise digitalisation and cybersecurity requirements continue to evolve, we believe MMCS is well-positioned to support increasingly sophisticated IT environments across both the public and private sectors,"" he said at the launch of the company's prospectus here today.
During a press conference after launch, Young said MMCS expects annual growth of about 20 per cent in both revenue and profit over the next two years.
He added that approximately RM37 million from the group's order book is expected to be recognised in the financial year ending 2026, while the remaining balance would be recognised progressively through multi-year contracts running until 2029, depending on project delivery timelines.
Meanwhile, regarding the ongoing United States-Iran situation, head of business development Quah Soo Keat said higher hardware prices and inflationary pressures could affect operating costs.
""It may affect our costs, particularly in terms of hardware pricing, but our margins remain manageable,"" he said.
Quah added that the company is able to pass on part of the higher costs to customers.
""Our customers understand the current market conditions, so the impact on our business is relatively manageable,"" he said.
Operating through its wholly owned subsidiaries, Micro Technology Solution Sdn Bhd (MTS) and SMIND Sdn Bhd, MMCS provides enterprise IT infrastructure, networking and cybersecurity solutions for mission-critical operations.
Applications for the IPO open today and close on May 25, 2026, at 5pm.
Malacca Securities Sdn Bhd is appointed as the principal adviser, sponsor, underwriter and placement agent for the IPO exercise, whereas SCS Global Advisory (M) Sdn Bhd is appointed as the corporate finance adviser.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold falls on oil-driven inflation worries as US–Iran peace talks falter,https://www.nst.com.my/business/economy/2026/05/1437206/gold-falls-oil-driven-inflation-worries-us%E2%80%93iran-peace-talks-falter,"Mon, 11 May 2026 15:50:38 +0800","NEW YORK: Gold prices fell on Monday, as a lack of progress in US–Iran peace negotiations pushed oil prices higher, fuelling concerns that elevated inflation could keep interest rates higher for longer.
US President Donald Trump on Sunday rejected Iran's response to a US proposal for peace talks, dashing hopes for an imminent end to the 10-week-old conflict that has paralysed maritime traffic in the Strait of Hormuz, and driven up global energy prices.
Spot gold fell 0.8 per cent at US$4,676.02 per ounce, as of 0726 GMT. US gold futures for June delivery lost one per cent at US$4,684.50.
""We're essentially seeing an unwinding of hopes for an imminent (peace) deal, and gold is feeling the pinch from the renewed rise in crude prices,"" said Tim Waterer, chief market analyst at KCM Trade.
Brent oil jumped four per cent to US$105 a barrel, while the dollar rose, making greenback-priced bullion more expensive for holders of other currencies.
While gold is traditionally seen as a hedge against inflation, high interest rates tend to weigh on the non-yielding asset.
The ongoing war with Iran and its shock to oil prices and supplies have rocketed to the top of the list of concerns for financial stability, according to a semi-annual Federal Reserve report released on Friday.
Goldman Sachs pushed back its forecast of Fed rate cuts to December 2026 and March 2027 from its previous outlook of cuts in September and December this year.
Investors are now looking out for April's US Consumer Price Index data, due later this week, for further clues on the Fed's monetary policy direction.
Meanwhile, China's gold production fell in the first quarter of 2026 from a year earlier, the China Gold Association said on Saturday, as safety inspections led some smelters to suspend production for maintenance.
""In the near-to-medium term, the US$4,400 to US$4,800 range still looks firmly in play while we remain in this ceasefire-without-a-peace-deal stalemate,"" Waterer added.
Spot silver rose 0.3 per cent at US$80.57 per ounce, platinum slid 1.3 per cent to US$2,029.35, and palladium was down 1.2 per cent at US$1,473.30.
© New Straits Times Press (M) Bhd"
New Straits Times,King graces photo session for Umno's 80th anniversary at Istana Besar,https://www.nst.com.my/news/nation/2026/05/1437203/king-graces-photo-session-umnos-80th-anniversary-istana-besar,"Mon, 11 May 2026 15:46:37 +0800","JOHOR BARU: His Majesty Sultan Ibrahim, King of Malaysia, today graced a photography session at Tangga Selat, Istana Besar Johor, in conjunction with Umno's 80th anniversary celebration.
According to a post on His Majesty's official Facebook page, accompanying the King was Tunku Ismail Sultan Ibrahim, the Regent of Johor.
The royal arrival was received by Umno president Datuk Seri Dr Ahmad Zahid Hamidi and Johor Menteri Besar Datuk Onn Hafiz Ghazi.
The photography session was held to commemorate the founding of Umno on May 11, 1946, at Istana Besar during the reign of Almarhum Sultan Sir Ibrahim.
© New Straits Times Press (M) Bhd"
New Straits Times,Plan to trim T20 fuel subsidies 'disheartening'; MP warns of ripple effect,https://www.nst.com.my/news/nation/2026/05/1437198/plan-trim-t20-fuel-subsidies-disheartening-mp-warns-ripple-effect,"Mon, 11 May 2026 15:44:19 +0800","GEORGE TOWN: A government proposal to review fuel subsidies for the T20 income group has sparked concern from an opposition lawmaker.
Permatang Pauh member of parliament Muhammad Fawwaz Mohamad Jan warned that the move could ultimately burden lower-income Malaysians through a chain reaction of higher prices.
He said the proposal was ""disheartening"" and risks undermining the broader structure of consumer pricing in the country if implemented without careful safeguards.
He said fuel subsidies should remain a shared national benefit rather than being segmented strictly by income class.
""Fuel subsidies should be enjoyed by all Malaysians, regardless of income level.
""For the poor, it is a basic right that must be protected. For the rich, it reflects a return on their contribution through higher taxation,"" he told the
New Straits Times
.
Yesterday, Prime Minister Datuk Seri Anwar Ibrahim had said the proposal for
more comprehensive targeted subsidies
, particularly the rationalisation of RON95 fuel subsidies for the T20 income group, was still being refined and expected to be finalised soon.
He had said the proposal was currently being reviewed by the Crisis Management Task Force under the National Economic Action Council (NEAC), chaired by Tan Sri Mohd Hassan Marican.
Economists had previously estimated that excluding the T20 group from the Budi95 subsidy programme could save the government up to RM1.5 billion a month.
Fawwaz, however, warned that targeting the T20 group could have unintended consequences for the wider economy.
""When higher costs are imposed on the T20, those costs will not remain at that level.
""They will be passed down through goods and services. In the end, it is the ordinary people who will feel the impact through higher prices,"" he added.
Fawwaz argued that the policy reflected a structural weakness in the current subsidy and tax framework, which he said needed to be addressed more holistically rather than through piecemeal cuts.
Instead of reducing subsidies, he urged the government to explore alternative revenue streams targeting high-income earners and large corporations.
Among his proposals were the introduction of a tax on large corporate or individual savings holdings, and a 2.5 per cent tax on share trading activity.
He said share transactions in Malaysia exceeded RM2 trillion in 2024, yet remain untaxed, despite being concentrated among wealthier investors.
Such measures, he said, could help sustain fuel subsidies without shifting the burden onto consumers, as the cost would not be directly passed on to end users in the same way as consumption-based taxes.
Fawwaz maintained his position that fuel subsidies should be preserved, but financed more equitably through diversified taxation rather than cuts that risk widening economic pressure on the broader population.
""The subsidy should not be withdrawn. The government must instead look for fairer and more sustainable sources of revenue,"" he noted.
© New Straits Times Press (M) Bhd"
New Straits Times,Ukraine reports Russian attacks and battlefield clashes despite ceasefire,https://www.nst.com.my/world/world/2026/05/1437195/ukraine-reports-russian-attacks-and-battlefield-clashes-despite,"Mon, 11 May 2026 15:42:41 +0800","KYIV: Ukraine's military and regional officials on Monday reported  Russian drone strikes and battlefield clashes over the past 24 hours, despite a US-brokered ceasefire.
Ukraine and Russia agreed on Friday to a ceasefire from May 9 to May 11 as part of a US-led push for peace under President Donald Trump to end more than four years of war since Russia's full-scale invasion in 2022.
The ceasefire, which Trump said on Friday he hoped would be extended, was already showing signs of strain on Sunday, when each side accused the other of violating it.
Ukrainian President Volodymyr Zelenskiy said on Sunday Moscow had refrained from large-scale aerial and missile attacks but that it had continued assaults along parts of the long front where Russian forces are advancing.
Russia's Defence Ministry accused Ukraine on Sunday of flouting the ceasefire, saying it had downed 57 Ukrainian drones over the past day and ""responded in kind"" on the battlefield.
It did not immediately report on the battlefield situation on Monday.
In Ukraine, one person was killed and two people were wounded in the southeastern region of Zaporizhzhia, the regional governor said.
Two were killed and two wounded in the southern region of Kherson, the Kherson region's governor said.
Three people were wounded in the neighbouring Mykolaiv region, five were hurt in the northern region of Kharkiv and four were wounded in the eastern region of Donetsk, according to reports by the regions' governors.
The General Staff of Ukraine's military said 180 battlefield clashes had been recorded along the front line over the past 24 hours and that Russian forces had on Sunday deployed 8,037 ""kamikaze"" drones in attacks on settlements and military positions. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,BSN names Mujibburrahman Abd Rashid acting CEO as Jay Khairil moves to KWAP,https://www.nst.com.my/business/corporate/2026/05/1437193/bsn-names-mujibburrahman-abd-rashid-acting-ceo-jay-khairil-moves,"Mon, 11 May 2026 15:41:14 +0800","KUALA LUMPUR: Bank Simpanan Nasional (BSN) has appointed its deputy chief executive Mujibburrahman Abd Rashid as acting chief executive following the departure of Datuk Jay Khairil.
In a statement, BSN said that Mujibburrahman has served the bank since 2018 and brings extensive experience in banking operations, management and business.
The bank also confirmed that Jay Khairil will transition from his role as BSN chief executive to become Kumpulan Wang Persaraan (Diperbadankan) (KWAP) chief executive officer, effective May 20.
BSN said that Jay Khairil has served the organisation since February 2021 and has more than 30 years of experience in the banking and financial services sector.
Its chairman, Datuk Seri Dr Awang Adek Hussin, said Jay Khairil has been a key driver in strengthening the bank's financial performance and social mandate, while also reinforcing governance and broadening financial inclusion, positioning the bank as a sustainable and resilient financial institution.
BSN said his leadership strengthened the bank's delivery of its mandate, refined its strategic direction and enhanced trust among customers.
The bank's financial performance reflected this progress, with fee-based income growing at a compound annual growth rate (CAGR) of 8.4 per cent, while financing expanded at a CAGR of 8.1 per cent.
The stability of retail deposits and diversification of income sources also strengthened the bank's foundation for sustainable growth.
Jay Khairil's proactive and consistent approach positioned BSN as the nation's leading microfinance provider through the implementation of high-impact initiatives.
More than 72,000 micro and small entrepreneurs received financing totalling RM2.2 billion, giving BSN a 66 per cent market share in the segment.
On the digital front, nearly 50 per cent of BSN customers have migrated to the myBSN platform, with more than 75 per cent of banking transactions now conducted digitally.
He also played a key role in supporting the government's agenda through the nationwide distribution of financial assistance.
BSN further strengthened its financial inclusion mandate by expanding banking access through its branch network, BSN Agent Bank and Mobile Branch Service to ensure financial services remain inclusive and accessible to the public.
© New Straits Times Press (M) Bhd"
New Straits Times,"'I only have RM5,000': Man charged with robbing aunt pleads for lower bail",https://www.nst.com.my/news/regional/2026/05/1437190/i-only-have-rm5000-man-charged-robbing-aunt-pleads-lower-bail,"Mon, 11 May 2026 15:30:51 +0800","BATU PAHAT: A factory worker pleaded not guilty at the Sessions Court here today to robbing his aunt of a gold bracelet worth RM15,000 last month.
Nor Anuar Jabar, 35, made a plea for lower bail, claiming he could only afford to pay RM5,000.
""I only have RM5,000"", the father of three said during mitigation.
Judge Osman Affendi Mohd Shalleh set bail at RM10,000 and Anuar failed to post bail.
He was sent to the Muar Correctional Centre pending trial.
Anuar was charged with robbing his 72-year-old aunt at a house in Kampung Gombak, Simpang 5, at 1pm on April 20.
The charge was framed under Section 392 of the Penal Code, which carries a sentence of up to 14 years' jail and a fine or whipping upon conviction.
According to the police report, the victim was at home when she was approached by a masked man who snatched her gold bracelet.
She screamed for help and the masked man fled with the jewellery into a an oil palm plantation behind the house.
Following the report, police detained the suspect in Klang, Selangor.
Deputy public prosecutor Sharifah Natasha Syed Ahmad prosecuted while Anuar was unrepresented.
Should the accused post bail, the court ordered him to report to the nearest police station monthly, surrender his passport, and refrain from contacting the victim or prosecution witnesses.
The case is set for mention on June 8 for the submission of documents and the appointment of a defence lawyer.
© New Straits Times Press (M) Bhd"
New Straits Times,Driver arrested after three-vehicle NKVE crash video goes viral [WATCH],https://www.nst.com.my/news/regional/2026/05/1437188/driver-arrested-after-three-vehicle-nkve-crash-video-goes-viral-watch,"Mon, 11 May 2026 15:23:09 +0800","KUALA LUMPUR: Police have arrested a driver involved in a three-vehicle crash on the New Klang Valley Expressway (NKVE) heading towards the Duta Toll Plaza after a video of the incident went viral on social media.
Kuala Lumpur Traffic Investigation and Enforcement Department chief Assistant Commissioner Mohd Zamzuri Mohd Isa said the accident occurred at KM28 of the NKVE around 11pm on May 9.
He said the crash involved a Toyota Hilux, a Proton Wira and a Proton Inspira.
kejadian di highway menuju tol duta
hasanah_hk
pic.twitter.com/WwcZJ7A4kI
—  (@localrkyt)
May 10, 2026
""Initial investigations found that the Proton Inspira, driven by a 26-year-old local man, is believed to have skidded and come to a stop on the right lane of the highway.
""A Proton Wira driven by a 40-year-old Indonesian man then crashed into the vehicle before a Toyota Hilux driven by a 41-year-old local man also collided with the Proton Inspira.
""The impact caused both vehicles to veer to the left side of the road and crash into the road barrier,"" he said in a statement today.
Zamzuri said all three drivers escaped unhurt.
He said the Toyota Hilux and Proton Wira sustained damage in the incident.
""The extent of damage to the Proton Inspira is still under investigation,"" he said.
Zamzuri said police had tracked down and arrested the 26-year-old Proton Inspira driver to assist in investigations.
The case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless and dangerous driving.
Among the actions taken by police were obtaining CCTV recordings from the scene, recording witness statements, conducting a site inspection, and photographing the vehicles involved, he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Three youths held over viral 'wheelie' stunt in Lipis,https://www.nst.com.my/news/regional/2026/05/1437179/three-youths-held-over-viral-wheelie-stunt-lipis,"Mon, 11 May 2026 15:16:37 +0800","LIPIS: Three youths believed to have performed dangerous ""wheelie"" stunts on their motorcycles in a video that went viral on Facebook were detained during a special operation here yesterday.
They were allegedly part of a group seen performing the stunts at Km4 Jalan Lipis-Felda Kechau, in front of a hotel, in a 22-second video posted on the ""Komuniti Anak-Anak Lipis"" Facebook page.
District police chief Superintendent Ismail Man said the video, captioned ""meriah bandar Lipis ini"" (Lipis town is lively) and uploaded on May 5, showed motorcyclists performing wheelie stunts.
""Acting on information, eight policemen conducted a special operation codenamed 'Op Samseng Jalanan' in Lipis town centre about 9pm yesterday and arrested three people.
""The suspects, aged 19 and 20, were arrested and their motorcycles seized. The motorcycles had been modified, and one did not even have rear brakes,"" he said in a statement today.
Ismail said the case is being investigated under Section 42(1) of the Road Transport Act 1987 for reckless and dangerous driving, which carries a maximum jail term of five years, a minimum fine of RM5,000, and the revocation of a driving licence or a two-year ban on applying for one.
He said police would intensify its crackdown on the ""mat rempit"" menace in the district and urged those with information to come forward so the culprits could be arrested.
© New Straits Times Press (M) Bhd"
