Source,Title,Link,Date,Article
New Straits Times,"Kangar local council seizes 400 units of liquid vape and 70 devices worth RM15,000",https://www.nst.com.my/news/regional/2026/07/1480296/kangar-local-council-seizes-400-units-liquid-vape-and-70-devices,"Sat, 04 Jul 2026 15:10:23 +0800","KANGAR: The Kangar Municipal Council seized 400 units of electronic cigarettes or vape liquid and 70 related devices, worth RM15,000, in an operation at a premises in Jalan Padang Behor here last night.
Its president, Affendi Rajini Kanth said the seizure, during the operation between 10.30pm and 1 am, in collaboration with the police, was carried out in accordance with the provisions of the MPK Trade, Business, and Industry Licensing By-Laws, in line with the Perlis state government's proclamation prohibiting the operation of vape sales premises in the state effective Aug 1, 2025.
""The premises in question has also been fined several times and a business cessation notice was issued in August 2025, yet it continues to operate the vape business,"" he said in a statement today.
He said that based on the provisions of the by-law, it imposes a fine not exceeding RM2,000 and an additional fine not exceeding RM200 for each day the offence continues after conviction.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia aims to halve food imports by 2050,https://www.nst.com.my/news/nation/2026/07/1480294/malaysia-aims-halve-food-imports-2050,"Sat, 04 Jul 2026 15:04:00 +0800","KOTA TINGGI: The government aims to reduce Malaysia's dependence on imported food by up to 50 per cent by 2050 in a bid to curb food imports, which are currently estimated at about RM80 billion annually.
Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi said the target would be achieved in stages, beginning with a reduction of at least 15 per cent by 2030, followed by 30 per cent by 2040.
He said the effort would be driven by various food security initiatives implemented by the Rural and Regional Development Ministry and its agencies over the past three years.
""Our goal is to help the country reduce food imports by 50 per cent from the current level.
""By 2030, I believe we can reduce imports by at least 15 per cent. By 2040, the reduction should reach 30 per cent, and I believe we can achieve a 50 per cent reduction before 2050.
""Although this is a long-term programme, based on the successes we have already achieved, we have a clear projection to reduce food imports through agencies that are not even under the Agriculture and Food Security Ministry,"" he said at a press conference after attending the Johor RISDA Agromajestic Programme 2026 at Dataran Kejat, Bandar Tenggara, here today.
Zahid, who is also the rural and regional development minister, said one of the key strategies was to utilise underused or idle land owned by government agencies for high-impact agriculture and livestock projects, including broiler chicken, layer chicken and beef cattle farming.
He said the initiative would not only increase domestic food production but also optimise the use of existing government assets to strengthen the country's food security.
""Land that is underutilised or not fully utilised will be converted for various Agro Madani agricultural projects to enhance food security, as well as livestock farming.
""This is being carried out in collaboration with various parties, including the Department of Veterinary Services, Felcra and other agricultural agencies under the state governments and the ministry,"" he said.
He said cooperation between ministries and agencies would help accelerate efforts to boost local food production, thereby reducing the country's reliance on imported food supplies over the long term.
© New Straits Times Press (M) Bhd"
New Straits Times,Import ban on 5 Thai shrimp species stays for now,https://www.nst.com.my/news/nation/2026/07/1480286/import-ban-5-thai-shrimp-species-stays-now,"Sat, 04 Jul 2026 14:54:16 +0800","KOTA BARU: The import ban on five aquaculture shrimp species from Thailand will remain pending the  Fisheries Department's evaluation of data from Thai authorities.
Fisheries director-general Datuk Adnan Hussain said the assessment is expected to take at least 30 days, depending on the completeness of the data received from Thailand.
He said a technical team established by the department is scheduled to meet next week to review the second phase of information received before obtaining a more comprehensive overview of the country's compliance levels.
""For now, Malaysia is still maintaining the shrimp import ban from Thailand,"" he told a press conference at the East Zone 2026 myAgropreneur Perikanan (myAP) and myKomuniti Perikanan Carnival.
Adnan said the evaluation aims to ensure that all requirements related to biosecurity, disease control, and compliance with food safety standards are met.
On June 1, Malaysia put a temporary ban on five shrimp species from Thailand.
The temporary ban involves Penaeus esculentus (brown tiger prawn), Fenneropenaeus merguiensis (banana prawn), Penaeus vannamei (whiteleg shrimp), Penaeus monodon (giant tiger prawn), and Penaeus stylirostris (blue shrimp).
Adnan said among the main factors for the restriction was to ensure all shrimp imported into the country are free from any diseases that could threaten the local aquaculture industry.
""Apart from that, we also want to ensure that the imported shrimp do not contain any residues or prohibited chemicals that violate national food safety regulations and standards,"" he said.
He said Malaysia also faced a similar situation as local shrimp exports to Thailand have been blocked since 2017.
Adnan said the government is now streamlining the domestic control system to ensure Malaysian shrimp meet health and food safety standards, thereby opening the way for re-export to Thailand.
""We want to ensure Malaysian shrimp are disease-free and do not contain any residues or prohibited chemicals so that they can re-enter the Thailand market,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor polls: BN-PH enjoy very good ties at federal level, says Zahid",https://www.nst.com.my/news/nation/2026/07/1480283/johor-polls-bn-ph-enjoy-very-good-ties-federal-level-says-zahid,"Sat, 04 Jul 2026 14:49:07 +0800","KOTA TINGGI: Barisan Nasional (BN) enjoys a very good relationship with Pakatan Harapan (PH) at the federal level, with cooperation between the two political coalitions remaining strong despite the heat of the Johor state election campaign.
BN chairman Datuk Seri Dr Ahmad Zahid Hamidi said the leadership of both BN and PH has consistently demonstrated professionalism and political maturity, placing the national agenda above all other considerations.
""Cooperation between BN and PH is very good. Let me confirm that it is indeed very good, and we remain highly professional.
""We distinguish between national issues, which we must address together as members of the Cabinet, and issues at the state level, for example,"" he said after launching the Risda Agro Majestic event in Bandar Tenggara today.
Commenting on the current Johor state election campaign, Zahid said both political coalitions remain committed to preserving harmony within the unity government by adopting a mature approach to election campaigning.
Zahid, who is also Umno president, said the political strategies of both sides are based on healthy competition without resorting to excessive provocation.
""Among the approaches we have adopted is that we do not attack one another, even though we are contesting in the same arena, particularly in Johor. The same approach will apply in Negri Sembilan, but we will not attack below the belt.
""If anyone from either side slips up, we should de-escalate the situation. Most importantly, democracy must be upheld and practised in the best possible manner,"" he said.
He said the winning formula in today's political landscape no longer depends on a party's ability to attack or discredit its opponents. Instead, voters assess the quality and merits of the candidates put forward.
He cited as examples the healthy competition among candidates with professional backgrounds, including in the medical field, as well as former ministers.
""We should promote our respective candidates, such as Dr Naqib Ghazali in Panti and Datuk Seri Dr Adham Baba in Pasir Raja, who is a medical specialist and a former health minister. These are the candidates we should be promoting, rather than attacking other parties or their candidates,"" he said.
A total of 172 candidates have been confirmed to contest the Johor state election, which is scheduled to be held on July 11, while early voting has been set for July 7.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor polls: Onn Abu Bakar outlines 6 pledges for Senggarang's development,https://www.nst.com.my/news/regional/2026/07/1480274/johor-polls-onn-abu-bakar-outlines-6-pledges-senggarangs-development,"Sat, 04 Jul 2026 14:36:31 +0800","JOHOR BARU: Pakatan Harapan (PH) candidate for the Senggarang state seat, Onn Abu Bakar, today unveiled his 'Six Pledges for a More Progressive and Prosperous Senggarang' manifesto for the upcoming 16th Johor state election.
He said the pledges were comprehensively formulated and reflected his commitment to ensuring the holistic development of Senggarang, covering the economy, infrastructure, education, welfare and the well-being of the people.
Onn said the first pledge focuses on providing quality internet access for all by advocating improved telecommunications coverage in housing estates, villages and rural areas to support education, business and daily activities.
""The second pledge is to enhance public safety through the installation of additional village street lights and the upgrading of existing ones in identified high-risk areas to improve road safety, reduce the risk of accidents and help prevent crime,"" he said during a live broadcast on Facebook today.
On infrastructure, under the third pledge, he said efforts to upgrade roads and implement flood mitigation measures, including improvements to drainage and irrigation systems in Senggarang, would be prioritised to address flash floods and the impact of tidal surges, which have long affected residents in several areas.
The fourth pledge aims to strengthen the local economy through training programmes, access to financing and marketing support, as well as new business opportunities for entrepreneurs, traders, fishermen, farmers and smallholders to help increase their incomes, said the Batu Pahat member of parliament.
On youth and education, Onn said the fifth pledge seeks to expand opportunities for Technical and Vocational Education and Training (TVET), digital education and artificial intelligence (AI) training to produce a highly skilled workforce that meets current industry demands.
Under the sixth pledge, he said he would strengthen the role of the people's service centre to make it more responsive, efficient and accessible, ensuring that senior citizens, persons with disabilities (PwDs) and single mothers continue to receive assistance and are not left out of government welfare programmes.
Onn said the manifesto he is offering is not merely a collection of empty promises but a sincere commitment and a comprehensive action plan aimed at improving the well-being of residents in the Senggarang state constituency.
He said Senggarang has strong economic potential, given its rich agricultural and fisheries resources, vibrant small-scale industries and harmonious community.
He added that he would continue to push for the upgrading of fishermen's jetties so that they can be recognised by the Fisheries Development Authority of Malaysia, while also seeking to simplify the process of obtaining coastal fishing licences from the Fisheries Department.
On the Johor state election polling day on July 11, Onn said a voter turnout of between 70 and 75 per cent would give him an advantage and pave the way for victory in Senggarang.
Early voting for the Johor state election will be held on July 7.
N24: SENGGARANG
: 38,576 voters
1. Datuk Mohd Rashid Hasnon (PN-Bersatu)
2. Onn Abu Bakar (PH-PKR)
3. Mohd Yusla Ismail (BN-Umno)
(2022: Mohd Yusla Ismail: BN-UMNO: Maj: 3,912)
© New Straits Times Press (M) Bhd"
New Straits Times,Armed Forces to probe after 'distasteful' videos by 'soldier' go viral,https://www.nst.com.my/news/regional/2026/07/1480270/armed-forces-probe-after-distasteful-videos-soldier-go-viral,"Sat, 04 Jul 2026 14:30:10 +0800","KUALA LUMPUR: The Malaysian Armed Forces will investigate claims that a ""soldier"" has been uploading videos on social media accompanied by derogatory captions.
Armed Forces chief General Tan Sri Malek Razak Sulaiman said the military was aware of the posts, which have gone viral on Threads.
""We will investigate,"" he said when contacted, adding that the probe would determine the authenticity of the posts.
Earlier, a Threads user questioned the actions of the person behind the videos, which appear to show a man in military uniform accompanied by what were described as ""distasteful"" captions.
The post drew reactions from netizens, with many saying such actions could tarnish the image and reputation of the Malaysian Armed Forces.
© New Straits Times Press (M) Bhd"
New Straits Times,Stick insects becoming harder to find amid concerns over habitat change,https://www.nst.com.my/news/regional/2026/07/1480264/stick-insects-becoming-harder-find-amid-concerns-over-habitat-change,"Sat, 04 Jul 2026 14:26:47 +0800","KOTA BARU: Stick insects, famed for their twig-like camouflage, are believed to be increasingly rare in the wild, sparking concerns over a potential population decline linked to habitat and climate change.
The Head of the Department of Preclinical Veterinary Sciences at Universiti Malaysia Kelantan (UMK), Dr Goh Soon Heng, said that although there is no scientific data indicating the species is under threat of extinction, early signs suggest the insects are becoming less commonly found than before.
""From a scientific perspective, the data does not show that stick insects are currently at risk of extinction. However, local observations suggest they are becoming increasingly hard to find compared with the past.
""If they are becoming harder to find, it may be an early sign that their population is declining, although more data is needed to confirm this,"" he told Bernama recently.
[[nid:1480265]]
He said ecosystem changes, rising temperatures, and shifts in plant species in their natural habitats were among the factors that could threaten the insects' survival.
He said changes in plants not only reduce food sources, but also impair the insects' ability to blend in and escape predators.
""When tree species in a given area change, the habitat and natural shelter of stick insects are also disrupted, making them easier for predators such as birds to detect and eat,"" he said.
He said Malaysia is home to more than 100 species of stick insects, varying in shape and size, with some resembling twigs while others resembling leaf insects, adding that the insects are mainly distinguished by their long, thin, and tapering bodies, which closely resemble real twigs.
""In addition to their bodies, stick insects have long, delicate legs, which make them hard to tell apart from twigs in their natural habitat,"" he said.
He said most stick insect species live in the tree canopy, with their location depending on size; larger species are usually found lower down, while smaller or younger ones tend to inhabit higher branches.
He said stick insects are neither poisonous nor venomous, although some species have spines on their bodies for self-defence.
The insects require between 10 and 15 months to complete their life cycle, from egg to a mature adult capable of reproducing, he said.
""The eggs usually take between two and three months to hatch before the young insects grow into adults within eight to nine months.""
Dr Goh said stick insects play a role in the ecosystem by helping control leaf density across different tree layers and serving as a food source for a range of other animals.
He said this ecological role makes stick insects a vital component in preserving the balance of forest ecosystems.
He said no major conservation initiatives exist specifically for stick insects in Malaysia, although some zoos are involved in limited breeding programmes for stick and leaf insects to support education and awareness.
He also observed increasing public interest in stick insects as exotic pets, but warned against sourcing them from illegal channels that could affect wild populations.
""If protected species are involved, owners must obtain the required licences and adhere to regulations set by the Department of Wildlife and National Parks (Perhilitan),"" he said.
He hopes that further research will be undertaken to determine the true status of stick insect populations in the country and to strengthen long-term biodiversity conservation efforts.
© New Straits Times Press (M) Bhd"
New Straits Times,Lee: Selangor MB's Johor investment comparison oversimplifies economic realities,https://www.nst.com.my/news/regional/2026/07/1480260/lee-selangor-mbs-johor-investment-comparison-oversimplifies-economic,"Sat, 04 Jul 2026 14:24:30 +0800","JOHOR BARU: A caretaker Johor executive councillor has defended the state's economic performance after Selangor Menteri Besar Datuk Seri Amirudin Shari claimed its investment inflows failed to generate enough local jobs.
Johor caretaker Investment, Trade, Consumer Affairs and Human Resources Committee chairman Lee Ting Han said data from federal agencies proved Johor's economic foundation remained solid.
Amirudin, who is PKR vice-president, said on the
campaign trail for the Johor polls
that the gap between investment growth and employment opportunities remained a concern.
Amirudin had said Selangor attracted RM83 billion in investments last year, creating 60,000 new jobs, compared to around 40,000 jobs created in Johor.
""With due respect, I believe this comparison oversimplifies how modern economies work,"" Lee told the New Straits Times.
He said Malaysian Investment Development Authority (MIDA) figures showed Johor recorded RM110 billion in approved investments in 2025, the highest in the country, involving 1,348 projects expected to generate 24,584 direct jobs.
He said between 2022 and 2025, Johor attracted more than RM272 billion in approved investments, creating over 78,000 direct jobs, excluding indirect employment across construction, logistics, engineering and related supply chains.
The Barisan Nasional leader also cited Department of Statistics data showing Johor posted the highest Gross Domestic Product (GDP) growth in the country for two consecutive years, at 6.4 per cent in 2024 and 8.0 per cent last year.
He said Johor's strategy did not focus solely on job volume but on attracting high-value, capital-intensive industries.
These include semiconductors, artificial intelligence, advanced manufacturing, medical devices and data centres, which offer higher-skilled and better-paying employment opportunities.
Lee said this direction was aligned with the Johor Economic Transformation Programme, which comprises 83 catalytic projects and 32 strategic interventions aimed at creating more than 200,000 quality jobs between 2026 and 2030.
He added that initiatives such as productivity-linked wages and the Johor Talent Development Council were designed to ensure workers benefit directly from economic growth through higher skills and better income prospects.
Lee also questioned the focus of comparisons with other states, saying Johor's performance should be viewed within the context of its own economic trajectory.
""Johor is already Malaysia's top-performing state in terms of approved investments and GDP growth,"" he said, adding that continued collaboration between federal and state governments was key to sustaining momentum.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] PM: PUNB targets RM2.25bil financing, govt may boost support",https://www.nst.com.my/news/nation/2026/07/1480258/updated-pm-punb-targets-rm225bil-financing-govt-may-boost-support,"Sat, 04 Jul 2026 14:21:10 +0800","PUTRAJAYA: Perbadanan Usahawan Nasional Bhd (PUNB) is targeting to approve up to RM2.25 billion in financing between 2026 and 2030 under its long-term R30 Strategic Framework to accelerate the growth of Bumiputera companies.
Prime Minister Datuk Seri Anwar Ibrahim said PUNB has been performing well and indicated that the government is prepared to increase its support if the agency continues to deliver.
""They're doing well. If they do well, we will increase (financing approval).
""At the moment, PUNB is among the agencies implementing the priorities we have outlined, while working closely with other Bumiputera agencies,"" he said briefly after attending the SParK 2026: Business Transformation opening ceremony.
PUNB also announced a reduction in the financing rate for its Prosper Grow facility to as low as 3.5 per cent per annum.
The agency also unveiled three new financing programmes, namely, Prosper Grow Biz Express, Prosper Grow Fuel Up and Prosper Grow Auto Biz, aimed at improving access to financing and strengthening entrepreneurs' working capital.
The RM2.25 billion financing target will be achieved through PUNB's existing facilities — Prosper Grow, Prosper Great and Prosper Impact/Nova — alongside enhancements to programmes tailored to meet the evolving needs of entrepreneurs.
Held ahead of PUNB's 35th anniversary, SParK 2026 brought together PUNB Entrepreneur Partners, Bumiputera entrepreneurs, corporate leaders, industry players, digital ecosystem participants, development agencies and strategic partners for conferences, knowledge-sharing sessions, business exhibitions and sales activities.
The two-day event served as a platform for entrepreneurs to gain industry insights, build strategic networks, showcase their products and explore new business opportunities.
Since its establishment in 1991, PUNB has supported more than 15,500 Entrepreneur Partners through its financing and business development programmes, with total approved financing amounting to RM5.15 billion across various Bumiputera business sectors.
During the event, PUNB also exchanged memoranda of understanding with the Department of Statistics Malaysia (DOSM) and Malaysian Technology Development Corp Sdn Bhd (MTDC) to strengthen entrepreneur development through greater use of data, technology and innovation.
The collaborations are expected to improve PUNB's planning and evaluation of entrepreneur development programmes while creating more opportunities for entrepreneurs in technology, innovation and commercialisation.
SParK 2026 also saw five PUNB Entrepreneur Partners receive the SParK 2026 Entrepreneur Awards in recognition of their achievements, resilience and business discipline in building sustainable enterprises, creating employment, expanding market reach and demonstrating strong business leadership.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor campaign opens quietly as parties shift to targeted voter outreach,https://www.nst.com.my/news/regional/2026/07/1480255/johor-campaign-opens-quietly-parties-shift-targeted-voter-outreach,"Sat, 04 Jul 2026 14:12:19 +0800","JOHOR BARU: The first week of campaigning in the 16th Johor state election has seen relatively moderate momentum, with all parties opting to engage voters more targeted rather than holding large-scale rallies.
Political analyst Prof Datuk Dr Sivamurugan Pandian said all parties are adapting their campaign methods to the current political environment through more personal approaches, including house visits, small group meetings and community programmes.
He said such strategies not only give candidates the opportunity to meet voters face-to-face and understand their concerns, but also help parties strengthen their machinery and make better use of campaign resources ahead of a more critical second phase.
""The first week is mainly about building the foundations of the campaign.
This targeted campaign approach actually gives candidates an advantage in reinforcing their position in the constituencies they are contesting,"" the Senior Lecturer in Political Sociology at Universiti Sains Malaysia (USM) told Bernama.
He said all party machinery has yet to reveal its real strength, and the campaign is expected to become more heated in the second week with senior leaders joining in, alongside more rallies and digital efforts targeting undecided voters.
Sharing a similar view, geostrategist Dr Azmi Hassan said modern election campaigns are increasingly data-driven, with parties also adopting hybridstrategies that heavily leverage social media platforms.
""In the past, campaigns were typically held on a large scale in open areas, but now campaign teams are deployed for direct face-to-face engagement to persuade voters, categorised as white, grey and black (supporters, neutrals and opposition),"" said the Senior Fellow at the Nusantara Academy for Strategic Research (NASR).
Meanwhile, Ilham Centre researcher Mujibu Abd Muis said that, so far, campaign narratives from all contesting parties have largely focused on three main themes, namely, track records, future pledges, and efforts to convince voters that each party can deliver political stability.
The Universiti Teknologi Mara (UiTM) political science lecturer said, however, that these narratives have not yet formed a dominant theme strong enough to reshape the campaign landscape as a whole.
""Ultimately, the impact of any narrative depends on whether it can be turned into issues that resonate with voters' daily lives, including the cost of living, employment prospects, local development and public service standards,"" he said.
He said the first week also saw most of the party machinery concentrating its campaigning in northern Johor, covering districts such as Muar, Tangkak and Segamat, as well as parts of Batu Pahat and Kluang.
""In my opinion, this reflects how parties are optimising their campaign resources by prioritising constituencies regarded as competitive or likely to be decisive.
""Northern Johor has several constituencies expected to be closely contested, so the presence of national leaders is not merely to draw attention but also to signal their strategic importance to each party,"" he said.
Meanwhile, Universiti Teknologi Malaysia (UTM), Associate Faculty of Social Sciences and Humanities director Professor Dr Mazlan Ali said the campaign activity in Johor has so far largely focused on a ""contest"" between the two main coalitions, Barisan Nasional (BN) and Pakatan Harapan (PH).
Mazlan said PH is seen as having greater influence in critical areas such as southern and western Johor, while BN is expected to perform strongly in the eastern coastal districts, especially Mersing and Kota Tinggi.
""So, the way campaign machinery is mobilised is closely connected to how each coalition assesses its likelihood of winning in different areas,"" he said.
Meanwhile, all analysts agreed that parties must focus on persuading voters to turn out and cast their ballots, noting that voter turnout will have a major impact on the final outcome of the Johor polls.
A total of 172 candidates are contesting 56 state assembly seats in the state election, with polling day set for July 11 and early voting on July 7.
© New Straits Times Press (M) Bhd"
