Source,Title,Link,Date,Article
New Straits Times,USS Gerald R. Ford carrier departs Croatia,https://www.nst.com.my/world/world/2026/04/1409220/uss-gerald-r-ford-carrier-departs-croatia,"Fri, 03 Apr 2026 07:46:28 +0800","WASHINGTON: The USS Gerald R. Ford has departed Croatia after a five-day port visit, the US Navy said Thursday without specifying where the world's largest aircraft carrier is headed next.
The carrier ""remains poised for full mission tasking in support of national objectives in any area of operation,"" according to the Navy, which said the ship ""completed scheduled repairs and received supplies to sustain operations.""
The carrier played a major role in the US-Israeli air campaign against Iran but sailed to Crete and then Croatia after a laundry fire broke out on March 12.
The blaze injured two sailors and caused major damage to some 100 beds, according to the US military. The Navy said Thursday that the ""routine investigation into the ship's laundry and berthing fire is ongoing.""
The Ford's exit from Iran operations left a gap in US forces in the region, taking the number of carriers deployed there from two to one.
But the USS George H.W. Bush aircraft carrier and its accompanying warships left port for what the military described as a ""regularly scheduled deployment"" on Tuesday, and it is reportedly bound for the Middle East.
The Ford has been at sea for more than nine months – a deployment that has already seen it take part in US operations in the Caribbean, where Washington's forces have carried out strikes on alleged drug-smuggling boats, interdicted sanctioned tankers and seized Venezuelan leader Nicolas Maduro. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Vatican to compensate victims of abusive Peru Catholic group,https://www.nst.com.my/world/world/2026/04/1409214/vatican-compensate-victims-abusive-peru-catholic-group,"Fri, 03 Apr 2026 07:12:05 +0800","VATICAN CITY: The Vatican has announced plans to compensate victims of a Peru-based Catholic movement, which was dissolved last year following revelations of rampant sexual and psychological abuse by some of its leaders.
Pope Francis ordered the closure of the ultra-conservative Sodalitium Christianae Vitae (SCV) a week before his death, after a seven-year Vatican investigation.
The lay order acknowledged that its founder Luis Fernando Figari and other leaders of the movement sexually and psychologically abused at least 19 minors and 10 adults between 1975 and 2002.
The investigation also revealed financial mismanagement.
The Vatican said Wednesday it would set up a ""listening channel"" in Lima in May for the victims, in order to hear their complaints and requests for compensation.
The church will use assets seized from SCV to compensate the victims, it added.
""For those who have directly suffered abuse, this announcement opens a real opportunity to continue moving toward just reparations,"" the Peruvian Bishops Conference said in a press release.
Figari, a Peruvian national, founded the SCV in 1971 with the aim of transforming teenagers into ""soldiers of Christ.""
He currently lives in Rome.
He has not returned to Peru since the investigations against him began in 2015.
Peruvian authorities dropped the investigation in 2024.
Robert Prevost, who would later become Pope Leo XIV, served for years in Peru.
As a trusted bishop under Francis, he supported SCV victims in their claims, according to the victims' accounts. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Defence minister vows action after assault on soldiers,https://www.nst.com.my/news/nation/2026/04/1409208/defence-minister-vows-action-after-assault-soldiers,"Fri, 03 Apr 2026 07:00:45 +0800","KUALA LUMPUR: Defence Minister Datuk Seri Mohamed Khaled Nordin has vowed action over the assault of seven soldiers by an army corporal, resulting in one of them suffering brain damage.
Khaled said his ministry will ensure that police receive the cooperation they need to complete their probe.
""Action will be taken once the investigation is completed. We do not condone this (violence),"" Khaled told the New Straits Times.
It was reported that a soldier, Muhammad Amirul Raziq, 24, was in
critical condition
after allegedly being assaulted at  the Royal Malay Regiment's
The army corporal has since been arrested by police.
Separately, the army has convened a board of inquiry into the incident.
Preliminary investigations found that the suspect slapped and punched the victims in the face and abdomen, allegedly due to dissatisfaction over weapon store cleaning duties.
Amirul's father, Rosafindi Tambi Chik, a former commando, has said that military training never taught personnel to hit fellow soldiers.
The case is being investigated under Section 325 of the Penal Code for voluntarily causing grievous hurt
© New Straits Times Press (M) Bhd"
New Straits Times,Barca crush Real Madrid to reach women's Champions League semis,https://www.nst.com.my/news/nation/2026/04/1409206/barca-crush-real-madrid-reach-womens-champions-league-semis,"Fri, 03 Apr 2026 06:57:10 +0800","BARCELONA: Barcelona demolished rivals Real Madrid 6-0 on Thursday to progress to the women's Champions League semi-finals 12-2 on aggregate.
Alexia Putellas shone for the Catalan giants in their first game at the rebuilt Camp Nou, building on their 6-2 quarter-final first leg victory.
Three-time winners Barca reached an eighth consecutive semi-final, with winger Caroline Graham Hansen netting twice and Putellas also on the scoresheet in the rout.
Pere Romeu's dominant side, runners-up to Arsenal last year, will face Bayern Munich in the semi-finals after the German side knocked out Manchester United on Wednesday.
Despite missing key player and long-term absentee Aitana Bonmati, Barca put on a tour de force to entertain a 60,000-strong crowd, the fourth-highest attendance in the competition's history.
Two-time Ballon d'Or winner Putellas put Barca ahead on her 500th appearance for the club early on, turning home a rebound after Misa Rodriguez saved from Ewa Pajor.
That set Barca on their way to beating Clasico rivals Madrid for a sixth time this season. They have scored 25 goals in the process against only two conceded.
Graham Hansen swiftly added the second for the Liga F leaders with a header from a Putellas cross.
Irene Paredes headed home from a corner for Barca's third, just as she had done in the first leg, as Madrid crumbled.
Polish striker Pajor grabbed the fourth with a close-range finish after Rodriguez struggled to push away a header.
Athenea del Castillo poked wide for Madrid shortly before half-time, spurning her team's best chance.
Norwegian winger Graham Hansen netted Barca's fifth early in the second half, turning away from her marker and producing a fine lofted finish.
Pajor and Graham Hansen wasted further openings as Barca continued to dominate, with Esmee Brugts notching the sixth with a tap-in after a neat move involving Patri Guijarro and Clara Serrajordi.
Barca's jubilant fans gave Putellas a deserved ovation as she was replaced late on. The 32-year-old star is out of contract at the end of the season but there will be much clamour for her to stay with displays like this. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump sacks attorney general, replaces with ex-personal lawyer",https://www.nst.com.my/world/world/2026/04/1409204/trump-sacks-attorney-general-replaces-ex-personal-lawyer,"Fri, 03 Apr 2026 06:23:35 +0800","WASHINGTON: US President Donald Trump fired Attorney General Pam Bondi on Thursday after months of strained relations and named his former personal lawyer to serve as the acting chief of the Justice Department.
The move, which the Republican president announced in a social media post, comes amid criticism of Bondi's handling of the Epstein files and her failure to successfully prosecute several perceived Trump political foes.
""Pam Bondi is a Great American Patriot and a loyal friend, who faithfully served as my Attorney General over the past year,"" Trump said on Truth Social. ""Pam did a tremendous job overseeing a massive crackdown in Crime across our Country.""
Bondi ""will be transitioning to a much needed and important new job in the private sector,"" the president said, and will be replaced on an interim basis by Deputy Attorney General Todd Blanche, who Trump described as ""a very talented and respected Legal Mind.""
Bondi has been a staunch Trump ally but has drawn fire from some of his supporters for her handling of the release of the Justice Department files on convicted sex offender Jeffrey Epstein, who died in a New York jail cell in 2019 while awaiting trial for sex trafficking.
The Epstein affair has been a major political liability for Trump, who was a longtime friend of the disgraced financier.
Bondi has also reportedly drawn Trump's ire by falling short with efforts to prosecute perceived Trump opponents such as former FBI director James Comey and New York Attorney General Letitia James.
According to The New York Times, Trump may name former Republican congressman Lee Zeldin, the head of the Environmental Protection Agency, to be the next attorney general.
In the meantime, the post will be filled by Blanche, who was one of the personal lawyers who defended Trump in the multiple criminal cases he faced after he left the White House in 2021.
Bondi, in a post on X, said serving as attorney general had been ""the honor of a lifetime"" and said she will ""continue fighting for President Trump"" in her unspecified new private sector job.
""Over the next month I will be working tirelessly to transition the office of Attorney General to the amazing Todd Blanche,"" she said. ""I remain eternally grateful for the trust that President Trump placed in me to Make America Safe Again.""
- 'Good riddance' -
Bondi's ouster comes nearly a month after Trump fired Kristi Noem as the head of the Department of Homeland Security.
Democratic lawmakers welcomed Bondi's firing.
""Good riddance,"" said Senator Elizabeth Warren of Massachusetts.
""Under Attorney General Pam Bondi, the Department of Justice became a cesspool of corruption,"" Warren said. ""Bondi will be remembered for blocking the release of the Epstein files.""
Senator Dick Durbin, the ranking Democratic member on the Senate Judiciary Committee, said Bondi's legacy ""will be the weaponization of the world's preeminent law enforcement agency for Donald Trump's personal benefit.""
Bondi joined Trump's legal team during his first term impeachment trial, in which he was alleged to have pressured Ukrainian President Volodymyr Zelenskyy to find political dirt on Democrat Joe Biden.
Trump was impeached by the Democrat-controlled House of Representatives but acquitted by the Republican-majority Senate.
Bondi helped press Trump's false claims of voter fraud after he lost the 2020 election to Biden.
She made television appearances on behalf of Trump and pushed to delegitimize vote counting in battleground states as part of the bid by the former president to overturn the results of the vote.
Bondi also criticized the criminal cases brought against Trump, appearing in solidarity at his New York trial, where he was convicted of falsifying business records to cover up hush money payments to a porn star.
Bondi served as a prosecutor for 18 years before being elected Florida's attorney general in 2010, the first woman to hold the post. She was reelected to a second term in 2014. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,'Artemis II' lifts off for moon mission,https://www.nst.com.my/world/world/2026/04/1409198/artemis-ii-lifts-moon-mission,"Fri, 03 Apr 2026 06:00:36 +0800","Your browser does not support the audio element.
Four astronauts blasted off on Wednesday on Nasa's Artemis II mission, a high-stakes voyage around the moon that marks the United States' boldest step yet towards returning humans to the lunar surface later this decade in a race with China.
Nasa's Space Launch System (SLS) rocket, topped with its Orion crew capsule, roared to life just before sunset at the agency's Kennedy Space Center here, carrying its debut crew —  three US astronauts and a Canadian  —  into Earth orbit.
The 32-storey-tall space vehicle thundered into clear skies trailing a towering column of thick, white vapour.
Nasa administrator Jared Isaacman said the launch was an opening act for subsequent missions, which would include construction of a moon base to support the ""enduring presence we're trying to create on the surface"".
If the mission proceeds as planned, Nasa astronauts ‌Reid Wiseman, Victor Glover and Christina Koch, plus Canadian Space Agency astronaut Jeremy Hansen, will fly around the moon and back in their nearly 10-day expedition, putting the spacecraft through its paces while venturing deeper into space than humans have ever gone.
The crew underwent nearly three years of training.
The mission is the debut crewed test flight in the Artemis programme, successor to Nasa's Cold War-era Apollo project, and the world's first to send astronauts in the vicinity of the moon, out of Earth's orbit, in 53 years.
It serves as a crucial dress rehearsal for a Nasa bid to land humans on the lunar surface later this decade, after one more crewed mission around the moon.
Nasa is targeting 2028 for Artemis IV, a first-ever landing of astronauts on the moon's South Pole, seeking to beat China's planned crewed mission to the same lunar region as early as 2030.
The last time astronauts walked on the moon —  a feat so far achieved only by the US — was the final Apollo mission in 1972.
Minutes before liftoff, Canadian astronaut Hansen, strapped inside the gumdrop-shaped Orion capsule, told mission control in Houston: ""This is Jeremy, we are going for all humanity.""
Launch director Charlie Blackwell-Thompson said: ""Reid, Victor, Christina and Jeremy, on this historic mission you take with you the heart of this Artemis team, the daring spirit of the American people and our partners across the globe, and the hopes and dreams of a new generation.""
""Good luck, godspeed, Artemis II. Let's go,"" she added.
A few hours after liftoff, the SLS rocket's upper stage successfully separated from the Lockheed Martin-made Orion capsule and its propulsion module.
© New Straits Times Press (M) Bhd"
New Straits Times,"Amazon eyes US$9b Globalstar deal to rival Starlink, says FT",https://www.nst.com.my/business/corporate/2026/04/1409197/amazon-eyes-us9b-globalstar-deal-rival-starlink-says-ft,"Fri, 03 Apr 2026 06:00:34 +0800","Your browser does not support the audio element.
NEW YORK: Amazon is in talks to buy satellite telecom group Globalstar as it ramps up efforts to build its own low-earth-orbit satellite business to rival SpaceX's Starlink, the Financial Times (FT) reported on Wednesday, citing people familiar with the matter.
Globalstar's shares, which have more than doubled in market value over the past year, surged 24 per cent to US$85 in extended trading following the report.
Louisiana-headquartered Globalstar is known for its low-earth-orbit communication satellites and offers voice, data and asset-tracking services across enterprise, government and consumer markets.
Amazon and Globalstar were still negotiating some of the complexities of a potential deal after lengthy talks, according to the report.
One complicating factor has been Apple's ownership of a 20 per cent stake in Globalstar, necessitating negotiations between Amazon and Apple, the report said.
The reported deal comes as Amazon deploys Leo, formerly known as Project Kuiper, involving 3,200 satellites.
Amazon's network would be the closest rival to Elon Musk's Starlink, which operates a network of more than 9,500 satellites.
Starlink services more than nine million users globally.
Meanwhile, SpaceX has confidentially filed for a US initial public offering, said two people familiar with the matter, setting the stage for what could become the largest stock market listing on record.
© New Straits Times Press (M) Bhd"
New Straits Times,'AI is no replacement for human judgment',https://www.nst.com.my/news/nation/2026/04/1409194/ai-no-replacement-human-judgment,"Fri, 03 Apr 2026 06:00:25 +0800","Your browser does not support the audio element.
The legal profession must guard against becoming overly dependent on artificial intelligence (AI), said Chief Justice Datuk Seri Wan Ahmad Farid Wan Salleh, cautioning that technology should not erode the human element.
He said while AI was increasingly embedded in legal work, there was a growing risk of allowing it to take over core thinking processes, instead of using it as a supporting tool.
""Technology makes things faster, but I dare say it can make us less human. To be human is to learn, to err, to struggle and to remember.
""When we outsource our thinking to machines, we are not just saving time — we are losing a part of ourselves. Efficiency is for machines. Effort is for humble mortals like us,"" he said at the 2026 Commonwealth Legal Education Association Conference at Universiti Malaya yesterday.
Present were Prime Minister Datuk Seri Anwar Ibrahim, Minister in the Prime Minister's Department (Law and Institutional Reform) Datuk Seri Azalina Othman Said and Universiti Malaya pro-chancellor Tan Sri Zainun Ali.
Wan Ahmad Farid also emphasised that technology could not replicate human judgment.
""We cannot ignore technology — AI, digital systems. These are no longer concepts of the future; they are already part of our present. But let me say this clearly: We should not fear this progress.
""Technology can assist us, but it cannot replace us. It cannot weigh compassion. It cannot exercise conscience. And it certainly cannot fully understand the human story behind every case.""
He said this was why ethical reasoning must be embedded from the outset in how the law was taught and practised.
""Because ultimately, we are not just training lawyers to argue well. We are shaping individuals who carry hope and uphold justice.""
Earlier, Anwar opened the conference, which brought together legal practitioners, academics, policymakers, regulators and legal educators from across the Commonwealth and other jurisdictions to deliberate on contemporary developments and emerging challenges in legal education and practice.
© New Straits Times Press (M) Bhd"
New Straits Times,Nga: All 34 'sick' PR1MA projects completed,https://www.nst.com.my/news/nation/2026/04/1409192/nga-all-34-sick-pr1ma-projects-completed,"Fri, 03 Apr 2026 06:00:15 +0800","Your browser does not support the audio element.
A total of 34 previously delayed PR1MA housing projects have been completed, allowing 22,925 buyers to finally receive their homes after years of waiting.
Housing and Local Government Minister Nga Kor Ming said the milestone was marked by the handover of keys for the final two projects — Residensi Klebang 2 and Residensi Bukit Katil.
""The Madani government inherited 34 sick PR1MA projects nationwide, involving 22,925 housing units.
""Today, all 34 projects have obtained the Certificate of Completion and Compliance. The keys have been handed over to the house owners,"" he said after officiating at the handover ceremony here yesterday.
Present was state Housing, Local Government, Drainage, Climate Change and Disaster Management Committee chairman Rais Yasin.
""We have not only resolved inherited problems but, more importantly, helped 22,925 buyers, particularly those from the Bottom 40 and Middle 40 income groups, finally move into their homes.""
The government was also planning to develop another 4,351 PR1MA units, Nga added.
He said home ownership remained central to public well-being and household economic stability.
""Housing is not only a basic necessity but also an investment that can generate long-term asset value.""
However, Nga acknowledged ongoing challenges in the sector, including rising construction costs and inflationary pressures.
""We will continue to monitor project developments and market conditions to ensure housing remains affordable while curbing speculative activities.""
© New Straits Times Press (M) Bhd"
New Straits Times,How high can oil prices go after fresh surge?,https://www.nst.com.my/world/world/2026/04/1409190/how-high-can-oil-prices-go-after-fresh-surge,"Fri, 03 Apr 2026 00:16:26 +0800","LONDON: Having once more soared beyond US$110 per barrel on Thursday, could oil prices reach new records beyond US$150 as some analysts believe?
President Donald Trump's latest belligerent tone over the Middle East war has reignited concerns about persistently high crude costs and the limited measures available to tackle the fallout.
- US$200 oil? -
Since the start of the US-Israeli conflict with Iran on February 28, benchmark oil prices have soared more than 50 percent largely owing to the Strait of Hormuz – through which normally one-fifth of the world's crude passes – shutting to most tankers.
French bank Societe Generale said US$150 is a ""credible"" outcome on a prolonged war, while most analysts estimate crude hitting US$130-US$140.
Australian bank Macquarie forecast US$200 crude should the war still occur in June.
And this does not take into account closure of the Strait of Hormuz combined with an attack on Kharg Island – through which the bulk of Iran's crude production travels – or disruption to another key trading route, the Strait of Bab al-Mandeb.
International benchmark Brent North Sea crude and the main US contract, West Texas Intermediate, each soared to record highs above US$147 in the wake of the 2008 global financial crisis before collapsing during the Covid pandemic.
At around US$110, consumers are already facing heavy financial pain, as prices of gasoline and diesel soar around the world.
- 'Insufficient' oil reserves -
In an unprecedented decision in response to the Mideast war, the 32 nations belonging to the International Energy Agency (IEA) pledged to unlock 426 million barrels, equivalent to more than one third of their combined reserves.
The United States, itself a major oil producer, is to release 172 million barrels, or 40 percent of its strategic reserves.
These emergency releases ""are not sufficient"", UBS commodities analyst Giovanni Staunovo told AFP, noting that the maximum pace of release is around three million barrels per day compared with 15 mpd failing to reach the market because of the war.
The conflict has already triggered a crisis more severe than the oil shocks of the 1970s and the one that followed Russia's invasion of Ukraine in 2022, IEA head Fatih Birol said on a podcast published Wednesday, adding that ""April will be much worse than March.""
The agency has identified about 40 key energy infrastructures damaged since the start of the Mideast war, which will each take time to repair.
- Solutions? -
For countries dependent on oil and gas transiting through the Strait of Hormuz – in particular those spread across Asia and Europe – the situation appeared bleak.
Three-quarters of the world's population lives in countries dependent on fossil fuels, according to energy think tank Ember.
Governments have less budgetary leeway to help businesses and households, with public debt potentially reaching 100 percent of gross domestic product by 2029, a high since the end of the Second World War according to recent projections by the International Monetary Fund.
Meanwhile among political leaders and economic groups, many want the phasing out of fossil fuels to be accelerated.
A recent University of Oxford study claimed that a fully decarbonised energy system in the UK would save an average household £441 (US$509) in annual bills compared with up to £82 if all North Sea oil and gas wells were exploited.
In the short term, calls for energy-use moderation are multiplying, such as the European Commission's request to member states to reduce their oil demand, or Bangladesh's call for its civil servants to turn off lights and lower air conditioning.
Several countries, including Malaysia and Sri Lanka, are encouraging people to work from home if they are able to do so.
""The reality is, the economic shocks caused by this war will be with us for months,"" Australia's Prime Minister Anthony Albanese warned on Wednesday.
© New Straits Times Press (M) Bhd"
