Source,Title,Link,Date,Article
New Straits Times,Ni Hsin shifts into high gear with EV diversification,https://www.nst.com.my/business/corporate/2026/09/1528521/ni-hsin-shifts-high-gear-ev-diversification,"Tue, 08 Sep 2026 20:45:23 +0800","KUALA LUMPUR: Ni Hsin Group Bhd is diversifying its business into electric vehicles (EVs) as it seeks to scale up its electric motorcycle operations, OEM assembly and market reach.
Ni Hsin, in a Bursa Malaysia filing today, said the proposed diversification will cover EV assembly, promotion and marketing of EVs.
The company wants to build on a business it has operated since 2021 through its subsidiaries Ni Hsin EV Tech Sdn Bhd and EVSend Sdn Bhd.
Ni Hsin currently operates an EV assembly facility in Seri Kembangan, Selangor, where it assembles electric motorcycles using semi-knocked-down and completely knocked-down components.
Its product range includes the Ebixon Torq, Bold and Kruz models, as well as the TC Max and CPX.
The company has also expanded beyond retail sales by targeting corporate, fleet and institutional customers, particularly last-mile logistics operators.
It is further developing its OEM assembly capabilities to attract third-party EV manufacturers.
In April 2026, Ni Hsin EV Tech entered into a contract manufacturing agreement with MARS Greentech Sdn Bhd to assemble selected electric two-wheelers.
The company is also exploring an exclusive local assembly arrangement for Surron electric off-road motorcycles with China-based Chongqing Qiulong Technology Co Ltd.
Overseas expansion is also on the cards. In August, Ni Hsin entered into a memorandum of understanding with Apex Ventures (Labuan) Ltd to promote, market and distribute its products including EVs, initially targeting Turkey and Middle Eastern markets.
However, the EV business remains loss-making.
For the financial year ended June 30 2026, it generated RM1.43 million in revenue but recorded a net loss of RM1.43 million.
In the 18-month financial period ended June 30 2025, EVs contributed 11.07 per cent of group revenue.
Ni Hsin said the proposed diversification aims to position the company to capitalise on the anticipated growth of Malaysia's EV market while creating an additional revenue stream.
The Malaysian EV market expanded sharply in 2025, with new EV registrations rising 104.1 per cent year-on-year to 57,236 vehicles.
The market is forecast to grow another 59.9% in 2026 to 91,527 vehicles and reach 274,401 vehicles by 2030, representing a 36.8 per cent compound annual growth rate.
The company acknowledged risks including intense competition, changing government incentives, rapid technology shifts, reliance on third-party suppliers and partners, and the need to attract skilled EV personnel.
Ni Hsin said the proposed diversification is not expected to have an immediate impact on earnings, net assets or gearing.
It will take effect upon shareholders' approval at an extraordinary general meeting.
M & A Securities Sdn Bhd is the principal adviser for the exercise.
© New Straits Times Press (M) Bhd"
New Straits Times,Nursery worker to be charged over alleged mistreatment of toddler in Temerloh,https://www.nst.com.my/news/regional/2026/09/1528520/nursery-worker-be-charged-over-alleged-mistreatment-toddler-temerloh,"Tue, 08 Sep 2026 20:45:19 +0800","TEMERLOH: The childcare centre worker detained over the alleged rough treatment of a 2-year-old girl at a nursery in Mentakab here last week will be charged tomorrow.
The 25-year-old suspect, who was
remanded yesterday
for six days, will be brought before the magistrate's court here.
Temerloh police chief Assistant Commissioner Mohd Nasyim Bahron said the woman would be charged under Section 31(1) of the Child Act 2001.
The offence carries a maximum jail term of 20 years, a fine of up to RM50,000, or both upon conviction.
The suspect was arrested on Sept 5, several hours after the victim's mother lodged a police report alleging that her daughter had been subjected to rough treatment by a caregiver at the nursery.
The incident came to light after a
video recording
of the alleged mistreatment went viral on social media.
© New Straits Times Press (M) Bhd"
New Straits Times,Sarawak heli crash: A look at the Flying Doctor Service,https://www.nst.com.my/news/nation/2026/09/1528515/sarawak-heli-crash-look-flying-doctor-service,"Tue, 08 Sep 2026 20:40:32 +0800","KUALA LUMPUR: For many isolated communities in Malaysia's interior, the Health Ministry's Flying Doctor Service (FDS) is often the difference between receiving healthcare and none at all.
The crash of a FDS helicopter in Long Lellang, Sarawak today has put the service's essential nature into sharp focus.
The
BO-105 helicopter
was carrying five people. Apart from the pilot, those onboard comprised four Health Ministry personnel, namely one medical officer, an assistant medical officer and two nurses.
It is understood that the FDS operated flights to the area on a weekly basis.
The service has operated for decades, with Sarawak's FDS dating back to 1973 and Sabah's to 1978.
It is understood that FDS teams serve numerous remote villages and handle tens of thousands of cases annually while providing regular visits and emergency evacuations.
Health Ministry data also recorded 53 FDS teams and 11 helicopters nationwide as of 2021, underlining that it remains a specialised but important part of the public healthcare infrastructure.
It is essentially a clinic that flies to its patients, providing basic outpatient treatment; maternal and child healthcare; childhood immunisation; screening for infectious diseases such as tuberculosis and malaria; as well as
delivery of medicines and medical supplies.
However, its most critical role is medical evacuation, which is crucial in remote areas, especially in the Sabah and Sarawak interior. The FDS provides a means of transferring patients to the nearest appropriate hospital.
According to the FDS guidelines for Sabah and Sarawak, each mobile aeromedical team consists of a four-person medical crew, comprising one medical officer, one assistant medical officer, and two community nurses.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asia is poised to take up 70pct of Canadian oil exports, pipeline executive says",https://www.nst.com.my/business/corporate/2026/09/1528513/asia-poised-take-70pct-canadian-oil-exports-pipeline-executive,"Tue, 08 Sep 2026 20:33:09 +0800","SINGAPORE: Asia, led by China, is expected to buy 70 per cent of Canadian crude oil exports after the country's only pipeline that provides access to the continent expands its capacity by a third by the end of 2028, a Canadian industry executive said on Tuesday.
* Demand from Asia for Canadian crude has increased as the US-Israeli war on Iran has disrupted supplies from the Middle East.
* The 890,000-barrel-per-day Trans Mountain pipeline from the province of Alberta to British Columbia's west coast, from where oil can be shipped to Asia, hit full capacity for the first time in June.
* Canada's oil output, the world's fourth-largest, this year is set to exceed last year's record of 5.3 million barrels per day, according to Canada's energy regulator.
* Mark Maki, chief executive officer of the pipeline operator Trans Mountain, said the pipeline expansion would add 90,000 barrels per day of transport capacity in the fourth quarter, and another 210,000 barrels per day by the end of 2028.
* ""About two-thirds of ships that leave the dock go to Asia and then as we expand, I would expect that most of that (expansion) will be going to Asia,"" Maki told Reuters on the sidelines of the annual industry gathering APPEC in Singapore.
* Canada in July also announced plans to build an oil pipeline from Alberta to the Pacific coast, which would give the country greater capacity to export to Asia.
* China, the world's biggest importer of oil, will remain Canada's single largest customer going forward, as heavy Canadian oil is an ideal feedstock for petrochemicals, Maki said.
* Maki said he expected some new countries to become customers, including Thailand, and that India, Japan, South Korea and Vietnam would increase their purchases of Canadian oil.
© New Straits Times Press (M) Bhd"
New Straits Times,Moody's sees ongoing surge in Africa's private credit market,https://www.nst.com.my/business/corporate/2026/09/1528511/moodys-sees-ongoing-surge-africas-private-credit-market,"Tue, 08 Sep 2026 20:28:48 +0800","LONDON: Africa's private credit market is set for further expansion as companies and infrastructure projects seek alternatives to constrained bank lending, credit ratings firm Moody's said in a report on Tuesday.
The continent's private credit industry remains small but has grown rapidly in recent years, with assets under management rising to US$5.6 billion at the end of 2025 from US$1.8 billion in 2020, according to the report.
Moody's said demand would continue to be supported by the region's persistent financing gap, underdeveloped capital markets and limits on banks' ability and willingness to provide long-term financing, particularly for infrastructure projects, medium-sized companies and small businesses.
The report added that even after the rapid growth in recent years, Africa accounts for just 0.3 per cent of the global private credit market, which is estimated to be worth at least US$1.8 trillion.
The ratings agency said development finance institutions would remain a key source of funding for the sector in Africa and could help mobilise international capital through credit-enhanced and blended-finance structures.
Such arrangements could support highly rated senior loan tranches and broaden the appeal of African private credit to institutional investors including pension funds and insurers.
At the same time, private credit is unlikely to become a major competitor to African banks, as funds often lend through banks or co-finance transactions, particularly in infrastructure, where financing needs remain substantial.
Moody's said achieving significant scale would require the industry to demonstrate consistent returns that compete with opportunities elsewhere, particularly given investor concerns about frontier-market risk and the mixed historical performance of Africa-focused private investment funds.
The report also highlighted that stock market capitalisation across the continent stood at around 33 per cent of GDP in 2024, well below the respective emerging market and global averages of 61 per cent and 113 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gold subdued as oil rises, investors await key US inflation data",https://www.nst.com.my/business/corporate/2026/09/1528508/gold-subdued-oil-rises-investors-await-key-us-inflation-data,"Tue, 08 Sep 2026 20:24:06 +0800","BENGALURU: Gold inched lower on Tuesday as a rise in oil prices reignited inflation fears, while investors remained cautious ahead of crucial data this week that could offer clues on the Federal Reserve's interest-rate path.
Spot gold fell 0.1 per cent to US$4,400.66 per ounce by 1148 GMT, after rising as much as US$4,442.70 earlier in the session. US gold futures for December delivery dropped 0.7 per cent to US$4,445.20.
""Gold trades cautiously today, caught between Fed rate hike bets and dollar softness. Higher oil prices stoke inflation risks and expectations for Fed rate hikes, putting the precious metal under pressure,"" said Nikos Tzabouras, a senior market analyst at Jefferies-owned Tradu.com.
On the geopolitical front, Yemen's Tehran-backed Houthis attacked energy facilities and cities in US ally Saudi Arabia on Tuesday. Oil prices extended gains to multi-week highs.
Spot gold fell as much as 2.4 per cent on Friday after data showed that US job growth accelerated sharply in August, while the unemployment rate held steady at 4.1 per cent, suggesting an improvement in the labour market.
Traders are now pricing in about a 61 per cent chance of an interest rate hike at the central bank's policy meeting, according to the CME FedWatch Tool, up from about 50 per cent before the data.
Although gold is typically seen as an inflation hedge, higher interest rates tend to diminish non-yielding bullion's appeal.
The US dollar index softened, making greenback-priced bullion more affordable for buyers overseas.
Investors now await US producer price index data on Thursday and the consumer price index data on Friday for further clues on the Fed's monetary policy stance.
""The precious metal may struggle for firm direction from any inconclusive prints, given fluid market pricing and a Fed that lacks conviction,"" Tzabouras said.
Among other metals, silver edged 0.2 per cent lower to US$66.03 per ounce, platinum rose 0.1 per cent to US$1,828.50 and palladium slid 1.4 per cent to US$1,368.80.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly man killed after being hit by SUV in Assam Jawa,https://www.nst.com.my/news/nation/2026/09/1528506/elderly-man-killed-after-being-hit-suv-assam-jawa,"Tue, 08 Sep 2026 20:21:46 +0800","KUALA SELANGOR: An elderly man was killed after he was thrown from his motorcycle when it was hit by a sports utility vehicle (SUV) at KM42.7 of the Klang-Teluk Intan Road near Assam Jawa here today.
Kuala Selangor deputy police chief Deputy Superintendent Mohd Ambia Nordin said the 3.50pm accident resulted in the 67-year-old victim dying at the scene.
He said the crash involved a Perodua Kembara SUV and a Yamaha Ego LC motorcycle.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Public Bank offers RM1.29 a share to take Hong Kong listed unit private,https://www.nst.com.my/business/corporate/2026/09/1528504/public-bank-offers-rm129-share-take-hong-kong-listed-unit,"Tue, 08 Sep 2026 20:19:17 +0800","KUALA LUMPUR: Public Bank Bhd is proposing to privatise its 73.23 per cent-owned Hong Kong-listed subsidiary Public Financial Holdings Ltd at HK$2.50 (RM1.29) a share via a scheme of arrangement.
The cash offer will cost Public Bank about HK$734.75 million to buy the remaining 26.77 per cent stake, or 293.9 million shares, according to the banking group's bourse filing on Tuesday.
Public Bank said the offer price will not be increased.
The proposed offer represents a 61.29 per cent premium to Public Financials' closing price of HK$1.55 on Aug 19, the last trading day before the announcement.
It is also an 83.82 per cent premium to Public Financial's average daily closing price of HK$1.44 over the 360 trading days up to Aug 19.
However, the offer comes at a steep 64.64 per cent discount to PFHL's unaudited consolidated net asset value of HK$7.08 a share as at June 30.
Public Financial's businesses span banking and financial services, stockbroking, investment property leasing, financing for taxi and public light-bus purchasers and taxi trading and leasing.
Its banking operations comprise 29 branches in Hong Kong and one in China, according to Public Financial's website.
Public Bank said the proposals give scheme shareholders with an opportunity to realise their investment immediately at an attractive premium to the historical trading prices of Public Financial's shares.
The bank noted that trading liquidity in Public Financial shares has been relatively low.
In the 12 months up to and including the last trading day, the average daily trading volume accounted for just 0.027 per cent of Public Financial's total issued shares, with average daily turnover of about HK$414,000.
""In these circumstances, a scheme shareholder wishing to dispose of a sizeable shareholding through the market may not be able to do so within a short period without potentially affecting the prevailing market price,"" it added.
Public Bank said the proposed privatisation would also simplify Public Financial's ownership structure, while allowing closer alignment and more efficient coordination between it and the banking group.
Taking Public Financial private would further eliminate the costs and administrative requirements associated with maintaining its stock market listing, enabling resources to be directed more closely towards its banking operations, the bank said.
For the six months ended June 30, 2026, Public Financial recorded operating income of HK$692.22 million and net profit of HK$25.19 million.
© New Straits Times Press (M) Bhd"
New Straits Times,Husband told of Dr Ainul's death in Sarawak heli crash,https://www.nst.com.my/news/nation/2026/09/1528500/husband-told-dr-ainuls-death-sarawak-heli-crash,"Tue, 08 Sep 2026 20:15:11 +0800","KOTA BARU: ""Our family was contacted by the Health Ministry (MOH) this afternoon and informed that Dr Ainul had died.""
Nureez Mohd Pauzi, Dr Ainul's sister-in-law, said Dr Ainul had been identified as one of the passengers on the helicopter reported to have crashed and caught fire near Long Lellang Airport in Ulu Baram here this afternoon.
She said the call from the MOH was made to Dr Ainul's husband, Muhammad Faiz Abdul Malik, at around 4pm.
""Our family is now at Sultan Ismail Petra Airport to travel to Kuala Lumpur before departing for Sarawak at dawn tomorrow.
""We are shocked. The earliest flight to Sarawak is tomorrow morning. As soon as we received the call, the family immediately bought flight tickets to Sarawak,"" she said.
She said Dr Ainul, who was from Kota Bharu, had been working at a hospital in Miri since last year.
""She previously served at Tanah Merah Hospital before transferring to Miri to follow her husband, who works as a teacher there.
""As of now, we do not know where Dr Ainul was heading when she boarded the helicopter, as her husband is also still in shock and only informed us about the call from the Health Ministry,"" she said.
Earlier, a Bo-105 helicopter carrying five people, including its pilot, was reported to have crashed near Long Lellang Airport in Ulu Baram.
The Civil Aviation Authority of Malaysia (CAAM), in a statement, confirmed the incident.
CAAM said it received notification of the crash from the Flight Information Services at 3.58pm.
Besides Dr Ainul Baroah, the other four people on board were the pilot and three Health Ministry personnel, including two nurses.
© New Straits Times Press (M) Bhd"
New Straits Times,'Dr Ainul' confirmed as among deceased in Sarawak heli crash,https://www.nst.com.my/news/nation/2026/09/1528497/dr-ainul-confirmed-among-deceased-sarawak-heli-crash,"Tue, 08 Sep 2026 20:08:44 +0800","KUALA LUMPUR: The identity of one of the passengers of the B0-105 helicopter which crashed near the Long Lellang airstrip today has been identified.
Medical Officer Dr Ainul Baroah Kamaruddin, from Kelantan, was among those onboard the aircraft.
It is learnt that her family was told that she had died in the crash.
She was among five people, including the pilot, on the flight.
The fate of the rest remain unknown for now.
A picture of Dr Ainul, seated in a helicopter with others believed to be Health Ministry personnel, was widely circulated today following the crash.
It has since been established that the picture (posted on March 10) was from a Facebook account belonging to Alexson Adit, an assistant medical officer with the ministry.
In the same picture, Alexson, in green, is seated in front next to the pilot,
He is also believed to be among those on board but his status remains unknown at the moment.
Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah said the SAR team was rushing to the site from the Marudi district police headquarters, a journey which normally takes 10 hours by road.
He said police would also use air services to reach the location, subject to approval by the Civil Aviation Authority of Malaysia (CAAM).
If allowed to do so, the team would depart from the Kuching Airbase.
Approval for the journey is needed due to hazy conditions.
CAAM, in a statement earlier, confirmed the incident involving a helicopter bearing the registration number 9M-LLF. The helicopter was carrying five people, including the pilot and was operating the Flying Doctors Service flight.
The
B)-105 helicopter
is a light, twin-engine helicopter manufactured in Germany and known for its use in a wide range of civilian and military roles.
It is widely associated with air rescue operations worldwide.
© New Straits Times Press (M) Bhd"
