Source,Title,Link,Date,Article
New Straits Times,"Two men, including disabled mechanic, charged over Second Link race",https://www.nst.com.my/news/regional/2026/08/1519772/two-men-including-disabled-mechanic-charged-over-second-link-race,"Thu, 27 Aug 2026 12:35:18 +0800","KULAI: Two mechanics, including a disabled man, were charged in the magistrate's court here today with reckless and dangerous driving during an alleged illegal race on the Johor Second Link expressway last Saturday.
Mohamad Riduan Abd Ghani, 26, and Muhamad Aiman Izzuddin Shukri, 26, pleaded not guilty to the separate charges before Magistrate R. Salini.
The duo, who work as mechanics in Johor and Kuala Lumpur respectively, were alleged to have driven recklessly and dangerously, putting other road users at risk, at 7am on Aug 22.
The charge was framed under Section 42(1) of the Road Transport Act 1987, which carries a maximum five-year jail term, a fine of between RM5,000 and RM15,000 and a possible five-year suspension of the driving licence upon conviction.
Deputy public prosecutor Lee Weng Hong led the prosecution, while Riduan and Aiman were represented by lawyers R.S. Amarpreet Singh and Abd Rahim Ali respectively.
The court granted each accused a RM5,000 with one surety and fixed Oct 5 for mention.
The charges followed a
police crackdown
after a 33-second video showing an alleged illegal race on the expressway went viral on social media.
The clip showed two riders racing while several people allegedly blocked the expressway to clear a path for them.
Some of those involved were also seen setting off firecrackers to celebrate after the race.
© New Straits Times Press (M) Bhd"
New Straits Times,CIMB advances tokenised sukuk push with RM1.68bil pilot,https://www.nst.com.my/business/corporate/2026/08/1519764/cimb-advances-tokenised-sukuk-push-rm168bil-pilot,"Thu, 27 Aug 2026 12:24:46 +0800","KUALA LUMPUR: CIMB Group Holdings Bhd, through CIMB Islamic Bank Bhd, has completed a pilot to test the settlement of tokenised sukuk using tokenised deposits in a controlled environment.
The pilot involved a RM1.68 billion issuance under CIMB Islamic's existing RM10 billion senior sukuk wakalah programme, with tenures ranging from five to 15 years.
Of the total issuance, RM1.38 billion was represented in tokenised form and subscribed by 12 institutional investors, while the remaining RM300 million was issued as traditional sukuk.
Tokenisation allows financial assets such as sukuk to be represented digitally using distributed ledger technology, while tokenised deposits represent commercial bank money in digital form.
The bank said combining the two could enable greater automation and more integrated settlement of financial transactions, potentially reducing settlement delays, improving liquidity management and making fund movements more efficient.
CIMB Group Islamic Banking chief executive officer Ahmad Shahriman Mohamad Shariff said the initiative was driven by three key objectives namely promoting inclusivity, improving transparency and increasing efficiency in financial transactions.
He said digitalisation could make investments more accessible to smaller investors, while enhancing transparency by allowing funds be traced throughout the transaction process.
""This is also useful for Islamic finance, where we are very much asset-based or asset-backed,"" he said at a press conference.
Ahmad said tokenisation could also enable faster settlement, which would improve efficiency and help strengthen Malaysia's relevance in the capital market.
""Ultimately, all this will help move Malaysia forward in terms of our relevance in the capital market space,"" he said.
The pilot was conducted as part of CIMB's participation in Bank Negara Malaysia's digital asset innovation hub, which provides a controlled environment for financial institutions to test new digital asset applications.
CIMB is also engaging with the Securities Commission on the development of tokenised capital market products.
© New Straits Times Press (M) Bhd"
New Straits Times,Man admits assaulting elderly neighbour with metal rod,https://www.nst.com.my/news/regional/2026/08/1519762/man-admits-assaulting-elderly-neighbour-metal-rod,"Thu, 27 Aug 2026 12:24:04 +0800","GEORGE TOWN: A 62-year-old man today admitted in the Sessions Court here to assaulting his 86-year-old neighbour with a metal rod, leaving him seriously injured.
Ooi Hock Wah pleaded guilty to a charge under Section 326 of the Penal Code before Sessions Court Judge Irwan Suainbon.
Ooi admitted to committing the offence in front of a house at 326-F, Jalan Perak, here, about 9.30am on Aug 23.
The charge carries a maximum 20-year jail term, and the offender may also be fined or whipped upon conviction.
The court was told that the victim, Oung Kien Hock, remained hospitalised and was still receiving treatment.
Deputy public prosecutor Lee Jun Keong said the prosecution was not offering bail pending the tendering of the facts and sentencing, citing the victim's unstable condition and the risk of the accused, who is his neighbour, being released.
He said the 86-year-old victim was still receiving treatment at the hospital and that the investigating officer had informed them that both his legs and one arm had suffered fractures.
""For this case, the prosecution is not offering bail, taking into consideration, firstly, the victim's condition, which remains unstable and requires hospitalisation.
""Secondly, the accused is the victim's next-door neighbour, and granting him bail or releasing him could pose a significant risk in this case.
""Thirdly, the accused has pleaded guilty today. Therefore, Your Honour, we are seeking a date for the facts of the case to be tendered for sentencing,"" he told the court.
The court fixed Oct 1 for the facts of the case to be tendered and for sentencing.
Earlier, when the court stood down for a Chinese-speaking interpreter to read and explain the charge to Ooi, he suffered a seizure.
His condition stabilised after he took his medication.
Several people believed to be the victim's next of kin were also present in court to follow the proceedings and were seen exchanging words with the accused.
It was reported that the victim suffered serious injuries after he was allegedly assaulted with an iron rod by the suspect.
Northeast district police chief Assistant Commissioner Abdul Rozak Muhammad said
police received a report
on the incident at 9.55am, following an altercation at 9.30am.
The incident is believed to have stemmed from a misunderstanding between the victim and the suspect.
© New Straits Times Press (M) Bhd"
New Straits Times,"Factory operator claims trial over alleged rape, unnatural sex involving polytechnic student",https://www.nst.com.my/news/regional/2026/08/1519760/factory-operator-claims-trial-over-alleged-rape-unnatural-sex,"Thu, 27 Aug 2026 12:23:20 +0800","BUTTERWORTH: A 22-year-old factory operator claimed trial at the Sessions Court today to raping and committing an unnatural sex act against a polytechnic student.
Muhammad Hazarul Zaim Rusli made the plea before judge Ooi Sheow Yean after the charges were read to him.
He was charged with raping the 20-year-old woman in a room at Golden Oriental Hotel, Jalan Kampung Benggali, at 3.30am on Aug 17.
The charge, under Section 376(1) of the Penal Code, carries a maximum 20-year jail term and whipping upon conviction.
On the second charge, he was accused of committing an act against the order of nature by penetrating the victim's anus without her consent at the same place, date and time.
The charge under Section 377C of the Penal Code carries a jail term of between five and 20 years and whipping, upon conviction.
Deputy public prosecutor Muhammad Izad Firdaus prosecuted while lawyer RSN Rayer represented the accused.
In seeking bail, Rayer urged the court to exercise its discretion and set a reasonable amount, saying his client had just started working as a factory operator earning RM1,800 a month.
""My client is also responsible for caring for his parents, who are present in court,"" he told the court.
Rayer claimed the victim was the accused's girlfriend and maintained that the alleged incident had occurred with her consent.
""My client had been remanded for seven days and was willing to comply with additional conditions, including reporting to a police station twice a month,"" he added.
Izad objected to bail, citing the seriousness of the offences and concerns over the victim's emotional wellbeing.
He said the complainant was traumatised and feared the accused's release could make her feel threatened.
The court allowed the accused bail of RM10,000 with one surety for both charges.
The court also ordered him to report to the nearest police station every two weeks and prohibited him from contacting or interfering with the victim.
The case was fixed for mention on Sept 29 for the submission of documents.
© New Straits Times Press (M) Bhd"
New Straits Times,"Three friends, born in 1957, reunited for Merdeka",https://www.nst.com.my/news/nation/2026/08/1519758/three-friends-born-1957-reunited-merdeka,"Thu, 27 Aug 2026 12:19:13 +0800","TUMPAT: For three former teachers, Merdeka celebrations carry a special meaning as they were all born in the same historic year — 1957.
Although none of the three best friends was born on Merdeka Day itself, their birth in the year Malaysia achieved independence has given them another reason to celebrate it with pride.
The trio, Wan Ahmad Khairuddin Wan Abdullah, Mat Salleh Mat Ail and Zulkifli Che Sulaiman, reunited at a Merdeka celebration organised by Kumpulan Dikir Barat Nagasari at Kampung Morak here last night.
Wan Ahmad Khairuddin, a former teacher at SMK Berangan, was born on Sept 10, 1957, while Mat Salleh, who taught at SMK A Falahiah, was born on Jan 14 the same year.
Zulkifli, a former teacher at SMK Tok Uban, was born on Nov 3, 1957.
The three friends, who have four to five children each, shared a special bond forged over the years, with their shared birth year adding another unique connection to their friendship.
For Wan Ahmad Khairuddin, growing up in the early years of independence meant witnessing first-hand how much the country had changed, particularly in terms of education and infrastructure.
He recalled that life was much simpler during his childhood, with fewer facilities and development compared with today. However, he said the changes over the decades had been remarkable, with better roads, schools, healthcare facilities and other amenities making life more convenient for Malaysians.
Mat Salleh said the transformation was particularly obvious in rural areas, where many places that were once surrounded by undeveloped land had gradually been transformed by new roads, buildings and other infrastructure.
As a former teacher, he said he was also proud to have witnessed improvements in the education system, with students today having access to facilities and technology that were unimaginable when he was young.
Zulkifli said the country had come a long way since he was born in 1957, with development taking place across the country and communities enjoying a much higher standard of living.
He said while the younger generation may take many modern conveniences for granted, those born in 1957 could appreciate the changes because they had experienced life before many of the developments took place.
Their reunion at the programme also offered a glimpse into a generation that grew up alongside the nation, witnessing Malaysia's transformation through the decades.
Now retired from teaching, the three remain enthusiastic about taking part in community activities and celebrating national occasions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nepal floods: 55 Malaysians uncontactable, no casualties confirmed",https://www.nst.com.my/news/nation/2026/08/1519755/nepal-floods-55-malaysians-uncontactable-no-casualties-confirmed,"Thu, 27 Aug 2026 12:17:57 +0800","KUALA LUMPUR: The Foreign Ministry has not received any official confirmation of Malaysian casualties following devastating floods in Nepal's Rasuwa district.
""At this stage, the ministry has not received any official confirmation of Malaysian casualties,"" it said in a statement today.
However, 55 Malaysian nationals reported to the Malaysian Embassy in Kathmandu are currently uncontactable following floods triggered by the overflowing Bhote Koshi River on Aug 26.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Trial for accused mastermind of 9/11 attacks set for June 2028,https://www.nst.com.my/world/world/2026/08/1519753/trial-accused-mastermind-911-attacks-set-june-2028,"Thu, 27 Aug 2026 12:12:50 +0800","WASHINGTON: A US Air Force judge on Wednesday ordered Khalid Sheikh Mohammed, the accused mastermind of the Sept 11, 2001, attacks on the United States, and three co-defendants to go on trial before a military tribunal in June 2028.
The trial-scheduling order entered by Air Force Lieutenant Colonel Michael Schrama marked the latest milestone in a military prosecution beset by two decades of legal deadlock surrounding the four detainees held in Guantanamo Bay, Cuba.
Last month, a US appeals court refused to allow Mohammed and two of his co-defendants to plead guilty under agreements that would have spared them the death penalty.
The appellate decision reversed decisions of a military judge and the US Court of Military Commission Review in support of the plea deal.
The agreement had been offered last year and accepted by the official who oversees the Pentagon's Guantanamo war court, only to be revoked last August by then-Defence Secretary Lloyd Austin amid criticism of the deal from Republican lawmakers.
Under Schrama's 11-page order, Mohammed and three co-defendants — Walid Muhammad Salih Mubarak bin 'Atash, Mustafa Ahmed Adam al Hawsawi, and Ali Abdul Aziz Ali — will stand trial starting on June 5, 2028.
The proceedings open with selection of a panel consisting entirely of service members who will act as the jury to hear the case according to rules of military justice.
Opening statements will commence 30 calendar days after the panel is seated, followed by presentation of the prosecution's evidence, after which the defendants may file motions for findings of not guilty.
The order gives both sides opportunities to argue those motions and rebut one another, and for prosecutors to reopen their case.
The defence presents its principal evidence starting 60 calendar days after the prosecution concludes its case.
The trial ends with a sentencing phase.
Schrama rejected the prosecutors' proposal to open the trial in January 2027, saying that would leave too little time for the ""resolution of pretrial evidentiary and compliance motions.""
Mohammed remains the most well-known inmate at the Guantanamo detention facility, which was set up in 2002 by then-US President George W. Bush to house foreign militant suspects following the Sept 11, 2001, attacks.
He is accused of orchestrating the plot to fly hijacked passenger jetliners into the World Trade Center in New York City and into the Pentagon.
The 9/11 attacks killed nearly 3,000 people.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ismail Sabri leaves court after son posts RM300,000 bail",https://www.nst.com.my/news/nation/2026/08/1519751/ismail-sabri-leaves-court-after-son-posts-rm300000-bail,"Thu, 27 Aug 2026 12:09:55 +0800","KUALA LUMPUR: Former prime minister Datuk Seri Ismail Sabri Yaakob has left the court complex after his son posted RM300,000 bail for him.
The 66-year-old Bera member of parliament declined to comment on the charge against him, saying he would leave the matter to his legal team, led by lawyer Datuk Amer Hamzah Arshad.
Asked if he was in good health, Ismail Sabri replied: ""Yes.""
He later shook hands with and greeted supporters who had travelled from Bera to show their solidarity.
The supporters had lined up outside the court complex lobby and waited for more than two hours.
Also seen were former Umno Youth chief Khairy Jamaluddin and former Pahang Menteri Besar Tan Sri Adnan Yaakob.
Ismail Sabri was surrounded by supporters as he made his way to his car.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"Apparel group EMPG one step closer to Bursa listing, plans 15 new boutiques in two years",https://www.nst.com.my/business/corporate/2026/08/1519749/apparel-group-empg-one-step-closer-bursa-listing-plans-15-new,"Thu, 27 Aug 2026 12:09:12 +0800","KUALA LUMPUR: Apparel group EMPG Group Bhd has secured Bursa Malaysia's approval-in-principle for its proposed listing on the ACE Market.
The company plans to use initial public offering (IPO) proceeds to expand its retail network, strengthen its multi-brand strategy and meet working capital needs.
The proposed IPO comprises a public issue of 121.6 million new shares and an offer for sale of 48.5 million existing shares.
Of the new shares, 30.3 million, or about five per cent of the enlarged issued share capital, will be offered to the public via balloting, with half reserved for Bumiputera public investors.
Another 4.3 million new shares, representing about 0.71 per cent, will be allocated to eligible directors and employees through pink form allocations.
A further 75.75 million new shares, or about 12.5 per cent, will be placed with selected Bumiputera investors approved by the Investment, Trade and Industry Ministry.
A total of 11.25 million shares, or 1.86 per cent, will be offered via private placement to selected investors.
Under the offer for sale, 48.5 million existing shares, equivalent to about eight per cent of the enlarged issued share capital, will also be placed with selected investors.
Managing director Loh Tau Sing said the approval brings EMPG closer to the public capital market and positions it for its next phase of growth.
Loh said the IPO would fund the expansion of the company's retail network, strengthen its multi-brand positioning, upgrade its operational and logistics infrastructure and broaden its product offerings.
Under its prospectus exposure, EMPG plans to open 100 new consignment counters and 15 boutiques within 24 months of listing.
The new outlets will carry the Hummer and Pierre Cardin brands, alongside other existing brands.
EMPG designs, markets and sells apparel for men, women and children through consignment counters nationwide, standalone retail outlets in the Klang Valley and e-commerce platforms.
Its wholesale business covers outright sales as well as apparel and fabric sourcing services.
Its portfolio includes owned brands Exhaust, Idexer, Silverland, Brittania, Ventine, Millward, Aplus, John Rider, Oxen, Elmer and MU-7.
Berjaya Securities Sdn Bhd is the principal adviser, sponsor, underwriter and placement agent for the IPO.
Wyncorp Advisory Sdn Bhd is the corporate finance adviser.
© New Straits Times Press (M) Bhd"
New Straits Times,Puchong residents saddled with infrastructure challenges,https://www.nst.com.my/opinion/letters/2026/08/1519747/puchong-residents-saddled-infrastructure-challenges,"Thu, 27 Aug 2026 12:08:12 +0800","DEVELOPMENT has transformed Puchong beyond recognition. Unfortunately, its infrastructure does not appear to have kept pace.
At the heart of the problem is one of the busiest traffic arteries in the Klang Valley: the Lebuhraya Damansara-Puchong (LDP).
At many hours of the day, it is less an expressway than an enormous car park. A journey from Puchong Jaya to Sunway that should take five or 10 minutes can easily stretch to 40 minutes or an hour. Even getting to neighbouring Bandar Puteri can become an exercise in patience.
The problem is compounded by Puchong's location. It has effectively become a major conduit for traffic moving north, south and east.
The Sunway toll plaza does little to ease matters. Motorists trying to avoid the LDP by using the Bukit Jalil Highway frequently encounter similar congestion. Traffic entering the Kesas Highway also meets the same fate, with queues sometimes stretching for kilometres.
Over the past decade, Puchong sometimes feels less like an integral part of a city and more like its poor cousin — attached administratively, perhaps, but seemingly too far from the centre of attention to command sufficient urgency.
For residents, the frustration goes beyond traffic congestion. No matter which major route we take, tolls seem almost unavoidable. Toll-free alternatives exist, but the congestion, circuitous routes and other obstacles make them hardly worth the effort.
There are also smaller problems which may appear insignificant on a planning map but matter greatly to the people who encounter them every day. Along Persiaran Puchong Jaya Selatan, for example, there is a dangerous bend where accidents have occurred, and the road divider has had to be replaced several times over the years.
I had appealed to the Subang Jaya Municipal Council (MBSJ) to install warning signs to alert motorists to the bend. I was informed that the matter was not considered urgent and that there were other priorities.
That response is difficult to understand when road safety is involved.  On another occasion, I had complained about streetlights that frequently failed to work. Repairs were carried out, but I was subsequently given the contractor's contact details to deal with the matter directly if it recurred.
This raises another question: should residents have to pursue contractors themselves after reporting a municipal problem?
Then there was the case of the missing lamp-post. On Jan 1, 2026, a motorist crashed into a lamp-post at a traffic-light junction on a slope along Persiaran Puchong Jaya Selatan. As of Aug 26 — almost eight months later — the lamp-post has still not been replaced. Wires remain along the divider, with cones placed there to warn motorists.
Requests for additional traffic lights in the Puchong Jaya commercial area have similarly been rejected because the situation was deemed not urgent. One wonders what qualifies as urgent. There are junctions where road humps appear on only one approach to a four-way intersection, an arrangement that can leave motorists wondering about the logic behind the traffic-calming design.
Puchong Jaya also has problems with rats and crows. Individually, these matters may seem small. Collectively, they contribute to a larger impression: that residents complain, receive an acknowledgement or explanation, and then continue living with the same problem.
To be fair, Puchong is not alone. The massive traffic crawls around Sunway Pyramid, the infamous Kewajipan roundabout, and other parts of Subang Jaya are equally concerning. These long-standing congestion points also raise questions about whether development, traffic management, and road infrastructure have been allowed to grow out of balance.
Who exactly is responsible? Many of the highways are operated by private concessionaires. Local roads come under municipal responsibility. Other roads and junctions may involve state or federal agencies. Where one road system meets another, accountability can become blurred.
Development has brought enormous prosperity and transformation to Puchong. What was once plantation and mining country is now a thriving urban centre. But development cannot simply mean approving more buildings, commercial centres, condominiums and townships. Roads, drainage, public transport, traffic management, street lighting, cleanliness and public safety must grow alongside them.
We need the authorities and highway operators to look at the larger picture of what Puchong has become and what its infrastructure is being forced to bear.
SUSAI ANTHONY MUTHU
Puchong, Selangor
ends
© New Straits Times Press (M) Bhd"
