Source,Title,Link,Date,Article
New Straits Times,Padi farmers' aid being reviewed as govt weighs fiscal capacity,https://www.nst.com.my/news/nation/2026/04/1415355/padi-farmers-aid-being-reviewed-govt-weighs-fiscal-capacity,"Sat, 11 Apr 2026 16:53:32 +0800","KUALA LUMPUR: The government is reviewing several proposals to help padi farmers affected by rising agricultural costs following the global surge in fuel prices, said Agriculture and Food Security Minister Datuk Seri Mohamad Sabu.
In a Facebook post today, he said the proposals under consideration include the use of fleet cards for agricultural machinery, as well as higher incentives for ploughing and rice harvesting.
""Other proposals, such as increasing ploughing and harvesting incentives, providing diesel quotas for C2 vessels, and offering one-off assistance to smallholder growers, are still being studied as they involve significant financial commitments,"" he said.
He said the global rise in fuel prices has directly impacted agricultural production costs, including the price of fertilisers, pesticides and machinery services.
He highlighted that within a single month, fuel subsidies rose from around RM700 million to RM6 billion, placing immense pressure on the country's fiscal position.
He said the government must balance the needs of various sectors, as padi farmers are not the only ones affected, as other sectors are also facing similar cost pressures.
He said the current priority is to safeguard national food security, including the supply of rice, chicken, eggs and vegetables.
""Among the initial measures that have been approved is an increase in rice buffer stocks, with an allocation exceeding RM100 million,"" he said.
Mohamad added that under 2026 Budget, the padi and rice sub-sector received an allocation of RM2.62 billion, covering rice price subsidies, fertiliser subsidies and various production incentives.
More than 50 per cent of the ministry's management budget is channeled to this sub-sector, he said, reflecting the government's ongoing commitment to the welfare of padi farmers and national food security.
However, Mohamad said the main challenges facing the rice industry are not merely about the level of assistance, but also structural issues that demand comprehensive reform, including the adoption of modern technology, large-scale management, and improvements to irrigation systems and supply chains.
""We can criticise, but let it be based on facts, not sentiment,"" he concluded.
— Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Singapore job ad requiring degree offers RM13,000 for toilet cleaner sparks amusement",https://www.nst.com.my/news/regional/2026/04/1415350/singapore-job-ad-requiring-degree-offers-rm13000-toilet-cleaner,"Sat, 11 Apr 2026 16:45:57 +0800","JOHOR BARU: A job advertisement offering up to RM13,000 a month for cleaning toilets in Singapore, with a degree requirement, has left netizens both amused and bewildered.
The listing, circulating widely on social media, advertises a full-time cleaning position with a basic salary of SG$3,200 to SG$3,300 (about RM10,500 to RM11,000), rising to SG$3,500 to SG$4,000 (RM11,500 to RM13,000) with overtime.
The role involves general cleaning duties, including washing toilets and operating cleaning machinery across various locations islandwide.
However, it was the requirement - ""must possess a degree certificate in any field"", that triggered a wave of reactions online.
Many questioned the requirement, with some joking that years spent earning a university degree would culminate in scrubbing floors, while others asked how academic training would translate into cleaning efficiency.
""Since when does a degree help you clean better?"" one user said, while another described it as ""the most academically qualified toilet cleaner role in the region.""
Others pointed out the relatively high pay compared with similar roles in Malaysia, noting that the salary, boosted by overtime at 1.5 times the hourly rate, could still be attractive despite the unusual requirement.
The New Straits Times learned that the listing reflects Singapore's regulated foreign labour framework.
Under the city-state's manpower policies, lower-skilled foreign workers typically fall under the Work Permit category, subject to levies and quotas imposed on employers.
Degree holders may qualify for higher-tier passes such as the Employment Pass or S Pass, which carry different levy structures and, in some cases, exemptions or reduced dependency ratios.
This makes foreign degree holders more attractive hires from an employer's cost perspective.
As a result, some employers may set degree requirements for roles that do not traditionally demand such qualifications, effectively allowing them to access a different labour pool.
Still, the juxtaposition of a university degree with toilet cleaning duties proved too much for the internet to ignore.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor launches housewives' database initiative for targeted aid,https://www.nst.com.my/news/regional/2026/04/1415348/johor-launches-housewives-database-initiative-targeted-aid,"Sat, 11 Apr 2026 16:42:49 +0800","JOHOR BARU: The Johor government has opened registration for its housewives' data initiative, aimed at building a comprehensive database to better deliver aid and formulate policies targeting women in the state.
Johor Housing and Local Government Committee chairman Datuk Jafni Md Shukor said the initiative was crucial to ensure no eligible housewife is left out of future assistance and development programmes.
""This registration is important to ensure that housewives in Johor are systematically recorded so they do not miss out on any form of assistance, initiatives or targeted programmes by the state government,"" he said.
Eligible applicants include Malaysian housewives aged 59 and below whose MyKad are registered in Johor or who have resided in the state for more than five years.
Applicants must be legally married under Malaysian law, unemployed, not pension recipients, and have a household income based on the husband's earnings that does not exceed RM10,000 per month.
Jafni said the data collected would enable the state to plan more effectively for women-centric development, including welfare support and empowerment programmes.
""It will also facilitate the delivery of information and ensure that relevant initiatives reach the intended groups more efficiently,"" he added.
Registration is open until April 24 and is targeted at those who have yet to be registered through district offices previously.
Applications can be submitted via https://docs.google.com/forms/d/e/1FAIpQLSe-WxnWfg9z715JlmBvfhbVm-hORGnqqBvlSNyinDK-eMma9w/viewform
© New Straits Times Press (M) Bhd"
New Straits Times,Police deployment at petrol stations to curb fuel supply leakage,https://www.nst.com.my/news/nation/2026/04/1415340/police-deployment-petrol-stations-curb-fuel-supply-leakage,"Sat, 11 Apr 2026 16:24:33 +0800","KOTA KINABALU: Police presence at petrol stations nationwide will be expanded to border and high-risk areas as the government steps up efforts to curb fuel leakage and smuggling.
Domestic Trade and Cost of Living Minister Datuk Armizan Mohd Ali said the move follows concerns over rising risks of petrol and diesel leakage amid the global energy crisis linked to conflicts in Middle East.
He said the expanded deployment aims to strengthen monitoring and enforcement, particularly at locations identified as vulnerable to fuel diversion and smuggling activities.
""Since March 20, domestic trade enforcement officers have been stationed on a periodic basis at petrol stations in border areas nationwide.
""Following a presentation by the Supreme Committee on Coordination of Enforcement Agencies to Combat Leakage and Smuggling at the National Economic Action Council (MTEN) meeting, it was found necessary to expand static monitoring coverage to all petrol stations near borders and other high-risk areas.
""Accordingly, assistance from the police is required, taking into account the limited number of domestic trade enforcement personnel and the need for more detailed monitoring of supply status and prices nationwide amid the conflict,"" he said after launching the Ihsan Food Bank Initiative (i-FB) Santuni Komuniti@Dapur Kita-Kita programme here today.
He said the decision was approved at the Cabinet meeting on April 8.
Armizan said that in the first phase, from March 20 until now, enforcement officers had been deployed statically at 87 petrol stations nationwide.
He said this would be followed by an additional 70 stations in the second phase beginning next week, with support from the police.
""We will continue to monitor risks and assess the need for further expansion from time to time.
""I have also discussed with the home minister the possibility of involving Rela volunteers in static monitoring at petrol stations.""
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Post-mortem to determine cause of soldier's death in Bentong assault case,https://www.nst.com.my/news/regional/2026/04/1415338/updated-post-mortem-determine-cause-soldiers-death-bentong-assault,"Sat, 11 Apr 2026 16:20:37 +0800","KUALA LUMPUR: A post-mortem will be conducted to determine the cause of death of a soldier who was allegedly assaulted at a military camp in Bentong.
The army confirmed that Private Muhammad Amirul Raziq Rosafindi, from the 25th Battalion of the Royal Malay Regiment (25 RMR), died at Hospital Sultan Haji Ahmad Shah (HOSHAS) in Temerloh, Pahang, at 9.40am today.
""The remains of Private Muhammad Amirul Raziq will undergo a post-mortem as part of standard medical procedures set by HOSHAS,"" it said.
Following the procedure, his body is expected to be transported to Gemas, Negri Sembilan, for burial at the Felda Sungai Kelamah cemetery.
Army chief General Datuk Azhan Md Othman and the entire army fraternity extended their condolences to the family, expressing deep sorrow over the loss.
""The army also urges all parties to respect the family's privacy during this difficult time and refrain from speculation that could disrupt ongoing investigations,"" it said.
It was reported that police will reclassify the case involving the alleged assault of a soldier at a military camp in Bentong as murder following the victim's death today.
Bentong police chief Superintendent Zaiham Mohd Kahar said the investigation would now be conducted under Section 302 of the Penal Code, with further action underway.
Earlier,
the victim's father, Rosafindi Tambi Chik said he died
at Hospital Sultan Haji Ahmad Shah in Temerloh, Pahang, at 9.45am today.
The case follows an alleged assault at the 25th Battalion of the Royal Malay Regiment (25 RMR) camp in Bentong on March 30.
It is believed the incident was triggered by dissatisfaction over weapon store cleaning duties, with the suspect allegedly slapping and punching the victims in the face and abdomen.
© New Straits Times Press (M) Bhd"
New Straits Times,Sarawak to announce new aid next week to help ease rising living costs,https://www.nst.com.my/news/regional/2026/04/1415334/sarawak-announce-new-aid-next-week-help-ease-rising-living-costs,"Sat, 11 Apr 2026 16:12:27 +0800","KUALA LUMPUR: The Sarawak government will announce new assistance next week to help people cope with rising living costs.
Sarawak Premier Tan Sri Abang Johari Tun Openg said the aid would require a substantial allocation.
He said details will be announced after the state cabinet meeting next week.
""Given the current situation and the cost of living, I will announce the details next week after our cabinet meeting, which will require significant financial resources,"" he said.
""Alhamdulillah, we can implement it with the funds available today,"" he said, according to the Sarawak Public Communications Unit (Ukas).
Abang Johari said this at a dinner with community leaders at Dewan Suarah Limbang on Friday.
Present were Deputy Prime Minister Datuk Seri Fadillah Yusof, Deputy Premier Datuk Awang Tengah Ali Hasan, state and federal ministers, and state secretary Datuk Mohamad Abu Bakar Marzuki.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia strongly condemns approval of 34 new illegal settlements by Israel,https://www.nst.com.my/news/nation/2026/04/1415327/malaysia-strongly-condemns-approval-34-new-illegal-settlements-israel,"Sat, 11 Apr 2026 15:57:22 +0800","PUTRAJAYA: Malaysia strongly condemns the decision by Israel to approve the construction of 34 new illegal settlements in the Occupied Palestinian Territory.
In a statement on Saturday, the ministry also known as Wisma Putra said Malaysia stresses that the continued expansion of settlements constitutes a violation of international law and relevant United Nations Security Council resolutions including the Fourth Geneva Convention and Resolution 2334 (2016).
The ministry said this also represents an attempt to alter the demographic composition of the Palestinian Territory.
""Malaysia urges the international community and the United Nations Security Council to take decisive action to ensure accountability and compel compliance with international law,"" the statement said.
Wisma Putra said Malaysia reaffirms its principled support for the Palestinian people's inalienable rights, including the establishment of an independent and sovereign State of Palestine based on the pre-1967 borders, with East Jerusalem as its capital.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"6 fined, including 5 foreigners, in KLCC unauthorised photography crackdown",https://www.nst.com.my/news/nation/2026/04/1415324/6-fined-including-5-foreigners-klcc-unauthorised-photography-crackdown,"Sat, 11 Apr 2026 15:55:43 +0800","KUALA LUMPUR: Kuala Lumpur City Hall (DBKL) issued compounds to 6 people, including 5 foreigners, and seized equipment in a crackdown on unauthorised photography at the KLCC area yesterday.
The operation, known as Op Lens, was carried out in collaboration with the police and the National Registration Department, targeting individuals offering photography services without authorisation in public spaces.
Cases are being investigated under the Licensing of Hawkers By-Laws (Federal Territory of Kuala Lumpur) 2016.
DBKL said compound notices were issued to individuals found operating without permission, while 11 pieces of photography equipment were also seized during the operation.
It added that enforcement action would continue from time to time to ensure public spaces remain safe, orderly and well regulated.
It said unauthorised photography services not only violate regulations but may also pose safety risks, cause nuisance to visitors and obstruct traffic flow.
Thousands of tourists flock each year to the Petronas Twin Towers, the iconic twin skyscrapers, where photographers offer to capture the moments for a fee.
All seized items have been taken to the DBKL Seizure Storage Facility for documentation.
Members of the public with complaints or feedback may use DBKL's official portal at https://adukl.dbkl.gov.my/
Last week, DBKL confiscated camera equipment from 3 individuals for carrying out similar activities around the Petronas Twin Towers.
© New Straits Times Press (M) Bhd"
New Straits Times,Arthur: Malaysia among 17 global megadiverse nations,https://www.nst.com.my/news/nation/2026/04/1415317/arthur-malaysia-among-17-global-megadiverse-nations,"Sat, 11 Apr 2026 15:46:56 +0800","KUCHING: Malaysia is one of just 17 of the world's most biodiverse nations, classed as megadiverse, said Natural Resources and Environmental Sustainability Minister Datuk Seri Arthur Joseph Kurup.
He said it was no small feat, given that the world views Malaysia as a priceless treasure trove for the planet's ecological balance.
""When we talk about environmental conservation, Sarawak — known as the Land of the Hornbills — stands out as Malaysia's iconic biodiversity powerhouse.
""Sarawak has excelled at balancing economic growth with the demands of nature conservation,"" he said after an event to hand over the instrument for the community ranger appointment, flag off the integrated Khazanah operation, and launch the 1000 Visits to Save Wildlife initiative.
Arthur said wildlife is more than a spectacle, as it is humanity's life support, securing clean water, buffering disasters, and enabling pollination.
He said the ministry is committed to powering up the Biodiversity Protection and Patrol Programme (BP3), featuring two main tools: the Integrated Khazanah Operation (OBK) and community rangers.
""Since launching in 2019 up to 2025, the nationwide OBK has notched up proud results, seizing goods worth RM413 million,"" he said.
He noted that the Sarawak Forestry Corporation, Wildlife and National Parks Department, police, Customs Department and other agencies have seized over RM23 million worth of goods in the same period.
""Our successes have also won us international recognition through the United Nations Environment Programme's Asia Environmental Enforcement Awards in 2021 and 2023. This proves that our strategy is spot on,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Man held for punching woman outside Mersing supermarket,https://www.nst.com.my/news/regional/2026/04/1415315/man-held-punching-woman-outside-mersing-supermarket,"Sat, 11 Apr 2026 15:42:58 +0800","MERSING: A man was arrested after allegedly punching a woman outside a supermarket here yesterday, in an incident captured on a dashcam recording that has since gone viral.
The suspect was arrested about midnight, just two hours after the victim lodged a police report.
The 48-year-old woman sustained bruising to her forehead and a fracture to the upper part of her nose following the assault.
District police chief Abdul Razak Abdullah Sani, who confirmed the incident, said preliminary investigations indicate it was triggered by a misunderstanding between both parties.
The suspect, 47, was remanded for four days to assist in investigations under Section 325 of the Penal Code for voluntarily causing grievous hurt.
Earlier, a motorist accidentally captured the alleged assault on his dashcam when he parked his car in front of the supermarket entrance.
The woman, who was carrying shopping bags in both hands, was seen exiting the supermarket when a man approached and punched her in the face.
She appeared to lose her balance and stagger backwards, but did not fall.
The alleged assailant then walked calmly out of the camera's range.
© New Straits Times Press (M) Bhd"
