Source,Title,Link,Date,Article
New Straits Times,Cats kept in plastic enclosures at Kuala Lumpur market draw online criticism,https://www.nst.com.my/news/nation/2026/07/1486718/cats-kept-plastic-enclosures-kuala-lumpur-market-draw-online-criticism,"Sun, 12 Jul 2026 09:04:29 +0800","KUALA LUMPUR: A video showing cats allegedly being kept in transparent plastic enclosures under the sun at a weekend market in Danau Kota has sparked animal welfare concerns online.
The footage, shared on Threads by user marandherhedgehog, appeared to show several cats inside enclosed display boxes at a breeder's stall at the market yesterday.
Although the enclosures appeared to be fitted with some form of cooling system, the user claimed the ventilation was inadequate, with several of the cats seen panting and appearing distressed.
""From afar, it looked like an aesthetically pleasing market outside Danau Kota. But when I went closer, there was a breeder selling cats.""
""The cats were left under the hot sun in enclosed containers. Aesthetic does not mean ethical,"" the user wrote, criticising the organisers for allegedly allowing breeders and pet sellers to operate at such markets.
""If you are an event organiser, educate yourself and stop being money-hungry by allowing these kinds of sellers or breeders to become vendors,"" the user said.
The post had garnered nearly 30,000 views and more than 900 likes at the time of writing.
The user later urged the public to lodge reports with the Veterinary Services Department (DVS).
The
video
drew angry reactions from social media users, with several questioning why the stall operator had placed the cats in direct sunlight.
""The breeder is in the shade but why are the cats placed somewhere hot?"" user @_al_e_a wrote, adding that the animals deserved greater empathy.
Another user, @mirasview_49, questioned whether visitors at the market had confronted the seller directly, while @ctzy8 criticised the apparent lack of consideration for the animals' welfare.
The New Straits Times has reached out to DVS and Kuala Lumpur City Hall for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Stay humble, work hard, Asyraf tells BN after landslide Johor win",https://www.nst.com.my/news/nation/2026/07/1486716/stay-humble-work-hard-asyraf-tells-bn-after-landslide-johor-win,"Sun, 12 Jul 2026 09:02:33 +0800","KUALA LUMPUR: Barisan Nasional must work hard and remain humble after securing a landslide victory in the Johor election, says Umno secretary-general Datuk Dr Asyraf Wajdi Dusuki.
He said the coalition should not rest on its laurels or become arrogant.
""Thank you to all Bangsa Johor for the mandate,"" he said in a statement.
Asyraf said BN will continue to repay the trust given by the people with hard work and dedicated service.
""We must work harder for the people. There is no time to beat our chests, let alone feel comfortable,"" he said.
Asyraf also expressed his appreciation to the entire Umno and BN machinery at all levels.
He extended special thanks to BN chairman Datuk Seri Dr Ahmad Zahid Hamidi and caretaker Johor Menteri Besar Datuk Onn Hafiz Ghazi for their leadership.
In the polls, BN won 48 of the 56 seats up for grabs, while Pakatan Harapan (PH) won eight.
© New Straits Times Press (M) Bhd"
New Straits Times,CENTCOM: US launches fresh round of strikes on Iran after attack on cargo ship,https://www.nst.com.my/world/world/2026/07/1486707/centcom-us-launches-fresh-round-strikes-iran-after-attack-cargo-ship,"Sun, 12 Jul 2026 08:49:09 +0800","WASHINGTON:  The US military said Saturday that it launched a third round of strikes against Iran this week after Iranian forces opened fire on a ship transiting the Strait of Hormuz and announced the waterway's closure, Anadolu Ajansi reported.
""US Central Command forces began launching the third round of strikes this week against Iran after Islamic Revolutionary Guard Corps forces blatantly attacked M/V GFS Galaxy,"" CENTCOM said in a statement on US social media platform X, noting that the strikes began at 7.15pm eastern time (1115GMT).
One civilian crew member is missing, the statement said, adding that the vessel was currently ""unable to continue the journey due to an onboard fire and significant engine room damage.""
The US military said Iran had been given ""yet another opportunity to demonstrate adherence to the Memorandum of Understanding"" after previously being held accountable for attacks on commercial vessels but ""has again failed.""
""In response, the United States is imposing a heavy cost by continuing to degrade Iran's ability to attack civilian mariners and commercial ships freely transiting the strait,"" CENTCOM said, adding that the strikes ""are being carried out at the direction of the Commander in Chief."" — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Almost 1,000 evacuated after floods hit Melaka",https://www.nst.com.my/news/regional/2026/07/1486701/almost-1000-evacuated-after-floods-hit-melaka,"Sun, 12 Jul 2026 08:43:34 +0800","MELAKA: The number of flood evacuees in the state rose to 989 people from 314 families as of 8am, up from 970 reported last night.
Melaka Civil Defence Force director Kamarulsyah Muslim said the victims are currently housed at six temporary relief centres across Alor Gajah and Melaka Tengah.
""Melaka Tengah recorded the highest number of affected residents, with 969 people moved to four relief centres,"" he said in a statement.
He said Sekolah Kebangsaan (SK) Tanjung Minyak 2 currently houses 716 victims from 227 families, followed by SK Taman Bukit Rambai with 186 victims from 55 families.
JAPERUN Pantai Kundor accommodates 43 victims from 17 families, while SJKC Bertam Ulu houses 24 victims from nine families.
In Alor Gajah, 20 victims from families living in Taman Masjid Tanah Ria, Jalan Bandar Baru Masjid Tanah, Kampung Pulau Semut and Kampung Seri Jeram were evacuated.
""Two relief centres remain open in Alor Gajah, namely at PERKIM Masjid Tanah and the Kampung Seri Jeram community hall,"" Kamarulsyah said.
He added that 34 areas have been affected by floods so far, with 30 of them located in Melaka Tengah.
The affected locations include Kampung Batu Berendam, Taman Rambai Jaya, Taman Rambai Utama, Kampung Tanjung Minyak, Kampung Bertam Ulu, Kampung Batu Hampar and Rambai Indah.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor poll defeat sends clear message for DAP to improve, says Teo",https://www.nst.com.my/news/nation/2026/07/1486696/johor-poll-defeat-sends-clear-message-dap-improve-says-teo,"Sun, 12 Jul 2026 08:41:48 +0800","KUALA LUMPUR: Johor DAP chairman Teo Nie Ching said the party's defeat in the 2026 Johor state election carries a clear message that the party must improve.
""There are certainly shortcomings and weaknesses we should fix.
""This result certainly sends a message for us to do better,"" she said in a statement last night.
Barisan Nasional (BN) swept to a landslide victory in the 16th Johor election,
winning 48 of the 56 seats
to secure a two-thirds majority, while Pakatan Harapan (PH) won the remaining eight.
""Tonight, the result did not favour us. With humility, DAP accepts this result and respects the choice of the people of Johor,"" she said, congratulating BN on its victory.
""We would like to express our heartfelt thanks to the voters who came out to vote, and DAP greatly appreciates all the support given,"" she said.
Teo said BN had retained the seats it previously held, while votes secured by Perikatan Nasional (PN) candidates in Johor Jaya and Perling during the 2022 election appeared to have shifted to BN this time.
She said that despite an increase in PH's vote share in both seats, it was not enough to secure victory for its candidates.
She said DAP would examine other factors behind its losses in Jementah, Tangkak and the other state seats it contested, and take lessons from the defeat.
""We will also ensure that all efforts in nation-building and fighting for the rights of the people are continued,"" she said.
DAP saw its representation in the state assembly fall from 10 seats to six, losing three seats to MCA and one to MIC.
The party, however, retained Bentayan, Mengkibol, Stulang, Penggaram and Senai.
The result spared DAP a repeat of its total wipeout in last November's Sabah election, but is expected to raise concerns among the party's top leadership ahead of the next general election.
© New Straits Times Press (M) Bhd"
New Straits Times,"Early GE16 unlikely after BN's big win in Johor, says Tuan Ibrahim",https://www.nst.com.my/news/nation/2026/07/1486692/early-ge16-unlikely-after-bns-big-win-johor-says-tuan-ibrahim,"Sun, 12 Jul 2026 08:35:33 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim's administration is unlikely to call an early general election (GE16) following Barisan Nasional's big win in the Johor state polls, says Pas deputy president Datuk Seri Tuan Ibrahim Tuan Man.
The Perikatan Nasional leader said he expects the unity government to serve out its full term to maximise the advantage of incumbency.
""What is certain is that BN's big victory will see its influence in policymaking and the government's direction grow,"" he said in a Facebook post.
""This will be a thorn in the side of the Pakatan Harapan-BN government,"" he said, adding that the polls showed PH could not restore public confidence in the coalition.
On the polls, Tuan Ibrahim said the people would be eager to see if Nga Kor Ming would resign as housing and local government minister in line with his remarks on the campaign trail.
Nga was reported to have said that he would be the first minister to resign if Umno secured a landslide victory in the polls and former prime minister Datuk Seri Najib Razak was released.
""For Pas and PN, we must reflect on the results,"" Tuan Ibrahim said.
""Our failure to defend our three seats shows there are weaknesses that must be fixed in terms of streamlining our organisation, machinery, and unity,"" he added.
Separately, he said newer parties like Bersama and Muda had not been able to position themselves as viable alternatives.
""Instead, the multiple-cornered fights led to votes for the opposition being split to BN's advantage.""
In the polls, BN won 48 of the 56 seats up for grabs, while PH won eight seats.
© New Straits Times Press (M) Bhd"
New Straits Times,UK police arrest man on suspicion of killing former minister Widdecombe,https://www.nst.com.my/world/world/2026/07/1486688/uk-police-arrest-man-suspicion-killing-former-minister-widdecombe,"Sun, 12 Jul 2026 08:06:25 +0800","HAYTOR, England: British police said on Saturday that a 28-year-old man has been arrested in South Yorkshire on suspicion of murdering former British government minister Ann Widdecombe.
The suspect is a white British national and is now in police custody, the statement said. The police said there was no information to suggest the murder of the 78-year-old was related to terrorism or had a political motive.
Earlier in the day, the police had released a 26-year-old man who was arrested on suspicion of murdering Widdecombe and stated that the individual was no longer part of the investigation. The man who was released, a white British national, was arrested in Newton Abbot, a town about 15km from Widdecombe's home in Haytor in rural southwest England, police said on Friday.
""Our priority remains identifying those responsible and ensuring that all available evidence is thoroughly examined,"" Devon and Cornwall Police Assistant Chief Constable Matt Longman said in a statement on Saturday, adding that the enquiry was in its early stages but ""moving at a significant pace.""
In another update, the police said they believed that the attack took place on Wednesday at around 1130 GMT.
That was a day before ambulance workers called police to Widdecombe's home, where she had been found dead after suffering serious injuries.
The police said they consulted counter-terrorism policing as part of their initial enquiries, but it was not supporting the investigation.
They also said that the suspect was believed to be a white male and that they did not believe there was a wider risk to the public.
A WOMAN OF STRONG BELIEFS
Widdecombe was known for her socially conservative views, first as a junior minister in Conservative Prime Minister John Major's 1992-1997 government and latterly as an immigration and justice spokesperson for Nigel Farage's populist Reform UK.
She converted to Catholicism partly in protest at the Church of England's ordination of women as priests and was opposed to abortion and to equalising the age of consent for homosexual and heterosexual relationships.
She also defended a policy of shackling pregnant prisoners during childbirth to prevent their escape and viewed single mothers as poor role models, but was unusual among Conservative lawmakers in opposing the hunting of foxes with hounds. News on Friday of her death led to tributes from across the political spectrum in Britain, including from Prime Minister Keir Starmer and from Farage, who described her as ""an extraordinary woman.""
""She stood up and fought for what she believed in – a devout Christian and somebody with strong, socially conservative views,"" Farage said in a video clip posted on his X account.
Two serving British members of parliament have been killed in the last decade.
Labour lawmaker Jo Cox was shot and stabbed by a Nazi-obsessed loner during the Brexit campaign in 2016. Conservative lawmaker David Amess was stabbed to death in 2021 by a man inspired by the  Islamic State. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,US launches fresh strikes on Iran after Hormuz ship attack,https://www.nst.com.my/world/world/2026/07/1486683/us-launches-fresh-strikes-iran-after-hormuz-ship-attack,"Sun, 12 Jul 2026 07:56:02 +0800","WASHINGTON: The US military said on Saturday it launched a new round of strikes against Iran after Islamic Revolutionary Guard Corps forces attacked a Cyprus-flagged container ship transiting the Strait of Hormuz.
""A civilian crew member is missing and the vessel is unable to continue the journey due to an onboard fire and significant engineroom damage,"" the US Central Command said in a statement on X.
The US Central Command said the strikes were carried out at the direction of President Donald Trump.--REUTES
© New Straits Times Press (M) Bhd"
New Straits Times,Typhoon Bavi slams into China after nearly 2 million flee,https://www.nst.com.my/world/world/2026/07/1486681/typhoon-bavi-slams-china-after-nearly-2-million-flee,"Sun, 12 Jul 2026 07:40:55 +0800","BEIJING: Typhoon Bavi made landfall late Saturday in eastern China, packing strong winds as it roared ashore after authorities evacuated nearly two million people, state media said.
There was no immediate word on damage or casualties.
Before reaching China, the storm lashed northern Taiwan and Japan's remote southwestern islands, toppling trees and leaving tens of thousands without power.
Extreme weather has already wreaked havoc on southern and central China this week, with storms leaving at least 39 dead and causing dozens of rivers to overflow and a reservoir dam to burst.
Typhoon Bavi first made landfall at around 11.20pm Saturday (1520 GMT) in Zhejiang province, the state Xinhua news agency said, quoting the provincial meteorological observatory.
The typhoon – which first came ashore in Yuhuan city – packed winds at up to 144km an hour, the agency said.
The storm bounced back away from land and hit a second time in Yueqing City about 20 minutes later, Xinhua added.
Zhejiang provincial officials forecast torrential rain in coastal regions and the possibility of flash floods, transportation disruptions, rivers overflowing their banks and farmland being inundated, Xinhua said.
Bavi was expected to keep moving to the northwest while weakening, Xinhua said, without mentioning if there was damage or casualties.
As of Saturday morning, authorities had evacuated 1.72 million people to safe places, Xinhua said.
Ahead of the storm's arrival, classes, work, transport and outdoor activities were suspended, and more than 400 flights and dozens of train services cancelled in the province.
""The proactive, all-out mobilisation, which is sparing no effort or cost, is undertaken entirely to guard against the (worst-case) scenario,"" the government in Wenzhou, a metropolis of nearly 10 million people in Zhejiang, said in a statement.
Residents used wood to reinforce metal shutters protecting shops and taped windows, with Bavi forecast to bring ""exceptionally heavy rains"" to eastern Zhejiang and northeastern Fujian province, CCTV footage showed.
Torrential rain further north prompted the evacuation of more than 100,000 people from their homes in Beijing, the government said, as water discharge flows from the capital's Miyun Reservoir were ramped up to capture potential floodwaters.
More than 130,000 people have fled their homes in Fujian and around 34,000 people from Shanghai's coastal areas and high-risk areas, state media reported.
Streets were largely deserted in northern Taiwan, where most businesses were shut for a second day as wind and rain buffeted the region.
More than 14,000 people have been evacuated from their homes, hundreds of flights cancelled and more than 170,000 households across the island hit with power outages because of the storm.
Taiwan's Central Weather Administration (CWA) warned of ""extremely torrential rain"" across northern Taiwan and ""dangerous waves"" of up to 10 metres along the coast as Bavi skirted the island's north.
Bavi was downgraded to a typhoon as it moved across the Pacific Ocean after slamming into Guam and the Northern Marianas on Monday as a super typhoon.
- DEATH TOLL RISES -
In the Philippines, the death toll from landslides and other incidents triggered by heavy rains driven by Bavi rose to 18, most on the southern island of Mindanao.
Nearly 11,000 people across the archipelago fled their homes and dozens of ports remain closed, with 313 vessels taking shelter.
Thousands of households and facilities across Okinawa lost power as the typhoon pounded Japan's remote southwestern islands, with the Miyako region hardest hit.
Japanese airlines cancelled dozens of flights, affecting more than 26,000 passengers.
Oceans have experienced their hottest June on record and could set fresh highs in the months ahead, the European Union's Copernicus Marine Service said last week.
Warmer oceans intensify tropical storms and add more moisture, which can fall as heavy rain.
Adding to the mix is the return this year of El Nino, a natural climate phenomenon that warms Pacific Ocean surface temperatures and typically occurs every two to seven years.
Bavi had been on track on Friday to be the largest typhoon to hit Taiwan in more than 30 years, but its strong-wind radius has since shrunk to 350km, CWA forecaster Jason Cheng said.
Some Taiwanese expressed frustration at the government's warnings, which caused most businesses to shut on Friday and people to shelter indoors.
""Look at how it has caused people to scramble for groceries and clear out the shelves,"" said a breakfast shop owner in Keelung surnamed Li. ""Honestly, there hasn't even been much wind or rain these past two days.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Time for motorcycle convoy safety laws, says road safety expert",https://www.nst.com.my/news/nation/2026/07/1486679/time-motorcycle-convoy-safety-laws-says-road-safety-expert,"Sun, 12 Jul 2026 07:30:13 +0800","KUALA LUMPUR: Malaysia needs dedicated safety rules for motorcycle convoys, a road safety expert said.
Universiti Putra Malaysia (UPM) Road Safety Research Centre head Associate Professor Dr Law Teik Hua said existing laws under the Road Transport Act did not contain specific provisions  governing the size, formation or activities of motorcycle convoys on public roads and expressways.
He was commenting on yesterday's  accident involving a Yamaha RXZ convoy on the East Coast Highway 1, near the  Jabor toll plaza.
""It may be reasonable to develop rules concerning the maximum size of a convoy, minimum spacing, presence of convoy marshals and safety briefings prior to large-scale rides,"" Law   told the
New Straits Times.
He also called for a multipronged approach, combining regulations, enforcement and education.
""Regulators could develop official safety guidelines for large-scale motorcycle convoys recommending the maximum size of the convoy, breaking it into smaller sub-convoys, minimum distances between riders and the use of convoy marshals.""
Other contributing factors, he said, were excessive speed, insufficient distance between riders, poor lane discipline, differences in riding abilities among participants, inadequate route planning and rider fatigue.
Law said large motorcycle convoys posed unique risks because of their sheer numbers, dynamic movement and highway environment, where high speeds leave riders with limited reaction time and space to manoeuvre.
He  warned that a single crash involving one rider could trigger a chain reaction.
He added that  riders in large convoys often maintained shorter distances than recommended to preserve group formation, which could make it difficult for them to react when faced with sudden braking or a fallen rider.
""Even at speeds ranging from 90 to 110kph, a one-second reaction time means a rider would have travelled between 25m and 30m,"" he said, adding that staggered riding formations used by motorcycle groups could further limit riders' ability to perform emergency manoeuvres.
© New Straits Times Press (M) Bhd"
