Source,Title,Link,Date,Article
New Straits Times,#NSTviral: Low-flying helicopter at Pulau Kapas beach sparks criticism,https://www.nst.com.my/news/nst-viral/2026/07/1497792/nstviral-low-flying-helicopter-pulau-kapas-beach-sparks-criticism,"Mon, 27 Jul 2026 09:00:10 +0800","KUALA LUMPUR: A helicopter flying low over a beach at Pulau Kapas, Terengganu, has drawn criticism after its rotor wash sent sand and loose items flying among beachgoers.
A video posted on
Threads by @arifwengweng_officiall
showed the helicopter hovering close to the shoreline, at one point appearing to approach the beach as if preparing to land.
The rotor wash kicked up clouds of sand, forcing visitors to shield themselves as food and personal belongings were blown about.
The poster criticised the incident, noting that sand had been blown onto beachgoers and their picnic meals.
The video also drew criticism from other users, some of whom questioned the pilot's actions and called on the Civil Aviation Authority of Malaysia (CAAM) to investigate.
""Can that pilot really try to land in an area crowded with people? Maybe if it was an emergency,"" user @apau795 said.
Another user, @nohanan, likened the pilot to ""a reckless 'mat rempit' who got a helicopter licence.""
Meanwhile, @rahimi.ramlee called on CAAM to revoke the pilot's licence and require the pilot to undergo flight training again.
NST has reached out to CAAM for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,Berlin police shoot dead chief suspect in deadly Pride parade attack,https://www.nst.com.my/world/world/2026/07/1497788/berlin-police-shoot-dead-chief-suspect-deadly-pride-parade-attack,"Mon, 27 Jul 2026 08:57:17 +0800","BERLIN: German police said Sunday they had shot and killed the chief suspect in what officials described as a deadly Islamist attack near the Berlin Pride parade the previous night, the latest ramming assault to hit the country.
The attack late Saturday – the first such incident to target the German capital's LGBTQ community – killed one woman and wounded 29 others.
Berlin police said on X that they had traced the chief suspect, 21-year old Abdul Ballout, to an allotment complex in the western Spandau district at around 6pm (1600 GMT) on Sunday.
Ballout ""ran towards them with a bladed weapon"", the police said, prompting officers to open fire, ""injuring the suspect so that he died at the scene despite attempts to rescusitate him.""
Earlier, prosecutors had said that Ballout, a German citizen of Lebanese origin, had been a supporter of the so-called Islamic State group (IS) with several criminal convictions, the latest dating from May.
Saturday's attack shattered what had been a day of celebration for hundreds of thousands attending Christopher Street Day (CSD), one of Europe's largest Pride events.
Politicians in Germany and elsewhere in Europe widely condemned the attack, while the flag at the German Bundestag was lowered to half mast.
Speaking before a memorial service for the victims at Berlin's Marienkirche church, German Chancellor Friedrich Merz appealed to those targeted by the attack to ""not let yourselves be intimidated.""
SUSPECT'S CRIMINAL PAST
Shortly before 10pm (2000 GMT) on Saturday a white minivan ran into people on the southern edge of central Berlin's Tiergarten park before crashing into a tree.
Interior Minister Alexander Dobrindt said Ballout was suspected of having then used a machete to attack more people.
Dobrindt said 29 people were injured, some seriously.
Merz said Sunday evening that none of the victims were any longer in a life-threatening condition.
The attack took place several hundred metres away from the end of the tightly guarded CSD parade route and the event's main stage at Berlin's Brandenburg Gate.
Dobrindt said Ballout had been known to the authorities for a ""high number"" of previous crimes and for being radicalised.
""Everything we see here indicates that this was an Islamist terror attack,"" he said.
Prosecutors said Ballout had previous convictions for bodily harm and extortion committed in 2019, and one for robbery in 2020.
They say that in 2024 he shared IS propaganda on Instagram and the following year travelled to Lebanon in order to fight for the militia in Syria.
He was arrested in Lebanon and sentenced to three months' prison.
On his return to Germany in November he was arrested and held until his conviction in May for ""preparing a serious act of subversive violence.""
But his sentence of one year and ten months in jail was suspended, partially in recognition of the time he had spent in jail in Lebanon and pre-trial detention, and partially because he had admitted to the crimes and distanced himself from IS.
'WON'T BEAT US DOWN'
In a vigil on Sunday afternoon, hundreds of people packed the square in front of the Brandenburg Gate holding rainbow flags and flowers with more gathering nearby.
Luka, a 23-year-old student, told AFP she hoped the attack wouldn't be exploited by the surging anti-immigration far-right ahead of elections in the capital and in several regions in September.
At the scene of the attack itself people left flowers and hand-written messages of condolence and support.
Armin Duenhoelter, 49 from Wolfsburg, who works as a drag artist, was backstage at the main stage when the attack cut short the celebrations.
He told AFP early Sunday that he was still shocked but vowed to be back for next year's CSD.
""We won't let it beat us down,"" he said.
SPATE OF ATTACKS
Saturday's attack revived memories of a string of similar incidents which have shaken Germany in recent years and inflamed debate on immigration, with several of the perpetrators being from outside Germany.
Martin Hess, a lawmaker from the far-right Alternative for Germany (AfD), denounced the attack as a result of ""a complete failure of the government's security policies.""
The deadliest attack in recent years was a truck rampage at a Berlin Christmas market in December 2016 by a Tunisian man with jihadist motives that killed 13 people.
The run-up to last year's general election saw a spate of attacks in public places, including by attackers with Islamist motives.
In 2024, a Saudi psychiatrist and anti-Islam activist killed six people and wounded more than 300 in a car-ramming at a busy Christmas market in the eastern city of Magdeburg.
© New Straits Times Press (M) Bhd"
New Straits Times,OGX secures Nokia distributorship for Malaysia,https://www.nst.com.my/business/corporate/2026/07/1497786/ogx-secures-nokia-distributorship-malaysia,"Mon, 27 Jul 2026 08:56:39 +0800","KUALA LUMPUR: OGX Group Bhd's wholly owned subsidiary, OGX Networks Sdn Bhd, has been appointed as an authorised distributor of Nokia's networking infrastructure products and services in Malaysia, expanding the group's enterprise networking portfolio.
OGX Networks has signed a three-year distributorship agreement with Nokia Services and Networks Malaysia Sdn Bhd, with an automatic renewal option thereafter.
The appointment allows OGX Networks to market and distribute Nokia's networking solutions to its system integrator (SI) customers across Malaysia.
Nokia becomes the 19th technology principal within the OGX ecosystem, strengthening the group's offerings in networking infrastructure.
For OGX, the partnership would enhance its ability to support SI partners in meeting growing demand for enterprise, public sector and data centre networking solutions, while creating opportunities for cross-selling, solution integration and deeper channel engagement.
Nokia is a global provider of network infrastructure technologies, with products spanning IP, optical, fixed, data centre and mission-critical connectivity. The company has also been expanding its artificial intelligence-enabled networking capabilities through the integration of AI into data centre fabrics, optical networks and telecommunications infrastructure.
The addition of Nokia Malaysia to OGX's ecosystem would strengthen its ability to deliver high-performance enterprise networking, resilient connectivity infrastructure, data centre interconnectivity, AI-ready network solutions and network modernisation services to customers in Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens higher versus US dollar ahead of Negeri Sembilan state poll,https://www.nst.com.my/business/economy/2026/07/1497784/ringgit-opens-higher-versus-us-dollar-ahead-negeri-sembilan-state,"Mon, 27 Jul 2026 08:55:08 +0800","KUALA LUMPUR:The ringgit opened higher against the US dollar on Monday, supported by positive domestic sentiment ahead of the Negeri Sembilan state election, an analyst said.
At 8am, the local currency strengthened to 4.0830/0930 against the greenback from 4.0885/0935 at Friday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said market participants would be watching how the state election influences national politics, particularly ahead of polling in Negeri Sembilan.
Early voting for the Negeri Sembilan state election will take place on Tuesday (July 28), with polling scheduled for Aug 1.
More to come
© New Straits Times Press (M) Bhd"
New Straits Times,"Oil slips 5pct after US, Iran pause fighting over weekend",https://www.nst.com.my/business/economy/2026/07/1497782/oil-slips-5pct-after-us-iran-pause-fighting-over-weekend,"Mon, 27 Jul 2026 08:53:05 +0800","SINGAPORE: Oil prices tumbled five per cent on Monday after the US and Iran paused strikes over the weekend after two weeks of attacks, raising hopes of a diplomatic solution that would de-escalate the conflict and allow shipping to resume in the Strait of Hormuz.
Brent crude futures fell US$4.89, or 5.05 per cent, to US$91.89 by 0009 GMT after briefly slipping under the key support level of US$90 earlier in the session.
US West Texas Intermediate crude was at US$84.64 a barrel, down US$4.67, or 5.23 per cent.
Both contracts are trading at their lowest levels in nearly a week after rising for the past three weeks.
Brent had reached US$100 per barrel as the conflict, which reduced oil shipments via the Strait of Hormuz, spilled over to the Red Sea, hindering exports from the world's top exporter, Saudi Arabia, via the Bab el-Mandeb strait to Asia.
The US ambassador to the United Nations, Mike Waltz, told ""Fox News Sunday"" and other US media that President Donald Trump had decided to pause US attacks to allow more time for diplomacy.
""Hopes are rising that a genuine diplomatic path may be opening,"" IG markets analyst Tony Sycamore said in a note.
""A return to the 14-point MOU (memorandum of understanding) with a little more clarity around control of the Strait of Hormuz would be a solid starting point.""
Despite the pause in attacks, fewer than 10 commodity vessels passed through the Strait of Hormuz daily during the weekend, shipping data from Kpler showed.
In addition, ship traffic through the Bab el-Mandeb strait fell on Sunday after Yemeni Houthis attacked Saudi oil installations along the Red Sea coast, although a third Chinese supertanker exited via the Bab el-Mandeb strait.
""Any rebound in flows through the Strait of Hormuz is likely to prove slow and partial, as many shippers remain wary and will want greater confidence in their safety before they bring more empty ships into the Strait,"" MST Marquee analyst Saul Kavonic said.
© New Straits Times Press (M) Bhd"
New Straits Times,Two teenage girls killed in Teluk Intan crash,https://www.nst.com.my/news/regional/2026/07/1497776/two-teenage-girls-killed-teluk-intan-crash,"Mon, 27 Jul 2026 08:42:11 +0800","IPOH: Two teenage girls were killed when the motorcycle they were riding was involved in a crash on Jalan Padang Tembak in Teluk Intan yesterday.
Hilir Perak police chief Assistant Commissioner Chua Kok Lian said police received a report on the incident about 6.35pm.
""Preliminary investigations found that the crash is believed to have occurred when a car driven by a 28-year-old man went out of control while attempting to overtake a vehicle in front of it, before colliding with a motorcycle, another car ahead and a young boy by the roadside.
""As a result of the crash, the two teenage girls, who were the rider and pillion of the motorcycle, were pronounced dead at the scene, while the 28-year-old car driver and the young boy were taken to Teluk Intan Hospital for treatment,"" he said in a statement.
He said the car driver has been detained to assist investigations.
Chua added that police were still investigating the exact cause of the crash.
""Anyone who witnessed the incident or has information related to the crash is urged to come forward to assist in the investigation by contacting investigating officer Inspector Mohd Amirrudin Shafiei at 013-9126959 or by visiting the nearest police station,"" he said.
The case is being investigated under Section 41(1) of the Road Transport Act 1987 for causing death by reckless or dangerous driving.
Anyone found guilty under the section is liable to a jail term of between two and 10 years and a fine of between RM5,000 and RM20,000.
© New Straits Times Press (M) Bhd"
New Straits Times,Asyraf Wajdi urges Education Ministry to follow Mara's army veteran warden initiative,https://www.nst.com.my/news/nation/2026/07/1497770/asyraf-wajdi-urges-education-ministry-follow-maras-army-veteran-warden,"Mon, 27 Jul 2026 08:37:00 +0800","KUALA LUMPUR: The Education Ministry should consider appointing full-time wardens among army veterans to curb bullying in schools, said Mara chairman Datuk Dr Asyraf Wajdi Dusuki.
He said this follows an increasing number of bullying cases reported in schools nationwide.
""Deploying veterans as wardens would provide them with employment opportunities while instilling greater discipline among students,"" he added.
""Mara is prepared to share with the ministry a study by Universiti Putra Malaysia (UPM) on the effectiveness of a nine-month pilot project involving full-time external wardens recruited from army veterans at Maktab Rendah Sains Mara (MRSM).
""Among the key findings during the implementation period were zero bullying cases and an increase in student discipline. Monitoring was more consistent, while responses to student welfare and safety issues were faster.
""Additionally, the hostel environment became safer, neater, and more conducive. This positively impacted teachers, who were no longer burdened with warden duties and could focus on their core teaching responsibilities,"" he said in a Facebook post.
Asyraf Wajdi said academic performance also improved, with highly positive feedback from students during field surveys and visits.
""The combination of firmness and parental values positions these veterans not merely as wardens, but as mentors and educators to the students,"" he said.
Based on the study, Mara decided to expand the initiative to 10 more MRSM campuses last month as an initial strengthening measure before rolling it out across all 58 MRSM nationwide starting January next year.
""This approach is believed to be capable of strengthening the hostel management system in a more structured, professional, and effective manner.
""I have also asked the UPM team to help develop a dedicated training module for future wardens.
""This module will focus not only on discipline and security, but also on instilling human values, empathy, and parental care, ensuring they truly embrace their role in nurturing MRSM students like parents in a hostel, in line with the Mara Education Philosophy,"" he said.
He noted that many military personnel end their service between the ages of 38 and 45 and remain in their productive years, making them well-suited for the education sector to help improve student discipline.
""Furthermore, this serves as an alternative solution to address the welfare issues of armed forces veterans, particularly non-pensionable veterans, which are frequently raised.
""They complete their service while still productive, but not all receive a monthly pension, depending on their recognised length of service,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"NS polls: Small group engagements more meaningful than big rallies, says Mat Sabu",https://www.nst.com.my/news/regional/2026/07/1497767/ns-polls-small-group-engagements-more-meaningful-big-rallies-says-mat,"Mon, 27 Jul 2026 08:20:31 +0800","KUALA PILAH: Simple yet meaningful campaign approaches centred on small-group engagements rather than large political rallies allow leaders to connect more personally with voters, says Amanah president Datuk Seri Mohamad Sabu.
With just days remaining before polling for the Negri Sembilan election, he said he would continue touring the state to meet residents face-to-face.
""I do not think we need to hold many large ceramah. I prefer gatherings like this where we can meet people and interact with them.
""At big events, we give our speeches, get into our cars and leave. It is a one-way communication.
""Through small-group meetings, we can mingle with the people,"" he told reporters after attending ""Kenduri Sekampung with Mohamad Sabu"" in Kampung Ulu Senaling, here.
Also present were Negri Sembilan Amanah chairman Datuk MK Ibrahim Abd Rahman and Senaling candidate Mohd Hanis Mohd Alimin from Pakatan Harapan.
Mohamad, better known as Mat Sabu, said he hoped other coalition leaders would adopt a similar approach during the final stretch of the campaign.
Earlier, he said his visit to Ulu Senaling carried sentimental value as he had lived in Kuala Pilah for two years under a restricted residence order between 1984 and 1986.
He said returning to the area felt like coming home despite many of his old acquaintances having since died.
""Forty years have passed. Many of those I knew are no longer around, but I have been meeting their children and grandchildren.
""It feels like returning to my hometown, and the villagers have given me a very warm welcome,"" he said.
Mohamad was detained twice under the now-repealed Internal Security Act while serving as an activist with Pas Youth.
He was first detained from 1984 to 1986 on allegations of involvement in extremist activities.
Following his release, he was placed under a restricted residence order in Kuala Pilah for two years. He was detained again under the ISA from 1987 to 1989.
The Kota Raja member of parliament said he also met the former police officer who escorted him from the Bukit Aman lock-up to Kuala Pilah.
He said they have remained on good terms over the years.
""In this struggle, we do not blame people and we should not harbour any resentment.
""The police were carrying out their duties in accordance with the law at that time, and we have maintained a good relationship,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Beyond Property - Why China's Real Economic Challenge Is Household Confidence,https://www.nst.com.my/business/insight/2026/07/1497765/beyond-property-why-chinas-real-economic-challenge-household,"Mon, 27 Jul 2026 08:15:12 +0800","The Crisis Is Not Housing—It Is Confidence
China's greatest economic challenge today is no longer whether it can manufacture more electric vehicles, dominate advanced semiconductors or lead the global race in artificial intelligence. It is whether Chinese households still have the confidence to spend.
China is undergoing its most consequential economic restructuring since Deng Xiaoping launched Reform and Opening-Up in 1978. The challenge is no longer sustaining an investment-led economy, but building a consumption-driven one after property—the country's principal engine of wealth creation—has begun to lose momentum.
For more than three decades, China's rise rested on rapid urbanisation, infrastructure investment and an expanding property market. At its peak, property— including construction and related industries—accounted for an estimated onequarter to one-third of economic activity. Property sales financed local governments through land revenues, while housing became the principal store of household wealth, the dominant form of collateral and the financial foundation of China's expanding middle class. Few major economies have concentrated so much national wealth in a single asset class.
Today those foundations are shifting. Housing prices continue to decline sharply. In many cities they have returned to levels last seen nearly two decades ago, while an estimated 90 million completed or unfinished apartments remain vacant or unsold. Official GDP growth has moderated to around five per cent, compared with the 6–10 per cent expansion that characterised much of China's economic miracle.
A Successful Industrial Pivot
To Beijing's credit, policymakers prevented a systemic financial crisis by redirecting capital away from speculative property towards advanced manufacturing and strategic industries. China is now the world's largest producer of electric vehicles, dominates battery and solar photovoltaic manufacturing, leads in industrial robotics and has emerged as a major force in artificial intelligence and advanced manufacturing. These achievements have preserved export competitiveness and kept growth resilient despite the prolonged property correction.
Yet stabilising GDP is not the same as restoring confidence.
Three Balance Sheets Explain China's Transition
China's adjustment is best understood through three interconnected balance sheets: those of households, local governments and the nation.
The household balance sheet is the most important. Official statistics show that 96 per cent of urban households own at least one home and around 45 per cent own two or more. Residential property accounts for roughly 70 per cent of household wealth, compared with about 30 per cent in the United States. Housing therefore functions not merely as shelter but also as retirement savings, collateral, inheritance and long-term financial security.
Chinese households have had few attractive alternatives. Domestic capital markets remain heavily regulated, overseas investment opportunities are limited and the public pension system is relatively modest. Consequently, property became the default savings vehicle, while Hong Kong evolved into the principal channel for overseas investment.
As property values decline, households become more cautious. Precautionary savings rise, discretionary spending weakens and consumer confidence deteriorates. Studies suggest Chinese household consumption is more than twice as sensitive to housing price movements as Japan's during its property correction. Richard Koo's concept of a balance-sheet recession captures this dynamic well: households prioritise repairing their balance sheets over borrowing and spending, regardless of how cheap credit becomes. The problem is confidence rather than the cost of money.
This helps explain why private consumption accounts for only around 40 per cent of GDP, compared with 55–70 per cent in most advanced economies. Investment and exports continue to shoulder a disproportionate share of growth. While exports sustain production and employment, no major economy has achieved durable prosperity without a confident domestic consumer.
The second balance sheet belongs to local governments. For years, land sales financed infrastructure and public services. As property transactions slowed, this revenue contracted sharply. Greater scrutiny of Local Government Financing Vehicles (LGFVs) also revealed substantially larger liabilities than previously recognised, exposing how deeply property had become intertwined with local government finance. Although Beijing retains considerable fiscal flexibility, restoring healthier local government finances remains essential.
The third balance sheet is the national balance sheet. China remains the world's largest manufacturing economy and a global leader in electric vehicles, batteries, renewable energy equipment, industrial robotics and artificial intelligence. These strengths explain why exports have remained resilient. Yet industrial success has not translated into equally robust domestic demand. Domestic vehicle sales have remained broadly stagnant since 2018, manufacturing employment has fallen by around 7.5 million since 2011 as production became increasingly automated, and self-employment has risen from 5–10 per cent of the workforce in 2000 to almost one in three workers today, reflecting the expansion of lower-productivity gig work.
Japan's Lessons—and China's Distinct Path
Comparisons with Japan's Lost Decade are instructive but incomplete. Like Japan, China faces the negative wealth effects of a property correction and an ageing population. Unlike Japan, however, China remains an upper-middle-income economy with considerable scope for productivity gains and technological upgrading. Its banking system is also more insulated from direct property-sector risks, with the principal debtors being developers and LGFVs rather than commercial banks. Combined with substantial state capacity and industrial competitiveness, these factors reduce the likelihood of a Japanese-style financial collapse, even if they do not eliminate the prospect of structurally slower growth.
Confidence Will Define China's Next Development Model
Demographics reinforce the adjustment. China's working-age population is shrinking, fertility rates are among the world's lowest, and only around 6 per cent of Chinese citizens—primarily in Tier One cities—enjoy income levels comparable to Japan's national average. In 2020, one-third of Chinese cities, including several with populations exceeding 10 million, experienced population decline. These trends imply fewer first-time homebuyers, weaker long-term housing demand and stronger incentives for precautionary saving.
China's next phase of development will depend on managing three structural transitions simultaneously: from property-led to productivity-led growth, from investment-driven to consumption-led prosperity, and from demographic dividend to demographic constraint. Achieving these objectives will require deeper capital markets, broader household wealth diversification, stronger retirement security and continued industrial upgrading.
The implications extend far beyond China. As the world's second-largest economy and the largest trading partner for much of Asia, China's rebalancing will reshape commodity markets, regional supply chains, investment flows and global trade.
For four decades, China's economic miracle was powered by investment, urbanisation and industrialisation. The next phase will be judged by a different metric: whether industrial success can be translated into confident households, resilient consumption and sustainable long-term growth. China has already demonstrated that it can build world-class industries. The defining question now is whether it can build a world-class consumer economy. The answer will shape not only China's future, but also the trajectory of the Asian and global economy over the coming decade.
© New Straits Times Press (M) Bhd"
New Straits Times,Singapore central bank surprises with policy tightening,https://www.nst.com.my/business/economy/2026/07/1497763/singapore-central-bank-surprises-policy-tightening,"Mon, 27 Jul 2026 08:12:08 +0800","SINGAPORE: Singapore's central bank unexpectedly tightened its monetary policy on Monday.
The Monetary Authority of Singapore (MAS) said it would slightly increase the prevailing rate of appreciation of its exchange rate-based policy band, which is known as the Singapore dollar nominal effective exchange rate (S$NEER).
It said there was no change to the width of the policy band or the level at which it is centred. A majority of analysts polled by Reuters had expected the MAS to hold its policy settings steady.
© New Straits Times Press (M) Bhd"
