Source,Title,Link,Date,Article
New Straits Times,Nepal floods: Police release names of 23 missing Malaysians,https://www.nst.com.my/news/nation/2026/08/1520277/nepal-floods-police-release-names-23-missing-malaysians,"Fri, 28 Aug 2026 01:46:43 +0800","HYDERABAD: Nepal police on Thursday released the names of those missing in the flood catastrophe, including foreign nationals.
A partial list of the missing, available on the Nepal police Facebook page as of 1pm local time, includes the names of eight females and 15 males from Malaysia.
It contains, among others, their names, date of birth and nationality.
The names are:
1. Mohd Fakhrul Munir Bin Mohd Isa, 44
2. Mangala Vanan Krishnasamy, 50
3. Malani M Vellu, 49
4. Lingam Samykanoo, 49
5. Letchumy Sinnappan, 47
6. Krishnan Vadivelu, 74
7. Komathi Rethinam, 48
8. Kirubanithi Alagappan, 38
9. Karunanithi Sundram, 65
10. Kannan Kerisna, 51
11. Kalaiselvi P Narayanasamy, 65
12. Kalai Mathe Karuppaiah, 57
13. Jason Ngeow, 56
14. Inthumathy Subramaniam, 54
15. Gunavathy Muthusamy, 60
16. Gunanesan Vellaisamy, 58
17. Eswary Maniraj, 35
18. Brabaakaran Krishnan, 47
19. Balasingam Kesavan, 71
20. Azman Bin Karim, 60
21. Arunasalam Karuppiah, 70
22. Appannah A Muthaloo, 56
23. A Ganesan Anandan, 52
Earlier, Foreign Minister Datuk Seri Mohamad Hasan said the number of Malaysians who remain unaccounted for following the devastating floods in Nepal has yet to be confirmed by the authorities there.
Meanwhile, Nepal police have also prepared a list and photographs of unidentified dead bodies who lost their lives in the disaster to help families identify their loved ones. It can be accessed by scanning a QR code available on the Nepal police Facebook page.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Magnitude 5 earthquake hits Tibet, hundreds of miles north of Himalayan flood",https://www.nst.com.my/world/world/2026/08/1520273/magnitude-5-earthquake-hits-tibet-hundreds-miles-north-himalayan-flood,"Fri, 28 Aug 2026 01:33:13 +0800","LHASA: A magnitude 5.0 earthquake struck China's Tibet region late on Thursday, the German Research Centre for Geosciences (GFZ) said.
The quake was at a depth of 10km in northern Tibet, GFZ said.
The epicentre was hundreds of miles north of the regions of Nepal and China that were hit by a devastating flash flood on Wednesday that killed hundreds and left more than 1,000 people missing.
China's earthquake networks centre also reported a magnitude 4.7 quake in Nagqu, Tibet, on Wednesday, state-run Xinhua news agency said.
China has activated a Level-IV flood response in Tibet amid the risk of a barrier lake breach, Xinhua added.
China's Ministry of Water Resources told local authorities to monitor the barrier lake and rainfall, and sent an expert team to Gyirong county, according to Xinhua. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"Nepal, China warn of fresh flood risks with lakes threatening to burst",https://www.nst.com.my/world/world/2026/08/1520271/nepal-china-warn-fresh-flood-risks-lakes-threatening-burst,"Fri, 28 Aug 2026 01:28:20 +0800","TRISHULI, Nepal: Nepal and China both warned on Thursday of fresh risks of flooding in the Himalayas as two lakes that have developed on either side of their border threaten to burst in a region still grappling with this week's catastrophic flood.
Search and rescue operations are still underway in the debris-strewn valleys and hillsides, with nearly 1,000 people still missing after Wednesday's flood struck the border regions of Nepal and China's Tibet, killing at least 362 people.
Both countries have blamed the flood on a glacier collapse that pushed rock, ice, mud and debris into river systems in the mountains.
Nepal's disaster authority issued a notice on Thursday warning that a lake formed by debris blocking a river at the flood site is rising and at risk of bursting.
""Residents of the lower banks... passengers, rescuers engaged in rescue operations, and all concerned are requested to exercise special caution and stay in safe places away from the river banks and risky areas,"" the authority said.
China warned that 3 million cubic meters of water — the equivalent of about 1,200 Olympic swimming pools — are expected to flow into an already dammed lake on its side of the border over the next three days, creating a high risk of a breach, with peak flow expected around Sept 1.
The formation of a barrier lake was captured in aerial footage by a Chinese rescue team on Thursday, state broadcaster CGTN reported. The footage showed masses of brown water accumulating in a basin with no visible outlet. The water had already submerged bushes and trees and appeared to push against a barrier of debris and stones.
MORE RAIN EXPECTED
Rainfall forecast over the coming week will exacerbate the threat, Chinese state media said, citing the Chinese water resources ministry.
""The volume of water is continuing to increase, and so is the risk,"" Zhu Jinfeng, a researcher at the water resources ministry's hydrology department, told state broadcaster CCTV.
Heeding the warning, some rescue workers in Nepal began moving towards higher ground on Thursday.
Among them was Pawan Koirala, who began moving away from the river bed along with his team of 13 after the warning was issued.
""We are here for rescue and don't want to be near the danger zone,"" he said. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,The missing in Nepal-Tibet flash floods,https://www.nst.com.my/world/world/2026/08/1520269/missing-nepal-tibet-flash-floods,"Fri, 28 Aug 2026 01:23:36 +0800","KATHMANDU, Nepal: More than 1,400 people were missing and 362 were confirmed dead after flash floods and landslides hit the Nepal-Tibet border.
The figures are likely to change, which is not uncommon after a major disaster.
Double-counting of dual nationals, matching bodies with people listed as missing and the chaos of a calamity can all contribute to fluctuations both upwards and downwards in the figures.
Here is the latest on the missing:
- IN TOTAL: AT LEAST 1,468 -
Nepal's disaster agency said 910 people were unaccounted for on Thursday, a figure that included at least 517 foreigners. It did not give a breakdown of the nationalities of the foreigners.
Across the border with Tibet, China said 558 people – including 260 foreigners – were missing. Together, the the total missing on both sides of the border is 1,468.
Nepal's tourism board on Thursday put the number of missing tourists and travellers – Nepali and foreign – at 667 in total. Its further breakdown of the nationalities is included below.
- NEPAL -
The new Nepal Tourism Board figures Thursday said that 127 Nepali visitors were among the 667 it listed as missing.
It was not immediately clear how many Nepali residents of the area were unaccounted for.
- CHINA -
China's foreign ministry said nearly 100 Chinese nationals were among the missing in Nepal. The Nepal Tourism Board said 24 Chinese were unaccounted for.
That was in addition to the 558, including 260 foreigners, missing on its side of the border.
- INDIA -
Nepal's new tourism board figures Thursday showed 178 people from India were missing. Eleven others had been rescued.
- UNITED STATES -
Ninety US citizens were missing, the State Department said, adding that three had been rescued and it was not aware of any US fatalities. The Nepal Tourism Board put the figure at 65 unaccounted for earlier Thursday.
- UKRAINE -
Ukraine's foreign ministry cited Nepali officials as saying 55 Ukrainian nationals were missing. The Nepal Tourism Board put the figure at 53.
- MALAYSIA -
Prime Minister Datuk Seri Anwar Ibrahim said Thursday that more than 50 Malaysians in Nepal are unreachable.
The Nepal Tourism Board put the number at 51.
- AUSTRALIA -
Thirty-four Australians are missing following the floods, said Prime Minister Anthony Albanese, though the Nepal Tourism Board put the figure at 35.
- UNITED KINGDOM -
Thirty-three people from the United Kingdom were missing, the Nepal Tourism Board figures showed Thursday.
- CANADA -
Twenty-five Canadians were among the missing, the tourism board figures showed Thursday.
- SOUTH KOREA -
South Korea's foreign ministry said Wednesday that nine hydropower workers were out of contact in the Rasuwa district following the floods. The Nepal Tourism Board said Thursday that four South Koreans had been rescued.
- SINGAPORE -
Nine Singaporeans were unaccounted for, the Nepal Tourism Board said.
- GERMANY -
Eight German citizens are missing, according to the Nepal Tourism Board.
- RUSSIA -
Eight Russians are unaccounted for, while two had been rescued, the Nepal Tourism Board said.
- OTHER NATIONALITIES -
South Africa:
six (Nepal Tourism Board)
Latvia:
six (Nepal Tourism Board)
Japan:
five (Nepal Tourism Board)
New Zealand:
five (foreign ministry and Nepal Tourism Board)
France:
four (Nepal Tourism Board)
Spain:
four (Spanish foreign ministry. The Nepal Tourism Board put the figure at three)
Belgium:
three (Nepal Tourism Board)
Hungary
: three (Hungarian foreign ministry). The Nepal Tourism Board put the figure at one.
Portugal:
three (Portuguese foreign ministry and Nepal Tourism Board). The foreign ministry also said one person had been located
Netherlands:
two (Nepal Tourism Board)
Italy:
three missing (Italian foreign ministry), with two rescued (Nepal Tourism Board)
Ireland:
two (Nepal Tourism Board)
Kazakhstan:
two (Nepal Tourism Board)
Belarus:
one (Nepal Tourism Board)
Finland:
one (Nepal Tourism Board)
Israel:
one (Nepal Tourism Board)
Lithuania:
one (Nepal Tourism Board)
Philippines:
one (Nepal Tourism Board)
Serbia:
one (Nepal Tourism Board)
Sweden:
one (Swedish foreign ministry and Nepal Tourism Board. The foreign ministry also said a second Swedish resident, a foreigner whose nationality was not identified, was among the missing)
- RESCUED -
Switzerland:
one (Nepal Tourism Board)
Bulgaria:
one  (Nepal Tourism Board)
- NATIONALITIES UNCONFIRMED -
The missing figure released Thursday by China from its side of the border included 260 foreigners, but no breakdown on nationalities was provided.
Eight people whose nationalities had yet to be confirmed had been rescued, the Nepal Tourism Board said Thursday.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Ratko Mladic: Serb crusader dubbed 'epitome of evil',https://www.nst.com.my/opinion/columnists/2026/08/1520267/ratko-mladic-serb-crusader-dubbed-epitome-evil,"Fri, 28 Aug 2026 01:17:53 +0800","RATKO Mladic, the so-called ""butcher of Bosnia"" who has reportedly died at the age of either 83 or 84, had insisted he was chosen by ""fate"" to defend the Serb people from a Western onslaught.
But he spent his last years in jail for genocide after he was convicted in 2017 for war crimes in Bosnia that the tribunal said at the time were ""amongst the most heinous known to humankind.""
The most notorious was the massacre of some 8,000 Muslim boys and men in Srebrenica in 1995 – a genocide, the court decided, orchestrated by military leader Mladic and his political comrade Radovan Karadzic.
The slaughter – the worst single atrocity in Europe since World War II – led media across the world to dub him ""the butcher of Bosnia.""
Former UN rights chief Zeid Ra'ad al Hussein described him as ""the epitome of evil"" after his conviction.
But most Serbs continued to revere him.
""He only defended his people,"" Bosnian Serb veteran Ljubo Tomovic told AFP.
""To convict him would be a disgrace and a sin,"" he said before Mladic's 2021 verdict.
Serbian state broadcaster RTS reported Mladic's death on Thursday after he suffered several strokes in recent months.
He pushed the image of himself as ""a simple man"" chosen to protect his people.
""Fate put me in a position to defend my country that you Western powers had devastated with the help of the Vatican and the Western mafia,"" he told his appeal hearing in 2020.
[[nid:1520263]]
Yet he oversaw a siege of the Bosnian capital, Sarajevo, for more than three years, his snipers and artillery shells killing thousands of men, women and children in the streets and in their homes.
And video footage from Srebrenica shows him reassuring a 12-year-old Muslim boy shortly before his soldiers massacre thousands of civilians.
At roughly the same time, he is seen returning to a deserted Srebrenica, telling the camera: ""We give this town to the Serb people as a gift.""
Mladic formed a Serb nationalist triumvirate with Karadzic and ex-Yugoslav president Slobodan Milosevic that unleashed a wave of ethnic killing in a bid to redraw the map of the region.
While Karadzic was the ideologue and Milosevic the wily politician, Mladic was the soldier and his metier was waging war.
Mladic had barely drawn breath before his life was indelibly marked by conflict.
He was born during World War II in Kalinovik in eastern Bosnia – most accounts say in 1942, but Mladic told the tribunal he was actually born in 1943.
His father was killed at the bitter end of the war, fighting for Marshal Tito, the leader who managed to knit together the multi-ethnic state of Yugoslavia and suppress simmering enmities.
By most accounts, Mladic always wanted to be a soldier.
He left for army training in Belgrade in the early 1960s, becoming an officer by the age of 22 and ascending to be commander of the Bosnian Serb forces in the war.
Although he was revered by his men, former Yugoslav army spokesman Ljubodrag Stojadinovic once described him as ""narcissistic, conceited, vain and arrogant.""
During the war, he baffled international negotiators with rambling diatribes on Serbian history.
[[nid:1520262]]
In the closing days of the war, close allies questioned his mental faculties.
""I respected General Mladic as a soldier and a man,"" the late former Montenegrin president Momir Bulatovic told a 1990s BBC documentary.
""But after three years of war, he'd lost contact with reality.""
Mladic was dismissed from his post after being indicted in 1995, but he evaded capture for another 16 years.
At first, he led a life of luxury, pampered by the Serbian military, but the pressure on him mounted after Milosevic fell from power in 2000.
He was finally arrested in May 2011 at his cousin's country house in northern Serbia.
His daughter Ana killed herself in 1994 at the age of 23 with some accounts saying she could not bear the shame of the crimes committed by her father, though Mladic's family dispute this.
His last request before being transferred to the court was to visit her grave.
During all this time, his reputation grew, his wartime leadership immortalised in murals around Republika Srpska – the Serbian entity within Bosnia.
""I think that this verdict propelled general Mladic straight into a legend,"" said Republika Srpska leader Milorad Dodik after his life sentence was upheld.
""Serbs know that without him our people would have suffered much more.""
Others disagree.
""Wherever their army came, wherever their boot stepped in, they committed genocide,"" said Munira Subasic, president of one of the Mothers of Srebrenica associations.
* The article is by AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Death toll nears 400, rescuers search for 1,400 missing after Nepal-Tibet floods",https://www.nst.com.my/world/world/2026/08/1520261/death-toll-nears-400-rescuers-search-1400-missing-after-nepal-tibet,"Fri, 28 Aug 2026 00:50:05 +0800","BIDUR, Nepal: Rescue teams waded through mud on Thursday searching for more than 1,400 people missing after flash floods and landslides struck the Nepal-Tibet border, as the death toll rose again to 392, with entire villages swept away.
Experts warned of the risk of further floods a day after the devastating tsunami-like wall of freezing water and mud wiped out towns under a torrent of sludge, engulfing homes, smashing bridges and dams, and sweeping vehicles away like toys.
Many of the missing are foreign tourists, including trekkers in the Himalayan nation, as well as scores of Hindu pilgrims to Tibet's sacred snow-capped Mount Kailash.
The US Geological Survey (USGS) said the disaster was caused by a glacial collapse that triggered a vast flow of icy debris.
Climate change is causing glaciers to melt worldwide, increasing the risks of glacial lake floods and glacial collapses.
Emergency teams were racing to pluck survivors from affected zones, while Nepali soldiers used sniffer dogs to search for bodies buried under the suffocating dirt.
""It is a giant graveyard,"" Omkar Joshi, a 35-year-old Nepali customs agent rescued from a hilltop in the border town of Timure, told AFP. ""All that is left are sand and pebbles, soaked red by human blood.""
Nepali police said they had recovered 389 bodies.
Another 910 people, including 517 foreign tourists, were out of contact in the country. Beijing said 100 Chinese citizens – not accounted for in that tally – are also missing in Nepal.
Indians make up the largest number of missing foreigners, while the United States said 90 of its citizens were out of contact.
In China, state media said the ""mudslide disaster"" at the Gyirong Port in Tibet killed three people, while 558 people, including 260 foreigners, are missing.
Chinese Premier Li Qiang visited the area on Thursday, state media said, to oversee relief work.
China's Tibet Autonomous Region is largely inaccessible to foreign journalists.
- 'INLAND TSUNAMI' -
Prime Minister Balendra Shah, who urged the nation to ""stand together"" hours after the disaster, toured some of the hardest-hit areas on Thursday.
Shah told local authorities to ""provide immediate relief to displaced families"" and to open blocked roads, his office said in a statement.
Other foreigners out of contact include citizens from Australia, Britain, Malaysia, the Netherlands, Portugal, South Africa and South Korea, Nepal's tourism board said.
The sudden rush of mud and debris was ""like an inland tsunami"", travelling nearly 170km south into Nepal, said environmental historian Ruth Gamble, of Australia's La Trobe University.
Buddhist spiritual leader the Dalai Lama, who lives in exile in India, said he would ""pray for all those who have lost their lives.""
Chinese government officials in Tibet mobilised nearly 800 emergency workers, as well as sniffer dogs and speed boats to help the rescue efforts, the official Xinhua news agency said.
Promises of aid and assistance began to trickle in soon after reports of the scale of the disaster.
- GLACIAL COLLAPSE -
The USGS said a glacial collapse caused seismic activity and had ""catastrophic"" downstream impacts in Nepal and Tibet.
""This event was initially reported as a magnitude 4.4 earthquake,"" it said, but the seismic recordings were analysed and it was found instead to be a ""glacial collapse and debris flow.""
Fears of more potential floods remain, with water trapped by the immense piles of debris blocking the valley.
""With a blockage still lodged upstream on the Nepal-China border river, authorities warn a second flood may occur,"" said Qianggong Zhang, head of climate and environmental risks at the Kathmandu-based International Centre for Integrated Mountain Development.
Kathmandu's Flood Forecasting Division issued a ""special notice"" on Thursday, warning of a growing lake behind debris left by the landslide and urging extreme caution.
Scores of Hindu devotees from across the world are among the hundreds missing on the border, Indian spiritual leader Sadhguru said on Thursday.
They were returning from a holy pilgrimage to Mount Kailash, on the Chinese side of the frontier, when they were caught in the floods at an immigration post.
""The entire group was there in the building,"" Sadhguru said in a video message to his millions of followers, weeping as he spoke from Tibet, with the anguished wails of other pilgrims heard in the background.
""This is a terrible and extraordinary event.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Meta settlement: The warning shot social media cannot ignore,https://www.nst.com.my/opinion/columnists/2026/08/1520258/meta-settlement-warning-shot-social-media-cannot-ignore,"Fri, 28 Aug 2026 00:25:20 +0800","WEDNESDAY'S  historic settlement between Meta and dozens of  states could be just the start of a wave that will ripple across the social media industry, putting TikTok, YouTube and Snap under pressure to make similar changes to their apps for teens.
Parts of the settlement hinge on whether those three companies, referred to as ""Core Industry Members"" in a legal filing, take similar action.
It's ""the right path forward for our whole industry, but this framework will only work if all our peers join us"", said Meta chief legal officer C.J. Mahoney.
California led a coalition of states that accused Meta of designing Instagram and Facebook to hook minors, harvest their data and deceive the public.
California and New York are leading a separate suit against TikTok.
""We've definitely had communications with TikTok around our suit and what we're seeking,"" said California Attorney-General Rob Bonta on a call with reporters on Wednesday, adding that states also have been in talks with other companies in the industry.
Hawaii Attorney-General Anne Lopez called for industry-wide changes as well.
""I hope that Snapchat, TikTok and YouTube will read the writing on the wall and enter into similar settlements,"" said Lopez.
It's unclear exactly how the settlement will be implemented, or how far-reaching it will be, but Bonta said he expected it to be implemented ""over the coming months"".
If Meta violates the terms, ""we will be able to hold them in contempt of court"", said Bonta.
Many experts agree that financial penalties are the least of Meta's concerns.
A US$17 billion fine is a small amount for a company that has a market value around US$1.5 trillion and annual revenue of about US$200 billion.
Investors also seemed unbothered; Meta's shares rose one per cent Wednesday.
The bigger risk for Meta and other social media companies is whether the deal opens the door for more legal settlements and product changes.
""There will be more settlements in other cases as well because this certainly sets a precedent,"" said Vanitha Swaminathan, a marketing professor at the University of Pittsburgh.
Social media companies have evaded certain types of suits in the United States due to free speech protections that shield them from liability.
However, state prosecutors in this case focused on Meta's business practices.
""This might be how we regulate social media in the future,"" said Vincent Joralemon, a legal expert at Berkeley. ""Sue them, then have them make the platform changes on their own.
""This is a clever workaround for First Amendment protections that otherwise stymie social media regulations.""
Bonta said it was telling that Meta decided to settle midway through testimony from Adam Mosseri, who oversees Instagram at Meta — and before chief executive officer Mark Zuckerberg was scheduled to take the stand.
Mosseri admitted in court on Tuesday that he touted safety tools for teens without disclosing low adoption rates from early testing several years ago.
""The trial did not go well for Meta,"" said Bonta.
Thousands of suits brought against social media companies over alleged harm to young people have been winding their way through various legal systems across the United States.
Earlier this year, Meta and YouTube were found liable for causing harm in a Los Angeles case and ordered to pay US$6 million to a young woman. They intend to appeal.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gaza's children: War has stolen everything, even play",https://www.nst.com.my/opinion/columnists/2026/08/1520255/gazas-children-war-has-stolen-everything-even-play,"Fri, 28 Aug 2026 00:11:30 +0800","THERE are few joys left for 10-year-old Ahmed Hamdouna, whose childhood has already been scarred by years of war and displacement in Gaza.
Now, what little reprieve he found playing with scraps of plastic and sticks has also been torn away, as Israel warns it will step up military operations in the territory if kites continue to land on the Israeli side of the border.
""My father stopped me from flying my kites because of the occupation's threats,"" said Ahmed, who has been displaced to Deir el-Balah in the central Gaza Strip.
""I felt heartbroken after spending so much time collecting sticks and nylon, only for the occupation to prevent us from playing with them,"" he said.
""We are just young children. They destroyed our home and our whole neighbourhood. What more do they want?""
Israel accuses Hamas of cynically using children and says the kites could pose a threat, years after a wave of incendiary kites and balloons sparked fires in Israeli farmland.
A series of kites have flown in recent days across the border into southern Israel, communities shaken by the Hamas-led attacks of Oct 7, 2023.
Hamas has denied responsibility. No explosives were detected but at least one kite had a political message on it.
On Wednesday, an official of the United States-led Board of Peace supervising the ceasefire plan in the territory said: ""All militant activity in Gaza must stop, including the flying of kites.""
""Israel, too, must comply with the ceasefire,"" the board official added.
Hamas spokesperson Hazem Qassem said the popular committees in Gaza's displacement camps were trying to prevent children from flying kites, over fears they could be targeted by the Israeli military.
Ahmed said he was now scared of playing, but couldn't understand why the Israeli military was ""afraid of kites when they are just paper and string.""
""I don't want to hurt anyone. I just want to play like children everywhere else,"" he said.
For Gaza's children, building kites was a simple way to find joy among the ruins of war.
""There are no toys here, no amusement parks, not even a football to play with.
""The kite is the only thing we can make with our own hands that makes us happy when we fly it in the sky,"" said 11-year-old Yamen al-Mubayyed, who has also been displaced to Deir el-Balah.
""My friends and I get together and make them using pieces of wood we collect from destroyed houses, along with paper and string.
""We glue them together using flour and water, then go to the sea to fly them,"" he said.
Yamen said even the buzz of Israeli surveillance drones didn't put him off flying his kites.
""It is the only thing that makes us feel that we children are alive and gives us a sense of freedom,"" he said.
Israel has kept up attacks in Gaza, saying it is targeting militants, despite a US-backed ceasefire which came into effect in October.
Israeli army chief Lieutenant General Eyal Zamir on Tuesday vowed to push on with demilitarising Gaza ""using all necessary means"".
For parents in Gaza, the once-harmless activity now carries immense worries.
Akram Abu Shurkh, 30, said he had forbidden his children from making kites but felt he had ""killed the joy in their eyes"" in doing so.
""These are children who do not understand military calculations. They only see it as a game and a way to release their energy.
""But I see death in the touch of the string and the flying of the kite,"" he said.
In southern Gaza, 34-year-old Umm Moaz Huwayla said her heart raced from worry every time her children went outside with their kites, but felt she couldn't stop them from playing.
""The occupation wants to kill the joy in their hearts,"" she said.
""They are not asking for much, only to live their childhood, even with a piece of string and a sheet of paper.""
© New Straits Times Press (M) Bhd"
New Straits Times,Dialogue with religious scholars guides government efforts - Anwar,https://www.nst.com.my/news/nation/2026/08/1520253/dialogue-religious-scholars-guides-government-efforts-anwar,"Fri, 28 Aug 2026 00:09:24 +0800","KUALA LUMPUR: Dialogue with religious scholars provides an opportunity for reflection to ensure government efforts are guided by knowledge, informed by advice and refined according to the needs of the Muslim community and the demands of the times, said Prime Minister Datuk Seri Anwar Ibrahim.
""For me, dialogues such as this are not merely meetings but opportunities for reflection, ensuring that every government effort is guided by knowledge, put right through advice and refined according to the needs of the Muslim community and the demands of the times,"" he said in a Facebook post today.
As part of a series of muzakarah held this afternoon in conjunction with the spirit of Maulidur Rasul, Anwar also met Sheikh Dr Muhyiddin Awwamah, representing Darul Hadis al-Awwamiyyah.
He said the series of discussions with religious scholars was held to seek advice, gain wisdom and hear their views on the development and future of Islam in Malaysia.
Sheikh Dr Muhyiddin is the son of prominent Islamic scholar and renowned hadith expert Al-'Allamah Sheikh Muhammad bin Awwamah.
""I also expressed my appreciation for several books written by his father - a gift that is not merely a collection of written pages, but an intellectual legacy connecting generations and continuing the chain of Islamic scholarly tradition,"" he said.
""May this meeting be a small path towards greater benefit, for religion continues to flourish when those in power are willing to listen to the voice of knowledge, and knowledge remains a guiding light for the Muslim community,"" he added.– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,NST Leader: E-commerce's RM161.8bil question: Who protects the buyer?,https://www.nst.com.my/opinion/leaders/2026/08/1520251/nst-leader-e-commerces-rm1618bil-question-who-protects-buyer,"Fri, 28 Aug 2026 00:09:11 +0800","HERE'S a picture of the Malaysian e-commerce landscape: so huge and impactful, and a little shadowy, that the government is forced to regulate the platforms servicing 26 million  customers.
Here's how it's financially impactful — the projected market size this year is RM161.8 billion, up RM147.9 billion from 2025.
The gross merchandise value (GMV), the metric measuring  e-commerce size, activity and financial projections, stood at RM83.3 billion in 2025 — the amount customers spent on all platforms combined.  Platforms like Shopee and Lazada earn five to 10 per cent of that RM83.3 billion.
The bottom line: the bigger the GMV, the more the buyers, sellers and transactions.  GMV growth is also propelled by faster and cheaper  Internet  access, reinforced by 2.43 million small and medium enterprises that went online in 2024.
Now comes this nagging problem. The Malaysian Communications and Multimedia Commission (MCMC) has revealed that 1,964 complaints were lodged against e-commerce platforms between Jan 1, 2025, and Aug 25 this year.
The MCMC is  investigating 118 cases, mainly about defective electrical and electronic goods and  scams, and four cases on dubious halal certifications.
The rub is that the MCMC is forced to play catch-up with a burgeoning industry that  transformed the way Malaysians buy, sell and do business.
The last time the government formulated a major e-commerce legislation was the Electronic Commerce Act (ECA)  in 2006.
Today's mind-boggling platforms and business models such as  cross-border marketplaces, livestream selling, algorithm-driven recommendations and foreign sellers dealing directly with Malaysian consumers, have  outpaced the ECA.   That Malaysia has the legal and technical know-how to regulate e-commerce  is a given but the real issue is more complex: how not to strangle innovation and legitimate digital businesses, and coordinating multiple legal jurisdictions into a single enforcement arbiter.
Like brick-and-mortar businesses, the singular idea is consumer protection. Ensure product safety, authenticity and accurate labelling.
Stave off misleading claims and scams, and offer  meaningful avenues for redress.  Foreign players with huge financial reserves and digital clout have the penchant to exploit regulatory  loopholes.
The regulatory principle is simple: if e-commerce platforms covet access to  Malaysian consumers, they must adhere to Malaysian rules Enforcement should rely on platform obligations and economic sanctions rather than convenient Internet blocking.
© New Straits Times Press (M) Bhd"
