Source,Title,Link,Date,Article
New Straits Times,"Formal PH-BN negotiations yet to begin, says PKR's Adam Adli",https://www.nst.com.my/news/nation/2026/08/1507591/formal-ph-bn-negotiations-yet-begin-says-pkrs-adam-adli,"Sun, 09 Aug 2026 17:04:37 +0800","MELAKA: Pakatan Harapan and Barisan Nasional have yet to hold formal negotiations on cooperating for the upcoming Melaka state election, state PKR chief Adam Adli Abdul Halim said.
However, he said informal talks between both coalitions were ongoing through party representatives.
""At present, there are no formal negotiations at the state level anywhere.
""However, discussions with BN are constantly being held, either on an individual basis or through party representatives,"" he said on the sidelines of the Santuni Madani Bukit Katil programme.
Adam said political dynamics in Melaka had their own unique context and could not be compared with other states that previously held elections.
He said Melaka PH would evaluate all factors, including its experience in the state government, before determining its next move.
The coalition previously served in the state administration for three years before stepping back when its assemblymen withdrew over a constitutional amendment regarding appointed assemblymen.
DAP representatives resigned first before the coalition entirely withdrew from the BN-led state government.
""This is not a matter of having vast differences of opinion,"" said Adam.
""However, that three-year administrative experience had an impact on the community, especially in maintaining harmony and stability.""
On whether DAP's withdrawal from the state administration would affect talks with BN, Adam said all factors would be weighed by each party.
""In any negotiation, I believe each party will have its own viewpoint and will need to bring something to the negotiating table,"" he said.
He added that state PH assemblymen were currently focused on completing their remaining duties before seeking a new mandate.
© New Straits Times Press (M) Bhd"
New Straits Times,"Expand second-career opportunities for veterans, Wan Azizah urges private sector",https://www.nst.com.my/news/nation/2026/08/1507589/expand-second-career-opportunities-veterans-wan-azizah-urges-private,"Sun, 09 Aug 2026 17:01:24 +0800","SERI KEMBANGAN: The private sector needs to expand second-career opportunities for military veterans as part of efforts to strengthen their welfare and empowerment, said Kempen Tabung Pahlawan patron Datuk Seri Dr Wan Azizah Wan Ismail.
She said the private sector also had an important role in ensuring military veterans were given opportunities to continue contributing to society and the nation after ending their service with the Malaysian Armed Forces (MAF).
""I call on more parties to come forward and contribute to the Kempen Tabung Pahlawan, as well as veteran associations under the MAF Veterans' Affairs Department (JHEV).
""Every sen contributed will go directly towards the welfare and wellbeing of our national heroes,"" she said in her speech at the closing ceremony of the MyHeroes Golf Championship Cup 2026 (MYGCC 2026), organised by the Royal Malaysian Navy Veterans' Association (PVTLDM), here today.
A total of RM220,000 was raised from eight private companies through MYGCC 2026, held in conjunction with the Kempen Tabung Pahlawan, to support the welfare of military veterans.
Also present were Navy chief Admiral Tan Sri Dr Zulhelmy Ithnain and PVTLDM president Commander (Rtd) Khairil Hariss Khairuddin, who is also MYGCC 2026 programme director.
Wan Azizah, who is also Bandar Tun Razak MP, said the government, through the MAF and JHEV, remained committed to safeguarding the welfare of military veterans and advancing their empowerment.
She said records showed that public and corporate support for the Kempen Tabung Pahlawan continued to grow.
""The contributions collected are used to support thousands of veterans and their dependants in terms of livelihood assistance, medical care, and education for the children of our heroes.
""This achievement is proof of the spirit of togetherness and the ethic of hard work without complacency, reflecting the principle of readiness to sacrifice that is upheld by every member of the Royal Malaysian Navy and the MAF,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Warisan exploring local alliances for GE, says Shafie",https://www.nst.com.my/news/regional/2026/08/1507587/warisan-exploring-local-alliances-ge-says-shafie,"Sun, 09 Aug 2026 17:00:08 +0800","KOTA KINABALU: Parti Warisan (Warisan) is open to working with local political parties that share its stance in championing the interests of Sabahans in the upcoming general election (GE).
Its president Datuk Seri Mohd Shafie Apdal said the party is currently exploring several approaches, including preliminary discussions with Parti Solidariti Tanah Airku (STAR) and Parti Kesejahteraan Demokratik Masyarakat (KDM).
He said any political cooperation must be based on principles, integrity and the interests of the people, rather than merely securing political positions.
""We are also holding preliminary discussions with local parties such as STAR and KDM to explore potential cooperation.
""Our priority is not merely political positions, but achieving the values and priorities of the people. Any political cooperation in the future must have clear red lines, be honest, uphold integrity and prioritise the welfare of Sabahans,"" he said during a press conference at the party headquarters today.
Shafie said Warisan is also fine-tuning its election preparedness strategy, including the possibility of contesting all 25 parliamentary seats in Sabah and one in Labuan.
He said Sabah currently has only 25 of the 222 parliamentary seats, making it important for all 25 seats to be represented by leaders capable of voicing the aspirations and interests of Sabahans.
""Sabah's members of Parliament represent only 25 of the 222 seats in Parliament. Therefore, it is crucial that all 25 seats are represented by leaders who genuinely carry the voice and aspirations of Sabahans,"" he said.
The former Sabah chief minister said cooperation among local parties is also important to ensure Sabah's interests can be more effectively championed at the federal level, including matters concerning rights enshrined in the Malaysia Agreement 1963 (MA63) and the Federal Constitution.
He said Warisan also recognises the common interests shared by Sabah and Sarawak as a basis for strengthening the Borneo voice, particularly on development and state rights.
Meanwhile, Shafie said Warisan is fine-tuning a new manifesto centred on the principle of ""Sabah Voice, Sabah Rights"" for the upcoming election.
He said Sabah's rights and needs must be given serious consideration by whoever forms the federal government after the election.
""Nation-building should not be based solely on race and religion, but on the needs of the people.
""The needs of people in Sabah, Sarawak, Johor, Kelantan and Terengganu are different. This diversity should be an agent of unity, rather than a source of division,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Malay-Muslim unity must go beyond seat-sharing, says Annuar",https://www.nst.com.my/news/nation/2026/08/1507585/malay-muslim-unity-must-go-beyond-seat-sharing-says-annuar,"Sun, 09 Aug 2026 16:57:38 +0800","KUALA LUMPUR: Cooperation among Malay political parties should not be viewed merely as a seat-sharing strategy to win elections, says Perikatan Nasional (PN) information chief Tan Sri Annuar Musa.
In a Facebook post today, he said such cooperation required deeper understanding and commitment to a broader political agenda, including the religious duty to unite the ummah, uphold Islam and champion the Malay community and the country.
""The unity of Malay-Muslim parties and their refusal to be divided will ensure genuine stability while enabling them to protect and champion the interests of all races, ethnicities and religions in the country,"" he added.
Annuar said Malay-Muslim leaders were expected to put religion, race and country ahead of factional or personal interests.
""Muafakat Nasional calls on all leaders to prioritise the understanding that has taken root, continue to nurture it and ensure it bears fruit,"" he said.
While he did not refer to any specific political issue, his remarks came as seat allocation talks between Barisan Nasional (BN) and PN are being closely watched.
BN and PN have yet to formally decide whether to cooperate in the upcoming Melaka election, including the allocation of state seats.
Earlier, PN chairman Datuk Seri Dr Ahmad Samsuri Mokhtar said the coalition remained open to negotiations with BN, including possible
seat swaps
, although no formal discussions had taken place.
However, several Umno leaders have made statements since last week signalling renewed BN-PN cooperation after the two parties secured a comfortable victory in the Negri Sembilan polls earlier this month.
© New Straits Times Press (M) Bhd"
New Straits Times,"Five dead in new Russia, Ukraine strikes",https://www.nst.com.my/world/world/2026/08/1507583/five-dead-new-russia-ukraine-strikes,"Sun, 09 Aug 2026 16:56:33 +0800","KYIV: Russian strikes killed two people and wounded dozens across Ukraine overnight Saturday and Sunday, while a Ukrainian drone attack killed three people in Russia's Belgorod region.
More than four years after the start of Russia's large-scale offensive against Ukraine, the two warring countries are ramping up long-range strikes, causing a growing number of civilian casualties.
Russia is relying on ""ballistic terror,"" Ukrainian President Volodymyr Zelenskyy said on social media, stating that 61 missiles of various types had been fired at his country this week.
""More pressure, more sanctions against Russia and more air defence for Ukraine are needed,"" he said.
The two people killed by a Russian drone strike were in the major northeastern city of Kharkiv, where four floors of a residential building were also destroyed, Zelenskyy.
Twenty-three people were also injured, according to regional governor Oleg Synegoubov. Images he shared show a gutted building with emergency services working at the scene.
According to the Ukrainian president, eight people were also injured overnight in Odesa, where strikes damaged the power grid, the port, and residential buildings.
Zelenskyy condemned another ""absolutely brutal"" strike targeting energy infrastructure near a shopping centre in Pavlohrad, in the Dnipropetrovsk region.
Nine people, including four children, were injured there, he said.
Images posted on social media Saturday evening – which AFP has not been able to verify – show buildings on fire in what appears to be a commercial area.
In Russia, a Ukrainian drone attack on the border city of Belgorod killed three people, according to the region's acting governor, Alexander Shuvaev.
Twenty-five people, including children aged four and nine, were also injured, he added.
Fires broke out in cars, two apartment buildings, and a house, according to him.
A video released by Russian media shows an apartment building engulfed in flames at night, watched by residents gathered across the street.
According to the United Nations, the conflict has claimed more civilian lives this year.
The Russian invasion, which began four and a half years ago, continues with prospects of a peace agreement largely stalled.
© New Straits Times Press (M) Bhd"
New Straits Times,"3,000 vehicles get Jalur Gemilang magnets nationwide",https://www.nst.com.my/news/nation/2026/08/1507581/3000-vehicles-get-jalur-gemilang-magnets-nationwide,"Sun, 09 Aug 2026 16:53:35 +0800","KUALA LUMPUR: A total of 3,000 vehicles nationwide received free Jalur Gemilang magnets today under the Japen@Petronas Jalur Gemilang Expression Programme, held simultaneously at 15 selected Petronas stations in conjunction with the National Month celebrations.
Organised by the Communications Ministry through the Information Department, the programme is part of efforts to intensify the 1 House 1 Jalur Gemilang (1R1JG) Campaign, with strategic cooperation established with Petronas this year.
Under this year's expanded programme, Jalur Gemilang magnets were distributed to the first 200 vehicles at each participating station, bringing the campaign to fly the national flag closer to the public's daily lives.
In
KUALA LUMPUR
, Communications Minister Datuk Seri Fahmi Fadzil attached a Jalur Gemilang magnet to a member of the public's vehicle at the New Pantai Expressway (NPE) Pantai Dalam Petronas station as a symbol of support for the 1R1JG Campaign.
Fahmi said the use of Jalur Gemilang magnets is an improvement this year following public feedback for a method that can be attached and removed easily without being permanently affixed to vehicles.
Meanwhile, in
KELANTAN
, state Information Department director Ahmad Ammar Othman said the magnets allow the Jalur Gemilang to be displayed neatly and safely on vehicles, making it easier for the public to express their patriotism on the road.
""We also held a handover of the Jalur Gemilang to federal and state government agencies, as well as the flag-off for the
Kembara Merdeka Jalur Gemilang X JAGO
convoy from Tumpat to Kota Baru, which will conclude on Aug 14,"" he said at the Chetok Petronas Station today.
In
NEGRI SEMBILAN
, state Information director Mohd Sabri Abdullah said the distribution aims to encourage the community to enliven National Day and Malaysia Day celebrations, while urging citizens not to wait until the last minute to fly the Jalur Gemilang.
""We will also intensify various ground and community programmes to raise patriotic spirit and public awareness on flying the Jalur Gemilang, including through the Jiwa@Komuniti Madani programme,"" he said.
In
PENANG
, a survey at the southbound Sungai Dua Petronas station found that most recipients were excited to receive the magnets distributed from 10.30am, describing the initiative as a welcome change from previous flag distributions and expressing hope that it would continue in the future.
State Information director Hasmiza Hussin said 14 staff members were involved in the programme, while efforts to enliven the celebrations would continue through collaboration with the state government and local communities, including flag distribution in several selected areas.
In
TERENGGANU
, private sector employee Puteri Izzatul Khaisara Che Hasnul, 34, suggested that the department increase independence-themed programmes and activities, particularly in rural areas, to foster nationalism among the public.
""Programmes like this should be held all the time, not just seasonally. Independence celebrations are no longer as lively as before. Flying the Jalur Gemilang at homes and shop lots has also decreased. The department's efforts are good, but they need to be strengthened,"" she said.
Meanwhile, in
SARAWAK
, state Information director Sabri Said urged the public to ensure that the Jalur Gemilang is displayed according to the correct protocol to prevent errors such as mounting it upside down.
He said that besides ensuring the symbols, colours and emblems of the Jalur Gemilang are correctly displayed, the public should exercise caution when using artificial intelligence (AI) so that generated flag images do not violate established guidelines.
In
PERLIS
, the programme at the Behor Temak Petronas station in Kangar received a warm response, with the public seizing the opportunity to obtain Jalur Gemilang magnets for their vehicles.
State Information director Aidatul Shima Che Hassan said the programme supports the nationhood agenda while broadening the reach of patriotic messaging and national pride among the community.
Similar programmes were also held in
KEDAH
and
PERAK
, with the Jalur Gemilang continuing to serve as a symbol of unity and patriotism during the National Month celebrations.
© New Straits Times Press (M) Bhd"
New Straits Times,"Talks with US won't happen while interim deal is breached, Iranian FM says",https://www.nst.com.my/world/world/2026/08/1507576/talks-us-wont-happen-while-interim-deal-breached-iranian-fm-says,"Sun, 09 Aug 2026 16:48:05 +0800","DUBAI: Iran and the US are not engaged in talks and Teheran will not start them as long as Washington breaches an interim deal signed in June, Foreign Minister Abbas Araghchi said on Sunday, adding that messages are being exchanged via intermediaries.
Araghchi repeated Iran's position that an agreement on the Strait of Hormuz between Teheran and Muscat was in the ""final stages"" but would not reopen the strategic waterway.
In comments reported by Mehr news agency, he said the agreement would set out the new shipping lanes to be used once the US fulfils other conditions and the strait is reopened to traffic.
In another report, Iran's Islamic Revolutionary Guard Corps (IRGC) on Sunday said they would not reopen the Strait of Hormuz until the US accepts all of Teheran's demands.
""Our current strategy is to maintain this strait until the enemy accepts all our conditions,"" said IRGC spokesman Hossein Mohebi, as quoted by state TV, adding that ""the strait is now actually a theatre of war for us and not just a waterway"".
Continued attacks in the strait, which was free to transit before the war, led to the collapse of an April ceasefire.
Mediators have since urged both sides to return to the terms of a June memorandum.
Araghchi earlier said discussions with Oman over transit and management of the strait were ""approaching the final stages"", but added the reopening of Hormuz ""is subject to other conditions and compensation for the violation"" of the June agreement.
Security chief Mohammad Bagher Zolghadr on Saturday laid out a list of demands for reopening the strait, including an end to the ""war and aggression against Iran and its allies in Lebanon, Palestine, Yemen, and Iraq"".
He also demanded the lifting of a parallel US naval blockade of Iran, the end of sanctions, the release of frozen assets and compensation for wartime damage, according to remarks reported by Tasnim news agency.
IRGC also said Hormuz's reopening had ""nothing to do with the negotiations between Iran and Oman"", adding that the ""enemy is forced to accept Iran's conditions for the opening of the strait"".
© New Straits Times Press (M) Bhd"
New Straits Times,Shafie calls for stricter action against fake social media posts,https://www.nst.com.my/news/nation/2026/08/1507574/shafie-calls-stricter-action-against-fake-social-media-posts,"Sun, 09 Aug 2026 16:37:57 +0800","KOTA KINABALU: Parti Warisan has called for stricter enforcement of laws governing social media content following the circulation of unverified and false information involving the party.
Its president, Datuk Seri Mohd Shafie Apdal, said several fake social media posts had recently circulated, including claims that the party had withdrawn from the unity government following the outcome of the Negri Sembilan and Johor state elections.
He said a purported letter had also circulated claiming that he had asked the Sabah Immigration Department director to release an undocumented migrant from detention.
""That is absurd. I was a former deputy Defence Minister and I know the law. Why was the person detained, and why would I appeal for his release?""
Shafie said he had instructed the party's secretary-general to lodge a police report, while the party was also awaiting a report from the Malaysian Communications and Multimedia Commission before further action could be taken against those responsible.
""I hope it will not take too long,"" he told reporters at a press conference at the Warisan headquarters here.
He added that other fake social media posts had also circulated involving Warisan assemblymen, including purported wedding invitations and obituaries.
Meanwhile, Shafie said the party would hold its annual general meeting on Oct 31 in Sandakan.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fahmi: Over 1,800 fake social media accounts detected, many playing up 3R issues",https://www.nst.com.my/news/nation/2026/08/1507571/fahmi-over-1800-fake-social-media-accounts-detected-many-playing-3r,"Sun, 09 Aug 2026 16:33:27 +0800","KUALA LUMPUR: More than 1,800 fake social media accounts have been detected so far, with several used to spread race, religion, and royalty (3R) content, said Communications Minister Datuk Seri Fahmi Fadzil.
He said these accounts, primarily on Facebook and TikTok, often impersonate legitimate figures or organisations to publish false statements and trigger public backlash through gaslighting tactics.
""The majority of the fake accounts detected involved platforms such as Facebook and TikTok.
""We have observed that much of the 3R content originates from fake accounts,"" he said after officiating the Komuniti Kasih Madani programme at IWK Eco Park.
""Some accounts impersonated legitimate organisations or figures. They would publish a post, delete the account and the post, but screenshot the content beforehand to spread it as if it were authentic.""
Fahmi said the ministry also observed a sharp rise in fake accounts fanning 3R issues, as well as those linked to online scams and gambling.
""The message we want to convey is that not everyone posting on social media is a real person,"" he said.
""Sometimes the name appears Malay, but the person operating it is not. Sometimes the profile picture looks like a man, but the operator is not.""
He added that certain parties were also attempting to gaslight the public by issuing provocative statements to draw condemnation.
""We see certain parties attempting to gaslight the public,"" he said. ""They intentionally publish statements to draw backlash, where the original poster is either a fake account or not a real person.""
© New Straits Times Press (M) Bhd"
New Straits Times,UK observatory nervously watches growing space junk threat,https://www.nst.com.my/opinion/columnists/2026/08/1507565/uk-observatory-nervously-watches-growing-space-junk-threat,"Sun, 09 Aug 2026 16:22:38 +0800","IN the sweeping shadow of a satellite dish, staff at the Chilbolton Observatory in southern England track a growing number of objects in Earth's orbit, providing data that underpins Britain's space monitoring efforts.
As the hulking antenna swivels into action, screens inside the control room light up with the names of objects the radar system detects: stars, satellites and abandoned rocket bodies.
Experts at Chilbolton Observatory, operated by the UK's national space laboratory RAL Space, monitor UK-licensed satellites and fast-multiplying fragments of space debris swirling around them.
The space junk includes defunct man-made objects like rocket bodies, dead satellites and fragments from launches, explosions and collisions that threaten to re-enter Earth's atmosphere or crash into functioning satellites.
According to the European Space Agency, there are more than 46,000 pieces of debris weighing a total of 17,000 tonnes currently in orbit.
""Most of those don't collide with anything, most of the time,"" Matthew Archer, deputy director for launch and space domain awareness at the UK Space Agency told AFP on a visit to the observatory.
""But any of them can cause significant damage or even destroy potential satellites.""
On Wednesday, part of a SpaceX rocket about the size of a bus slammed into the Moon, unleashing a stream of debris.
Researchers warn the growing density of space junk could trigger the so-called ""Kessler syndrome"" cascade of collisions.
Chilbolton Observatory feeds data to the National Space Operations Centre (NSpOC) – led by the UK Space Agency and UK Space Command – that works around the clock to prevent orbital collisions and track debris re-entering Earth's atmosphere.
""Our role is to look at everything that happens and is in space,"" said Archer.
Space infrastructure underpins some 20 per cent of the UK economy, said Archer. The growing ""number of objects is making space far more congested, so the need for this capability is growing all the time.""
There are currently 14,000 satellites orbiting Earth, with some 1.7 million satellites planned in coming years. SpaceX alone has unveiled plans to begin launching more than one million satellites in 2028.
The UK has pledged to invest £85 million (US$114 million) in the NSpOC, which issues around 3,000 monthly collision warnings to satellite operators.
[[nid:1507562]]
The researchers also monitor to ensure satellite operators are complying with their licences and track foreign ""adversaries.""
""We see examples of countries that have demonstrated the ability to get close or to fly by certain objects,"" said Archer. ""We do have to track ... threats regularly from a military perspective.""
And when space debris re-enters the atmosphere, scientists are on stand-by to issue alerts for objects which may not burn up before landfall.
In January, Britain and European countries closely watched the re-entry of a Chinese rocket, amid fears fragments could land in Britain. The rocket eventually splashed down in the Pacific Ocean.
""It really is a multinational environment and there are so many objects that are not controllable,"" said Chilbolton Observatory's facility leader Sarah Nash.
""The only way that all of this can continue to operate safely is by keeping track of where everything is,"" Nash told AFP.
Another branch of their work is planetary defence, which involves identifying threats like comets and asteroids.
Last year, the UK Space Agency became a member of the International Asteroid Warning Network (IAWN), which monitors the movement of asteroids including those that could hit Earth.
""We work in partnership with NASA and others in the US to effectively give a percentage chance that (it) might hit the Earth and when that might happen,"" said Archer.
While smaller space rocks frequently burn up in Earth's atmosphere, large orbiting rocks like asteroids are rarer.
The UK to support the European Space Agency's 2029 mission to study a 375-metre wide asteroid called Apophis as it flies by Earth.
""Asteroids are a really interesting challenge in many ways. It's unusual for an asteroid to come out of nowhere,"" explained Nash.
The giant space rocks are generally monitored by optical sensors, as they are too far away for Chilbolton's radar dish to detect.
""If they're close enough for the (radar) antenna to see them, then we have bigger problems,"" laughed station manager Graham Marshall.
* The writers are from AFP
© New Straits Times Press (M) Bhd"
